name,date,leben,lengthleben,idn,iplace,ibio,url
Meinhard von Sponheim,erwähnt 1124 oder 1132 ,,0,1020853751,0,0,http://www.deutsche-biographie.de/sfz123870.html
"Meder, Johann Friedrich",1639 bis 1689,,0,136767109,0,0,http://www.deutsche-biographie.de/sfz59716.html
"Mednýanszky, Alois Freiherr von",1784 bis 1844,,0,100521878,0,0,http://www.deutsche-biographie.de/sfz59762.html
"Medem, Peter Graf von",18./30.1.1801 bis 1877,,0,130115118,0,0,http://www.deutsche-biographie.de/sfz101_00584_1.html
"Meding, Hans von",1868 bis 1917,,0,133232360,0,0,http://www.deutsche-biographie.de/sfz59751.html
"Meiningen, Familie",unbekannt,,0,124587844,0,0,http://www.deutsche-biographie.de/sfz102_00224_1.html
"Meibom, Marcus",1630 bis 1711,,0,124792367,1,0,http://www.deutsche-biographie.de/sfz101_00764_1.html
"Meerwein, Fred Willem",1813 bis 1852,,0,136768601,0,0,http://www.deutsche-biographie.de/sfz59779.html
"Meinecke, Walter",geboren 1903,,0,142664952,0,0,http://www.deutsche-biographie.de/sfz59971.html
"Meding, Ernst August von",1711 bis 1794,,0,136768350,0,0,http://www.deutsche-biographie.de/sfz59747.html
"Mehmke, August Heinrich",1793 bis 1873,,0,136773419,0,0,http://www.deutsche-biographie.de/sfz59831.html
"Mazzetti von Roccanova, Anton Jakob Freiherr",gestorben 1842,,0,142998818,0,0,http://www.deutsche-biographie.de/sfz59650.html
"Mecklenburg, Werner Hermann",geboren 1880,,0,116988983,1,0,http://www.deutsche-biographie.de/sfz101_00559_1.html
"Meindl, Christoph",1628 bis 1690,,0,129820245,0,0,http://www.deutsche-biographie.de/sfz102_00135_1.html
"Meelfürer, Johann Burkhard",unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz125358.html
"Meier, Karl Theodor",1810 bis 1864,,0,101012950,0,0,http://www.deutsche-biographie.de/sfz102_00059_1.html
"Meer, Hermann ter",1813 bis 1887,,0,137311389,0,0,http://www.deutsche-biographie.de/sfz59773.html
"Maßmann, Karl August Johannes",1889 bis 1959,,0,128608439,0,0,http://www.deutsche-biographie.de/sfz100_00088_1.html
"Meggenhofen, Josepha Elisabetha",geboren 1803,,0,137995709,0,0,http://www.deutsche-biographie.de/sfz70677.html
"Meier, Hermann Henrich",1844 bis 1889,,0,136778348,0,0,http://www.deutsche-biographie.de/sfz59901.html
"Mayr, Richard",1877 bis 1935,,0,124142095,1,0,http://www.deutsche-biographie.de/sfz101_00425_1.html
"Mehler, Johann",1739 bis ?,,0,124278418,1,0,http://www.deutsche-biographie.de/sfz101_00705_1.html
"Mehler, Johann Baptist",geboren 1860,,0,119550849,0,0,http://www.deutsche-biographie.de/sfz101_00706_1.html
"Mayrhofer, Anton",1731 bis 1794,,0,134208773,1,0,http://www.deutsche-biographie.de/sfz101_00447_1.html
"Meier, Theo",1908 bis 1982,,0,118732625,0,0,http://www.deutsche-biographie.de/sfz102_00082_1.html
"Meerwein, Karl Friedrich",1737 bis 1810,,0,135682355,0,0,http://www.deutsche-biographie.de/sfz101_00651_1.html
"Meier, Heinrich-Christian",1905 bis 1987,,0,118591762,0,0,http://www.deutsche-biographie.de/sfz102_00036_1.html
"Mayrshofer, Max",1875 bis 1950,,0,11857969X,1,0,http://www.deutsche-biographie.de/sfz101_00465_1.html
"Mehlhose, Johannes",geboren 1889,,0,136771637,0,0,http://www.deutsche-biographie.de/sfz59828.html
"Meckauer, Lotte",1894 bis 1971,,0,116988428,0,0,http://www.deutsche-biographie.de/sfz59677.html
"Mehr, Robert",1886 bis 1935,,0,1021200867,1,0,http://www.deutsche-biographie.de/sfz101_00745_1.html
"Meinecke, Ursula",geboren 1900,,0,116863366,0,0,http://www.deutsche-biographie.de/sfz59970.html
"Mehl, Rudi",1902 bis 1980,,0,138682488,0,0,http://www.deutsche-biographie.de/sfz68710.html
"Meckel von Hemsbach, Heinrich",1821 bis 1855,,0,102552371,0,0,http://www.deutsche-biographie.de/sfz59697.html
"Meigen, Wilhelm",1827 bis 1912,,0,136779794,0,0,http://www.deutsche-biographie.de/sfz59932.html
"Medicus, Ferdinand Ritter von",1818 bis 1900,,0,133576787,0,0,http://www.deutsche-biographie.de/sfz59737.html
"Meissner, Johann Heinrich",1701 bis 1770,,0,136496377,0,0,http://www.deutsche-biographie.de/sfz102_00341_1.html
"Meibom, Heinrich Johann von",1717 bis 1773,,0,102902100,0,0,http://www.deutsche-biographie.de/sfz59851.html
"Steche, Hellmuth",geboren 1910,,0,,0,0,http://www.deutsche-biographie.de/sfz125689.html
"Stein, August Freiherr von",1853 bis 1907,,0,,0,0,http://www.deutsche-biographie.de/sfz126037.html
"Steimer, Anna Adelina",1874 bis 1918,,0,,0,0,http://www.deutsche-biographie.de/sfz125958.html
"Steidle, Johann Georg",1828 bis 1903,,0,132544768,0,0,http://www.deutsche-biographie.de/sfzS18544.html
"Staub, Herta Felicia",geboren 1908,,0,119436299,1,0,http://www.deutsche-biographie.de/sfzS18163.html
"Stehr, Hermann",1864 bis 1940,,0,118617133,0,0,http://www.deutsche-biographie.de/sfz125819.html
"Stegmann, Johann Wilhelm",gestorben 1637,,0,136256309,0,0,http://www.deutsche-biographie.de/sfz18877.html
"Steiger, Otto",1909 bis 2005,,0,122220501,0,0,http://www.deutsche-biographie.de/sfzS18597.html
"Steimel, Robert",1907 bis 1984,,0,11723771X,0,0,http://www.deutsche-biographie.de/sfzS18620-6.html
"Staub, Hans",1908 bis 1980,,0,139722890,0,0,http://www.deutsche-biographie.de/sfzS18160.html
"Staude, Gustav",1843 bis 1909,,0,117223182,1,0,http://www.deutsche-biographie.de/sfzS18201.html
"Steigerwald, Karel",geboren 1945,,0,,0,0,http://www.deutsche-biographie.de/sfz125931.html
"Steeb, Rudolf Freiherr von",1879 bis 1958,,0,,0,0,http://www.deutsche-biographie.de/sfz125740.html
"Steimle, Eugen",1909 bis 1987,,0,1012414612,1,0,http://www.deutsche-biographie.de/sfzS18624.html
"Stegmann, Karl von",1832 bis 1895,,0,117229814,1,0,http://www.deutsche-biographie.de/sfzS18492.html
"Steidle, Barbara",geboren 1967,,0,,0,0,http://www.deutsche-biographie.de/sfz125852.html
"Statz, Leo",1898 bis 1943,,0,129960330,0,0,http://www.deutsche-biographie.de/sfzS18151.html
"Steiff, Margarete",1847 bis 1909,,0,119330067,0,0,http://www.deutsche-biographie.de/sfz45411.html
"Stauff, Johann Freiherr von",erwähnt 1465,,0,137464444,0,0,http://www.deutsche-biographie.de/sfz26791.html
"Steeb, Ida von (verheiratete)",1817 bis 1897,,0,,0,0,http://www.deutsche-biographie.de/sfz125737.html
"Stein, Hedwig",1866 bis 1942,,0,136862829,0,0,http://www.deutsche-biographie.de/sfz60528.html
"Steig, William",1907 bis 2003,,0,115746722,0,0,http://www.deutsche-biographie.de/sfzS18557-5.html
"Stehle, Johann Gustav Eduard",1839 bis 1915,,0,115688684,0,0,http://www.deutsche-biographie.de/sfzS18518.html
"Steckel, Leonard",1901 bis 1971,,0,117224685,0,0,http://www.deutsche-biographie.de/sfz64718.html
"Steiger, Johann von",1512 bis 1562,,0,13851030X,0,0,http://www.deutsche-biographie.de/sfz81117.html
"Steche, Hans",1868 bis 1956,,0,,0,0,http://www.deutsche-biographie.de/sfz125686.html
"Stauber, Karl",1815 bis 1902,,0,129981869,0,0,http://www.deutsche-biographie.de/sfzS18180.html
"Staudigl, Josef",1850 bis 1916,,0,117223301,0,0,http://www.deutsche-biographie.de/sfzS18217.html
"Staudt, Wilhelm",1852 bis 1906,,0,141875496,1,0,http://www.deutsche-biographie.de/sfzS18244.html
"Steiger, Christoph von",1651 bis 1731,,0,121154602,0,0,http://www.deutsche-biographie.de/sfzS18573-5.html
"Staudach, Emma Antonia Freiin von",1834 bis 1862,,0,117743658,0,0,http://www.deutsche-biographie.de/sfzS18192-5.html
"Stecher, Martin",geboren 1909,,0,129583871,1,0,http://www.deutsche-biographie.de/sfzS18309.html
"Stauffer, Teddy",1909 bis 1991,,0,12364500X,0,0,http://www.deutsche-biographie.de/sfz125662.html
"Stegemann, Otto",geboren 1893,,0,117228311,0,0,http://www.deutsche-biographie.de/sfzS18462.html
"Stauffacher, Werner","erwähnt 1303, gestorben 1320",,0,138506132,0,0,http://www.deutsche-biographie.de/sfz81059.html
"Stegerwald, Paul",1911 bis 1966,,0,,0,0,http://www.deutsche-biographie.de/sfz125795.html
"Stather, Friedrich",1901 bis 1974,,0,107518473,0,0,http://www.deutsche-biographie.de/sfz125579.html
"Stegmann, Leonhard",unbekannt,,0,13850881X,0,0,http://www.deutsche-biographie.de/sfz81103.html
"Steidl, Christoph",erwähnt 1657,,0,,0,0,http://www.deutsche-biographie.de/sfz125841.html
"Stein, Emerich Freiherr von",1762 bis 1835,,0,132818736,0,0,http://www.deutsche-biographie.de/sfzS18644-5.html
"Steffen, Manfred",1916 bis 2009,,0,122064151,1,0,http://www.deutsche-biographie.de/sfzS18424.html
"Staub, Hermann",1856 bis 1904,,0,117652660,0,0,http://www.deutsche-biographie.de/sfz125590.html
"Staudinger, Else (verheiratete)",1889 bis 1966,,0,1012560503,0,0,http://www.deutsche-biographie.de/sfz125630.html
"Steidinger, Josef",1862 bis 1925,,0,,0,0,http://www.deutsche-biographie.de/sfz125829.html
"Steigleder, Ulrich","erwähnt 1546, gestorben 1555",,0,138512280,0,0,http://www.deutsche-biographie.de/sfz81124.html
"Stegerwald, Bernd Michael",geboren 1941,,0,,0,0,http://www.deutsche-biographie.de/sfz125798.html
"Staël-Holstein, Anna Louise Germaine von",1766 bis 1817,,0,118616617,0,0,http://www.deutsche-biographie.de/sfz112653.html
"Staudinger, Louise (geborene)",1879 bis 1967,,0,,0,0,http://www.deutsche-biographie.de/sfz125620.html
"Steckel, Markus",1874 bis 1902,,0,,0,0,http://www.deutsche-biographie.de/sfz125706.html
"Stein, Edith",1891 bis 1942,,0,118617230,0,0,http://www.deutsche-biographie.de/sfz114175.html
"Steimel, Andreas",geboren 1947,,0,128891327,0,0,http://www.deutsche-biographie.de/sfz125952.html
"Stebler, Friedrich Gottlieb",1842 bis 1935,,0,12801539X,0,0,http://www.deutsche-biographie.de/sfz125680.html
"Stehelin-Holzing, Lonja",1898 bis 1964,,0,117230979,0,0,http://www.deutsche-biographie.de/sfzS18515.html
"Steigerwald, Erwin",1902 bis 1962,,0,1015508545,0,0,http://www.deutsche-biographie.de/sfzS18608.html
"Steckelmacher, Moritz",1851 bis 1920,,0,101256195X,1,0,http://www.deutsche-biographie.de/sfzS18345.html
"Stechow, Wolfgang",1896 bis 1974,,0,117224561,0,0,http://www.deutsche-biographie.de/sfz107431.html
Steiff,unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz125863.html
"Stauber, Dieter",1935 bis 1994,,0,119295229,0,0,http://www.deutsche-biographie.de/sfzS18176.html
"Stechow, Karl von",1801 bis 1864,,0,117224545,0,0,http://www.deutsche-biographie.de/sfzS18320.html
"Steffen, Wilhelm",1857 bis 1951,,0,,0,0,http://www.deutsche-biographie.de/sfz125778.html
"Steffens, Marcus",1650 bis 1736,,0,104135999,0,0,http://www.deutsche-biographie.de/sfzS18444.html
"Steffen, Jochen",1922 bis 1987,,0,118617079,0,0,http://www.deutsche-biographie.de/sfzS18422.html
"Staudinger, Hermann",1881 bis 1965,,0,118616927,0,0,http://www.deutsche-biographie.de/sfz74876.html
"Stegemann, Friedrich",1867 bis 1911,,0,129225592,0,0,http://www.deutsche-biographie.de/sfzS18458.html
"Steiger, Conrad Eduard",1823 bis 1885,,0,,0,0,http://www.deutsche-biographie.de/sfz125904.html
"Stehlin, Johann Jakob",1803 bis 1879,,0,1012440257,1,0,http://www.deutsche-biographie.de/sfzS18524.html
"Steeb, Christian Freiherr von (seit 1907)",1848 bis 1921,,0,1035691159,0,0,http://www.deutsche-biographie.de/sfz125735.html
"Steimer, Josef Friedrich",1831 bis 1875,,0,,0,0,http://www.deutsche-biographie.de/sfz125955.html
"Steegemann, Franz",1852 bis 1927,,0,,0,0,http://www.deutsche-biographie.de/sfz125747.html
"Staudacher, Wilhelm",1928 bis 1995,,0,120683679,0,0,http://www.deutsche-biographie.de/sfzS18198.html
"Steiff, Franz",1878 bis 1908,,0,,0,0,http://www.deutsche-biographie.de/sfz125871.html
"Stege, Fritz",1896 bis 1967,,0,117228230,1,0,http://www.deutsche-biographie.de/sfzS18454.html
"Steiger, Marie L. (geborene)",geboren 1870,,0,,0,0,http://www.deutsche-biographie.de/sfz125901.html
"Steffen, Hans Karl",1930 bis 1994,,0,121985334,0,0,http://www.deutsche-biographie.de/sfzS18420-5.html
"Stechele, Karl",1863 bis 1936,,0,12026563X,0,0,http://www.deutsche-biographie.de/sfzS18308.html
"Steidler, Josef",1846 bis 1923,,0,138253013,0,0,http://www.deutsche-biographie.de/sfzS18548-5.html
"Stechert, Kurt",1906 bis 1958,,0,117224146,0,0,http://www.deutsche-biographie.de/sfzS18314.html
"Stavenhagen, Fritz",1876 bis 1906,,0,118752901,0,0,http://www.deutsche-biographie.de/sfz74877.html
"Stauffer, Friedrich",1892 bis 1980,,0,128987111,0,0,http://www.deutsche-biographie.de/sfzS18263.html
"Steche, Albert",1798 bis 1865,,0,,0,0,http://www.deutsche-biographie.de/sfz125683.html
"Stein, Alois Lazar",geboren 1844 oder 1845 ,,0,,0,0,http://www.deutsche-biographie.de/sfz126082.html
"Staude, Christian von",gestorben 1723,,0,138505004,0,0,http://www.deutsche-biographie.de/sfz81043.html
"Stein, Fred",1909 bis 1967,,0,117240168,0,0,http://www.deutsche-biographie.de/sfz126018.html
"Stegemann, Hermann",1870 bis 1945,,0,118856170,1,0,http://www.deutsche-biographie.de/sfzS18459.html
"Steigerwald, Oskar",1872 bis 1902,,0,,0,0,http://www.deutsche-biographie.de/sfz125929.html
"Statz, Vincenz",1819 bis 1898,,0,118904205,0,0,http://www.deutsche-biographie.de/sfzS18152.html
"Steckel, Hermi (verheiratete)",1916 bis 2010,,0,,0,0,http://www.deutsche-biographie.de/sfz125709.html
"Stauffer, Paul",1930 bis 2008,,0,120698668,0,0,http://www.deutsche-biographie.de/sfzS18266-7.html
"Stein, Alwin",1848 bis 1919,,0,117237809,0,0,http://www.deutsche-biographie.de/sfz126075.html
"Stauffacher, Werner",erwähnt 1267,,0,138506051,0,0,http://www.deutsche-biographie.de/sfz81058.html
"Statwech, Johann",unbekannt,,0,119380277,0,0,http://www.deutsche-biographie.de/sfz125588.html
"Steenbeck, Liselotte",geboren 1932,,0,,0,0,http://www.deutsche-biographie.de/sfz125762.html
"Staudigl, Ulrich",1644 bis 1720,,0,119369923,0,0,http://www.deutsche-biographie.de/sfzS18219.html
"Steiger, Otto",1851 bis 1935,,0,136068774,0,0,http://www.deutsche-biographie.de/sfz22676.html
"Steilmann, Klaus",1929 bis 2009,,0,113570104,0,0,http://www.deutsche-biographie.de/sfz125944.html
"Steiff, Johannes",erwähnt 1628,,0,,0,0,http://www.deutsche-biographie.de/sfz125864.html
"Steigerwald, Joseph",1773 bis 1839,,0,,0,0,http://www.deutsche-biographie.de/sfz125920.html
"Stass, Herbert",1921 bis 1999,,0,1016516282,1,0,http://www.deutsche-biographie.de/sfzS18142.html
"Steche, Hans",1892 bis um 1960   ,,0,,0,0,http://www.deutsche-biographie.de/sfz118140.html
"Stegemann, Viktor",1902 bis 1948,,0,101683588,0,0,http://www.deutsche-biographie.de/sfzS18464.html
"Stegmüller, Alfred",1895 bis 1945,,0,,0,0,http://www.deutsche-biographie.de/sfz125808.html
"Steger, Walter Eberhard",1925 bis 2004,,0,129447684,0,0,http://www.deutsche-biographie.de/sfzS18478-5.html
"Staub, Rudolf",1890 bis 1961,,0,117220256,0,0,http://www.deutsche-biographie.de/sfzS18172.html
"Steigerwald, Franz",1774 bis 1829,,0,,0,0,http://www.deutsche-biographie.de/sfz125921.html
"Steiger, Alfons",geboren 1889,,0,133915948,1,0,http://www.deutsche-biographie.de/sfzS18570.html
"Stedman, Robert",1701 bis 1770,,0,,0,0,http://www.deutsche-biographie.de/sfz125728.html
"Stegmann von Pritzwald, Percival",1868 bis 1938,,0,126869383,0,0,http://www.deutsche-biographie.de/sfz56348.html
"Steimel, Johannes",geboren 1949,,0,172384842,0,0,http://www.deutsche-biographie.de/sfz125953.html
"Steimann, August",1915 bis 2005,,0,137704232,0,0,http://www.deutsche-biographie.de/sfzS18620-4.html
"Stechinelli, Francesco Mario",1640 bis 1694,,0,117224480,1,0,http://www.deutsche-biographie.de/sfzS18315.html
"Stegemann, Heinrich",1888 bis 1945,,0,121079252,0,0,http://www.deutsche-biographie.de/sfzS18458-6.html
"Stechow, Walther",1852 bis 1927,,0,117652784,0,0,http://www.deutsche-biographie.de/sfzS18322.html
"Stein, Emil",1903 bis 1962,,0,,0,0,http://www.deutsche-biographie.de/sfz126090.html
"Stein, Friedrich Ludwig Freiherr vom und zum",1752 bis 1790,,0,,0,0,http://www.deutsche-biographie.de/sfz126062.html
"Stein, Friedrich Freiherr von",1769 bis 1851,,0,1020385316,0,0,http://www.deutsche-biographie.de/sfz115863.html
"Steck, Franz",1932 bis 1982,,0,125692390,0,0,http://www.deutsche-biographie.de/sfzS18325.html
"Stein, Günther",1922 bis 1982,,0,137579802,1,0,http://www.deutsche-biographie.de/sfzS18670.html
"Staudinger, Ernst",1836 bis 1918,,0,138295875,0,0,http://www.deutsche-biographie.de/sfz74875.html
"Steiff, Paul",1876 bis 1954,,0,,0,0,http://www.deutsche-biographie.de/sfz125870.html
"Staudinger, Wilhelm",1803 bis 1875,,0,,0,0,http://www.deutsche-biographie.de/sfz125612.html
"Stein, Fritz",1879 bis 1961,,0,117240869,1,0,http://www.deutsche-biographie.de/sfzS18660.html
"Steidinger, Willy",1898 bis 1931,,0,125945132,0,0,http://www.deutsche-biographie.de/sfzS18538.html
"Steidinger, Christian",erwähnt 1873,,0,1012565238,0,0,http://www.deutsche-biographie.de/sfz125828.html
"Stehmann, Siegbert",1912 bis 1945,,0,118753029,0,0,http://www.deutsche-biographie.de/sfz116536.html
"Steche, Otto",1834 bis 1908,,0,135926254,0,0,http://www.deutsche-biographie.de/sfz31073.html
"Staudinger, Hansjürgen",1914 bis 1990,,0,140804757,0,0,http://www.deutsche-biographie.de/sfz125634.html
"Steenwijck, Hendrik",gestorben 1649,,0,130368741,0,0,http://www.deutsche-biographie.de/sfz81079.html
"Stein, Andreas Friedrich",1784 bis 1809,,0,132207532,0,0,http://www.deutsche-biographie.de/sfz126050.html
"Stein, Hans",1894 bis 1941,,0,129967165,0,0,http://www.deutsche-biographie.de/sfzS18673-5.html
"Staub, Athanasius",1864 bis 1955,,0,138295867,0,0,http://www.deutsche-biographie.de/sfz74874.html
"Steigerwald, Franz",1798 bis 1861,,0,143564404,0,0,http://www.deutsche-biographie.de/sfz125922.html
"Steidle, Wolf",1910 bis 2003,,0,117237264,0,0,http://www.deutsche-biographie.de/sfz128982.html
Steigerwald,unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz125916.html
"Stein, Erwin",1903 bis 1992,,0,118617249,0,0,http://www.deutsche-biographie.de/sfzS18649.html
"Stein, Amalie (geborene)",1810 bis 1890,,0,,0,0,http://www.deutsche-biographie.de/sfz125968.html
"Steche, Hans-Erich",1896 bis 1959,,0,,0,0,http://www.deutsche-biographie.de/sfz125688.html
"Stein, Hans von",geboren 1884,,0,,0,0,http://www.deutsche-biographie.de/sfz126042.html
"Steiger, Anna E. (geborene)",geboren 1872,,0,,0,0,http://www.deutsche-biographie.de/sfz125902.html
"Staudinger, Karl",1848 bis 1925,,0,,0,0,http://www.deutsche-biographie.de/sfz125641.html
"Stedman, Karl von",1804 bis 1882,,0,117224944,0,0,http://www.deutsche-biographie.de/sfz125725.html
"Steffens, Ernst August Wilhelm",1883 bis 1970,,0,10144625X,1,0,http://www.deutsche-biographie.de/sfzS18434.html
"Stauß, Emil von",1877 bis 1942,,0,117223751,0,0,http://www.deutsche-biographie.de/sfz69021.html
"Stegerwald, Wilhelm",1916 bis 1982,,0,135987954,0,0,http://www.deutsche-biographie.de/sfz125796.html
"Stegmüller, Friedrich",1902 bis 1981,,0,119178966,0,0,http://www.deutsche-biographie.de/sfz125801.html
"Stauf von der March, Ottokar",1868 bis 1941,,0,116299541,1,0,http://www.deutsche-biographie.de/sfzS18249.html
"Stegmann, Anna Margarete",1871 bis 1936,,0,130115061,0,0,http://www.deutsche-biographie.de/sfzS18484.html
"Staudinger, Karl",geboren 1874,,0,117223425,1,0,http://www.deutsche-biographie.de/sfzS18229.html
"Stein, Aurel",1862 bis 1943,,0,118942905,0,0,http://www.deutsche-biographie.de/sfz126009.html
"Steigerwald, Wilhelm",1843 bis 1880,,0,,0,0,http://www.deutsche-biographie.de/sfz125928.html
"Steger, Alfred",1845 bis 1906,,0,,0,0,http://www.deutsche-biographie.de/sfz125790.html
"Stegmüller, Wolfgang",1923 bis 1991,,0,119311216,0,0,http://www.deutsche-biographie.de/sfz125807.html
"Steegmann, Josef",1903 bis 1988,,0,120702665,1,0,http://www.deutsche-biographie.de/sfzS18368.html
"Stauffacher, Heinrich",erwähnt 1319 oder 1338 ,,0,138505462,0,0,http://www.deutsche-biographie.de/sfz81056.html
"Stehli-Hausheer, Rudolf",1816 bis 1884,,0,125075561,0,0,http://www.deutsche-biographie.de/sfzS18521.html
"Steigerwald, Henriette (geborene)",1845 bis 1903,,0,116269596,0,0,http://www.deutsche-biographie.de/sfz125930.html
"Steck, Rudolf",1842 bis 1924,,0,117224634,0,0,http://www.deutsche-biographie.de/sfz125698.html
"Staudte, Fritz",1883 bis 1958,,0,,0,0,http://www.deutsche-biographie.de/sfz125652.html
"Stefansky, Georg",geboren 1897,,0,117225959,0,0,http://www.deutsche-biographie.de/sfz110238.html
"Staudinger, Karl",geboren 1885,,0,,0,0,http://www.deutsche-biographie.de/sfz125618.html
"Steiger, Otto",1858 bis 1923,,0,,0,0,http://www.deutsche-biographie.de/sfz125905.html
"Steeb, Johann Jakob Ritter und Edler von (seit 1779)",1718 bis 1782,,0,,0,0,http://www.deutsche-biographie.de/sfz125744.html
"Stavenhagen, Alfred Friedrich Rudolf Otto",1859 bis 1931,,0,117652733,0,0,http://www.deutsche-biographie.de/sfzS18277.html
"Steger, Carl August",1793 bis 1836,,0,117228486,0,0,http://www.deutsche-biographie.de/sfzS18475.html
"Stein, Ekkehart",1932 bis 2008,,0,121560279,1,0,http://www.deutsche-biographie.de/sfzS18644-4.html
"Stauffacher, Rudolf","erwähnt 1275, gestorben 1309",,0,138505608,0,0,http://www.deutsche-biographie.de/sfz81057.html
"Stavenhagen, Oskar",1850 bis 1930,,0,128015217,0,0,http://www.deutsche-biographie.de/sfzS18285.html
"Staudhamer, Sebastian",1857 bis 1945,,0,117223271,0,0,http://www.deutsche-biographie.de/sfzS18213.html
"Steche, Albert",1862 bis 1943,,0,117652776,1,0,http://www.deutsche-biographie.de/sfz118141.html
"Stein, Bernhard",1904 bis 1993,,0,135750024,0,0,http://www.deutsche-biographie.de/sfz125977.html
