name,date,leben,lengthleben,idn,iplace,ibio,url
Jean <de Roye>,[ca. 1425-1483],,0,100947905,0,0,http://www.deutsche-biographie.de/pnd100947905.html
"Jasmand-Grossmann, Edith",1896 - ,,0,1012869245,1,0,http://www.deutsche-biographie.de/pnd1012869245.html
"Janssen, Hilla",1965 - ,,0,122469860,0,0,http://www.deutsche-biographie.de/pnd122469860.html
"Jaschke, Gerhard",1949 - ,,0,118931164,1,0,http://www.deutsche-biographie.de/pnd118931164.html
Jean <le Névelon>,[12. Jh.],,0,100947980,0,0,http://www.deutsche-biographie.de/pnd100947980.html
"Jakobs, Leonie",1976 - ,,0,136180582,0,0,http://www.deutsche-biographie.de/pnd136180582.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd127723447.html
"Jasky, Eduard Rudolf",1865 - 1955,,0,1047179601,0,0,http://www.deutsche-biographie.de/pnd1047179601.html
Jean <d'Angoulême>,1404 - 1467,,0,134221699,0,0,http://www.deutsche-biographie.de/pnd134221699.html
"Jaye, Henry",1629[17. Jh.],,0,1043506667,0,0,http://www.deutsche-biographie.de/pnd1043506667.html
"James, Edward Frank Willis",1907 - 1984,,0,12162918X,0,0,http://www.deutsche-biographie.de/pnd12162918X.html
"Jeissing, Ivana",1958 - ,,0,132630699,1,0,http://www.deutsche-biographie.de/pnd132630699.html
"Jatzko, Elke",1940 - ,,0,141332611,0,0,http://www.deutsche-biographie.de/pnd141332611.html
"Jendis, Matthias",1959 - 2009,,0,12366506X,0,0,http://www.deutsche-biographie.de/pnd12366506X.html
"Janssen, Johann Anton Rudolph",1767 - 1849,,0,101831668,1,0,http://www.deutsche-biographie.de/pnd101831668.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd136667236.html
"Janecke, Robert",1891 - 1945,,0,1032421878,1,0,http://www.deutsche-biographie.de/pnd1032421878.html
"Jauer, Heinrich",1842 - ,,0,1042643881,0,0,http://www.deutsche-biographie.de/pnd1042643881.html
"Janowitz, Gundula",1937 - ,,0,120540231,1,0,http://www.deutsche-biographie.de/pnd120540231.html
"Janssen, Theodor",1853 - ,,0,13843199X,0,0,http://www.deutsche-biographie.de/pnd13843199X.html
"Janning, Coenraad",1650 - 1723,,0,102506515,0,0,http://www.deutsche-biographie.de/pnd102506515.html
"Jendryschik, Per",1967 - ,,0,1042049866,1,0,http://www.deutsche-biographie.de/pnd1042049866.html
Jean <de Bory>,[um 1268],,0,102517428,0,0,http://www.deutsche-biographie.de/pnd102517428.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124239978.html
"Jellema, Cornelis O.",1936 - 2003,,0,122959817,1,0,http://www.deutsche-biographie.de/pnd122959817.html
"Jakobs, Theodor",1896 - 1947,,0,11706730X,0,0,http://www.deutsche-biographie.de/pnd11706730X.html
"Jaspert, Bernd",1944 - ,,0,119290359,0,0,http://www.deutsche-biographie.de/pnd119290359.html
"Jarzembowski, Georg",-,,0,121043398,0,0,http://www.deutsche-biographie.de/pnd121043398.html
"Jantzen, Walther",1904 - 1962,,0,117084018,1,0,http://www.deutsche-biographie.de/pnd117084018.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122853598.html
"Jarvis, Charles",1675 - 1739,,0,138110204,0,0,http://www.deutsche-biographie.de/pnd138110204.html
"Jansen, C. A.",1801,,0,1042044724,0,0,http://www.deutsche-biographie.de/pnd1042044724.html
"Jeannin, H.",1840[19. Jh.],,0,1043513795,1,0,http://www.deutsche-biographie.de/pnd1043513795.html
"Jaspert, Friedrich",1900 - 1980,,0,1030536287,0,0,http://www.deutsche-biographie.de/pnd1030536287.html
"Jakobs, Sepp",1960 - ,,0,1042039623,1,0,http://www.deutsche-biographie.de/pnd1042039623.html
Jakobus <der Ältere>,[44],,0,118556800,0,0,http://www.deutsche-biographie.de/pnd118556800.html
"Jankowski, Mike",1953 - ,,0,1042043620,0,0,http://www.deutsche-biographie.de/pnd1042043620.html
"Janowski, Hans Norbert",1938 - ,,0,123889022,0,0,http://www.deutsche-biographie.de/pnd123889022.html
"Janssen, Paul",1934 - ,,0,121939286,1,0,http://www.deutsche-biographie.de/pnd121939286.html
Jan <van Hulst>,[um 1400],,0,100947646,0,0,http://www.deutsche-biographie.de/pnd100947646.html
"Janes, Paul",1912 - 1987,,0,1023342707,1,0,http://www.deutsche-biographie.de/pnd1023342707.html
"Jemgumer Closter, Johann Lorenz von",1676 - 1761,,0,121674460,1,0,http://www.deutsche-biographie.de/pnd121674460.html
"Jantz, Kurt",-,,0,118711830,0,0,http://www.deutsche-biographie.de/pnd118711830.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd138753660.html
"Jaques, Heinrich",1831 - 1894,,0,117084506,0,0,http://www.deutsche-biographie.de/pnd117084506.html
"Jenet, Sebastian",1640-1660,,0,12416465X,0,0,http://www.deutsche-biographie.de/pnd12416465X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1018870334.html
"Jakubaß, Franz H.",1923 - 2010,,0,121497674,0,0,http://www.deutsche-biographie.de/pnd121497674.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd141379049.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119427605.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12146881X.html
"Jansen, Zacharias",1580 - 1642,,0,1026506565,1,0,http://www.deutsche-biographie.de/pnd1026506565.html
"Janz, Trude",1901 - ,,0,11855705X,0,0,http://www.deutsche-biographie.de/pnd11855705X.html
"Jaquet-Droz, Henri-Louis",1752 - 1791,,0,138001871,0,0,http://www.deutsche-biographie.de/pnd138001871.html
"Janschek, Alfred",1874 - ,,0,129985651,0,0,http://www.deutsche-biographie.de/pnd129985651.html
"Janke, Carola",-,,0,11534151X,0,0,http://www.deutsche-biographie.de/pnd11534151X.html
"Japin, Arthur",1956 - ,,0,121371468,0,0,http://www.deutsche-biographie.de/pnd121371468.html
"Jannach, Karl von",1801 - 1836,,0,1042043760,1,0,http://www.deutsche-biographie.de/pnd1042043760.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd111141338.html
"Jenisch, Christoph",1967 - ,,0,122536584,0,0,http://www.deutsche-biographie.de/pnd122536584.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118924346.html
"Jedlička, Jan",1944 - ,,0,118927825,1,0,http://www.deutsche-biographie.de/pnd118927825.html
"Jalonen, Olli",1954 - ,,0,131429795,1,0,http://www.deutsche-biographie.de/pnd131429795.html
"Jeep, D.",1931,,0,126920494,0,0,http://www.deutsche-biographie.de/pnd126920494.html
"Jauch, Thomas",1958 - ,,0,140320903,1,0,http://www.deutsche-biographie.de/pnd140320903.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122316924.html
Jan <z Želiva>,1380 - 1422,,0,119049171,1,0,http://www.deutsche-biographie.de/pnd119049171.html
"Janke, Wolfgang",1928 - ,,0,119134802,1,0,http://www.deutsche-biographie.de/pnd119134802.html
"Janssen, Pierre Jules César",1824 - 1907,,0,117083259,0,0,http://www.deutsche-biographie.de/pnd117083259.html
"Jatzek, Gerald",1956 - ,,0,120324628,1,0,http://www.deutsche-biographie.de/pnd120324628.html
"Jean <I., Bretagne, Duc>",[gest. 1286],,0,100947727,0,0,http://www.deutsche-biographie.de/pnd100947727.html
"Jegge, Barbara",1958 - ,,0,1042049254,0,0,http://www.deutsche-biographie.de/pnd1042049254.html
Jean <de Lastic>,1371 - 1454,,0,132308886,0,0,http://www.deutsche-biographie.de/pnd132308886.html
"Jenichen, Johanna Veronika",1685 - 1711,,0,115378030,0,0,http://www.deutsche-biographie.de/pnd115378030.html
Jean <Bodel>,1165 - 1210,,0,118660454,0,0,http://www.deutsche-biographie.de/pnd118660454.html
"Janreiter, A.",1830,,0,1042472882,1,0,http://www.deutsche-biographie.de/pnd1042472882.html
"Jehle, Jakob",1602,,0,129310298,0,0,http://www.deutsche-biographie.de/pnd129310298.html
"Janssen, Albert E.",1883 - 1966,,0,133514757,0,0,http://www.deutsche-biographie.de/pnd133514757.html
"Jarrett, Keith",1945 - ,,0,118557068,1,0,http://www.deutsche-biographie.de/pnd118557068.html
"Jendretzky, Hans",1897 - 1992,,0,118824546,1,0,http://www.deutsche-biographie.de/pnd118824546.html
"Jannsonius, Joannes",1604-1618[16./17. Jh.],,0,1041725868,0,0,http://www.deutsche-biographie.de/pnd1041725868.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128744561.html
Jean <le Fèvre>,[1320-ca. 1390],,0,100966543,1,0,http://www.deutsche-biographie.de/pnd100966543.html
"Jakovlev, Aleksandr S.",1906 - 1989,,0,118556819,0,0,http://www.deutsche-biographie.de/pnd118556819.html
Jean <des Prés>,1338 - 1399,,0,100956866,0,0,http://www.deutsche-biographie.de/pnd100956866.html
"Jakubowska, Wanda",1907 - 1998,,0,118711644,1,0,http://www.deutsche-biographie.de/pnd118711644.html
"Jebens, Hellmut",1914 - ,,0,1047649004,0,0,http://www.deutsche-biographie.de/pnd1047649004.html
Johann von Kastl,"erwähnt 1388, gestorben nach 1426   ","Über J.s Leben liegen nur wenige gesicherte Nachrichten vor. 1388 wurde er in Prag Baccalaureus (gelegentlich auch Magister genannt), 1399 vielleicht Prior in Kastl, 1410 verfaßte er die Schrift „De lumine increato“; 1414 ist er vielleicht als Subprior genannt, um 1417 läßt er sich als Reformator in Weihenstephan nachweisen, dort schrieb er 1426 sein ausgeglichenstes Werk, das „Clenodium Religiosorum“, das er Johann von Indersdorf widmete. J. ist bekannt als Autor eines umfangreichen lat. Kommentars zur Regula Benedicti. Weder stilistisch noch inhaltlich läßt sich seine Verfasserschaft des pseudo-albertinischen „De adhaerendo Deo“ (richtiger „De fine religiose perfectionis“) und anderer „mystischer“ Schriften positiv beweisen. Vor der typischen Kompilations-Schreibweise versagt die Kritik. Der Regelkommentar|durchkämmt alle, für Geistliche und Laien wichtigen Wissensgebiete, ist meist scholastisch-juristisch, doch nicht spitzfindig, dabei klug, pädagogisch und oftmals innig-fromm. Die anderen zusammengehörigen, von Grabmann entdeckten Schriften zeugen von metaphysischer Vertiefung und spiritueller Konzentration; die Elemente, die auch in der „Deutschen Mystik“ betont werden, kommen zum Tragen; der Name „Mystik“ aber ist zu hoch gegriffen.Die Bedeutung J.s liegt weniger im Schöpferischen als vielmehr in der Repräsentanz für die Zeit. Ein unübersehbares Traditionsmaterial wird – manchmal recht oberflächlich – verarbeitet; die Kommentierung des 7. Kapitels der Benedictus-Regel nennt fast 400 Namen und deutet noch andere unter „quidam“ an; darüber hinaus ist noch mit vielen, nicht als solche bezeichneten Zitaten zu rechnen. Neben dem Einfluß der üblichen geistlichen und theologischen Autoren ist die Bedeutung des kanonischen Rechts für die Spiritualität des Mittelalters zu erkennen. Johs. Klimakos, die Pseudo-Literatur des Mittelalters, Wilhelm v. Paris (Auvergne) spielen eine unerwartete Rolle. Der nominalistische Einfluß wird auch für die Frömmigkeit sichtbar. Populärtheologische Werke des Helvicus Theutonicus und des Heinrich Heinbuche, das Compendium Theologicae Veritatis und das Pratum Animae beweisen ihren Einfluß auf die Spiritualität; die Devotio moderna als konkrete Geistesströmung ist noch nicht sichtbar, wohl aber läßt sich der entsprechende Geist schon erkennen. Die pseudo-dionysische Überlieferung mit Rudolf von Biberach zeigt im Regelkommentar ihren Einfluß, gibt dann aber den anderen kleinen Schriften die sprachlich-gedankliche Form, die Grabmann zu Unrecht bewog, von einer Spätblüte der deutschen Mystik zu sprechen.",2573,118712659,1,1,http://www.deutsche-biographie.de/pnd100947786.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd143522620.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123965233.html
"Jean <Berry, Herzog>",1340 - 1416,,0,118820915,1,0,http://www.deutsche-biographie.de/pnd118820915.html
"Jann, Franz Xaver",1750 - 1828,,0,127956980,1,0,http://www.deutsche-biographie.de/pnd127956980.html
"Jargow, Hans von",1826-1830,,0,1042047782,0,0,http://www.deutsche-biographie.de/pnd1042047782.html
"Jankofsky, Jürgen",1953 - ,,0,124952984,0,0,http://www.deutsche-biographie.de/pnd124952984.html
"Jarwart, Sixtus Heinrich",1813 - 1865,,0,1041732929,1,0,http://www.deutsche-biographie.de/pnd1041732929.html
"Jantzen, Hinrich",1937 - ,,0,17216754X,0,0,http://www.deutsche-biographie.de/pnd17216754X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd140022759.html
"Jeffreys, Harold",1891 - 1989,,0,11709384X,1,0,http://www.deutsche-biographie.de/pnd11709384X.html
Jella <Literarische Gestalt>,-,,0,101387613X,0,0,http://www.deutsche-biographie.de/pnd101387613X.html
"Janin, Jules Gabriel",1804 - 1874,,0,118775944,0,0,http://www.deutsche-biographie.de/pnd118775944.html
Jan <Bertrand>,[14./15. Jh.],,0,102421706,0,0,http://www.deutsche-biographie.de/pnd102421706.html
"Jaksich, Gregor Con.",1778 - 1837,,0,1042042217,1,0,http://www.deutsche-biographie.de/pnd1042042217.html
"Janukovyč, Viktor F.",1950 - ,,0,13299125X,0,0,http://www.deutsche-biographie.de/pnd13299125X.html
"Jean-Nesmy, Claude",1920 - 1994,,0,131425277,0,0,http://www.deutsche-biographie.de/pnd131425277.html
"Jasieński, Ludwik",1800 - ,,0,124331548,0,0,http://www.deutsche-biographie.de/pnd124331548.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119083590.html
"Janssens, Hieronymus",1624 - 1693,,0,1042043310,1,0,http://www.deutsche-biographie.de/pnd1042043310.html
"Janisch, Oswald",1901 - 1974,,0,104166141X,1,0,http://www.deutsche-biographie.de/pnd104166141X.html
"Janke, Carl Friedrich",1846 - ,,0,135690609,0,0,http://www.deutsche-biographie.de/pnd135690609.html
Jehan <Erart>,[ca. 1200/20 - ca. 1258/59],,0,10250119X,0,0,http://www.deutsche-biographie.de/pnd10250119X.html
Jean <le Marchand>,[um 1262],,0,100947972,0,0,http://www.deutsche-biographie.de/pnd100947972.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133033295.html
"Jansen, Jan",1652[17. Jh.],,0,104189130X,1,0,http://www.deutsche-biographie.de/pnd104189130X.html
"Jeanès, Sigismond",1863 - 1952,,0,1036757544,0,0,http://www.deutsche-biographie.de/pnd1036757544.html
"Jauk, Hermann",1936 - ,,0,1042049041,0,0,http://www.deutsche-biographie.de/pnd1042049041.html
"Jarry, Alfred",1873 - 1907,,0,11871189X,0,0,http://www.deutsche-biographie.de/pnd11871189X.html
"Jansen, Sofie",1862 - 1942,,0,117082333,1,0,http://www.deutsche-biographie.de/pnd117082333.html
"Janitz, Katrin",1977 - ,,0,12450907X,0,0,http://www.deutsche-biographie.de/pnd12450907X.html
"Jaromír <Böhmen, Herzog>",1004-10351035,,0,1033676144,1,0,http://www.deutsche-biographie.de/pnd1033676144.html
Jefimija <Monahinja>,1359,,0,100946887,0,0,http://www.deutsche-biographie.de/pnd100946887.html
"Jannasch, Hans-Windekilde",1883 - 1981,,0,11871175X,0,0,http://www.deutsche-biographie.de/pnd11871175X.html
"Jambet, Christian",1949 - ,,0,11877588X,0,0,http://www.deutsche-biographie.de/pnd11877588X.html
"Jansen, Robert",1881 - ,,0,123621119,0,0,http://www.deutsche-biographie.de/pnd123621119.html
"Janssen, Peter",1937 - ,,0,1049401581,0,0,http://www.deutsche-biographie.de/pnd1049401581.html
"Janczak, Joachim",1947 - ,,0,1047664143,1,0,http://www.deutsche-biographie.de/pnd1047664143.html
"Jandl, C.",1910[19./20. Jh.],,0,104335493X,0,0,http://www.deutsche-biographie.de/pnd104335493X.html
"Janssen, Magda",1874 - 1946,,0,117083429,0,0,http://www.deutsche-biographie.de/pnd117083429.html
"Jelinek, Henry",1971,,0,126714924,0,0,http://www.deutsche-biographie.de/pnd126714924.html
"Jameson, Egon",1895 - 1969,,0,118711652,0,0,http://www.deutsche-biographie.de/pnd118711652.html
"Jastram, Jo",1928 - 2011,,0,118959743,1,0,http://www.deutsche-biographie.de/pnd118959743.html
"Jasolino, Giulio",1538 - 1622,,0,100971296,0,0,http://www.deutsche-biographie.de/pnd100971296.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd125990219.html
"Janetschek, Albert",1925 - 1997,,0,119407434,1,0,http://www.deutsche-biographie.de/pnd119407434.html
"Jelgersma, Tako Hajo",1702 - 1795,,0,124418155,0,0,http://www.deutsche-biographie.de/pnd124418155.html
"Jeans, James Hopwood",1877 - 1946,,0,105857807,0,0,http://www.deutsche-biographie.de/pnd105857807.html
"Jappe, Georg",1936 - 2007,,0,119314517,1,0,http://www.deutsche-biographie.de/pnd119314517.html
Jean <Acart de Hesdin>,[um 1332],,0,100966780,0,0,http://www.deutsche-biographie.de/pnd100966780.html
"Jaskulla, Gabriela",1962 - ,,0,124436102,1,0,http://www.deutsche-biographie.de/pnd124436102.html
"Janowitz, Benigna Veronica von",[1673],,0,142553972,1,0,http://www.deutsche-biographie.de/pnd142553972.html
"Jeanneney, Jules",1864 - 1957,,0,124440665,0,0,http://www.deutsche-biographie.de/pnd124440665.html
"Jean <VI., Bretagne, Duc>",[gest. 1442],,0,100947778,0,0,http://www.deutsche-biographie.de/pnd100947778.html
"Jansen, Erich",1897 - 1968,,0,117081736,0,0,http://www.deutsche-biographie.de/pnd117081736.html
"Jakovlev, Egor V.",1930 - 2005,,0,108100855,0,0,http://www.deutsche-biographie.de/pnd108100855.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1037512170.html
"Jaschke, R.",1881-1892[19. Jh.],,0,1043506578,0,0,http://www.deutsche-biographie.de/pnd1043506578.html
Jakobus <der Jüngere>,[1. Jh.],,0,11871161X,0,0,http://www.deutsche-biographie.de/pnd11871161X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132590824.html
"Jenisch, Matthias",1661 - 1726,,0,1019765852,0,0,http://www.deutsche-biographie.de/pnd1019765852.html
"Jameson, Leander S.",-,,0,118775898,0,0,http://www.deutsche-biographie.de/pnd118775898.html
"Jaun, Sam",1935 - ,,0,122217276,0,0,http://www.deutsche-biographie.de/pnd122217276.html
"Janetschek, Ottokar",1884 - 1963,,0,117078263,1,0,http://www.deutsche-biographie.de/pnd117078263.html
"Janssen, Wilhelm",1933 - ,,0,119343797,1,0,http://www.deutsche-biographie.de/pnd119343797.html
"Janka, Franz",1957 - ,,0,1042048258,0,0,http://www.deutsche-biographie.de/pnd1042048258.html
Jean <Martin>,[gest. 1495],,0,104108940,0,0,http://www.deutsche-biographie.de/pnd104108940.html
"Jedrzejewski, Franz",1859 - 1931,,0,11709367X,1,0,http://www.deutsche-biographie.de/pnd11709367X.html
"Jarke, Franziska",1911,,0,127469656,0,0,http://www.deutsche-biographie.de/pnd127469656.html
"Jans, Stephanie",1965 - ,,0,111595479,0,0,http://www.deutsche-biographie.de/pnd111595479.html
"Jankowitz, Niklas",[um 1426],,0,102574421,0,0,http://www.deutsche-biographie.de/pnd102574421.html
"Jarchow, Margarete",1957 - ,,0,118076264,1,0,http://www.deutsche-biographie.de/pnd118076264.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1012198073.html
Jeanne <d'Arc>,1412 - 1431,,0,118557238,0,0,http://www.deutsche-biographie.de/pnd118557238.html
"Jansen, Jacobus",1742 - 1813,,0,1036904741,1,0,http://www.deutsche-biographie.de/pnd1036904741.html
"Jansen, Peter W.",1930 - 2008,,0,10539629X,0,0,http://www.deutsche-biographie.de/pnd10539629X.html
"Janáček, Leoš",1854 - 1928,,0,118556878,0,0,http://www.deutsche-biographie.de/pnd118556878.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1036993086.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132242702.html
"Jeffrey, Francis",1773 - 1850,,0,11877607X,0,0,http://www.deutsche-biographie.de/pnd11877607X.html
"Jaspers, Gertrud",1879 - 1974,,0,117085391,0,0,http://www.deutsche-biographie.de/pnd117085391.html
"Jeffreys, George J.",1644 - 1689,,0,104331186,0,0,http://www.deutsche-biographie.de/pnd104331186.html
"Jansen, Friedrich August",1792 - 1845,,0,1042045690,1,0,http://www.deutsche-biographie.de/pnd1042045690.html
"Jeltsch, Christian",1958 - ,,0,138723745,1,0,http://www.deutsche-biographie.de/pnd138723745.html
"Janson, Fritz Arnim",1885 - 1946,,0,133502317,0,0,http://www.deutsche-biographie.de/pnd133502317.html
Jean <d'Etienne>,1333 - 1395,,0,11945811X,0,0,http://www.deutsche-biographie.de/pnd11945811X.html
"Jan, Johann Wilhelm",1681 - 1725,,0,100350607,1,0,http://www.deutsche-biographie.de/pnd100350607.html
"Janke, ...",1861[19. Jh.],,0,1043506284,1,0,http://www.deutsche-biographie.de/pnd1043506284.html
"Jakovlev, Jurij Ja.",1922 - ,,0,129375160,0,0,http://www.deutsche-biographie.de/pnd129375160.html
"Janetschky, Christian",-,,0,1019747161,0,0,http://www.deutsche-biographie.de/pnd1019747161.html
"Jaquemar, Hans",1918,,0,117084468,0,0,http://www.deutsche-biographie.de/pnd117084468.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1028897065.html
"Jakubowski, Jan Zygmunt",1909 - 1975,,0,11896304X,1,0,http://www.deutsche-biographie.de/pnd11896304X.html
"Jakobson, August",1904 - 1963,,0,123163161,1,0,http://www.deutsche-biographie.de/pnd123163161.html
"Jansen, Dirk",1967 - ,,0,1042044821,0,0,http://www.deutsche-biographie.de/pnd1042044821.html
"Jaspersen, Ursula",1919 - ,,0,1029485313,0,0,http://www.deutsche-biographie.de/pnd1029485313.html
"Janssens, Jan Willem",1762 - 1838,,0,129910848,0,0,http://www.deutsche-biographie.de/pnd129910848.html
"Janßen, Heike",1963 - ,,0,1042047391,1,0,http://www.deutsche-biographie.de/pnd1042047391.html
"Jenewein, Jakob",1745,,0,129114995,0,0,http://www.deutsche-biographie.de/pnd129114995.html
Jean <le Boutillier>,[ca. 1340-1395],,0,10250752X,0,0,http://www.deutsche-biographie.de/pnd10250752X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119721252.html
"Janssen, Willem",1620-1629[17. Jh.],,0,1041732279,1,0,http://www.deutsche-biographie.de/pnd1041732279.html
"Jantzen, Eva",1916 - ,,0,115813497,1,0,http://www.deutsche-biographie.de/pnd115813497.html
