name,date,leben,lengthleben,idn,iplace,ibio,url
"Yeşilöz, Yusuf",1964 - ,,0,120085240,0,0,http://www.deutsche-biographie.de/pnd120085240.html
"Zauner, Roswitha",1938 - ,,0,118064436,1,0,http://www.deutsche-biographie.de/pnd118064436.html
"Zeder, Hans",1888-1926[19./20. Jh.],,0,1035481561,1,0,http://www.deutsche-biographie.de/pnd1035481561.html
"Yeǧenoǧlu, Gülen",1927 - ,,0,119476207,0,0,http://www.deutsche-biographie.de/pnd119476207.html
"Zabelerus, Jobus",1628 - 1664,,0,122226062,0,0,http://www.deutsche-biographie.de/pnd122226062.html
"Zanek, Theo",2006,,0,1012771342,1,0,http://www.deutsche-biographie.de/pnd1012771342.html
"Zabel, Johann Heinrich",1671 - 1693,,0,1019756225,1,0,http://www.deutsche-biographie.de/pnd1019756225.html
"Zay, Jean",1904 - 1944,,0,120166763,0,0,http://www.deutsche-biographie.de/pnd120166763.html
"Zalisz, Fritz J.",1933,,0,127811516,0,0,http://www.deutsche-biographie.de/pnd127811516.html
"Zechetmair, Thomas <der Ältere>",1613,,0,129368504,0,0,http://www.deutsche-biographie.de/pnd129368504.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124074634.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119415925.html
"Yntema, Jacob",1762-1799,,0,139473157,1,0,http://www.deutsche-biographie.de/pnd139473157.html
"Zahn, Theodor Ernst",[um 1700-],,0,1019756543,0,0,http://www.deutsche-biographie.de/pnd1019756543.html
"Zander, Hans Conrad",1937 - ,,0,115543783,0,0,http://www.deutsche-biographie.de/pnd115543783.html
"Zanotti, Giampietro",1674 - 1765,,0,100413528,0,0,http://www.deutsche-biographie.de/pnd100413528.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132482924.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd141961473.html
"Zanthier, Otto Friedrich von",1667 - 1719,,0,120620626,0,0,http://www.deutsche-biographie.de/pnd120620626.html
"Zahlten, Horst",1922 - 1978,,0,118070193,1,0,http://www.deutsche-biographie.de/pnd118070193.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12177810X.html
"Yamamoto, Hiroshi",1965 - 2008,,0,139679022,0,0,http://www.deutsche-biographie.de/pnd139679022.html
"Zecchi, Carlo",1903 - 1984,,0,130803634,1,0,http://www.deutsche-biographie.de/pnd130803634.html
"Zaubitzer, Dietmar",1954 - ,,0,119444143,1,0,http://www.deutsche-biographie.de/pnd119444143.html
"Zaremba z Kalinowe, Michał Konstanty",1711 - 1786,,0,1021229377,0,0,http://www.deutsche-biographie.de/pnd1021229377.html
"Zachau, Erich",1902 - 1978,,0,1030281114,0,0,http://www.deutsche-biographie.de/pnd1030281114.html
"Yilmaz, Oral",1949 - 1992,,0,1045805106,0,0,http://www.deutsche-biographie.de/pnd1045805106.html
"Zanetti Zilla, Vettore",1864 - 1946,,0,129112844,0,0,http://www.deutsche-biographie.de/pnd129112844.html
"Zadkine, Ossip",1890 - 1967,,0,118636057,1,0,http://www.deutsche-biographie.de/pnd118636057.html
"Zedlitz, Georg Rudolph von",1611,,0,12907943X,0,0,http://www.deutsche-biographie.de/pnd12907943X.html
"Yearsley, Ann",1753 - 1806,,0,119442434,0,0,http://www.deutsche-biographie.de/pnd119442434.html
"Zastrau, Carl Friedrich",1810,,0,128957077,0,0,http://www.deutsche-biographie.de/pnd128957077.html
"Zeemann, Pieter",1865 - 1943,,0,116968141,1,0,http://www.deutsche-biographie.de/pnd116968141.html
"Zaoui, Petra",1953 - ,,0,142910422,1,0,http://www.deutsche-biographie.de/pnd142910422.html
Yaḥyā Ibn-Maʿīn,[775] - [847],,0,102372217,0,0,http://www.deutsche-biographie.de/pnd102372217.html
"Z'Graggen, Yvette",1920 - 2012,,0,118772694,0,0,http://www.deutsche-biographie.de/pnd118772694.html
"Zavattini, Cesare",1902 - 1989,,0,118808338,0,0,http://www.deutsche-biographie.de/pnd118808338.html
"Yngborn, Katarina",1974 - ,,0,141339349,0,0,http://www.deutsche-biographie.de/pnd141339349.html
"Zastrow, Volker",1958 - ,,0,132429845,0,0,http://www.deutsche-biographie.de/pnd132429845.html
"Zedtwitz, Margarethe von",1507 - 1575,,0,142811033,1,0,http://www.deutsche-biographie.de/pnd142811033.html
"Zamboni, Giuseppe",1776 - 1846,,0,116950919,0,0,http://www.deutsche-biographie.de/pnd116950919.html
Yaşar Kemal,1923 - 2015,,0,119015072,0,0,http://www.deutsche-biographie.de/pnd119015072.html
"Zacherl, Franz",1805 - ,,0,1037464389,0,0,http://www.deutsche-biographie.de/pnd1037464389.html
Yunus Emre,1238 - 1320,,0,119103982,0,0,http://www.deutsche-biographie.de/pnd119103982.html
"Zachariae, Susanna",[18. Jh.],,0,102911000X,1,0,http://www.deutsche-biographie.de/pnd102911000X.html
"Zanten, Cornelis van",-,,0,1037599225,1,0,http://www.deutsche-biographie.de/pnd1037599225.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121753867.html
"Zaloziecki, Roman",1861 - ,,0,11759220X,0,0,http://www.deutsche-biographie.de/pnd11759220X.html
"Załuski, Marcin",1700 - 1768,,0,1019765526,0,0,http://www.deutsche-biographie.de/pnd1019765526.html
"Zbinden, F. X.",1959 - ,,0,1050280210,1,0,http://www.deutsche-biographie.de/pnd1050280210.html
Zacharias <Gazaeus>,[450] - [550],,0,100964389,0,0,http://www.deutsche-biographie.de/pnd100964389.html
"Z., AnDie",1965 - ,,0,120034751,0,0,http://www.deutsche-biographie.de/pnd120034751.html
Yūsuf <al-Baṣīr>,1040,,0,119517981,0,0,http://www.deutsche-biographie.de/pnd119517981.html
"Zajotti, Paride",1793 - 1843,,0,11537860X,0,0,http://www.deutsche-biographie.de/pnd11537860X.html
"Zähringer, Reinhard",1951 - ,,0,1048752453,0,0,http://www.deutsche-biographie.de/pnd1048752453.html
"Zapatka, Manfred",1942 - ,,0,134841565,1,0,http://www.deutsche-biographie.de/pnd134841565.html
Xuanjue,[665] - [713],,0,119024543,0,0,http://www.deutsche-biographie.de/pnd119024543.html
"Yagu͏̈e de Salas, Juan",[geb. letztes Drittel 16. Jh.],,0,102500533,0,0,http://www.deutsche-biographie.de/pnd102500533.html
"Yüzen, Ümit",1961 - 1985,,0,1045805130,0,0,http://www.deutsche-biographie.de/pnd1045805130.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123191130.html
"Zarkašī, Muḥammad Ibn-Bahādur az-",1344 - 1392,,0,118934147,0,0,http://www.deutsche-biographie.de/pnd118934147.html
"Yaʿqūbī, Aḥmad Ibn-Abī-Yaʿqūb al-",[897],,0,119126001,0,0,http://www.deutsche-biographie.de/pnd119126001.html
"Zehetmayr, Thomas",1550 - 1623,,0,1037326210,0,0,http://www.deutsche-biographie.de/pnd1037326210.html
"Young, Erika",1943 - ,,0,1045183903,0,0,http://www.deutsche-biographie.de/pnd1045183903.html
Zanobi <da Strada>,1312 - 1361,,0,102932115,0,0,http://www.deutsche-biographie.de/pnd102932115.html
"Young, Owen D.",1874 - 1962,,0,118808176,0,0,http://www.deutsche-biographie.de/pnd118808176.html
"Zarandī, ʿAlī Ibn-Yūsuf az-",[ca. 1308 - 1370],,0,103110275,0,0,http://www.deutsche-biographie.de/pnd103110275.html
"Zalka, Máté",1896 - 1937,,0,119399377,0,0,http://www.deutsche-biographie.de/pnd119399377.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124011381.html
"Zazvonil, Heinrich",1910[19. / 20. Jh.],,0,1035156210,0,0,http://www.deutsche-biographie.de/pnd1035156210.html
"Xiong, Foxi",1900 - 1965,,0,12284307X,0,0,http://www.deutsche-biographie.de/pnd12284307X.html
"Zaugg, Peter",1832[19. Jh.],,0,1035156059,0,0,http://www.deutsche-biographie.de/pnd1035156059.html
"Yerby, Frank",1916 - 1991,,0,137983476,0,0,http://www.deutsche-biographie.de/pnd137983476.html
"Zahlaus, Susanne",1966 - ,,0,123004845,0,0,http://www.deutsche-biographie.de/pnd123004845.html
"Zaltieri, Bolognino",1560-1580,,0,124797148,0,0,http://www.deutsche-biographie.de/pnd124797148.html
"Zehetmair, Hans",1936 - ,,0,120406721,0,0,http://www.deutsche-biographie.de/pnd120406721.html
Zacharias <Hierosolymitanus>,[um 609/28],,0,103153675,0,0,http://www.deutsche-biographie.de/pnd103153675.html
"Zange, Julia",1983 - ,,0,136510272,1,0,http://www.deutsche-biographie.de/pnd136510272.html
"Zamaḫšarī, Maḥmūd Ibn-ʿUmar az-",1075 - 1144,,0,11930693X,0,0,http://www.deutsche-biographie.de/pnd11930693X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133424375.html
"Zeh, Juli",1974 - ,,0,123120802,1,0,http://www.deutsche-biographie.de/pnd123120802.html
"Yaşar, Hakan",1980 - ,,0,132245051,1,0,http://www.deutsche-biographie.de/pnd132245051.html
"Zeh, Carl Heinz",1819-1824,,0,116968273,0,0,http://www.deutsche-biographie.de/pnd116968273.html
"Zanth, Ludwig",1796 bis 1857,"Zanth: Karl Ludwig Wilhelm Z., Architekt, geboren am 6. August 1796 in Breslau, † am 7. October 1857 zu Stuttgart, war der Sohn des israelitischen Arztes Abraham Zadik, der bei seinem Uebertritte zum Christenthum im J. 1820 seinen Namen in August Theodor Zanth verwandelte. Mit seinem Vater, der Leibarzt der Königin Katharina von Westfalen, der Tochter König Friedrich's von Württemberg, geworden war, kam der junge Z. im J. 1808 nach Kassel, wo er das Lyceum besuchte. Frühe für das Baufach entschieden, erhielt er von besonderen Lehrern Unterricht in der Mathematik und lernte Zeichnen bei dem Gallerie-Inspector Maler Robert. Zu seiner weiteren Ausbildung schickte ihn sein Vater auf zwei Jahre in die Klosterschule zu Ilfeld am Harz. Nach dem Zusammenbruch des Königreichs Westfalen kam er mit Robert nach Paris und wurde Schüler der École polymathique von Butet und des Lycée Bonaparte. Durch Verbindungen des Vaters mit dem württembergischen Hofe fand er im J. 1813 den Weg nach Stuttgart und studirte dort auf dem Gymnasium alte Litteratur und Mathematik, um dann im J. 1815 in das Bureau des Hofbaumeisters Ferd. Fischer einzutreten. Mit seinem Studiengenossen und Freunde, dem Architekten Karl Marcell Heigelin, folgte er seinem Lehrer im J. 1817 bei dessen Versetzung nach Schw.-Hall und später nach Ellwangen. (Nagler, N. a. K.-Lex., Bd. 22, S. 221 läßt ihn fälschlich in Berlin studiren.)Wohl vorbereitet ging Z. im J. 1820 nach Paris und setzte seine Studien an der dortigen Bauakademie fort. Er unterstellte sich der besonderen Führung von J. J. Hittorf, einem geborenen Kölner, der früh nach Frankreich gekommen und Architekt des Königs geworden war. Für ihn und dessen Collegen Lecointe leitete Z. später verschiedene Decorationsarbeiten bei königlichen Feierlichkeiten, wie der Ausschmückung der Kirche Nôtre Dame für die Taufe des Herzogs von Bordeaux, der Begräbnißfeier Ludwig's XVIII. in den Tuilerien und der Kirche von St. Denis, dem Krönungsfest in der Kathedrale zu Rheims. Als Inspector stand er der Neueinrichtung der italienischen Oper und der Erbauung des Ambigu-Comique-Theaters in Paris (1827) vor. Dazwischen machte er mit Hittorf in den Jahren 1822—24 eine Reise durch Italien, auf der besonders Rom und Neapel gründlich studirt wurden. Die Früchte eines längeren Aufenthaltes in Sicilien, vom Herbst 1823 bis Frühjahr 1824, legten die Freunde nieder in den zwei Werken: ""Architecture antique de la Sicile, ou recueil des plus intéressans monumens d'architecture des villes et des lieux les plus remarquables de la Sicile ancienne, mesurés et dessinés par J. Hittorff et L. Zanth, architectes"". Paris 1826 s.s. gr. in Fol. (Das Werk war auf 30 Lieferungen berechnet; es sind aber nur 8 erschienen) und: ""Architecture moderne de la Sicile, ou recueil des plus beaux monumens religieux et des édifices publics et particuliers les plus remarquables des principales villes de la Sicile, mesurés et dessinés par J. Hittorff et L. Zanth, architectes"". Paris 1826—1835, gr. in Fol. — Auf der Pariser Kunstausstellung von 1831 machten zwei Aquarellzeichnungen Zanth's, die Basilica von Monreale und die königliche Capelle zu Palermo Aufsehen und erwarben dem Künstler von der Jury die große goldene Medaille; um dieselbe Zeit ernannten ihn die archäologische Gesellschaft in Rom, die Akademie der schönen Künste in Mailand und die freie Gesellschaft der schönen Künste in Paris zum correspondirenden Mitgliede.Die Julirevolution entleidete dem schon fast ganz zum Franzosen gewordenen Manne Paris. Er siedelte im J. 1830 nach Stuttgart über und schrieb hier eine (ungedruckt gebliebene?) Abhandlung ""Ueber die Wohnhäuser zu Pompeji"",|mit der er (1835) den Titel eines Doctors der Philosophie in Tübingen erwarb. Die darin gezeigten Kenntnisse praktisch zu verwerthen, fand er manche Gelegenheit. Im pompejanischen Stile durfte er bauen: Villen für den Freiherrn (späteren Grafen) von Taubenheim bei Degerloch, für das Freifräulein von König in der Nähe von Stuttgart, für den Dichter Friedrich Notier in Bergheim am Fuße der Solitüde (1833—34?), ein größeres Wohnhaus für den Kaufmann (späteren Finanzminister) Adolf Goppelt in Heilbronn (1835—36). Trefflich wußte Z. bei diesen Bauten die antiken Formen den Bedingungen des nordischen Himmels und den Bedürfnissen des modernen Lebens anzupassen. Für den Baron Ferd. von Palochay in Ungarn baute er im J. 1834 ein ganzes Dorf nebst Kirche und Schloß.Es konnte nicht ausbleiben, daß der baulustige Landesherr in Württemberg, König Wilhelm I., auf einen Architekten von Zanth's Bedeutung aufmerksam wurde. Am Rande der Rosensteinanlagen gegen den Neckar ließ er durch ihn in classicistischem Stile das Canstatter Theater erbauen, das durch anziehende Verhältnisse und praktische Einrichtung des Innern für das Muster eines kleinen Bühnenhauses gelten darf. Der hoch befriedigte Bauherr übertrug dem Meister nun auch einen weiteren Bau in dessen Nähe, die Wilhelma, ein maurisches Wohn- und Badehaus, flankirt von großen Gewächshäusern, deren neueste Construction und Einrichtung Z. vorher auf einer Reise durch England, Frankreich und Holland kennen lernen durfte. Die Bauzeit dauerte vom Jahre 1842 bis 1852. Wie genial er sich mit der schwierigen Aufgabe abfand, den vom Könige vorgeschriebenen maurischen Baustil mit regelmäßigeren Raumeintheilungen und den Anforderungen eines deutschen Hoflebens zu vereinigen, mag man, wenn nicht an Ort und Stelle, so doch in dem von ihm selbst gezeichneten Prachtwerke sehen: ""Die Wilhelma, Maurische Villa S. M. des Königs Wilhelm von Württemberg, entworfen und ausgeführt von Ludwig Zanth"", o. O. 1855. gr. in Fol. — In des Baumeisters Mühen und Sorgen aber gewähren zwei Briefe einen interessanten Einblick, die er in den Jahren 1844 und 1846 an S. Boisserée geschrieben hat (s. Sulpiz Boisserée, Bd. 1, S. 827 ff. u. 848 ff.). Doch fehlte es ihm dafür auch nicht an Ehren aller Art. Schon im J. 1843 zum Hofbaumeister ernannt, erhielt er im J. 1844 den mit Personaladel verbundenen Kronorden. Von zahlreichen auswärtigen Anerkennungen soll nur die Mitgliedschaft des Institut de France noch hervorgehoben werden.Ein weiteres, von Z. im J. 1853 mit großer Freude übernommenes Project, die Erbauung eines k. Concertsaales auf dem Platze des jetzigen Königsbaues in Stuttgart gelangte nicht zur Ausführung. Auch sein letzter Entwurf, an dem er im J. 1856—57 in Rom arbeitete, eine Kirche in der Form der altchristlichen Basiliken, kam nicht über die Pläne hinaus. Seine von Haus aus Zarte und durch Ueberanstrengungen für den Wilhelmabau schon stark erschütterte Constitution erlag im Herbst 1857 einem Fieber, dessen Keim er von Rom mitgebracht hatte. Z. gehört unstreitig in die erste Reihe der deutschen Baumeister jener Zeit; seine reichgebildete und liebenswürdige Persönlichkeit steht noch heute in Stuttgart in freundlichstem Andenken.",6858,119440644,0,1,http://www.deutsche-biographie.de/pnd116965177.html
"Yılmaz, Levent",1969 - ,,0,173115322,0,0,http://www.deutsche-biographie.de/pnd173115322.html
"Zehelein, Justus Friedrich",1760 - 1802,,0,100726208,0,0,http://www.deutsche-biographie.de/pnd100726208.html
"Zacutus, Abraham",1575 - 1642,,0,104330775,0,0,http://www.deutsche-biographie.de/pnd104330775.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119326957.html
"Zarwell d'Asquist, Verena-Charlotte",1962 - 1990,,0,1044598832,1,0,http://www.deutsche-biographie.de/pnd1044598832.html
"Zehner, Hans Guido",1842,,0,117748595,0,0,http://www.deutsche-biographie.de/pnd117748595.html
"Zaiss, Wilhelm",1877 - 1901-1951,,0,116950102,0,0,http://www.deutsche-biographie.de/pnd116950102.html
"Zacharias, Gerhard",1923 - ,,0,116947713,0,0,http://www.deutsche-biographie.de/pnd116947713.html
"Zauli, Giuseppe",1763 - 1822,,0,121725456,0,0,http://www.deutsche-biographie.de/pnd121725456.html
"Yoshida, Shigeru",1878 - 1967,,0,118808141,0,0,http://www.deutsche-biographie.de/pnd118808141.html
"Zanović, Stjepan",1751 - 1786,,0,104315040,0,0,http://www.deutsche-biographie.de/pnd104315040.html
"Yorck, Ruth",1909 - 1966,,0,115730559,1,0,http://www.deutsche-biographie.de/pnd115730559.html
"Zehelein, Klaus",1940 - ,,0,122493249,0,0,http://www.deutsche-biographie.de/pnd122493249.html
"Yelin, Ernst",1900 - 1991,,0,13699878X,1,0,http://www.deutsche-biographie.de/pnd13699878X.html
"Yahuda, Abraham Schalom",1877 - 1951,,0,116943467,0,0,http://www.deutsche-biographie.de/pnd116943467.html
"Zeidler, Elias",1624 - ,,0,1019756926,1,0,http://www.deutsche-biographie.de/pnd1019756926.html
"Zaleski, August",1883 - 1972,,0,122595122,1,0,http://www.deutsche-biographie.de/pnd122595122.html
Yaḥyā Ibn-Abī-Manẓūr,[831],,0,10406353X,0,0,http://www.deutsche-biographie.de/pnd10406353X.html
"Zahradníček, Jan",1905 - 1960,,0,119470160,0,0,http://www.deutsche-biographie.de/pnd119470160.html
"Zander, Maximilian",1929 - ,,0,124460003,0,0,http://www.deutsche-biographie.de/pnd124460003.html
"Zappe, Susanne",1952,,0,126368058,0,0,http://www.deutsche-biographie.de/pnd126368058.html
"Young, Percy M.",1912 - 2004,,0,13456281X,1,0,http://www.deutsche-biographie.de/pnd13456281X.html
"Younger, George",1931 - 2003,,0,137267819,0,0,http://www.deutsche-biographie.de/pnd137267819.html
"Zanabili, Alexander",1969 - ,,0,1037483006,0,0,http://www.deutsche-biographie.de/pnd1037483006.html
"Zapf, Gottfried",1635 - 1664,,0,115818359,1,0,http://www.deutsche-biographie.de/pnd115818359.html
"Zamjatin, Leonid Mitrofanovič",1922 - ,,0,129467812,0,0,http://www.deutsche-biographie.de/pnd129467812.html
"Zawadski, Constantin",1866 - ,,0,130087297,0,0,http://www.deutsche-biographie.de/pnd130087297.html
"Zabel, Gustav",1965,,0,126674922,0,0,http://www.deutsche-biographie.de/pnd126674922.html
"Zarrabbini, Onofrio",1535 - ,,0,100709214,0,0,http://www.deutsche-biographie.de/pnd100709214.html
"Zaharoff, Basil",1850 - 1936,,0,133325091,0,0,http://www.deutsche-biographie.de/pnd133325091.html
"Yu, Dafu",1896 - 1945,,0,118924303,0,0,http://www.deutsche-biographie.de/pnd118924303.html
"Zalaznik, Albin",1968,,0,126898081,0,0,http://www.deutsche-biographie.de/pnd126898081.html
"Zahno, Daniel",1963 - ,,0,121628779,1,0,http://www.deutsche-biographie.de/pnd121628779.html
"Zahn, Theodor Ernst",1659 - 1721,,0,1018556915,1,0,http://www.deutsche-biographie.de/pnd1018556915.html
"Zapf, Albert",1870 - 1940,,0,130087289,0,0,http://www.deutsche-biographie.de/pnd130087289.html
"Zehner, Waltraud",1947 - ,,0,128759550,0,0,http://www.deutsche-biographie.de/pnd128759550.html
"Zechmeister, Rudolf",1948,,0,12814517X,0,0,http://www.deutsche-biographie.de/pnd12814517X.html
"Zeh, Johann Eberhard",1739 - 1807,,0,138639981,1,0,http://www.deutsche-biographie.de/pnd138639981.html
"Zehender, Matthäus",1641 - 1697,,0,124941346,0,0,http://www.deutsche-biographie.de/pnd124941346.html
"Zaugg, Bruno",1949 - ,,0,1050249771,0,0,http://www.deutsche-biographie.de/pnd1050249771.html
"Zehentner, Rainer Georg",1963 - ,,0,122901835,0,0,http://www.deutsche-biographie.de/pnd122901835.html
"Zamjatin, Evgenij I.",1884 - 1937,,0,118605259,0,0,http://www.deutsche-biographie.de/pnd118605259.html
"Young, William",1749 - 1815,,0,1013282019,0,0,http://www.deutsche-biographie.de/pnd1013282019.html
"Zauner, Walter",1945 - ,,0,104614524X,0,0,http://www.deutsche-biographie.de/pnd104614524X.html
"Zander, Judith",1980 - ,,0,142117498,1,0,http://www.deutsche-biographie.de/pnd142117498.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124938345.html
