name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Sasportas, Jacob",1610 bis 1698,,,,,124407498,0,0,http://www.deutsche-biographie.de/pnd124407498.html
"Zöllner, Karoline von",1795 - 1868,Dresden,wirk0,51.050890,13.738319,117010790,1,0,http://www.deutsche-biographie.de/pnd117010529.html
"Łapicki, Andrzej",1924 - 2012,Riga,wirk0,56.945999,24.105889,122452240,1,0,http://www.deutsche-biographie.de/pnd122452240.html
"Łapicki, Andrzej",1924 - 2012,Warschau,wirk1,52.229770,21.011780,122452240,1,0,http://www.deutsche-biographie.de/pnd122452240.html
"Żeromski, Stefan",1864 - 1925,Warschau,wirk0,52.229770,21.011780,118808419,1,0,http://www.deutsche-biographie.de/pnd118808419.html
"Šterenberg, David P.",1881 - 1948,Schitomir,wirk0,50.264870,28.676690,119170094,1,0,http://www.deutsche-biographie.de/pnd119170094.html
İbrahim Paşa,1493 - 1536,Wien,wirk0,48.208199,16.371690,1035676397,1,0,http://www.deutsche-biographie.de/pnd1035676397.html
"Šīrāzī, ʿAlī",1940 - ,,,,,118011774,0,0,http://www.deutsche-biographie.de/pnd118011774.html
"Ščipačev, Stepan P.",1899 - 1980,,,,,118947435,0,0,http://www.deutsche-biographie.de/pnd118947435.html
"Zywietz, Werner",1940 - ,,,,,103579408X,0,0,http://www.deutsche-biographie.de/pnd103579408X.html
Šemû'ēl Ibn-Ǧamʿ,[12. Jh.],,,,,10096169X,0,0,http://www.deutsche-biographie.de/pnd10096169X.html
"Éprémesnil, Jean-Jacques d'",1745 - 1794,,,,,124881696,0,0,http://www.deutsche-biographie.de/pnd124881696.html
"Çırak, Zehra",1960 - ,Berlin,wirk0,52.500000,13.416669,120991586,1,0,http://www.deutsche-biographie.de/pnd120991586.html
Šemûʾēl Ben-Šimšôn,[um 1211],,,,,104103779,0,0,http://www.deutsche-biographie.de/pnd104103779.html
"Šklovskij, Viktor B.",1893 - 1984,,,,,118765701,0,0,http://www.deutsche-biographie.de/pnd118765701.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118637568.html
"Žitkov, Boris S.",1882 - 1938,,,,,119066521,0,0,http://www.deutsche-biographie.de/pnd119066521.html
"Šiškov, Aleksandr Semenovič",1754 - 1841,Sankt Petersburg,wirk0,59.894440,30.264170,119468468,1,0,http://www.deutsche-biographie.de/pnd119468468.html
"Zürcher, Antoni",1754 - 1837,Mülhausen,wirk0,47.750000,7.333330,1035629054,1,0,http://www.deutsche-biographie.de/pnd1035629054.html
"Zürcher, Antoni",1754 - 1837,Utrecht,wirk1,52.090829,5.122220,1035629054,1,0,http://www.deutsche-biographie.de/pnd1035629054.html
"Łukaszewicz, Olgierd",1946 - ,,,,,124730345,0,0,http://www.deutsche-biographie.de/pnd124730345.html
"Ǧuzūlī, ʿĪsā Ibn-ʿAbd-al-ʿAzīz al-",[gest. 1210],,,,,104053453,0,0,http://www.deutsche-biographie.de/pnd104053453.html
"Černenko, Konstantin U.",1911 - 1985,,,,,118638300,0,0,http://www.deutsche-biographie.de/pnd118638300.html
"Čarek, Jan",1898 - 1966,,,,,143624997,0,0,http://www.deutsche-biographie.de/pnd143624997.html
"Šestova, Ksenija Ivanovna",1631,,,,,1021376000,0,0,http://www.deutsche-biographie.de/pnd1021376000.html
"Évrard, Philippe",[17. Jh.],Paris,wirk0,48.853409,2.348800,1023823926,1,0,http://www.deutsche-biographie.de/pnd1023823926.html
acobus <Sancrucius>,1440,Padua,wirk0,45.415190,11.881809,1023412500,1,0,http://www.deutsche-biographie.de/pnd1023412500.html
"°Akesson, Sonja",1926 - 1977,,,,,122667735,0,0,http://www.deutsche-biographie.de/pnd122667735.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128116064.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd120865661.html
"Ščedrin, Rodion K.",1932 - ,,,,,118795481,0,0,http://www.deutsche-biographie.de/pnd118795481.html
"Zwicky, Nelly",1872 - ,,,,,127386319,0,0,http://www.deutsche-biographie.de/pnd127386319.html
"Özlü, Tezer",1943 - 1986,,,,,172993679,0,0,http://www.deutsche-biographie.de/pnd172993679.html
"Żółkiewski, Stanisław",1547 - 1620,,,,,118955268,0,0,http://www.deutsche-biographie.de/pnd118955268.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118802895.html
"Ǧawālīqī, Mauhūb Ibn-Aḥmad al-",1073 - 1144,,,,,118998110,0,0,http://www.deutsche-biographie.de/pnd118998110.html
"Zöllner, Angelika",1948 - ,Wiesbaden,wirk0,50.082580,8.249320,1043584196,1,0,http://www.deutsche-biographie.de/pnd1043584196.html
"Ǧaʿbarī, Ibrāhīm Ibn-ʿUmar al-",1242 - 1332,,,,,102371121,0,0,http://www.deutsche-biographie.de/pnd102371121.html
"Zähringer, Karl Friedrich",1886 - 1923,Fützen,wirk0,47.807450,8.530799,139902228,1,0,http://www.deutsche-biographie.de/pnd139902228.html
"Šarīf ar-Raḍī, Muḥammad Ibn-al-Ḥusain aš-",[970] - 1016,,,,,118896547,0,0,http://www.deutsche-biographie.de/pnd118896547.html
"Zülow, Kurt",1889 - 1942,Berlin,wirk0,52.500000,13.416669,133794997,1,0,http://www.deutsche-biographie.de/pnd133794997.html
"Ǧauharī, Ismāʿīl Ibn-Ḥammād al-",[933] - 1010,,,,,102412537,0,0,http://www.deutsche-biographie.de/pnd102412537.html
Śrīharṣa,[12. Jh.],,,,,119318784,0,0,http://www.deutsche-biographie.de/pnd119318784.html
"Zwicker, August Heinrich",1818[18./19. Jh.],,,,,1050316843,0,0,http://www.deutsche-biographie.de/pnd1050316843.html
"Říha, Bohumil",1907 - 1987,Prag,wirk0,50.088039,14.420759,119040859,1,0,http://www.deutsche-biographie.de/pnd119040859.html
"Hajduk-Veljkovićowa, Lubina",1976 - ,Bautzen,wirk0,51.180349,14.434939,120797399,1,0,http://www.deutsche-biographie.de/pnd120797399.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1023928337.html
sAziH,1979 - ,,,,,1047069695,0,0,http://www.deutsche-biographie.de/pnd1047069695.html
"Čapek, Josef",1887 - 1945,Hronov,wirk0,50.479680,16.182300,118518941,1,0,http://www.deutsche-biographie.de/pnd118518941.html
"Čapek, Josef",1887 - 1945,Prag,wirk1,50.088039,14.420759,118518941,1,0,http://www.deutsche-biographie.de/pnd118518941.html
"Épernon, Louis de Nogaret de LaValette d'",1593 - 1639,,,,,101972837X,0,0,http://www.deutsche-biographie.de/pnd101972837X.html
"Čajkovskij, Boris A.",1925 - 1996,,,,,124423167,0,0,http://www.deutsche-biographie.de/pnd124423167.html
"Zürcher, Tom",1998[20. Jh.],,,,,1050377672,0,0,http://www.deutsche-biographie.de/pnd1050377672.html
"Ėjzenštejn, Sergej M.",1898 - 1948,Riga,wirk0,56.945999,24.105889,118529684,1,0,http://www.deutsche-biographie.de/pnd118529684.html
"Žukov, Georgij K.",1896 - 1974,,,,,118611224,0,0,http://www.deutsche-biographie.de/pnd118611224.html
"Šuvalov, Pavel Andreevič",1830 - 1908,,,,,117647896,0,0,http://www.deutsche-biographie.de/pnd117647896.html
"Čerenkov, Pavel A.",1904 - 1990,,,,,119543672,0,0,http://www.deutsche-biographie.de/pnd119543672.html
"Šāšī, Isḥāq Ibn-Ibrāhīm aš-",[gest. 937],,,,,102415447,0,0,http://www.deutsche-biographie.de/pnd102415447.html
"Çiraci, Ali",1960 - ,,,,,1036554511,0,0,http://www.deutsche-biographie.de/pnd1036554511.html
"Šagor, Kristo",1976 - ,,,,,12467240X,0,0,http://www.deutsche-biographie.de/pnd12467240X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd131767321.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd186030266.html
"auer, Johann",1724 - ,Castell,wirk0,49.750000,10.349999,1012494403,1,0,http://www.deutsche-biographie.de/pnd1012494403.html
"Zölly, Lukas",1923 - ,,,,,1050316355,0,0,http://www.deutsche-biographie.de/pnd1050316355.html
"Švydkoj, Michail Efimovič",1948 - ,,,,,131394231,0,0,http://www.deutsche-biographie.de/pnd131394231.html
"Świeszewski, Aleksander",1839 - 1895,Warschau,wirk0,52.229770,21.011780,1043297448,1,0,http://www.deutsche-biographie.de/pnd1043297448.html
"Świeszewski, Aleksander",1839 - 1895,München,wirk1,48.137222,11.575277,1043297448,1,0,http://www.deutsche-biographie.de/pnd1043297448.html
"Šārôn, Arî'ēl",1928 - 2014,,,,,121428184,0,0,http://www.deutsche-biographie.de/pnd121428184.html
Ǧamīl Ibn-ʿAbdallāh Ibn-Maʿmar,[701],,,,,119250608,0,0,http://www.deutsche-biographie.de/pnd119250608.html
"Št'astný, František",1927 - 2000,,,,,119502895,0,0,http://www.deutsche-biographie.de/pnd119502895.html
"Ürményi, József",1741 - 1825,,,,,119257912,0,0,http://www.deutsche-biographie.de/pnd119257912.html
"Soutou, Jean-Marie",1912 - 2003,,,,,1015142923,0,0,http://www.deutsche-biographie.de/pnd1015142923.html
"Sonnabend, Julie",1731 - 1813,Breslau,wirk0,51.100000,17.033329,1049183142,1,0,http://www.deutsche-biographie.de/pnd1049183142.html
"Sommer, Johann Andreas",1716 - 1776,,,,,122959256,0,0,http://www.deutsche-biographie.de/pnd122959256.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118615793.html
"Spengler, Johann Friedrich",1651 - 1717,,,,,120924846,0,0,http://www.deutsche-biographie.de/pnd120924846.html
"Sommerstein, Michael",-,,,,,1019726369,0,0,http://www.deutsche-biographie.de/pnd1019726369.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118988824.html
"Sonderegger, René",1899 - 1965,,,,,126961433,0,0,http://www.deutsche-biographie.de/pnd126961433.html
"Soto, Pedro de",[1495/1500] - 1563,,,,,119226618,0,0,http://www.deutsche-biographie.de/pnd119226618.html
"Sothmann, Matthias Nicolaus",1790 - 1864,Mildstedt,wirk0,54.466670,9.099999,118025449,1,0,http://www.deutsche-biographie.de/pnd118025449.html
"Sothmann, Matthias Nicolaus",1790 - 1864,"Leck, Nordfriesland",wirk1,54.766669,8.983330,118025449,1,0,http://www.deutsche-biographie.de/pnd118025449.html
"Sothmann, Matthias Nicolaus",1790 - 1864,Bredstedt,wirk2,54.618839,8.962939,118025449,1,0,http://www.deutsche-biographie.de/pnd118025449.html
Sotades <Comicus>,[v4. Jh.],,,,,102406464,0,0,http://www.deutsche-biographie.de/pnd102406464.html
"Sommer, Margarete",1860 - 1894,Paris,wirk0,48.853409,2.348800,1049180232,1,0,http://www.deutsche-biographie.de/pnd1049180232.html
"Sommer, Margarete",1860 - 1894,Berlin,wirk1,52.500000,13.416669,1049180232,1,0,http://www.deutsche-biographie.de/pnd1049180232.html
"Sommer, Margarete",1860 - 1894,Basel,wirk2,47.549999,7.583330,1049180232,1,0,http://www.deutsche-biographie.de/pnd1049180232.html
"Sorel, Charles",1582 - 1674,,,,,11861570X,0,0,http://www.deutsche-biographie.de/pnd11861570X.html
"Spaeth, Heinrich",1944 - ,Pernitz,wirk0,47.897590,15.960219,131547925,1,0,http://www.deutsche-biographie.de/pnd131547925.html
"Spatschek, Anton",1910 - 1988,Bielitz,wirk0,50.557139,17.494199,1049204093,1,0,http://www.deutsche-biographie.de/pnd1049204093.html
"Spatschek, Anton",1910 - 1988,Bielitz,wirk1,50.557139,17.494199,1049204093,1,0,http://www.deutsche-biographie.de/pnd1049204093.html
"Spencer, Richard",1607-1608,,,,,1018412018,0,0,http://www.deutsche-biographie.de/pnd1018412018.html
"Spachtholz, Otto Josef",1912 - ,,,,,1049200241,0,0,http://www.deutsche-biographie.de/pnd1049200241.html
"Sova, Christian",1970 - ,Wien,wirk0,48.208199,16.371690,121506797,1,0,http://www.deutsche-biographie.de/pnd121506797.html
"Spence, Jonathan D.",1936 - ,,,,,122789962,0,0,http://www.deutsche-biographie.de/pnd122789962.html
"Sonnenfeld, Kurt",1893 - 1938,Wien,wirk0,48.208199,16.371690,1035228793,1,0,http://www.deutsche-biographie.de/pnd1035228793.html
"Sonnenfeld, Kurt",1893 - 1938,Wien,wirk1,48.208199,16.371690,1035228793,1,0,http://www.deutsche-biographie.de/pnd1035228793.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119131641.html
"Speer, Andreas",1957 - ,Düsseldorf,wirk0,51.221719,6.776160,111608708,1,0,http://www.deutsche-biographie.de/pnd111608708.html
"Sophie Karoline <Ostfriesland, Fürstin>",1707 - 1764,,,,,138697450,0,0,http://www.deutsche-biographie.de/pnd138697450.html
Sotades <Lyricus>,[v3. Jh.],,,,,102406472,0,0,http://www.deutsche-biographie.de/pnd102406472.html
"Sonnenbichler, Bernadette",1982 - ,München,wirk0,48.137222,11.575277,141470917,1,0,http://www.deutsche-biographie.de/pnd141470917.html
"Spengler, Johann Georg",1660 - 1737,,,,,1043395202,0,0,http://www.deutsche-biographie.de/pnd1043395202.html
"Sonntag, Christoph",1962 - ,Waiblingen,wirk0,48.832410,9.316409,118160117,1,0,http://www.deutsche-biographie.de/pnd118160117.html
"Sonntag, Gerd",1962 - ,Geilenkirchen,wirk0,50.967449,6.117630,124575331,1,0,http://www.deutsche-biographie.de/pnd124575331.html
"Southcott, Joanna",1750 - 1814,,,,,12045002X,0,0,http://www.deutsche-biographie.de/pnd12045002X.html
Sosander <Periegeta>,[1.Jh.v.Chr.],,,,,102406316,0,0,http://www.deutsche-biographie.de/pnd102406316.html
"Spannuth-Bodenstedt, Ludwig",1880 - 1930,,,,,117481238,0,0,http://www.deutsche-biographie.de/pnd117481238.html
"Sonne, Hans Christian",1891 - ,,,,,1031740538,0,0,http://www.deutsche-biographie.de/pnd1031740538.html
"Sophie <Brandenburg-Ansbach, Markgräfin, 1563-1639>",-,,,,,12112360X,0,0,http://www.deutsche-biographie.de/pnd12112360X.html
"Speck, Reiner",1941 - ,,,,,119153815,0,0,http://www.deutsche-biographie.de/pnd119153815.html
"Spang, Günter",1926 - ,,,,,117480703,0,0,http://www.deutsche-biographie.de/pnd117480703.html
"Sonnenfeld, Amanda",1868 - ,,,,,117507997,0,0,http://www.deutsche-biographie.de/pnd117507997.html
"Sonnemann, Johann Diederich Gottfried",1656 - 1729,,,,,115395261,0,0,http://www.deutsche-biographie.de/pnd115395261.html
"Souradny, Karl",1904 - 1973,,,,,132040824,0,0,http://www.deutsche-biographie.de/pnd132040824.html
"Sotscheck, Ralf",1954 - ,Berlin,wirk0,52.500000,13.416669,120207435,1,0,http://www.deutsche-biographie.de/pnd120207435.html
"Sotscheck, Ralf",1954 - ,Dublin,wirk1,53.333060,-6.248890,120207435,1,0,http://www.deutsche-biographie.de/pnd120207435.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118798235.html
"Spanner, Heinrich",1922 - ,,,,,118156845,0,0,http://www.deutsche-biographie.de/pnd118156845.html
"Speakes, Larry",1939 - ,,,,,118950789,0,0,http://www.deutsche-biographie.de/pnd118950789.html
"Southwell, Richard",1502 - 1564,London,wirk0,51.508530,-0.125740,1025392051,1,0,http://www.deutsche-biographie.de/pnd1025392051.html
"Spencer, Herbert",1820 - 1903,Derby,wirk0,52.922769,-1.476630,118616080,1,0,http://www.deutsche-biographie.de/pnd118616080.html
"Spencer, Herbert",1820 - 1903,Brighton,wirk1,50.828380,-0.139470,118616080,1,0,http://www.deutsche-biographie.de/pnd118616080.html
Sosicrates <Comicus>,[3.Jh.v.Chr.],,,,,102406340,0,0,http://www.deutsche-biographie.de/pnd102406340.html
Sophronius <Bethlehemensis>,[4. Jh.],,,,,102389284,0,0,http://www.deutsche-biographie.de/pnd102389284.html
"Soret, Jean",1748-1780,Nancy,wirk0,48.683329,6.200000,1029487812,1,0,http://www.deutsche-biographie.de/pnd1029487812.html
"Soret, Jean",1748-1780,Paris,wirk1,48.853409,2.348800,1029487812,1,0,http://www.deutsche-biographie.de/pnd1029487812.html
"Sommerkamp, Sabine",1952 - ,,,,,11066924X,0,0,http://www.deutsche-biographie.de/pnd11066924X.html
"Sorel, Ruth",1907 - 1974,,,,,134101642,0,0,http://www.deutsche-biographie.de/pnd134101642.html
"Soyinka, Wole",1934 - ,,,,,118615807,0,0,http://www.deutsche-biographie.de/pnd118615807.html
"Soufflot, Jacques Germain",1713 - 1780,,,,,118751611,0,0,http://www.deutsche-biographie.de/pnd118751611.html
"Sophie Elisabeth <Sachsen-Altenburg, Herzogin>",1616 - 1650,Halle (Saale),wirk0,51.500000,12.000000,121298302,1,0,http://www.deutsche-biographie.de/pnd121298302.html
"Speier, Michael",1950 - ,Berlin,wirk0,52.500000,13.416669,120669277,1,0,http://www.deutsche-biographie.de/pnd120669277.html
"Sondershausen, Karl",1792 - 1882,Weimar,wirk0,50.980299,11.329029,117479047,1,0,http://www.deutsche-biographie.de/pnd117479047.html
"Sondershausen, Karl",1792 - 1882,Weimar,wirk1,50.980299,11.329029,117479047,1,0,http://www.deutsche-biographie.de/pnd117479047.html
"Sonnleitner, Hanns S.",1967,,,,,126961999,0,0,http://www.deutsche-biographie.de/pnd126961999.html
"Soranzo, Jacopo",1518 - 1599,,,,,122385608,0,0,http://www.deutsche-biographie.de/pnd122385608.html
"Sonnau, Axel",1939 - 1981,Hamburg,wirk0,53.583329,10.000000,104918338X,1,0,http://www.deutsche-biographie.de/pnd104918338X.html
"Speck, Georg",1879 - 1965,Kanton Zürich,wirk0,47.416670,8.666669,1048414760,1,0,http://www.deutsche-biographie.de/pnd1048414760.html
Soranus <Ephesius>,[2. Jh.],,,,,118798049,0,0,http://www.deutsche-biographie.de/pnd118798049.html
"Specht, Karola",1933 - 1988,,,,,1049204905,0,0,http://www.deutsche-biographie.de/pnd1049204905.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100859178.html
"Sommer, Theo",1930 - ,,,,,130073806,0,0,http://www.deutsche-biographie.de/pnd130073806.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12191996X.html
Sophilus <Comicus>,[v4. Jh.],,,,,102406278,0,0,http://www.deutsche-biographie.de/pnd102406278.html
"Sommerlatte, Hans-Wolfgang",1909 - ,,,,,1031740228,0,0,http://www.deutsche-biographie.de/pnd1031740228.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd127091149.html
"Sorger, Adam",1800[18./19. Jh.],Würzburg,wirk0,49.787779,9.936109,1046972596,1,0,http://www.deutsche-biographie.de/pnd1046972596.html
"Spenner, Philip Oprong",1979 - ,Hamburg,wirk0,53.583329,10.000000,1015445675,1,0,http://www.deutsche-biographie.de/pnd1015445675.html
Sophronius <Alexandrinus>,[4./5. Jh.],,,,,102406308,0,0,http://www.deutsche-biographie.de/pnd102406308.html
"Somuncu, Serdar",1968 - ,,,,,123162157,0,0,http://www.deutsche-biographie.de/pnd123162157.html
"Spellman, Francis",1889 - 1967,,,,,118751824,0,0,http://www.deutsche-biographie.de/pnd118751824.html
"Sparrow, Anthony",[1612/1685],,,,,121745562,0,0,http://www.deutsche-biographie.de/pnd121745562.html
"Sonnini, Charles S.",1751 - 1812,,,,,117637858,0,0,http://www.deutsche-biographie.de/pnd117637858.html
"Sophia <Spanien, Königin>",1938 - ,Athen,wirk0,37.979449,23.716219,118842552,1,0,http://www.deutsche-biographie.de/pnd118842552.html
"Sommer, Traut",1922 - 2004,Kremmen,wirk0,52.762160,13.025150,1049181166,1,0,http://www.deutsche-biographie.de/pnd1049181166.html
"Sommer, Traut",1922 - 2004,Zwiesel,wirk1,49.016930,13.237650,1049181166,1,0,http://www.deutsche-biographie.de/pnd1049181166.html
"Sommer, Traut",1922 - 2004,Beilngries,wirk2,49.034100,11.473929,1049181166,1,0,http://www.deutsche-biographie.de/pnd1049181166.html
"Spencer, John Charles Spencer",1782 - 1845,,,,,118984055,0,0,http://www.deutsche-biographie.de/pnd118984055.html
"Sophie <Oldenburg-Delmenhorst, Gräfin>",1617 - 1696,,,,,1023748290,0,0,http://www.deutsche-biographie.de/pnd1023748290.html
"Sourlier, Stefanie",1979 - ,Basel,wirk0,47.549999,7.583330,143514075,1,0,http://www.deutsche-biographie.de/pnd143514075.html
"Sommer, Ron",1949 - ,Haifa,wirk0,32.818410,34.988500,123422302,1,0,http://www.deutsche-biographie.de/pnd123422302.html
"Sommer, Hedwig",1901 - 1970,,,,,123502772,0,0,http://www.deutsche-biographie.de/pnd123502772.html
"Spanner-Hansen, Christian",1859 - ,,,,,117481203,0,0,http://www.deutsche-biographie.de/pnd117481203.html
"Speicher, Kerstin",1970 - ,Völklingen,wirk0,49.251620,6.858730,1014027675,1,0,http://www.deutsche-biographie.de/pnd1014027675.html
"Southwell, Robert",1635 - 1702,,,,,117648450,0,0,http://www.deutsche-biographie.de/pnd117648450.html
"Sommer, Martin",1915 - 1988,,,,,128955511,0,0,http://www.deutsche-biographie.de/pnd128955511.html
Sophronius <Hierosolymitanus>,[560] - [638],,,,,118615696,0,0,http://www.deutsche-biographie.de/pnd118615696.html
"Sophie Amalie <Braunschweig-Lüneburg, Herzogin>",1670 - 1710,,,,,10431205X,0,0,http://www.deutsche-biographie.de/pnd10431205X.html
"Spaeth, Kristine",1922 - ,Esslingen-Mettingen,wirk0,48.745550,9.278639,1012385582,1,0,http://www.deutsche-biographie.de/pnd1012385582.html
"Sosa, Mercedes",1935 - 2009,Buenos Aires,wirk0,-34.613149,-58.377229,119022249,1,0,http://www.deutsche-biographie.de/pnd119022249.html
"Soubeyran, Pierre",1709 - 1775,Paris,wirk0,48.853409,2.348800,161106102,1,0,http://www.deutsche-biographie.de/pnd161106102.html
"Spallek, Johannes",1948 - ,Reinbek,wirk0,53.517029,10.248799,122723392,1,0,http://www.deutsche-biographie.de/pnd122723392.html
"Souverbie, Jean",1891 - 1981,,,,,1051020719,0,0,http://www.deutsche-biographie.de/pnd1051020719.html
"Sonntag, Peter Gerhard",1936 - ,,,,,1029978271,0,0,http://www.deutsche-biographie.de/pnd1029978271.html
"Spaiser, Johann",[um 1483-],,,,,1019749121,0,0,http://www.deutsche-biographie.de/pnd1019749121.html
"Sommer, Volker",1954 - ,,,,,120383233,0,0,http://www.deutsche-biographie.de/pnd120383233.html
"Spenn, Joseph",1753 - 1810,,,,,104337486,0,0,http://www.deutsche-biographie.de/pnd104337486.html
"Spengler, Franz",[um 1920/30],Nürnberg,wirk0,49.454166,11.775000,132665735,1,0,http://www.deutsche-biographie.de/pnd132665735.html
"Spangenberg, Irmgard",1923,,,,,117480878,0,0,http://www.deutsche-biographie.de/pnd117480878.html
"Spalter, Hieronymus",1510 - 1571,,,,,1019749695,0,0,http://www.deutsche-biographie.de/pnd1019749695.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118615688.html
"Spengler, W.",1893[19. Jh.],,,,,1047124556,0,0,http://www.deutsche-biographie.de/pnd1047124556.html
"Souchon, Hermann",1894 - 1982,,,,,133761606,0,0,http://www.deutsche-biographie.de/pnd133761606.html
"Spender, Stephen",1909 - 1995,,,,,118751840,0,0,http://www.deutsche-biographie.de/pnd118751840.html
"Spanner, Adele",1923 - ,Straubing,wirk0,48.881259,12.573850,1049203429,1,0,http://www.deutsche-biographie.de/pnd1049203429.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129841420.html
"Sophia Elisabetha <Sachsen-Zeitz, Herzogin>",1653 - 1684,,,,,124766595,0,0,http://www.deutsche-biographie.de/pnd124766595.html
"Sophie Luise <Preußen, Königin>",1685 - 1735,Grabow,wirk0,53.279659,11.565020,141996285,1,0,http://www.deutsche-biographie.de/pnd141996285.html
"Sophie Luise <Preußen, Königin>",1685 - 1735,Schwerin,wirk1,53.629370,11.413159,141996285,1,0,http://www.deutsche-biographie.de/pnd141996285.html
"Sophie Luise <Preußen, Königin>",1685 - 1735,Berlin,wirk2,52.500000,13.416669,141996285,1,0,http://www.deutsche-biographie.de/pnd141996285.html
"Sophie Luise <Preußen, Königin>",1685 - 1735,Grabow,wirk3,53.279659,11.565020,141996285,1,0,http://www.deutsche-biographie.de/pnd141996285.html
"Sophie Luise <Preußen, Königin>",1685 - 1735,Schwerin,wirk4,53.629370,11.413159,141996285,1,0,http://www.deutsche-biographie.de/pnd141996285.html
"Sophie <Anhalt-Zerbst, Fürstin>",1654 - 1724,Halle (Saale),wirk0,51.500000,12.000000,120063689,1,0,http://www.deutsche-biographie.de/pnd120063689.html
"Sophie <Anhalt-Zerbst, Fürstin>",1654 - 1724,Zerbst/Anhalt,wirk1,51.966200,12.085169,120063689,1,0,http://www.deutsche-biographie.de/pnd120063689.html
"Speeth, Josephine von",1790 - 1860,,,,,117482544,0,0,http://www.deutsche-biographie.de/pnd117482544.html
"Sparre, Joachim",1927 - ,,,,,107502763,0,0,http://www.deutsche-biographie.de/pnd107502763.html
"Spengler, Hieronymus",1589 - 1635,,,,,1029510334,0,0,http://www.deutsche-biographie.de/pnd1029510334.html
"Sonntag, Johann Michael",1677 - 1716,,,,,128534699,0,0,http://www.deutsche-biographie.de/pnd128534699.html
"Sonntag, Jana",1972 - ,,,,,132769530,0,0,http://www.deutsche-biographie.de/pnd132769530.html
"Spedt, Georg",1531,,,,,142807222,0,0,http://www.deutsche-biographie.de/pnd142807222.html
"Soolmaker, Jan Frans",1635 - 1685,,,,,1050913884,0,0,http://www.deutsche-biographie.de/pnd1050913884.html
Spaceman Spiff,1986 - ,Würzburg,wirk0,49.787779,9.936109,142905445,1,0,http://www.deutsche-biographie.de/pnd142905445.html
Spaceman Spiff,1986 - ,Hamburg,wirk1,53.583329,10.000000,142905445,1,0,http://www.deutsche-biographie.de/pnd142905445.html
"Sommer, Robert",1883 - 1956,,,,,133761576,0,0,http://www.deutsche-biographie.de/pnd133761576.html
"Spanner, Ewald",1952 - 1989,,,,,1049203569,0,0,http://www.deutsche-biographie.de/pnd1049203569.html
"Spaur, Johann Franz Wilhelm",1691 - 1759,,,,,138565058,0,0,http://www.deutsche-biographie.de/pnd138565058.html
"Sousa, Luiz de",1630 - 1702,Lissabon,wirk0,38.716670,-9.133330,1019749326,1,0,http://www.deutsche-biographie.de/pnd1019749326.html
"Sotmeyer, Andreas",1724,,,,,1020810394,0,0,http://www.deutsche-biographie.de/pnd1020810394.html
"Speranza, ...",1818,Wien,wirk0,48.208199,16.371690,1049333047,1,0,http://www.deutsche-biographie.de/pnd1049333047.html
"Spell, Patrick",1965 - ,,,,,143062891,0,0,http://www.deutsche-biographie.de/pnd143062891.html
"Sorel, Georges",1847 - 1922,,,,,118751549,0,0,http://www.deutsche-biographie.de/pnd118751549.html
"Sonnenfeld, Franz von",1821 - 1888,Stuttgart,wirk0,48.782222,9.176944,116622946,1,0,http://www.deutsche-biographie.de/pnd116622946.html
"Sommer, Johann Wilhelm",1828[19. Jh.],,,,,1046543776,0,0,http://www.deutsche-biographie.de/pnd1046543776.html
"Sorgain, Lethis",1978 - 1996,,,,,1049199138,0,0,http://www.deutsche-biographie.de/pnd1049199138.html
"Sophie Charlotte <Sachsen-Weimar-Eisenach, Herzogin>",1713 - 1747,Weimar,wirk0,50.980299,11.329029,1013471067,1,0,http://www.deutsche-biographie.de/pnd1013471067.html
"Spengler, Georg",1496,Nürnberg,wirk0,49.454166,11.775000,1019748702,1,0,http://www.deutsche-biographie.de/pnd1019748702.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124912109.html
"Spencer, George John",1758 - 1834,,,,,101164548,0,0,http://www.deutsche-biographie.de/pnd101164548.html
"Soulages, Pierre",geboren 1919,Rodez,wirk0,44.352580,2.573379,11875162X,1,0,http://www.deutsche-biographie.de/pnd11875162X.html
"Soulages, Pierre",geboren 1919,Paris,wirk1,48.853409,2.348800,11875162X,1,0,http://www.deutsche-biographie.de/pnd11875162X.html
"Sommer, Leopold",1812 - 1880,Wien,wirk0,48.208199,16.371690,1035224607,1,0,http://www.deutsche-biographie.de/pnd1035224607.html
