name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Graesse, Johann Gottlob",1769 bis 1827,,,,,100806309,0,0,http://www.deutsche-biographie.de/sfz21949.html
"Goldstücker, Eduard",1913 bis 10.2000,Prag,wirk0,50.088039,14.420759,118886894,1,0,http://www.deutsche-biographie.de/sfz055_00627_1.html
"Goldstücker, Eduard",1913 bis 10.2000,Prag,wirk1,50.088039,14.420759,118886894,1,0,http://www.deutsche-biographie.de/sfz055_00627_1.html
"Graevenitz, Johann Friedrich von","erwähnt 1723, gestorben nach 1733   ",,,,,136062318,0,0,http://www.deutsche-biographie.de/sfz21969.html
"Graba, Johann Andreas",gestorben 1669,Mülhausen,wirk0,47.750000,7.333330,123359074,1,0,http://www.deutsche-biographie.de/sfz056_00230_1.html
"Goltz, Reimer Freiherr von der",gestorben 1621,,,,,136095143,0,0,http://www.deutsche-biographie.de/sfz22894.html
"Goltz, Carl von der",1815 bis 1901,,,,,116764953,0,0,http://www.deutsche-biographie.de/sfz21664.html
"Goltz, Martin Maximilian Freiherr von der",1593 bis 1653,,,,,136095305,0,0,http://www.deutsche-biographie.de/sfz22897.html
Gottfried,unbekannt,,,,,136060927,0,0,http://www.deutsche-biographie.de/sfz21805.html
"Goltz, Moritz von der",1820 bis 1881,,,,,136095224,0,0,http://www.deutsche-biographie.de/sfz22896.html
"Gontard, Hans von",1861 bis 1931,,,,,13609628X,0,0,http://www.deutsche-biographie.de/sfz22985.html
"Gradenwitz, Alfred",1830 bis 1892,,,,,1015384161,0,0,http://www.deutsche-biographie.de/sfz122395.html
"Graevenitz, Hermann von",1815 bis 1890,,,,,116814276,0,0,http://www.deutsche-biographie.de/sfz22841.html
Graf Johann Baptist,1763 bis 1819,München,wirk0,48.137222,11.575277,129788023,1,0,http://www.deutsche-biographie.de/sfz056_00446_1.html
"Gottsched, Johann Heinrich",1706 bis 1771,,,,,102532842,0,0,http://www.deutsche-biographie.de/sfz21847.html
"Graefe, Albrecht von",1868 bis 1933,,,,,118696912,0,0,http://www.deutsche-biographie.de/sfz21921.html
"Gotter, Johann Christian",1607 bis 1677,,,,,102464219,0,0,http://www.deutsche-biographie.de/sfz21784.html
"Graebe, Karl Otto",1751 bis 1821,,,,,101073046,0,0,http://www.deutsche-biographie.de/sfz21901.html
"Goller, Josef",1868 bis 1947,,,,,124368638,0,0,http://www.deutsche-biographie.de/sfz113878.html
"Graf, Gottfried",1881 bis 1938,Stuttgart,wirk0,48.782222,9.176944,118541323,1,0,http://www.deutsche-biographie.de/sfz056_00440_1.html
"Goltz, Emilie von der",1833 bis 1907,,,,,116531762,0,0,http://www.deutsche-biographie.de/sfz22876.html
"Goëß, Peter Graf von",1667 bis 1716,,,,,136096018,0,0,http://www.deutsche-biographie.de/sfz22913.html
"Graevenitz, Alexander von",1806 bis 1884,,,,,136091172,0,0,http://www.deutsche-biographie.de/sfz22838.html
"Gradenwitz, Jacobi",1796 bis 1852,,,,,1015384196,0,0,http://www.deutsche-biographie.de/sfz122392.html
"Goßler, Christoph",1752 bis 1817,,,,,123522455,0,0,http://www.deutsche-biographie.de/sfz22856.html
"Gonzenbach, Emil von",unbekannt,,,,,138955948,0,0,http://www.deutsche-biographie.de/sfz103395.html
"Grabowski, Lucian Kasimir",geboren 1871,Lemberg,wirk0,49.838259,24.023240,116806028,1,0,http://www.deutsche-biographie.de/sfz056_00271_1.html
"Gottgetreu, Erich",gestorben 11.1981,,,,,10364699X,0,0,http://www.deutsche-biographie.de/sfz056_00109_1.html
Gottfried,"erwähnt 1124, gestorben 1127 oder 1128 ",,,,,136975542,0,0,http://www.deutsche-biographie.de/sfz57061.html
"Goltz, Leopold Heinrich Graf von der",1745 bis 1816,,,,,136049427,0,0,http://www.deutsche-biographie.de/sfz21666.html
Goltzius,unbekannt,,,,,138900817,0,0,http://www.deutsche-biographie.de/sfz99151.html
"Gonzenbach, Alfred August von",erwähnt 1848,,,,,,0,0,http://www.deutsche-biographie.de/sfz129673.html
"Gontard, Alexander von",1842 bis 1921,,,,,136096530,0,0,http://www.deutsche-biographie.de/sfz22988.html
"Gottlieb, Rudolf",1864 bis 1924,,,,,116794259,0,0,http://www.deutsche-biographie.de/sfz056_00136_1.html
"Grabmayr, Karl von Angerheim",1848 bis 1923,,,,,11869684X,0,0,http://www.deutsche-biographie.de/sfz056_00259_1.html
"Gollwitzer, Brigitte",1922 bis 1986,,,,,118934848,0,0,http://www.deutsche-biographie.de/sfz126856.html
"Gottron, Heinrich A.",1890 bis 1974,,,,,118540998,0,0,http://www.deutsche-biographie.de/sfz115402.html
"Golker, Julius",1885 bis 1911,,,,,127777989,0,0,http://www.deutsche-biographie.de/sfz055_00640_1.html
"Gradl, Hermann",1883 bis 1964,,,,,118696882,0,0,http://www.deutsche-biographie.de/sfz056_00287_1.html
"Graf, Engelbert",geboren 1881,,,,,120578042,0,0,http://www.deutsche-biographie.de/sfz056_00439_1.html
"Graf, Jacob",gestorben 1578,,,,,136062393,0,0,http://www.deutsche-biographie.de/sfz21982.html
"Goltz, Hans",erwähnt 1920,,,,,119525984,0,0,http://www.deutsche-biographie.de/sfz116345.html
"Graevenitz, Luise",1877 bis 1921,,,,,125265255,0,0,http://www.deutsche-biographie.de/sfz126007.html
"Goltz, Hans Freiherr von der",1864 bis 1941,,,,,11676483X,0,0,http://www.deutsche-biographie.de/sfz21659.html
"Graefe, Felix",1877 bis nach 1953   ,,,,,137520166,0,0,http://www.deutsche-biographie.de/sfz21926.html
"Golebiewski, Eduard",1856 bis 1916,,,,,127597077,0,0,http://www.deutsche-biographie.de/sfz055_00636_1.html
"Graevenitz, Theodor von",1842 bis 1930,,,,,140233482,0,0,http://www.deutsche-biographie.de/sfz22846.html
"Gotsch, Friedrich-Karl",1900 bis 9.1984,Pries,wirk0,54.402769,10.157149,118540904,1,0,http://www.deutsche-biographie.de/sfz056_00050_1.html
"Gottwald, Benedikt",1845 bis 1908,Offenburg,wirk0,48.473770,7.944950,1012557936,1,0,http://www.deutsche-biographie.de/sfz056_00187_1.html
"Golz, Eduard","erwähnt 1875, gestorben 1912",,,,,13698620X,0,0,http://www.deutsche-biographie.de/sfz61021.html
"Goppel, Gertrud",1908 bis 1989,,,,,118878433,0,0,http://www.deutsche-biographie.de/sfz055_00783_1.html
"Gottfried, Oswald",geboren 1869,,,,,136481671,0,0,http://www.deutsche-biographie.de/sfz49249.html
"Gossembrot, Ulrich",gestorben 1465,,,,,119548232,0,0,http://www.deutsche-biographie.de/sfz21737.html
"Goldschmidt, Samson",1762 bis 1809,,,,,136509525,0,0,http://www.deutsche-biographie.de/sfz45747.html
"Gottschalg, Alexander Wilhelm",erwähnt 1865,,,,,116794526,0,0,http://www.deutsche-biographie.de/sfz42413.html
"Gottlieb, Johann",1815 bis 1875,,,,,116794178,0,0,http://www.deutsche-biographie.de/sfz056_00133_1.html
"Goldschmidt, Hermann Levin",gestorben 1998,,,,,118696181,0,0,http://www.deutsche-biographie.de/sfz055_00588_1.html
"Gothein, Percy",1896 bis 1944,,,,,118696661,0,0,http://www.deutsche-biographie.de/sfz21770.html
"Goltz, Anton Freiherr von der",1828 bis 1902,,,,,136094880,0,0,http://www.deutsche-biographie.de/sfz22886.html
"Goßler, Martin von",1843 bis 1898,,,,,13605191X,0,0,http://www.deutsche-biographie.de/sfz21753.html
"Goodman, Nelson",1906 bis 1998,,,,,118696432,0,0,http://www.deutsche-biographie.de/sfz125814.html
"Gordon, Else (verheiratete)",1876 bis 1956,,,,,,0,0,http://www.deutsche-biographie.de/sfz125996.html
"Gonin, Jules",1870 bis 1935,,,,,143223348,0,0,http://www.deutsche-biographie.de/sfz055753-5.html
"Graefe, Emanuel",1842 bis 1923,,,,,136044387,0,0,http://www.deutsche-biographie.de/sfz21925.html
"Gowa, Hermann Henry",geboren 1902,,,,,118696785,0,0,http://www.deutsche-biographie.de/sfz056_00211_1.html
"Goldzieher, Vilmos",geboren 1849,,,,,117548995,0,0,http://www.deutsche-biographie.de/sfz055_00634_1.html
Gottfried I.,"erwähnt 1242, gestorben 1271",,,,,138826595,0,0,http://www.deutsche-biographie.de/sfz98679.html
Gottfried,gestorben 1220,,,,,137524331,0,0,http://www.deutsche-biographie.de/sfz27860.html
"Gontard, Paul von",1868 bis 1941,,,,,136093752,0,0,http://www.deutsche-biographie.de/sfz22977.html
Gottfried,gestorben 1352,,,,,136200036,0,0,http://www.deutsche-biographie.de/sfz35729.html
"Goldstein, Hermann",1852 bis 1909,Dresden,wirk0,51.050890,13.738319,133799689,1,0,http://www.deutsche-biographie.de/sfz055_00620_1.html
"Graf, Eugen",1873 bis 1923,Stuttgart,wirk0,48.782222,9.176944,133434958,1,0,http://www.deutsche-biographie.de/sfz056_00434_1.html
"Graf, Eugen",1873 bis 1923,Stuttgart,wirk1,48.782222,9.176944,133434958,1,0,http://www.deutsche-biographie.de/sfz056_00434_1.html
"Grab, Harmann",1903 bis 1949,Prag,wirk0,50.088039,14.420759,118993720,1,0,http://www.deutsche-biographie.de/sfz056_00227_1.html
"Gotthelft, Ilse",erwähnt 1945,,,,,139653015,0,0,http://www.deutsche-biographie.de/sfz109857.html
"Gradmann, Eugen",1862 bis 1927,,,,,116807598,0,0,http://www.deutsche-biographie.de/sfz21894.html
Gottfried I. von Eppstein,"erwähnt 1189, gestorben 1223",,,,,102080176X,0,0,http://www.deutsche-biographie.de/sfz121690.html
"Gomperz, Richard",1859 bis 1921,,,,,116765704,0,0,http://www.deutsche-biographie.de/sfz22859.html
Gottfried,"erwähnt 1342, gestorben 1362",,,,,138055203,0,0,http://www.deutsche-biographie.de/sfz69930.html
"Gomperz, Leopold Benedikt",1712 bis 1811,,,,,136049923,0,0,http://www.deutsche-biographie.de/sfz21684.html
"Goßler, Wilhelm Christian",1756 bis 1835,,,,,136091571,0,0,http://www.deutsche-biographie.de/sfz22854.html
"Goppel, Alfons",1905 bis 1991,,,,,118540777,0,0,http://www.deutsche-biographie.de/sfz107540.html
"Goltz, Mary",1883 bis 1955,,,,,136986196,0,0,http://www.deutsche-biographie.de/sfz61020.html
"Graefe, Eduard Adolph",1794 bis 1859,,,,,11680906X,0,0,http://www.deutsche-biographie.de/sfz21924.html
"Gottheimer, Lesser",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz128959.html
"Goldschmidt, Johanna",1806 bis 1884,,,,,116756535,0,0,http://www.deutsche-biographie.de/sfz21600.html
"Goltz, Karl Alexander Graf von der",1739 bis 1818,,,,,136095569,0,0,http://www.deutsche-biographie.de/sfz22904.html
Gottfried,1209 bis 1253,,,,,137524366,0,0,http://www.deutsche-biographie.de/sfz27861.html
"Goltz, August Eduard von der",1802 bis 1873,,,,,136094643,0,0,http://www.deutsche-biographie.de/sfz22882.html
"Goltz, Gustav von der",1831 bis 1909,,,,,136049206,0,0,http://www.deutsche-biographie.de/sfz21658.html
"Goltz, Achim von der",1873 bis 1934,,,,,136048315,0,0,http://www.deutsche-biographie.de/sfz21648.html
Gottfried VII.,"erwähnt 1420, gestorben 1437",,,,,13605305X,0,0,http://www.deutsche-biographie.de/sfz21795.html
"Gottbill, Karl",1659 bis 1733,,,,,136850456,0,0,http://www.deutsche-biographie.de/sfz53105.html
"Goltz, Georg Günther von der",1654 bis 1716,,,,,136094163,0,0,http://www.deutsche-biographie.de/sfz22870.html
"Gomperz, Maximilian von",1822 bis 1913,,,,,140267344,0,0,http://www.deutsche-biographie.de/sfz21685.html
"Graeser, Carl",1856 bis 1925,,,,,136053319,0,0,http://www.deutsche-biographie.de/sfz21946.html
"Gottlieb, Franz Josef",gestorben 2006,,,,,139759549,0,0,http://www.deutsche-biographie.de/sfz056_00132_1.html
"Gomperz, Rudolf",1878 bis 1942,,,,,118831879,0,0,http://www.deutsche-biographie.de/sfz114433.html
"Goldziher, Ignaz",1850 bis 1921,,,,,118718029,0,0,http://www.deutsche-biographie.de/sfz110494.html
"Gontard, Susette",1769 bis 1802,,,,,118540726,0,0,http://www.deutsche-biographie.de/sfz22975.html
"Goßler, Wilhelm",1811 bis 1895,,,,,136051936,0,0,http://www.deutsche-biographie.de/sfz21754.html
"Gontard, Clothilde",1813 bis 1869,,,,,120867133,0,0,http://www.deutsche-biographie.de/sfz22987.html
"Goltstein, Josef Ludwig Graf von",1748 bis 1811,,,,,136048242,0,0,http://www.deutsche-biographie.de/sfz21646.html
"Graevenitz, Viktor Sigmund Graf von","erwähnt 1717, gestorben nach 1755   ",,,,,136062377,0,0,http://www.deutsche-biographie.de/sfz21972.html
"Goldstein, Paul",1532 bis 1578,,,,,140791523,0,0,http://www.deutsche-biographie.de/sfz21624.html
"Gottschalk, Andreas",1815 bis 1849,,,,,116794534,0,0,http://www.deutsche-biographie.de/sfz056_00152_1.html
"Gontard, Friedrich von",1860 bis 1942,,,,,137644523,0,0,http://www.deutsche-biographie.de/sfz22986.html
"Goltzius, Jakob",unbekannt,,,,,138826277,0,0,http://www.deutsche-biographie.de/sfz98670.html
"Goltz, Franz Rüdiger von der",gestorben 1714,,,,,136094198,0,0,http://www.deutsche-biographie.de/sfz22872.html
"Graf, Heinrich",1897 bis 1984,,,,,140523936,0,0,http://www.deutsche-biographie.de/sfz110261.html
"Goldstern, Samuel",1866 bis 1939,,,,,126426708,0,0,http://www.deutsche-biographie.de/sfz93035.html
"Goltz, Fabian von der",1764 bis 1837,,,,,136094937,0,0,http://www.deutsche-biographie.de/sfz22889.html
"Goßler, Gustav von",1810 bis 1885,,,,,138680817,0,0,http://www.deutsche-biographie.de/sfz68396.html
"Goltz, Heinrich von der",1648 bis 1725,,,,,136095348,0,0,http://www.deutsche-biographie.de/sfz22899.html
"Goldschmidt, Theodor",1817 bis 1875,,,,,136047955,0,0,http://www.deutsche-biographie.de/sfz21610.html
"Gottl von Ottlilienfeld, Franz",1828 bis 1914,,,,,136047262,0,0,http://www.deutsche-biographie.de/sfz21831.html
"Graefe, Friedrich Heinrich",1791 bis 1846,,,,,136975569,0,0,http://www.deutsche-biographie.de/sfz57063.html
"Grad, Max (Pseudonym)",1863 bis 1927,,,,,116147857,0,0,http://www.deutsche-biographie.de/sfz130955.html
"Goluchowski, Agenor Graf von",1812 bis 1875,,,,,11676516X,0,0,http://www.deutsche-biographie.de/sfz21675.html
"Goltz, Rüdiger Graf von der",1894 bis 1976,,,,,12665669X,0,0,http://www.deutsche-biographie.de/sfz111357.html
"Graeber, Maria (verheiratete)",1913 bis 1990,,,,,,0,0,http://www.deutsche-biographie.de/sfz125294.html
"Goßler, Christoph",1723 bis 1791,,,,,136093671,0,0,http://www.deutsche-biographie.de/sfz22972.html
"Goëß, Maria Gräfin von",1824 bis 1896,,,,,136044883,0,0,http://www.deutsche-biographie.de/sfz21462.html
"Gongchen, Bi",erwähnt 1643,,,,,1015383807,0,0,http://www.deutsche-biographie.de/sfz116211.html
"Goppelsroeder, Theodor",1894 bis 1949,,,,,13605126X,0,0,http://www.deutsche-biographie.de/sfz21709.html
"Gollwitzer, Karl Albert",1839 bis 1917,,,,,129463809,0,0,http://www.deutsche-biographie.de/sfz055_00670_1.html
"Goëß, Carl Graf von",1728 bis 1798,,,,,136044743,0,0,http://www.deutsche-biographie.de/sfz21460.html
"Graevenitz, Georg Adam von",1731 bis 1798,,,,,13609113X,0,0,http://www.deutsche-biographie.de/sfz22835.html
"Goll, Jaroslav",1846 bis 1929,Prag,wirk0,50.088039,14.420759,117694118,1,0,http://www.deutsche-biographie.de/sfz055_00649_1.html
"Goll, Jaroslav",1846 bis 1929,Prag,wirk1,50.088039,14.420759,117694118,1,0,http://www.deutsche-biographie.de/sfz055_00649_1.html
"Graefe, Friedrich",1855 bis 1918,Wiesbaden,wirk0,50.082580,8.249320,100492339,1,0,http://www.deutsche-biographie.de/sfz056_00329_1.html
"Graefe, Friedrich",1855 bis 1918,Darmstadt,wirk1,49.870559,8.649440,100492339,1,0,http://www.deutsche-biographie.de/sfz056_00329_1.html
"Goßler, Christoph",1689 bis 1750,,,,,136093698,0,0,http://www.deutsche-biographie.de/sfz22973.html
"Grabowsky, Adolf",erwähnt 1907,,,,,118696866,0,0,http://www.deutsche-biographie.de/sfz113961.html
"Goppelsroeder, Theodor",1838 bis 1897,,,,,136051227,0,0,http://www.deutsche-biographie.de/sfz21708.html
"Gollwitzer, Helmut",1908 bis 1993,,,,,118540602,0,0,http://www.deutsche-biographie.de/sfz110996.html
"Gordon, Heinz",1871 bis ca. 1943,,,,,116774142,0,0,http://www.deutsche-biographie.de/sfz055_00793_1.html
"Grabau, Johannes Andreas",1842 bis 1914,,,,,136046495,0,0,http://www.deutsche-biographie.de/sfz21869.html
Gottfried Graf von Sponheim,unbekannt,,,,,1020800097,0,0,http://www.deutsche-biographie.de/sfz123877.html
"Goll, August",1827 bis 1906,,,,,136048056,0,0,http://www.deutsche-biographie.de/sfz21629.html
"Gollwitzer, Karl",1848 bis 1900,,,,,,0,0,http://www.deutsche-biographie.de/sfz125274.html
"Graevell, Johann Paul Wolfgang",geboren 1856,Berlin,wirk0,52.500000,13.416669,116814071,1,0,http://www.deutsche-biographie.de/sfz056_00411_1.html
"Goëß, Zeno Graf von",1846 bis 1911,,,,,136044948,0,0,http://www.deutsche-biographie.de/sfz21465.html
"Gradl, Johann",1904 bis 1988,Berlin,wirk0,52.500000,13.416669,118696890,1,0,http://www.deutsche-biographie.de/sfz056_00288_1.html
"Gradl, Johann",1904 bis 1988,Berlin,wirk1,52.500000,13.416669,118696890,1,0,http://www.deutsche-biographie.de/sfz056_00288_1.html
"Goppelsroeder, Georg Friedrich",1801 bis 1837,,,,,136051189,0,0,http://www.deutsche-biographie.de/sfz21706.html
"Goës, Johann Anton Graf von",1699 bis 1748,,,,,138825890,0,0,http://www.deutsche-biographie.de/sfz98663.html
"Gollwitzer, Georg",geboren 1877,,,,,133520021,0,0,http://www.deutsche-biographie.de/sfz055_00667_1.html
"Golz, Gustav Adolf von",1833 bis 1908,Wittenberg,wirk0,51.866100,12.649729,117549134,1,0,http://www.deutsche-biographie.de/sfz055_00728_1.html
"Goos, Carl Andreas August",1797 bis u. 1862,,,,,123668867,0,0,http://www.deutsche-biographie.de/sfz055_00774_1.html
"Gossembrot, Georg von",gestorben 1502,,,,,136051421,0,0,http://www.deutsche-biographie.de/sfz21731.html
"Goschen of Hawkhurst, George Joachim Viscount",1831 bis 1907,,,,,119487551,0,0,http://www.deutsche-biographie.de/sfz21728.html
"Gollancz, Israel",1864 bis 1930,,,,,117549029,0,0,http://www.deutsche-biographie.de/sfz27858.html
"Goltz, Alexander Graf von der",1844 bis 1930,,,,,136094449,0,0,http://www.deutsche-biographie.de/sfz22875.html
"Goldstein, Kilian",gestorben 1622,,,,,122001362,0,0,http://www.deutsche-biographie.de/sfz21622.html
"Graeff, Franz",1855 bis 1902,,,,,116809523,0,0,http://www.deutsche-biographie.de/sfz056_00344_1.html
"Gombrich, Ernst",1909 bis 2001,,,,,118540637,0,0,http://www.deutsche-biographie.de/sfz106956.html
Gottfried von Waldeck,"erwähnt 1304, gestorben 1324",,,,,136850561,0,0,http://www.deutsche-biographie.de/sfz53110.html
"Goltz, Kuno Freiherr von der",1851 bis 1932,,,,,140785043,0,0,http://www.deutsche-biographie.de/sfz22898.html
"Grabner, Gabriele",geboren 1951,,,,,14274655X,0,0,http://www.deutsche-biographie.de/sfz93039.html
Gottfried,"erwähnt 882, gestorben 885",,,,,136850529,0,0,http://www.deutsche-biographie.de/sfz53109.html
"Goldschmidt, Meyer Benedikt",unbekannt,,,,,138621136,0,0,http://www.deutsche-biographie.de/sfz93034.html
"Gosebruch, Martin",1919 bis 1992,,,,,118696599,0,0,http://www.deutsche-biographie.de/sfz056_00006_1.html
"Goltz, Konrad Freiherr von der",1857 bis 1917,,,,,136095429,0,0,http://www.deutsche-biographie.de/sfz22900.html
"Goldschmidt, Leopold",erwähnt 1947 oder 1949 ,,,,,,0,0,http://www.deutsche-biographie.de/sfz126657.html
"Gossembrot, Wilhelm",gestorben 1484,,,,,136051685,0,0,http://www.deutsche-biographie.de/sfz21738.html
"Goumoëns, Eduard von",1874 bis 1959,,,,,129429902,0,0,http://www.deutsche-biographie.de/sfz056_00206_1.html
"Goschen, Sir Edward",1847 bis 1924,,,,,117550116,0,0,http://www.deutsche-biographie.de/sfz21727.html
"Grabner, Hermann",1886 bis 1969,,,,,116805730,0,0,http://www.deutsche-biographie.de/sfz056_00261_1.html
"Goudsmit, Samuel",1902 bis 1978,,,,,124360912,0,0,http://www.deutsche-biographie.de/sfz116556.html
"Graefenberg, Selly",1863 bis 1921,Adelebsen,wirk0,51.582720,9.754609,116823054,1,0,http://www.deutsche-biographie.de/sfz056_00340_1.html
"Graevenitz, Amalie von",1847 bis 1917,,,,,,0,0,http://www.deutsche-biographie.de/sfz124153.html
"Goltz, Berta Freiin von der",1845 bis 1926,,,,,126314977,0,0,http://www.deutsche-biographie.de/sfz22910.html
"Goldstein, Carl",1570 bis 1628,,,,,102556830,0,0,http://www.deutsche-biographie.de/sfz21619.html
"Goltzius, Hubrecht der Jüngere",1526 bis 1583,,,,,123414253,0,0,http://www.deutsche-biographie.de/sfz98669.html
"Gottheimer, Peter",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz128958.html
"Goëß, Anton Oswald Graf von",1695 bis 1764,,,,,136096042,0,0,http://www.deutsche-biographie.de/sfz22914.html
"Goldschmidt, Manuel R.",1926 bis 2012,,,,,132616483,0,0,http://www.deutsche-biographie.de/sfz055600-5.html
"Gollwitzer-Meier, Klothilde",1894 bis 1954,,,,,125481403,0,0,http://www.deutsche-biographie.de/sfz055_00671_1.html
"Gorz, André",1923 bis 2007,Wien,wirk0,48.208199,16.371690,118540858,1,0,http://www.deutsche-biographie.de/sfz055_00824_1.html
"Goydke, Jürgen",1933 bis 2001,Karlsruhe,wirk0,49.004719,8.385830,1012760138,1,0,http://www.deutsche-biographie.de/sfz056_00214_1.html
Gottfried Plantagenet,1113 bis 1151,,,,,10094230X,0,0,http://www.deutsche-biographie.de/sfz57058.html
"Graberg, Karl von",1806 bis 1866,,,,,136046517,0,0,http://www.deutsche-biographie.de/sfz21879.html
"Gradenwitz, Leopold",1832 bis 1907,,,,,1015384250,0,0,http://www.deutsche-biographie.de/sfz122396.html
"Gomperz, Ruben Samuel",1769 bis 1851,,,,,136091601,0,0,http://www.deutsche-biographie.de/sfz22857.html
"Graevenitz, Fritz von",1892 bis 1959,,,,,118541307,0,0,http://www.deutsche-biographie.de/sfz22833.html
"Gontard, Franz",1759 bis 1829,,,,,116772549,0,0,http://www.deutsche-biographie.de/sfz21692.html
"Graevenitz, Karl Wilhelm Georg von",1780 bis 1849,,,,,136091342,0,0,http://www.deutsche-biographie.de/sfz22845.html
Goswin von Valkenburg,gestorben 1179,,,,,138621349,0,0,http://www.deutsche-biographie.de/sfz93037.html
"Gradenwitz, Peter",1910 bis 2001,Berlin,wirk0,52.500000,13.416669,120486962,1,0,http://www.deutsche-biographie.de/sfz056_00282_1.html
"Graevenitz, Hans von",1894 bis 1963,,,,,136091369,0,0,http://www.deutsche-biographie.de/sfz22847.html
"Gomperz, Moses Levin",gestorben 1762,,,,,136093906,0,0,http://www.deutsche-biographie.de/sfz22860.html
"Goltstein, Johann Ludwig Heinrich Graf von",1689 bis 1731,,,,,136048234,0,0,http://www.deutsche-biographie.de/sfz21645.html
"Gottbill, Johann Baptist","erwähnt vor 1700   , gestorben 1729",,,,,136850383,0,0,http://www.deutsche-biographie.de/sfz53102.html
"Goßmann, Marie",1834 bis 1917,,,,,116788186,0,0,http://www.deutsche-biographie.de/sfz21759.html
"Gontard, Daniel",1727 bis 1781,,,,,13605000X,0,0,http://www.deutsche-biographie.de/sfz21691.html
"Goldschmit-Jentner, Rudolf",1890 bis 1964,,,,,106382578,0,0,http://www.deutsche-biographie.de/sfz055_00615_1.html
"Gonne, Friedrich",1813 bis 30.3.1906,Dresden,wirk0,51.050890,13.738319,11677228X,1,0,http://www.deutsche-biographie.de/sfz055_00754_1.html
"Gonne, Friedrich",1813 bis 30.3.1906,Dresden,wirk1,51.050890,13.738319,11677228X,1,0,http://www.deutsche-biographie.de/sfz055_00754_1.html
"Goseck, Grafen von",unbekannt,,,,,138956219,0,0,http://www.deutsche-biographie.de/sfz103398.html
Goswin von Heinsberg,"erwähnt um 1130   , gestorben 1167",,,,,138622906,0,0,http://www.deutsche-biographie.de/sfz93117.html
"Goßler, Wilhelm von",1850 bis 1928,,,,,137641982,0,0,http://www.deutsche-biographie.de/sfz35727.html
"Goßler, Alfred von",1867 bis 1946,,,,,124350542,0,0,http://www.deutsche-biographie.de/sfz21744.html
"Gottsched, Adolf",1759 bis 1838,,,,,136047351,0,0,http://www.deutsche-biographie.de/sfz21843.html
"Gonzenbach, Karl",1806 bis 1885,,,,,116772956,0,0,http://www.deutsche-biographie.de/sfz055_00769_1.html
"Goldstein, Augusta Freiin von",1764 bis 1837,,,,,121574407,0,0,http://www.deutsche-biographie.de/sfz055_00617_1.html
"Graevenitz, Karl Ludwig von",1688 bis 1733,,,,,136062326,0,0,http://www.deutsche-biographie.de/sfz21970.html
"Goltz, George Wilhelm von der",1721 bis 1767,,,,,136094147,0,0,http://www.deutsche-biographie.de/sfz22867.html
"Graevenitz, Hans Friedrich von",1637 bis 1697,,,,,136062288,0,0,http://www.deutsche-biographie.de/sfz21968.html
"Gomperz, Herz Moses",1716 bis 1760,,,,,13609399X,0,0,http://www.deutsche-biographie.de/sfz22862.html
"Goldstein, Ludwig",geboren 1867,Königsberg,wirk0,54.706490,20.510950,116760028,1,0,http://www.deutsche-biographie.de/sfz055_00625_1.html
"Goldstein, Ludwig",geboren 1867,Königsberg,wirk1,54.706490,20.510950,116760028,1,0,http://www.deutsche-biographie.de/sfz055_00625_1.html
"Gould, Howard",1871 bis 1959,,,,,138680841,0,0,http://www.deutsche-biographie.de/sfz68402.html
"Goldschmidt, Viktor Albert",1900 bis 1963,,,,,136117708,0,0,http://www.deutsche-biographie.de/sfz23498.html
Gottfried,gestorben 709,,,,,138743401,0,0,http://www.deutsche-biographie.de/sfz69928.html
"Goppelsroeder, Louis",1850 bis 1901,,,,,136051200,0,0,http://www.deutsche-biographie.de/sfz21707.html
"Graevenitz, Friedrich Wilhelm Graf von",1700 bis 1760,,,,,136062210,0,0,http://www.deutsche-biographie.de/sfz21966.html
"Graebner, Paul",1871 bis 1933,,,,,117551171,0,0,http://www.deutsche-biographie.de/sfz21910.html
"Gonschior, Kuno",1935 bis 2010,,,,,118963503,0,0,http://www.deutsche-biographie.de/sfz055754-5.html
"Goßler, Konrad von",1881 bis 1939,,,,,136051871,0,0,http://www.deutsche-biographie.de/sfz21752.html
"Gotsche, Otto",1904 bis 1985,Berlin,wirk0,52.500000,13.416669,118540912,1,0,http://www.deutsche-biographie.de/sfz056_00052_1.html
"Goëß, Rudolf Graf von",1723 bis 1796,,,,,136044913,0,0,http://www.deutsche-biographie.de/sfz21464.html
"Gomperz, Abraham Salomon",gestorben 1805,,,,,136049540,0,0,http://www.deutsche-biographie.de/sfz21681.html
"Gosen, Theo von",geboren 1873,,,,,118540874,0,0,http://www.deutsche-biographie.de/sfz056_00008_1.html
"Grad, Charles",1842 bis 1890,,,,,116806796,0,0,http://www.deutsche-biographie.de/sfz056_00278_1.html
"Graevenitz, Friedrich von",1790 bis 1870,,,,,136091059,0,0,http://www.deutsche-biographie.de/sfz22830.html
"Grabert, Martin",1868 bis 1951,,,,,134388801,0,0,http://www.deutsche-biographie.de/sfz056_00253_1.html
"Goltz, Willibald von der",1829 bis 1899,,,,,136095976,0,0,http://www.deutsche-biographie.de/sfz22912.html
"Gottschalk, Fritz",1853 bis 1917,,,,,133956377,0,0,http://www.deutsche-biographie.de/sfz056_00156_1.html
