name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Kraushaar, Claudius",1878 - 1955,Wien,wirk0,48.208199,16.371690,1012281086,1,0,http://www.deutsche-biographie.de/pnd1012281086.html
"Kraushaar, Claudius",1878 - 1955,Stuttgart,wirk1,48.782222,9.176944,1012281086,1,0,http://www.deutsche-biographie.de/pnd1012281086.html
"Kraushaar, Wolfgang",1948 - ,,,,,120283344,0,0,http://www.deutsche-biographie.de/pnd120283344.html
"Krakora, Andrea",1961 - ,Linz,wirk0,48.306390,14.286110,1042848882,1,0,http://www.deutsche-biographie.de/pnd1042848882.html
"Krakora, Andrea",1961 - ,Wien,wirk1,48.208199,16.371690,1042848882,1,0,http://www.deutsche-biographie.de/pnd1042848882.html
"Kraus, Johannes",1484,,,,,103138900,0,0,http://www.deutsche-biographie.de/pnd103138900.html
"Krahforst, Hermann",1872 - 1943,,,,,12652288X,0,0,http://www.deutsche-biographie.de/pnd12652288X.html
"Kraßnig, Rudolf",1861 - 1909,,,,,116382945,0,0,http://www.deutsche-biographie.de/pnd116382945.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd111590248.html
"Kramer, Andreas",1959 - ,Berlin,wirk0,52.500000,13.416669,120398591,1,0,http://www.deutsche-biographie.de/pnd120398591.html
"Kraft, Ruth",1920 - ,,,,,121872823,0,0,http://www.deutsche-biographie.de/pnd121872823.html
"Krebs, Johann Adolf",1624-1670,Hagenau,wirk0,48.815570,7.790510,124326862,1,0,http://www.deutsche-biographie.de/pnd124326862.html
"Krause, Friedhilde",1928 - 2014,Serock,wirk0,52.510359,21.069099,120530686,1,0,http://www.deutsche-biographie.de/pnd120530686.html
"Krause, Friedhilde",1928 - 2014,Rostock,wirk1,54.088700,12.140489,120530686,1,0,http://www.deutsche-biographie.de/pnd120530686.html
"Kramm Konowalow, Ursula",1952 - ,Biesenthal,wirk0,52.766159,13.644159,123766931,1,0,http://www.deutsche-biographie.de/pnd123766931.html
"Kramm Konowalow, Ursula",1952 - ,Kuhsdorf,wirk1,53.118499,12.107179,123766931,1,0,http://www.deutsche-biographie.de/pnd123766931.html
"Kraiker, Wilhelm",1899 - 1987,Rom,wirk0,41.894739,12.483900,102315078,1,0,http://www.deutsche-biographie.de/pnd102315078.html
"Krassa, Peter",1938 - ,,,,,115807543,0,0,http://www.deutsche-biographie.de/pnd115807543.html
"Kramer, Larry",1935 - ,,,,,120605856,0,0,http://www.deutsche-biographie.de/pnd120605856.html
"Krampe, Anne",1966 - 1990-1993,Thüringen,wirk0,50.916670,11.000000,1042852510,1,0,http://www.deutsche-biographie.de/pnd1042852510.html
"Kramskoj, Ivan N.",1837 - 1887,,,,,118912607,0,0,http://www.deutsche-biographie.de/pnd118912607.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd142376787.html
"Krassberger, Sigmund",1822 - 1882,,,,,139915451,0,0,http://www.deutsche-biographie.de/pnd139915451.html
"Krawielicki, Robert",1948,Tübingen,wirk0,48.522660,9.052220,139173935,1,0,http://www.deutsche-biographie.de/pnd139173935.html
"Krawielicki, Robert",1948,Stuttgart,wirk1,48.782222,9.176944,139173935,1,0,http://www.deutsche-biographie.de/pnd139173935.html
"Kraft, Frieda",1863 - 1898,Berlin,wirk0,52.500000,13.416669,104284867X,1,0,http://www.deutsche-biographie.de/pnd104284867X.html
"Krause, Joachim",1945 - ,,,,,124556736,0,0,http://www.deutsche-biographie.de/pnd124556736.html
"Kraus, Ernst",1863 - 1941,,,,,116387483,0,0,http://www.deutsche-biographie.de/pnd116387483.html
"Kramer, Philipp Walburg",1815 - 1899,Mainz,wirk0,49.984166,8.278888,120711885,1,0,http://www.deutsche-biographie.de/pnd120711885.html
"Kramer, Philipp Walburg",1815 - 1899,Köln,wirk1,50.933333,6.950000,120711885,1,0,http://www.deutsche-biographie.de/pnd120711885.html
"Krauss, Friedrich",1803 - 1885,Bad Mergentheim,wirk0,49.492499,9.773609,1012281124,1,0,http://www.deutsche-biographie.de/pnd1012281124.html
"Krainer, Lore",1930 - ,,,,,122549260,0,0,http://www.deutsche-biographie.de/pnd122549260.html
"Kraus, Gerhard",1950 - ,,,,,123242371,0,0,http://www.deutsche-biographie.de/pnd123242371.html
"Kraft, Dieter",1950 - ,Chemnitz,wirk0,50.833329,12.916669,1042848203,1,0,http://www.deutsche-biographie.de/pnd1042848203.html
"Kraft, Dieter",1950 - ,Berlin,wirk1,52.500000,13.416669,1042848203,1,0,http://www.deutsche-biographie.de/pnd1042848203.html
"Kranz, Claudine",1955 - ,Schaan,wirk0,47.164979,9.508670,1042853894,1,0,http://www.deutsche-biographie.de/pnd1042853894.html
"Kraus, Franz",1810,Wien,wirk0,48.208199,16.371690,1043609539,1,0,http://www.deutsche-biographie.de/pnd1043609539.html
"Krauss, Johannes",1773,Landshut,wirk0,48.533329,12.150000,1042957347,1,0,http://www.deutsche-biographie.de/pnd1042957347.html
"Kraut, Gertrud",1883 - 1980,Duingen,wirk0,52.004489,9.695779,1034929682,1,0,http://www.deutsche-biographie.de/pnd1034929682.html
"Kraut, Gertrud",1883 - 1980,Hameln,wirk1,52.103969,9.356230,1034929682,1,0,http://www.deutsche-biographie.de/pnd1034929682.html
"Kraut, Gertrud",1883 - 1980,Marienwerder <Hannover>,wirk2,52.405979,9.624449,1034929682,1,0,http://www.deutsche-biographie.de/pnd1034929682.html
"Kraut, Gertrud",1883 - 1980,München,wirk3,48.137222,11.575277,1034929682,1,0,http://www.deutsche-biographie.de/pnd1034929682.html
"Kraner, Robert",1958 - ,Wien,wirk0,48.208199,16.371690,1020863242,1,0,http://www.deutsche-biographie.de/pnd1020863242.html
"Kramberg, Karl Heinz",1923 - 2007,,,,,118913530,0,0,http://www.deutsche-biographie.de/pnd118913530.html
"Krajec, J.",1876[19. Jh.],Ljubljana,wirk0,46.051079,14.505129,104393362X,1,0,http://www.deutsche-biographie.de/pnd104393362X.html
"Krauss, Maximilian",1868 - 1942,Stuttgart,wirk0,48.782222,9.176944,128993634,1,0,http://www.deutsche-biographie.de/pnd128993634.html
"Krainhöfner, Franz Josef",1906 - ,Wien,wirk0,48.208199,16.371690,1041605188,1,0,http://www.deutsche-biographie.de/pnd1041605188.html
"Kraus, Carla",1940 - ,,,,,122623967,0,0,http://www.deutsche-biographie.de/pnd122623967.html
"Kraft, Hans",1542,Nürnberg,wirk0,49.454166,11.775000,136001351,1,0,http://www.deutsche-biographie.de/pnd136001351.html
"Krause, Gottlieb Benjamin",-,,,,,1019739134,0,0,http://www.deutsche-biographie.de/pnd1019739134.html
"Kraus, Johann Friedrich",1692 - 1767,,,,,101973888X,0,0,http://www.deutsche-biographie.de/pnd101973888X.html
"Krawat, Johann Jacob",1695-1736,,,,,132405822,0,0,http://www.deutsche-biographie.de/pnd132405822.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129780561.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128729341.html
"Kramm, Christiaan",1797 - 1875,Utrecht,wirk0,52.090829,5.122220,116378948,1,0,http://www.deutsche-biographie.de/pnd116378948.html
"Kramm, Christiaan",1797 - 1875,Utrecht,wirk1,52.090829,5.122220,116378948,1,0,http://www.deutsche-biographie.de/pnd116378948.html
"Kraus, Hans-Peter",-,,,,,1018260641,0,0,http://www.deutsche-biographie.de/pnd1018260641.html
"Krasicki, Ignacy",1735 - 1801,Berlin,wirk0,52.500000,13.416669,119193310,1,0,http://www.deutsche-biographie.de/pnd119193310.html
"Krech, Paul Hermann",1935,,,,,126526850,0,0,http://www.deutsche-biographie.de/pnd126526850.html
"Kratz, Eila",1939 - ,,,,,128651679,0,0,http://www.deutsche-biographie.de/pnd128651679.html
"Kram, Andreas Ernst",1718 - 1787,,,,,121491420,0,0,http://www.deutsche-biographie.de/pnd121491420.html
"Krancke, Friedrich",1782 - 1852,,,,,133322254,0,0,http://www.deutsche-biographie.de/pnd133322254.html
"Kraus, Wilhelm",1796-1799,Hirzenhain,wirk0,50.399999,9.133330,14091319X,1,0,http://www.deutsche-biographie.de/pnd14091319X.html
"Kranz, Heinrich Wilhelm",1897 - 1945,,,,,101268912,0,0,http://www.deutsche-biographie.de/pnd101268912.html
"Krantz, Barbara",-,,,,,129852619,0,0,http://www.deutsche-biographie.de/pnd129852619.html
"Krassnig, Martin",1958 - ,,,,,1042733996,0,0,http://www.deutsche-biographie.de/pnd1042733996.html
"Kraus, Ivan",1939 - ,Prag,wirk0,50.088039,14.420759,131848577,1,0,http://www.deutsche-biographie.de/pnd131848577.html
"Krajewski, Markus",1972 - ,Weimar,wirk0,50.980299,11.329029,13150794X,1,0,http://www.deutsche-biographie.de/pnd13150794X.html
"Krajewski, Markus",1972 - ,"Harvard, Mass.",wirk1,42.500090,-71.582840,13150794X,1,0,http://www.deutsche-biographie.de/pnd13150794X.html
"Kramer, Arnold",1863 - 1919,,,,,122572157,0,0,http://www.deutsche-biographie.de/pnd122572157.html
"Kraus, I.",ca. 1. Hälfte 18. Jahrhundert[1. Hälfte 18. Jahrhundert],,,,,1044002417,0,0,http://www.deutsche-biographie.de/pnd1044002417.html
"Krebs, Peter",1953 - ,,,,,1013190785,0,0,http://www.deutsche-biographie.de/pnd1013190785.html
"Krafft, David von",1655 - 1724,,,,,124020097,0,0,http://www.deutsche-biographie.de/pnd124020097.html
"Kraus, František R.",1903 - 1967,,,,,156919044,0,0,http://www.deutsche-biographie.de/pnd156919044.html
"Krebsbach, Franz Ignaz Alois",1744,,,,,1012281310,0,0,http://www.deutsche-biographie.de/pnd1012281310.html
"Kraft, Peter",1935 - ,Wien,wirk0,48.208199,16.371690,132332930,1,0,http://www.deutsche-biographie.de/pnd132332930.html
"Kraft, Peter",1935 - ,Linz,wirk1,48.306390,14.286110,132332930,1,0,http://www.deutsche-biographie.de/pnd132332930.html
"Kramp, Willy",1909 - 1986,,,,,118566156,0,0,http://www.deutsche-biographie.de/pnd118566156.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118566431.html
"Kravetz, Jean-Jacques",1947 - ,,,,,13443420X,0,0,http://www.deutsche-biographie.de/pnd13443420X.html
"Kraft, Günther",1907 - 1977,Suhl,wirk0,50.609110,10.694010,134171632,1,0,http://www.deutsche-biographie.de/pnd134171632.html
"Krautgartner, Monika",1961 - ,,,,,128512180,0,0,http://www.deutsche-biographie.de/pnd128512180.html
"Kraus, Fritz",1903 - 1960,,,,,116387866,0,0,http://www.deutsche-biographie.de/pnd116387866.html
"Kramsztyk, Roman",1885 - 1942,,,,,122219759,0,0,http://www.deutsche-biographie.de/pnd122219759.html
"Kranz, Heinrich B.",1895 - 1964,Wien,wirk0,48.208199,16.371690,116380918,1,0,http://www.deutsche-biographie.de/pnd116380918.html
"Kranz, Heinrich B.",1895 - 1964,Berlin,wirk1,52.500000,13.416669,116380918,1,0,http://www.deutsche-biographie.de/pnd116380918.html
"Kratzenstein, Friedrich Wilhelm",1728 - 1806,Halberstadt,wirk0,51.895620,11.056219,1031547495,1,0,http://www.deutsche-biographie.de/pnd1031547495.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd138592292.html
"Krebs, Liliane",1913 - ,,,,,104205021X,0,0,http://www.deutsche-biographie.de/pnd104205021X.html
"Krechel, Ursula",1947 - 1976-1987,Trier,wirk0,49.755650,6.639350,121331172,1,0,http://www.deutsche-biographie.de/pnd121331172.html
"Kraus, Walther",1902 - 1997,,,,,118715682,0,0,http://www.deutsche-biographie.de/pnd118715682.html
"Krasznahorkai, László",1954 - ,,,,,122146581,0,0,http://www.deutsche-biographie.de/pnd122146581.html
"Krailsheimer, Hans",1888 - 1958,München,wirk0,48.137222,11.575277,1041564007,1,0,http://www.deutsche-biographie.de/pnd1041564007.html
"Kratzmann, Ernst",1889 - 1950,Budapest,wirk0,47.498010,19.039909,132190214,1,0,http://www.deutsche-biographie.de/pnd132190214.html
"Kratzmann, Ernst",1889 - 1950,Wien,wirk1,48.208199,16.371690,132190214,1,0,http://www.deutsche-biographie.de/pnd132190214.html
"Kraus, Christoph",1585 - 1654,Heilbronn,wirk0,49.139949,9.220539,137261489,1,0,http://www.deutsche-biographie.de/pnd137261489.html
"Kraus, Christoph",1585 - 1654,Heilbronn,wirk1,49.139949,9.220539,137261489,1,0,http://www.deutsche-biographie.de/pnd137261489.html
"Kraus, Johann",1561,Heidelberg,wirk0,49.407679,8.690789,1021380431,1,0,http://www.deutsche-biographie.de/pnd1021380431.html
"Krebs, Verena",1978 - ,München,wirk0,48.137222,11.575277,1042863210,1,0,http://www.deutsche-biographie.de/pnd1042863210.html
"Krause, Susanne",1988 - ,,,,,104286277X,0,0,http://www.deutsche-biographie.de/pnd104286277X.html
"Krauss, Jodocus Egidius",1705-1753,,,,,14312403X,0,0,http://www.deutsche-biographie.de/pnd14312403X.html
"Kranichfeld, Katharina",1954 - ,,,,,119297299,0,0,http://www.deutsche-biographie.de/pnd119297299.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd125268661.html
"Krause, Hans",1864 - 1910,Berlin,wirk0,52.500000,13.416669,117578347,1,0,http://www.deutsche-biographie.de/pnd117578347.html
"Krause, Martin",1982 - 2007,Erkelenz,wirk0,51.079470,6.315310,1042955905,1,0,http://www.deutsche-biographie.de/pnd1042955905.html
"Krauze, Zygmunt",1938 - ,,,,,123716144,0,0,http://www.deutsche-biographie.de/pnd123716144.html
"Krassa-Dienstbühl, Grete",1933 - ,Scheibbs,wirk0,48.004739,15.168169,1042854858,1,0,http://www.deutsche-biographie.de/pnd1042854858.html
"Krauer, Stephan",1492,Nürnberg,wirk0,49.454166,11.775000,1021411876,1,0,http://www.deutsche-biographie.de/pnd1021411876.html
"Krause, Karl-Heinz",1924 - ,Angermünde,wirk0,53.014989,13.999240,118715739,1,0,http://www.deutsche-biographie.de/pnd118715739.html
"Kramer, C.",1826-1850[19. Jh.],,,,,1043982132,0,0,http://www.deutsche-biographie.de/pnd1043982132.html
"Krause, Charlotte Luise von",1785 - 1845,,,,,103770617X,0,0,http://www.deutsche-biographie.de/pnd103770617X.html
"Kramer, Friedrich",1817,,,,,1042851417,0,0,http://www.deutsche-biographie.de/pnd1042851417.html
"Kramer, Leopold",1869 bis 1942,Prag,wirk0,50.088039,14.420759,116376309,1,0,http://www.deutsche-biographie.de/pnd116376309.html
"Kramer, Leopold",1869 bis 1942,Wien,wirk1,48.208199,16.371690,116376309,1,0,http://www.deutsche-biographie.de/pnd116376309.html
"Kramer, Leopold",1869 bis 1942,Wien,wirk2,48.208199,16.371690,116376309,1,0,http://www.deutsche-biographie.de/pnd116376309.html
"Kraufmann, Uli",1941 - 2006,Stuttgart,wirk0,48.782222,9.176944,1017099693,1,0,http://www.deutsche-biographie.de/pnd1017099693.html
"Kraufmann, Uli",1941 - 2006,Echterdingen,wirk1,48.688439,9.167749,1017099693,1,0,http://www.deutsche-biographie.de/pnd1017099693.html
"Krahmann, Otto",1959,,,,,1034932268,0,0,http://www.deutsche-biographie.de/pnd1034932268.html
"Kraus-Kassegg, Elisabeth",1898 - 1989,,,,,120605562,0,0,http://www.deutsche-biographie.de/pnd120605562.html
"Krause, Brigitte",1929 - 2007,Berlin,wirk0,52.500000,13.416669,132969246,1,0,http://www.deutsche-biographie.de/pnd132969246.html
"Krause, Brigitte",1929 - 2007,Berlin,wirk1,52.500000,13.416669,132969246,1,0,http://www.deutsche-biographie.de/pnd132969246.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd143379224.html
"Kraft, Friedrich Wilhelm",1712 - 1758,Göttingen,wirk0,51.539329,9.934060,116359579,1,0,http://www.deutsche-biographie.de/pnd116359579.html
"Krapiva, Kandrat",1896 - 1991,Minsk,wirk0,53.899999,27.566669,118997203,1,0,http://www.deutsche-biographie.de/pnd118997203.html
"Krauseneck, Johann Christoph",1738 - 1799,,,,,104221887,0,0,http://www.deutsche-biographie.de/pnd104221887.html
"Krauss, Günter",1943 - ,Stuttgart,wirk0,48.782222,9.176944,119137089,1,0,http://www.deutsche-biographie.de/pnd119137089.html
"Kraer, Marcus",1603 - 1678,,,,,11585505X,0,0,http://www.deutsche-biographie.de/pnd11585505X.html
"Krasiński, Zygmunt",1812 - 1859,Paris,wirk0,48.853409,2.348800,118715518,1,0,http://www.deutsche-biographie.de/pnd118715518.html
"Krasiński, Zygmunt",1812 - 1859,Paris,wirk1,48.853409,2.348800,118715518,1,0,http://www.deutsche-biographie.de/pnd118715518.html
"Kramp, Ralf",1963 - ,Euskirchen,wirk0,50.660569,6.787219,118028057,1,0,http://www.deutsche-biographie.de/pnd118028057.html
"Krebs, Philipp Helfrich",1723,,,,,129223204,0,0,http://www.deutsche-biographie.de/pnd129223204.html
"Krausmann, Rudi",1933 - ,,,,,124574912,0,0,http://www.deutsche-biographie.de/pnd124574912.html
"Krahmer-Möllenberg, Erich",1882 - 1942,,,,,12455024X,0,0,http://www.deutsche-biographie.de/pnd12455024X.html
"Krafft, Martin",[-1546],Nürnberg,wirk0,49.454166,11.775000,1019728426,1,0,http://www.deutsche-biographie.de/pnd1019728426.html
"Krafft, Martin",[-1546],Nürnberg,wirk1,49.454166,11.775000,1019728426,1,0,http://www.deutsche-biographie.de/pnd1019728426.html
"Kraus, Markus Friedrich",1723 - 1772,Augsburg,wirk0,48.371388,10.898333,101084609,1,0,http://www.deutsche-biographie.de/pnd101084609.html
"Kramer, Martin",1945 - ,,,,,121783332,0,0,http://www.deutsche-biographie.de/pnd121783332.html
"Kraus, Hans",1904 - ,Potsdam,wirk0,52.398859,13.065659,1037137957,1,0,http://www.deutsche-biographie.de/pnd1037137957.html
"Kraft, Hannelore",1961 - ,Mülheim an der Ruhr,wirk0,51.433333,6.883333,141118725,1,0,http://www.deutsche-biographie.de/pnd141118725.html
"Kraft, Hannelore",1961 - ,Mülheim an der Ruhr,wirk1,51.433333,6.883333,141118725,1,0,http://www.deutsche-biographie.de/pnd141118725.html
"Kraft, Hannelore",1961 - ,Nordrhein-Westfalen,wirk2,51.218949,6.763390,141118725,1,0,http://www.deutsche-biographie.de/pnd141118725.html
"Krause, Helene von",1841 - 1915,,,,,116399201,0,0,http://www.deutsche-biographie.de/pnd116399201.html
"Kramers, Hendrik Anthony",1894 - 1952,Rotterdam,wirk0,51.922499,4.479169,118823922,1,0,http://www.deutsche-biographie.de/pnd118823922.html
"Krauter, Heinrich",[gest. 1434],,,,,103138919,0,0,http://www.deutsche-biographie.de/pnd103138919.html
"Kraner, Cissy",1918 - 2012,Wien,wirk0,48.208199,16.371690,119171201,1,0,http://www.deutsche-biographie.de/pnd119171201.html
"Kraus, Anni",1897 - 1986,Mutters,wirk0,47.233330,11.383330,118566237,1,0,http://www.deutsche-biographie.de/pnd118566237.html
"Kramer, Johann",1615 - 1672,Nürnberg,wirk0,49.454166,11.775000,129077682,1,0,http://www.deutsche-biographie.de/pnd129077682.html
"Krause, Christoph",1964 - ,,,,,121616746,0,0,http://www.deutsche-biographie.de/pnd121616746.html
"Kramer, Felix",1979 - 2008,,,,,1042851123,0,0,http://www.deutsche-biographie.de/pnd1042851123.html
"Krannöst, Christian",1647 - 1713,,,,,10429244X,0,0,http://www.deutsche-biographie.de/pnd10429244X.html
"Kratschmer, Johann",1840[19. Jh.],Wien,wirk0,48.208199,16.371690,1043937609,1,0,http://www.deutsche-biographie.de/pnd1043937609.html
"Krauß, Angela",1950 - ,Chemnitz,wirk0,50.833329,12.916669,122495373,1,0,http://www.deutsche-biographie.de/pnd122495373.html
"Krauß, Angela",1950 - ,Leipzig,wirk1,51.339444,12.371111,122495373,1,0,http://www.deutsche-biographie.de/pnd122495373.html
"Krall, Lothar",1924 - 2000,Winningen,wirk0,50.316670,7.516670,1025720253,1,0,http://www.deutsche-biographie.de/pnd1025720253.html
"Krall, Lothar",1924 - 2000,Koblenz,wirk1,50.353569,7.578839,1025720253,1,0,http://www.deutsche-biographie.de/pnd1025720253.html
"Krans, Gerda van der",[20. Jh.],,,,,119429578,0,0,http://www.deutsche-biographie.de/pnd119429578.html
"Kraemer, Oskar",1885 - ,Hermannstadt,wirk0,45.799999,24.149999,1033716278,1,0,http://www.deutsche-biographie.de/pnd1033716278.html
"Krancke, Theodor",1893 - 1973,Magdeburg,wirk0,52.127500,11.629166,102885627X,1,0,http://www.deutsche-biographie.de/pnd102885627X.html
"Krancke, Theodor",1893 - 1973,Wentorf bei Hamburg,wirk1,53.675229,10.473890,102885627X,1,0,http://www.deutsche-biographie.de/pnd102885627X.html
"Kramer, Andreas",1920 - 1989,,,,,1042849617,0,0,http://www.deutsche-biographie.de/pnd1042849617.html
"Krausser, Helmut",1964 - ,Esslingen am Neckar,wirk0,48.739444,9.304722,119131366,1,0,http://www.deutsche-biographie.de/pnd119131366.html
"Krausser, Helmut",1964 - ,Berlin,wirk1,52.500000,13.416669,119131366,1,0,http://www.deutsche-biographie.de/pnd119131366.html
"Krause, Hanns",1916 - 1994,Berlin,wirk0,52.500000,13.416669,1015762719,1,0,http://www.deutsche-biographie.de/pnd1015762719.html
"Krause, Friedrich",1897 - 1964,Leipzig,wirk0,51.339444,12.371111,130214841,1,0,http://www.deutsche-biographie.de/pnd130214841.html
"Krause, Wilhelm",1828,,,,,1042956626,0,0,http://www.deutsche-biographie.de/pnd1042956626.html
"Krebs, Fritz",1894 - 1961,,,,,1031096728,0,0,http://www.deutsche-biographie.de/pnd1031096728.html
"Krantz, Gottlob",1660 - 1733,Breslau,wirk0,51.100000,17.033329,1023719886,1,0,http://www.deutsche-biographie.de/pnd1023719886.html
"Kranich, Christian Friedrich",1784 - 1849,,,,,1041769806,0,0,http://www.deutsche-biographie.de/pnd1041769806.html
"Kraus, Hilde Maria",1904 - 1928-1974,,,,,103251664X,0,0,http://www.deutsche-biographie.de/pnd103251664X.html
"Kramer, Su",1946 - 1979-1984,,,,,130444685,0,0,http://www.deutsche-biographie.de/pnd130444685.html
"Krausbauer, Theodor",1857 - 1925,,,,,126324433,0,0,http://www.deutsche-biographie.de/pnd126324433.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12879528X.html
"Krauss, Ludwig Friedrich",1757 - 1851,Augsburg,wirk0,48.371388,10.898333,116401443,1,0,http://www.deutsche-biographie.de/pnd116401443.html
"Krauss, Ludwig Friedrich",1757 - 1851,Augsburg,wirk1,48.371388,10.898333,116401443,1,0,http://www.deutsche-biographie.de/pnd116401443.html
"Krauß, Rudolph Wilhelm",1612 - 1689,Jena,wirk0,50.928780,11.589900,104324961,1,0,http://www.deutsche-biographie.de/pnd104324961.html
"Krauß, Rudolph Wilhelm",1612 - 1689,Weimar,wirk1,50.980299,11.329029,104324961,1,0,http://www.deutsche-biographie.de/pnd104324961.html
"Krassin, Leonid",1870 - 1926,,,,,126524858,0,0,http://www.deutsche-biographie.de/pnd126524858.html
"Kraft, Johann Peter",1683 - 1740,Regensburg,wirk0,49.015000,12.095560,123443288,1,0,http://www.deutsche-biographie.de/pnd123443288.html
"Kraus, Chris",1963 - ,Göttingen,wirk0,51.539329,9.934060,129066982,1,0,http://www.deutsche-biographie.de/pnd129066982.html
"Krannöst, Georg Michael",1656 - 1726,,,,,129808040,0,0,http://www.deutsche-biographie.de/pnd129808040.html
"Kraft, Paul",1896 - 1922,Magdeburg,wirk0,52.127500,11.629166,1018560556,1,0,http://www.deutsche-biographie.de/pnd1018560556.html
"Franken, Christoph",1978 - ,Köln,wirk0,50.933333,6.950000,138913706,1,0,http://www.deutsche-biographie.de/pnd138913706.html
