name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Schaffgotsch, Mechtild Maria",1857 bis 1919,,,,,119272296,0,0,http://www.deutsche-biographie.de/sfzS01992.html
"Schach, Franz Johann",1868 bis 1951,Sigmaringen,wirk0,48.088290,9.230330,1012299961,1,0,http://www.deutsche-biographie.de/sfzS01529-5.html
"Schach, Franz Johann",1868 bis 1951,Haigerloch,wirk1,48.366140,8.803570,1012299961,1,0,http://www.deutsche-biographie.de/sfzS01529-5.html
"Schachleiter, Albanus",1861 bis 1937,,,,,120046938,0,0,http://www.deutsche-biographie.de/sfzS01555.html
"Schaefer, Konrad",1874 bis 1922,,,,,117098647,0,0,http://www.deutsche-biographie.de/sfzS01785.html
"Schaeuble, Hans Joachim",1906 bis 1988,,,,,122772091,0,0,http://www.deutsche-biographie.de/sfzS01938-4.html
"Schaechterle, Otto",1883 bis 1961,,,,,139494065,0,0,http://www.deutsche-biographie.de/sfz110536.html
"Schaaf, Julius",1910 bis 1994,,,,,118748106,0,0,http://www.deutsche-biographie.de/sfzS01491.html
"Sautter, Hermann August Alfred",1905 bis 1983,,,,,139489436,0,0,http://www.deutsche-biographie.de/sfz110363.html
"Sayn-Wittgenstein-Berleburg, August Ludwig Prinz zu",1788 bis 1874,Bad Berleburg,wirk0,51.052239,8.392279,117087211,1,0,http://www.deutsche-biographie.de/sfzS01433.html
"Sayn-Wittgenstein-Berleburg, August Ludwig Prinz zu",1788 bis 1874,Bad Berleburg,wirk1,51.052239,8.392279,117087211,1,0,http://www.deutsche-biographie.de/sfzS01433.html
"Schairer, Reinhold",1887 bis 1971,London,wirk0,51.508530,-0.125740,117101265,1,0,http://www.deutsche-biographie.de/sfzS02047.html
"Schaffgotsch, Johanna Gräfin von",1842 bis 1910,,,,,120488108,0,0,http://www.deutsche-biographie.de/sfz110780.html
"Schabert, Arnold",1904 bis 1961,,,,,124779301,0,0,http://www.deutsche-biographie.de/sfzS01518.html
"Saurer, Emil",1843 bis 1896,,,,,139489266,0,0,http://www.deutsche-biographie.de/sfz110345.html
"Schadow-Godenhaus, Johann Gottfried Rudolf von",1826 bis 1890,,,,,139493883,0,0,http://www.deutsche-biographie.de/sfz110527.html
"Schaefler, Fritz",1888 bis 1954,,,,,11940513X,0,0,http://www.deutsche-biographie.de/sfzS01902.html
"Sax, Johann von",gestorben 1427,,,,,139581812,0,0,http://www.deutsche-biographie.de/sfz110410.html
"Schanz, Josef",1793 bis 1877,,,,,13951144X,0,0,http://www.deutsche-biographie.de/sfz110927.html
"Savigny, Adolf von",1857 bis 1920,,,,,117021598,0,0,http://www.deutsche-biographie.de/sfz110373.html
"Schade, Heinrich Karl Wilhelm",1876 bis 1935,,,,,118748149,0,0,http://www.deutsche-biographie.de/sfzS01626.html
"Savioli-Corbelli, Alexander Graf von",1742 bis 1811,,,,,121001091,0,0,http://www.deutsche-biographie.de/sfzS01385-5.html
"Schaefer, Philipp",1885 bis 1952,,,,,1013646797,0,0,http://www.deutsche-biographie.de/sfz115362.html
"Scala, Rudolf von",1860 bis 1919,,,,,117087890,0,0,http://www.deutsche-biographie.de/sfzS01466.html
"Schacht, Peter",1901 bis 1945,Bremen,wirk0,53.083329,8.833330,143570714,1,0,http://www.deutsche-biographie.de/sfzS01576.html
"Schacht, Peter",1901 bis 1945,Posen,wirk1,52.406919,16.929929,143570714,1,0,http://www.deutsche-biographie.de/sfzS01576.html
"Schafgans, Hans",geboren 1927,,,,,138703094,0,0,http://www.deutsche-biographie.de/sfz110841.html
"Schaffstein, Carl",1863 bis 1904,,,,,139499032,0,0,http://www.deutsche-biographie.de/sfz110821.html
"Schaaff, Friedrich Theodor",1792 bis 1876,,,,,117089230,0,0,http://www.deutsche-biographie.de/sfzS01495.html
"Schale, Hans-Jochen",1925 bis 2013,Quedlinburg,wirk0,51.788429,11.150059,1012765695,1,0,http://www.deutsche-biographie.de/sfzS02057-5.html
"Schale, Hans-Jochen",1925 bis 2013,Stuttgart,wirk1,48.782222,9.176944,1012765695,1,0,http://www.deutsche-biographie.de/sfzS02057-5.html
"Schale, Hans-Jochen",1925 bis 2013,Ulm,wirk2,48.398409,9.991550,1012765695,1,0,http://www.deutsche-biographie.de/sfzS02057-5.html
"Schale, Hans-Jochen",1925 bis 2013,Schwäbisch Gmünd,wirk3,48.799469,9.798090,1012765695,1,0,http://www.deutsche-biographie.de/sfzS02057-5.html
"Schall von Bell, Johann Reinhard",gestorben 1660,,,,,139510567,0,0,http://www.deutsche-biographie.de/sfz110881.html
"Schaeffers, Peter",1911 bis 1970,,,,,117100129,0,0,http://www.deutsche-biographie.de/sfz120407.html
"Schallgruber, Josef Franz",1769 bis 1824,Wien,wirk0,48.208199,16.371690,117620092,1,0,http://www.deutsche-biographie.de/sfzS02118.html
"Schafhäutl, Franz Xaver",1752 bis 1806,,,,,139499385,0,0,http://www.deutsche-biographie.de/sfz110843.html
"Schaechterle, Heinrich",1887 bis 1917,,,,,139494057,0,0,http://www.deutsche-biographie.de/sfz110535.html
"Schachner, Friedrich",1841 bis 1907,Atzenbrugg,wirk0,48.291190,15.906140,101953592X,1,0,http://www.deutsche-biographie.de/sfzS01559.html
"Schachner, Friedrich",1841 bis 1907,Wien,wirk1,48.208199,16.371690,101953592X,1,0,http://www.deutsche-biographie.de/sfzS01559.html
"Schaitberger, Hans",um 1648    bis 1713,,,,,139510338,0,0,http://www.deutsche-biographie.de/sfz110859.html
"Sayn-Wittgenstein-Hohenstein, Botho Eberhard Ernst August Chlodwig Pr. zu",1927 bis 2008,,,,,114990638,0,0,http://www.deutsche-biographie.de/sfzS01434.html
"Sauter, Bernhard",1941 bis 1997,,,,,118605887,0,0,http://www.deutsche-biographie.de/sfzS01337-3.html
"Schaefer, Antonia Bernardine Maria",1804 bis 1887,,,,,124145108,0,0,http://www.deutsche-biographie.de/sfzS01701.html
"Sax, Eberhard I. von",erwähnt 1137 oder 1139 ,,,,,139834249,0,0,http://www.deutsche-biographie.de/sfz110402.html
"Schaller, Fritz",1904 bis 2002,,,,,119408945,0,0,http://www.deutsche-biographie.de/sfzS02098.html
"Schall von Bell, Heinrich Degenhard der Ältere",um 1555    bis vor 1608   ,,,,,13951046X,0,0,http://www.deutsche-biographie.de/sfz110878.html
"Saurer, Anita",1904 bis 1973,,,,,14054318X,0,0,http://www.deutsche-biographie.de/sfz110349.html
"Schaefer, Otto",1840 bis 1909,,,,,13956750X,0,0,http://www.deutsche-biographie.de/sfz113039.html
"Sauter, Fritz Eduard Josef Maria",1906 bis 1983,,,,,138205701,0,0,http://www.deutsche-biographie.de/sfzS01342.html
"Schacht, Roland",1888 bis 1961,Reichenberg,wirk0,50.767110,15.056190,117091413,1,0,http://www.deutsche-biographie.de/sfzS01577.html
"Schacht, Roland",1888 bis 1961,Berlin,wirk1,52.500000,13.416669,117091413,1,0,http://www.deutsche-biographie.de/sfzS01577.html
"Schadow, Gottfried",1738 bis 1788,,,,,139493700,0,0,http://www.deutsche-biographie.de/sfz110520.html
"Schachner, Richard",1873 bis 1936,,,,,128896140,0,0,http://www.deutsche-biographie.de/sfzS01561.html
"Schaffner, Siegfried",gestorben 1910,,,,,136232353,0,0,http://www.deutsche-biographie.de/sfz18814.html
"Schalit, Leon Ps. L. Leonhard",1884 bis 1950,Wien,wirk0,48.208199,16.371690,101747888,1,0,http://www.deutsche-biographie.de/sfzS02063.html
"Schalit, Leon Ps. L. Leonhard",1884 bis 1950,London,wirk1,51.508530,-0.125740,101747888,1,0,http://www.deutsche-biographie.de/sfzS02063.html
"Schalit, Leon Ps. L. Leonhard",1884 bis 1950,Wien,wirk2,48.208199,16.371690,101747888,1,0,http://www.deutsche-biographie.de/sfzS02063.html
"Savigny, Eike von",geboren 1941,,,,,132678675,0,0,http://www.deutsche-biographie.de/sfz125817.html
"Sax, Adolphe",gestorben 1894,,,,,117023531,0,0,http://www.deutsche-biographie.de/sfzS01399.html
"Schack, Christoph von",1780 bis 1852,,,,,139493336,0,0,http://www.deutsche-biographie.de/sfz110495.html
"Schachner, Josef Rudolph",1819 bis 1896,,,,,12284890X,0,0,http://www.deutsche-biographie.de/sfzS01560.html
"Sayn-Wittgenstein-Berleburg, Georg Graf zu",1565 bis 1631,,,,,140356290,0,0,http://www.deutsche-biographie.de/sfz110436.html
"Scanzoni von Lichtenfels, Albert",1885 bis 1960,,,,,137644329,0,0,http://www.deutsche-biographie.de/sfz22603.html
"Schallück, Valerian",geboren 1920,,,,,139510990,0,0,http://www.deutsche-biographie.de/sfz110898.html
"Schaffner, Hermann",geboren 1903,,,,,117100900,0,0,http://www.deutsche-biographie.de/sfzS02001.html
"Schaaffhausen, Franz Carl",1801 bis 1850,,,,,139493123,0,0,http://www.deutsche-biographie.de/sfz110462.html
"Sayn, Heinrich Graf von",1139 bis 1159,,,,,139581987,0,0,http://www.deutsche-biographie.de/sfz110426.html
"Saurzapff, Bartholomäus",gestorben 1598,,,,,137185693,0,0,http://www.deutsche-biographie.de/sfz26699.html
"Schack, Gerhard",1929 bis 2007,,,,,122410238,0,0,http://www.deutsche-biographie.de/sfzS01598-4.html
"Schaeffer, Johann Christoph",gestorben 1728,,,,,139496254,0,0,http://www.deutsche-biographie.de/sfz110668.html
"Schaden, Karl",1843 bis 1914,Wien,wirk0,48.208199,16.371690,1019535954,1,0,http://www.deutsche-biographie.de/sfzS01643.html
"Schaden, Karl",1843 bis 1914,Wien,wirk1,48.208199,16.371690,1019535954,1,0,http://www.deutsche-biographie.de/sfzS01643.html
"Schaarschmidt, Karl",1822 bis 1908,,,,,117089591,0,0,http://www.deutsche-biographie.de/sfzS01510.html
"Sayn-Wittgenstein-Sayn, Ludwig Fürst zu",1799 bis 1866,,,,,13949281X,0,0,http://www.deutsche-biographie.de/sfz110444.html
"Sawicki, Robert",1841 bis 1925,,,,,139489568,0,0,http://www.deutsche-biographie.de/sfz110392.html
"Schaller, Hans-Martin",1923 bis 2005,,,,,119127679,0,0,http://www.deutsche-biographie.de/sfzS02103.html
"Schachtel, Hillel Hugo",1876 bis 1949,Breslau,wirk0,51.100000,17.033329,117091596,1,0,http://www.deutsche-biographie.de/sfzS01584.html
"Schaaff, Anton",1688 bis 1746,,,,,117089214,0,0,http://www.deutsche-biographie.de/sfzS01494.html
"Sauter, Ferdinand",1804 bis 1854,,,,,118794701,0,0,http://www.deutsche-biographie.de/sfz110356.html
"Schade, Doris",1924 bis 2012,Bad Frankenhausen (Kyffhäuser),wirk0,51.356090,11.099769,115725814,1,0,http://www.deutsche-biographie.de/sfzS01622.html
"Schade, Doris",1924 bis 2012,München,wirk1,48.137222,11.575277,115725814,1,0,http://www.deutsche-biographie.de/sfzS01622.html
"Schade, Doris",1924 bis 2012,Hamburg,wirk2,53.583329,10.000000,115725814,1,0,http://www.deutsche-biographie.de/sfzS01622.html
"Schade, Doris",1924 bis 2012,München,wirk3,48.137222,11.575277,115725814,1,0,http://www.deutsche-biographie.de/sfzS01622.html
"Schalfejew, Eduard",1888 bis 1962,,,,,133749088,0,0,http://www.deutsche-biographie.de/sfzS02060.html
"Schaefer, Cäcilie",1898 bis 1981,,,,,131844075,0,0,http://www.deutsche-biographie.de/sfzS01713.html
"Scala, Artur Ritter von",1845 bis 1909,Wien,wirk0,48.208199,16.371690,117087858,1,0,http://www.deutsche-biographie.de/sfzS01464.html
"Schaal, Eugen",1842 bis 1928,,,,,117619825,0,0,http://www.deutsche-biographie.de/sfzS01502.html
"Schairer, Adam Georg",1860 bis 1927,,,,,139499423,0,0,http://www.deutsche-biographie.de/sfz110850.html
"Schanz, Frida",1859 bis 1944,,,,,118905708,0,0,http://www.deutsche-biographie.de/sfzS02160.html
"Schantz, Johann",1762 bis 1828,,,,,138130604,0,0,http://www.deutsche-biographie.de/sfz128673.html
"Schack, Antonie",gestorben 1800,,,,,129485640,0,0,http://www.deutsche-biographie.de/sfz77874.html
"Sax, Caspar von",erwähnt 1362 oder 1390 ,,,,,139834729,0,0,http://www.deutsche-biographie.de/sfz110408.html
"Schall von Horbell, Heinrich Ritter",erwähnt 1350 oder 1361 ,,,,,139839399,0,0,http://www.deutsche-biographie.de/sfz110877.html
"Schaeuble, Johann",1904 bis 1968,,,,,118748343,0,0,http://www.deutsche-biographie.de/sfzS01939-3.html
"Sayn-Wittgenstein-Hohenstein, Friedrich Graf zu",1708 bis 1755,,,,,189541458,0,0,http://www.deutsche-biographie.de/sfzS01438-3.html
"Sawallisch, Wolfgang",1923 bis 2013,,,,,11860595X,0,0,http://www.deutsche-biographie.de/sfz117222.html
"Saxius, Friedrich",gestorben 1830,,,,,124421946,0,0,http://www.deutsche-biographie.de/sfz77826.html
"Schaller, H. O",gestorben 1917,Stuttgart,wirk0,48.782222,9.176944,117102377,1,0,http://www.deutsche-biographie.de/sfzS02104.html
"Schachtschabel, Hans Georg",1914 bis 1993,Dessau,wirk0,51.838639,12.245549,118606034,1,0,http://www.deutsche-biographie.de/sfzS01590.html
"Schaller, Stephan",1910 bis 1994,Ettal,wirk0,47.566670,11.099999,121674053,1,0,http://www.deutsche-biographie.de/sfzS02114.html
"Sax, Karl Ritter von",geboren 1837,,,,,127819460,0,0,http://www.deutsche-biographie.de/sfzS01407.html
"Saussure, Maxime de",1901 bis 1962,,,,,125419473,0,0,http://www.deutsche-biographie.de/sfzS01331.html
"Schallhammer, Beda von",1684 bis 1760,,,,,104048557,0,0,http://www.deutsche-biographie.de/sfzS02119.html
"Schamoni, Peter",1934 bis 2011,,,,,121620905,0,0,http://www.deutsche-biographie.de/sfz110913.html
"Schall, Richard",1852 bis 1915,,,,,11710213X,0,0,http://www.deutsche-biographie.de/sfzS02083.html
"Schafft, Christian Salomo",1809 bis 1888,,,,,13949927X,0,0,http://www.deutsche-biographie.de/sfz110828.html
"Savigny, Karl von",1855 bis 1928,,,,,133228118,0,0,http://www.deutsche-biographie.de/sfz110375.html
"Schaldach, Max",1936 bis 2001,,,,,117101419,0,0,http://www.deutsche-biographie.de/sfz110862.html
"Saxer, Walter",1896 bis 1974,,,,,139826556,0,0,http://www.deutsche-biographie.de/sfz109265.html
"Schamann, Franz",1876 bis 1909,Brünn,wirk0,49.195219,16.607959,117103292,1,0,http://www.deutsche-biographie.de/sfzS02132.html
"Schamann, Franz",1876 bis 1909,Wien,wirk1,48.208199,16.371690,117103292,1,0,http://www.deutsche-biographie.de/sfzS02132.html
"Schaeffer, Felix",1858 bis 1901,,,,,136010210,0,0,http://www.deutsche-biographie.de/sfz41655.html
"Schaffgotsch, Christoph Freiherr von",1552 bis 1601,,,,,128562315,0,0,http://www.deutsche-biographie.de/sfz110785.html
"Schaeffer, Sigmund",1752 bis 1817,,,,,138708150,0,0,http://www.deutsche-biographie.de/sfz68934.html
"Schaffrath, Wilhelm",1814 bis 1893,Dresden,wirk0,51.050890,13.738319,117101001,1,0,http://www.deutsche-biographie.de/sfzS02016.html
"Schaffrath, Wilhelm",1814 bis 1893,Dresden,wirk1,51.050890,13.738319,117101001,1,0,http://www.deutsche-biographie.de/sfzS02016.html
"Schaffrath, Wilhelm",1814 bis 1893,Leipzig,wirk2,51.339444,12.371111,117101001,1,0,http://www.deutsche-biographie.de/sfzS02016.html
"Schaffrath, Wilhelm",1814 bis 1893,Neustadt <Sachsen>,wirk3,51.283330,14.217777,117101001,1,0,http://www.deutsche-biographie.de/sfzS02016.html
"Schaffgotsch, Anton Ernst Freiherr von",1804 bis 1870,,,,,139498850,0,0,http://www.deutsche-biographie.de/sfz110797.html
"Schaffnit, Karl",1849 bis 1899,Dieburg,wirk0,49.897379,8.846130,143834290,1,0,http://www.deutsche-biographie.de/sfzS02012.html
"Schaffnit, Karl",1849 bis 1899,Darmstadt,wirk1,49.870559,8.649440,143834290,1,0,http://www.deutsche-biographie.de/sfzS02012.html
"Schafheitlin, Paul",1861 bis 1924,,,,,117696285,0,0,http://www.deutsche-biographie.de/sfz110847.html
"Schames, Samson Siegfried",1898 bis 1967,,,,,119269430,0,0,http://www.deutsche-biographie.de/sfzS02143.html
"Schad, Marcella",gestorben 1931,,,,,139493573,0,0,http://www.deutsche-biographie.de/sfz110505.html
"Schaal, Miriam",gestorben 1997,,,,,139493166,0,0,http://www.deutsche-biographie.de/sfz110469.html
"Saxegaard, Annik",1905 bis 1990,Stavanger,wirk0,58.970050,5.733320,139156488,1,0,http://www.deutsche-biographie.de/sfzS01413.html
"Schad, Elias",um 1541 bis 1593,,,,,129691658,0,0,http://www.deutsche-biographie.de/sfzS01613.html
"Schaeben, Peter Gustav",1815 bis 1885,,,,,136858368,0,0,http://www.deutsche-biographie.de/sfz60451.html
"Schalreuter, Jodocus",1486 bis 1550,,,,,129608432,0,0,http://www.deutsche-biographie.de/sfzS02127-3.html
"Schaffer, Franz",1876 bis 1953,,,,,117100730,0,0,http://www.deutsche-biographie.de/sfzS01966.html
"Schade, Heinrich",1907 bis 1989,,,,,189413255,0,0,http://www.deutsche-biographie.de/sfzS01625-5.html
"Schaewen, Paul von",1846 bis 1918,,,,,117748994,0,0,http://www.deutsche-biographie.de/sfzS01951.html
"Schaeffer, Ludwig Eduard",1902 bis 1988,Oberehnheim,wirk0,48.463129,7.480999,117099902,1,0,http://www.deutsche-biographie.de/sfzS01878.html
"Schaeffer, Ludwig Eduard",1902 bis 1988,Kriegsheim,wirk1,49.638719,8.221519,117099902,1,0,http://www.deutsche-biographie.de/sfzS01878.html
"Schafranek, Franz",1930 bis 1991,,,,,1021255939,0,0,http://www.deutsche-biographie.de/sfzS02030.html
"Schamoni, Victor",1901 bis 1942,,,,,140522409,0,0,http://www.deutsche-biographie.de/sfz110910.html
"Schachtschabel, Paul",1904 bis 1998,,,,,106323865,0,0,http://www.deutsche-biographie.de/sfz111230.html
"Schalit, Heinrich",1886 bis 1976,,,,,10394320X,0,0,http://www.deutsche-biographie.de/sfzS02061.html
"Schaichet, Alexander",1887 bis 1964,,,,,119262592,0,0,http://www.deutsche-biographie.de/sfzS02043.html
"Saß, Johann",1867 bis 1951,,,,,116973218,0,0,http://www.deutsche-biographie.de/sfzS01105.html
"Schaacke, Adelheid Ingeborg Waltraut",1910 bis 1966,,,,,117088943,0,0,http://www.deutsche-biographie.de/sfzS01483.html
"Sayn, Heinrich II. Graf von","erwähnt 1176, gestorben 1202",,,,,135664217,0,0,http://www.deutsche-biographie.de/sfz6778.html
"Schaechterle, Heinrich",1852 bis 1918,,,,,139493972,0,0,http://www.deutsche-biographie.de/sfz110532.html
Schall,unbekannt,,,,,139789871,0,0,http://www.deutsche-biographie.de/sfz110876.html
"Schadelbauer, Karl",1902 bis 1972,,,,,135921848,0,0,http://www.deutsche-biographie.de/sfzS01639.html
"Savart, Louis",1871 bis 1923,Olmütz,wirk0,49.595520,17.251750,130141380,1,0,http://www.deutsche-biographie.de/sfzS01369.html
"Savart, Louis",1871 bis 1923,Wien,wirk1,48.208199,16.371690,130141380,1,0,http://www.deutsche-biographie.de/sfzS01369.html
"Savigny, Leo von",1820 bis 1886,,,,,117022055,0,0,http://www.deutsche-biographie.de/sfz110372.html
"Schaffgotsch, Johann Ernst Graf von",erwähnt 1674 oder 1681 ,,,,,139838198,0,0,http://www.deutsche-biographie.de/sfz110790.html
"Schaeffer, Karl Julius Traugott Hermann",1824 bis 1900,Weimar,wirk0,50.980299,11.329029,117099716,1,0,http://www.deutsche-biographie.de/sfzS01876.html
"Schaeffer, Karl Julius Traugott Hermann",1824 bis 1900,Jena,wirk1,50.928780,11.589900,117099716,1,0,http://www.deutsche-biographie.de/sfzS01876.html
"Schalck, Ernst",1827 bis 1865,,,,,119255073,0,0,http://www.deutsche-biographie.de/sfz127865.html
"Sax, Albert IV. von",gestorben 1372,,,,,139581723,0,0,http://www.deutsche-biographie.de/sfz110409.html
"Saurma von der Jeltsch, Johann Georg Freiherr von",1842 bis 1910,,,,,133429350,0,0,http://www.deutsche-biographie.de/sfzS01324.html
"Schaezler, Johann Georg",erwähnt 1791,,,,,139837663,0,0,http://www.deutsche-biographie.de/sfz110766.html
"Savigny, Andreas von",erwähnt 1191 oder 1192 ,,,,,138110344,0,0,http://www.deutsche-biographie.de/sfz77805.html
