name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Schäzler, Olga von",1828 bis 1901,,,,,12628430X,0,0,http://www.deutsche-biographie.de/sfz110748.html
"Schönberg, Curt von",1703 bis 1761,,,,,1013877837,0,0,http://www.deutsche-biographie.de/sfz115217.html
"Schäfer, Albrecht",geboren 1940,,,,,139494448,0,0,http://www.deutsche-biographie.de/sfz110566.html
"Schwörer, Ignaz",1800 bis 1860,,,,,117431907,0,0,http://www.deutsche-biographie.de/sfzS12502.html
"Schön, Alexander Bernhard Theodor von",1819 bis 1884,,,,,139671102,0,0,http://www.deutsche-biographie.de/sfz115119.html
"Schädlin, Abraham",1556 bis 1626,,,,,124850057,0,0,http://www.deutsche-biographie.de/sfzS01692.html
"Schöllkopf, Arthur",unbekannt,,,,,139734023,0,0,http://www.deutsche-biographie.de/sfz115086.html
"Schwenk, Marie",1828 bis 1904,,,,,1018127402,0,0,http://www.deutsche-biographie.de/sfz120385.html
"Schönberg, Adolf Freiherr von",1864 bis 1927,,,,,13948955X,0,0,http://www.deutsche-biographie.de/sfz110384.html
"Schäfer, Friedrich",gestorben 1914,,,,,119167123,0,0,http://www.deutsche-biographie.de/sfzS01721.html
"Schöller, Friedl",1924 bis 2014,,,,,139714359,0,0,http://www.deutsche-biographie.de/sfz115057.html
"Schönau, Rasso III. von",gestorben 1365,,,,,139284583,0,0,http://www.deutsche-biographie.de/sfz106460.html
"Schwerin, Fritz Graf von",1856 bis 1934,,,,,127033718,0,0,http://www.deutsche-biographie.de/sfz120445.html
"Schönach, Hugo",1847 bis 1932,Feldkirch,wirk0,47.233060,9.599999,1020543256,1,0,http://www.deutsche-biographie.de/sfzS07784.html
"Schweizer, Paul",1852 bis 1932,,,,,117410543,0,0,http://www.deutsche-biographie.de/sfz10849.html
"Schwinner, Robert Gangolf",1878 bis 1953,,,,,117431443,0,0,http://www.deutsche-biographie.de/sfzS12481.html
"Schädler, Alfred",1927 bis 1999,Kempten (Allgäu),wirk0,47.726739,10.313890,120324776,1,0,http://www.deutsche-biographie.de/sfzS01684.html
"Schädler, Alfred",1927 bis 1999,München,wirk1,48.137222,11.575277,120324776,1,0,http://www.deutsche-biographie.de/sfzS01684.html
"Schwindratsheim, Georg Friedrich",1816 bis 1893,,,,,138708991,0,0,http://www.deutsche-biographie.de/sfz68991.html
"Schwingenstein, Johann",1835 bis 1898,,,,,1018145389,0,0,http://www.deutsche-biographie.de/sfz120516.html
"Schönau, Reinhard II.",gestorben 1409,,,,,139284613,0,0,http://www.deutsche-biographie.de/sfz106461.html
"Schäfer, Rudolf",1914 bis 1985,Mainz,wirk0,49.984166,8.278888,11874822X,1,0,http://www.deutsche-biographie.de/sfzS01816.html
"Schwenk, Theodor",1910 bis 1986,Schwäbisch Gmünd,wirk0,48.799469,9.798090,126798605,1,0,http://www.deutsche-biographie.de/sfzS12284-5.html
"Schwenk, Theodor",1910 bis 1986,Filderstadt,wirk1,48.656979,9.220489,126798605,1,0,http://www.deutsche-biographie.de/sfzS12284-5.html
"Schwenk, Barbara",unbekannt,,,,,1018099484,0,0,http://www.deutsche-biographie.de/sfz120383.html
"Schwerin, Luise Gräfin von",1853 bis 1920,,,,,1020769688,0,0,http://www.deutsche-biographie.de/sfz120473.html
"Schwerdtfeger, Hans W. E.",1902 bis 1990,,,,,117730734,0,0,http://www.deutsche-biographie.de/sfz120430.html
"Schöberl, Franz Xaver",1826 bis 1899,,,,,124826547,0,0,http://www.deutsche-biographie.de/sfzS07608.html
"Schweitzer, Ursula",1916 bis 1960,Stuttgart,wirk0,48.782222,9.176944,1012305287,1,0,http://www.deutsche-biographie.de/sfzS12205-5.html
"Schweitzer, Ursula",1916 bis 1960,Basel,wirk1,47.549999,7.583330,1012305287,1,0,http://www.deutsche-biographie.de/sfzS12205-5.html
"Schwerdtfeger, Otto Dietrich",1870 bis 1914,,,,,101812795X,0,0,http://www.deutsche-biographie.de/sfz120428.html
"Schwichow, Friedrich von",1756 bis 1814,,,,,1014548012,0,0,http://www.deutsche-biographie.de/sfz120494.html
"Schön, Friedrich Wilhelm von",1783 bis 1809,,,,,139671056,0,0,http://www.deutsche-biographie.de/sfz115116.html
"Schäffer, Karl-August",1925 bis 1997,,,,,122303792,0,0,http://www.deutsche-biographie.de/sfzS01873.html
"Schäfer, Gerhard",1923 bis 2003,Stuttgart-Gablenberg,wirk0,48.766669,9.199999,12059143X,1,0,http://www.deutsche-biographie.de/sfzS01733.html
"Schäfer, Gerhard",1923 bis 2003,Hardt <Nürtingen>,wirk1,48.183329,8.416669,12059143X,1,0,http://www.deutsche-biographie.de/sfzS01733.html
"Schwäbl, Franz",1890 bis 1951,,,,,133230376,0,0,http://www.deutsche-biographie.de/sfz115697.html
"Schwindel, Bernhard",1787 bis 1856,,,,,104327294,0,0,http://www.deutsche-biographie.de/sfzS12463.html
"Schwetschke, Carl Ferdinand",1798 bis 1843,,,,,104299673,0,0,http://www.deutsche-biographie.de/sfz117128.html
"Schwerd, Friedrich Eugen",gestorben 1905,,,,,1018127798,0,0,http://www.deutsche-biographie.de/sfz120425.html
"Schöffel, Martin",geboren 1924,,,,,143437801,0,0,http://www.deutsche-biographie.de/sfz114919.html
"Schwingenstein, Florian",geboren 1950,,,,,1018145346,0,0,http://www.deutsche-biographie.de/sfz120527.html
"Schönau, Johann von",gestorben 1345,,,,,139284486,0,0,http://www.deutsche-biographie.de/sfz106457.html
"Schäfer, Wilhelm",1912 bis 1981,,,,,118794876,0,0,http://www.deutsche-biographie.de/sfzS01828.html
"Schweizer, Eduard",1913 bis 2006,Basel,wirk0,47.549999,7.583330,118760106,1,0,http://www.deutsche-biographie.de/sfzS12211.html
"Schäfer, Max",geboren 1913,,,,,129440787,0,0,http://www.deutsche-biographie.de/sfzS01795.html
"Schwerin von Krosigk, Anton Graf",geboren 1924,,,,,1020766182,0,0,http://www.deutsche-biographie.de/sfz120481.html
"Schwend, Karl",1852 bis 1922,Schwäbisch Hall,wirk0,49.111269,9.739079,1012305368,1,0,http://www.deutsche-biographie.de/sfzS12249.html
"Schwingenstein, Christoph",geboren 1945,,,,,,0,0,http://www.deutsche-biographie.de/sfz120521.html
"Schäffle, Johannes",1789 bis 1839,,,,,100551351,0,0,http://www.deutsche-biographie.de/sfz110680.html
"Schäperclaus, Hans",1891 bis 1976,,,,,139497269,0,0,http://www.deutsche-biographie.de/sfz110700.html
"Schwendter, Rolf",1939 bis 2013,Wien,wirk0,48.208199,16.371690,122504259,1,0,http://www.deutsche-biographie.de/sfzS12270.html
"Schömig, Richard",1909 bis 1993,Würzburg,wirk0,49.787779,9.936109,13294457X,1,0,http://www.deutsche-biographie.de/sfzS07729.html
"Schäfer, Gottlieb",1850 bis 1900,,,,,137185782,0,0,http://www.deutsche-biographie.de/sfz26702.html
"Schäfer, Theobald von",1876 bis 1961,,,,,117099260,0,0,http://www.deutsche-biographie.de/sfz110577.html
"Schön, Gottfried Theodor von",1704 bis 1770,,,,,13967067X,0,0,http://www.deutsche-biographie.de/sfz115111.html
"Schwind, August Freiherr von",1800 bis 1892,,,,,1013774655,0,0,http://www.deutsche-biographie.de/sfz120505.html
"Schärer, Hans",1926 bis 1997,,,,,119090228,0,0,http://www.deutsche-biographie.de/sfzS01913.html
"Schön, Johann Gottlieb Ludwig von",1768 bis 1806,,,,,139670858,0,0,http://www.deutsche-biographie.de/sfz115113.html
"Schönberg, Gotthelf Friedrich von",1631 bis 1708,Freiberg,wirk0,50.910833,13.338611,12472079X,1,0,http://www.deutsche-biographie.de/sfzS07845-6.html
"Schönberg, Gotthelf Friedrich von",1631 bis 1708,Dresden,wirk1,51.050890,13.738319,12472079X,1,0,http://www.deutsche-biographie.de/sfzS07845-6.html
"Schön, Leopold Ferdinand von",1774 bis 1851,,,,,139670955,0,0,http://www.deutsche-biographie.de/sfz115114.html
"Schäffer, Ernst",1892 bis 1978,,,,,117099600,0,0,http://www.deutsche-biographie.de/sfz110665.html
"Schwerla, Carl Borro",1903 bis 1986,München,wirk0,48.137222,11.575277,117422932,1,0,http://www.deutsche-biographie.de/sfzS12386.html
"Schäfer, Walter",1903 bis 1979,,,,,104055596,0,0,http://www.deutsche-biographie.de/sfzS01820.html
"Schönau, Johann I.",gestorben 1380,,,,,139284346,0,0,http://www.deutsche-biographie.de/sfz106456.html
"Schöfferlin, Konrad",1445 oder 1450  bis 1499,,,,,139735496,0,0,http://www.deutsche-biographie.de/sfz114932.html
"Schwitters, Ernst",1918 bis 1996,,,,,119492377,0,0,http://www.deutsche-biographie.de/sfz120539.html
"Schönau, Konrad I.",gestorben 1403,,,,,139284532,0,0,http://www.deutsche-biographie.de/sfz106458.html
"Schön, Fritz",1876 bis 1942,Philippsburg,wirk0,49.231699,8.460739,1012385086,1,0,http://www.deutsche-biographie.de/sfzS07743.html
"Schön, Fritz",1876 bis 1942,Karlsruhe,wirk1,49.004719,8.385830,1012385086,1,0,http://www.deutsche-biographie.de/sfzS07743.html
"Schön, Fritz",1876 bis 1942,Donaueschingen,wirk2,47.955140,8.497070,1012385086,1,0,http://www.deutsche-biographie.de/sfzS07743.html
"Schwerin, Sophie",1785 bis 1863,,,,,1013011724,0,0,http://www.deutsche-biographie.de/sfzS12376.html
"Schwerin, Bogislav von",1622 bis 1678,,,,,122434234,0,0,http://www.deutsche-biographie.de/sfz120453.html
"Schwichtenberg, Martel",1896 bis 1945,,,,,123946395,0,0,http://www.deutsche-biographie.de/sfzS12420-5.html
"Schwerdtner, Carl Maria",1874 bis 1916,Wien,wirk0,48.208199,16.371690,1019536683,1,0,http://www.deutsche-biographie.de/sfzS12341.html
"Schwerdtner, Carl Maria",1874 bis 1916,Wien,wirk1,48.208199,16.371690,1019536683,1,0,http://www.deutsche-biographie.de/sfzS12341.html
"Schwicheldt, Jobst Ernst Graf von",1743 bis 1801,,,,,135929326,0,0,http://www.deutsche-biographie.de/sfz14734.html
"Schädel, Bernhard",geboren 1878,,,,,117619930,0,0,http://www.deutsche-biographie.de/sfzS01674.html
"Schwerin, Alexandra Gräfin von",geboren 1962,,,,,,0,0,http://www.deutsche-biographie.de/sfz120443.html
"Schwerin, Otto von",1585 bis um 1650 oder 1652 ,,,,,1014544874,0,0,http://www.deutsche-biographie.de/sfz120452.html
"Schwenk, Carl",1883 bis 1978,,,,,1014565154,0,0,http://www.deutsche-biographie.de/sfz120390.html
"Schön, Matthias",1837 bis 1922,,,,,133978524,0,0,http://www.deutsche-biographie.de/sfz22626.html
"Schwenk, Erwin",1887 bis 1976,,,,,128313420,0,0,http://www.deutsche-biographie.de/sfzS12280.html
"Schäffer, Eva",1891 bis 1977,,,,,139496203,0,0,http://www.deutsche-biographie.de/sfz110667.html
"Schönau, Benedict von",1755 bis 1785,Bad Säckingen,wirk0,47.553710,7.946119,136007236,1,0,http://www.deutsche-biographie.de/sfzS07800-5.html
"Schönaich, Gustav",1840 bis 1906,Wien,wirk0,48.208199,16.371690,140620923,1,0,http://www.deutsche-biographie.de/sfzS07792.html
"Schönaich, Gustav",1840 bis 1906,Wien,wirk1,48.208199,16.371690,140620923,1,0,http://www.deutsche-biographie.de/sfzS07792.html
"Schäfer, Hans",1910 bis 1980,Bad Kissingen,wirk0,50.202280,10.077840,118748203,1,0,http://www.deutsche-biographie.de/sfzS01741.html
"Schäfer, Hans",1910 bis 1980,Berlin,wirk1,52.500000,13.416669,118748203,1,0,http://www.deutsche-biographie.de/sfzS01741.html
"Schäfer, Hans",1910 bis 1980,Würzburg,wirk2,49.787779,9.936109,118748203,1,0,http://www.deutsche-biographie.de/sfzS01741.html
"Schäfer, Hans",1910 bis 1980,München,wirk3,48.137222,11.575277,118748203,1,0,http://www.deutsche-biographie.de/sfzS01741.html
"Schwenke, Bernhard",1816 bis 1885,,,,,1018127712,0,0,http://www.deutsche-biographie.de/sfz120395.html
"Schäfer, Carl Anton",1890 bis 1974,,,,,100858333,0,0,http://www.deutsche-biographie.de/sfzS01778.html
"Schönau-Wehr, Roderich Freiherr von",1839 bis 1905,Wehr <Waldshut>,wirk0,47.629829,7.904230,1019684720,1,0,http://www.deutsche-biographie.de/sfzS07805.html
"Schwoerer, Frank",1925 bis 1997,,,,,118821253,0,0,http://www.deutsche-biographie.de/sfzS12498.html
"Schwenk, Eduard",1812 bis 1869,,,,,1018126708,0,0,http://www.deutsche-biographie.de/sfz120384.html
"Schäfer, Karl Theodor",1900 bis 1974,Bonn,wirk0,50.734166,7.952770,117098507,1,0,http://www.deutsche-biographie.de/sfzS01781-6.html
"Schwind, Axel Freiherr von",geboren 1948,,,,,1018145036,0,0,http://www.deutsche-biographie.de/sfz120515.html
"Schöffler, Heinz Herbert",geboren wohl 1922   ,,,,,143192590,0,0,http://www.deutsche-biographie.de/sfz114941.html
"Schwerin, Friedrich Heinrich von",1654 bis 1690 oder 1691 ,,,,,1014544963,0,0,http://www.deutsche-biographie.de/sfz120455.html
"Schätzle, Josef",1843 bis 1902,,,,,1012300250,0,0,http://www.deutsche-biographie.de/sfz126778.html
"Schäfer, Irmgard",erwähnt 1984,,,,,141221992,0,0,http://www.deutsche-biographie.de/sfz109544.html
"Schöllkopf, Jacob",geboren 1858,,,,,139670327,0,0,http://www.deutsche-biographie.de/sfz115087.html
"Schwinge, Erich",1903 bis 1994,,,,,118760203,0,0,http://www.deutsche-biographie.de/sfz122173.html
"Schäfer, Sylvia",geboren 1967,,,,,140549471,0,0,http://www.deutsche-biographie.de/sfz110553.html
"Schäfer, Georg Peter",1850 bis 1909,,,,,1012559963,0,0,http://www.deutsche-biographie.de/sfzS01731.html
"Schönaich auf Carolath, Georg Freiherr von",1557 bis 1619,,,,,120912546,0,0,http://www.deutsche-biographie.de/sfz78948.html
"Schäffer, Charlotte",1865 bis 1946,,,,,139496157,0,0,http://www.deutsche-biographie.de/sfz110664.html
"Schölermann, Wilhelm",1865 bis 1923,,,,,116857358,0,0,http://www.deutsche-biographie.de/sfzS07663.html
"Schäffler, Eduard",1805 bis 1870,,,,,139497145,0,0,http://www.deutsche-biographie.de/sfz110691.html
"Schäfer, Gerd",1923 bis 2001,Berlin-Neukölln,wirk0,52.483330,13.449999,134508548,1,0,http://www.deutsche-biographie.de/sfzS01732.html
"Schäfer, Gerd",1923 bis 2001,Berlin,wirk1,52.500000,13.416669,134508548,1,0,http://www.deutsche-biographie.de/sfzS01732.html
"Schybeler, Johann",erwähnt um 1360   ,,,,,139851429,0,0,http://www.deutsche-biographie.de/sfz111298.html
"Schäffer, Julius",1823 bis 1902,,,,,117099821,0,0,http://www.deutsche-biographie.de/sfzS01871.html
"Schwoiser, Eduard",1826 bis 1902,,,,,11876022X,0,0,http://www.deutsche-biographie.de/sfz79794.html
"Schöberl, Alfons",1903 bis 1984,,,,,119473712,0,0,http://www.deutsche-biographie.de/sfzS07606.html
"Schwenk, Paul",1880 bis 1960,Meißen,wirk0,51.161388,13.473611,129585777,1,0,http://www.deutsche-biographie.de/sfzS12284.html
"Schwenk, Paul",1880 bis 1960,Berlin,wirk1,52.500000,13.416669,129585777,1,0,http://www.deutsche-biographie.de/sfzS12284.html
"Schöllkopf, Louis",unbekannt,,,,,139734074,0,0,http://www.deutsche-biographie.de/sfz115085.html
"Schäfer, Hannelore",geboren 1940,,,,,141208899,0,0,http://www.deutsche-biographie.de/sfz110554.html
"Schwend, Berthold",gestorben 1447,,,,,135672473,0,0,http://www.deutsche-biographie.de/sfz10850.html
"Schwerwitz, Fritz",1903 bis 1962,München,wirk0,48.137222,11.575277,129416479,1,0,http://www.deutsche-biographie.de/sfzS03405.html
Schäufelin,unbekannt,,,,,139789820,0,0,http://www.deutsche-biographie.de/sfz110721.html
"Schwoerer, Paul",1874 bis 1959,Kenzingen,wirk0,48.196300,7.769739,117431923,1,0,http://www.deutsche-biographie.de/sfzS12503.html
"Schwoerer, Paul",1874 bis 1959,Karlsruhe,wirk1,49.004719,8.385830,117431923,1,0,http://www.deutsche-biographie.de/sfzS12503.html
"Schwenzen, Per",1899 bis 1984,München,wirk0,48.137222,11.575277,117419389,1,0,http://www.deutsche-biographie.de/sfzS12305.html
"Schöbe, Waldemar Julius Karl",1906 bis 1981,,,,,117724432,0,0,http://www.deutsche-biographie.de/sfzS07599.html
"Schäffer, Anna",1882 bis 1925,,,,,118932837,0,0,http://www.deutsche-biographie.de/sfz117591.html
"Schwer, Hans Arnold",1856 bis 1931,Wien,wirk0,48.208199,16.371690,117419524,1,0,http://www.deutsche-biographie.de/sfzS12315.html
"Schwer, Hans Arnold",1856 bis 1931,Wien,wirk1,48.208199,16.371690,117419524,1,0,http://www.deutsche-biographie.de/sfzS12315.html
"Schwer, Hans Arnold",1856 bis 1931,Wien,wirk2,48.208199,16.371690,117419524,1,0,http://www.deutsche-biographie.de/sfzS12315.html
"Schäfer, Otto",geboren 1909,,,,,122292596,0,0,http://www.deutsche-biographie.de/sfzS01803.html
"Schädler, Emil",1868 bis 1917,,,,,101696370X,0,0,http://www.deutsche-biographie.de/sfz121968.html
"Schönberg, Dietrich von",1484 bis 1525,,,,,1013877187,0,0,http://www.deutsche-biographie.de/sfz115190.html
"Schwäbl, Wolfgang",1719 bis 1788,,,,,,0,0,http://www.deutsche-biographie.de/sfz117938.html
Schöfferlin,unbekannt,,,,,139804986,0,0,http://www.deutsche-biographie.de/sfz114926.html
"Schön, Friedrich",geboren 1849,,,,,127930752,0,0,http://www.deutsche-biographie.de/sfzS07740.html
"Schön, Marx","erwähnt 1477, gestorben 1510 oder 1511 ",,,,,139670378,0,0,http://www.deutsche-biographie.de/sfz115091.html
"Schwertle, Franz Carl",1716 bis 1768,,,,,123998719,0,0,http://www.deutsche-biographie.de/sfzS12394-5.html
"Schwer, Johanna",geboren 1874,,,,,1014554454,0,0,http://www.deutsche-biographie.de/sfz120418.html
"Schweizer, Bruno",1897 bis 1959,Dießen am Ammersee,wirk0,47.950839,11.103059,117410209,1,0,http://www.deutsche-biographie.de/sfzS12210.html
"Schönberg, Adolf Heinrich Graf von",1737 bis 1795,,,,,124986374,0,0,http://www.deutsche-biographie.de/sfz115204.html
"Schwerin, Ernst",1869 bis 1946,Breslau,wirk0,51.100000,17.033329,126798818,1,0,http://www.deutsche-biographie.de/sfzS12355.html
"Schäffer, Wilhelm",geboren 1891,Heilbronn-Neckargartach,wirk0,49.168430,9.201150,1012395065,1,0,http://www.deutsche-biographie.de/sfzS01884.html
"Schäffer, Wilhelm",geboren 1891,Heilbronn,wirk1,49.139949,9.220539,1012395065,1,0,http://www.deutsche-biographie.de/sfzS01884.html
"Schöllkopf, Gottlieb Heinrich",1779 bis 1860,,,,,139670181,0,0,http://www.deutsche-biographie.de/sfz115082.html
"Schwerin-Löwitz, Viktor Graf von",1814 bis 1903,,,,,1020554029,0,0,http://www.deutsche-biographie.de/sfz120457.html
"Schäfer, Marie",1810 bis 1891,,,,,1012765466,0,0,http://www.deutsche-biographie.de/sfzS01792.html
"Schweitzer, Paul",1882 bis 1967,,,,,1018097902,0,0,http://www.deutsche-biographie.de/sfz120337.html
"Schweter, Joseph",1870 bis 1954,,,,,132102277,0,0,http://www.deutsche-biographie.de/sfzS12411.html
"Schönau, Johann Hage von",gestorben 1320,,,,,139284281,0,0,http://www.deutsche-biographie.de/sfz106455.html
"Schwer, August",1844 bis 1912,,,,,1014551722,0,0,http://www.deutsche-biographie.de/sfz120417.html
"Schwering, Lambert",1878 bis 1969,,,,,1014546907,0,0,http://www.deutsche-biographie.de/sfz120486.html
"Schäfer, Hans",1900 bis 1978,,,,,129440906,0,0,http://www.deutsche-biographie.de/sfzS01738.html
"Schwoerer, Victor",1865 bis 1943,Kenzingen,wirk0,48.196300,7.769739,117431974,1,0,http://www.deutsche-biographie.de/sfzS12504.html
"Schwoerer, Victor",1865 bis 1943,Berlin,wirk1,52.500000,13.416669,117431974,1,0,http://www.deutsche-biographie.de/sfzS12504.html
"Schwoerer, Victor",1865 bis 1943,Karlsruhe,wirk2,49.004719,8.385830,117431974,1,0,http://www.deutsche-biographie.de/sfzS12504.html
"Schöfferlin, Heinrich",erwähnt 1389 oder 1437 ,,,,,139735372,0,0,http://www.deutsche-biographie.de/sfz114928.html
"Schädelin, Johann Jakob",1804 bis 1859,,,,,120888602,0,0,http://www.deutsche-biographie.de/sfzS01677.html
"Schweitzer, Pierre-Paul",1912 bis 1994,,,,,1018098569,0,0,http://www.deutsche-biographie.de/sfz120342.html
"Schöll, Jakob Friedrich",1770 bis 1841,,,,,13685138X,0,0,http://www.deutsche-biographie.de/sfz56273.html
"Schönberg, Friedrich Freiherr von",geboren 1945,,,,,1013890760,0,0,http://www.deutsche-biographie.de/sfz115222.html
"Schönbein, Johannes",1688 bis 1756,,,,,1013643410,0,0,http://www.deutsche-biographie.de/sfz115169.html
"Schwinck, Georg Friedrich",gestorben 1756,,,,,137697929,0,0,http://www.deutsche-biographie.de/sfz38673.html
"Schwietering, Heinrich Wilhelm",1852 bis 1899,,,,,1014548152,0,0,http://www.deutsche-biographie.de/sfz120498.html
"Schweizer, Sigmund",geboren 1819,,,,,1018099042,0,0,http://www.deutsche-biographie.de/sfz123308.html
"Schäufelin, Hans",um 1522    bis 1564 oder 1565 ,,,,,13949751X,0,0,http://www.deutsche-biographie.de/sfz110725.html
"Schäfer, Dietrich",1881 bis 1966,,,,,139494618,0,0,http://www.deutsche-biographie.de/sfz110578.html
"Schäffer, Gottfried",1849 bis 1911,,,,,139495754,0,0,http://www.deutsche-biographie.de/sfz110641.html
"Schönbein, Johannes",1804 bis 1868,,,,,1013823281,0,0,http://www.deutsche-biographie.de/sfz115170.html
"Schwerin von Schwanenfeld, Christoph Graf",1933 bis 1996,,,,,117421731,0,0,http://www.deutsche-biographie.de/sfz109555.html
"Schwerin, Friedrich Albrecht Graf von",1717 bis 1789,,,,,12029320X,0,0,http://www.deutsche-biographie.de/sfz52439.html
"Schäfer, Erich",1900 bis 1984,,,,,11874819X,0,0,http://www.deutsche-biographie.de/sfzS01716.html
"Schwytzer, Elsbeth (verheiratete)",erwähnt 1564,,,,,,0,0,http://www.deutsche-biographie.de/sfz127361.html
"Schwemmer, Christian Rudolf Friedrich",1828 bis 1899,,,,,117410888,0,0,http://www.deutsche-biographie.de/sfzS12231.html
"Schwerdtfiehrer, Friedrich",um 1676 bis 1760,,,,,135742382,0,0,http://www.deutsche-biographie.de/sfzS12335.html
"Schwerin, Moritz Friedrich von",1652 bis 1686,,,,,1014544688,0,0,http://www.deutsche-biographie.de/sfz120454.html
"Schär, Hilda",1886 bis 1956,,,,,139497404,0,0,http://www.deutsche-biographie.de/sfz110712.html
"Schwesig, Karl",1898 bis 1955,Bismarck <Westfalen>,wirk0,51.529679,7.115339,118612239,1,0,http://www.deutsche-biographie.de/sfzS12407.html
"Schwesig, Karl",1898 bis 1955,Düsseldorf,wirk1,51.221719,6.776160,118612239,1,0,http://www.deutsche-biographie.de/sfzS12407.html
"Schön, Stephan",geboren 1944,,,,,143508385,0,0,http://www.deutsche-biographie.de/sfz115098.html
"Schwänder, Johann Georg",gestorben um 1685,Halle (Saale),wirk0,51.500000,12.000000,124752853,1,0,http://www.deutsche-biographie.de/sfzS11424.html
"Schwänder, Johann Georg",gestorben um 1685,Osnabrück,wirk1,52.272640,8.049799,124752853,1,0,http://www.deutsche-biographie.de/sfzS11424.html
"Schönbeck, Jacob",1516 bis 1562,,,,,1013594304,0,0,http://www.deutsche-biographie.de/sfz115162.html
"Schönbauer, Joseph Anton von",1757 bis 1807,,,,,124184618,0,0,http://www.deutsche-biographie.de/sfzS07828.html
"Schäfer, Rosel",geboren 1926,,,,,140121145,0,0,http://www.deutsche-biographie.de/sfz64604.html
"Schweizer, Diethelm",1751 bis 1824,,,,,140162178,0,0,http://www.deutsche-biographie.de/sfz123659.html
"Schwerin, Kurt",geboren 1902,,,,,117422029,0,0,http://www.deutsche-biographie.de/sfzS12367.html
"Schäfer, Fritz",1913 bis 1993,,,,,139494383,0,0,http://www.deutsche-biographie.de/sfz110563.html
"Schäferdiek, Willi",1903 bis 1993,,,,,118748246,0,0,http://www.deutsche-biographie.de/sfzS01832.html
"Schwitzgebel, Fritz",1888 bis 1957,,,,,130526444,0,0,http://www.deutsche-biographie.de/sfzS12492-4.html
"Schwerdtfeger, Kurt",1897 bis 1966,,,,,118760165,0,0,http://www.deutsche-biographie.de/sfzS12334.html
"Schärl, Placidus",1731 bis 1814,München,wirk0,48.137222,11.575277,11710938X,1,0,http://www.deutsche-biographie.de/sfzS01922.html
