name,date,cities,funct,lat,longi,idn,iplace,ibio,url
Conrad <von Roth>,-,,,,,1019727942,0,0,http://www.deutsche-biographie.de/pnd1019727942.html
"Colmar, Karl",1730 - 1769,,,,,11664012X,0,0,http://www.deutsche-biographie.de/pnd11664012X.html
"Condé, Louis-Henri-Joseph de Bourbon de",1756 - 1830,,,,,12344103X,0,0,http://www.deutsche-biographie.de/pnd12344103X.html
"Coke, Thomas William",1752 - 1842,,,,,11665421X,0,0,http://www.deutsche-biographie.de/pnd11665421X.html
"Conrady, Karl Otto",1926 - ,,,,,115851755,0,0,http://www.deutsche-biographie.de/pnd115851755.html
"Collenius, Herman",1650 - 1723,,,,,120144824,0,0,http://www.deutsche-biographie.de/pnd120144824.html
"Commodus <Römisches Reich, Kaiser>",[161] - [192],,,,,118521713,0,0,http://www.deutsche-biographie.de/pnd118521713.html
Conradus <de Camerino>,[um 1307/39],,,,,104044756,0,0,http://www.deutsche-biographie.de/pnd104044756.html
Conrad <Winckler>,1431,,,,,1019763264,0,0,http://www.deutsche-biographie.de/pnd1019763264.html
"Coler, Paul",1553 - 1605,Nürnberg,wirk0,49.454166,11.775000,101221365X,1,0,http://www.deutsche-biographie.de/pnd101221365X.html
"Coler, Paul",1553 - 1605,Nürnberg,wirk1,49.454166,11.775000,101221365X,1,0,http://www.deutsche-biographie.de/pnd101221365X.html
"Collaert, Hans",1530 - 1581,,,,,12964658X,0,0,http://www.deutsche-biographie.de/pnd12964658X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd11953357X.html
"Colbert, Michel",1633 - 1702,Paris,wirk0,48.853409,2.348800,103358231X,1,0,http://www.deutsche-biographie.de/pnd103358231X.html
"Colonna, Pietro",[ca. 1260-1326],,,,,119511622,0,0,http://www.deutsche-biographie.de/pnd119511622.html
"Conring, Friedrich Franz von",1873 - 1965,,,,,116655607,0,0,http://www.deutsche-biographie.de/pnd116655607.html
"Coldorf, Joachim Friedrich",1726-,,,,,12098699X,0,0,http://www.deutsche-biographie.de/pnd12098699X.html
Conrad <Pfinzing>,1431,,,,,1019743662,0,0,http://www.deutsche-biographie.de/pnd1019743662.html
"Conrad <Fürleger, 1478>",1478,Nürnberg,wirk0,49.454166,11.775000,1012152618,1,0,http://www.deutsche-biographie.de/pnd1012152618.html
"Conrad <Fürleger, 1478>",1478,Nürnberg,wirk1,49.454166,11.775000,1012152618,1,0,http://www.deutsche-biographie.de/pnd1012152618.html
Conrad <Geuder>,-,,,,,1019730560,0,0,http://www.deutsche-biographie.de/pnd1019730560.html
"Conant, James Bryant",1893 - 1978,,,,,118669850,0,0,http://www.deutsche-biographie.de/pnd118669850.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124077528.html
"Colling-Pyper, Robert",1965,London,wirk0,51.508530,-0.125740,133366898,1,0,http://www.deutsche-biographie.de/pnd133366898.html
"Cojocaru, Mara-Daria",1980 - ,Hamburg,wirk0,53.583329,10.000000,135900360,1,0,http://www.deutsche-biographie.de/pnd135900360.html
"Combefis, François",1605 - 1679,,,,,128927453,0,0,http://www.deutsche-biographie.de/pnd128927453.html
"Colomiès, Paul",1638 - 1692,London,wirk0,51.508530,-0.125740,100857647,1,0,http://www.deutsche-biographie.de/pnd100857647.html
"Coignard, Jean-Baptiste <III.>",1693 - 1768,Paris,wirk0,48.853409,2.348800,13902350X,1,0,http://www.deutsche-biographie.de/pnd13902350X.html
"Collotti, Enzo",1929 - ,,,,,115474765,0,0,http://www.deutsche-biographie.de/pnd115474765.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123393787.html
"Collot D'Herbois, Jean-Marie",1749 - 1796,,,,,119361663,0,0,http://www.deutsche-biographie.de/pnd119361663.html
"Conrad, Beate",1961 - ,,,,,1036566854,0,0,http://www.deutsche-biographie.de/pnd1036566854.html
"Coloane, Francisco",1910 - 2002,,,,,120107139,0,0,http://www.deutsche-biographie.de/pnd120107139.html
"Combrink, Thomas",1976 - ,,,,,143798332,0,0,http://www.deutsche-biographie.de/pnd143798332.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122412060.html
"Condé, Anne Henriette Julie de Bourbon de",1648 - 1723,Paris,wirk0,48.853409,2.348800,1013290968,1,0,http://www.deutsche-biographie.de/pnd1013290968.html
"Condé, Anne Henriette Julie de Bourbon de",1648 - 1723,Paris,wirk1,48.853409,2.348800,1013290968,1,0,http://www.deutsche-biographie.de/pnd1013290968.html
Colmannus <Nepos Cracavist>,[9. Jh.],,,,,102426481,0,0,http://www.deutsche-biographie.de/pnd102426481.html
"Cohn-Bendit, Daniel",1945 - ,,,,,118521446,0,0,http://www.deutsche-biographie.de/pnd118521446.html
"Colombo, Michele",1747 - 1838,,,,,11664494X,0,0,http://www.deutsche-biographie.de/pnd11664494X.html
"Comba y García, Juan",1852 - 1924,,,,,104218030X,0,0,http://www.deutsche-biographie.de/pnd104218030X.html
Colette,1873 - 1954,Saint-Sauveur-en-Puisaye,wirk0,47.618780,3.198069,118521527,1,0,http://www.deutsche-biographie.de/pnd118521527.html
Colette,1873 - 1954,Paris,wirk1,48.853409,2.348800,118521527,1,0,http://www.deutsche-biographie.de/pnd118521527.html
"Comptes, M. des",1726-1750[18. Jh.],,,,,1043655204,0,0,http://www.deutsche-biographie.de/pnd1043655204.html
"Coislin, Henri-Charles Du Cambout de",1664 - 1732,Paris,wirk0,48.853409,2.348800,10109549X,1,0,http://www.deutsche-biographie.de/pnd10109549X.html
"Coislin, Henri-Charles Du Cambout de",1664 - 1732,Paris,wirk1,48.853409,2.348800,10109549X,1,0,http://www.deutsche-biographie.de/pnd10109549X.html
"Coislin, Henri-Charles Du Cambout de",1664 - 1732,Metz,wirk2,49.119109,6.172690,10109549X,1,0,http://www.deutsche-biographie.de/pnd10109549X.html
"Columna, Johannes de <Senior>",[gest. 1297],,,,,10257491X,0,0,http://www.deutsche-biographie.de/pnd10257491X.html
"Configliachi, Pietro",1777 - 1844,,,,,117697060,0,0,http://www.deutsche-biographie.de/pnd117697060.html
"Confalonerius, Johannes Baptista",[um 1538],,,,,104246251,0,0,http://www.deutsche-biographie.de/pnd104246251.html
"Colle, Giovanni",1558 - 1631,,,,,116637102,0,0,http://www.deutsche-biographie.de/pnd116637102.html
Conradus <Brunvilarensis>,[12. Jh.],,,,,100939341,0,0,http://www.deutsche-biographie.de/pnd100939341.html
"Conjola, Carl",1773 - 1831,,,,,129101095,0,0,http://www.deutsche-biographie.de/pnd129101095.html
Colotes <Lampsacenus>,[v4./3. Jh.],,,,,102385475,0,0,http://www.deutsche-biographie.de/pnd102385475.html
"Colnaghi, Paul",1751 - 1833,Mailand,wirk0,45.464269,9.189510,132673592,1,0,http://www.deutsche-biographie.de/pnd132673592.html
"Colnaghi, Paul",1751 - 1833,London,wirk1,51.508530,-0.125740,132673592,1,0,http://www.deutsche-biographie.de/pnd132673592.html
"Colnaghi, Paul",1751 - 1833,Paris,wirk2,48.853409,2.348800,132673592,1,0,http://www.deutsche-biographie.de/pnd132673592.html
"Colnaghi, Paul",1751 - 1833,London,wirk3,51.508530,-0.125740,132673592,1,0,http://www.deutsche-biographie.de/pnd132673592.html
Colluthus <Severianus>,[5./6. Jh.],,,,,102426473,0,0,http://www.deutsche-biographie.de/pnd102426473.html
"Conable, Barber B.",1922 - ,,,,,11904322X,0,0,http://www.deutsche-biographie.de/pnd11904322X.html
"Colbe, Georg",1584 - 1631,Nürnberg,wirk0,49.454166,11.775000,129378755,1,0,http://www.deutsche-biographie.de/pnd129378755.html
"Conrad, Hermann",1904 - 1972,,,,,118521845,0,0,http://www.deutsche-biographie.de/pnd118521845.html
"Colerus, Paulus",1625,Barth,wirk0,54.363460,12.724909,128350326,1,0,http://www.deutsche-biographie.de/pnd128350326.html
"Colerus, Paulus",1625,Wittenberg,wirk1,51.866100,12.649729,128350326,1,0,http://www.deutsche-biographie.de/pnd128350326.html
Conrad <Imhof>,-,,,,,1019742232,0,0,http://www.deutsche-biographie.de/pnd1019742232.html
"Collini, Martina",1949 - ,,,,,1035172402,0,0,http://www.deutsche-biographie.de/pnd1035172402.html
"Conrad, Friedrich",1640 - 1692,Leipzig,wirk0,51.339444,12.371111,120284723,1,0,http://www.deutsche-biographie.de/pnd120284723.html
"Collichon, Michel",1666 - 1700,Paris,wirk0,48.853409,2.348800,1024870685,1,0,http://www.deutsche-biographie.de/pnd1024870685.html
"Colin de Blamont, François",1690 - 1760,,,,,135015146,0,0,http://www.deutsche-biographie.de/pnd135015146.html
Coletta <Heilige>,1381 - 1447,,,,,118521519,0,0,http://www.deutsche-biographie.de/pnd118521519.html
Conrad <Vendt>,1485,Nürnberg,wirk0,49.454166,11.775000,101975916X,1,0,http://www.deutsche-biographie.de/pnd101975916X.html
"Coners, Gerhard Julius",1730 - 1797,Aurich,wirk0,53.469189,7.482319,103131957,1,0,http://www.deutsche-biographie.de/pnd103131957.html
Conrad <Rother>,-,,,,,1019751959,0,0,http://www.deutsche-biographie.de/pnd1019751959.html
"Condren, Charles de",1588 - 1641,,,,,118669885,0,0,http://www.deutsche-biographie.de/pnd118669885.html
"Colonna, Angelo Michele",1604 - 1687,,,,,129985694,0,0,http://www.deutsche-biographie.de/pnd129985694.html
"Collor de Mello, Fernando Affonso",1949 - ,,,,,118936611,0,0,http://www.deutsche-biographie.de/pnd118936611.html
"Conrad, Johannes",1929 - 2005,Berlin,wirk0,52.500000,13.416669,120771284,1,0,http://www.deutsche-biographie.de/pnd120771284.html
"Colmers, Franz",1922,,,,,127600817,0,0,http://www.deutsche-biographie.de/pnd127600817.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118564994.html
"Collier, Jeremy",1650 - 1726,London,wirk0,51.508530,-0.125740,12246835X,1,0,http://www.deutsche-biographie.de/pnd12246835X.html
"Columna, Johannes de",1298 - 1344,,,,,102426503,0,0,http://www.deutsche-biographie.de/pnd102426503.html
"Colet, Louise",1810 - 1876,,,,,118669729,0,0,http://www.deutsche-biographie.de/pnd118669729.html
"Comes, Isidor",1875 - 1960,,,,,126219427,0,0,http://www.deutsche-biographie.de/pnd126219427.html
"Collyer, Joseph",1748 - 1827,London,wirk0,51.508530,-0.125740,101130970X,1,0,http://www.deutsche-biographie.de/pnd101130970X.html
"Collyer, Joseph",1748 - 1827,London,wirk1,51.508530,-0.125740,101130970X,1,0,http://www.deutsche-biographie.de/pnd101130970X.html
"Collyer, Joseph",1748 - 1827,London,wirk2,51.508530,-0.125740,101130970X,1,0,http://www.deutsche-biographie.de/pnd101130970X.html
"Colombo, Emilio",1920 - 2013,Rom,wirk0,41.894739,12.483900,140601457,1,0,http://www.deutsche-biographie.de/pnd140601457.html
"Colloredo, Ermes di",1622 - 1692,,,,,131860712,0,0,http://www.deutsche-biographie.de/pnd131860712.html
Conrad <Im Hof>,1444,Nürnberg,wirk0,49.454166,11.775000,102169598X,1,0,http://www.deutsche-biographie.de/pnd102169598X.html
Comarius <Alchemista>,[1.Jh.n.Chr.],,,,,102385505,0,0,http://www.deutsche-biographie.de/pnd102385505.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100087426.html
Congallus,558,,,,,1023278545,0,0,http://www.deutsche-biographie.de/pnd1023278545.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119181274.html
"Colemann, Charles",1906[19./20. Jh.],Lübeck,wirk0,53.868929,10.687290,1036628647,1,0,http://www.deutsche-biographie.de/pnd1036628647.html
"Colloredo, Leandro di",1639 - 1709,,,,,140661794,0,0,http://www.deutsche-biographie.de/pnd140661794.html
Conon <Episcopus>,[6. Jh.],,,,,102426538,0,0,http://www.deutsche-biographie.de/pnd102426538.html
"Coittosquit, Ch. du",1870-1871[19. Jh.],,,,,1035842556,0,0,http://www.deutsche-biographie.de/pnd1035842556.html
"Coigny, Marie Franç... Henri",1737 - 1821,,,,,117692123,0,0,http://www.deutsche-biographie.de/pnd117692123.html
"Como, Perry",1912 - 2001,,,,,134349679,0,0,http://www.deutsche-biographie.de/pnd134349679.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122230132.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133129209.html
"Conrad, Walter",1892 - 1970,Barby (Elbe),wirk0,51.967109,11.882609,124364713,1,0,http://www.deutsche-biographie.de/pnd124364713.html
"Conrad, Walter",1892 - 1970,Berlin,wirk1,52.500000,13.416669,124364713,1,0,http://www.deutsche-biographie.de/pnd124364713.html
"Conrad, Walter",1892 - 1970,Berlin,wirk2,52.500000,13.416669,124364713,1,0,http://www.deutsche-biographie.de/pnd124364713.html
"Colloredo, Fabrizio",1576 - 1652,,,,,124765548,0,0,http://www.deutsche-biographie.de/pnd124765548.html
"Collin, Raphae͏̈l",1850 - 1916,,,,,116638729,0,0,http://www.deutsche-biographie.de/pnd116638729.html
"Collot, Philippe",1593 - 1656,,,,,101972465X,0,0,http://www.deutsche-biographie.de/pnd101972465X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128578815.html
"Colerus, Johannes",1647 - 1707,,,,,115444548,0,0,http://www.deutsche-biographie.de/pnd115444548.html
Conradus <Tulnensis>,[um 1272/87],,,,,104044888,0,0,http://www.deutsche-biographie.de/pnd104044888.html
"Comani, Daniela",1965 - ,Berlin,wirk0,52.500000,13.416669,119453002,1,0,http://www.deutsche-biographie.de/pnd119453002.html
"Coler, Georg Siegfried",1624 - 1688,,,,,129379131,0,0,http://www.deutsche-biographie.de/pnd129379131.html
"Colins, François-Louis",1699 - 1760,Paris,wirk0,48.853409,2.348800,1036990818,1,0,http://www.deutsche-biographie.de/pnd1036990818.html
"Collicola, Carlo",1682 - 1730,Rom,wirk0,41.894739,12.483900,1019724412,1,0,http://www.deutsche-biographie.de/pnd1019724412.html
"Commarieux, J.",1801-1815,Paris,wirk0,48.853409,2.348800,143019686,1,0,http://www.deutsche-biographie.de/pnd143019686.html
"Colbert, Claudette",1903 - 1996,Paris,wirk0,48.853409,2.348800,130343234,1,0,http://www.deutsche-biographie.de/pnd130343234.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122017498.html
Conrad <Kötzler>,-,,,,,1019739207,0,0,http://www.deutsche-biographie.de/pnd1019739207.html
Colonna <Familie>,-,,,,,119393921,0,0,http://www.deutsche-biographie.de/pnd119393921.html
"Coke, Edward",1552 - 1634,,,,,118669672,0,0,http://www.deutsche-biographie.de/pnd118669672.html
Colon <Hermopolitanus>,[3. Jh.],,,,,102387117,0,0,http://www.deutsche-biographie.de/pnd102387117.html
"Conrad, Bernadette",1963 - ,Stuttgart,wirk0,48.782222,9.176944,132234793,1,0,http://www.deutsche-biographie.de/pnd132234793.html
"Collins, Richard",1642 - ,Oxford,wirk0,51.752220,-1.255959,143918826,1,0,http://www.deutsche-biographie.de/pnd143918826.html
"Commans, Franz Heinrich",1837 - 1919,,,,,1036674940,0,0,http://www.deutsche-biographie.de/pnd1036674940.html
"Conforto, Fabio",1939-1952,,,,,117709204,0,0,http://www.deutsche-biographie.de/pnd117709204.html
Conrad <Tetzel>,-,,,,,1019759003,0,0,http://www.deutsche-biographie.de/pnd1019759003.html
"Cole, Abdiah",1610 - 1670,,,,,143933434,0,0,http://www.deutsche-biographie.de/pnd143933434.html
Conon <Historicus>,[v1. Jh. / 1. Jh.],,,,,10076911X,0,0,http://www.deutsche-biographie.de/pnd10076911X.html
Conradinus <Bornatus>,1429,,,,,10404473X,0,0,http://www.deutsche-biographie.de/pnd10404473X.html
"Colerus, Martinus",1561 - 1601,Zeitz,wirk0,51.049619,12.136900,100087264,1,0,http://www.deutsche-biographie.de/pnd100087264.html
