name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Henning, Christian Friedrich",1765,Berlin,wirk0,52.500000,13.416669,1037504224,1,0,http://www.deutsche-biographie.de/pnd1037504224.html
"Henning, Friedrich",1738 - ,,,,,103869938X,0,0,http://www.deutsche-biographie.de/pnd103869938X.html
Heraclides <Criticus>,[v275] - [v200],,,,,119072440,0,0,http://www.deutsche-biographie.de/pnd119072440.html
"Henrich, Otto",1871 - 1939,,,,,133482669,0,0,http://www.deutsche-biographie.de/pnd133482669.html
"Herbst, Jurgen",1928 - ,,,,,122361571,0,0,http://www.deutsche-biographie.de/pnd122361571.html
"Henze, Volker",1950 - ,Halle (Saale),wirk0,51.500000,12.000000,12290866X,1,0,http://www.deutsche-biographie.de/pnd12290866X.html
"Henkel, Dietrich",1945 - ,,,,,1043365125,0,0,http://www.deutsche-biographie.de/pnd1043365125.html
"Henning, Dieter",1947 - ,Coburg,wirk0,50.259166,10.963611,1038699185,1,0,http://www.deutsche-biographie.de/pnd1038699185.html
"Henningsen, Hans",1926-1936,,,,,128897090,0,0,http://www.deutsche-biographie.de/pnd128897090.html
"Henry, Ruth",1925 - 2007,Paris,wirk0,48.853409,2.348800,124361420,1,0,http://www.deutsche-biographie.de/pnd124361420.html
"Henkel, Johann Peter",1710-1768[17./18. Jh.],Nürnberg,wirk0,49.454166,11.775000,1042650187,1,0,http://www.deutsche-biographie.de/pnd1042650187.html
"Hentinger, Johannes",[um 1463/77],,,,,103101799,0,0,http://www.deutsche-biographie.de/pnd103101799.html
"Henrici, Georg",1770 - 1851,Goslar,wirk0,51.904249,10.427659,1038701503,1,0,http://www.deutsche-biographie.de/pnd1038701503.html
"Henrici, Georg",1770 - 1851,Goslar,wirk1,51.904249,10.427659,1038701503,1,0,http://www.deutsche-biographie.de/pnd1038701503.html
Henricus <de Saxonia>,[13. Jh.],,,,,100163203,0,0,http://www.deutsche-biographie.de/pnd100163203.html
"Henry <VIIII., Northumberland, Earl>",1564 - 1632,,,,,133338592,0,0,http://www.deutsche-biographie.de/pnd133338592.html
"Henn, Carsten Sebastian",1973 - ,Köln,wirk0,50.933333,6.950000,124220371,1,0,http://www.deutsche-biographie.de/pnd124220371.html
"Henn, Carsten Sebastian",1973 - ,Hürth,wirk1,50.870789,6.867610,124220371,1,0,http://www.deutsche-biographie.de/pnd124220371.html
"Henneka, Anton",1900 - 1984,Ettlingen,wirk0,48.940939,8.407629,1012379795,1,0,http://www.deutsche-biographie.de/pnd1012379795.html
"Henneka, Anton",1900 - 1984,Baierbrunn,wirk1,48.020299,11.486890,1012379795,1,0,http://www.deutsche-biographie.de/pnd1012379795.html
"Henkel, Katja",1967 - ,Karlsruhe,wirk0,49.004719,8.385830,115563202,1,0,http://www.deutsche-biographie.de/pnd115563202.html
"Henkel, Katja",1967 - ,London,wirk1,51.508530,-0.125740,115563202,1,0,http://www.deutsche-biographie.de/pnd115563202.html
"Henkel, Katja",1967 - ,Goa,wirk2,15.501950,73.910089,115563202,1,0,http://www.deutsche-biographie.de/pnd115563202.html
"Henkel, Katja",1967 - ,Hamburg,wirk3,53.583329,10.000000,115563202,1,0,http://www.deutsche-biographie.de/pnd115563202.html
"Henkel, Katja",1967 - ,Lissabon,wirk4,38.716670,-9.133330,115563202,1,0,http://www.deutsche-biographie.de/pnd115563202.html
"Henriette Charlotte <Nassau-Idstein-Wiesbaden, Herzogin>",1693 - 1734,Idstein,wirk0,50.217739,8.266790,141309539,1,0,http://www.deutsche-biographie.de/pnd141309539.html
"Henriette Charlotte <Nassau-Idstein-Wiesbaden, Herzogin>",1693 - 1734,Delitzsch,wirk1,51.525460,12.342840,141309539,1,0,http://www.deutsche-biographie.de/pnd141309539.html
"Henseler, Antje",1966 - ,,,,,1043411348,0,0,http://www.deutsche-biographie.de/pnd1043411348.html
Heraclius,[494],,,,,102395020,0,0,http://www.deutsche-biographie.de/pnd102395020.html
"Hennicke, Paul",1883 - ,,,,,130490644,0,0,http://www.deutsche-biographie.de/pnd130490644.html
"Herbach, Klaus-Peter",1944 - 2004,Berlin,wirk0,52.500000,13.416669,1038704030,1,0,http://www.deutsche-biographie.de/pnd1038704030.html
"Henri <Thouars, Duc>",1599 - 1674,,,,,1020054441,0,0,http://www.deutsche-biographie.de/pnd1020054441.html
Henricus <de Osterburk>,[Person des Mittelalters],,,,,102493014,0,0,http://www.deutsche-biographie.de/pnd102493014.html
"Herbst, Joseph",1768 - 1798,Ritzebüttel,wirk0,53.858710,8.687770,141504838,1,0,http://www.deutsche-biographie.de/pnd141504838.html
"Hennig, Andreas",1955 - ,Bautzen,wirk0,51.180349,14.434939,1038691370,1,0,http://www.deutsche-biographie.de/pnd1038691370.html
Henricus <Gottfrid>,[um 1424],,,,,102493081,0,0,http://www.deutsche-biographie.de/pnd102493081.html
"Henri <II., Lorraine, Duc>",1614 - 1664,,,,,135907861,0,0,http://www.deutsche-biographie.de/pnd135907861.html
Henricus <Hager>,[um 1359/74],,,,,10249309X,0,0,http://www.deutsche-biographie.de/pnd10249309X.html
"Hentzschel, Dieter",1939 - ,Dachau,wirk0,48.259999,11.434020,1033886769,1,0,http://www.deutsche-biographie.de/pnd1033886769.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124940943.html
"Henri <I., Hai͏̈ti, Roi>",1767 - 1820,,,,,123951100,0,0,http://www.deutsche-biographie.de/pnd123951100.html
Henricus <Banzensis>,[gest. 1123],,,,,100945600,0,0,http://www.deutsche-biographie.de/pnd100945600.html
Heraclides <Erythraeus>,[v1. Jh. / 1. Jh.],,,,,10239492X,0,0,http://www.deutsche-biographie.de/pnd10239492X.html
"Herbordt, Bernhard",1978 - ,Würzburg,wirk0,49.787779,9.936109,1038708281,1,0,http://www.deutsche-biographie.de/pnd1038708281.html
Henricus <Lector>,[um 1285],,,,,104104732,0,0,http://www.deutsche-biographie.de/pnd104104732.html
"Hennessy, Jean",1874 - 1944,,,,,136757944,0,0,http://www.deutsche-biographie.de/pnd136757944.html
"Hennecke, Frauke",1938 - ,,,,,1047399814,0,0,http://www.deutsche-biographie.de/pnd1047399814.html
Henricus <Sarensis>,[1242 - ca. 1300],,,,,102493154,0,0,http://www.deutsche-biographie.de/pnd102493154.html
Henricus <de Harclay>,1270 - 1317,,,,,118773941,0,0,http://www.deutsche-biographie.de/pnd118773941.html
Henricus <Wintoniensis>,[um 1305/16],,,,,100970699,0,0,http://www.deutsche-biographie.de/pnd100970699.html
Henricus <de Suonishain>,[um 1350],,,,,102836000,0,0,http://www.deutsche-biographie.de/pnd102836000.html
"Hensel, Julius",1844 - 1905,,,,,116720662,0,0,http://www.deutsche-biographie.de/pnd116720662.html
Henricus <Salisburgensis>,1118 - 1195,,,,,100945856,0,0,http://www.deutsche-biographie.de/pnd100945856.html
Henricus <Budovicensis>,[um 1419],,,,,104104554,0,0,http://www.deutsche-biographie.de/pnd104104554.html
Henricus <de la Vyle>,[gest. 1329],,,,,102420912,0,0,http://www.deutsche-biographie.de/pnd102420912.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119537702.html
"Herbst, Johann Paulus",1842[19. Jh.],Nürnberg,wirk0,49.454166,11.775000,1043461469,1,0,http://www.deutsche-biographie.de/pnd1043461469.html
"Henschel, Gerhard",1962 - ,,,,,124140289,0,0,http://www.deutsche-biographie.de/pnd124140289.html
"Henschenius, Godefridus",1601 - 1681,,,,,129315168,0,0,http://www.deutsche-biographie.de/pnd129315168.html
"Henkes, Gerke",1844 - 1927,,,,,104240982X,0,0,http://www.deutsche-biographie.de/pnd104240982X.html
"Henne, Samuel David Ludwig",1782 - ,,,,,100162622,0,0,http://www.deutsche-biographie.de/pnd100162622.html
"Hentges, Louis",1818 - 1891,Heilbronn,wirk0,49.139949,9.220539,108569470,1,0,http://www.deutsche-biographie.de/pnd108569470.html
"Hentges, Louis",1818 - 1891,Heilbronn,wirk1,49.139949,9.220539,108569470,1,0,http://www.deutsche-biographie.de/pnd108569470.html
"Herb, Karlfriedrich",1957 - ,,,,,121725812,0,0,http://www.deutsche-biographie.de/pnd121725812.html
"Hensel, Ilse",1930 - ,,,,,120541467,0,0,http://www.deutsche-biographie.de/pnd120541467.html
"Herbst, Adolf",1909 - 1983,,,,,118710702,0,0,http://www.deutsche-biographie.de/pnd118710702.html
Henricus <de Lexington>,[gest. 1258],,,,,102492999,0,0,http://www.deutsche-biographie.de/pnd102492999.html
Henricus <Rotstock>,[ca. 1400-1447],,,,,104104805,0,0,http://www.deutsche-biographie.de/pnd104104805.html
"Hennings, Jürn Rink",1785 - 1865,Rantum,wirk0,54.845680,8.293300,1038700450,1,0,http://www.deutsche-biographie.de/pnd1038700450.html
"Hennings, Jürn Rink",1785 - 1865,Westerland,wirk1,54.907899,8.303259,1038700450,1,0,http://www.deutsche-biographie.de/pnd1038700450.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1035495570.html
"Herbert, William",1718 - 1795,London,wirk0,51.508530,-0.125740,10413786X,1,0,http://www.deutsche-biographie.de/pnd10413786X.html
"Herbig, Gustav",1888 - 1965,Prag,wirk0,50.088039,14.420759,1030423873,1,0,http://www.deutsche-biographie.de/pnd1030423873.html
"Herbig, Gustav",1888 - 1965,Montevideo,wirk1,-34.833460,-56.167349,1030423873,1,0,http://www.deutsche-biographie.de/pnd1030423873.html
"Hepworth, Barbara",1903 - 1975,Wakefield,wirk0,53.683309,-1.497679,118549405,1,0,http://www.deutsche-biographie.de/pnd118549405.html
"Hennings, Fred",1895 - 1981,Wien,wirk0,48.208199,16.371690,118710478,1,0,http://www.deutsche-biographie.de/pnd118710478.html
"Henking, Bernhard",1897 - 1988,Magdeburg,wirk0,52.127500,11.629166,134403169,1,0,http://www.deutsche-biographie.de/pnd134403169.html
"Herbst, Alban Nikolai",1955 - ,Refrath,wirk0,50.961829,7.113089,120532387,1,0,http://www.deutsche-biographie.de/pnd120532387.html
"Herbold, Willy",1957 - ,,,,,133514072,0,0,http://www.deutsche-biographie.de/pnd133514072.html
"Hennessy, John L.",1989-,,,,,114326436,0,0,http://www.deutsche-biographie.de/pnd114326436.html
"Henrion, H.",1785[18. Jh.],Sankt Ingbert,wirk0,49.276969,7.116719,1041864310,1,0,http://www.deutsche-biographie.de/pnd1041864310.html
Herbertus <de Altissiodoro>,[gest. ca. 1252],,,,,102499748,0,0,http://www.deutsche-biographie.de/pnd102499748.html
"Hennigfeld, Ursula",1977 - ,Wuppertal,wirk0,51.270269,7.167550,136013759,1,0,http://www.deutsche-biographie.de/pnd136013759.html
Henricus <de Stethin>,[Person des Mittelalters],,,,,102493065,0,0,http://www.deutsche-biographie.de/pnd102493065.html
"Henneberger, Der",[13. Jh.],,,,,103125981,0,0,http://www.deutsche-biographie.de/pnd103125981.html
"Hense, Karl",1871 - 1946,Hamburg,wirk0,53.583329,10.000000,129972533,1,0,http://www.deutsche-biographie.de/pnd129972533.html
"Henne, Joachim",[ca. 1630-nach 1707],,,,,120729024,0,0,http://www.deutsche-biographie.de/pnd120729024.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124891632.html
"Hennig, Dirk",1972 - ,Dortmund,wirk0,51.514940,7.466000,137290373,1,0,http://www.deutsche-biographie.de/pnd137290373.html
Henricus <de Marsiaco>,1140 - 1189,,,,,102420815,0,0,http://www.deutsche-biographie.de/pnd102420815.html
"Henkler, Klaus-Dieter",1944 - ,,,,,134403185,0,0,http://www.deutsche-biographie.de/pnd134403185.html
Henricus <Bohicus>,[gest. 1390],,,,,100945619,0,0,http://www.deutsche-biographie.de/pnd100945619.html
"Herbert, Thomas",1656 - 1733,,,,,104340932,0,0,http://www.deutsche-biographie.de/pnd104340932.html
"Henstenburgh, Herman",1667 - 1726,,,,,1026436850,0,0,http://www.deutsche-biographie.de/pnd1026436850.html
Henricus <Wichinghamus>,[gest. 1447],,,,,10249987X,0,0,http://www.deutsche-biographie.de/pnd10249987X.html
"Hennemann, Susanne",1926 - ,Plön,wirk0,54.162410,10.423330,1047403447,1,0,http://www.deutsche-biographie.de/pnd1047403447.html
"Hepner, Erich",1894 - ,,,,,1038703298,0,0,http://www.deutsche-biographie.de/pnd1038703298.html
"Hensel, Katja",1967 - ,Hamburg,wirk0,53.583329,10.000000,1038691249,1,0,http://www.deutsche-biographie.de/pnd1038691249.html
Heraclitus <Ephesius>,[v550] - [v480],,,,,118549421,0,0,http://www.deutsche-biographie.de/pnd118549421.html
"Henn, Rudolf",1880 - ,,,,,121721930,0,0,http://www.deutsche-biographie.de/pnd121721930.html
"Henning, Otto Hermann",1899 - 1970,,,,,128618035,0,0,http://www.deutsche-biographie.de/pnd128618035.html
"Baten, Heinrich",gestorben 1300,,,,,118938010,0,1,http://www.deutsche-biographie.de/pnd118938010.html
Heraclides <Ephesius>,-,,,,,102394938,0,0,http://www.deutsche-biographie.de/pnd102394938.html
Henricus <Schönfeld>,[um 1399/1416],,,,,104107146,0,0,http://www.deutsche-biographie.de/pnd104107146.html
"Henshall, W.",1830-1850[19. Jh.],,,,,1042653216,0,0,http://www.deutsche-biographie.de/pnd1042653216.html
"Henschke, Johann Gottlob",1771 - 1850,Dresden,wirk0,51.050890,13.738319,142601764,1,0,http://www.deutsche-biographie.de/pnd142601764.html
"Henschke, Johann Gottlob",1771 - 1850,Dresden,wirk1,51.050890,13.738319,142601764,1,0,http://www.deutsche-biographie.de/pnd142601764.html
"Henschke, Johann Gottlob",1771 - 1850,Dresden,wirk2,51.050890,13.738319,142601764,1,0,http://www.deutsche-biographie.de/pnd142601764.html
"Hensel, C. F.",1855[19. Jh.],Nossen,wirk0,51.057980,13.296519,1042672253,1,0,http://www.deutsche-biographie.de/pnd1042672253.html
"Herberth, Carl",1822 - 1892,,,,,1011830531,0,0,http://www.deutsche-biographie.de/pnd1011830531.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd103490938X.html
Henricus <de Silegrave>,[um 1274],,,,,100945724,0,0,http://www.deutsche-biographie.de/pnd100945724.html
"Henriette Maria <England, Königin>",1609 - 1669,,,,,118904043,0,0,http://www.deutsche-biographie.de/pnd118904043.html
Henri <de Valenciennes>,[um 1220],,,,,100969305,0,0,http://www.deutsche-biographie.de/pnd100969305.html
"Henseler, Gertrud",1954,,,,,12639461X,0,0,http://www.deutsche-biographie.de/pnd12639461X.html
"Henning, Hildburg",1936 - ,Berlin,wirk0,52.500000,13.416669,132102102,1,0,http://www.deutsche-biographie.de/pnd132102102.html
"Henzinger, Luise",1902 - ,Landeck <Tirol>,wirk0,47.140000,10.565833,131840533,1,0,http://www.deutsche-biographie.de/pnd131840533.html
Henricus <de Hagenoia>,[14. Jh.],,,,,100163165,0,0,http://www.deutsche-biographie.de/pnd100163165.html
"Henning, Anton",1964 - ,,,,,121182312,0,0,http://www.deutsche-biographie.de/pnd121182312.html
Heraclas <Medicus>,[1./2. Jh.],,,,,102394814,0,0,http://www.deutsche-biographie.de/pnd102394814.html
Henricus <de Wellis>,[15. Jh.],,,,,102420971,0,0,http://www.deutsche-biographie.de/pnd102420971.html
"Herborth, Susan",-,Villingen-Schwenningen,wirk0,48.062260,8.493579,133193802,1,0,http://www.deutsche-biographie.de/pnd133193802.html
"Herborth, Susan",-,Oxford,wirk1,51.752220,-1.255959,133193802,1,0,http://www.deutsche-biographie.de/pnd133193802.html
"Herbst, Lothar",1940 - 2000,Breslau,wirk0,51.100000,17.033329,133486192,1,0,http://www.deutsche-biographie.de/pnd133486192.html
"Herbst, Lothar",1940 - 2000,Breslau,wirk1,51.100000,17.033329,133486192,1,0,http://www.deutsche-biographie.de/pnd133486192.html
Heraclianus <Laicus>,[366],,,,,102394849,0,0,http://www.deutsche-biographie.de/pnd102394849.html
"Henry <Gloucester, Herzog>",1900 - 1974,,,,,131533827,0,0,http://www.deutsche-biographie.de/pnd131533827.html
"Hentschläger, Ursula",1963 - ,,,,,115883908,0,0,http://www.deutsche-biographie.de/pnd115883908.html
"Henry Frederick <Wales, Prinz>",1594 - 1612,,,,,134153855,0,0,http://www.deutsche-biographie.de/pnd134153855.html
Henricus <Pruveningensis>,[um 1150],,,,,104104783,0,0,http://www.deutsche-biographie.de/pnd104104783.html
