name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Rothpletz, Ferdinand",1872 bis 1949,,,,,123157579,0,0,http://www.deutsche-biographie.de/sfzR7065-6.html
"Rottenhammer, Johannes der Jüngere","erwähnt 1613, gestorben 1668",,,,,118874241,0,0,http://www.deutsche-biographie.de/sfz108522.html
"Ruben, Gerhard",geboren 1927,,,,,141310642,0,0,http://www.deutsche-biographie.de/sfz108575.html
"Rother, Julius von",1834 bis 1899,,,,,139292179,0,0,http://www.deutsche-biographie.de/sfz108433.html
"Rubi, Christian",1899 bis 1990,,,,,118603574,0,0,http://www.deutsche-biographie.de/sfzR7255-12.html
"Rudorff, Ernst",1840 bis 1916,,,,,118750178,0,0,http://www.deutsche-biographie.de/sfz97712.html
"Rudelsberger, Hans",1868 bis 1940,,,,,116670258,0,0,http://www.deutsche-biographie.de/sfzR7314.html
"Roth, Santiago",1850 bis 1924,,,,,117596590,0,0,http://www.deutsche-biographie.de/sfzR6932-2.html
"Rottleuthner, Wilhelm Johann",1841 bis 1910,Brünn,wirk0,49.195219,16.607959,137987951,1,0,http://www.deutsche-biographie.de/sfzR7182.html
"Rothe, Hermann",1882 bis 1923,Wien,wirk0,48.208199,16.371690,11664026X,1,0,http://www.deutsche-biographie.de/sfzR6984.html
"Roth, Björn",geboren 1961,,,,,119180847,0,0,http://www.deutsche-biographie.de/sfz108387.html
"Roux, Johann Adolph Karl",1766 bis 1838,,,,,115526293,0,0,http://www.deutsche-biographie.de/sfz108552.html
"Rubatscher, Maria Veronika",1900 bis 1987,Hall in Tirol,wirk0,47.283329,11.516669,11907267X,1,0,http://www.deutsche-biographie.de/sfzR7234.html
"Rotteck, Julius von",1812 bis 1891,,,,,100588948,0,0,http://www.deutsche-biographie.de/sfz30947.html
"Rotzoll, Georg Andreas",geboren 1889,,,,,125654758,0,0,http://www.deutsche-biographie.de/sfzR7202.html
"Roth, Karl",1866 bis 1940,München,wirk0,48.137222,11.575277,116663812,1,0,http://www.deutsche-biographie.de/sfzR6899.html
Rudolf II.,unbekannt,,,,,136456340,0,0,http://www.deutsche-biographie.de/sfz45333.html
"Rothko, Marc",1903 bis 1970,,,,,118791311,0,0,http://www.deutsche-biographie.de/sfzR7046-3.html
"Rudorf, Reginald",1929 bis 2008,Hamburg,wirk0,53.583329,10.000000,118938290,1,0,http://www.deutsche-biographie.de/sfzR7457-5.html
"Rudorf, Reginald",1929 bis 2008,Wasserlos,wirk1,50.071899,9.073850,118938290,1,0,http://www.deutsche-biographie.de/sfzR7457-5.html
"Rottmanner, Carl",1805 bis 1890,,,,,139302301,0,0,http://www.deutsche-biographie.de/sfz108542.html
"Rothe, Johannes",1877 bis 1941,,,,,1016960670,0,0,http://www.deutsche-biographie.de/sfz121592.html
"Rotscheidt, Johann Henrich",gestorben 1842,,,,,139163441,0,0,http://www.deutsche-biographie.de/sfz107597.html
Rudolf von Warte,"erwähnt 1315, gestorben nach 1364   ",,,,,137803079,0,0,http://www.deutsche-biographie.de/sfz38769.html
"Roubaud, Franz",1856 bis 1928,,,,,116663154,0,0,http://www.deutsche-biographie.de/sfzR7204.html
"Rothfischer, Augustin Michael",1775 bis 1854,,,,,12860025X,0,0,http://www.deutsche-biographie.de/sfzR7036-3.html
"Roßhirt, Julius",1854 bis 1908,Karlsruhe,wirk0,49.004719,8.385830,1012298299,1,0,http://www.deutsche-biographie.de/sfzR6703.html
"Rott, Hans",1886 bis 1962,Wien,wirk0,48.208199,16.371690,12961047X,1,0,http://www.deutsche-biographie.de/sfzR7115.html
"Rothschild, Nathaniel Mayer Anselm Freiherr von",1836 bis 1905,Wien,wirk0,48.208199,16.371690,12244826X,1,0,http://www.deutsche-biographie.de/sfzR7088.html
"Roth, Jonathan",1873 bis 1924,Leonberg-Eltingen,wirk0,48.787579,9.009430,125918321,1,0,http://www.deutsche-biographie.de/sfzR6892-3.html
"Rothschild, Deborah",geboren 1931,,,,,138708053,0,0,http://www.deutsche-biographie.de/sfz68912.html
"Rothkirch u. Panthen, Leonhard Graf von",1773 bis 1842,,,,,117630632,0,0,http://www.deutsche-biographie.de/sfzR7046.html
"Rother, Franz",1887 bis 1980,Nürnberg,wirk0,49.454166,11.775000,125651287,1,0,http://www.deutsche-biographie.de/sfzR7018.html
"Rousselot, Pierre-Jean",1846 bis 1924,,,,,118791389,0,0,http://www.deutsche-biographie.de/sfz107279.html
"Roth, Elisabeth",1920 bis 2010,,,,,118603094,0,0,http://www.deutsche-biographie.de/sfz125458.html
"Rottauscher von Malata, Alfred",1888 bis 1926,,,,,127914676,0,0,http://www.deutsche-biographie.de/sfzR7131.html
"Roys, Sofie",1823 bis 1905,Karlsruhe,wirk0,49.004719,8.385830,1012559793,1,0,http://www.deutsche-biographie.de/sfzR7229.html
"Roth, Christoph Wilhelm",1781 bis 1834,,,,,139286004,0,0,http://www.deutsche-biographie.de/sfz108382.html
"Roth, Johann Ferdinand",1748 bis 1814,,,,,115754733,0,0,http://www.deutsche-biographie.de/sfzR6884.html
"Rothschild, Wilhelm Carl",1828 bis 1901,,,,,116641975,0,0,http://www.deutsche-biographie.de/sfz108468.html
"Rotholz, Julius","erwähnt 1900, gestorben 1938",,,,,139239472,0,0,http://www.deutsche-biographie.de/sfz97707.html
"Rubenow, de",unbekannt,,,,,119059274,0,0,http://www.deutsche-biographie.de/sfz108580.html
"Roßknecht, Joseph",1816 bis 1903,,,,,138708037,0,0,http://www.deutsche-biographie.de/sfz68909.html
"Rozmital, Leo von",um 1410    bis 1485,,,,,100951759,0,0,http://www.deutsche-biographie.de/sfz107661.html
"Rotter, Fritz",1900 bis 1984,,,,,130138258,0,0,http://www.deutsche-biographie.de/sfz125718.html
"Rothermel, Annelies",1925 bis 1996,,,,,139292365,0,0,http://www.deutsche-biographie.de/sfz108436.html
"Rothkirch und Panthen, Leonhard Graf von",1773 bis 1842,,,,,136197558,0,0,http://www.deutsche-biographie.de/sfz30946.html
"Roß, Hans",1912 bis 2000,,,,,131383825,0,0,http://www.deutsche-biographie.de/sfzR6669.html
"Rothe, Gottfried",1679 bis 1710,Leipzig,wirk0,51.339444,12.371111,142605417,1,0,http://www.deutsche-biographie.de/sfzR6977.html
"Roth, Erasmus",unbekannt,,,,,139284001,0,0,http://www.deutsche-biographie.de/sfz108373.html
"Rothe, Karl",1865 bis 1953,,,,,116640413,0,0,http://www.deutsche-biographie.de/sfzR6993-4.html
"Rubritius, Hans",1876 bis 1943,Klattau,wirk0,49.395519,13.295049,126871329,1,0,http://www.deutsche-biographie.de/sfzR7274.html
"Rubritius, Hans",1876 bis 1943,Wien,wirk1,48.208199,16.371690,126871329,1,0,http://www.deutsche-biographie.de/sfzR7274.html
"Rothschild, Edmond de",1845 bis 1934,,,,,119065835,0,0,http://www.deutsche-biographie.de/sfz108465.html
"Rudolph, Karl",1881 bis 1937,Prag,wirk0,50.088039,14.420759,139832270,1,0,http://www.deutsche-biographie.de/sfzR7436.html
"Rudolph, Karl",1881 bis 1937,Prag,wirk1,50.088039,14.420759,139832270,1,0,http://www.deutsche-biographie.de/sfzR7436.html
"Rothmaler, Werner",1908 bis 1962,,,,,122525841,0,0,http://www.deutsche-biographie.de/sfz120030.html
"Rubin, Marcel",1905 bis 1995,Wien,wirk0,48.208199,16.371690,118603582,1,0,http://www.deutsche-biographie.de/sfzR7260.html
"Rubin, Marcel",1905 bis 1995,Wien,wirk1,48.208199,16.371690,118603582,1,0,http://www.deutsche-biographie.de/sfzR7260.html
"Rotth, Albrecht Christian",1651 bis 1701,Leipzig,wirk0,51.339444,12.371111,115378510,1,0,http://www.deutsche-biographie.de/sfzR7176-2.html
"Roßmann, Fritz",1898 bis 1961,,,,,120446820,0,0,http://www.deutsche-biographie.de/sfzR6725.html
"Roth, Walter",1922 bis 1994,,,,,101732090X,0,0,http://www.deutsche-biographie.de/sfzR6943-2.html
"Rothschild, Lothar Simon",1909 bis 1974,Karlsruhe,wirk0,49.004719,8.385830,142133159,1,0,http://www.deutsche-biographie.de/sfzR7081.html
"Rothschild, Lothar Simon",1909 bis 1974,Saarbrücken,wirk1,49.235399,6.981650,142133159,1,0,http://www.deutsche-biographie.de/sfzR7081.html
"Roth, Rolf",1888 bis 1985,,,,,118877984,0,0,http://www.deutsche-biographie.de/sfzR6926-2.html
"Rothschild, Anselm Salomon",1803 bis 1874,,,,,116641606,0,0,http://www.deutsche-biographie.de/sfz108475.html
"Rudloff, Karl Gustav von",1782 bis 1872,,,,,116670681,0,0,http://www.deutsche-biographie.de/sfz77227.html
"Roth, Hans Otto",1890 bis 1953,,,,,12470137X,0,0,http://www.deutsche-biographie.de/sfzR6864.html
"Rottmann, Karl Franz Joseph",1738 bis 1822,,,,,139301755,0,0,http://www.deutsche-biographie.de/sfz108531.html
Rudolf,gestorben 1152,,,,,137797834,0,0,http://www.deutsche-biographie.de/sfz38607.html
"Ruedorffer, Ildephons",1726 bis 1801,,,,,133091880,0,0,http://www.deutsche-biographie.de/sfzR7573-3.html
"Rott, Adolf",1905 bis 1982,Wien,wirk0,48.208199,16.371690,116642130,1,0,http://www.deutsche-biographie.de/sfzR7111.html
"Rudoll, Margarete",1906 bis 1979,,,,,189544503,0,0,http://www.deutsche-biographie.de/sfzR7417-4.html
"Rotter, Kurt",1881 bis 1945,Wien,wirk0,48.208199,16.371690,130138371,1,0,http://www.deutsche-biographie.de/sfzR7173.html
"Rotter, Kurt",1881 bis 1945,Wien,wirk1,48.208199,16.371690,130138371,1,0,http://www.deutsche-biographie.de/sfzR7173.html
Rotrud,um 775    bis 810,,,,,136142966,0,0,http://www.deutsche-biographie.de/sfz41640.html
"Roßbach, Gerhard",1893 bis 1967,Hamburg,wirk0,53.583329,10.000000,121476162,1,0,http://www.deutsche-biographie.de/sfzR6680.html
"Rothschild, Gustave Samuel James de",1829 bis 1911,,,,,139296239,0,0,http://www.deutsche-biographie.de/sfz108480.html
"Ruckmich, Margarete",1894 bis 1985,,,,,122327845,0,0,http://www.deutsche-biographie.de/sfzR7295.html
"Rothschuh, Ernst Josef",1866 bis 1927,,,,,141249196,0,0,http://www.deutsche-biographie.de/sfz108485.html
"Rudolphi, Friedrich",1642 bis 1722,,,,,100852742,0,0,http://www.deutsche-biographie.de/sfz77283.html
"Rudolph, Wilhelm",1889 bis 1982,Dresden,wirk0,51.050890,13.738319,118603760,1,0,http://www.deutsche-biographie.de/sfzR7446.html
"Rudolph, Wilhelm",1889 bis 1982,Dresden,wirk1,51.050890,13.738319,118603760,1,0,http://www.deutsche-biographie.de/sfzR7446.html
"Rothe, Rudolf",1873 bis 1942,,,,,11664057X,0,0,http://www.deutsche-biographie.de/sfz130112.html
"Rottauscher, Anna von",1892 bis 1970,Wien,wirk0,48.208199,16.371690,101298412,1,0,http://www.deutsche-biographie.de/sfzR7130.html
"Rottauscher, Anna von",1892 bis 1970,Wien,wirk1,48.208199,16.371690,101298412,1,0,http://www.deutsche-biographie.de/sfzR7130.html
"Roth, Emil",1893 bis 1980,,,,,120165082,0,0,http://www.deutsche-biographie.de/sfz113695.html
"Roth, Friedrich",1897 bis 1970,,,,,116637676,0,0,http://www.deutsche-biographie.de/sfzR6855.html
Rousseau,erwähnt 1770 oder 1798 ,,,,,139565167,0,0,http://www.deutsche-biographie.de/sfz112924.html
"Rucker, Anton",1863 bis 1934,,,,,139306412,0,0,http://www.deutsche-biographie.de/sfz108605.html
"Rucker, Antoine",geboren 1934,,,,,139306447,0,0,http://www.deutsche-biographie.de/sfz108606.html
"Rudolf, Eduard",1836 bis 1903,,,,,,0,0,http://www.deutsche-biographie.de/sfz130490.html
"Rubeli, Theodor Oskar",1861 bis 1952,,,,,127878653,0,0,http://www.deutsche-biographie.de/sfzR7236-7.html
"Roth, Louis",1843 bis 1929,Wien,wirk0,48.208199,16.371690,116638672,1,0,http://www.deutsche-biographie.de/sfzR6912.html
"Roth, Louis",1843 bis 1929,Berlin,wirk1,52.500000,13.416669,116638672,1,0,http://www.deutsche-biographie.de/sfzR6912.html
"Roth, Louis",1843 bis 1929,Wien,wirk2,48.208199,16.371690,116638672,1,0,http://www.deutsche-biographie.de/sfzR6912.html
"Rottmann, Anton",1795 bis 1840,,,,,138052093,0,0,http://www.deutsche-biographie.de/sfz77154.html
"Rousseau, Johann Baptist",1802 bis 1867,Bonn,wirk0,50.734166,7.952770,100261779,1,0,http://www.deutsche-biographie.de/sfzR7212.html
"Rousseau, Johann Baptist",1802 bis 1867,Köln,wirk1,50.933333,6.950000,100261779,1,0,http://www.deutsche-biographie.de/sfzR7212.html
"Rouselle, Marianne",gestorben 2003,,,,,120200376,0,0,http://www.deutsche-biographie.de/sfzR7210-4.html
"Rothan, Gustav",1822 bis 1890,,,,,117596639,0,0,http://www.deutsche-biographie.de/sfzR6958.html
"Rudolph, Friedrich Ludwig",1762 bis 1813,,,,,13960362X,0,0,http://www.deutsche-biographie.de/sfz113465.html
"Rottaler, Stephan",um 1480 bis 1533,,,,,118791346,0,0,http://www.deutsche-biographie.de/sfzR7129.html
"Rudolph, Gustav",1821 bis 1884,,,,,139491716,0,0,http://www.deutsche-biographie.de/sfz108750.html
"Rottenberg, Ludwig",1864 bis 1932,,,,,116642351,0,0,http://www.deutsche-biographie.de/sfz34550.html
"Rudy, Zvi Hirsch",geboren 1900,,,,,13406187X,0,0,http://www.deutsche-biographie.de/sfzR7467.html
"Ruchonnet, Louis",1834 bis 1893,,,,,131451057,0,0,http://www.deutsche-biographie.de/sfzR7282.html
"Roux, Max",1887 bis 1946,,,,,139303820,0,0,http://www.deutsche-biographie.de/sfz108560.html
"Rothschild, Albert Salomon Baron",1844 bis 1911,Wien,wirk0,48.208199,16.371690,11664155X,1,0,http://www.deutsche-biographie.de/sfzR7069.html
"Rothschild, Albert Salomon Baron",1844 bis 1911,Wien,wirk1,48.208199,16.371690,11664155X,1,0,http://www.deutsche-biographie.de/sfzR7069.html
"Rothauser, Therese",1865 bis 1943,Budapest,wirk0,47.498010,19.039909,116639709,1,0,http://www.deutsche-biographie.de/sfzR6963.html
"Rothauser, Therese",1865 bis 1943,Theresienstadt,wirk1,50.511000,14.150550,116639709,1,0,http://www.deutsche-biographie.de/sfzR6963.html
"Rothmund, August",1830 bis 1906,München,wirk0,48.137222,11.575277,116641452,1,0,http://www.deutsche-biographie.de/sfzR7057.html
"Rothmund, August",1830 bis 1906,München,wirk1,48.137222,11.575277,116641452,1,0,http://www.deutsche-biographie.de/sfzR7057.html
"Rudel, Johannes",gestorben 1952,,,,,139816607,0,0,http://www.deutsche-biographie.de/sfz108609.html
"Rottenburg, Paul Julius",1766 bis 1817,,,,,139299793,0,0,http://www.deutsche-biographie.de/sfz108511.html
Rotrud,gestorben 788,,,,,,0,0,http://www.deutsche-biographie.de/sfz130497.html
"Rotter, Alfred",1886 bis 1933,,,,,116642483,0,0,http://www.deutsche-biographie.de/sfz125719.html
"Rubinstein, Jacques",gestorben 1924,,,,,139306250,0,0,http://www.deutsche-biographie.de/sfz108601.html
"Rothe, Ernst Friedrich Wilhelm",1766 bis 1844,,,,,116640081,0,0,http://www.deutsche-biographie.de/sfz108422.html
"Rudloff, Johannes von",1897 bis 1978,,,,,129024406,0,0,http://www.deutsche-biographie.de/sfzR7335.html
"Ruckteschel, Walter von",1882 bis 1941,Sankt Petersburg,wirk0,59.894440,30.264170,119151707,1,0,http://www.deutsche-biographie.de/sfzR7298.html
"Ruckteschel, Walter von",1882 bis 1941,Messina,wirk1,38.193269,15.549690,119151707,1,0,http://www.deutsche-biographie.de/sfzR7298.html
"Ruckteschel, Walter von",1882 bis 1941,Dachau,wirk2,48.259999,11.434020,119151707,1,0,http://www.deutsche-biographie.de/sfzR7298.html
"Ruckteschel, Walter von",1882 bis 1941,Hamburg,wirk3,53.583329,10.000000,119151707,1,0,http://www.deutsche-biographie.de/sfzR7298.html
"Ruckteschel, Walter von",1882 bis 1941,München,wirk4,48.137222,11.575277,119151707,1,0,http://www.deutsche-biographie.de/sfzR7298.html
"Rother, Julius von",1808 bis 1874,,,,,139292039,0,0,http://www.deutsche-biographie.de/sfz108432.html
"Rudloff, Leo",1902 bis 1982,,,,,127656839,0,0,http://www.deutsche-biographie.de/sfzR7337.html
"Roth, Ferdinand Wilhelm Emil",1853 bis 1924,Eltville am Rhein,wirk0,50.028579,8.117539,116637633,1,0,http://www.deutsche-biographie.de/sfzR6845-3.html
"Rothschild, Friedrich Salomon",geboren 1899,Gießen,wirk0,50.583329,8.650000,119119714,1,0,http://www.deutsche-biographie.de/sfzR7075.html
"Roth, Hans",1899 bis 1945,,,,,,0,0,http://www.deutsche-biographie.de/sfz129569.html
"Ruch, Hannes",1867 bis 1928,,,,,117269212,0,0,http://www.deutsche-biographie.de/sfzR7275-3.html
"Roth, Ernst",1896 bis 1971,Prag,wirk0,50.088039,14.420759,118603108,1,0,http://www.deutsche-biographie.de/sfzR6842.html
"Roth, Ernst",1896 bis 1971,Wien,wirk1,48.208199,16.371690,118603108,1,0,http://www.deutsche-biographie.de/sfzR6842.html
"Roth, Ernst",1896 bis 1971,London,wirk2,51.508530,-0.125740,118603108,1,0,http://www.deutsche-biographie.de/sfzR6842.html
"Rottaler von Thalberg, Georg Freiherr von",1458 bis 1525,,,,,135672198,0,0,http://www.deutsche-biographie.de/sfz10801.html
"Rudolphi, Hans",1885 bis 1955,Leipzig,wirk0,51.339444,12.371111,116671661,1,0,http://www.deutsche-biographie.de/sfzR7449.html
"Rudolphi, Hans",1885 bis 1955,Leipzig,wirk1,51.339444,12.371111,116671661,1,0,http://www.deutsche-biographie.de/sfzR7449.html
"Rudolphi, Hans",1885 bis 1955,Prag,wirk2,50.088039,14.420759,116671661,1,0,http://www.deutsche-biographie.de/sfzR7449.html
"Rottmayr, Friedrich",1626 bis 1690,,,,,139302581,0,0,http://www.deutsche-biographie.de/sfz108544.html
"Roth, Wolfgang Richard",1930 bis 1997,Bonn,wirk0,50.734166,7.952770,136646360,1,0,http://www.deutsche-biographie.de/sfzR6950.html
"Rotth, Emmy",gestorben 1924,,,,,116662212,0,0,http://www.deutsche-biographie.de/sfz108527.html
"Roth, Johann Georg",gestorben 1923,,,,,139286128,0,0,http://www.deutsche-biographie.de/sfz108384.html
"Ruckmich, Karl Maria",1832 bis 1902,,,,,101229854X,0,0,http://www.deutsche-biographie.de/sfzR7294.html
"Rothacker, Wilhelm",1828 bis 1859,,,,,132599236,0,0,http://www.deutsche-biographie.de/sfzR6956.html
"Rothe, Eduard",1909 bis 1978,Bergisch Gladbach- Bensberg,wirk0,50.964860,7.163339,130137847,1,0,http://www.deutsche-biographie.de/sfzR6969-2.html
"Rothe, Eduard",1909 bis 1978,Hamburg,wirk1,53.583329,10.000000,130137847,1,0,http://www.deutsche-biographie.de/sfzR6969-2.html
"Rudeloff, Max",1857 bis 1929,,,,,117598461,0,0,http://www.deutsche-biographie.de/sfz120768.html
"Rothe, Wilhelm",gestorben 1843,,,,,142062197,0,0,http://www.deutsche-biographie.de/sfzR6997.html
"Roting, Lazarus",1549 bis 1614,,,,,132812916,0,0,http://www.deutsche-biographie.de/sfzR7104.html
"Rouvroy, Arthur Napoleon von",1836 bis 1899,,,,,1016960808,0,0,http://www.deutsche-biographie.de/sfz120726.html
"Roth, Karl",geboren 1957,,,,,139286543,0,0,http://www.deutsche-biographie.de/sfz108386.html
"Rubens, Jan","erwähnt 1569, gestorben 1587",,,,,128900938,0,0,http://www.deutsche-biographie.de/sfz77186.html
"Roth, Franz",1837 bis 1907,Wien,wirk0,48.208199,16.371690,133361942,1,0,http://www.deutsche-biographie.de/sfzR6846.html
"Roth, Franz",1837 bis 1907,Wien,wirk1,48.208199,16.371690,133361942,1,0,http://www.deutsche-biographie.de/sfzR6846.html
"Rothenfelder, Franz",1885 bis 1931,,,,,116640855,0,0,http://www.deutsche-biographie.de/sfzR7013-3.html
"Rudolf, Leopold",1911 bis 1978,Wien,wirk0,48.208199,16.371690,118603752,1,0,http://www.deutsche-biographie.de/sfzR7411.html
"Rudolf, Leopold",1911 bis 1978,Wien,wirk1,48.208199,16.371690,118603752,1,0,http://www.deutsche-biographie.de/sfzR7411.html
Rudolf II.,gestorben 1295,,,,,138062250,0,0,http://www.deutsche-biographie.de/sfz77235.html
"Rothe, Ferdinand",1876 bis 1959,,,,,127867252,0,0,http://www.deutsche-biographie.de/sfzR6974.html
"Rudolph, Moritz",1830 bis 1929,,,,,139239480,0,0,http://www.deutsche-biographie.de/sfz97710.html
"Rothe, Carl",1900 bis 1970,,,,,116640359,0,0,http://www.deutsche-biographie.de/sfzR6993-7.html
"Roth, Friedrich",1854 bis 1930,,,,,116637684,0,0,http://www.deutsche-biographie.de/sfzR6853.html
"Rudnigger, Wilhelm",1921 bis 1984,,,,,118603671,0,0,http://www.deutsche-biographie.de/sfzR7342-4.html
"Ruederer, Josef Franz",1834 bis 1907,,,,,11667427X,0,0,http://www.deutsche-biographie.de/sfz108806.html
"Roux, Ludwig Caesar",1843 bis 1913,,,,,139816216,0,0,http://www.deutsche-biographie.de/sfz108558.html
"Rubens, Barend Eliazer",erwähnt 1859 oder 1865 ,,,,,13930567X,0,0,http://www.deutsche-biographie.de/sfz108591.html
"Roth, Christoph Friedrich",1751 bis 1813,,,,,100588743,0,0,http://www.deutsche-biographie.de/sfz108381.html
"Rousseau, Georg Ludwig Claudius",1724 bis 1794,Ingolstadt,wirk0,48.765000,11.423611,116664657,1,0,http://www.deutsche-biographie.de/sfzR7211.html
"Ruckteschell, Nikolai von",1853 bis 1910,,,,,126871965,0,0,http://www.deutsche-biographie.de/sfzR7300.html
"Rubin, Hans Wolfgang",1912 bis 1986,,,,,10817798X,0,0,http://www.deutsche-biographie.de/sfzR7258.html
"Rubenow, Heinrich","erwähnt 1442, gestorben 1447",,,,,139304762,0,0,http://www.deutsche-biographie.de/sfz108585.html
"Rudzki, Maurycy",1862 bis 1916,Krakau,wirk0,50.061430,19.936579,116672358,1,0,http://www.deutsche-biographie.de/sfzR7469.html
"Rudofsky, Gottfried",1944 bis 2006,,,,,107983095,0,0,http://www.deutsche-biographie.de/sfzR7342-95.html
