name,date,cities,funct,lat,longi,idn,iplace,ibio,url
Symphosius,[4./5. Jh.],,,,,119307391,0,0,http://www.deutsche-biographie.de/pnd119307391.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118758101.html
Syon <Vercellensis>,[13. Jh.],,,,,103105204,0,0,http://www.deutsche-biographie.de/pnd103105204.html
"Sévigné, Henri de",1624 - 1651,Paris,wirk0,48.853409,2.348800,1036862364,1,0,http://www.deutsche-biographie.de/pnd1036862364.html
"Sáenz de Aguirre, José",1630 - 1699,Rom,wirk0,41.894739,12.483900,129958468,1,0,http://www.deutsche-biographie.de/pnd129958468.html
"Sáenz de Aguirre, José",1630 - 1699,Salamanca,wirk1,40.968820,-5.663879,129958468,1,0,http://www.deutsche-biographie.de/pnd129958468.html
"Sutherland, William",1859 - 1911,Melbourne,wirk0,-37.814000,144.963320,117679070,1,0,http://www.deutsche-biographie.de/pnd117679070.html
Svipdag,-,,,,,1014455898,0,0,http://www.deutsche-biographie.de/pnd1014455898.html
"Sydow, Margarethe von",1869 - 1945,Berlin,wirk0,52.500000,13.416669,11739095X,1,0,http://www.deutsche-biographie.de/pnd11739095X.html
"Symeon <Stylites, der Ältere>",[390] - [459],,,,,118620282,0,0,http://www.deutsche-biographie.de/pnd118620282.html
"Szamuely, Tibor",1890 - 1919,,,,,130045772,0,0,http://www.deutsche-biographie.de/pnd130045772.html
"Swaine, John",1775 - 1860,London,wirk0,51.508530,-0.125740,134294335,1,0,http://www.deutsche-biographie.de/pnd134294335.html
"Süß, Georg",1866 - 1913,,,,,1049788745,0,0,http://www.deutsche-biographie.de/pnd1049788745.html
"Ségaud, Guillaume de",1674 - 1748,,,,,100272657,0,0,http://www.deutsche-biographie.de/pnd100272657.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122983122.html
"Ségur, Philippe Henri de",1724 - 1801,,,,,117447749,0,0,http://www.deutsche-biographie.de/pnd117447749.html
"Szilágyi, Jolán",1895 - 1971,,,,,140691901,0,0,http://www.deutsche-biographie.de/pnd140691901.html
"Svenbro, Jesper",1944 - ,,,,,128553626,0,0,http://www.deutsche-biographie.de/pnd128553626.html
"Sēmitēs, Kōstas",1936 - ,,,,,121629678,0,0,http://www.deutsche-biographie.de/pnd121629678.html
"Sève de Rochechouart, Guy de",1724,,,,,115389466,0,0,http://www.deutsche-biographie.de/pnd115389466.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd139406166.html
"Tabassi, Mohamed",1972 - ,,,,,13579319X,0,0,http://www.deutsche-biographie.de/pnd13579319X.html
"Suzuki, Zenkō",1911 - 2004,,,,,129325783,0,0,http://www.deutsche-biographie.de/pnd129325783.html
"Sölderer, Ossi",1952 - 1978,Linz,wirk0,48.306390,14.286110,108473023,1,0,http://www.deutsche-biographie.de/pnd108473023.html
Syrus <Astrologus>,[2. Jh.],,,,,102407010,0,0,http://www.deutsche-biographie.de/pnd102407010.html
"Swebelinus, Albertus",[um 1300],,,,,104209852,0,0,http://www.deutsche-biographie.de/pnd104209852.html
"Suter, Hugo",1943 bis 2013,,,,,119314975,0,0,http://www.deutsche-biographie.de/pnd17427775X.html
"Swedenborg, Emanuel",1688 bis 1772,Stockholm,wirk0,59.332580,18.064900,118620169,1,0,http://www.deutsche-biographie.de/pnd118620169.html
"Swedenborg, Emanuel",1688 bis 1772,London,wirk1,51.508530,-0.125740,118620169,1,0,http://www.deutsche-biographie.de/pnd118620169.html
"Székely, Bertalan",1835 - 1910,,,,,119479044,0,0,http://www.deutsche-biographie.de/pnd119479044.html
"Svahnström, Bertil",1963,,,,,127248412,0,0,http://www.deutsche-biographie.de/pnd127248412.html
"Sänger, Willi",1894 - 1944,Berlin,wirk0,52.500000,13.416669,1016773307,1,0,http://www.deutsche-biographie.de/pnd1016773307.html
"Szabó, Pál",1893 - 1970,,,,,129483990,0,0,http://www.deutsche-biographie.de/pnd129483990.html
"Szyr, Eugeniusz",1915 - 2000,Warschau,wirk0,52.229770,21.011780,127251340,1,0,http://www.deutsche-biographie.de/pnd127251340.html
"Szentpetery, István",[1651],,,,,1016698836,0,0,http://www.deutsche-biographie.de/pnd1016698836.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd143382527.html
"Suschitzky, Wolfgang",1912 - ,Wien,wirk0,48.208199,16.371690,128549467,1,0,http://www.deutsche-biographie.de/pnd128549467.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119879727.html
"Szokolay, Sándor",1931 - 2013,,,,,130293601,0,0,http://www.deutsche-biographie.de/pnd130293601.html
"Szijj, Ferenc",1958 - ,,,,,103304207,0,0,http://www.deutsche-biographie.de/pnd103304207.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd189427337.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119402238.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd120631903.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121465977.html
"Szirmai, István",1961,,,,,127388192,0,0,http://www.deutsche-biographie.de/pnd127388192.html
"Sutter, Ulrike",1958 - 1979,Lustenau,wirk0,47.426420,9.658509,1049790758,1,0,http://www.deutsche-biographie.de/pnd1049790758.html
Swartike,[80],,,,,1014840759,0,0,http://www.deutsche-biographie.de/pnd1014840759.html
"Sönnichsen, Christian",1953 - ,,,,,1012745341,0,0,http://www.deutsche-biographie.de/pnd1012745341.html
"Sösemann, Bernd",1944 - ,,,,,11571099X,0,0,http://www.deutsche-biographie.de/pnd11571099X.html
"Sönderup, Friedrich",1819,Halle (Saale),wirk0,51.500000,12.000000,1049796144,1,0,http://www.deutsche-biographie.de/pnd1049796144.html
"Swinne, Richard",1885 - 1939,Berlin,wirk0,52.500000,13.416669,11882757X,1,0,http://www.deutsche-biographie.de/pnd11882757X.html
"Swinne, Richard",1885 - 1939,Riga,wirk1,56.945999,24.105889,11882757X,1,0,http://www.deutsche-biographie.de/pnd11882757X.html
"Swinne, Richard",1885 - 1939,Berlin,wirk2,52.500000,13.416669,11882757X,1,0,http://www.deutsche-biographie.de/pnd11882757X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1026913071.html
"Svoboda, Michael",1960 - ,,,,,133642003,0,0,http://www.deutsche-biographie.de/pnd133642003.html
"Szpitter, Hilde",1908 - 1965,Hamburg,wirk0,53.583329,10.000000,1049795091,1,0,http://www.deutsche-biographie.de/pnd1049795091.html
"Sylvius, Johann",1564 - 1638,,,,,103106782,0,0,http://www.deutsche-biographie.de/pnd103106782.html
"Syrus, David",1945 - ,,,,,134535278,0,0,http://www.deutsche-biographie.de/pnd134535278.html
"Szalai, Júlia",1948 - 2007,,,,,142201103,0,0,http://www.deutsche-biographie.de/pnd142201103.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121034801.html
Süleyman Paşa,1599[1599],,,,,101725172X,0,0,http://www.deutsche-biographie.de/pnd101725172X.html
"Sydow, Johanna von",1850 - ,Berlin,wirk0,52.500000,13.416669,104456783X,1,0,http://www.deutsche-biographie.de/pnd104456783X.html
"Sziklai, Johann",1947 - ,Dingolfing,wirk0,48.642440,12.492829,1044557974,1,0,http://www.deutsche-biographie.de/pnd1044557974.html
"Suska-Zerbes, Peter",1954 - ,Trier,wirk0,49.755650,6.639350,140808280,1,0,http://www.deutsche-biographie.de/pnd140808280.html
"Sánchez, Luis Alberto",1900 - 1994,,,,,12041967X,0,0,http://www.deutsche-biographie.de/pnd12041967X.html
"Susmann, Walter",1875 - 1920,,,,,117382027,0,0,http://www.deutsche-biographie.de/pnd117382027.html
"Sánchez-Terán, Salvador",1934 - ,,,,,136176550,0,0,http://www.deutsche-biographie.de/pnd136176550.html
"Sánchez, Tomás",1550 - 1610,,,,,118751115,0,0,http://www.deutsche-biographie.de/pnd118751115.html
"Székessy, Zoltán",1899 - 1968,,,,,117391638,0,0,http://www.deutsche-biographie.de/pnd117391638.html
"Süffert, Fritz",1922,,,,,128346213,0,0,http://www.deutsche-biographie.de/pnd128346213.html
"Svolinský, Karel",1896 - 1986,Olmütz,wirk0,49.595520,17.251750,120903296,1,0,http://www.deutsche-biographie.de/pnd120903296.html
"Svolinský, Karel",1896 - 1986,Prag,wirk1,50.088039,14.420759,120903296,1,0,http://www.deutsche-biographie.de/pnd120903296.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd134633709.html
"Szerdahélyi, György Alajos",1740 - 1808,,,,,118162357,0,0,http://www.deutsche-biographie.de/pnd118162357.html
Syrianus <Philosophus>,[5. Jh.],,,,,100564712,0,0,http://www.deutsche-biographie.de/pnd100564712.html
"Swidde, Willem",1660 - 1697,Amsterdam,wirk0,52.374029,4.889689,139110747,1,0,http://www.deutsche-biographie.de/pnd139110747.html
"Swidde, Willem",1660 - 1697,Stockholm,wirk1,59.332580,18.064900,139110747,1,0,http://www.deutsche-biographie.de/pnd139110747.html
"Tabbert, Reinbert",1938 - ,Heidelberg,wirk0,49.407679,8.690789,129275697,1,0,http://www.deutsche-biographie.de/pnd129275697.html
"Szabó, János",1947 - 1995,,,,,118160524,0,0,http://www.deutsche-biographie.de/pnd118160524.html
"Süssmilch, Moritz von",1823 - 1892,Wurzen,wirk0,51.370699,12.739380,127887989,1,0,http://www.deutsche-biographie.de/pnd127887989.html
"Süssmilch, Moritz von",1823 - 1892,Leipzig,wirk1,51.339444,12.371111,127887989,1,0,http://www.deutsche-biographie.de/pnd127887989.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119117320.html
"Swosil, Josef",1879[19. Jh.],Wien,wirk0,48.208199,16.371690,1046549685,1,0,http://www.deutsche-biographie.de/pnd1046549685.html
"Swank, Christian",1699,Lüneburg,wirk0,53.250833,10.413888,1019760486,1,0,http://www.deutsche-biographie.de/pnd1019760486.html
"Suter, Lotta",1952 - ,,,,,125001894,0,0,http://www.deutsche-biographie.de/pnd125001894.html
"Szarota, Elida Maria",1904 - 1994,Paris,wirk0,48.853409,2.348800,118620320,1,0,http://www.deutsche-biographie.de/pnd118620320.html
"Szarota, Elida Maria",1904 - 1994,Wolfenbüttel,wirk1,52.164419,10.540950,118620320,1,0,http://www.deutsche-biographie.de/pnd118620320.html
"Szarota, Elida Maria",1904 - 1994,Hamburg,wirk2,53.583329,10.000000,118620320,1,0,http://www.deutsche-biographie.de/pnd118620320.html
"Szarota, Elida Maria",1904 - 1994,Warschau,wirk3,52.229770,21.011780,118620320,1,0,http://www.deutsche-biographie.de/pnd118620320.html
"Süskind, Walter",1906 - 1945,Lüdenscheid,wirk0,51.219769,7.627300,189452102,1,0,http://www.deutsche-biographie.de/pnd189452102.html
"Svitlyčnyj, Ivan O.",1929 - 1992,,,,,121796841,0,0,http://www.deutsche-biographie.de/pnd121796841.html
"Sötemann, Christian H.",1975 - ,,,,,1045184853,0,0,http://www.deutsche-biographie.de/pnd1045184853.html
"Swinka, A.",1821-1824,Wien,wirk0,48.208199,16.371690,1050416228,1,0,http://www.deutsche-biographie.de/pnd1050416228.html
"Södergran, Edith",1892 - 1923,Sankt Petersburg,wirk0,59.894440,30.264170,118797875,1,0,http://www.deutsche-biographie.de/pnd118797875.html
"Svoboda, Cyril",1956 - ,,,,,131993291,0,0,http://www.deutsche-biographie.de/pnd131993291.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd139747230.html
"Szymanski, Achim",1959 - ,,,,,111125731,0,0,http://www.deutsche-biographie.de/pnd111125731.html
"Susteren, Henri-Joseph van",1668 - 1742,Brügge,wirk0,51.208919,3.224240,1033878669,1,0,http://www.deutsche-biographie.de/pnd1033878669.html
"Szepan, Evelyn",1939 - ,,,,,103407119X,0,0,http://www.deutsche-biographie.de/pnd103407119X.html
"Süeß, Joseph Aloys",1777 - [nach 1823],,,,,1049788591,0,0,http://www.deutsche-biographie.de/pnd1049788591.html
"Sénac de Meilhan, Gabriel",1736 - 1803,,,,,119490560,0,0,http://www.deutsche-biographie.de/pnd119490560.html
"Sánchez Montero, Simón",1915 - ,,,,,121044467,0,0,http://www.deutsche-biographie.de/pnd121044467.html
"Sánchez Coello, Alonso",1588,Madrid,wirk0,40.416499,-3.702560,119349485,1,0,http://www.deutsche-biographie.de/pnd119349485.html
"Szabó, István",1938 - ,Budapest,wirk0,47.498010,19.039909,119160188,1,0,http://www.deutsche-biographie.de/pnd119160188.html
Sābūr Ibn-Sahl,[869],,,,,11920519X,0,0,http://www.deutsche-biographie.de/pnd11920519X.html
"Szczepanski, Paul von",1855 - 1924,Naugard,wirk0,53.674370,15.116300,117391557,1,0,http://www.deutsche-biographie.de/pnd117391557.html
"Szczepanski, Paul von",1855 - 1924,Berlin,wirk1,52.500000,13.416669,117391557,1,0,http://www.deutsche-biographie.de/pnd117391557.html
"Szczepanski, Paul von",1855 - 1924,Freudenstadt,wirk2,48.466949,8.413710,117391557,1,0,http://www.deutsche-biographie.de/pnd117391557.html
"Swoboda, Wenzel",1972 - 1822,Prag,wirk0,50.088039,14.420759,1041253192,1,0,http://www.deutsche-biographie.de/pnd1041253192.html
"Swoboda, Wenzel",1972 - 1822,Wien,wirk1,48.208199,16.371690,1041253192,1,0,http://www.deutsche-biographie.de/pnd1041253192.html
"Sīrāfī, al-Ḥasan Ibn-ʿAbdallāh as-",[903-979],Bagdad,wirk0,33.340580,44.400880,102415544,1,0,http://www.deutsche-biographie.de/pnd102415544.html
Syriscus <Chersonensis>,[v3. Jh.],,,,,102407002,0,0,http://www.deutsche-biographie.de/pnd102407002.html
"Sutkowski, Inge",1923 - 2000,,,,,1049790650,0,0,http://www.deutsche-biographie.de/pnd1049790650.html
"Sāmarrī, Muḥammad Ibn-ʿAbdallāh as-",[gest. 1219],,,,,102473048,0,0,http://www.deutsche-biographie.de/pnd102473048.html
T'ovma <Mecop'ec'i>,1378 - 1446,,,,,100963080,0,0,http://www.deutsche-biographie.de/pnd100963080.html
"Swiontek, Michael von",1944 - ,,,,,1042731039,0,0,http://www.deutsche-biographie.de/pnd1042731039.html
"Szyndler, Gregor",1980 - ,Basel,wirk0,47.549999,7.583330,1049795350,1,0,http://www.deutsche-biographie.de/pnd1049795350.html
"Szegedi Kis, István",1505 - 1572,,,,,124738710,0,0,http://www.deutsche-biographie.de/pnd124738710.html
"Susa, Charlotte",1898 - 1976,Basel,wirk0,47.549999,7.583330,117381683,1,0,http://www.deutsche-biographie.de/pnd117381683.html
"Süß, Klaus",1951 - ,Crottendorf,wirk0,50.516669,12.949999,119081849,1,0,http://www.deutsche-biographie.de/pnd119081849.html
"Süß, Klaus",1951 - ,Chemnitz,wirk1,50.833329,12.916669,119081849,1,0,http://www.deutsche-biographie.de/pnd119081849.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd134063104.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd138010315.html
"T., Donatella",ca. 2. Hälfte d. 20. Jh.,,,,,124341500,0,0,http://www.deutsche-biographie.de/pnd124341500.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123556600.html
"Szameit, Michael",1950 - 2014,,,,,120969920,0,0,http://www.deutsche-biographie.de/pnd120969920.html
"Swartz, Merlin L.",1933 - ,,,,,132823268,0,0,http://www.deutsche-biographie.de/pnd132823268.html
"Svoboda, Josef",1920 - 2002,Čáslav,wirk0,49.910989,15.389720,118758020,1,0,http://www.deutsche-biographie.de/pnd118758020.html
"Svoboda, Josef",1920 - 2002,Prag,wirk1,50.088039,14.420759,118758020,1,0,http://www.deutsche-biographie.de/pnd118758020.html
"Sörgel, Georg Paul",1710 - 1787,Nürnberg,wirk0,49.454166,11.775000,1019749164,1,0,http://www.deutsche-biographie.de/pnd1019749164.html
"Sörgel, Georg Paul",1710 - 1787,Nürnberg,wirk1,49.454166,11.775000,1019749164,1,0,http://www.deutsche-biographie.de/pnd1019749164.html
"Szyk, Arthur",1894 - 1951,,,,,123579406,0,0,http://www.deutsche-biographie.de/pnd123579406.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121813967.html
"Szyszkowitz, Gerald",1938 - ,,,,,118877968,0,0,http://www.deutsche-biographie.de/pnd118877968.html
"Säuberlich, Hans",1917,,,,,116743425,0,0,http://www.deutsche-biographie.de/pnd116743425.html
"Suys, Ernst von",1645,,,,,130515469,0,0,http://www.deutsche-biographie.de/pnd130515469.html
"Suze, Anne-Tristan de LaBaume",[um 1700],,,,,104085533,0,0,http://www.deutsche-biographie.de/pnd104085533.html
"Sutaine, Pierre",1673 - 1756,Reims,wirk0,49.250000,4.033330,1026229103,1,0,http://www.deutsche-biographie.de/pnd1026229103.html
"Sutaine, Pierre",1673 - 1756,Paris,wirk1,48.853409,2.348800,1026229103,1,0,http://www.deutsche-biographie.de/pnd1026229103.html
"Szapáry, Rosalie",1827 - 1844,Budapest,wirk0,47.498010,19.039909,1037003985,1,0,http://www.deutsche-biographie.de/pnd1037003985.html
"Sāwī, ʿUmar Ibn-Sahlān as-",[um 1145],,,,,104063440,0,0,http://www.deutsche-biographie.de/pnd104063440.html
"Swart, Charles Robberts",1894 - 1981,,,,,133462838,0,0,http://www.deutsche-biographie.de/pnd133462838.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124866611.html
"Suy, Eric",1933 - ,,,,,121091538,0,0,http://www.deutsche-biographie.de/pnd121091538.html
Suward,[100],,,,,1014841038,0,0,http://www.deutsche-biographie.de/pnd1014841038.html
"Susini, Marie",1916 - 1993,Orbetello,wirk0,42.440809,11.219620,118937634,1,0,http://www.deutsche-biographie.de/pnd118937634.html
"Ségur, Paul Philippe de",1780 - 1873,Paris,wirk0,48.853409,2.348800,119428563,1,0,http://www.deutsche-biographie.de/pnd119428563.html
"Ségur, Paul Philippe de",1780 - 1873,Paris,wirk1,48.853409,2.348800,119428563,1,0,http://www.deutsche-biographie.de/pnd119428563.html
"Sári, József",1935 - ,,,,,12885104X,0,0,http://www.deutsche-biographie.de/pnd12885104X.html
"Suter, Lukas B.",1957 - ,,,,,123458552,0,0,http://www.deutsche-biographie.de/pnd123458552.html
"Suth, Willi",1881 - 1956,,,,,133787907,0,0,http://www.deutsche-biographie.de/pnd133787907.html
"Süß, Walter",1905 - 1940,Wien,wirk0,48.208199,16.371690,12837523X,1,0,http://www.deutsche-biographie.de/pnd12837523X.html
"Swatopluk <I., Mähren, Herzog>",[ca. 830-894],,,,,11934209X,0,0,http://www.deutsche-biographie.de/pnd11934209X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123168899.html
"Swartz, Richard",1945 - ,Stockholm,wirk0,59.332580,18.064900,120694999,1,0,http://www.deutsche-biographie.de/pnd120694999.html
"Sylvius Nimrod <Württemberg-Oels, Herzog>",1622 - 1664,,,,,117395234,0,0,http://www.deutsche-biographie.de/pnd117395234.html
"Sánchez, Clara",1955 - ,,,,,123263476,0,0,http://www.deutsche-biographie.de/pnd123263476.html
"Süß, Conrad",[um 1463-],,,,,1019749482,0,0,http://www.deutsche-biographie.de/pnd1019749482.html
"Szanyi, Gyula",1926 - ,,,,,1049479424,0,0,http://www.deutsche-biographie.de/pnd1049479424.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133162729.html
"Słowacki, Juliusz",1809 - 1849,"Kremenets <Ternopol, Oblast>",wirk0,50.966660,25.724444,118748467,1,0,http://www.deutsche-biographie.de/pnd118748467.html
"Słowacki, Juliusz",1809 - 1849,Paris,wirk1,48.853409,2.348800,118748467,1,0,http://www.deutsche-biographie.de/pnd118748467.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121311139.html
"Szladkay, Johann",1778 - 1841,,,,,1049794869,0,0,http://www.deutsche-biographie.de/pnd1049794869.html
"Susan, Camillo Valerian",1900,,,,,117381691,0,0,http://www.deutsche-biographie.de/pnd117381691.html
Swartike,[521],,,,,1017470618,0,0,http://www.deutsche-biographie.de/pnd1017470618.html
"Susan, Friederike",1784 - 1848,,,,,117381705,0,0,http://www.deutsche-biographie.de/pnd117381705.html
"Tabai, Kaouther",1964 - ,,,,,129432687,0,0,http://www.deutsche-biographie.de/pnd129432687.html
"Dehn, Thomas Adolph",1796 - 1825,Reval,wirk0,59.436959,24.753530,1036651959,1,0,http://www.deutsche-biographie.de/pnd1036651959.html
"Dehn, Thomas Adolph",1796 - 1825,Viliandi,wirk1,58.363889,25.589999,1036651959,1,0,http://www.deutsche-biographie.de/pnd1036651959.html
"Deiter, Heinrich",1845 - 1922,Hameln-Hastenbeck,wirk0,52.079079,9.418720,101956568,1,0,http://www.deutsche-biographie.de/pnd101956568.html
Degenfeld-Schonburg <Familie>,-,,,,,132122472,0,0,http://www.deutsche-biographie.de/pnd132122472.html
"Delisle, Simon Claude",1675 - 1726,Paris,wirk0,48.853409,2.348800,1017826110,1,0,http://www.deutsche-biographie.de/pnd1017826110.html
"Delacroix, Auguste",1812 - 1868,,,,,11762912X,0,0,http://www.deutsche-biographie.de/pnd11762912X.html
"Dehn, Paul",1848 - 1938,,,,,116054662,0,0,http://www.deutsche-biographie.de/pnd116054662.html
"Dehn, Lorenz",[um 1524-],,,,,1019737697,0,0,http://www.deutsche-biographie.de/pnd1019737697.html
"Delerm, Philippe",1950 - ,,,,,120386712,0,0,http://www.deutsche-biographie.de/pnd120386712.html
"Del Castagno, Andrea",1410 - 1457,,,,,118638653,0,0,http://www.deutsche-biographie.de/pnd118638653.html
"Deix, Manfred",1949 - ,Sankt Pölten,wirk0,48.200000,15.633330,119073153,1,0,http://www.deutsche-biographie.de/pnd119073153.html
"Delaherche, Auguste",1857 - 1940,,,,,123337313,0,0,http://www.deutsche-biographie.de/pnd123337313.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122175204.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123025826.html
"Degenhardt, Inge",1935 - ,,,,,10903676X,0,0,http://www.deutsche-biographie.de/pnd10903676X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd188464824.html
"Delaporte, ...",1831[19. Jh.],Paris,wirk0,48.853409,2.348800,1037967445,1,0,http://www.deutsche-biographie.de/pnd1037967445.html
"Debure, Jean-Jacques",1765 - 1853,Paris,wirk0,48.853409,2.348800,132356171,1,0,http://www.deutsche-biographie.de/pnd132356171.html
"Demandt, Karl E.",1909 - 1990,,,,,121249220,0,0,http://www.deutsche-biographie.de/pnd121249220.html
"Deißinger, Hans",1890 - 1986,,,,,130137251,0,0,http://www.deutsche-biographie.de/pnd130137251.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129964832.html
"Delavigne, Germain",1790 - 1868,,,,,119106698,0,0,http://www.deutsche-biographie.de/pnd119106698.html
"Del Ponte, Pierino",1535,,,,,132310341,0,0,http://www.deutsche-biographie.de/pnd132310341.html
"Degler, Georg",1637 - 1685,München,wirk0,48.137222,11.575277,1037967941,1,0,http://www.deutsche-biographie.de/pnd1037967941.html
"Delint, Bérard",1878[19. Jh.],Paris,wirk0,48.853409,2.348800,103790124X,1,0,http://www.deutsche-biographie.de/pnd103790124X.html
"Dechend, Hermann von",1883 - ,,,,,117626910,0,0,http://www.deutsche-biographie.de/pnd117626910.html
"Della Porta, Giambattista",1535 - 1615,,,,,119054647,0,0,http://www.deutsche-biographie.de/pnd119054647.html
"Defet, Theodor",[18. Jh.],,,,,1018142681,0,0,http://www.deutsche-biographie.de/pnd1018142681.html
"Del Marle, Félix",1889 - 1952,,,,,119439700,0,0,http://www.deutsche-biographie.de/pnd119439700.html
"Decken, Ernst von der",1894 - 1958,,,,,116043261,0,0,http://www.deutsche-biographie.de/pnd116043261.html
"Degen, Heinrich",1791 - 1848,Königsberg,wirk0,54.706490,20.510950,1037511395,1,0,http://www.deutsche-biographie.de/pnd1037511395.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12153538X.html
