name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Döring, Hans Georg von",gestorben 1921,,,,,126311870,0,0,http://www.deutsche-biographie.de/sfz031_00191_1.html
"Edelmann, Otto",1917 bis 2003,,,,,118819305,0,0,http://www.deutsche-biographie.de/sfz130016.html
"Ebenspanger, Johannes",1845 bis 1903,,,,,143981196,0,0,http://www.deutsche-biographie.de/sfz034_00078_1.html
"Dürrmeier, Hans",1899 bis 1977,Haltingen,wirk0,47.613880,7.613380,102834077X,1,0,http://www.deutsche-biographie.de/sfz033_00250_1.html
"Dürrmeier, Hans",1899 bis 1977,München,wirk1,48.137222,11.575277,102834077X,1,0,http://www.deutsche-biographie.de/sfz033_00250_1.html
"Dürrmeier, Hans",1899 bis 1977,München,wirk2,48.137222,11.575277,102834077X,1,0,http://www.deutsche-biographie.de/sfz033_00250_1.html
"Dürrmeier, Hans",1899 bis 1977,Berlin,wirk3,52.500000,13.416669,102834077X,1,0,http://www.deutsche-biographie.de/sfz033_00250_1.html
"Dürken, Bernhard",1881 bis 1944,,,,,116240105,0,0,http://www.deutsche-biographie.de/sfz033_00178_1.html
"Edye, Henry Walrond",1804 bis 1887,,,,,1015333168,0,0,http://www.deutsche-biographie.de/sfz122460.html
"Eckstein, Percy",1899 bis 1962,,,,,104788461,0,0,http://www.deutsche-biographie.de/sfz034_00701_1.html
"Eberle, Josef",1845 bis 1921,,,,,143658441,0,0,http://www.deutsche-biographie.de/sfz034_00212_1.html
"Dülfer, Kurt",gestorben 9.1973,Elberfeld,wirk0,51.256270,7.148159,105366641,1,0,http://www.deutsche-biographie.de/sfz033_00098_1.html
"Eckelmann, Curt",1916 bis 1994,,,,,119018543,0,0,http://www.deutsche-biographie.de/sfz034_00552_1.html
"Ebert, Ludwig",1834 bis 1908,,,,,116332379,0,0,http://www.deutsche-biographie.de/sfz034_00337_1.html
"Ebert, Wolfgang",1923 bis 1997,Düsseldorf,wirk0,51.221719,6.776160,118528637,1,0,http://www.deutsche-biographie.de/sfz034_00347_1.html
"Ebert, Wolfgang",1923 bis 1997,München,wirk1,48.137222,11.575277,118528637,1,0,http://www.deutsche-biographie.de/sfz034_00347_1.html
"Ebert, Wolfgang",1923 bis 1997,München,wirk2,48.137222,11.575277,118528637,1,0,http://www.deutsche-biographie.de/sfz034_00347_1.html
"Dürrner, Johannes",1810 bis 1859,,,,,11624058X,0,0,http://www.deutsche-biographie.de/sfz033_00251_1.html
"Dürre, Konrad",1884 bis 5.1940,,,,,116240512,0,0,http://www.deutsche-biographie.de/sfz033_00244_1.html
"Ebert, Friedrich",1894 bis 1979,Bremen,wirk0,53.083329,8.833330,118687573,1,0,http://www.deutsche-biographie.de/sfz034_00317_1.html
"Dürst, Arthur",1926 bis 2001,,,,,129357391,0,0,http://www.deutsche-biographie.de/sfz033_00258_1.html
"Dürbig, Johann Christian",1790 bis 1860,,,,,138714142,0,0,http://www.deutsche-biographie.de/sfz69673.html
Eduard,1322 bis 1395,,,,,139581405,0,0,http://www.deutsche-biographie.de/sfz110394.html
"Eckert, Georg Maria",1828 bis 1903,Heidelberg,wirk0,49.407679,8.690789,132615789,1,0,http://www.deutsche-biographie.de/sfz034_00599_1.html
"Eckert, Georg Maria",1828 bis 1903,Karlsruhe,wirk1,49.004719,8.385830,132615789,1,0,http://www.deutsche-biographie.de/sfz034_00599_1.html
"Ebersberger, Johann Georg",1695 bis 1760,,,,,124194230,0,0,http://www.deutsche-biographie.de/sfz31624.html
"Dörholt, Bernhard",geboren 1851,,,,,116159731,0,0,http://www.deutsche-biographie.de/sfz031_00172_1.html
"Döring, Wolfgang David von",1641 bis 1714,,,,,12931644X,0,0,http://www.deutsche-biographie.de/sfz31606.html
"Eberlein, Gustav",1847 bis 1936,,,,,118528572,0,0,http://www.deutsche-biographie.de/sfz034_00234_1.html
"Ebler-Scherr, Maria",1876 bis 1942,,,,,13956277X,0,0,http://www.deutsche-biographie.de/sfz111775.html
"Döring, Ernst",1863 bis 1943,,,,,136872301,0,0,http://www.deutsche-biographie.de/sfz60908.html
Edmund,1250 bis 1300,,,,,13898347X,0,0,http://www.deutsche-biographie.de/sfz103311.html
Eberwin III.,"erwähnt 1553, gestorben 1562",,,,,135883628,0,0,http://www.deutsche-biographie.de/sfz7137.html
"Düsterdieck, Peter",1937 bis 2013,,,,,109051777,0,0,http://www.deutsche-biographie.de/sfz033264-5.html
"Döring-von Moellendorff, Margarete",1883 bis 1963,,,,,136872344,0,0,http://www.deutsche-biographie.de/sfz60909.html
"Ebell, Otto Friedrich",1695 bis 1752,,,,,135730031,0,0,http://www.deutsche-biographie.de/sfz12216.html
"Eck, Gottlieb Wilhelm",1795 bis 1848,,,,,117496723,0,0,http://www.deutsche-biographie.de/sfz27672.html
"Echteler, Xaver",1886 bis 1963,,,,,122064143,0,0,http://www.deutsche-biographie.de/sfz034_00450_1.html
"Eberstadt, Juda",vor 1750    bis 1794,,,,,139860118,0,0,http://www.deutsche-biographie.de/sfz69683.html
"Ecke, Wolfgang",1927 bis 1983,Radebeul,wirk0,51.106540,13.660470,133358291,1,0,http://www.deutsche-biographie.de/sfz034_00544_1.html
"Echter von Mespelbrunn, Dietrich",1554 bis 1601,,,,,136197035,0,0,http://www.deutsche-biographie.de/sfz35482.html
Düben,unbekannt,,,,,143445944,0,0,http://www.deutsche-biographie.de/sfz033_00067_1.html
"Dülberg, Ewald",1888 bis 1933,,,,,116235411,0,0,http://www.deutsche-biographie.de/sfz109886.html
"Ebert, Irmgard",geboren 1919,,,,,125450842,0,0,http://www.deutsche-biographie.de/sfz114032.html
"Eckbrecht-Dürckheim, Ludwig Carl Graf von",1733 bis 1774,,,,,138678898,0,0,http://www.deutsche-biographie.de/sfz68280.html
"Edelmann, Rafael",1902 bis 1972,,,,,126277435,0,0,http://www.deutsche-biographie.de/sfz035_00024_1.html
"Eckenfelder, Friedrich",1861 bis ?,,,,,118687662,0,0,http://www.deutsche-biographie.de/sfz034_00564_1.html
"Eberhard, Otto Heinrich von",1809 bis 1876,,,,,135735033,0,0,http://www.deutsche-biographie.de/sfz12284.html
Eberhard,"erwähnt um 836   , gestorben 864 oder 866 ",,,,,136845274,0,0,http://www.deutsche-biographie.de/sfz52852.html
"Dühring, Ulrich",1863 bis 1930,,,,,117657476,0,0,http://www.deutsche-biographie.de/sfz11967.html
"Eckardt, Samuel Gotthilf",1718 bis 1778,,,,,13603005X,0,0,http://www.deutsche-biographie.de/sfz42149.html
"Ebell, Karl",1868 bis 1933,,,,,135950465,0,0,http://www.deutsche-biographie.de/sfz15060.html
"Dünninger, Josef",1905 bis 1994,Würzburg,wirk0,49.787779,9.936109,118681052,1,0,http://www.deutsche-biographie.de/sfz033_00132_1.html
"Dürr, Johann Friedrich",1654 bis 1729,,,,,120500191,0,0,http://www.deutsche-biographie.de/sfz12011.html
"Ebeling, Friedrich Wilhelm",1822 bis nach 1891,,,,,100803555,0,0,http://www.deutsche-biographie.de/sfz034_00056_1.html
"Eckardt, Aloys",1845 bis 1906,,,,,116335297,0,0,http://www.deutsche-biographie.de/sfz034_00501_1.html
"Eckert, Erwin",1893 bis 1972,,,,,118687700,0,0,http://www.deutsche-biographie.de/sfz034_00594_1.html
"Dörries, Hans",1897 bis 1945,Dresden,wirk0,51.050890,13.738319,116169885,1,0,http://www.deutsche-biographie.de/sfz031_00265_1.html
"Dörries, Hans",1897 bis 1945,Göttingen,wirk1,51.539329,9.934060,116169885,1,0,http://www.deutsche-biographie.de/sfz031_00265_1.html
"Ebers, Hermann",1881 bis 1955,,,,,118687530,0,0,http://www.deutsche-biographie.de/sfz12313.html
"Düsar, Johann Friedrich",um  1785    bis 1865,,,,,,0,0,http://www.deutsche-biographie.de/sfz129129.html
"Edfelt, Johannes",1904 bis 1997,,,,,119030888,0,0,http://www.deutsche-biographie.de/sfz109442.html
"Eberstein, Friedrich Karl von",1894 bis 1979,,,,,123496721,0,0,http://www.deutsche-biographie.de/sfz034_00296_1.html
"Echter von Mespelbrunn, Peter",1520 bis 1576,,,,,136197175,0,0,http://www.deutsche-biographie.de/sfz35485.html
"Eck, Samuel",gestorben 1919,Sankt Petersburg,wirk0,59.894440,30.264170,116335149,1,0,http://www.deutsche-biographie.de/sfz034_00487_1.html
"Eck, Samuel",gestorben 1919,Gießen,wirk1,50.583329,8.650000,116335149,1,0,http://www.deutsche-biographie.de/sfz034_00487_1.html
"Dörnberg zu Herzberg, Graf Ernst von",1836 bis 1897,,,,,105327980,0,0,http://www.deutsche-biographie.de/sfz031_00232_1.html
"Dümpel, Veit",gestorben 1633,,,,,123687756,0,0,http://www.deutsche-biographie.de/sfz033_00124_1.html
"Ebertus, Theophilus",gestorben 1641,,,,,124597262,0,0,http://www.deutsche-biographie.de/sfz15100.html
"Eckenbrecher, Themistokles von",1842 bis 1921,,,,,117496782,0,0,http://www.deutsche-biographie.de/sfz034_00559_1.html
"Dülberg, Franz",1873 bis 1934,,,,,116235470,0,0,http://www.deutsche-biographie.de/sfz033_00094_1.html
"Eberschweiler, Wilhelm",1837 bis 1921,,,,,118687549,0,0,http://www.deutsche-biographie.de/sfz034_00281_1.html
Eckard von Ders,gestorben 1405,,,,,124384439,0,0,http://www.deutsche-biographie.de/sfz034_00492_1.html
"Eckart, Friedrich",1827 bis 1907,München,wirk0,48.137222,11.575277,13730059X,1,0,http://www.deutsche-biographie.de/sfz034_00529_1.html
"Dücker, Adolf von",gestorben 1591,,,,,1015212913,0,0,http://www.deutsche-biographie.de/sfz123202.html
"Ebertus, Theodor",1589 bis 1630,,,,,124924565,0,0,http://www.deutsche-biographie.de/sfz15101.html
"Ebstein, Erich",1880 bis 1931,Göttingen,wirk0,51.539329,9.934060,118630989,1,0,http://www.deutsche-biographie.de/sfz034_00423_1.html
"Ebstein, Erich",1880 bis 1931,Leipzig,wirk1,51.339444,12.371111,118630989,1,0,http://www.deutsche-biographie.de/sfz034_00423_1.html
"Düker, Heinrich",geboren 1898,,,,,118527800,0,0,http://www.deutsche-biographie.de/sfz033_00093_1.html
"Edelmann, Heinz",1934 bis 2009,Aussig,wirk0,50.660699,14.032270,118528874,1,0,http://www.deutsche-biographie.de/sfz035016-5.html
"Edelmann, Heinz",1934 bis 2009,Stuttgart,wirk1,48.782222,9.176944,118528874,1,0,http://www.deutsche-biographie.de/sfz035016-5.html
"Edelmann, Heinz",1934 bis 2009,Düsseldorf,wirk2,51.221719,6.776160,118528874,1,0,http://www.deutsche-biographie.de/sfz035016-5.html
"Eberz, Joseph",1880 bis 1942,,,,,119300419,0,0,http://www.deutsche-biographie.de/sfz034_00366_1.html
"Döring, Gottfried",gestorben 1718,,,,,135696755,0,0,http://www.deutsche-biographie.de/sfz11528.html
"Ebert, Otto Erich",1880 bis 1934,,,,,116332425,0,0,http://www.deutsche-biographie.de/sfz034_00341_1.html
"Ebert, Albert",1906 bis 1976,,,,,118528602,0,0,http://www.deutsche-biographie.de/sfz034_00312_1.html
"Eckerle, Fritz",gestorben um 1926,,,,,120231131,0,0,http://www.deutsche-biographie.de/sfz034_00580_1.html
"Eckhardt, Walter",geboren 1906,,,,,13730062X,0,0,http://www.deutsche-biographie.de/sfz034_00650_1.html
"Eckertsperger, Leonhard",1899 bis 1991,,,,,123539110,0,0,http://www.deutsche-biographie.de/sfz034_00621_1.html
Edgith,"erwähnt 929 oder 930 , gestorben 946",,,,,132188147,0,0,http://www.deutsche-biographie.de/sfz69689.html
"Döring, Heinrich von",erwähnt 1762,,,,,102562075,0,0,http://www.deutsche-biographie.de/sfz129011.html
Eduard,1678 bis 1727,,,,,116693169,0,0,http://www.deutsche-biographie.de/sfz15418.html
"Eckel, Etta",geboren 1933,,,,,140537791,0,0,http://www.deutsche-biographie.de/sfz112118.html
"Eckhoff, Heinrich",erwähnt 1873,,,,,1015332919,0,0,http://www.deutsche-biographie.de/sfz122231.html
Eduard,gestorben 1663,Den Haag,wirk0,52.076670,4.298610,1018113894,1,0,http://www.deutsche-biographie.de/sfz35493.html
Eduard,gestorben 1663,Paris,wirk1,48.853409,2.348800,1018113894,1,0,http://www.deutsche-biographie.de/sfz35493.html
"Eberl, Raymund Freiherr von",1766 bis 1833,,,,,135735068,0,0,http://www.deutsche-biographie.de/sfz12288.html
"Dürr, Friedrich",1860 bis 1893,Tauberbischofsheim,wirk0,49.624720,9.662779,1012557499,1,0,http://www.deutsche-biographie.de/sfz033_00208_1.html
"Dürr, Friedrich",1860 bis 1893,Karlsruhe,wirk1,49.004719,8.385830,1012557499,1,0,http://www.deutsche-biographie.de/sfz033_00208_1.html
"Dürnhofer, Leonhard",gestorben 1544,,,,,138614342,0,0,http://www.deutsche-biographie.de/sfz92846.html
"Edel, Max",geboren 1868,,,,,125082428,0,0,http://www.deutsche-biographie.de/sfz115448.html
"Düttmann, Werner",1921 bis 1983,,,,,118681117,0,0,http://www.deutsche-biographie.de/sfz033_00271_1.html
"Eckmeyer, Dietrich",1808 bis 1871,,,,,1015332943,0,0,http://www.deutsche-biographie.de/sfz121813.html
"Edschmid, Kasimir (Pseudonym)",1890 bis 1966,,,,,118687859,0,0,http://www.deutsche-biographie.de/sfz125753.html
"Ebart, Rudolph",gestorben 1933,,,,,135729939,0,0,http://www.deutsche-biographie.de/sfz12192.html
"Dürrwaechter, Ludwig",gestorben 10.1964,,,,,118681095,0,0,http://www.deutsche-biographie.de/sfz033_00255_1.html
"Eckert, Fritz",geboren 1888,,,,,117496804,0,0,http://www.deutsche-biographie.de/sfz034_00597_1.html
Edzard,gestorben 1441,,,,,135745756,0,0,http://www.deutsche-biographie.de/sfz12507.html
"Ebart, Johann Paul",um 1709    bis 1782,,,,,135729882,0,0,http://www.deutsche-biographie.de/sfz12189.html
"Eberwein, Michl",1929 bis 1998,,,,,12089193X,0,0,http://www.deutsche-biographie.de/sfz034_00364_1.html
"Dörr, Wilhelm",gestorben 1908,Wien,wirk0,48.208199,16.371690,130141259,1,0,http://www.deutsche-biographie.de/sfz031_00252_1.html
"Dörr, Wilhelm",gestorben 1908,Wien,wirk1,48.208199,16.371690,130141259,1,0,http://www.deutsche-biographie.de/sfz031_00252_1.html
"Eckart, Georg Josef",gestorben 1791,,,,,135744636,0,0,http://www.deutsche-biographie.de/sfz12406.html
"Düring, Georg Albrecht von",1728 bis 1801,,,,,135719011,0,0,http://www.deutsche-biographie.de/sfz11996.html
"Döring, August",1834 bis 1912,,,,,116159766,0,0,http://www.deutsche-biographie.de/sfz031_00175_1.html
"Dütsch, Hans Ulrich",1917 bis 2003,,,,,130129240,0,0,http://www.deutsche-biographie.de/sfz033_00267_1.html
"Eberle, Josef",1902 bis 1986,,,,,118687514,0,0,http://www.deutsche-biographie.de/sfz110853.html
"Dürer, Hans",1490 bis 1534,,,,,12950517X,0,0,http://www.deutsche-biographie.de/sfz11992.html
"Eckstein, Albert",erwähnt 1863,,,,,11634797X,0,0,http://www.deutsche-biographie.de/sfz112849.html
"Dörrenberg, Eduard",1870 bis 1921,,,,,135696895,0,0,http://www.deutsche-biographie.de/sfz11547.html
"Eck, Paul",gestorben 1889,,,,,13743457X,0,0,http://www.deutsche-biographie.de/sfz27673.html
Eberhard II.,"erwähnt 1419, gestorben 1443",,,,,135734452,0,0,http://www.deutsche-biographie.de/sfz12238.html
"Echter von Mespelbrunn, Hammann","erwähnt 1412, gestorben 1427",,,,,136197051,0,0,http://www.deutsche-biographie.de/sfz35483.html
"Eckert, Karla",geboren 1910,,,,,122270983,0,0,http://www.deutsche-biographie.de/sfz034_00611_1.html
"Eberl, Angelikus",1856 bis 1911,,,,,126274819,0,0,http://www.deutsche-biographie.de/sfz034_00191_1.html
Eberhard IV.,"erwähnt 1427, gestorben 1429",,,,,135734622,0,0,http://www.deutsche-biographie.de/sfz12250.html
"Eberbach, Heinrich",gestorben 1534,,,,,135730066,0,0,http://www.deutsche-biographie.de/sfz12222.html
"Eden, Eilhard",1732 bis 1796,,,,,136968783,0,0,http://www.deutsche-biographie.de/sfz60934.html
"Edinger, Albert Paul",1865 bis 1914,,,,,117496987,0,0,http://www.deutsche-biographie.de/sfz035_00080_1.html
"Echteler, Josef",1853 bis 1908,,,,,116334363,0,0,http://www.deutsche-biographie.de/sfz034_00448_1.html
"Ebert, Hermann",geboren 1896,,,,,129957569,0,0,http://www.deutsche-biographie.de/sfz034_00322_1.html
"Eckenberg, N. N. von",gestorben 1837,,,,,138614407,0,0,http://www.deutsche-biographie.de/sfz92854.html
"Düchting, Werner",1933 bis 2010,,,,,105667862,0,0,http://www.deutsche-biographie.de/sfz033071-5.html
"Eberz, Otfried",1878 bis 1958,München,wirk0,48.137222,11.575277,119230143,1,0,http://www.deutsche-biographie.de/sfz034_00367_1.html
"Eberz, Otfried",1878 bis 1958,Potsdam,wirk1,52.398859,13.065659,119230143,1,0,http://www.deutsche-biographie.de/sfz034_00367_1.html
"Eberz, Otfried",1878 bis 1958,München,wirk2,48.137222,11.575277,119230143,1,0,http://www.deutsche-biographie.de/sfz034_00367_1.html
"Dünser, Margret",1926 bis 1980,,,,,118527835,0,0,http://www.deutsche-biographie.de/sfz033_00134_1.html
"Eberlin, Maria Cäcilie Barbara",1728 bis 1806,,,,,135735130,0,0,http://www.deutsche-biographie.de/sfz12304.html
"Dürr, Leonhard Friedrich",23.11.1743 bis 19.9.1813,,,,,1012183874,0,0,http://www.deutsche-biographie.de/sfz033_00223_1.html
"Edlefsen, Gustav",1842 bis 1910,,,,,116356146,0,0,http://www.deutsche-biographie.de/sfz035_00090_1.html
"Eckert, Melanie (verheiratete)",1885 bis 1927,,,,,117484555,0,0,http://www.deutsche-biographie.de/sfz123485.html
Eberswind,gestorben zw. 765,,,,,133618293,0,0,http://www.deutsche-biographie.de/sfz034_00306_1.html
"Eckartsberg, Heinz von",1898 bis 1941,,,,,127492909,0,0,http://www.deutsche-biographie.de/sfz034_00537_1.html
"Eckart, Nikolaus",unbekannt,,,,,13080228X,0,0,http://www.deutsche-biographie.de/sfz121537.html
"Ebermayer, Gustav Ritter von",1839 bis 1911,,,,,116328886,0,0,http://www.deutsche-biographie.de/sfz12309.html
"Ebinger, Ernst",unbekannt,,,,,1014135591,0,0,http://www.deutsche-biographie.de/sfz115787.html
"Eckert, Alois",1887 bis 1976,,,,,118928589,0,0,http://www.deutsche-biographie.de/sfz034_00591_1.html
"Eckbrecht von Dürckheim-Montmartin, Alfred Graf",1850 bis 1912,,,,,135744598,0,0,http://www.deutsche-biographie.de/sfz12408.html
Eduard,1767 bis 1820,,,,,137313160,0,0,http://www.deutsche-biographie.de/sfz49116.html
"Ebel, Robert",1874 bis 1930,Berlin,wirk0,52.500000,13.416669,1019960566,1,0,http://www.deutsche-biographie.de/sfz034_00036_1.html
"Eckstein, Gustav",1875 bis 1916,,,,,101214995,0,0,http://www.deutsche-biographie.de/sfz112852.html
"Ebers, Edmund",1804 bis 1871,,,,,136470416,0,0,http://www.deutsche-biographie.de/sfz45562.html
"Edye, John Alfred",1845 bis 1922,,,,,1015333346,0,0,http://www.deutsche-biographie.de/sfz122467.html
"Echtle, Johann Nepomuk",1822 bis 1864,,,,,138983348,0,0,http://www.deutsche-biographie.de/sfz103309.html
"Echternach, Jürgen",1937 bis 2006,,,,,131640208,0,0,http://www.deutsche-biographie.de/sfz034_00464_1.html
"Ecker von Kapfing und Liechteneck, Johann Christoph",1664 bis 1723,,,,,136197329,0,0,http://www.deutsche-biographie.de/sfz35489.html
"Eckermann, Martin",1930 bis 2005,Wittenburg,wirk0,53.505989,11.080489,137362927,1,0,http://www.deutsche-biographie.de/sfz034_00585_1.html
"Eckermann, Martin",1930 bis 2005,Berlin,wirk1,52.500000,13.416669,137362927,1,0,http://www.deutsche-biographie.de/sfz034_00585_1.html
"Ebeling, August Wilhelm Daniel",gestorben 1908,Celle,wirk0,52.622639,10.080470,120690756,1,0,http://www.deutsche-biographie.de/sfz034_00047_1.html
"Dürfeld, Joseph Freiherr von",1803 bis 1869,,,,,137373627,0,0,http://www.deutsche-biographie.de/sfz27667.html
Eduard,1391 bis 1438,,,,,100969224,0,0,http://www.deutsche-biographie.de/sfz56807.html
"Ebner, Hermann",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz128923.html
Eberhard V.,1388 bis 1419,,,,,135899699,0,0,http://www.deutsche-biographie.de/sfz12257.html
