name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Mirza, Iskander",1899 - 1969,,,,,121931439,0,0,http://www.deutsche-biographie.de/pnd121931439.html
"Mkrtchian, Agapi",1956 - ,,,,,124033288,0,0,http://www.deutsche-biographie.de/pnd124033288.html
"Mittler, Elmar",1940 - ,,,,,117065021,0,0,http://www.deutsche-biographie.de/pnd117065021.html
"Moiseev, Igorʹ Aleksandrovič",1906 - 2007,,,,,119496577,0,0,http://www.deutsche-biographie.de/pnd119496577.html
"Mitdank, Joachim",1931 - ,,,,,128178361,0,0,http://www.deutsche-biographie.de/pnd128178361.html
"Mohr, Christina",1982 - 2007,,,,,104444729X,0,0,http://www.deutsche-biographie.de/pnd104444729X.html
"Mina, Francisco Javier",1789 - 1817,,,,,13176991X,0,0,http://www.deutsche-biographie.de/pnd13176991X.html
"Minckwitz, Hans von",1534,Dresden,wirk0,51.050890,13.738319,128942231,1,0,http://www.deutsche-biographie.de/pnd128942231.html
"Mittmann, Wolfgang",1939 - 2006,,,,,120685736,0,0,http://www.deutsche-biographie.de/pnd120685736.html
"Moellmann, Konstantin",1792 - 1858,,,,,1044442875,0,0,http://www.deutsche-biographie.de/pnd1044442875.html
"Mjaskovskij, Nikolaj Ja.",1881 - 1950,,,,,118784307,0,0,http://www.deutsche-biographie.de/pnd134619544.html
"Mitić, Gojko",1940 - ,,,,,118582798,0,0,http://www.deutsche-biographie.de/pnd118582798.html
"Moeynen, Johannes",[14. Jh.],,,,,102829268,0,0,http://www.deutsche-biographie.de/pnd102829268.html
"Moi, Daniel Toroitich arap",1924 - ,,,,,121926486,0,0,http://www.deutsche-biographie.de/pnd121926486.html
"Miltz, Anemone",1974 - ,Düsseldorf,wirk0,51.221719,6.776160,1035223805,1,0,http://www.deutsche-biographie.de/pnd1035223805.html
"Mirtse, Agnes",1938 - 2000,,,,,128978805,0,0,http://www.deutsche-biographie.de/pnd128978805.html
"Mittelbach, Werner",1900 - 1975,,,,,1044429712,0,0,http://www.deutsche-biographie.de/pnd1044429712.html
"Milon, Alexandre",1688 - 1771,Paris,wirk0,48.853409,2.348800,103117818X,1,0,http://www.deutsche-biographie.de/pnd103117818X.html
"Mitrowitz, Johann Wenzel Wratislaw von",1670 - 1712,Sachsen,wirk0,51.000000,13.250000,120963914,1,0,http://www.deutsche-biographie.de/pnd120963914.html
"Mniszech, Michał",1742 - 1806,,,,,125006349,0,0,http://www.deutsche-biographie.de/pnd125006349.html
"Mohs, Friedrich Karl",1900 - ,,,,,1044450665,0,0,http://www.deutsche-biographie.de/pnd1044450665.html
"Mitis, Franz Xaver",1879 - 1901,,,,,1044416033,0,0,http://www.deutsche-biographie.de/pnd1044416033.html
"Mol, Pieter",1733-1787[18. Jh.],Amsterdam,wirk0,52.374029,4.889689,1045053988,1,0,http://www.deutsche-biographie.de/pnd1045053988.html
"Minkowski, Jan M.",1916 - 1991,,,,,119126672,0,0,http://www.deutsche-biographie.de/pnd119126672.html
"Mokre, Hans",1901 - 1981,Bruck an der Mur,wirk0,47.416670,15.283329,117119008,1,0,http://www.deutsche-biographie.de/pnd117119008.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130065048.html
"Mocenigo, Alvise",1507 - 1577,Venedig,wirk0,45.438609,12.326670,12872059X,1,0,http://www.deutsche-biographie.de/pnd12872059X.html
"Mohn, Wolfgang",1966 - ,,,,,104279233X,0,0,http://www.deutsche-biographie.de/pnd104279233X.html
"Minutillo, Vincenzo",1952 - 1983,Italien,wirk0,42.833329,12.833330,1044412194,1,0,http://www.deutsche-biographie.de/pnd1044412194.html
"Minden, Heinrich",1887 - 1957,Dresden,wirk0,51.050890,13.738319,104441068X,1,0,http://www.deutsche-biographie.de/pnd104441068X.html
"Minden, Heinrich",1887 - 1957,Dresden,wirk1,51.050890,13.738319,104441068X,1,0,http://www.deutsche-biographie.de/pnd104441068X.html
"Minnigerode, Ludwig Karl Friedrich Julius von",[19. Jh.],Greifswald,wirk0,54.093110,13.387859,1029173621,1,0,http://www.deutsche-biographie.de/pnd1029173621.html
"Minnigerode, Ludwig Karl Friedrich Julius von",[19. Jh.],Berlin,wirk1,52.500000,13.416669,1029173621,1,0,http://www.deutsche-biographie.de/pnd1029173621.html
"Mißfeldt, Friedrich",1874 - 1969,,,,,122370791,0,0,http://www.deutsche-biographie.de/pnd122370791.html
"Mirus, Adolf",1825 - 1918,,,,,117051071,0,0,http://www.deutsche-biographie.de/pnd117051071.html
"Mittler, Karl",1783 - 1860,,,,,117065102,0,0,http://www.deutsche-biographie.de/pnd117065102.html
"Moine de L'Espine, Jacques le",1696,,,,,100368328,0,0,http://www.deutsche-biographie.de/pnd100368328.html
"Mojon, Joseph",1772 - 1837,,,,,117586439,0,0,http://www.deutsche-biographie.de/pnd117586439.html
"Moering, Diemar",1902 - 1944,Berlin,wirk0,52.500000,13.416669,1032011017,1,0,http://www.deutsche-biographie.de/pnd1032011017.html
"Moering, Diemar",1902 - 1944,Berlin,wirk1,52.500000,13.416669,1032011017,1,0,http://www.deutsche-biographie.de/pnd1032011017.html
"Misselwitz, Helke",1947 - ,,,,,130147184,0,0,http://www.deutsche-biographie.de/pnd130147184.html
"Mohr, Johannes Jacob",1824 - 1890,,,,,1044449268,0,0,http://www.deutsche-biographie.de/pnd1044449268.html
"Mohr, Johann Christoph",1640 - 1730,,,,,1019724293,0,0,http://www.deutsche-biographie.de/pnd1019763701.html
"Minnich, Hanns",1888 - 1952,Berlin,wirk0,52.500000,13.416669,12663694X,1,0,http://www.deutsche-biographie.de/pnd12663694X.html
"Minckwitz, Gottlob Heinrich von",1775 - 1851,,,,,117047597,0,0,http://www.deutsche-biographie.de/pnd117047597.html
"Moivre, Abraham de",1667 - 1754,,,,,117586765,0,0,http://www.deutsche-biographie.de/pnd117586765.html
"Mohr, Peter",1944 - 2009,,,,,1044450304,0,0,http://www.deutsche-biographie.de/pnd1044450304.html
"Milo, Sandra",1935 - ,Mailand,wirk0,45.464269,9.189510,119217694,1,0,http://www.deutsche-biographie.de/pnd119217694.html
"Mittelmann, Fritz",1886 - 1932,,,,,102275092,0,0,http://www.deutsche-biographie.de/pnd102275092.html
"Mohrmann, Heinz",1911 - ,Zeitz,wirk0,51.049619,12.136900,1026697336,1,0,http://www.deutsche-biographie.de/pnd1026697336.html
"Mixner, Manfred",1947 - ,Wien,wirk0,48.208199,16.371690,115451803,1,0,http://www.deutsche-biographie.de/pnd115451803.html
"Mixner, Manfred",1947 - ,Berlin,wirk1,52.500000,13.416669,115451803,1,0,http://www.deutsche-biographie.de/pnd115451803.html
"Mittendrein, Georg",1950 - ,Wien,wirk0,48.208199,16.371690,129037532,1,0,http://www.deutsche-biographie.de/pnd129037532.html
"Mićić, Marina",1955 - 1982,Belgrad,wirk0,44.804009,20.465129,104437943X,1,0,http://www.deutsche-biographie.de/pnd104437943X.html
"Mićić, Marina",1955 - 1982,Bottrop,wirk1,51.523919,6.928499,104437943X,1,0,http://www.deutsche-biographie.de/pnd104437943X.html
"Mimo, Dani C.",1951 - ,,,,,120294338,0,0,http://www.deutsche-biographie.de/pnd120294338.html
"Miramion, Marie Bonneau de",1629 - 1696,Paris,wirk0,48.853409,2.348800,1025232992,1,0,http://www.deutsche-biographie.de/pnd1025232992.html
"Minnaert, Marcel G. J.",1893 - 1970,,,,,11704833X,0,0,http://www.deutsche-biographie.de/pnd11704833X.html
"Mohr, Alexander",1892 - 1974,Athen,wirk0,37.979449,23.716219,119554798,1,0,http://www.deutsche-biographie.de/pnd119554798.html
"Mohr, Alexander",1892 - 1974,Koblenz,wirk1,50.353569,7.578839,119554798,1,0,http://www.deutsche-biographie.de/pnd119554798.html
"Mohr, Alexander",1892 - 1974,Trier,wirk2,49.755650,6.639350,119554798,1,0,http://www.deutsche-biographie.de/pnd119554798.html
"Mohr, Alexander",1892 - 1974,Paris,wirk3,48.853409,2.348800,119554798,1,0,http://www.deutsche-biographie.de/pnd119554798.html
"Mohr, Alexander",1892 - 1974,Athen,wirk4,37.979449,23.716219,119554798,1,0,http://www.deutsche-biographie.de/pnd119554798.html
"Molbech, Christian",1783 - 1857,,,,,119249456,0,0,http://www.deutsche-biographie.de/pnd119249456.html
"Millás García, Juan José",1946 - ,,,,,119174278,0,0,http://www.deutsche-biographie.de/pnd119174278.html
"Mionnet, Théodore Edme",1770 - 1842,,,,,117049581,0,0,http://www.deutsche-biographie.de/pnd117049581.html
"Mohrenhelm, Anton Christian von",1604 - 1679,,,,,121260364,0,0,http://www.deutsche-biographie.de/pnd121260364.html
"Mohn, Christoph",1529 - 1597,,,,,1019746475,0,0,http://www.deutsche-biographie.de/pnd1019746475.html
"Mocenigo, Luigi",[15. Jh.],,,,,129044954,0,0,http://www.deutsche-biographie.de/pnd129044954.html
"Minardi, Tommaso",1787 - 1871,,,,,117578487,0,0,http://www.deutsche-biographie.de/pnd117578487.html
"Mohn, August",1920 - ,,,,,1012399354,0,0,http://www.deutsche-biographie.de/pnd1012399354.html
"Milzkott, Erwin",-,,,,,134992334,0,0,http://www.deutsche-biographie.de/pnd134992334.html
"Mittler, Gernot",1940 - ,,,,,128893931,0,0,http://www.deutsche-biographie.de/pnd128893931.html
"Mitgutsch, Waltraud Anna",1948 - ,Linz,wirk0,48.306390,14.286110,119527421,1,0,http://www.deutsche-biographie.de/pnd119527421.html
"Minnigerode, Ludwig Anton Friedrich Karl Franz von",1812 - ,Halberstadt,wirk0,51.895620,11.056219,1028897782,1,0,http://www.deutsche-biographie.de/pnd1028897782.html
"Minogue, Kenneth Robert",1930 - ,,,,,107616092,0,0,http://www.deutsche-biographie.de/pnd107616092.html
"Mitford, Mary Russell",1787 - 1855,Winchester,wirk0,51.065130,-1.318700,118784250,1,0,http://www.deutsche-biographie.de/pnd100529321.html
"Minderlein, Katharina",[17. Jh.],Blaubeuren,wirk0,48.412149,9.784269,1024502961,1,0,http://www.deutsche-biographie.de/pnd1024502961.html
"Modrow, Willi",1909 - 1980,Berlin,wirk0,52.500000,13.416669,1044438509,1,0,http://www.deutsche-biographie.de/pnd1044438509.html
"Modrow, Willi",1909 - 1980,Sonthofen,wirk1,47.518210,10.282619,1044438509,1,0,http://www.deutsche-biographie.de/pnd1044438509.html
"Miraeus, Joannes",1560 - 1611,,,,,102831009,0,0,http://www.deutsche-biographie.de/pnd102831009.html
"Mitzschke, Gustav",1898 - ,,,,,120586819,0,0,http://www.deutsche-biographie.de/pnd120586819.html
"Mitsch, Werner",1936 - 2009,Stuttgart,wirk0,48.782222,9.176944,1044428791,1,0,http://www.deutsche-biographie.de/pnd1044428791.html
"Mitsch, Werner",1936 - 2009,Stuttgart,wirk1,48.782222,9.176944,1044428791,1,0,http://www.deutsche-biographie.de/pnd1044428791.html
"Mittmansgruber, Markus",1981 - ,Wien,wirk0,48.208199,16.371690,1024599485,1,0,http://www.deutsche-biographie.de/pnd1024599485.html
"Milne, Alan A.",1882 - 1956,London,wirk0,51.508530,-0.125740,118784072,1,0,http://www.deutsche-biographie.de/pnd118784072.html
Moisi <Arianit>,1464,,,,,1035737442,0,0,http://www.deutsche-biographie.de/pnd1035737442.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1023827077.html
"Miromésnil, Armand Thomas Hue de",1723 - 1796,,,,,131371843,0,0,http://www.deutsche-biographie.de/pnd131371843.html
"Mitlacher, Heinz",1908 - 1945,,,,,117053090,0,0,http://www.deutsche-biographie.de/pnd117053090.html
"Mock, Alois",1934 - ,,,,,118734318,0,0,http://www.deutsche-biographie.de/pnd118734318.html
"Mohrenthal, Peter Georg",1692 - 1754,Zwolle,wirk0,52.512500,6.094439,1015325785,1,0,http://www.deutsche-biographie.de/pnd1015325785.html
"Mohrenthal, Peter Georg",1692 - 1754,Dresden,wirk1,51.050890,13.738319,1015325785,1,0,http://www.deutsche-biographie.de/pnd1015325785.html
"Mohrenthal, Peter Georg",1692 - 1754,Dresden,wirk2,51.050890,13.738319,1015325785,1,0,http://www.deutsche-biographie.de/pnd1015325785.html
"Millo, Giovanni Jacopo",1695 - 1757,,,,,117044393,0,0,http://www.deutsche-biographie.de/pnd117044393.html
"Moiser, Petra",1954 - ,Augsburg,wirk0,48.371388,10.898333,139676740,1,0,http://www.deutsche-biographie.de/pnd139676740.html
"Miyamoto, Kenji",1908 - 2007,,,,,129587079,0,0,http://www.deutsche-biographie.de/pnd129587079.html
Mnasalces <Sicyonius>,[v3. Jh.],,,,,102399697,0,0,http://www.deutsche-biographie.de/pnd102399697.html
"Minazzoli, Christiane",1931 - ,,,,,136443877,0,0,http://www.deutsche-biographie.de/pnd136443877.html
"Miltenberger, Meinrad",1924 - 1993,Herdecke,wirk0,51.399990,7.435839,107806002,1,0,http://www.deutsche-biographie.de/pnd107806002.html
"Miltenberger, Meinrad",1924 - 1993,Herdecke,wirk1,51.399990,7.435839,107806002,1,0,http://www.deutsche-biographie.de/pnd107806002.html
"Minnich, Johann Aloys",1801 - 1885,,,,,104255609,0,0,http://www.deutsche-biographie.de/pnd104255609.html
"Mitterböck, Gerald",1960 - 1981,,,,,1044432470,0,0,http://www.deutsche-biographie.de/pnd1044432470.html
"Mojem, Helmuth",1961 - ,,,,,11184522X,0,0,http://www.deutsche-biographie.de/pnd11184522X.html
"Mithofen, Sophie von",1825,,,,,1044413921,0,0,http://www.deutsche-biographie.de/pnd1044413921.html
Minucianus <Iunior>,[3. Jh.],,,,,102399654,0,0,http://www.deutsche-biographie.de/pnd102399654.html
"Mither, O.C.F.",1880[19. Jh.],,,,,1044941618,0,0,http://www.deutsche-biographie.de/pnd1044941618.html
"Miltiz, Heinrich Gebhard",1633 - 1688,Dresden,wirk0,51.050890,13.738319,142745375,1,0,http://www.deutsche-biographie.de/pnd142745375.html
"Mittelberger, Martina",1967 - ,Bludenz,wirk0,47.154760,9.822549,141418664,1,0,http://www.deutsche-biographie.de/pnd141418664.html
"Moik, Lutz",1930 - 2002,Berlin,wirk0,52.500000,13.416669,17387665X,1,0,http://www.deutsche-biographie.de/pnd17387665X.html
"Moik, Lutz",1930 - 2002,Berlin,wirk1,52.500000,13.416669,17387665X,1,0,http://www.deutsche-biographie.de/pnd17387665X.html
"Mistral, Nati",-,,,,,134637429,0,0,http://www.deutsche-biographie.de/pnd134637429.html
"Mirskij, Dmitrij P.",1890 - 1939,,,,,119110903,0,0,http://www.deutsche-biographie.de/pnd119110903.html
"Mirabilis, Nicolaus",1489 - 1493,,,,,100954065,0,0,http://www.deutsche-biographie.de/pnd100954065.html
"Mitchell, William J. Thomas",1942 - ,,,,,124557120,0,0,http://www.deutsche-biographie.de/pnd124557120.html
"Mohun, Charles Mohun",1677 - 1712,,,,,121312186,0,0,http://www.deutsche-biographie.de/pnd121312186.html
"Moebius, Christian Gottlieb",1772 - ,,,,,104138378,0,0,http://www.deutsche-biographie.de/pnd104138378.html
"Minckwitz, Erasmus von",1511 - 1562,,,,,122990234,0,0,http://www.deutsche-biographie.de/pnd122990234.html
"Mion, Luigi",1843 - 1876,,,,,105099180X,0,0,http://www.deutsche-biographie.de/pnd105099180X.html
"Kellermann, August",1849 - 1902,,,,,1042314187,0,0,http://www.deutsche-biographie.de/pnd1042314187.html
"Kessler, Adolf",1920[20. Jh.],Markneukirchen,wirk0,50.311439,12.329510,1034290452,1,0,http://www.deutsche-biographie.de/pnd1034290452.html
"Kettwig, Herbert",-,,,,,134751035,0,0,http://www.deutsche-biographie.de/pnd134751035.html
"Keller, Otto",1875 - 1931,,,,,124060331,0,0,http://www.deutsche-biographie.de/pnd124060331.html
"Kemnitz, Johann",1586 - 1668,Berlin,wirk0,52.500000,13.416669,1019724854,1,0,http://www.deutsche-biographie.de/pnd1019724854.html
"Kemnitz, Johann",1586 - 1668,Danzig,wirk1,54.352049,18.646370,1019724854,1,0,http://www.deutsche-biographie.de/pnd1019724854.html
"Keser, Ranka",1966 - ,,,,,121545571,0,0,http://www.deutsche-biographie.de/pnd121545571.html
"Kersey, John",1616 - 1690,,,,,131482807,0,0,http://www.deutsche-biographie.de/pnd131482807.html
"Kestranek, Hans",1893 - 1949,Sankt Gilgen,wirk0,47.766669,13.366669,139329129,1,0,http://www.deutsche-biographie.de/pnd139329129.html
"Kestranek, Hans",1893 - 1949,Wien,wirk1,48.208199,16.371690,139329129,1,0,http://www.deutsche-biographie.de/pnd139329129.html
"Kessler, Stephan",1947 - ,,,,,124047750,0,0,http://www.deutsche-biographie.de/pnd124047750.html
"Kellgren, Johan Henrik",1751 - 1795,,,,,118941038,0,0,http://www.deutsche-biographie.de/pnd118941038.html
"Kerkhoff, Hans Jürgen",1956 - ,Viersen-Süchteln,wirk0,51.287439,6.366579,135942764,1,0,http://www.deutsche-biographie.de/pnd135942764.html
"Kerkhoff, Hans Jürgen",1956 - ,Düsseldorf,wirk1,51.221719,6.776160,135942764,1,0,http://www.deutsche-biographie.de/pnd135942764.html
"Kerzinger, Karl",1890 - 1959,Heidelberg,wirk0,49.407679,8.690789,1041680775,1,0,http://www.deutsche-biographie.de/pnd1041680775.html
"Kerzinger, Karl",1890 - 1959,Stuttgart,wirk1,48.782222,9.176944,1041680775,1,0,http://www.deutsche-biographie.de/pnd1041680775.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174312687.html
"Kellner, Heinrich Wilhelm",1614 - 1684,Schotten <Vogelsbergkreis>,wirk0,50.503459,9.125159,104629508X,1,0,http://www.deutsche-biographie.de/pnd104629508X.html
"Kempen, Paul van",1893 - 1955,Amsterdam,wirk0,52.374029,4.889689,133835812,1,0,http://www.deutsche-biographie.de/pnd133835812.html
"Kemptner, Marlies",1949 - ,Heidelberg,wirk0,49.407679,8.690789,1041616589,1,0,http://www.deutsche-biographie.de/pnd1041616589.html
"Kempf, Anton",1806,,,,,1042316112,0,0,http://www.deutsche-biographie.de/pnd1042316112.html
"Kemmerer, Edwin Walter",1875 - 1945,,,,,101827717,0,0,http://www.deutsche-biographie.de/pnd101827717.html
"Kerberch, Johannes",[um 1419/30],,,,,102828636,0,0,http://www.deutsche-biographie.de/pnd102828636.html
"Kemper, Stefanie",1944 - ,,,,,118120476,0,0,http://www.deutsche-biographie.de/pnd118120476.html
"Kellermann, Kerstin",1965 - ,Kärnten,wirk0,46.750000,13.833330,104231456X,1,0,http://www.deutsche-biographie.de/pnd104231456X.html
"Keyl, Michael",1722 - 1798,Dresden-Neustadt,wirk0,51.058055,13.741666,128790539,1,0,http://www.deutsche-biographie.de/pnd128790539.html
"Kestner, Hermann",1786 - 1871,,,,,120493829,0,0,http://www.deutsche-biographie.de/pnd120493829.html
"Kesselstatt, Franz Ludwig von",1753 - 1841,Trier,wirk0,49.755650,6.639350,133807274,1,0,http://www.deutsche-biographie.de/pnd133807274.html
"Kesselstatt, Franz Ludwig von",1753 - 1841,Mainz,wirk1,49.984166,8.278888,133807274,1,0,http://www.deutsche-biographie.de/pnd133807274.html
"Kesselstatt, Franz Ludwig von",1753 - 1841,Mainz,wirk2,49.984166,8.278888,133807274,1,0,http://www.deutsche-biographie.de/pnd133807274.html
"Keussler, Johannes August von",1843 - 1897,,,,,139685987,0,0,http://www.deutsche-biographie.de/pnd139685987.html
"Kerz, Leo",1912 - 1976,Prag,wirk0,50.088039,14.420759,116144807,1,0,http://www.deutsche-biographie.de/pnd116144807.html
"Kempf, Eric",1966 - ,,,,,1042317089,0,0,http://www.deutsche-biographie.de/pnd1042317089.html
"Kentzler, Hinrich Peter",1662 - 1727,,,,,1019741171,0,0,http://www.deutsche-biographie.de/pnd1019741171.html
"Kern, Helmut W.",1916 - ,,,,,1048607496,0,0,http://www.deutsche-biographie.de/pnd1048607496.html
"Kershaw, Ian",1943 - ,,,,,120960850,0,0,http://www.deutsche-biographie.de/pnd120960850.html
"Kelman, Stephen",1976 - ,,,,,14373850X,0,0,http://www.deutsche-biographie.de/pnd14373850X.html
"Kellner, Georg Christoph",1765 - 1808,,,,,1019607653,0,0,http://www.deutsche-biographie.de/pnd1019607653.html
"Kersting, Johann Adam",1727 - 1784,,,,,132811227,0,0,http://www.deutsche-biographie.de/pnd132811227.html
"Kersten, Hanns-Hermann",1928 - 1986,Magdeburg,wirk0,52.127500,11.629166,123664969,1,0,http://www.deutsche-biographie.de/pnd123664969.html
"Kettler, Louis-Heinz",1910 - 1976,Berlin,wirk0,52.500000,13.416669,1025453123,1,0,http://www.deutsche-biographie.de/pnd1025453123.html
"Kessler, Martina D.",1970 - ,Stuttgart,wirk0,48.782222,9.176944,141859598,1,0,http://www.deutsche-biographie.de/pnd141859598.html
"Kenter, Bettina",1951 - 1976-1990,Wiesbaden,wirk0,50.082580,8.249320,116130776,1,0,http://www.deutsche-biographie.de/pnd116130776.html
"Kerkhörde, Reinold",[15. Jh.],,,,,100964788,0,0,http://www.deutsche-biographie.de/pnd100964788.html
"Kern, Manfred",1956 - ,Würzburg,wirk0,49.787779,9.936109,122976053,1,0,http://www.deutsche-biographie.de/pnd122976053.html
"Kern, Manfred",1956 - ,Coburg,wirk1,50.259166,10.963611,122976053,1,0,http://www.deutsche-biographie.de/pnd122976053.html
"Kern, Iso",1937 - ,,,,,106008633,0,0,http://www.deutsche-biographie.de/pnd106008633.html
"Kempe, Lothar",1909 - ,Dresden,wirk0,51.050890,13.738319,1043879552,1,0,http://www.deutsche-biographie.de/pnd1043879552.html
"Kempf, Pankraz",1533-1570,Nürnberg,wirk0,49.454166,11.775000,1033991627,1,0,http://www.deutsche-biographie.de/pnd1033991627.html
"Kempf, Pankraz",1533-1570,Magdeburg,wirk1,52.127500,11.629166,1033991627,1,0,http://www.deutsche-biographie.de/pnd1033991627.html
"Kellermann, Emil",1870 - 1934,Berlin,wirk0,52.500000,13.416669,1037444841,1,0,http://www.deutsche-biographie.de/pnd1037444841.html
"Kellermann, Emil",1870 - 1934,Nürnberg,wirk1,49.454166,11.775000,1037444841,1,0,http://www.deutsche-biographie.de/pnd1037444841.html
"Kessler, Christoph von",1739 - ,Mantua,wirk0,45.160310,10.797840,103506779X,1,0,http://www.deutsche-biographie.de/pnd103506779X.html
"Kessler, Christoph von",1739 - ,Wien,wirk1,48.208199,16.371690,103506779X,1,0,http://www.deutsche-biographie.de/pnd103506779X.html
"Keßler, Erich",1899 - 1989,,,,,1031688250,0,0,http://www.deutsche-biographie.de/pnd1031688250.html
"Kenter, Eva Maria",1929 - 1978,,,,,1042317704,0,0,http://www.deutsche-biographie.de/pnd1042317704.html
"Kessel, Elisabeth",1898 - 1959,Kairo,wirk0,30.062629,31.249669,140038795,1,0,http://www.deutsche-biographie.de/pnd140038795.html
