name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Ehrhardt, Paul Georg",1889 - 1961,Saarbrücken,wirk0,49.235399,6.981650,124505740,1,0,http://www.deutsche-biographie.de/pnd124505740.html
"Ehrhardt, Paul Georg",1889 - 1961,München,wirk1,48.137222,11.575277,124505740,1,0,http://www.deutsche-biographie.de/pnd124505740.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1023929074.html
"Ehrlich, Leopold",1877 - 1972,,,,,116409142,0,0,http://www.deutsche-biographie.de/pnd116409142.html
"Ehrenberg, Johann Nepomuk Volkamer von",1763 - 1837,,,,,100119042,0,0,http://www.deutsche-biographie.de/pnd100119042.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd138762759.html
"Ehrenfels-Schauenstein, Thomas von",1608-1623[1. H. 17. Jh.],,,,,1017693196,0,0,http://www.deutsche-biographie.de/pnd1017693196.html
"Egede, Poul Hansen",1708 - 1789,Kopenhagen,wirk0,55.675939,12.565530,118879537,1,0,http://www.deutsche-biographie.de/pnd118879537.html
"Edschmid, Elisabeth",1910 - 2000,,,,,116356413,0,0,http://www.deutsche-biographie.de/pnd116356413.html
"Edel, Magdalena",1664,,,,,130512567,0,0,http://www.deutsche-biographie.de/pnd130512567.html
"Edwardson, Åke",1953 - ,Göteborg,wirk0,57.707160,11.966789,122389069,1,0,http://www.deutsche-biographie.de/pnd122389069.html
"Eggert, Moritz",1965 - ,Heidelberg,wirk0,49.407679,8.690789,119526255,1,0,http://www.deutsche-biographie.de/pnd119526255.html
"Ehlert, Tamara",1921 - 2008,Königsberg,wirk0,54.706490,20.510950,11638008X,1,0,http://www.deutsche-biographie.de/pnd11638008X.html
"Edison, Thomas A.",1847 - 1931,,,,,118528912,0,0,http://www.deutsche-biographie.de/pnd118528912.html
"Eggemann, Karl",1905-1908,,,,,116365854,0,0,http://www.deutsche-biographie.de/pnd116365854.html
"Eduard <VIII., Großbritannien, König>",1894 - 1972,London,wirk0,51.508530,-0.125740,118528963,1,0,http://www.deutsche-biographie.de/pnd118528963.html
"Eduard <VIII., Großbritannien, König>",1894 - 1972,Paris,wirk1,48.853409,2.348800,118528963,1,0,http://www.deutsche-biographie.de/pnd118528963.html
"Eggeler, Stefan",1894 - 1969,,,,,119145197,0,0,http://www.deutsche-biographie.de/pnd119145197.html
"Eder, Daniel",1591,,,,,1024337219,0,0,http://www.deutsche-biographie.de/pnd1024337219.html
"Eco, Umberto",1932 - 1985-1986,,,,,11852884X,0,0,http://www.deutsche-biographie.de/pnd11852884X.html
"Egilwart <Würzburg, Bischof>",[810],,,,,131771531,0,0,http://www.deutsche-biographie.de/pnd131771531.html
"Edvardsson, Hertha",1930 - ,Wien,wirk0,48.208199,16.371690,1037002911,1,0,http://www.deutsche-biographie.de/pnd1037002911.html
"Egkert, Johann Wilhelm",1753 - 1753-1805,Nürnberg,wirk0,49.454166,11.775000,1012244237,1,0,http://www.deutsche-biographie.de/pnd1012244237.html
"Edelsbrunner, Maria",1966 - ,,,,,12973425X,0,0,http://www.deutsche-biographie.de/pnd12973425X.html
"Eggimann, Ernst",1936 - ,,,,,118122703,0,0,http://www.deutsche-biographie.de/pnd118122703.html
"Effenberger, Karlheinz",1928 - 2009,Schwerin,wirk0,53.629370,11.413159,11931536X,1,0,http://www.deutsche-biographie.de/pnd11931536X.html
"Efremov, Michail T.",1911 - 2000,,,,,129464562,0,0,http://www.deutsche-biographie.de/pnd129464562.html
"Egger, Bertrand Alfred",1924 - 1988,Wien,wirk0,48.208199,16.371690,130144134,1,0,http://www.deutsche-biographie.de/pnd130144134.html
"Edelinck, Gerard",1640 - 1707,Antwerpen,wirk0,51.219889,4.403459,118681613,1,0,http://www.deutsche-biographie.de/pnd118681613.html
"Edelinck, Gerard",1640 - 1707,Paris,wirk1,48.853409,2.348800,118681613,1,0,http://www.deutsche-biographie.de/pnd118681613.html
"Eckstein, Johann",ca. Ende 17. Jh.,,,,,12467044X,0,0,http://www.deutsche-biographie.de/pnd12467044X.html
"Egaña, Mariano",1793 - 1846,,,,,129789836,0,0,http://www.deutsche-biographie.de/pnd129789836.html
Egebertus <Diaconus>,[11. Jh.],,,,,102433798,0,0,http://www.deutsche-biographie.de/pnd102433798.html
"Ehrensperger, Erich",1961 - ,,,,,103703239X,0,0,http://www.deutsche-biographie.de/pnd103703239X.html
"Eder, David Bernard",1751 - 1796,Kremsmünster,wirk0,48.052900,14.129189,1037000579,1,0,http://www.deutsche-biographie.de/pnd1037000579.html
"Eckstädt, Ernst Vitzhum von",1805[18./19. Jh],Weimar,wirk0,50.980299,11.329029,1049474430,1,0,http://www.deutsche-biographie.de/pnd1049474430.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123212995.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130340464.html
Egilbertus <Cusantiensis>,[8. Jh.],,,,,10243381X,0,0,http://www.deutsche-biographie.de/pnd10243381X.html
Egill <Skallagrímsson>,[900] - [983],,,,,102432201,0,0,http://www.deutsche-biographie.de/pnd102432201.html
"Eger, Nikolaus Jakob",1637 - 1637-1683,Prag,wirk0,50.088039,14.420759,101224377X,1,0,http://www.deutsche-biographie.de/pnd101224377X.html
Ehrenbote,[14. Jh.],,,,,102571058,0,0,http://www.deutsche-biographie.de/pnd102571058.html
"Ehrenberg, Elisabeth",1964 - ,,,,,1037030451,0,0,http://www.deutsche-biographie.de/pnd1037030451.html
"Ehemann, Johann",1605 - 1672,Nürnberg,wirk0,49.454166,11.775000,1012244652,1,0,http://www.deutsche-biographie.de/pnd1012244652.html
"Eich, G. L.",1824[19. Jh.],,,,,1049478525,0,0,http://www.deutsche-biographie.de/pnd1049478525.html
"Eggeling, Joachim Albrecht",1884 - 1945,Blankenburg (Harz),wirk0,51.790250,10.955090,130457140,1,0,http://www.deutsche-biographie.de/pnd130457140.html
"Eggeling, Joachim Albrecht",1884 - 1945,Halle (Saale),wirk1,51.500000,12.000000,130457140,1,0,http://www.deutsche-biographie.de/pnd130457140.html
"Ehrenreiter, Günther",1942 - ,,,,,1037032292,0,0,http://www.deutsche-biographie.de/pnd1037032292.html
"Eckstein, John",1736 - 1817,,,,,12307021X,0,0,http://www.deutsche-biographie.de/pnd12307021X.html
"Edmund <East Anglia, King>",[840/841-869/870],,,,,100940439,0,0,http://www.deutsche-biographie.de/pnd100940439.html
"Eckschlager, August",[Ende 18.JH./Anfang 19.JH.],,,,,103885331,0,0,http://www.deutsche-biographie.de/pnd103885331.html
"Ehlert, Trude",1946 - ,Elmshorn,wirk0,53.753959,9.653389,122277309,1,0,http://www.deutsche-biographie.de/pnd122277309.html
"Ehlert, Trude",1946 - ,Würzburg,wirk1,49.787779,9.936109,122277309,1,0,http://www.deutsche-biographie.de/pnd122277309.html
"Eiber, Reinhard",1953 - ,Marktredwitz,wirk0,50.004429,12.085929,1012433331,1,0,http://www.deutsche-biographie.de/pnd1012433331.html
"Ehrlich, Andreas",-1666,,,,,133706303,0,0,http://www.deutsche-biographie.de/pnd133706303.html
"Ediling, Johannes",[15. Jh.],,,,,102570841,0,0,http://www.deutsche-biographie.de/pnd102570841.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174337876.html
"Ehrenfest-Afanassjewa, Tatjana",1876 - 1964,Kiew,wirk0,50.454659,30.523800,126290598,1,0,http://www.deutsche-biographie.de/pnd126290598.html
"Ehrenfest-Afanassjewa, Tatjana",1876 - 1964,Leiden,wirk1,52.158329,4.493059,126290598,1,0,http://www.deutsche-biographie.de/pnd126290598.html
"Eggenberg, Wolff von",1615,Karlstadt,wirk0,49.960340,9.772389,1011994038,1,0,http://www.deutsche-biographie.de/pnd1011994038.html
"Eckstein, Franz",1817 - 1881,,,,,116348976,0,0,http://www.deutsche-biographie.de/pnd116348976.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121736245.html
"Ehbrecht, Wilfried",1941 - ,,,,,123226341,0,0,http://www.deutsche-biographie.de/pnd123226341.html
"Edel, Jakob",1652,,,,,131936484,0,0,http://www.deutsche-biographie.de/pnd131936484.html
Edilredus <Wardensis>,[gest. ca. 1220],,,,,102441405,0,0,http://www.deutsche-biographie.de/pnd102441405.html
"Egbert <Wessex, König>",[839],,,,,119009285,0,0,http://www.deutsche-biographie.de/pnd119009285.html
"Ehrlich, Roman",1983 - ,Aichach,wirk0,48.457549,11.134130,1037008073,1,0,http://www.deutsche-biographie.de/pnd1037008073.html
"Eggerts, Jörg",1968 - ,,,,,1046906151,0,0,http://www.deutsche-biographie.de/pnd1046906151.html
"Eich, Thomas",1965 - ,,,,,137657587,0,0,http://www.deutsche-biographie.de/pnd137657587.html
"Egger, Gerhard",1965 - ,Sankt Pölten,wirk0,48.200000,15.633330,1037004507,1,0,http://www.deutsche-biographie.de/pnd1037004507.html
"Edlmann, Manfred",1958 - ,,,,,1037002776,0,0,http://www.deutsche-biographie.de/pnd1037002776.html
"Effertz, Horst",1938 - ,,,,,1029831475,0,0,http://www.deutsche-biographie.de/pnd1029831475.html
"Ehlers, Joachim",1936 - ,Leipzig,wirk0,51.339444,12.371111,119346788,1,0,http://www.deutsche-biographie.de/pnd119346788.html
"Ehrenberg, Eva",1891 - 1973,London,wirk0,51.508530,-0.125740,1037030915,1,0,http://www.deutsche-biographie.de/pnd1037030915.html
"Eelking, Hermann von",1774 - 1858,Bremen,wirk0,53.083329,8.833330,120909189,1,0,http://www.deutsche-biographie.de/pnd120909189.html
"Ehlert, Willi",-,,,,,170023257,0,0,http://www.deutsche-biographie.de/pnd170023257.html
"Ehrlich, Ignaz",1825,Prag,wirk0,50.088039,14.420759,1037035224,1,0,http://www.deutsche-biographie.de/pnd1037035224.html
"Ehrensperger, Günter",-,,,,,170208567,0,0,http://www.deutsche-biographie.de/pnd170208567.html
"Eder, Klaus",1946 - ,,,,,118528890,0,0,http://www.deutsche-biographie.de/pnd118528890.html
"Ehrhart, A. F.",1782[18. Jh.],,,,,103855702X,0,0,http://www.deutsche-biographie.de/pnd103855702X.html
"Edelmann, Hanns",1884 - ,,,,,121593258,0,0,http://www.deutsche-biographie.de/pnd121593258.html
"Edridge, Henry",1768 - 1821,London,wirk0,51.508530,-0.125740,132091062,1,0,http://www.deutsche-biographie.de/pnd132091062.html
"Edridge, Henry",1768 - 1821,London,wirk1,51.508530,-0.125740,132091062,1,0,http://www.deutsche-biographie.de/pnd132091062.html
"Eeckhout, Jakob Josef",1793 - 1861,,,,,11749707X,0,0,http://www.deutsche-biographie.de/pnd11749707X.html
"Eduard <V., England, König>",1470 - 1483,,,,,118528947,0,0,http://www.deutsche-biographie.de/pnd118528947.html
"Edel, Rabea",1982 - ,Berlin,wirk0,52.500000,13.416669,131556878,1,0,http://www.deutsche-biographie.de/pnd131556878.html
"Edel, Rabea",1982 - ,Rom,wirk1,41.894739,12.483900,131556878,1,0,http://www.deutsche-biographie.de/pnd131556878.html
"Ehrhardt, Franz",1925,,,,,126624305,0,0,http://www.deutsche-biographie.de/pnd126624305.html
"Edzard, Dietz",1893 - 1963,,,,,116356952,0,0,http://www.deutsche-biographie.de/pnd116356952.html
"Egorov, Anatolij G.",1920 - ,,,,,120335999,0,0,http://www.deutsche-biographie.de/pnd120335999.html
Egnatius,[v1. Jh.],,,,,102392005,0,0,http://www.deutsche-biographie.de/pnd102392005.html
"Eder de Lastra, Erich",1933 - ,Linz,wirk0,48.306390,14.286110,130009644,1,0,http://www.deutsche-biographie.de/pnd130009644.html
"Eder de Lastra, Erich",1933 - ,Wien,wirk1,48.208199,16.371690,130009644,1,0,http://www.deutsche-biographie.de/pnd130009644.html
"Eichberg, Henning",1942 - ,Świdnica,wirk0,50.843780,16.488589,118964623,1,0,http://www.deutsche-biographie.de/pnd118964623.html
"Ehrenfreund, Edmund Otto",1875 - 1942,,,,,116383542,0,0,http://www.deutsche-biographie.de/pnd116383542.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12483244X.html
"Edge, F.",1870[19. Jh.],Karlsruhe,wirk0,49.004719,8.385830,1038556430,1,0,http://www.deutsche-biographie.de/pnd1038556430.html
"Ehrlich, Moritz",1841 - 1923,,,,,116409304,0,0,http://www.deutsche-biographie.de/pnd116409304.html
"Ehrhardt, Elise",1789 - 1833,Nordhausen,wirk0,51.501800,10.795700,130126373,1,0,http://www.deutsche-biographie.de/pnd130126373.html
"Ehrhardt, Elise",1789 - 1833,Nordhausen,wirk1,51.501800,10.795700,130126373,1,0,http://www.deutsche-biographie.de/pnd130126373.html
"Egli, Barbara",1918 - 2005,,,,,1046083201,0,0,http://www.deutsche-biographie.de/pnd1046083201.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100318096.html
"Ee, Frans van der",[17. Jh.],,,,,1027878954,0,0,http://www.deutsche-biographie.de/pnd1027878954.html
"Ehring, Christian",1972 - ,,,,,120849771,0,0,http://www.deutsche-biographie.de/pnd120849771.html
"Egli, Nanina",1980 - ,,,,,1049302974,0,0,http://www.deutsche-biographie.de/pnd1049302974.html
"Egg, Erich",1920 - 2008,Hall in Tirol,wirk0,47.283329,11.516669,119006316,1,0,http://www.deutsche-biographie.de/pnd119006316.html
"Ehrenberg, Victor",1891 - 1976,London,wirk0,51.508530,-0.125740,118681729,1,0,http://www.deutsche-biographie.de/pnd118681729.html
"Ehrenberg, Victor",1891 - 1976,Prag,wirk1,50.088039,14.420759,118681729,1,0,http://www.deutsche-biographie.de/pnd118681729.html
"Eder, Gaby",1949 - ,Atzenbrugg-Heiligeneich,wirk0,48.299639,15.894130,123173175,1,0,http://www.deutsche-biographie.de/pnd123173175.html
"Ehrenfeld, Alexander",1869 - 1919,Preßburg,wirk0,48.148159,17.106739,127540059,1,0,http://www.deutsche-biographie.de/pnd127540059.html
"Ehrenfels, Omar Rolf von",1901 - 1980,,,,,107319942,0,0,http://www.deutsche-biographie.de/pnd107319942.html
"Eder, Manuela C.",1969 - ,Absam,wirk0,47.299999,11.500000,138209669,1,0,http://www.deutsche-biographie.de/pnd138209669.html
"Eder, Hans",1883 - 1955,,,,,118687808,0,0,http://www.deutsche-biographie.de/pnd118687808.html
"Ehrhard, Wilhelm",1884 - 1936,,,,,133322440,0,0,http://www.deutsche-biographie.de/pnd133322440.html
Ehrenfroh,[Person des Mittelalters],,,,,102571074,0,0,http://www.deutsche-biographie.de/pnd102571074.html
"Edlinger, Theresia",1904 - ,,,,,1037002636,0,0,http://www.deutsche-biographie.de/pnd1037002636.html
"Ehrler, Fritz",1871 - 1944,Ingolstadt,wirk0,48.765000,11.423611,133322491,1,0,http://www.deutsche-biographie.de/pnd133322491.html
"Egger, Rosemarie",1938 - ,Wien,wirk0,48.208199,16.371690,1037138295,1,0,http://www.deutsche-biographie.de/pnd1037138295.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129448060.html
"Ehinger, Wolfgang",[um 1600],,,,,123255104,0,0,http://www.deutsche-biographie.de/pnd123255104.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12863376X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118846949.html
"Egg, Augustus Leopold",1816 - 1863,London,wirk0,51.508530,-0.125740,1034228595,1,0,http://www.deutsche-biographie.de/pnd1034228595.html
"Ehrke, Carl",1860 - ,,,,,1023937409,0,0,http://www.deutsche-biographie.de/pnd1023937409.html
"Ehrenheim, Wilfriede",1960 - ,,,,,1038127017,0,0,http://www.deutsche-biographie.de/pnd1038127017.html
"Ehrlich, Johann Friedrich",1732,,,,,1031300848,0,0,http://www.deutsche-biographie.de/pnd1031300848.html
"Eden, Anthony",1897 - 1977,,,,,118687786,0,0,http://www.deutsche-biographie.de/pnd118687786.html
"Ehlers, Jürgen",1948 - ,Hamburg,wirk0,53.583329,10.000000,123748674,1,0,http://www.deutsche-biographie.de/pnd123748674.html
"Ehlers, Jürgen",1948 - ,Hamburg,wirk1,53.583329,10.000000,123748674,1,0,http://www.deutsche-biographie.de/pnd123748674.html
"Efrat, Aryeh",1918 - ,,,,,104257865,0,0,http://www.deutsche-biographie.de/pnd104257865.html
"Ehinger, Christoph",1622 - 1692,,,,,128848936,0,0,http://www.deutsche-biographie.de/pnd128848936.html
"Eggebrecht, Harald",1946 - ,Helmstedt,wirk0,52.227899,11.009850,118185888,1,0,http://www.deutsche-biographie.de/pnd118185888.html
"Eggebrecht, Harald",1946 - ,München,wirk1,48.137222,11.575277,118185888,1,0,http://www.deutsche-biographie.de/pnd118185888.html
"Eckoldt, Christian",-,Leipzig,wirk0,51.339444,12.371111,101293439X,1,0,http://www.deutsche-biographie.de/pnd101293439X.html
"Eckoldt, Christian",-,Nossen,wirk1,51.057980,13.296519,101293439X,1,0,http://www.deutsche-biographie.de/pnd101293439X.html
"Eckoldt, Christian",-,Leipzig,wirk2,51.339444,12.371111,101293439X,1,0,http://www.deutsche-biographie.de/pnd101293439X.html
"Edgar <England, König>",[943] - [975],,,,,129636525,0,0,http://www.deutsche-biographie.de/pnd129636525.html
"Ehrlich, Bernhard Ambros",1765 - 1827,Prag,wirk0,50.088039,14.420759,1014242851,1,0,http://www.deutsche-biographie.de/pnd1014242851.html
"Ehninger, Elke",1965 - ,Esslingen am Neckar,wirk0,48.739444,9.304722,1018305335,1,0,http://www.deutsche-biographie.de/pnd1018305335.html
"Eichel, Christine",1959 - ,Berlin,wirk0,52.500000,13.416669,120010283,1,0,http://www.deutsche-biographie.de/pnd120010283.html
"Ehinger, Matthias",1623,,,,,130379514,0,0,http://www.deutsche-biographie.de/pnd130379514.html
"Eibeswald, Paul von",1596 - 1633,,,,,120223295,0,0,http://www.deutsche-biographie.de/pnd120223295.html
Egidio <da Viterbo>,1469 - 1532,,,,,118647113,0,0,http://www.deutsche-biographie.de/pnd118647113.html
"Ehrenfeld, Eva",1958 - ,,,,,132589788,0,0,http://www.deutsche-biographie.de/pnd132589788.html
"Eglseder, Andreas",1963 - ,Landshut,wirk0,48.533329,12.150000,115727930,1,0,http://www.deutsche-biographie.de/pnd115727930.html
"Ehlers, Peter",1943 - ,,,,,135632064,0,0,http://www.deutsche-biographie.de/pnd135632064.html
"Egge, Heiner",1949 - ,Heide <Dithmarschen>,wirk0,54.195790,9.098800,120462893,1,0,http://www.deutsche-biographie.de/pnd120462893.html
"Eeden, Frederik van",1860 - 1932,,,,,118969846,0,0,http://www.deutsche-biographie.de/pnd118969846.html
"Ehrenpreis, Marcus",1869 - 1951,,,,,116383747,0,0,http://www.deutsche-biographie.de/pnd116383747.html
"Ehrenwerth, Clara",1987 - ,Erfurt,wirk0,50.978611,11.327770,140262717,1,0,http://www.deutsche-biographie.de/pnd140262717.html
"Ehrig, Werner",1957 - ,,,,,129407542,0,0,http://www.deutsche-biographie.de/pnd129407542.html
"Eder, Paulus",1685-1709[17./18. Jh.],Nürnberg,wirk0,49.454166,11.775000,1035778718,1,0,http://www.deutsche-biographie.de/pnd1035778718.html
Ehenheim,[Person des Mittelalters],,,,,102571031,0,0,http://www.deutsche-biographie.de/pnd102571031.html
"Eglin, Colin",1925 - 2014,,,,,133527263,0,0,http://www.deutsche-biographie.de/pnd133527263.html
"Ehe, Wolf Magnus",1726 - 1794,,,,,130585602,0,0,http://www.deutsche-biographie.de/pnd130585602.html
"Eder, Wolfgang",1596,Ingolstadt,wirk0,48.765000,11.423611,1037500946,1,0,http://www.deutsche-biographie.de/pnd1037500946.html
"Ehlich, Johann Christian",1672 - 1724,Leipzig,wirk0,51.339444,12.371111,101385151X,1,0,http://www.deutsche-biographie.de/pnd101385151X.html
"Ehlich, Johann Christian",1672 - 1724,Leipzig,wirk1,51.339444,12.371111,101385151X,1,0,http://www.deutsche-biographie.de/pnd101385151X.html
"Egusquiza Barrena, Rogelio de",1845 - 1915,,,,,119553910,0,0,http://www.deutsche-biographie.de/pnd119553910.html
Efrayim Ben-Yiṣḥāk <Regensburg>,1110 - 1175,Regensburg,wirk0,49.015000,12.095560,100969992,1,0,http://www.deutsche-biographie.de/pnd100969992.html
Efrayim Ben-Yiṣḥāk <Regensburg>,1110 - 1175,Regensburg,wirk1,49.015000,12.095560,100969992,1,0,http://www.deutsche-biographie.de/pnd100969992.html
"Eckstein, Adam",[Person des Mittelalters],,,,,102570825,0,0,http://www.deutsche-biographie.de/pnd102570825.html
"Eder, Karl Maximilian von",[2. H. 18. Jh.],Wien,wirk0,48.208199,16.371690,1011601397,1,0,http://www.deutsche-biographie.de/pnd1011601397.html
"Ehrenborg, Casper Isaak Michael",1788 - 1823,,,,,1034184482,0,0,http://www.deutsche-biographie.de/pnd1034184482.html
"Effenberger, Elisabeth",1921 - ,,,,,137279191,0,0,http://www.deutsche-biographie.de/pnd137279191.html
"Eckoldt, Matthias",1964 - ,,,,,12187785X,0,0,http://www.deutsche-biographie.de/pnd12187785X.html
"Ehrlich, Mathias Karl",1762 - 1835,,,,,1018477934,0,0,http://www.deutsche-biographie.de/pnd1018477934.html
"Ehrismann, Albert",1908 - 1998,,,,,105413542,0,0,http://www.deutsche-biographie.de/pnd105413542.html
"Ehrensvärd, Carl August",1745 - 1800,,,,,118681745,0,0,http://www.deutsche-biographie.de/pnd118681745.html
"Edelbüttel, Fritz",1868 - 1937,,,,,133322068,0,0,http://www.deutsche-biographie.de/pnd133322068.html
"Edler, Wilhelm Friedrich",1873 - ,,,,,116356235,0,0,http://www.deutsche-biographie.de/pnd116356235.html
"Ehrler, Louis Max",1850 - 1920,,,,,105080404X,0,0,http://www.deutsche-biographie.de/pnd105080404X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123476844.html
"Ehrenhard, Hans",1879 - ,,,,,138181217,0,0,http://www.deutsche-biographie.de/pnd138181217.html
"Egger, Anna Katharina",1645 - 1679,Augsburg,wirk0,48.371388,10.898333,14250355X,1,0,http://www.deutsche-biographie.de/pnd14250355X.html
"Egger, Anna Katharina",1645 - 1679,Augsburg,wirk1,48.371388,10.898333,14250355X,1,0,http://www.deutsche-biographie.de/pnd14250355X.html
"Egelkraut, Martin Paul",1897 - ,,,,,130803537,0,0,http://www.deutsche-biographie.de/pnd130803537.html
"Ehinger, Johann",1628 - 1704,,,,,123401720,0,0,http://www.deutsche-biographie.de/pnd123401720.html
"Eggenschwiler, Balz Marcel",1946 - ,,,,,104351760X,0,0,http://www.deutsche-biographie.de/pnd104351760X.html
"Edgar, Christopher",1961 - ,,,,,133370097,0,0,http://www.deutsche-biographie.de/pnd133370097.html
"Effinger, Joseph",1892 - ,Tuttlingen,wirk0,47.984639,8.817700,126621551,1,0,http://www.deutsche-biographie.de/pnd126621551.html
"Effenberger, Julius",1954 - ,,,,,118057871,0,0,http://www.deutsche-biographie.de/pnd118057871.html
"Egger, Inge",1923 - 1976,Linz,wirk0,48.306390,14.286110,1017705275,1,0,http://www.deutsche-biographie.de/pnd1017705275.html
"Egger, Inge",1923 - 1976,Berlin,wirk1,52.500000,13.416669,1017705275,1,0,http://www.deutsche-biographie.de/pnd1017705275.html
"Eden, Rolf",1930 - ,Berlin,wirk0,52.500000,13.416669,135161975,1,0,http://www.deutsche-biographie.de/pnd135161975.html
"Ehrenstrahl, David Klöcker",1628 - 1698,,,,,102452377,0,0,http://www.deutsche-biographie.de/pnd102452377.html
"Effenberger, Franz Ferdinand",1795 - ,,,,,11585309X,0,0,http://www.deutsche-biographie.de/pnd11585309X.html
"Egerton, John",1721 - 1787,,,,,1034233246,0,0,http://www.deutsche-biographie.de/pnd1034233246.html
"Ehe, Friedrich",1669 - 1743,,,,,130585513,0,0,http://www.deutsche-biographie.de/pnd130585513.html
"Ehrhardt, Alfred",1901 - 1984,Hamburg,wirk0,53.583329,10.000000,119143992,1,0,http://www.deutsche-biographie.de/pnd119143992.html
"Egli, Emil",1905 - 1993,,,,,118529145,0,0,http://www.deutsche-biographie.de/pnd118529145.html
"Eduard <VI., England, König>",1537 - 1553,,,,,118687891,0,0,http://www.deutsche-biographie.de/pnd118687891.html
"Edge, Walter E.",1873 - 1956,,,,,133322076,0,0,http://www.deutsche-biographie.de/pnd133322076.html
Ehrentreich,[Person des Mittelalters],,,,,102571082,0,0,http://www.deutsche-biographie.de/pnd102571082.html
"Ehrhardt, J. J.",[18. Jh],,,,,103855666X,0,0,http://www.deutsche-biographie.de/pnd103855666X.html
"Ehrenreich, Hannibal",1678 - 1741,Stockholm,wirk0,59.332580,18.064900,1036103145,1,0,http://www.deutsche-biographie.de/pnd1036103145.html
"Ehrenreich, Hannibal",1678 - 1741,Clausthal-Zellerfeld,wirk1,51.809489,10.338210,1036103145,1,0,http://www.deutsche-biographie.de/pnd1036103145.html
"Effenhauser, Ulrich",1975 - ,,,,,1037003063,0,0,http://www.deutsche-biographie.de/pnd1037003063.html
"Ehe, Johann Leonhard",1700 - 1771,,,,,130585505,0,0,http://www.deutsche-biographie.de/pnd130585505.html
"Ehler, Carl",1646 - 1686,Danzig,wirk0,54.352049,18.646370,128539194,1,0,http://www.deutsche-biographie.de/pnd128539194.html
"Ehler, Carl",1646 - 1686,Danzig,wirk1,54.352049,18.646370,128539194,1,0,http://www.deutsche-biographie.de/pnd128539194.html
"Edin, Birgit",1967 - ,,,,,122180305,0,0,http://www.deutsche-biographie.de/pnd122180305.html
"Egger, Renate",1958 - ,,,,,1046389505,0,0,http://www.deutsche-biographie.de/pnd1046389505.html
"Edelfelt, Albert Gustav Aristides",1854 - 1905,Porvoo,wirk0,60.392330,25.665070,121778231,1,0,http://www.deutsche-biographie.de/pnd121778231.html
"Edelfelt, Albert Gustav Aristides",1854 - 1905,Porvoo,wirk1,60.392330,25.665070,121778231,1,0,http://www.deutsche-biographie.de/pnd121778231.html
"Edward <Wales, Prince>",1330 - 1376,,,,,118528971,0,0,http://www.deutsche-biographie.de/pnd118528971.html
"Eder, Johann Gottfried",[2. H. 18. Jh.-],,,,,1019737255,0,0,http://www.deutsche-biographie.de/pnd1019737255.html
"Ehrenpfordt, Undine",1963 - ,Dresden,wirk0,51.050890,13.738319,1037032098,1,0,http://www.deutsche-biographie.de/pnd1037032098.html
"Ehrich, Konrad Friedrich",1888 - ,Berlin,wirk0,52.500000,13.416669,133322483,1,0,http://www.deutsche-biographie.de/pnd133322483.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd131917528.html
"Egestorff, Georg Heinrich Christoph",1783 - 1857,London,wirk0,51.508530,-0.125740,116378018,1,0,http://www.deutsche-biographie.de/pnd116378018.html
"Egestorff, Georg Heinrich Christoph",1783 - 1857,Hamburg,wirk1,53.583329,10.000000,116378018,1,0,http://www.deutsche-biographie.de/pnd116378018.html
"Eggert, Julius",1868 - 1928,,,,,133322262,0,0,http://www.deutsche-biographie.de/pnd133322262.html
"Ehrlinger, J. Aloys",1786-1805,Preßburg,wirk0,48.148159,17.106739,103703550X,1,0,http://www.deutsche-biographie.de/pnd103703550X.html
"Eggerstedt, Otto",1886 - 1933,,,,,126289220,0,0,http://www.deutsche-biographie.de/pnd126289220.html
"Egert-Bauer, Doris",1948 - ,,,,,1046698028,0,0,http://www.deutsche-biographie.de/pnd1046698028.html
Efrayim Ben-Yaʿaqov <Bonn>,1132 - 1221,,,,,100969984,0,0,http://www.deutsche-biographie.de/pnd100969984.html
"Eggli, Ursula",1944 - 2008,,,,,118924354,0,0,http://www.deutsche-biographie.de/pnd118924354.html
"Eggenberg, Paul",1918 - 2004,,,,,115407979,0,0,http://www.deutsche-biographie.de/pnd115407979.html
"Eggert, Eduard",1852 - 1926,,,,,116369329,0,0,http://www.deutsche-biographie.de/pnd116369329.html
"Eder, Ignaz",1765 - 1830,Wien,wirk0,48.208199,16.371690,1037653289,1,0,http://www.deutsche-biographie.de/pnd1037653289.html
"Eden, Wiebke",1968 - ,Berlin,wirk0,52.500000,13.416669,12029849X,1,0,http://www.deutsche-biographie.de/pnd12029849X.html
