name,date,leben,lengthleben,idn,iplace,ibio,url
"Lange, Friedrich",1834 - 1875,,0,116688653,0,0,http://www.deutsche-biographie.de/pnd116688653.html
"Lapi, Niccolò",1661 - 1732,,0,123481732,0,0,http://www.deutsche-biographie.de/pnd123481732.html
"Laqueur, Walter",1921 - ,,0,119133555,1,0,http://www.deutsche-biographie.de/pnd119133555.html
"Lanzky, Paul",-,,0,101254377,0,0,http://www.deutsche-biographie.de/pnd101254377.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132522284.html
"Laor, Eran",1900 - 1990,,0,11856966X,0,0,http://www.deutsche-biographie.de/pnd11856966X.html
"Lapeyronie, François de",1678 - 1747,,0,117594938,0,0,http://www.deutsche-biographie.de/pnd117594938.html
"Lang, Elke",1952 - 1998,,0,121069532,0,0,http://www.deutsche-biographie.de/pnd121069532.html
"Larsen, Max",1880 - ,,0,116746068,0,0,http://www.deutsche-biographie.de/pnd116746068.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118778668.html
"Lansing, Robert",1864 - 1928,,0,118778757,0,0,http://www.deutsche-biographie.de/pnd118778757.html
"Larcher, Nicolas",1712,,0,1025836715,0,0,http://www.deutsche-biographie.de/pnd1025836715.html
"Larmor, Joseph",1857 - 1942,,0,116737255,0,0,http://www.deutsche-biographie.de/pnd116737255.html
"Lange, Max",1868 - 1947,,0,116788771,0,0,http://www.deutsche-biographie.de/pnd116788771.html
"Langele, August",1908 - 1972,,0,1037903692,1,0,http://www.deutsche-biographie.de/pnd1037903692.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128554568.html
"Langsdorff, Alexander",1898 - 1946,,0,102913894X,1,0,http://www.deutsche-biographie.de/pnd102913894X.html
"Lange, Johannes",1891 - 1938,,0,116787554,1,0,http://www.deutsche-biographie.de/pnd116787554.html
"Lannoy, ... de",1758[18. Jh.],,0,1044305746,1,0,http://www.deutsche-biographie.de/pnd1044305746.html
"Lange, Elena",1976 - ,,0,135012406,1,0,http://www.deutsche-biographie.de/pnd135012406.html
"Langner, Annelies",1923 - ,,0,138408041,0,0,http://www.deutsche-biographie.de/pnd138408041.html
"Lang, Joachim",1959 - ,,0,120339722,1,0,http://www.deutsche-biographie.de/pnd120339722.html
"Lang-Beer, Charlotte",1920 - 1990,,0,1043178325,1,0,http://www.deutsche-biographie.de/pnd1043178325.html
"Lange, Conrad",1806 - 1856,,0,1017521794,0,0,http://www.deutsche-biographie.de/pnd1017521794.html
"Lang, Hieronymus",1617-1626,,0,131688316,0,0,http://www.deutsche-biographie.de/pnd131688316.html
"Lanser, Günter",1932 - ,,0,128772689,1,0,http://www.deutsche-biographie.de/pnd128772689.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd100181791.html
"Lasalle, Charles",1775 - 1809,,0,129465615,0,0,http://www.deutsche-biographie.de/pnd129465615.html
"Lanssenstill, Michael",1600 - 1672,,0,1019740329,1,0,http://www.deutsche-biographie.de/pnd1019740329.html
"Langstein-Jäger, Elke",1952 - ,,0,1012575691,0,0,http://www.deutsche-biographie.de/pnd1012575691.html
"Lange-Müller, Katja",1951 - ,,0,115583556,0,0,http://www.deutsche-biographie.de/pnd115583556.html
"Langer, Hans",1923 - ,,0,12245314X,0,0,http://www.deutsche-biographie.de/pnd12245314X.html
"Langer, Marie",1910 - 1987,,0,118828568,0,0,http://www.deutsche-biographie.de/pnd118828568.html
"Lante, Marcello",1561 - 1652,,0,130864692,0,0,http://www.deutsche-biographie.de/pnd130864692.html
"Lange, Dietz",1933 - ,,0,12355246X,1,0,http://www.deutsche-biographie.de/pnd12355246X.html
"Larsen, Otto",1889 - 1970,,0,128455489,0,0,http://www.deutsche-biographie.de/pnd128455489.html
"Langalerie, Philippe de Gentil de",1656 - 1717,,0,100975550,0,0,http://www.deutsche-biographie.de/pnd100975550.html
"Langlois, Jean",1649 - 1695,,0,132913089,1,0,http://www.deutsche-biographie.de/pnd132913089.html
"Langren, Michael Floris van",1600 - 1675,,0,121143201,0,0,http://www.deutsche-biographie.de/pnd121143201.html
"Lange, Georg",1886 - 1942,,0,11668884X,0,0,http://www.deutsche-biographie.de/pnd11668884X.html
"Laschen, Gregor",1941 - ,,0,123682290,1,0,http://www.deutsche-biographie.de/pnd123682290.html
Lanzelin,[981],,0,1035801310,0,0,http://www.deutsche-biographie.de/pnd1035801310.html
"Langner, Karl Rudolf Leopold",1812[1812],,0,1049746813,0,0,http://www.deutsche-biographie.de/pnd1049746813.html
"Langmann, Otto",1933,,0,12669091X,0,0,http://www.deutsche-biographie.de/pnd12669091X.html
"Langenbucher, Hellmuth",1905 - 1989,,0,116707380,1,0,http://www.deutsche-biographie.de/pnd116707380.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd138003580.html
"Lapp, Gerhard",1891 - 1977,,0,1026240786,1,0,http://www.deutsche-biographie.de/pnd1026240786.html
"Lange, Peter",1953 - 2000,,0,1043185119,0,0,http://www.deutsche-biographie.de/pnd1043185119.html
"Langland, William",1332 - 1400,,0,118778692,0,0,http://www.deutsche-biographie.de/pnd118778692.html
"Langbein, Brenton",1928 - 1993,,0,119177781,0,0,http://www.deutsche-biographie.de/pnd119177781.html
"Lange, Katharina E.",1921 - ,,0,1047740214,0,0,http://www.deutsche-biographie.de/pnd1047740214.html
"Langner, Leopold",1817-1837,,0,143642995,1,0,http://www.deutsche-biographie.de/pnd143642995.html
"Langerbeck, Hermann",1908 - 1964,,0,117756067,1,0,http://www.deutsche-biographie.de/pnd117756067.html
"Langhammer, Wenzel",1820-1830[19. Jh.],,0,1035710641,0,0,http://www.deutsche-biographie.de/pnd1035710641.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1017398410.html
"Lange, Johannes",1985 - ,,0,1026792320,1,0,http://www.deutsche-biographie.de/pnd1026792320.html
"Langenwalter, Matthäus",1627[17. Jh.],,0,1035709287,1,0,http://www.deutsche-biographie.de/pnd1035709287.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1018905456.html
"Langbein, Kurt",1953 - ,,0,120817314,1,0,http://www.deutsche-biographie.de/pnd120817314.html
"Lapie, Pierre-Olivier",1901 - 1994,,0,124727689,1,0,http://www.deutsche-biographie.de/pnd124727689.html
"Lange, Heinrich",1900 - 1977,,0,118726382,0,0,http://www.deutsche-biographie.de/pnd118726382.html
"Langhans, Christian Erhard",1750 - 1816,,0,1049592778,0,0,http://www.deutsche-biographie.de/pnd1049592778.html
"Langheinrich, Franz",1864 - 1945,,0,116724412,0,0,http://www.deutsche-biographie.de/pnd116724412.html
Laonicus <Chalcocondyles>,1423 - 1490,,0,118675478,0,0,http://www.deutsche-biographie.de/pnd118675478.html
"Lange, Christine",1949 - 1988,,0,1043179046,0,0,http://www.deutsche-biographie.de/pnd1043179046.html
"Lang, Ana",1946 - ,,0,112655491,0,0,http://www.deutsche-biographie.de/pnd112655491.html
"Lanz, Peter",1957 - ,,0,122625269,0,0,http://www.deutsche-biographie.de/pnd122625269.html
"Lang, Eugenius",1830,,0,1049274180,0,0,http://www.deutsche-biographie.de/pnd1049274180.html
"Langlois, Eustache-Hyacinthe",1777 - 1837,,0,130440132,1,0,http://www.deutsche-biographie.de/pnd130440132.html
"Lange, Johann Heinrich",1733 - 1779,,0,104264705,1,0,http://www.deutsche-biographie.de/pnd104264705.html
"Lang, Gerhard",1950 - ,,0,130189987,0,0,http://www.deutsche-biographie.de/pnd130189987.html
"Languet, Jean Joseph",1677 - 1753,,0,123957648,0,0,http://www.deutsche-biographie.de/pnd123957648.html
"Langer, Sebastian",1772 - 1841,,0,124319076,0,0,http://www.deutsche-biographie.de/pnd124319076.html
"Langeron, Arnault <Comte de>",1763 - 1831,,0,116721472,0,0,http://www.deutsche-biographie.de/pnd116721472.html
Largius <Designatianus>,[5. Jh.],,0,102397015,0,0,http://www.deutsche-biographie.de/pnd102397015.html
"Lappe, Thomas",1964 - ,,0,132959860,1,0,http://www.deutsche-biographie.de/pnd132959860.html
"Lang, Henrike",1970 - ,,0,1015287301,0,0,http://www.deutsche-biographie.de/pnd1015287301.html
"Langlois, François",1589 - 1647,,0,12876340X,1,0,http://www.deutsche-biographie.de/pnd12876340X.html
"Langrod, Georges",1903 - 1990,,0,127273352,0,0,http://www.deutsche-biographie.de/pnd127273352.html
"Lange, Sven",1868 - 1930,,0,11670523X,0,0,http://www.deutsche-biographie.de/pnd11670523X.html
"Lanzmann, Claude",1925 - ,,0,118837583,1,0,http://www.deutsche-biographie.de/pnd118837583.html
"Lange, Ursula",1907 - ,,0,116705248,0,0,http://www.deutsche-biographie.de/pnd116705248.html
"Lang, Otto",1906 - 1984,,0,118726315,0,0,http://www.deutsche-biographie.de/pnd118726315.html
"Lange, Anders",1904 - 1974,,0,122901266,0,0,http://www.deutsche-biographie.de/pnd122901266.html
"Lapide, Christian Friedrich Georg a",1685,,0,122902718,0,0,http://www.deutsche-biographie.de/pnd122902718.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd189559462.html
"Lang-Brumann, Thusnelda",1880 - ,,0,130017485,0,0,http://www.deutsche-biographie.de/pnd130017485.html
"Larrey, Dominique J.",1766 - 1842,,0,119352885,0,0,http://www.deutsche-biographie.de/pnd119352885.html
"Lang, Willy",1892 - 1972,,0,118726331,0,0,http://www.deutsche-biographie.de/pnd118726331.html
"Langhoff, Matthias",1941 - ,,0,119234076,0,0,http://www.deutsche-biographie.de/pnd119234076.html
"Laruette, Jean Louis",1731 - 1792,,0,133204898,0,0,http://www.deutsche-biographie.de/pnd133204898.html
"Langthaler, Johann",1846 - 1915,,0,116729147,0,0,http://www.deutsche-biographie.de/pnd116729147.html
"Langewiesche, Wolfgang",1907 - 2002,,0,116722185,0,0,http://www.deutsche-biographie.de/pnd116722185.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133665992.html
"Lange, Hans",1901 - ,,0,1049654420,0,0,http://www.deutsche-biographie.de/pnd1049654420.html
"Langkopp, Heinrich",1929,,0,126904464,0,0,http://www.deutsche-biographie.de/pnd126904464.html
"Lang, Max",1917 - 1987,,0,124251587,0,0,http://www.deutsche-biographie.de/pnd124251587.html
Lapus <de Castellione>,[gest. 1381],,0,100951546,0,0,http://www.deutsche-biographie.de/pnd100951546.html
"Lang, Georg Ludwig",1830-1864[19. Jh.],,0,1037555678,1,0,http://www.deutsche-biographie.de/pnd1037555678.html
"Langhorst, Carl",1913,,0,116724854,0,0,http://www.deutsche-biographie.de/pnd116724854.html
"Langlois, Henri",1914 - 1977,,0,119000466,0,0,http://www.deutsche-biographie.de/pnd119000466.html
"Lang, Matthias Sebastian",1645 - 1691,,0,10419622X,0,0,http://www.deutsche-biographie.de/pnd10419622X.html
"Lanthaler, Kurt",1960 - ,,0,12008869X,1,0,http://www.deutsche-biographie.de/pnd12008869X.html
"Lange, Eduard",1824-1837,,0,1043179631,0,0,http://www.deutsche-biographie.de/pnd1043179631.html
"Lang, Norbert",1921 - 2001,,0,103163701X,1,0,http://www.deutsche-biographie.de/pnd103163701X.html
"Langenheim, Johann Friedrich",1747-1777[18. Jh.],,0,1035710404,1,0,http://www.deutsche-biographie.de/pnd1035710404.html
"Lang-Kurz, Paul",1877 - 1937,,0,1012282716,1,0,http://www.deutsche-biographie.de/pnd1012282716.html
"Lanzinger, Wolfgang",1543 - ,,0,1031213724,1,0,http://www.deutsche-biographie.de/pnd1031213724.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd11922836X.html
"Lange, Friedrich",1786 - 1854,,0,116786868,0,0,http://www.deutsche-biographie.de/pnd116786868.html
"Lange-Eichbaum, Wilhelm",1875 - 1950,,0,116769831,0,0,http://www.deutsche-biographie.de/pnd116769831.html
"Langtoft, Pierre de",1307,,0,10095152X,0,0,http://www.deutsche-biographie.de/pnd10095152X.html
"Lang, Thomas",1967 - ,,0,123700930,0,0,http://www.deutsche-biographie.de/pnd123700930.html
"Larionow, Michail Fjodorowitsch",1881 - 1964,,0,116736801,0,0,http://www.deutsche-biographie.de/pnd116736801.html
"Langenmantel, Maria Magdalena",1690 - 1733,,0,1023823500,1,0,http://www.deutsche-biographie.de/pnd1023823500.html
"Lang, Johann",1579 - 1660,,0,143450301,0,0,http://www.deutsche-biographie.de/pnd143450301.html
"Langhans, Rainer",geboren 1940,,0,118569511,1,0,http://www.deutsche-biographie.de/pnd118569511.html
"Lanser, Elsa",1903 - 1973,,0,139379029,0,0,http://www.deutsche-biographie.de/pnd139379029.html
"Langgaard, Rued",1893 - 1952,,0,119228831,1,0,http://www.deutsche-biographie.de/pnd119228831.html
"Lange, Gottfried",1672 - 1748,,0,104086475,0,0,http://www.deutsche-biographie.de/pnd104086475.html
"Lasinsky, Anna Maria",1827,,0,116748303,0,0,http://www.deutsche-biographie.de/pnd116748303.html
"Lanz, Robert",1896 - 1965,,0,116731710,0,0,http://www.deutsche-biographie.de/pnd116731710.html
"Largillière, Nicolas de",1656 - 1746,,0,118778811,0,0,http://www.deutsche-biographie.de/pnd118778811.html
"Lasdin, Bernd",1951 - ,,0,118093568,1,0,http://www.deutsche-biographie.de/pnd118093568.html
"Langner, Beatrix",1950 - ,,0,136609945,1,0,http://www.deutsche-biographie.de/pnd136609945.html
"Lang, Hans-Joachim",1921 - 2006,,0,128558881,1,0,http://www.deutsche-biographie.de/pnd128558881.html
"Lang, Johann Georg",1614 - 1677,,0,122194284,0,0,http://www.deutsche-biographie.de/pnd122194284.html
"Lang, Margot",1945 - 2006,,0,1043135863,1,0,http://www.deutsche-biographie.de/pnd1043135863.html
"Lang, Ludwig",1890 - ,,0,116693541,1,0,http://www.deutsche-biographie.de/pnd116693541.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124629369.html
"Lange, Heiner",1986 - ,,0,104125315X,1,0,http://www.deutsche-biographie.de/pnd104125315X.html
"Laserstein, Botho",1901 - 1955,,0,119035197,1,0,http://www.deutsche-biographie.de/pnd119035197.html
"Langer, Tanja",1962 - ,,0,121369870,1,0,http://www.deutsche-biographie.de/pnd121369870.html
"Lang, F. S.",1794[18. Jh.],,0,1043848673,1,0,http://www.deutsche-biographie.de/pnd1043848673.html
"Lapide, Pinchas",1922 - 1997,,0,118800795,0,0,http://www.deutsche-biographie.de/pnd118800795.html
"Lantier, Étienne François de",1734 - 1826,,0,124441866,0,0,http://www.deutsche-biographie.de/pnd124441866.html
"Lange, Petra",1969 - ,,0,173674720,1,0,http://www.deutsche-biographie.de/pnd173674720.html
"Lasinio, Carlo",1759 - 1838,,0,119199165,1,0,http://www.deutsche-biographie.de/pnd119199165.html
"Lascois, Jules",1870[19. Jh.],,0,1036651290,1,0,http://www.deutsche-biographie.de/pnd1036651290.html
"Lange, ...",1823[19. Jh.],,0,1044304952,1,0,http://www.deutsche-biographie.de/pnd1044304952.html
"Lang-Pertl, Maria Elfriede",1940 - ,,0,1048213307,0,0,http://www.deutsche-biographie.de/pnd1048213307.html
"Lantz, Marek",1967 - ,,0,1043191380,0,0,http://www.deutsche-biographie.de/pnd1043191380.html
"Langenschwarz, Maximilian Leopold",1801 - 1852,,0,100300359,1,0,http://www.deutsche-biographie.de/pnd100300359.html
"Langer, Friederike",1951 - 1989,,0,1043188819,0,0,http://www.deutsche-biographie.de/pnd1043188819.html
"Lang, Joseph",1902 - 1973,,0,124728022,0,0,http://www.deutsche-biographie.de/pnd124728022.html
"Langanke, Martin",1972 - ,,0,1013870751,0,0,http://www.deutsche-biographie.de/pnd1013870751.html
"Lange, Hans-Gert",1919 - 1960,,0,1043180427,0,0,http://www.deutsche-biographie.de/pnd1043180427.html
"Langeisen, Christoph",-,,0,1012282759,0,0,http://www.deutsche-biographie.de/pnd1012282759.html
"Lang, Werner",1955 - ,,0,1043177949,1,0,http://www.deutsche-biographie.de/pnd1043177949.html
"Lang, Joseph",1750 - 1825,,0,136986439,0,0,http://www.deutsche-biographie.de/pnd136986439.html
"Larson, Marcus",1825 - 1864,,0,143234609,0,0,http://www.deutsche-biographie.de/pnd143234609.html
"Larssen, Johann",1853 - 1920,,0,1043220844,0,0,http://www.deutsche-biographie.de/pnd1043220844.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123246091.html
"Lange, Heinrich",1863 - 1939,,0,1043182519,0,0,http://www.deutsche-biographie.de/pnd1043182519.html
"Lanzinger, Wolfgang",1955 - ,,0,1043193588,0,0,http://www.deutsche-biographie.de/pnd1043193588.html
"Lang, Cosmo Gordon",1864 - 1944,,0,119223589,0,0,http://www.deutsche-biographie.de/pnd119223589.html
"Laske, Karsten",-,,0,138272565,0,0,http://www.deutsche-biographie.de/pnd138272565.html
"Lange, Hans Ulrich",1911 - 1992,,0,1030354391,0,0,http://www.deutsche-biographie.de/pnd1030354391.html
"Langer, František",1888 - 1965,,0,118778684,0,0,http://www.deutsche-biographie.de/pnd118778684.html
"Larese, Dino",1914 - 2001,,0,118569732,0,0,http://www.deutsche-biographie.de/pnd118569732.html
"Lapper, Karl",1907 - ,,0,126765804,0,0,http://www.deutsche-biographie.de/pnd126765804.html
"Langenberg, Ferdinand",1849 - 1931,,0,119338351,0,0,http://www.deutsche-biographie.de/pnd119338351.html
"Langs, Leopold",1930 - 2000,,0,1043189866,1,0,http://www.deutsche-biographie.de/pnd1043189866.html
"Lang, Hermann",1841 - 1918,,0,1043168850,1,0,http://www.deutsche-biographie.de/pnd1043168850.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12911703X.html
"Lanzoni, Giuseppe",1665 - 1730,,0,104255501,0,0,http://www.deutsche-biographie.de/pnd104255501.html
"Lange, Hedwig",1870 - 1961,,0,116689021,0,0,http://www.deutsche-biographie.de/pnd116689021.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12977930X.html
"Lanzendörfer, Frank",1962 - 1988,,0,113168276,1,0,http://www.deutsche-biographie.de/pnd113168276.html
"Lang, Tim",1973 - ,,0,140685057,0,0,http://www.deutsche-biographie.de/pnd140685057.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128558946.html
"Lang, Hermann",1938 - ,,0,12229176X,0,0,http://www.deutsche-biographie.de/pnd12229176X.html
"Lang, Georg",1586,,0,1019738669,1,0,http://www.deutsche-biographie.de/pnd1019738669.html
"Lang, Mathias",ca. 1. H. 19. Jh.,,0,104057378,0,0,http://www.deutsche-biographie.de/pnd104057378.html
Laosthenidas <Historicus>,[v1. Jh.],,0,102397007,0,0,http://www.deutsche-biographie.de/pnd102397007.html
"Lange, Erhard H. M.",1937 - ,,0,121141810,0,0,http://www.deutsche-biographie.de/pnd121141810.html
"Langer, Lorenz",1584 - 1630,,0,129148822,0,0,http://www.deutsche-biographie.de/pnd129148822.html
"Langendijk, Pieter",1683 - 1756,,0,12239710X,0,0,http://www.deutsche-biographie.de/pnd12239710X.html
"Lange-Hegermann, Hermann",1877 - ,,0,127956751,0,0,http://www.deutsche-biographie.de/pnd127956751.html
"Lanjuinais, Jean-Denis",1753 - 1827,,0,116729767,0,0,http://www.deutsche-biographie.de/pnd116729767.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12468582X.html
"Larmessin, Nicolas de",1640 - 1725,,0,122883098,0,0,http://www.deutsche-biographie.de/pnd122883098.html
"Langenfass, Hansjörg",1940 - ,,0,143976443,1,0,http://www.deutsche-biographie.de/pnd143976443.html
"Lanzinner, Maximilian",1948 - ,,0,109324366,1,0,http://www.deutsche-biographie.de/pnd109324366.html
"Lange, Katrin",1942 - ,,0,136013139,1,0,http://www.deutsche-biographie.de/pnd136013139.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132977060.html
"Laschitza, Annelies",1934 - ,,0,128574216,1,0,http://www.deutsche-biographie.de/pnd128574216.html
"Lang, Martin",1883 - 1955,,0,129548820,1,0,http://www.deutsche-biographie.de/pnd129548820.html
"Largo, Remo H.",1943 - ,,0,120908352,0,0,http://www.deutsche-biographie.de/pnd120908352.html
"Lapicque, Charles",1898 - 1988,,0,118569686,0,0,http://www.deutsche-biographie.de/pnd118569686.html
"Lange, Hellmut Emil",1909 - 1974,,0,1043183205,0,0,http://www.deutsche-biographie.de/pnd1043183205.html
"Lange, Inge",1927 - 2013,,0,121509974,0,0,http://www.deutsche-biographie.de/pnd121509974.html
