name,date,leben,lengthleben,idn,iplace,ibio,url
"Ehrenkrook, Hans Friedrich von",1888 bis 1968,,0,116383739,1,0,http://www.deutsche-biographie.de/sfz035_00535_1.html
"Eichler, Hermann",1842 bis 1901,,0,143678302,0,0,http://www.deutsche-biographie.de/sfz036_00071_1.html
"Eggenschwiler, Franz",1930 bis 2000,,0,118529056,0,0,http://www.deutsche-biographie.de/sfz035_00265_1.html
"Eggeling, Friedrich Heinrich von",1869 bis 1954,,0,116365811,1,0,http://www.deutsche-biographie.de/sfz035_00251_1.html
"Egloffstein, Leonhard Freiherr von und zu",1815 bis 1900,,0,135940575,0,0,http://www.deutsche-biographie.de/sfz15094.html
"Egloffstein, Auguste Gräfin von",1796 bis 1862,,0,104265663,0,0,http://www.deutsche-biographie.de/sfz12637.html
"Eichhorn, Gerhard",1847 bis 1906,,0,139889663,0,0,http://www.deutsche-biographie.de/sfz27676.html
"Eichthal, Caroline Freiherrin von",1829 bis 1911,,0,1022877747,0,0,http://www.deutsche-biographie.de/sfz121101.html
"Egell, Georg Augustin",1730 bis 1785,,0,129102547,0,0,http://www.deutsche-biographie.de/sfz12536.html
"Egghard, Jules",1834 bis 1867,,0,133360148,1,0,http://www.deutsche-biographie.de/sfz035_00338_1.html
"Einert, August",1786 bis 1831,,0,13590353X,0,0,http://www.deutsche-biographie.de/sfz12854.html
"Ehrlich, Franz Carl",1808 bis 1886,,0,131763806,1,0,http://www.deutsche-biographie.de/sfz035_00619_1.html
"Eichhorn, Johann Nicolaus",1688 bis 1760,,0,136325475,0,0,http://www.deutsche-biographie.de/sfz19553.html
"Eggs, Julius",1876 bis 1934,,0,126289344,0,0,http://www.deutsche-biographie.de/sfz035_00344_1.html
"Eichrodt, Karl Friedrich",1754 bis 1817,,0,135754852,0,0,http://www.deutsche-biographie.de/sfz12797.html
"Ehrhart, Balthasar",1639 bis 1706,,0,115790241,0,0,http://www.deutsche-biographie.de/sfz12707.html
"Eheberg, Franz",1883 bis 1956,,0,135903769,0,0,http://www.deutsche-biographie.de/sfz12654.html
"Eick, Jürgen",1920 bis 5.1990,,0,123557534,0,0,http://www.deutsche-biographie.de/sfz036_00120_1.html
"Ehrenberg, Hans Heinrich von",1547 bis 1584,,0,138614741,0,0,http://www.deutsche-biographie.de/sfz92858.html
"Eheberg, Julius",1825 bis 1896,,0,136923933,0,0,http://www.deutsche-biographie.de/sfz56810.html
"Eichenwald, Wilhelm",1827 bis 1910,,0,116410272,1,0,http://www.deutsche-biographie.de/sfz035_00721_1.html
"Ehrlich, Ernst Ludwig",1921 bis 2007,,0,118974580,1,0,http://www.deutsche-biographie.de/sfz035_00614_1.html
"Ehmann, Carl Christian",1796 bis 1889,,0,135745071,0,0,http://www.deutsche-biographie.de/sfz12680.html
"Einsiedel, Ludwig Christian von",erwähnt 1752,,0,139729194,0,0,http://www.deutsche-biographie.de/sfz114834.html
"Eilers, Gustav",1834 bis 1911,,0,116418990,1,0,http://www.deutsche-biographie.de/sfz036_00195_1.html
"Einsele, Gerhard",1925 bis 2010,,0,116425296,0,0,http://www.deutsche-biographie.de/sfz036262-5.html
"Ehrenberg, Hermann",1858 bis 1920,,0,116382279,0,0,http://www.deutsche-biographie.de/sfz035_00500_1.html
"Einem, Caspar von",geboren 1948,,0,121084728,0,0,http://www.deutsche-biographie.de/sfz69702.html
"Eichhorn, Karl",1879 bis 1929,,0,1012184862,1,0,http://www.deutsche-biographie.de/sfz036_00044_1.html
"Eibl-Eibesfeldt, Irenäus",geboren 1928,,0,118688286,0,0,http://www.deutsche-biographie.de/sfz121750.html
"Einsporn, Karl Adolf Erich",geboren 1890,,0,126068062,0,0,http://www.deutsche-biographie.de/sfz036_00286_1.html
"Eger, Gustav",1827 bis 1894,,0,117497134,0,0,http://www.deutsche-biographie.de/sfz12555.html
"Ehmig, Paul",geboren 1874,,0,116381019,0,0,http://www.deutsche-biographie.de/sfz035_00480_1.html
"Effner, Carl","erwähnt 1855, gestorben 1870",,0,13574606X,0,0,http://www.deutsche-biographie.de/sfz12523.html
"Eimmart, Georg Christoph",1603 bis 1658,,0,131783807,0,0,http://www.deutsche-biographie.de/sfz12846.html
"Eger, Georg","erwähnt 1422, gestorben 1436",,0,135746175,0,0,http://www.deutsche-biographie.de/sfz12554.html
"Eichinger, Bernd",1949 bis 2011,,0,12232997X,0,0,http://www.deutsche-biographie.de/sfz036_00059_1.html
"Eggeling, Eduard",1813 bis 1885,,0,116365781,0,0,http://www.deutsche-biographie.de/sfz035_00248_1.html
"Einsiedel, Kurt Heinrich von",1735 bis 1809,,0,135945186,0,0,http://www.deutsche-biographie.de/sfz15046.html
"Eggers, Friedrich Freiherr von",1800 bis 1856,,0,135902207,0,0,http://www.deutsche-biographie.de/sfz12596.html
"Eichhorn, Johann Aegiduis",1724 bis 1787,,0,104335254,1,0,http://www.deutsche-biographie.de/sfz036_00037_1.html
"Ehlermann, Louis",1817 bis 1880,,0,116378794,0,0,http://www.deutsche-biographie.de/sfz12668.html
"Eich, Clemens",1954 bis 1998,,0,120890917,1,0,http://www.deutsche-biographie.de/sfz035_00667_1.html
"Egenolff, Christian",1528 bis 1566,,0,116365382,0,0,http://www.deutsche-biographie.de/sfz12549.html
"Eilenberg, Richard",1848 bis 1927,,0,116418893,1,0,http://www.deutsche-biographie.de/sfz036_00187_1.html
"Eichhorn, Egon",1924 bis 2002,,0,120008858,0,0,http://www.deutsche-biographie.de/sfz036_00019_1.html
"Egell, Ambrosius",1732 bis 1801,,0,104364025,0,0,http://www.deutsche-biographie.de/sfz12535.html
"Eimbeck, Karl Wilhelm",gestorben 1840,,0,137704976,0,0,http://www.deutsche-biographie.de/sfz39170.html
"Ehrenreich, Johann Eberhard Ludwig",1723 bis 1803,,0,1012184749,1,0,http://www.deutsche-biographie.de/sfz035_00536_1.html
"Egg, Franz",geboren 1861,,0,124484573,0,0,http://www.deutsche-biographie.de/sfz035_00236_1.html
"Eimer, Heinrich",1810 bis 1887,,0,135903467,0,0,http://www.deutsche-biographie.de/sfz12842.html
"Egell, Heinrich",geboren 1759,,0,129102571,0,0,http://www.deutsche-biographie.de/sfz12537.html
"Eidenbenz, Hermann",geboren 1904,,0,107978369,1,0,http://www.deutsche-biographie.de/sfz036_00147_1.html
"Eiberger, Georg",1799 bis 1851,,0,13958594X,0,0,http://www.deutsche-biographie.de/sfz113186.html
"Eiermann, Egon",1904 bis 1970,,0,118688332,0,0,http://www.deutsche-biographie.de/sfz108330.html
"Eichendorff, Hermann Freiherr von",1815 bis 1900,,0,117750174,0,0,http://www.deutsche-biographie.de/sfz12745.html
"Ehrlicher, Werner",1920 bis 2012,,0,122231376,1,0,http://www.deutsche-biographie.de/sfz035_00641_1.html
"Egger zu Marienfrid, Anton von",erwähnt 1812,,0,101533346X,0,0,http://www.deutsche-biographie.de/sfz117670.html
"Eimmart, Matthäus",1640 bis um 1707   ,,0,100448518,0,0,http://www.deutsche-biographie.de/sfz12848.html
"Effert, Sven",1922 bis 2000,,0,105581364,0,0,http://www.deutsche-biographie.de/sfz035_00148_1.html
"Eicken, Carl Otto von",geboren 1873,,0,102727732,0,0,http://www.deutsche-biographie.de/sfz036_00130_1.html
"Eichler, Karl",1834 bis 1926,,0,130065056,1,0,http://www.deutsche-biographie.de/sfz036_00073_1.html
"Eggebrecht, Peter",erwähnt um 1710   ,,0,136197434,0,0,http://www.deutsche-biographie.de/sfz35496.html
"Eichelberg, Leopold",1804 bis 1879,,0,123998735,0,0,http://www.deutsche-biographie.de/sfz035_00704_1.html
"Eichin, Max",geboren 1903,,0,128591773,0,0,http://www.deutsche-biographie.de/sfz036_00058_1.html
"Ehlert, Ernst",1875 bis 1957,,0,139622780,0,0,http://www.deutsche-biographie.de/sfz49118.html
"Eimmart, Christian",geboren 1642,,0,135903513,0,0,http://www.deutsche-biographie.de/sfz12844.html
"Ege, Eduard",1893 bis 8.1978,,0,11635738X,1,0,http://www.deutsche-biographie.de/sfz035_00175_1.html
"Eelbo, Bruno",1853 bis 1917,,0,116357126,1,0,http://www.deutsche-biographie.de/sfz035_00141_1.html
"Ehrenberg, Werner",geboren 1901,,0,133968200,1,0,http://www.deutsche-biographie.de/sfz035_00515_1.html
"Ehrensberger, Emil",1858 bis 1940,,0,117497452,0,0,http://www.deutsche-biographie.de/sfz68284.html
"Eggenberger, Ulrich",gestorben 1448,,0,135901707,0,0,http://www.deutsche-biographie.de/sfz12580.html
"Eichborn, Ludwig",1812 bis 1882,,0,136043828,0,0,http://www.deutsche-biographie.de/sfz42287.html
"Eichorn, Andreas",1553 bis 1615,,0,119661403,0,0,http://www.deutsche-biographie.de/sfz12792.html
"Eichstädt, Rudolf",1857 bis ?,,0,117497886,0,0,http://www.deutsche-biographie.de/sfz036_00110_1.html
"Eggert, Benno",geboren 1885,,0,126406995,0,0,http://www.deutsche-biographie.de/sfz035_00319_1.html
"Eimmart, Clara",1676 bis 1707,,0,133510476,1,0,http://www.deutsche-biographie.de/sfz68289.html
"Eigenbrodt, Wolrad",10.06.1860 bis 25.05.1921,,0,116418818,1,0,http://www.deutsche-biographie.de/sfz036_00173_1.html
"Einstein, Maria (Maja)",1881 bis 1951,,0,117408522,0,0,http://www.deutsche-biographie.de/sfz112378.html
"Eichhorn, Franz Joseph",1712 bis 1785,,0,12315345X,0,0,http://www.deutsche-biographie.de/sfz036_00024_1.html
"Einsiedel, Karl Heinrich von",1784 bis 1860,,0,140177612,0,0,http://www.deutsche-biographie.de/sfz15042.html
"Eichthal, Arnold Freiherr von",1772 bis 1838,,0,123214181,0,0,http://www.deutsche-biographie.de/sfz12804.html
"Ehrlich, Arnold Bogumil",1848 bis 1920,,0,107320177,0,0,http://www.deutsche-biographie.de/sfz035_00611_1.html
"Eggers, Johann",1787 bis 1863,,0,130435155,0,0,http://www.deutsche-biographie.de/sfz035_00308_1.html
"Egelhaaf, Gottlob",1848 bis 1934,,0,118687999,1,0,http://www.deutsche-biographie.de/sfz035_00183_1.html
"Egloffstein, Wilhelm Freiherr von und zu",1853 bis 1929,,0,135945259,0,0,http://www.deutsche-biographie.de/sfz15049.html
"Eichenwald, Alexander",23.12. (Alt. St.) 1863 bis ?,,0,101975155,0,0,http://www.deutsche-biographie.de/sfz035_00719_1.html
"Eichberg, Julius",1824 bis 1893,,0,117736821,0,0,http://www.deutsche-biographie.de/sfz035_00676_1.html
"Eichler, Horst",erwähnt 1948,,0,101379575X,0,0,http://www.deutsche-biographie.de/sfz115731.html
"Einsiedel, August Ludwig von",1644 bis 1707,,0,135944686,0,0,http://www.deutsche-biographie.de/sfz15032.html
"Eilker, Georg",geboren 1842,,0,117497959,1,0,http://www.deutsche-biographie.de/sfz036_00205_1.html
"Einsiedel, Gustav Wilhelm von",1676 bis 1738,,0,135944767,0,0,http://www.deutsche-biographie.de/sfz15035.html
"Egger, Josef",16.8.1839 bis 1903,,0,135956676,0,0,http://www.deutsche-biographie.de/sfz035_00281_1.html
"Einsele, Helga",1910 bis 2005,,0,11893807X,0,0,http://www.deutsche-biographie.de/sfz036_00263_1.html
"Eham, Max",1915 bis 2008,,0,123576504,1,0,http://www.deutsche-biographie.de/sfz035_00422_1.html
,,,0,,0,0,http://www.deutsche-biographie.de/sfz036_00289_1.html
"Einsiedel, Gottlieb Innocenz von",1683 bis 1738,,0,128718749,0,0,http://www.deutsche-biographie.de/sfz27680.html
"Einsiedel, Julie von",1786 bis 1840,,0,136043852,0,0,http://www.deutsche-biographie.de/sfz42288.html
"Ehmann, Hermann von",1844 bis 1905,,0,135745063,0,0,http://www.deutsche-biographie.de/sfz12678.html
"Eilers, Albert",1830 bis 1896,,0,139712089,1,0,http://www.deutsche-biographie.de/sfz036_00190_1.html
"Egger, Gustav",1808 bis 1884,,0,135901928,0,0,http://www.deutsche-biographie.de/sfz12585.html
"Ehre, Ida",1900 bis 1989,,0,118799851,1,0,http://www.deutsche-biographie.de/sfz035_00490_1.html
"Eggert, John",1891 bis 1973,,0,128827254,0,0,http://www.deutsche-biographie.de/sfz117901.html
"Eichler, Albert",1879 bis 1953,,0,116417463,1,0,http://www.deutsche-biographie.de/sfz036_00060_1.html
"Effertz, Otto",1856 bis 1921,,0,1023786567,0,0,http://www.deutsche-biographie.de/sfz035_00149_1.html
"Eickhoff, Richard",geboren 1854,,0,116418486,0,0,http://www.deutsche-biographie.de/sfz036_00136_1.html
"Eichthal, Karl Freiherr von (seit 1814)",1813 bis 1880,,0,133653196,0,0,http://www.deutsche-biographie.de/sfz39169.html
"Egner, Marie",1850 bis 1940,,0,119165880,1,0,http://www.deutsche-biographie.de/sfz035_00413_1.html
"Edzard, Jodocus Pancratius",1659 bis 1703,,0,135745829,0,0,http://www.deutsche-biographie.de/sfz12512.html
"Einhorn, Alfred",1857 oder 1856  bis 1917,,0,116425180,0,0,http://www.deutsche-biographie.de/sfz106975.html
"Eichholz, Friedrich Wilf.",1720 bis 1800,,0,100119360,1,0,http://www.deutsche-biographie.de/sfz036_00006_1.html
"Ege, Othmar von",1847 bis 1913,,0,1012184455,0,0,http://www.deutsche-biographie.de/sfz035_00179_1.html
"Eick, Christian",geboren 1947,,0,143508415,0,0,http://www.deutsche-biographie.de/sfz112531.html
"Eich, Günter",1907 bis 1972,,0,118529374,0,0,http://www.deutsche-biographie.de/sfz106770.html
"Ehrlich, Gregor",1831 bis 1912,,0,13684538X,0,0,http://www.deutsche-biographie.de/sfz52859.html
"Egidy, Moritz von",1870 bis 1937,,0,135902436,0,0,http://www.deutsche-biographie.de/sfz12611.html
"Ehrenberg, Hans",1922 bis 2004,,0,130327263,0,0,http://www.deutsche-biographie.de/sfz035498-3.html
"Ehrentreich, Swantje",geboren 1937,,0,1021943886,0,0,http://www.deutsche-biographie.de/sfz117974.html
"Ehrlich, Eduard",unbekannt,,0,136845347,0,0,http://www.deutsche-biographie.de/sfz52858.html
"Ehrlich, Franz",1907 bis 1984,,0,120235269,1,0,http://www.deutsche-biographie.de/sfz035_00618_1.html
"Ehrler, Joseph Georg von",1833 bis 1905,,0,124676693,1,0,http://www.deutsche-biographie.de/sfz035_00608_1.html
"Eilenberg, Samuel",1913 bis 1998,,0,119020769,0,0,http://www.deutsche-biographie.de/sfz117824.html
"Ehrentreich, Georg",gestorben 1827,,0,138678901,0,0,http://www.deutsche-biographie.de/sfz68285.html
"Eichler, Matthias Gottfried",1748 bis um 1818   ,,0,116417722,0,0,http://www.deutsche-biographie.de/sfz12782.html
"Ehrhardt, Benjamin Friedrich",1714 bis 1781,,0,138614792,0,0,http://www.deutsche-biographie.de/sfz92860.html
"Eiff, August Wilhelm von",gestorben 1998,,0,120354381,0,0,http://www.deutsche-biographie.de/sfz036_00157_1.html
"Ehrlich, Johann August",1760 bis 1833,,0,11640907X,0,0,http://www.deutsche-biographie.de/sfz035_00625_1.html
"Eichberg, Richard",1888 bis 1952,,0,13327358X,1,0,http://www.deutsche-biographie.de/sfz035_00679_1.html
"Eggers, Hjalmar Freiherr von",1839 bis 1905,,0,139493239,0,0,http://www.deutsche-biographie.de/sfz110488.html
"Eichelbaum, Ernst Theodor",geboren 1893,,0,116409967,0,0,http://www.deutsche-biographie.de/sfz035_00700_1.html
"Ehingen, Burkhardt von",gestorben 1407,,0,13590384X,0,0,http://www.deutsche-biographie.de/sfz12659.html
"Eger, Hans der Jüngere",erwähnt 1511 oder 1521 ,,0,13574637X,0,0,http://www.deutsche-biographie.de/sfz12557.html
"Ehrenberg, Richard",1857 bis 1921,,0,101264631,0,0,http://www.deutsche-biographie.de/sfz12688.html
"Einsiedel, Gottfried Emanuel von",1690 bis 1745,,0,135944759,0,0,http://www.deutsche-biographie.de/sfz15034.html
"Eicken, Elisabeth von",geboren 1862,,0,123329906,0,0,http://www.deutsche-biographie.de/sfz036_00125_1.html
"Einsiedel, Hildebrand von",gestorben 1461,,0,142918768,0,0,http://www.deutsche-biographie.de/sfz60940.html
"Effinger von Wildegg, Rudolf",gestorben 1872,,0,13574590X,0,0,http://www.deutsche-biographie.de/sfz12518.html
"Ehmcke, Fritz Helmuth",1878 bis 1965,,0,118688189,0,0,http://www.deutsche-biographie.de/sfz129706.html
"Eigner, Moritz Ritter von",1822 bis 1900,,0,116418869,0,0,http://www.deutsche-biographie.de/sfz036_00178_1.html
"Eichner, Johannes",1886 bis 1958,,0,116417935,0,0,http://www.deutsche-biographie.de/sfz68287.html
"Sickingen, Johann von",1502 bis 1547,,0,1019257601,0,0,http://www.deutsche-biographie.de/sfz121548.html
"Seybold, Christian Friedrich",1859 bis 1921,,0,117475157,0,0,http://www.deutsche-biographie.de/sfz107305.html
"Seyb, Christian Eduard",1827 bis 1909,,0,1012306089,1,0,http://www.deutsche-biographie.de/sfzS14012.html
"Siebert, Hans-Dieter",1898 bis 1953,,0,101941961X,0,0,http://www.deutsche-biographie.de/sfz121588.html
"Siebel, Jakob Gustav",1830 bis 1894,,0,117338532,0,0,http://www.deutsche-biographie.de/sfz38680.html
"Senn, Jakob Hans",1824 bis 1879,,0,107466015,0,0,http://www.deutsche-biographie.de/sfzS13800.html
"Senn, Ernst",1884 bis 1962,,0,117477877,0,0,http://www.deutsche-biographie.de/sfzS13797.html
"Sengle, Viktor",1829 bis 1904,,0,1018828680,0,0,http://www.deutsche-biographie.de/sfz121295.html
"Shuttleworth, Christine (verheiratete)",geboren 1939,,0,,0,0,http://www.deutsche-biographie.de/sfz123453.html
"Siboni, Giuseppe",1780 bis 1839,,0,133601226,0,0,http://www.deutsche-biographie.de/sfz123208.html
"Sick, Alfred von",1845 bis 1906,,0,1012306259,1,0,http://www.deutsche-biographie.de/sfzS14221.html
"Seydel, Wilhelm",1795 bis 1865,,0,1019240377,0,0,http://www.deutsche-biographie.de/sfz121421.html
"Sengle, Paul",1870 bis 1932,,0,,0,0,http://www.deutsche-biographie.de/sfz121294.html
"Siben, Julius",1851 bis 1907,,0,135970156,0,0,http://www.deutsche-biographie.de/sfzS14156.html
"Seuffert, Bernhard",1853 bis 1938,,0,117470902,1,0,http://www.deutsche-biographie.de/sfzS13948.html
"Seyffarth, Johann Gabriel",1711 bis 1796,,0,130615463,0,0,http://www.deutsche-biographie.de/sfzS14093-5.html
"Seufferheld, Marquard Georg",1781 bis 1848,,0,139506810,0,0,http://www.deutsche-biographie.de/sfz108883.html
"Sensburg, Franz Ludwig",1780 bis 1845,,0,1019168056,0,0,http://www.deutsche-biographie.de/sfz121304.html
"Sesselschreiber, Christoph","erwähnt 1516, gestorben nach 1524   ",,0,138425698,0,0,http://www.deutsche-biographie.de/sfz80069.html
Sidonie,1449 bis 1510,,0,138729832,0,0,http://www.deutsche-biographie.de/sfz126956.html
"Siebinger, Josef",1800 bis 1878,,0,128772824,0,0,http://www.deutsche-biographie.de/sfzS14374.html
"Settegast, Franz",1852 bis 1931,,0,,0,0,http://www.deutsche-biographie.de/sfz121369.html
"Serlo, Martin",1792 bis 1833,,0,1019168501,0,0,http://www.deutsche-biographie.de/sfz121331.html
"Sibenhar, Balthasar",1541 bis 1601,,0,12422265X,0,0,http://www.deutsche-biographie.de/sfzS14156-5.html
"Severing, Ludwig Wilhelm Franz",1900 bis 1940,,0,1019193832,0,0,http://www.deutsche-biographie.de/sfz121407.html
"Serkin, Irene",1917 bis 1998,,0,,0,0,http://www.deutsche-biographie.de/sfz121323.html
Sicardus,um 1155 bis 1215,,0,118996088,0,0,http://www.deutsche-biographie.de/sfzS14190.html
"Senoner, Adolf",1806 bis 1895,,0,117478229,0,0,http://www.deutsche-biographie.de/sfzS13822.html
"Sickel, Friedrich",1799 bis 1865,,0,1019256737,0,0,http://www.deutsche-biographie.de/sfz121529.html
"Siebeck, Marianne",geboren 1922,,0,,0,0,http://www.deutsche-biographie.de/sfz118143.html
"Senger, Johann Sigmund",1610 bis 1679,,0,1018827366,0,0,http://www.deutsche-biographie.de/sfz121278.html
"Siebel, Walther Arnold",1867 bis 1941,,0,137183267,0,0,http://www.deutsche-biographie.de/sfzS14292-5.html
"Sestini, Quirino",erwähnt 1928,,0,,0,0,http://www.deutsche-biographie.de/sfz130627.html
"Seyssel d'Aix, Kamilla Josepha Maria Gräfin",1838 bis 1918,,0,13726870X,0,0,http://www.deutsche-biographie.de/sfzS14142.html
"Seydlitz-Kurzbach, Lothar von",gestorben 1945,,0,,0,0,http://www.deutsche-biographie.de/sfz129300.html
"Servaes, Franz",1801 bis 1857,,0,101916915X,0,0,http://www.deutsche-biographie.de/sfz121350.html
"Sgalitzer, Max",1884 bis 1973,,0,128550228,1,0,http://www.deutsche-biographie.de/sfzS14145.html
"Siebenbürger, Valentin",um 1510    bis 1564,,0,137193017,0,0,http://www.deutsche-biographie.de/sfz26758.html
"Sieburg, Ernst",1848 bis 1930,,0,1019420561,0,0,http://www.deutsche-biographie.de/sfz121634.html
"Seufert, Wilhelm",1885 bis 1974,,0,1012577716,1,0,http://www.deutsche-biographie.de/sfzS13943.html
"Seraphim, Ernst August Wilhelm",1862 bis 1945,,0,117466409,0,0,http://www.deutsche-biographie.de/sfzS13841.html
"Sickingen, Schweikard VIII.",wohl 1443    bis 1504,,0,101925937X,0,0,http://www.deutsche-biographie.de/sfz121544.html
"Seydewitz, Erich",1887 bis 1956,,0,1019240822,0,0,http://www.deutsche-biographie.de/sfz121445.html
"Seubert, Karl August",1779 bis 1868,,0,1012305996,1,0,http://www.deutsche-biographie.de/sfzS13936.html
"Seyler, Ludwig Erdwin",1758 bis 1836,,0,136784879,0,0,http://www.deutsche-biographie.de/sfz52369.html
"Serner, Dorothée",1889 bis 1942,,0,1019168579,0,0,http://www.deutsche-biographie.de/sfz121335.html
"Serkin, Amalia",1904 bis 1996,,0,127936920,0,0,http://www.deutsche-biographie.de/sfz121322.html
"Sichrowsky, Heinrich von",1794 bis 1866,,0,118844474,0,0,http://www.deutsche-biographie.de/sfz48751.html
"Sichel, Josef Salomon",gestorben 1798,,0,136159818,0,0,http://www.deutsche-biographie.de/sfz34605.html
"Seydewitz, Otto-Hermann",1880 bis 1964,,0,,0,0,http://www.deutsche-biographie.de/sfz121446.html
"Siebert, August",geboren 1854,,0,117626171,0,0,http://www.deutsche-biographie.de/sfzS14346.html
"Sichem, Christoph van",1580 bis 1658,,0,132427346,0,0,http://www.deutsche-biographie.de/sfz80163.html
"Sieber, Richard von",1848 bis 1915,,0,1019419253,0,0,http://www.deutsche-biographie.de/sfz121859.html
"Sevcik, Otakar",1852 bis 1934,,0,117471143,0,0,http://www.deutsche-biographie.de/sfz114550.html
"Siebenmann, Friedrich",1852 bis 1928,,0,117339180,0,0,http://www.deutsche-biographie.de/sfzS14313.html
"Seuffert, Franz Martin",1773 bis 1847,,0,136810217,0,0,http://www.deutsche-biographie.de/sfz121381.html
"Sertürner, Simon Joseph",vermutlich 1728    bis 1798,,0,1019168889,0,0,http://www.deutsche-biographie.de/sfz121343.html
