name,date,leben,lengthleben,idn,iplace,ibio,url
"Kegel, Leonhard",1552,,0,133255603,0,0,http://www.deutsche-biographie.de/pnd133255603.html
"Keach, Stacy",1941 - ,,0,136494463,1,0,http://www.deutsche-biographie.de/pnd136494463.html
"Kaumann, Gottfried",1893 - ,,0,125072872,1,0,http://www.deutsche-biographie.de/pnd125072872.html
"Kefer, Rudolf",1927 - ,,0,1041281846,0,0,http://www.deutsche-biographie.de/pnd1041281846.html
"Kayser, Victor",1552,,0,129090735,0,0,http://www.deutsche-biographie.de/pnd129090735.html
"Keller, Herbert",1922 - ,,0,1042311560,0,0,http://www.deutsche-biographie.de/pnd1042311560.html
"Kaufmann, Gerhard",1936 - 2009,,0,143341693,1,0,http://www.deutsche-biographie.de/pnd143341693.html
"Kehler, Maximilian von",1858 - 1922,,0,126711836,0,0,http://www.deutsche-biographie.de/pnd126711836.html
"Kastner, Gero",1950 - ,,0,1047132567,0,0,http://www.deutsche-biographie.de/pnd1047132567.html
"Katsushika, Hokusai",1760 - 1849,,0,118552929,0,0,http://www.deutsche-biographie.de/pnd118552929.html
"Kašpar, Jan",1883 - 1927,,0,12496673X,0,0,http://www.deutsche-biographie.de/pnd12496673X.html
"Keko, Srđan",1950 - ,,0,1025026446,0,0,http://www.deutsche-biographie.de/pnd1025026446.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1018818871.html
"Katscher, Arthur W.",1940 - ,,0,1042265720,0,0,http://www.deutsche-biographie.de/pnd1042265720.html
"Keller, Heinrich",1866 - 1943,,0,130199591,0,0,http://www.deutsche-biographie.de/pnd130199591.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd139268618.html
"Katz, Julius",1870 - ,,0,1042266174,0,0,http://www.deutsche-biographie.de/pnd1042266174.html
"Katzenstein, Gertrud",-,,0,135122015,0,0,http://www.deutsche-biographie.de/pnd135122015.html
"Kehrer, Johann Georg",1611 - 1685,,0,1019740914,0,0,http://www.deutsche-biographie.de/pnd1019740914.html
"Kayser, Heinrich Ernst",1815 - 1888,,0,103857346,0,0,http://www.deutsche-biographie.de/pnd103857346.html
"Kausch, Karl-Heinz",1924 - 1995,,0,123163188,0,0,http://www.deutsche-biographie.de/pnd123163188.html
"Keller, Georg",1766 - ,,0,1019738340,0,0,http://www.deutsche-biographie.de/pnd1019738340.html
"Kautz, Herbert",1949 - ,,0,1042289824,1,0,http://www.deutsche-biographie.de/pnd1042289824.html
"Kebelmann, Bernd",1947 - ,,0,12214757X,0,0,http://www.deutsche-biographie.de/pnd12214757X.html
"Kate, Lambert ten",1674 - 1731,,0,132402785,0,0,http://www.deutsche-biographie.de/pnd132402785.html
"Kaufman, George S.",1889 - 1961,,0,118776886,1,0,http://www.deutsche-biographie.de/pnd118776886.html
"Kaul, Susanne",1974 - ,,0,129983268,0,0,http://www.deutsche-biographie.de/pnd129983268.html
"Kaufmann, Karl",1843 - 1905,,0,131959719,1,0,http://www.deutsche-biographie.de/pnd131959719.html
"Kaune, Wilhelm",1895 - 1981,,0,11607809X,0,0,http://www.deutsche-biographie.de/pnd11607809X.html
"Kaufer, Stefan David",1971 - ,,0,120044609,0,0,http://www.deutsche-biographie.de/pnd120044609.html
"Kauzner, Karl",1770 - 1855,,0,1042291640,1,0,http://www.deutsche-biographie.de/pnd1042291640.html
"Kayser, Johann Friedrich",1716 - 1771,,0,129827029,0,0,http://www.deutsche-biographie.de/pnd129827029.html
"Kastropp, Gustav",1844 - 1925,,0,116066415,0,0,http://www.deutsche-biographie.de/pnd116066415.html
"Kaul, Matthias",1949 - ,,0,135117127,0,0,http://www.deutsche-biographie.de/pnd135117127.html
"Kayser, Manfred",1963 - ,,0,12868125X,1,0,http://www.deutsche-biographie.de/pnd12868125X.html
"Kastner, Eduard Fedor",1859 - 1935,,0,116066024,1,0,http://www.deutsche-biographie.de/pnd116066024.html
"Kaulen, Hugo",1929,,0,125072643,0,0,http://www.deutsche-biographie.de/pnd125072643.html
"Katte, Martin von",1896 - 1988,,0,118826697,0,0,http://www.deutsche-biographie.de/pnd118826697.html
"Keget, Augustin",1639 - 1712,,0,101974779X,0,0,http://www.deutsche-biographie.de/pnd101974779X.html
"Kazakevič, Ėmmanuil G.",1913 - 1962,,0,118926667,0,0,http://www.deutsche-biographie.de/pnd118926667.html
"Keiser, Gabriele",1953 - ,,0,12037630X,1,0,http://www.deutsche-biographie.de/pnd12037630X.html
"Keglevic, Peter",1950 - ,,0,140604189,0,0,http://www.deutsche-biographie.de/pnd140604189.html
"Keller, Friedrich",1812 - 1890,,0,131388525,0,0,http://www.deutsche-biographie.de/pnd131388525.html
"Keimelmayr, Josef",1952 - 1976,,0,1042307962,0,0,http://www.deutsche-biographie.de/pnd1042307962.html
"Keisch, Henryk",1913 - 1986,,0,116116064,1,0,http://www.deutsche-biographie.de/pnd116116064.html
"Kaufmann, Justus",1749 - 1831,,0,116074590,0,0,http://www.deutsche-biographie.de/pnd116074590.html
"Kehrer, Elfriede",1948 - ,,0,124175678,1,0,http://www.deutsche-biographie.de/pnd124175678.html
"Keimel, Johann Bartholomäus",[um 1734-nach 1804],,0,1019764775,0,0,http://www.deutsche-biographie.de/pnd1019764775.html
"Keller, Franz",1913 - 1991,,0,1017213933,0,0,http://www.deutsche-biographie.de/pnd1017213933.html
"Keller, Christoph Jakob",1758 - ,,0,1019740272,0,0,http://www.deutsche-biographie.de/pnd1019740272.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118776894.html
"Kauffmann, Richard",1887 - 1958,,0,118984640,0,0,http://www.deutsche-biographie.de/pnd118984640.html
"Kaufmann, Arthur",1888 - 1971,,0,116073411,1,0,http://www.deutsche-biographie.de/pnd116073411.html
"Kayser, Jacob",1667,,0,129806013,0,0,http://www.deutsche-biographie.de/pnd129806013.html
"Kastner, Jörg",1962 - ,,0,120891697,0,0,http://www.deutsche-biographie.de/pnd120891697.html
"Katerli, Elena I.",1902 - 1958,,0,126699178,0,0,http://www.deutsche-biographie.de/pnd126699178.html
"Kastner, Heinz",1905 - 1981,,0,1030450900,0,0,http://www.deutsche-biographie.de/pnd1030450900.html
"Keller, Judith",1985 - ,,0,1042312192,0,0,http://www.deutsche-biographie.de/pnd1042312192.html
"Kauffmann, Gertrud",1890 - 1956,,0,105977071,0,0,http://www.deutsche-biographie.de/pnd105977071.html
"Keller, Birgit",1962 - ,,0,133521842,0,0,http://www.deutsche-biographie.de/pnd133521842.html
"Kavasoğlu, Nazmi",1945 - ,,0,111033616,0,0,http://www.deutsche-biographie.de/pnd111033616.html
"Kaufhold, Ernst",1847 - ,,0,1042267227,1,0,http://www.deutsche-biographie.de/pnd1042267227.html
"Kebir, Sabine",1949 - ,,0,115502874,1,0,http://www.deutsche-biographie.de/pnd115502874.html
"Keil, J. L.",1815,,0,1042306788,0,0,http://www.deutsche-biographie.de/pnd1042306788.html
"Kauffmann, Leo Justinus",1901 - 1944,,0,116072954,0,0,http://www.deutsche-biographie.de/pnd116072954.html
"Keller, Heidi",1927 - ,,0,130527815,0,0,http://www.deutsche-biographie.de/pnd130527815.html
"Katzung, Rudolf",1863 - 1941,,0,124669247,0,0,http://www.deutsche-biographie.de/pnd124669247.html
"Keil, Konrad",[16 Jh.],,0,103155996,0,0,http://www.deutsche-biographie.de/pnd103155996.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd13020868X.html
"Kehlmann, Eduard",1882 - 1955,,0,116092505,1,0,http://www.deutsche-biographie.de/pnd116092505.html
"Katona, József",1791 - 1830,,0,119560143,0,0,http://www.deutsche-biographie.de/pnd119560143.html
"Keilhack, Irma",1908 - 2001,,0,1025393295,1,0,http://www.deutsche-biographie.de/pnd1025393295.html
"Kelemen, Gerty",1909 - 1993,,0,1042309116,1,0,http://www.deutsche-biographie.de/pnd1042309116.html
"Katz, Leo",1892 - 1954,,0,119465116,1,0,http://www.deutsche-biographie.de/pnd119465116.html
"Kegel, Hugo",1852 - ,,0,129843962,0,0,http://www.deutsche-biographie.de/pnd129843962.html
"Kawamura, Yayo",1967 - ,,0,137222319,1,0,http://www.deutsche-biographie.de/pnd137222319.html
"Katarzyna <Polska, Królowa>",1680 - 1747,,0,1012920631,1,0,http://www.deutsche-biographie.de/pnd1012920631.html
"Kayserswerth, Peter",1724 - 1793,,0,1036116956,1,0,http://www.deutsche-biographie.de/pnd1036116956.html
"Kastner, Manfred",1943 - 1988,,0,120298201,0,0,http://www.deutsche-biographie.de/pnd120298201.html
"Kehr <Familie, Sachsen>",ca. 19./20. Jh.,,0,1043723366,0,0,http://www.deutsche-biographie.de/pnd1043723366.html
"Keats, John",1795 - 1821,,0,118560883,0,0,http://www.deutsche-biographie.de/pnd118560883.html
Katharina <Pfalz-Simmern>,1510 - 1572,,0,1015902014,0,0,http://www.deutsche-biographie.de/pnd1015902014.html
"Keller, Hans Peter",1915 - 1989,,0,11611908X,1,0,http://www.deutsche-biographie.de/pnd11611908X.html
"Keil, Frank",1958 - ,,0,1049311019,0,0,http://www.deutsche-biographie.de/pnd1049311019.html
"Kaufmann, Philipp",1802 - 1846,,0,116076844,1,0,http://www.deutsche-biographie.de/pnd116076844.html
"Kaufmann, Franz-Xaver",1932 - ,,0,119233355,1,0,http://www.deutsche-biographie.de/pnd119233355.html
"Kegel, Gerhard",1907 - 1989,,0,118822128,1,0,http://www.deutsche-biographie.de/pnd118822128.html
"Keller, Hans Jacob",[um 1713-],,0,1019756594,0,0,http://www.deutsche-biographie.de/pnd1019756594.html
"Kayser, Ingrid",1944 - ,,0,1041570309,0,0,http://www.deutsche-biographie.de/pnd1041570309.html
"Kāẓimzāda Īrānšahr, Ḥusain",1884 - 1962,,0,120041669,1,0,http://www.deutsche-biographie.de/pnd127282939.html
"Kathe, Johannes",1880 - 1965,,0,119261774,0,0,http://www.deutsche-biographie.de/pnd119261774.html
"Kaufmann, Alois",1934 - ,,0,133401987,0,0,http://www.deutsche-biographie.de/pnd133401987.html
"Keck, Gottfried",1669-1720[17. Jh.],,0,1011602989,0,0,http://www.deutsche-biographie.de/pnd1011602989.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124868185.html
"Kehr, Ludwig Christian",1775 - 1848,,0,118560921,1,0,http://www.deutsche-biographie.de/pnd118560921.html
"Kaynak, Gültekin",1969 - ,,0,1042269505,1,0,http://www.deutsche-biographie.de/pnd1042269505.html
Kastulus <Heiliger>,[3. Jh.],,0,129388513,0,0,http://www.deutsche-biographie.de/pnd129388513.html
"Keiser, Martinus",1737[18. Jh.],,0,1035129035,1,0,http://www.deutsche-biographie.de/pnd1035129035.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119025655.html
"Kaufmann, Hermann",1901 - 1996,,0,12083846X,1,0,http://www.deutsche-biographie.de/pnd12083846X.html
"Kaufmann, Hans Bernhard",1926 - ,,0,118820516,0,0,http://www.deutsche-biographie.de/pnd118820516.html
"Kaubisch, Martin",1888 - 1941,,0,116072415,1,0,http://www.deutsche-biographie.de/pnd116072415.html
"Katerbitz, Willi",1877 - 1919-1943,,0,133514587,0,0,http://www.deutsche-biographie.de/pnd133514587.html
"Kaygusuz, Sema",1972 - ,,0,13240334X,0,0,http://www.deutsche-biographie.de/pnd13240334X.html
"Keddi, Herbert",1937 - ,,0,128145692,0,0,http://www.deutsche-biographie.de/pnd128145692.html
"Kelber, Ludwig",1824 - 1906,,0,116116730,1,0,http://www.deutsche-biographie.de/pnd116116730.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118725688.html
"Kastner, Jacob",1620 - 1662,,0,1019740280,0,0,http://www.deutsche-biographie.de/pnd1019740280.html
"Kayser, Engelbert",1840 - 1911,,0,1015282202,1,0,http://www.deutsche-biographie.de/pnd1015282202.html
"Keller, Friedrich",1812 - 1870,,0,1043806865,1,0,http://www.deutsche-biographie.de/pnd1043806865.html
"Keilbach, Johanna",1902 - 1974,,0,1042307210,0,0,http://www.deutsche-biographie.de/pnd1042307210.html
"Keller, Johann",1840[19. Jh.],,0,1041680856,0,0,http://www.deutsche-biographie.de/pnd1041680856.html
"Kayser, Dietrich",1944 - ,,0,129116521,1,0,http://www.deutsche-biographie.de/pnd129116521.html
"Kehler, Sonja",1933 - ,,0,134580540,0,0,http://www.deutsche-biographie.de/pnd134580540.html
"Keegan, John",1934 - 2012,,0,109521501,1,0,http://www.deutsche-biographie.de/pnd109521501.html
"Kaye, Danny",1913 - 1987,,0,119276127,0,0,http://www.deutsche-biographie.de/pnd119276127.html
"Kaufhof, Alexa",1953 - ,,0,139245014,1,0,http://www.deutsche-biographie.de/pnd139245014.html
"Katharina <England, Königin>",1521 - 1542,,0,118721143,0,0,http://www.deutsche-biographie.de/pnd118721143.html
"Keller, Johann Christoph",1737 - 1796,,0,128680490,1,0,http://www.deutsche-biographie.de/pnd128680490.html
"Kawabata, Yasunari",1899 - 1972,,0,118776940,1,0,http://www.deutsche-biographie.de/pnd118776940.html
"Keim, Karl-Dieter",1939 - ,,0,124101542,0,0,http://www.deutsche-biographie.de/pnd124101542.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd137057652.html
"Keller, Bernhard",1961 - ,,0,105424439,0,0,http://www.deutsche-biographie.de/pnd105424439.html
"Kaszyk, Józef",1795 - 1868,,0,12433265X,0,0,http://www.deutsche-biographie.de/pnd12433265X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1034189824.html
"Katzensteiner, Andrea C.",1959 - ,,0,1049346750,0,0,http://www.deutsche-biographie.de/pnd1049346750.html
"Kehrwisch, Kurt",1923 - ,,0,1042305846,0,0,http://www.deutsche-biographie.de/pnd1042305846.html
"Kehren, Bertha",1897,,0,116093331,0,0,http://www.deutsche-biographie.de/pnd116093331.html
"Kaym, Paul",1571 - 1633,,0,1022751719,0,0,http://www.deutsche-biographie.de/pnd1022751719.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1013449908.html
"Katz, Jerrold J.",1932 - 2002,,0,118560654,0,0,http://www.deutsche-biographie.de/pnd118560654.html
"Katharina Ursula <Hessen-Kassel, Landgräfin>",1598 - 1615,,0,104193441,0,0,http://www.deutsche-biographie.de/pnd104193441.html
"Kegel, Bernhard",1953 - ,,0,120071851,1,0,http://www.deutsche-biographie.de/pnd120071851.html
"Kauffmann, Kurt",1897 - ,,0,104226693X,0,0,http://www.deutsche-biographie.de/pnd104226693X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119274027.html
"Kaufmann, Herbert",1955 - ,,0,1026313775,0,0,http://www.deutsche-biographie.de/pnd1026313775.html
"Kaul, Camilla G.",1967 - ,,0,133477991,0,0,http://www.deutsche-biographie.de/pnd133477991.html
"Katte, Rudolf von",1890-1970,,0,116067292,0,0,http://www.deutsche-biographie.de/pnd116067292.html
"Kataev, Valentin P.",1897 - 1986,,0,118560522,1,0,http://www.deutsche-biographie.de/pnd118560522.html
"Keilich, Reinfried",1938 - ,,0,108403769,1,0,http://www.deutsche-biographie.de/pnd108403769.html
"Kehnscherper, Gerhard",1903 - 1988,,0,118053280,0,0,http://www.deutsche-biographie.de/pnd118053280.html
"Keller, Berndt",1946 - ,,0,118042424,0,0,http://www.deutsche-biographie.de/pnd118042424.html
"Kaufmann, Sylke",1968 - ,,0,123330866,1,0,http://www.deutsche-biographie.de/pnd123330866.html
"Kegel, Gerhard",1934 - 1988-,,0,132456095,1,0,http://www.deutsche-biographie.de/pnd132456095.html
"Keget, Georg Wilhelm",1689,,0,12482837X,0,0,http://www.deutsche-biographie.de/pnd12482837X.html
"Keaton, Buster",1895 - 1966,,0,118560875,0,0,http://www.deutsche-biographie.de/pnd118560875.html
"Katzenstein, Ewald",1918 - ,,0,1047333740,0,0,http://www.deutsche-biographie.de/pnd1047333740.html
"Kath, Lydia",1906 - ,,0,116066652,0,0,http://www.deutsche-biographie.de/pnd116066652.html
"Kay, John",1742 - 1826,,0,132681838,1,0,http://www.deutsche-biographie.de/pnd132681838.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119464101.html
"Keglevich, Péter",1603 - 1661,,0,1016857128,0,0,http://www.deutsche-biographie.de/pnd1016857128.html
"Kayser, Albert",1898 - 1944,,0,13035015X,0,0,http://www.deutsche-biographie.de/pnd13035015X.html
"Katscher, Robert",1894 - 1942,,0,130208272,1,0,http://www.deutsche-biographie.de/pnd130208272.html
Kazimierz <von Polen>,1458 - 1484,,0,118721089,1,0,http://www.deutsche-biographie.de/pnd118721089.html
"Keller, Josef",1912 - 1944,,0,120048248,0,0,http://www.deutsche-biographie.de/pnd120048248.html
"Keilbach, Rolf",1908 - 2001,,0,123486033,1,0,http://www.deutsche-biographie.de/pnd123486033.html
Kaufmann,1810,,0,1042475954,1,0,http://www.deutsche-biographie.de/pnd1042475954.html
"Kaufmann, Christine",1945 - ,,0,118908979,0,0,http://www.deutsche-biographie.de/pnd118908979.html
"Keitel, Arnold Jacob",1742,,0,1037501551,1,0,http://www.deutsche-biographie.de/pnd1037501551.html
"Keilhau, Caspar",1656 - 1715,,0,1019764791,1,0,http://www.deutsche-biographie.de/pnd1019764791.html
"Kastner, Hans Jürgen",1940 - ,,0,1042265135,0,0,http://www.deutsche-biographie.de/pnd1042265135.html
"Kayser, Wilhelm",1902 - 1972,,0,1042302707,1,0,http://www.deutsche-biographie.de/pnd1042302707.html
"Kauders, Walter",1889 - ,,0,118560689,0,0,http://www.deutsche-biographie.de/pnd118560689.html
"Keleti, Gusztáv Frigyes",1834 - 1902,,0,1013295692,0,0,http://www.deutsche-biographie.de/pnd1013295692.html
"Keller, Carl Urban",1772 - 1844,,0,122449525,1,0,http://www.deutsche-biographie.de/pnd122449525.html
"Kehl-Kochanek, Christel",1940 - ,,0,1042305463,0,0,http://www.deutsche-biographie.de/pnd1042305463.html
Katharina <Fürleger>,[um 1479-],,0,101973101X,0,0,http://www.deutsche-biographie.de/pnd101973101X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128625872.html
"Keil-Sagawe, Regina",1957 - ,,0,133594572,1,0,http://www.deutsche-biographie.de/pnd133594572.html
"Keitel, Manfred",1971 - ,,0,131741349,0,0,http://www.deutsche-biographie.de/pnd131741349.html
"Keil, Franz",1778 - 1848,,0,1042306451,1,0,http://www.deutsche-biographie.de/pnd1042306451.html
"Kauffmann, Johann Friedrich",1720-17541754,,0,1012953203,1,0,http://www.deutsche-biographie.de/pnd1012953203.html
"Kehnscherper, Günther",1929 - 2004,,0,1018866795,0,0,http://www.deutsche-biographie.de/pnd1018866795.html
"Kedi, Shmuel",1953 - ,,0,129432709,1,0,http://www.deutsche-biographie.de/pnd129432709.html
"Katz, Lilith",1983 - ,,0,104226631X,1,0,http://www.deutsche-biographie.de/pnd104226631X.html
"Kaufman, Bob",1925 - 1986,,0,109990226,1,0,http://www.deutsche-biographie.de/pnd109990226.html
"Kehler, ... von",1913,,0,127499717,0,0,http://www.deutsche-biographie.de/pnd127499717.html
"Keller, Georg Joseph",1798 - 1865,,0,1042311021,1,0,http://www.deutsche-biographie.de/pnd1042311021.html
"Keler, Ulrich",1566,,0,1019740728,0,0,http://www.deutsche-biographie.de/pnd1019740728.html
"Keindl, Ottomar",1842 - 1925,,0,120432617,0,0,http://www.deutsche-biographie.de/pnd120432617.html
"Keil, Alfredo",1850 - 1907,,0,115620540,0,0,http://www.deutsche-biographie.de/pnd115620540.html
"Keller, Heinrich",1816 - 1884,,0,116174668,1,0,http://www.deutsche-biographie.de/pnd116174668.html
"Katukov, Michail Efimovič",1900 - 1976,,0,118560638,0,0,http://www.deutsche-biographie.de/pnd118560638.html
"Keller, Hagen",1968 - ,,0,141350989,1,0,http://www.deutsche-biographie.de/pnd141350989.html
Katharina II.,1729 bis 1796,,0,118560565,0,0,http://www.deutsche-biographie.de/pnd174354576.html
"Kaun, Rüdiger",1943 - ,,0,1038128560,0,0,http://www.deutsche-biographie.de/pnd1038128560.html
"Katz, Barbara",1955 - ,,0,1042266042,0,0,http://www.deutsche-biographie.de/pnd1042266042.html
"Keidtel, Matthias",1967 - ,,0,120041855,1,0,http://www.deutsche-biographie.de/pnd120041855.html
"Kayser, Heinrich",1842 - 1917,,0,119288540,1,0,http://www.deutsche-biographie.de/pnd119288540.html
"Keckh, Christoph",1556 - 1556-1609,,0,1011597888,0,0,http://www.deutsche-biographie.de/pnd1011597888.html
"Kecht, Anton",1895 - 1965,,0,104230419X,1,0,http://www.deutsche-biographie.de/pnd104230419X.html
"Kauz, Magdalena",1963 - ,,0,129891754,0,0,http://www.deutsche-biographie.de/pnd129891754.html
"Keil, Paul",1588 - 1641,,0,121732525,1,0,http://www.deutsche-biographie.de/pnd121732525.html
"Keiser, Irmtraud",1977[20. Jh.],,0,1034208802,1,0,http://www.deutsche-biographie.de/pnd1034208802.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd126714568.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124571328.html
"Keita, Modibo",1915 - 1977,,0,118984578,0,0,http://www.deutsche-biographie.de/pnd118984578.html
"Kaufmann, Guggi",1956 - ,,0,1042268312,0,0,http://www.deutsche-biographie.de/pnd1042268312.html
"Kayser, Charles Willy",1881 - 1942,,0,116089733,1,0,http://www.deutsche-biographie.de/pnd116089733.html
"Kaufmann, E.",1871-1891[19. Jh.],,0,1043759468,1,0,http://www.deutsche-biographie.de/pnd1043759468.html
"Keck, Elisa",1901 - ,,0,1042304777,0,0,http://www.deutsche-biographie.de/pnd1042304777.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118886517.html
"Keller, Karl",1784 - 1856,,0,1041306148,1,0,http://www.deutsche-biographie.de/pnd1041306148.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd143685554.html
"Kay, Ella",1895 - 1988,,0,118987038,0,0,http://www.deutsche-biographie.de/pnd118987038.html
"Katz, Friedrich Adolf",1893 - 1956,,0,1012414981,1,0,http://www.deutsche-biographie.de/pnd1012414981.html
"Kehm, Albert",1881 - 1961,,0,116092653,0,0,http://www.deutsche-biographie.de/pnd116092653.html
"Kaußen, Wolfgang",1953 - ,,0,12378042X,1,0,http://www.deutsche-biographie.de/pnd12378042X.html
"Keil, Sonja",1943 - ,,0,11818041X,0,0,http://www.deutsche-biographie.de/pnd11818041X.html
"Keil, Otto",1892,,0,116094435,0,0,http://www.deutsche-biographie.de/pnd116094435.html
Katharina,"erwähnt 1550, gestorben 1572",,0,13707963X,0,0,http://www.deutsche-biographie.de/pnd133664384.html
"Keienburg, Ernst",1893 - 1970,,0,1018189696,1,0,http://www.deutsche-biographie.de/pnd1018189696.html
"Keil, Shenja",1968 - ,,0,104227035X,1,0,http://www.deutsche-biographie.de/pnd104227035X.html
"Kazanowski, Adam",1599 - 1649,,0,142431095,1,0,http://www.deutsche-biographie.de/pnd142431095.html
"Katz, Moses",1885 - 1960,,0,116067683,0,0,http://www.deutsche-biographie.de/pnd116067683.html
"Keller, Hildegard Elisabeth",1960 - ,,0,12881764X,0,0,http://www.deutsche-biographie.de/pnd12881764X.html
"Kauder, Hugo",1888 - 1972,,0,116072458,1,0,http://www.deutsche-biographie.de/pnd116072458.html
"Katz, Janina",1939 - 2013,,0,135766842,1,0,http://www.deutsche-biographie.de/pnd135766842.html
"Kaya, Ibrahim",1969 - ,,0,1049553047,1,0,http://www.deutsche-biographie.de/pnd1049553047.html
"Kehler, Ernst",1913 - 2005,,0,118866125,1,0,http://www.deutsche-biographie.de/pnd118866125.html
"Keitel, Hans-Peter",1947 - ,,0,108549100,0,0,http://www.deutsche-biographie.de/pnd108549100.html
"Kauder, Volker",1949 - ,,0,115232427,0,0,http://www.deutsche-biographie.de/pnd115232427.html
"Katkus, Laurynas",1972 - ,,0,124535534,1,0,http://www.deutsche-biographie.de/pnd124535534.html
"Kaverin, Veniamin A.",1902 - 1989,,0,118776932,0,0,http://www.deutsche-biographie.de/pnd118776932.html
"Kaufmann, Johann Heinrich",1772 - 1843,,0,116074507,1,0,http://www.deutsche-biographie.de/pnd116074507.html
"Keller, Helen",1880 - 1968,,0,118561103,0,0,http://www.deutsche-biographie.de/pnd118561103.html
"Kaufmann, Walter Arnold",1921 - 1980,,0,128630329,0,0,http://www.deutsche-biographie.de/pnd128630329.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd140981195.html
"Kattner, Edith",1938 - ,,0,122059239,1,0,http://www.deutsche-biographie.de/pnd122059239.html
"Keller, Johann Heinrich",1692 - 1765,,0,131579762,0,0,http://www.deutsche-biographie.de/pnd131579762.html
"Kayser, Ferdinand Wilhelm",1769 - ,,0,1038609291,0,0,http://www.deutsche-biographie.de/pnd1038609291.html
"Kaufmann, Paul",1925 - ,,0,131813730,0,0,http://www.deutsche-biographie.de/pnd131813730.html
"Tegtmeier, Adolf",1894 bis 1975,,0,ohneGND(21.10.2013),0,0,http://www.deutsche-biographie.de/sfzT0464.html
