name,date,leben,lengthleben,idn,iplace,ibio,url
"Bantzer, Claus",1942 - ,,0,134933079,0,0,http://www.deutsche-biographie.de/pnd134933079.html
"Balles, Andreas",1972 - ,,0,124604080,0,0,http://www.deutsche-biographie.de/pnd124604080.html
"Baratier, Jacques Antoine",1712 - 1783,,0,130583901,0,0,http://www.deutsche-biographie.de/pnd130583901.html
"Bancalari, Gustav",1841 - 1900,,0,143803514,1,0,http://www.deutsche-biographie.de/pnd143803514.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd130872970.html
"Balla, Andrés",1921 - 2000,,0,131416820,0,0,http://www.deutsche-biographie.de/pnd131416820.html
"Baltimore, George Calvert",1580 - 1632,,0,129701173,0,0,http://www.deutsche-biographie.de/pnd129701173.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121316777.html
"Baltard, Victor",1805 - 1874,,0,119322625,0,0,http://www.deutsche-biographie.de/pnd119322625.html
"Bankovskis, Pauls",1973 - ,,0,13299254X,0,0,http://www.deutsche-biographie.de/pnd13299254X.html
"Banister, John",1630 - 1679,,0,118657038,0,0,http://www.deutsche-biographie.de/pnd118657038.html
"Ballard, Christophe",1641 - 1715,,0,123225647,1,0,http://www.deutsche-biographie.de/pnd123225647.html
Baptista <de Finario>,[ca. 1428 - 1484],,0,102423059,0,0,http://www.deutsche-biographie.de/pnd102423059.html
"Ban, Shigeru",1957 - ,,0,120455455,1,0,http://www.deutsche-biographie.de/pnd120455455.html
"Bames, Carl",1806 - 1875,,0,1012174638,1,0,http://www.deutsche-biographie.de/pnd1012174638.html
"Balwé, Arnold",1898 - 1983,,0,117765910,1,0,http://www.deutsche-biographie.de/pnd117765910.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd129236713.html
"Bally, François Victor",1775 - 1866,,0,117561886,0,0,http://www.deutsche-biographie.de/pnd117561886.html
"Balduin <II., Jerusalem, König>",1131,,0,141122285,0,0,http://www.deutsche-biographie.de/pnd141122285.html
"Barbarus, Hermolaus <Iunior>",1454 - 1493,,0,118657119,0,0,http://www.deutsche-biographie.de/pnd118657119.html
"Barante, Amable-Guillaume-Prosper Brugière de",1782 - 1866,,0,116050314,0,0,http://www.deutsche-biographie.de/pnd116050314.html
"Ballhaus, Verena",1951 - ,,0,122842812,1,0,http://www.deutsche-biographie.de/pnd122842812.html
"Barbier, Joseph Athanase",1767 - 1846,,0,117563145,0,0,http://www.deutsche-biographie.de/pnd117563145.html
"Balvin, Josef",1923 - 2009,,0,116046775,1,0,http://www.deutsche-biographie.de/pnd116046775.html
"Bangemann, Martin",1934 - ,,0,120084287,1,0,http://www.deutsche-biographie.de/pnd120084287.html
"Balzer, Lothar",1955 - ,,0,120195682,0,0,http://www.deutsche-biographie.de/pnd120195682.html
"Banis, Reimar",1951 - ,,0,121484203,0,0,http://www.deutsche-biographie.de/pnd121484203.html
"Bang, Johann Christian",1736 - 1803,,0,143392158,1,0,http://www.deutsche-biographie.de/pnd143392158.html
"Barbiano di Belgiojoso, Barbara",1759 - 1833,,0,132134144,0,0,http://www.deutsche-biographie.de/pnd132134144.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd142220442.html
"Bar, Bonaventure de",1700 - 1729,,0,131657550,0,0,http://www.deutsche-biographie.de/pnd131657550.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118931377.html
"Bannholtzer, Valentin",[um 1500],,0,102565155,0,0,http://www.deutsche-biographie.de/pnd102565155.html
Baphullus <Medicus>,[1.Jh.n.Chr.],,0,102382948,0,0,http://www.deutsche-biographie.de/pnd102382948.html
"Barbieri, Giuseppe",1774 - 1852,,0,130419133,0,0,http://www.deutsche-biographie.de/pnd130419133.html
"Ballhausen, Thomas",1975 - ,,0,123312558,1,0,http://www.deutsche-biographie.de/pnd123312558.html
"Baranov-Rossine, Vladimir D.",1888 - 1944,,0,132863782,0,0,http://www.deutsche-biographie.de/pnd132863782.html
"Balzer, Hans",1891 - 1960,,0,118652249,0,0,http://www.deutsche-biographie.de/pnd118652249.html
"Bamberger, Rudolf",1888 - 1945,,0,116047658,1,0,http://www.deutsche-biographie.de/pnd116047658.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd10002212X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd104669918.html
"Balke, Franz",1889 - 1972,,0,116043814,1,0,http://www.deutsche-biographie.de/pnd116043814.html
"Bambridge, Arthur Leopold",1861 - 1923,,0,103691254X,0,0,http://www.deutsche-biographie.de/pnd103691254X.html
"Baltz, Johanna",1849 - 1918,,0,116046554,1,0,http://www.deutsche-biographie.de/pnd116046554.html
"Bankhead, Tallulah",1902 - 1968,,0,116049499,0,0,http://www.deutsche-biographie.de/pnd116049499.html
"Banse, Juliane",1969 - ,,0,131386204,1,0,http://www.deutsche-biographie.de/pnd131386204.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd100823580.html
"Bang, Peter Georg",1797 - 1861,,0,136989128,0,0,http://www.deutsche-biographie.de/pnd136989128.html
"Balechou, Jean-Joseph",1716 - 1764,,0,123055199,0,0,http://www.deutsche-biographie.de/pnd123055199.html
"Bar-Yehuda, Israel",1895 - 1965,,0,119266881,0,0,http://www.deutsche-biographie.de/pnd119266881.html
"Banting, Frederick",1891 - 1941,,0,118506420,0,0,http://www.deutsche-biographie.de/pnd118506420.html
"Baltard, Louis-Pierre",1764 - 1846,,0,117561924,1,0,http://www.deutsche-biographie.de/pnd117561924.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd137888848.html
"Baltzer, Andreas Karl",1789 - ,,0,117750700,0,0,http://www.deutsche-biographie.de/pnd117750700.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133162508.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd14274493X.html
Balduinus <de Maflix>,[um 1267/72],,0,102422591,0,0,http://www.deutsche-biographie.de/pnd102422591.html
"Bandel, Jan-Frederik",1977 - ,,0,141041463,0,0,http://www.deutsche-biographie.de/pnd141041463.html
"Barbarigo, Gregorio",1625 - 1697,,0,119223155,0,0,http://www.deutsche-biographie.de/pnd119223155.html
"Banholzer, Rosemarie",1925 - ,,0,120509849,0,0,http://www.deutsche-biographie.de/pnd120509849.html
"Balladur, Edouard",1929 - ,,0,118927183,0,0,http://www.deutsche-biographie.de/pnd118927183.html
"Banks, Thomas",1735 - 1805,,0,122694236,0,0,http://www.deutsche-biographie.de/pnd122694236.html
"Banchieri, Antonio",1667 - 1733,,0,1018726322,1,0,http://www.deutsche-biographie.de/pnd1018726322.html
Balthasar <von Heilbronn>,[um 1500],,0,102565163,0,0,http://www.deutsche-biographie.de/pnd102565163.html
"Baranov-Rossine, Vladimir D.",1888 - 1944,,0,132863782,0,0,http://www.deutsche-biographie.de/pnd174295928.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122382323.html
"Balke, Erika",1955 - ,,0,1036244121,1,0,http://www.deutsche-biographie.de/pnd1036244121.html
Balduinus <de Spernaco>,[um 1346],,0,102422613,0,0,http://www.deutsche-biographie.de/pnd102422613.html
"Barbour, James",1775 - 1842,,0,131820125,0,0,http://www.deutsche-biographie.de/pnd131820125.html
"Barber, Benjamin R.",1939 - ,,0,120387395,0,0,http://www.deutsche-biographie.de/pnd120387395.html
"Bandelow, E.",1870-1880[19. Jh.],,0,1034262203,0,0,http://www.deutsche-biographie.de/pnd1034262203.html
Baldus <Fabulista>,[12. Jh.],,0,102551006,0,0,http://www.deutsche-biographie.de/pnd102551006.html
"Banionis, Donatas",1924 - 2014,,0,132225166,1,0,http://www.deutsche-biographie.de/pnd132225166.html
"Balen, Pieter Gerard van",1747-1779[18. Jh.],,0,1034141961,1,0,http://www.deutsche-biographie.de/pnd1034141961.html
"Barbarini, Emil",1855 - 1933,,0,116050462,1,0,http://www.deutsche-biographie.de/pnd116050462.html
"Balint, Enid",1903 - 1994,,0,104669713,1,0,http://www.deutsche-biographie.de/pnd104669713.html
"Banger, ...",1840-1850[19. Jh.],,0,103525347X,1,0,http://www.deutsche-biographie.de/pnd103525347X.html
Baptista <de Salis>,[gest. ca. 1496],,0,10096978X,0,0,http://www.deutsche-biographie.de/pnd10096978X.html
"Bantzer, Christoph",1936 - ,,0,109772121,0,0,http://www.deutsche-biographie.de/pnd109772121.html
Barbara Christine <Ebner>,-,,0,1019728221,0,0,http://www.deutsche-biographie.de/pnd1019728221.html
"Ballu, Théodore",1817 - 1885,,0,123250854,0,0,http://www.deutsche-biographie.de/pnd123250854.html
"Ballerstedt, Kurt",1905 - 1977,,0,118506269,0,0,http://www.deutsche-biographie.de/pnd118506269.html
"Barbosa, Agostinho",1589 - 1649,,0,123810191,0,0,http://www.deutsche-biographie.de/pnd123810191.html
"Barbus, Ludovicus",1381 - 1443,,0,119411180,0,0,http://www.deutsche-biographie.de/pnd119411180.html
"Balkow, Julius",1909 - 1973,,0,1023116006,0,0,http://www.deutsche-biographie.de/pnd1023116006.html
"Barbier, Jules",1825 - 1901,,0,119309998,1,0,http://www.deutsche-biographie.de/pnd119309998.html
Barbarigo <Familie>,-,,0,123049628,0,0,http://www.deutsche-biographie.de/pnd123049628.html
"Balmerino, Arthur Elphinstone",1688 - 1746,,0,1023820846,1,0,http://www.deutsche-biographie.de/pnd1023820846.html
"Barbiano di Belgioioso, Antonio",1693 - 1779,,0,1035144239,1,0,http://www.deutsche-biographie.de/pnd1035144239.html
"Ballbach, Johann",1757 - 1820,,0,1036244679,1,0,http://www.deutsche-biographie.de/pnd1036244679.html
"Barbey d'Aurevilly, Jules Amédée",1808 - 1889,,0,118506498,1,0,http://www.deutsche-biographie.de/pnd118506498.html
"Ballek, Ladislav",1941 - 2014,,0,118983482,1,0,http://www.deutsche-biographie.de/pnd118983482.html
"Balmes, Hans Jürgen",1958 - ,,0,124999352,0,0,http://www.deutsche-biographie.de/pnd124999352.html
Baltassar <de Tolentino>,[15. Jh.],,0,102422664,0,0,http://www.deutsche-biographie.de/pnd102422664.html
"Baramāwī, Muḥammad Ibn-ʿAbd-ad-Dā'im al-",[1362 - 1427/28],,0,102416907,0,0,http://www.deutsche-biographie.de/pnd102416907.html
"Balmat, Jacques",1762 - 1834,,0,131654438,0,0,http://www.deutsche-biographie.de/pnd131654438.html
"Ball, Robert Stawell",1840 - 1913,,0,116044047,1,0,http://www.deutsche-biographie.de/pnd116044047.html
"Balmer, Ruth",1940 - ,,0,13238101X,0,0,http://www.deutsche-biographie.de/pnd13238101X.html
"Baranski, Daniel",1964 - ,,0,1036249565,0,0,http://www.deutsche-biographie.de/pnd1036249565.html
Baptista <de Fabriano>,[gest. 1446],,0,102423040,0,0,http://www.deutsche-biographie.de/pnd102423040.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119152932.html
"Barbou des Courières, Gabriel",1761 - 1827,,0,143467336,1,0,http://www.deutsche-biographie.de/pnd143467336.html
Bar-Ṣaumā,1220 - 1294,,0,119125617,0,0,http://www.deutsche-biographie.de/pnd119125617.html
"Barbeu-Dubourg, Jacques",1709 - 1779,,0,100114458,1,0,http://www.deutsche-biographie.de/pnd100114458.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118652125.html
"Balser, Johann Christoph",1710 - 1750,,0,116046244,0,0,http://www.deutsche-biographie.de/pnd116046244.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1036741354.html
"Bandinelli, Baccio",1493 - 1560,,0,119264900,0,0,http://www.deutsche-biographie.de/pnd119264900.html
"Barbauld, Anna Letitia",1743 - 1825,,0,12881523X,0,0,http://www.deutsche-biographie.de/pnd12881523X.html
"Bansa, Matthias",1612 - 1674,,0,1011505363,0,0,http://www.deutsche-biographie.de/pnd1011505363.html
"Balthasar, Christiane",1970 - ,,0,13825995X,0,0,http://www.deutsche-biographie.de/pnd13825995X.html
"Ball, Kenny",1930 - 2013,,0,131501720,0,0,http://www.deutsche-biographie.de/pnd131501720.html
"Banciu, Carmen Francesca",1955 - ,,0,120166615,1,0,http://www.deutsche-biographie.de/pnd120166615.html
Balduinus <Brandenburgensis>,[um 1265/1300],,0,102422559,0,0,http://www.deutsche-biographie.de/pnd102422559.html
"Balle, Florian",1986 - ,,0,134124243,0,0,http://www.deutsche-biographie.de/pnd134124243.html
"Bankier, Avraham A.",1962 - ,,0,1036248089,1,0,http://www.deutsche-biographie.de/pnd1036248089.html
"Bank, Gudrun",1946 - ,,0,1036247805,0,0,http://www.deutsche-biographie.de/pnd1036247805.html
"Balluf, Ernst",1921 - 2008,,0,129121037,0,0,http://www.deutsche-biographie.de/pnd129121037.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119022257.html
"Balfour, Arthur James",1848 - 1930,,0,119456605,0,0,http://www.deutsche-biographie.de/pnd119456605.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1019174862.html
"Barba, Jean Nicolas",1769 - 1846,,0,11605042X,1,0,http://www.deutsche-biographie.de/pnd11605042X.html
"Balint, Michael",1896 - 1970,,0,118506226,0,0,http://www.deutsche-biographie.de/pnd118506226.html
"Ball, Eleonore",1852,,0,1037329619,0,0,http://www.deutsche-biographie.de/pnd1037329619.html
"Bang, Mary Jo",1946 - ,,0,138300755,1,0,http://www.deutsche-biographie.de/pnd138300755.html
Baptista <Mantuanus>,1447 - 1516,,0,118615858,1,0,http://www.deutsche-biographie.de/pnd118615858.html
"Ballauff, Theodor",1911 - 1995,,0,118506250,0,0,http://www.deutsche-biographie.de/pnd118506250.html
"Bank Pedersen, Christian",1969 - ,,0,122110137,0,0,http://www.deutsche-biographie.de/pnd122110137.html
"Balluku, Bakir",1917 - ,,0,118506293,0,0,http://www.deutsche-biographie.de/pnd118506293.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133416763.html
"Ball, Charlotte",1915 - 1968,,0,116043938,1,0,http://www.deutsche-biographie.de/pnd116043938.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd129121029.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd102212139.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd136573053.html
"Bandmann, Alfons",1882 - ,,0,133229904,0,0,http://www.deutsche-biographie.de/pnd133229904.html
"Ballanche, Pierre Simon",1776 - 1847,,0,118656910,0,0,http://www.deutsche-biographie.de/pnd118656910.html
"Balguerie-Stuttenberg, Pierre",1778 - 1825,,0,141648791,0,0,http://www.deutsche-biographie.de/pnd141648791.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1019415754.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133494519.html
"Barber, John",[ca. 1675-1741],,0,119025213,0,0,http://www.deutsche-biographie.de/pnd119025213.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd174179480.html
"Bammes, Gottfried",1920 - 2007,,0,11947476X,1,0,http://www.deutsche-biographie.de/pnd11947476X.html
"Baltzer, Friedrich",1860 - 1925,,0,1036245756,1,0,http://www.deutsche-biographie.de/pnd1036245756.html
"Balestrini, Nanni",1935 - ,,0,119321521,0,0,http://www.deutsche-biographie.de/pnd119321521.html
"Barbaud, Nicolas",1664,,0,128848618,0,0,http://www.deutsche-biographie.de/pnd128848618.html
"Barberini, Antonio",1569 - 1646,,0,117563056,1,0,http://www.deutsche-biographie.de/pnd117563056.html
"Barach, Rosa",1841 - 1913,,0,117766429,1,0,http://www.deutsche-biographie.de/pnd117766429.html
"Baranzewitsch, Moritz",1873[19. Jh],,0,1033878863,0,0,http://www.deutsche-biographie.de/pnd1033878863.html
"Barbès, Armand",1809 - 1870,,0,118657127,0,0,http://www.deutsche-biographie.de/pnd118657127.html
"Barabás, Sári",1914 - 2012,,0,122080459,1,0,http://www.deutsche-biographie.de/pnd310010918.html
"Barber, Ida",1842 - ,,0,116051604,0,0,http://www.deutsche-biographie.de/pnd116051604.html
"Balz, Heinrich",1938 - ,,0,12003865X,0,0,http://www.deutsche-biographie.de/pnd12003865X.html
"Barbarigo, Marcantonio",1640 - 1706,,0,119265249,1,0,http://www.deutsche-biographie.de/pnd119265249.html
"Banning, William",[Ende 18. Jh./Anfang 19. Jh.],,0,14189962X,0,0,http://www.deutsche-biographie.de/pnd14189962X.html
"Bamberger, Otto",1905 - ,,0,1036246523,0,0,http://www.deutsche-biographie.de/pnd1036246523.html
"Barbiers, Pietersz. Pieter",1749 - 1842,,0,141881453,1,0,http://www.deutsche-biographie.de/pnd141881453.html
"Bandiera, Emilio",1819 - 1844,,0,118849131,0,0,http://www.deutsche-biographie.de/pnd118849131.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd131737805.html
"Baranyai, Franz",1805-1820,,0,1036269477,1,0,http://www.deutsche-biographie.de/pnd1036269477.html
"Barber, Chris",1930 - ,,0,123984947,0,0,http://www.deutsche-biographie.de/pnd123984947.html
"Balḫī, Aḥmad Ibn-Sahl al-",[gest. 934],,0,104051779,0,0,http://www.deutsche-biographie.de/pnd104051779.html
"Barbal, Maria",1949 - ,,0,132853094,0,0,http://www.deutsche-biographie.de/pnd132853094.html
"Barbaro, Daniele Matteo Alvise",1514 - 1570,,0,119046024,0,0,http://www.deutsche-biographie.de/pnd119046024.html
"Baranskij, Nikolaj N.",1881 - 1963,,0,128904674,0,0,http://www.deutsche-biographie.de/pnd128904674.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd114759723.html
"Balmaseda, Juan Manuel",1800 - 1846,,0,141840560,1,0,http://www.deutsche-biographie.de/pnd141840560.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121096211.html
"Banks, Joseph",1743 - 1820,,0,118808818,1,0,http://www.deutsche-biographie.de/pnd118808818.html
"Bandlin, Johann Baptist",1801 - 1871,,0,116048387,0,0,http://www.deutsche-biographie.de/pnd116048387.html
"Bankhem, Jan van",1540 - 1601,,0,142051101,1,0,http://www.deutsche-biographie.de/pnd142051101.html
"Ball, Albert",1896 - 1917,,0,119405806,0,0,http://www.deutsche-biographie.de/pnd119405806.html
"Bansmer, Julius",1900 - ,,0,116049987,1,0,http://www.deutsche-biographie.de/pnd116049987.html
"Bannister, Roger",1929 - ,,0,132082438,0,0,http://www.deutsche-biographie.de/pnd132082438.html
"Barbier, Georges",1882 - 1932,,0,118851144,0,0,http://www.deutsche-biographie.de/pnd118851144.html
"Banner, Christoph",1618 - 1657,,0,130668893,1,0,http://www.deutsche-biographie.de/pnd130668893.html
"Barbaroux, Charles Jean Marie",1767 - 1794,,0,12154107X,0,0,http://www.deutsche-biographie.de/pnd12154107X.html
"Baptist, Jan",1629-1640,,0,1036853853,0,0,http://www.deutsche-biographie.de/pnd1036853853.html
"Baranowski, Ottilie",1925 - ,,0,17193590X,1,0,http://www.deutsche-biographie.de/pnd17193590X.html
"Bambas, Neophytos",1770 - 1855,,0,100022065,0,0,http://www.deutsche-biographie.de/pnd100022065.html
"Barbiano di Belgioioso, Pietro Francesco da",1498 - 1546,,0,141880406,1,0,http://www.deutsche-biographie.de/pnd141880406.html
"Banneitz, Fritz",1885 - 1940,,0,101333951,1,0,http://www.deutsche-biographie.de/pnd101333951.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd141370130.html
"Baller, Hinrich",1936 - ,,0,119024934,0,0,http://www.deutsche-biographie.de/pnd119024934.html
"Barbier, Antoine-Alexandre",1765 - 1825,,0,116051795,0,0,http://www.deutsche-biographie.de/pnd116051795.html
"Barbarigo, Agostino",1419 - 1501,,0,119084147,0,0,http://www.deutsche-biographie.de/pnd128980044.html
"Ball, George Wildman",1909 - ,,0,119453312,0,0,http://www.deutsche-biographie.de/pnd119453312.html
"Barbak̕aje, Dat̕o",1966 - ,,0,134068300,0,0,http://www.deutsche-biographie.de/pnd134068300.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122220080.html
"Bally, Théodore",1896 - 1975,,0,118506307,0,0,http://www.deutsche-biographie.de/pnd118506307.html
"Baltscheit, Martin",1965 - ,,0,124357725,1,0,http://www.deutsche-biographie.de/pnd124357725.html
"Bantle, Hermann Anton",1872 - 1930,,0,127403930,0,0,http://www.deutsche-biographie.de/pnd127403930.html
"Baranga, Aurel",-,,0,118657089,0,0,http://www.deutsche-biographie.de/pnd118657089.html
"Banscherus, Jürgen",1949 - ,,0,118032461,1,0,http://www.deutsche-biographie.de/pnd118032461.html
"Barber, Charles Edward",1893[19. Jh.],,0,1035516357,0,0,http://www.deutsche-biographie.de/pnd1035516357.html
"Bang, Frederik Ludvig",1747 - 1820,,0,123788854,1,0,http://www.deutsche-biographie.de/pnd123788854.html
"Balser, Ute",1962 - ,,0,1036245241,0,0,http://www.deutsche-biographie.de/pnd1036245241.html
"Ballien, Tilo",1950 - ,,0,121987612,0,0,http://www.deutsche-biographie.de/pnd121987612.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd129518948.html
"Balmer, Luc",1898 - 1996,,0,103792546,1,0,http://www.deutsche-biographie.de/pnd103792546.html
"Balàka, Bettina",1966 - ,,0,120195429,1,0,http://www.deutsche-biographie.de/pnd120195429.html
"Barbo, Marco",1420 - 1491,,0,128980109,0,0,http://www.deutsche-biographie.de/pnd128980109.html
"Barborka, Zdeněk",1938 - 1994,,0,142339628,0,0,http://www.deutsche-biographie.de/pnd142339628.html
"Banī-Ṣadr, Abu-'l-Ḥasan",1933 - ,,0,118506412,0,0,http://www.deutsche-biographie.de/pnd118506412.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd129099929.html
"Balzert, Heinz",1922 - ,,0,1043473807,0,0,http://www.deutsche-biographie.de/pnd1043473807.html
"Bannister, John",1760 - 1836,,0,132712253,1,0,http://www.deutsche-biographie.de/pnd132712253.html
"Balmes, Jaime Luciano",1810 - 1848,,0,118656945,0,0,http://www.deutsche-biographie.de/pnd118656945.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124817017.html
"Bar-On, Dan",1938 - 2008,,0,115705732,1,0,http://www.deutsche-biographie.de/pnd115705732.html
"Bandemer, Hans Wilhelm von",1725 - 1788,,0,14246984X,0,0,http://www.deutsche-biographie.de/pnd14246984X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd101558295.html
Balduinus <Verfasser eines Liber Dictaminum>,[um 1147/52],,0,102571503,0,0,http://www.deutsche-biographie.de/pnd102571503.html
"Balevski, Angel",1910 - 1997,,0,120669218,1,0,http://www.deutsche-biographie.de/pnd120669218.html
Baldus <de Bartolinis>,1408 - 1490,,0,100938647,0,0,http://www.deutsche-biographie.de/pnd100938647.html
"Barbitz, Johann Franz von",[um 1635-],,0,101972692X,0,0,http://www.deutsche-biographie.de/pnd101972692X.html
Balthasar <Oferianus>,[15. Jh.],,0,100937284,0,0,http://www.deutsche-biographie.de/pnd100937284.html
"Balkt, Herman H. ter",1938 - 2015,,0,130057479,0,0,http://www.deutsche-biographie.de/pnd130057479.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122804759.html
"Baldus, Alexander",1900 - 1971,,0,116043032,0,0,http://www.deutsche-biographie.de/pnd116043032.html
"Balke, Detlef",1945 - ,,0,1036244059,0,0,http://www.deutsche-biographie.de/pnd1036244059.html
"Bandaranaike, Felix Reginald Dias",1930 - 1985,,0,120060604,0,0,http://www.deutsche-biographie.de/pnd120060604.html
"Barberini, Carlo",1630 - 1704,,0,130152072,1,0,http://www.deutsche-biographie.de/pnd130152072.html
"Balmer, Dres",1949 - ,,0,1049347943,0,0,http://www.deutsche-biographie.de/pnd1049347943.html
"Ballin, Claude",1615 - 1678,,0,129942499,0,0,http://www.deutsche-biographie.de/pnd129942499.html
"Barbarigo, Gian Francesco",1670 - 1730,,0,123851513,1,0,http://www.deutsche-biographie.de/pnd123851513.html
"Bancroft, George",1800 - 1891,,0,118656996,1,0,http://www.deutsche-biographie.de/pnd118656996.html
"Barbieri, Francesco",1908 - 1973,,0,131781839,0,0,http://www.deutsche-biographie.de/pnd131781839.html
