name,date,leben,lengthleben,idn,iplace,ibio,url
"Allebé, August",1838 - 1927,,0,118846574,0,0,http://www.deutsche-biographie.de/pnd118846574.html
"Almeida Rozek, Maria do Rosário de Matos da Silva",1957 - ,,0,172856051,0,0,http://www.deutsche-biographie.de/pnd172856051.html
Alethes,1831[19. Jh.],,0,1050803981,0,0,http://www.deutsche-biographie.de/pnd1050803981.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128965428.html
"Alker, Hermann",1885 - 1967,,0,118992376,1,0,http://www.deutsche-biographie.de/pnd118992376.html
"Alexander, Gerhard",1903 - 1988,,0,116285184,1,0,http://www.deutsche-biographie.de/pnd116285184.html
"Almus, Georg",1941 - ,,0,128868503,1,0,http://www.deutsche-biographie.de/pnd128868503.html
"Almonde, Abraham van",1533 - 1594,,0,1034056379,1,0,http://www.deutsche-biographie.de/pnd1034056379.html
"Allekotte, Detlef",1944 - ,,0,171958705,0,0,http://www.deutsche-biographie.de/pnd171958705.html
Alexander <Sermoneta>,1424 - 1487,,0,104043741,0,0,http://www.deutsche-biographie.de/pnd104043741.html
"Aloysio Juvara, Tommaso",1809 - 1875,,0,138274614,0,0,http://www.deutsche-biographie.de/pnd138274614.html
"Allegrini, Francesco",1624 - 1679,,0,122410971,0,0,http://www.deutsche-biographie.de/pnd122410971.html
"Alfons <III., Portugal, König>",1210 - 1279,,0,14137005X,1,0,http://www.deutsche-biographie.de/pnd14137005X.html
"Allemann, Freddy",1957 - ,,0,121538311,0,0,http://www.deutsche-biographie.de/pnd121538311.html
"Althaus, Emil",1839-1851,,0,116294159,0,0,http://www.deutsche-biographie.de/pnd116294159.html
Alexarchus <Historicus>,[1./2. Jh.],,0,102378835,0,0,http://www.deutsche-biographie.de/pnd102378835.html
"Allan, William",1782 - 1850,,0,123330882,1,0,http://www.deutsche-biographie.de/pnd123330882.html
"Allnoch, Anton Leopold Nikolaus",1806 - 1888,,0,133291472,0,0,http://www.deutsche-biographie.de/pnd133291472.html
"Alfenus Varus, Publius",[v1. Jh.],,0,102044252,0,0,http://www.deutsche-biographie.de/pnd102044252.html
Alexander <Numenii>,[2. Jh.],,0,100728839,0,0,http://www.deutsche-biographie.de/pnd100728839.html
Alexander <Hispanus>,[14. Jh.],,0,118817116,0,0,http://www.deutsche-biographie.de/pnd118817116.html
"Altenstadt, Ulrich S. von",1928 - ,,0,128888067,0,0,http://www.deutsche-biographie.de/pnd128888067.html
"Alexander-Katz, Erwin",1883 - ,,0,116285508,1,0,http://www.deutsche-biographie.de/pnd116285508.html
"Alfons <I., Aragonien, König>",1084 - 1134,,0,119198673,0,0,http://www.deutsche-biographie.de/pnd119198673.html
Alfonso <de Valladolid>,1270 - 1340,,0,118822004,0,0,http://www.deutsche-biographie.de/pnd118822004.html
"Allner, Jörg",1962 - ,,0,1043460217,0,0,http://www.deutsche-biographie.de/pnd1043460217.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd130811947.html
"Altenbach, Johannes",1591,,0,119605058,0,0,http://www.deutsche-biographie.de/pnd119605058.html
"Allen, Henry T.",1859 - 1930,,0,117254274,0,0,http://www.deutsche-biographie.de/pnd117254274.html
"Alma-Tadema, Laura Theresa",1852 - 1909,,0,117761079,0,0,http://www.deutsche-biographie.de/pnd117761079.html
Alexander <Neckam>,1157 - 1217,,0,11864128X,0,0,http://www.deutsche-biographie.de/pnd11864128X.html
"Allén, Sture",1928 - ,,0,11889403X,0,0,http://www.deutsche-biographie.de/pnd11889403X.html
"Alonso, Alicia",1920 - ,,0,118502131,1,0,http://www.deutsche-biographie.de/pnd118502131.html
"Allen, Donald",1912 - 2004,,0,136248462,1,0,http://www.deutsche-biographie.de/pnd136248462.html
Alpheus <Mytilenensis>,[1. Jh.],,0,102378894,0,0,http://www.deutsche-biographie.de/pnd102378894.html
"Ali <Beyler-beg, Buda>",-,,0,1017240353,0,0,http://www.deutsche-biographie.de/pnd1017240353.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd102715505.html
"Allmacher, Johann Friedrich",1648 - 1687,,0,1012656276,1,0,http://www.deutsche-biographie.de/pnd1012656276.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118644599.html
"Altendorf, Werner",1906 - ,,0,103836632,1,0,http://www.deutsche-biographie.de/pnd103836632.html
"Alfonso <III., Modena, Herzog>",1591 - 1644,,0,119228106,0,0,http://www.deutsche-biographie.de/pnd119228106.html
"Alexander <III., Papst>",1181,,0,118819712,0,0,http://www.deutsche-biographie.de/pnd118819712.html
"Alfare, Stephan",1966 - ,,0,115847731,1,0,http://www.deutsche-biographie.de/pnd115847731.html
"Allesch, Elly",1914,,0,117761249,0,0,http://www.deutsche-biographie.de/pnd117761249.html
"Alfons <VI., Portugal, König>",1643 - 1683,,0,119559889,0,0,http://www.deutsche-biographie.de/pnd119559889.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123704510.html
"Altieri, Paluzzo",1623 - 1698,,0,118955527,0,0,http://www.deutsche-biographie.de/pnd118955527.html
"Allerstorfer, Andrea",1975 - ,,0,1035611953,1,0,http://www.deutsche-biographie.de/pnd1035611953.html
"Almonde, Philips van",1644 - 1711,,0,133827887,0,0,http://www.deutsche-biographie.de/pnd133827887.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd130079383.html
"Alloa, Emmanuel",1980 - ,,0,134218965,0,0,http://www.deutsche-biographie.de/pnd134218965.html
"Aligre, Etienne d'",1592 - 1677,,0,1027559573,1,0,http://www.deutsche-biographie.de/pnd1027559573.html
"Allen, Woody",1935 - ,,0,118502077,0,0,http://www.deutsche-biographie.de/pnd118502077.html
"Alte, Johann Gottfried",1773 - 1842,,0,1035621649,0,0,http://www.deutsche-biographie.de/pnd1035621649.html
"Allerhand, Walther",1902 - ,,0,1042491615,1,0,http://www.deutsche-biographie.de/pnd1042491615.html
Allegretto <Nuzi>,1315 - 1373,,0,121440818,0,0,http://www.deutsche-biographie.de/pnd121440818.html
"Alessandro <Parma, Duca, 1635-1689>",1635 - 1689,,0,12031942X,0,0,http://www.deutsche-biographie.de/pnd12031942X.html
"Allport, Gordon W.",1897 - 1967,,0,118644823,0,0,http://www.deutsche-biographie.de/pnd118644823.html
"Allen, Thomas",1743 - 1810,,0,141855312,1,0,http://www.deutsche-biographie.de/pnd141855312.html
Altegrado,1304,,0,1016215851,0,0,http://www.deutsche-biographie.de/pnd1016215851.html
"Alphart, Johannes",[gest. ca. 1492],,0,102519307,0,0,http://www.deutsche-biographie.de/pnd102519307.html
"Allemann, Urs",1948 - ,,0,123478669,0,0,http://www.deutsche-biographie.de/pnd123478669.html
Alexander <Hierosolymitanus>,[gest. 250],,0,118644610,0,0,http://www.deutsche-biographie.de/pnd118644610.html
"Allekotte, Josef",1920,,0,125896158,0,0,http://www.deutsche-biographie.de/pnd125896158.html
"Alexander, Albert Victor",1885 - 1965,,0,120662264,0,0,http://www.deutsche-biographie.de/pnd120662264.html
"Allgöwer, Walther",1912 - 1980,,0,171958810,1,0,http://www.deutsche-biographie.de/pnd171958810.html
Alexinus <Eleus>,[v4. Jh.],,0,102378843,0,0,http://www.deutsche-biographie.de/pnd102378843.html
"Alexander Leopold Karl <Österreich, Erzherzog>",1772 - 1795,,0,101985630,0,0,http://www.deutsche-biographie.de/pnd101985630.html
Alexander <Magnes>,[v1. Jh.],,0,102378819,0,0,http://www.deutsche-biographie.de/pnd102378819.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1027545963.html
"Alenfeld, Irene",1986-2013[20./21. Jh.],,0,1050803868,0,0,http://www.deutsche-biographie.de/pnd1050803868.html
"Alighieri, Alice d'",-,,0,141279575,0,0,http://www.deutsche-biographie.de/pnd141279575.html
"Almstädt, Eva",1965 - ,,0,129569348,1,0,http://www.deutsche-biographie.de/pnd129569348.html
"Aloisi Galanini, Baldassare",1577 - 1638,,0,129028975,0,0,http://www.deutsche-biographie.de/pnd129028975.html
Alexarchus <Conditor>,[v5./4. Jh.],,0,102378827,0,0,http://www.deutsche-biographie.de/pnd102378827.html
"Allgaier, Joachim",2000[20./21. Jh.],,0,1050830806,0,0,http://www.deutsche-biographie.de/pnd1050830806.html
"Allen, Roger",1909 - 1972,,0,1029877785,1,0,http://www.deutsche-biographie.de/pnd1029877785.html
"Alt, Heinrich",1878 - ,,0,138106746,0,0,http://www.deutsche-biographie.de/pnd138106746.html
"Allamand, Jean Nicolas Sébastien",1713 - 1787,,0,117253995,0,0,http://www.deutsche-biographie.de/pnd117253995.html
Alexander <Hierapolitanus>,[5. Jh.],,0,102378770,0,0,http://www.deutsche-biographie.de/pnd102378770.html
"Alstein, Johan Gozewijn Eberhard",1740,,0,1024714942,1,0,http://www.deutsche-biographie.de/pnd1024714942.html
"Alsen, Friedrich Albert",1903[19./20. Jh.],,0,1050832418,0,0,http://www.deutsche-biographie.de/pnd1050832418.html
"Alexander <II., Papst>",1073,,0,118501836,0,0,http://www.deutsche-biographie.de/pnd118501836.html
"Alidosi, Francesco",1467 - 1511,,0,129911739,0,0,http://www.deutsche-biographie.de/pnd129911739.html
"Allestree, Richard",1619 - 1681,,0,124436692,0,0,http://www.deutsche-biographie.de/pnd124436692.html
"Alsleben, Friedrich Wihelm",1773 - 1840,,0,1031527818,1,0,http://www.deutsche-biographie.de/pnd1031527818.html
"Alexandru, Ioan",1941 - 2000,,0,129332348,0,0,http://www.deutsche-biographie.de/pnd129332348.html
Alexis <Comicus>,[v372] - [v270],,0,119459663,0,0,http://www.deutsche-biographie.de/pnd119459663.html
"Allmen, Eva von",1952 - ,,0,1035612135,0,0,http://www.deutsche-biographie.de/pnd1035612135.html
"Altenhöfer, Ludwig",1921 - 1974,,0,116293772,0,0,http://www.deutsche-biographie.de/pnd116293772.html
"Alt, Jupp",1949,,0,1027750125,1,0,http://www.deutsche-biographie.de/pnd1027750125.html
"Altenburg, Maik",1998[20. Jh.],,0,1050853369,0,0,http://www.deutsche-biographie.de/pnd1050853369.html
"Alisch, Horst",1925 - ,,0,10754623X,1,0,http://www.deutsche-biographie.de/pnd10754623X.html
"Allié, Manfred",1955 - ,,0,111360951,1,0,http://www.deutsche-biographie.de/pnd111360951.html
"Alexander, Gertrud",1882 - 1967,,0,11775319X,0,0,http://www.deutsche-biographie.de/pnd11775319X.html
"Allan-Despréaux, Louise",1810 - 1856,,0,1019724706,1,0,http://www.deutsche-biographie.de/pnd1019724706.html
"Alpsten, Ellen",1971 - ,,0,124056156,1,0,http://www.deutsche-biographie.de/pnd124056156.html
Alexander <Essebiensis>,[um 1200],,0,102435413,0,0,http://www.deutsche-biographie.de/pnd102435413.html
"Allart, Johannes",1754 - 1816,,0,1033760331,0,0,http://www.deutsche-biographie.de/pnd1033760331.html
Alfonsus <de Albukerque>,[15. Jh.],,0,102420157,0,0,http://www.deutsche-biographie.de/pnd102420157.html
"Allmeier, Michael",1969 - ,,0,139921508,0,0,http://www.deutsche-biographie.de/pnd139921508.html
Alexander <de Nevo>,1484,,0,100954340,0,0,http://www.deutsche-biographie.de/pnd100954340.html
"Alphen, Hieronymus van",1746 - 1803,,0,119243326,1,0,http://www.deutsche-biographie.de/pnd119243326.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119460564.html
Alfonsus <de Carthagena>,1384 - 1465,,0,119114550,0,0,http://www.deutsche-biographie.de/pnd119114550.html
"Alksnis, Jēkabs",1897 - 1938,,0,124995667,0,0,http://www.deutsche-biographie.de/pnd124995667.html
"Althausen, Waldtraut",1914 - ,,0,1035623048,1,0,http://www.deutsche-biographie.de/pnd1035623048.html
Alexander <de Villa Dei>,1170 - 1250,,0,119357755,0,0,http://www.deutsche-biographie.de/pnd119357755.html
"Alpers, William Charles",1851 - 1917,,0,1033723894,0,0,http://www.deutsche-biographie.de/pnd1033723894.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd103004114.html
"Alpino, Prospero",1553 - 1616,,0,100009867,1,0,http://www.deutsche-biographie.de/pnd100009867.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd104189037.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124052517.html
Alexander <Aetolus>,[geb. v315],,0,118647962,0,0,http://www.deutsche-biographie.de/pnd118647962.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119161915.html
"Aloni, Jenny",1917 - 1993,,0,119260514,1,0,http://www.deutsche-biographie.de/pnd119260514.html
"Alfred <England, König>",[849] - [901],,0,118637681,0,0,http://www.deutsche-biographie.de/pnd118637681.html
"Alfonso d'Avalos d'Aquino <I., Vasto, Marchese>",1502 - 1546,,0,130169676,1,0,http://www.deutsche-biographie.de/pnd130169676.html
"Altheer, Paul",1887 - 1959,,0,116294272,0,0,http://www.deutsche-biographie.de/pnd116294272.html
"Altenbernd, Ludwig",1818 - 1890,,0,11647744X,1,0,http://www.deutsche-biographie.de/pnd11647744X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122397282.html
Alexandra Amalie,1826 bis 1875,,0,101046588,0,0,http://www.deutsche-biographie.de/pnd101046588.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd11918284X.html
"Allard, Jean François",1785 - 1839,,0,1019727179,0,0,http://www.deutsche-biographie.de/pnd1019727179.html
"Alstein, Theodor Eberhard",1711,,0,143590022,0,0,http://www.deutsche-biographie.de/pnd143590022.html
"Alfons <III., Aragonien, König>",1265 - 1291,,0,123000564,0,0,http://www.deutsche-biographie.de/pnd123000564.html
"Alexander, Bruno",1946-1947[20. Jh.],,0,105085781X,0,0,http://www.deutsche-biographie.de/pnd105085781X.html
"Allegret, Yves",1907 - 1987,,0,1019308907,1,0,http://www.deutsche-biographie.de/pnd1019308907.html
"Ali, Muhammad",1942 - ,,0,118501976,0,0,http://www.deutsche-biographie.de/pnd118501976.html
"Alexy, Robert",1945 - ,,0,120581698,0,0,http://www.deutsche-biographie.de/pnd120581698.html
"Alighieri, Jacopo",1289 - 1348,,0,100732305,0,0,http://www.deutsche-biographie.de/pnd100732305.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118644785.html
"Allen, William",1770 - 1843,,0,116287039,0,0,http://www.deutsche-biographie.de/pnd116287039.html
"Allason, Barbara",1877 - 1968,,0,119293218,0,0,http://www.deutsche-biographie.de/pnd119293218.html
"Alsop, Joseph",1910 - 1989,,0,119139189,0,0,http://www.deutsche-biographie.de/pnd119139189.html
Alter Schulmeister,[15. Jh.],,0,102836140,0,0,http://www.deutsche-biographie.de/pnd102836140.html
"Alt, Sabine",1959 - ,,0,123176166,1,0,http://www.deutsche-biographie.de/pnd123176166.html
"Alsen, Ola",1880 - 1956,,0,1031781331,1,0,http://www.deutsche-biographie.de/pnd1031781331.html
"Almeyras, ?",1794,,0,1019107642,0,0,http://www.deutsche-biographie.de/pnd1019107642.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123100798.html
"Alff, Wilhelm",1918 - 1992,,0,116286466,1,0,http://www.deutsche-biographie.de/pnd116286466.html
"Alexander, Elisabeth",1922 - 2009,,0,118812955,1,0,http://www.deutsche-biographie.de/pnd118812955.html
"Alfonsín, Raúl",1927 - 2009,,0,118909304,0,0,http://www.deutsche-biographie.de/pnd118909304.html
"Allwohn, Adolf",1893 - 1975,,0,116287950,0,0,http://www.deutsche-biographie.de/pnd116287950.html
"Alfonso <XI., Castilla, Rey>",1311 - 1350,,0,119167573,0,0,http://www.deutsche-biographie.de/pnd119167573.html
"Altenburg, Axel",1958 - ,,0,1047333287,1,0,http://www.deutsche-biographie.de/pnd1047333287.html
"Allmeroth, Heinrich",1901 - 1961,,0,101590730X,1,0,http://www.deutsche-biographie.de/pnd101590730X.html
"Alstein, Christian August",1784 - 1784-1839,,0,1031899073,1,0,http://www.deutsche-biographie.de/pnd1031899073.html
"Alers, Johann",1618 - 1648,,0,12282119X,0,0,http://www.deutsche-biographie.de/pnd12282119X.html
"Alibek, Pius",1955 - ,,0,1012342840,0,0,http://www.deutsche-biographie.de/pnd1012342840.html
Ali Paşa <Tepedelenli>,1744 - 1822,,0,119375117,0,0,http://www.deutsche-biographie.de/pnd119375117.html
"Alonso, Pachito",1955 - ,,0,136228771,0,0,http://www.deutsche-biographie.de/pnd136228771.html
"Aler, Jan",1910 - ,,0,118894900,0,0,http://www.deutsche-biographie.de/pnd118894900.html
Ali Kuşçu,1474,,0,119057719,0,0,http://www.deutsche-biographie.de/pnd119057719.html
"Alexandre, Noe͏̈l",1639 - 1724,,0,118785710,0,0,http://www.deutsche-biographie.de/pnd118785710.html
"Altenweger, Elisabeth",1946 - ,,0,1047232057,0,0,http://www.deutsche-biographie.de/pnd1047232057.html
"Alexander <IV., Papst>",1199 - 1261,,0,100936040,1,0,http://www.deutsche-biographie.de/pnd100936040.html
"Alexander <V., Papst>",1340 - 1410,,0,100936032,0,0,http://www.deutsche-biographie.de/pnd100936032.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd140804803.html
Alexander <Alemanicus>,[um 1400],,0,102530521,0,0,http://www.deutsche-biographie.de/pnd102530521.html
"Allende-Blin, Juan",1928 - ,,0,122111435,1,0,http://www.deutsche-biographie.de/pnd122111435.html
Alfonsus <de Oropesa>,[gest. 1468],,0,102836051,0,0,http://www.deutsche-biographie.de/pnd102836051.html
"Alfons <IV., Aragonien, König>",1299 - 1336,,0,118859080,0,0,http://www.deutsche-biographie.de/pnd118859080.html
"Alexander, Karl",1746 - 1783,,0,101457014X,1,0,http://www.deutsche-biographie.de/pnd101457014X.html
Alexander <Alexandrinus>,[328],,0,100728774,0,0,http://www.deutsche-biographie.de/pnd100728774.html
"Alsen, Wulf Dieter",1950 - ,,0,118102885,0,0,http://www.deutsche-biographie.de/pnd118102885.html
"Althaus, Hans",-,,0,1018810870,0,0,http://www.deutsche-biographie.de/pnd1018810870.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122772962.html
"Alliata, Gerardo",[1420 - 1478],,0,102558698,0,0,http://www.deutsche-biographie.de/pnd102558698.html
"Alioth, Gabrielle",1955 - ,,0,120520028,1,0,http://www.deutsche-biographie.de/pnd120520028.html
Alexander <Ephesius>,[v1. Jh.],,0,10237872X,0,0,http://www.deutsche-biographie.de/pnd10237872X.html
"Alpers, Friedrich",1901 - 1944,,0,116288493,0,0,http://www.deutsche-biographie.de/pnd116288493.html
Alexander <Irwin>,[um 1377],,0,102534365,0,0,http://www.deutsche-biographie.de/pnd102534365.html
"Alphand, Adolphe",1817 - 1891,,0,117254967,0,0,http://www.deutsche-biographie.de/pnd117254967.html
"Alms, Barbara",1945 - ,,0,122293789,0,0,http://www.deutsche-biographie.de/pnd122293789.html
"Altheim, Wilhelm",1871 - 1914,,0,116294310,0,0,http://www.deutsche-biographie.de/pnd116294310.html
"Allegri, Pomponio",1522 - 1593,,0,132986175,0,0,http://www.deutsche-biographie.de/pnd132986175.html
"Allkemper, Alo",1948 - ,,0,141309512,0,0,http://www.deutsche-biographie.de/pnd141309512.html
"Althoff, Thomas",1943 - ,,0,174175345,0,0,http://www.deutsche-biographie.de/pnd174175345.html
Alexius <Aristenus>,[gest. ca. 1150],,0,100936083,0,0,http://www.deutsche-biographie.de/pnd100936083.html
Alexander <Bonini de Alexandria>,1270 - 1314,,0,102420122,0,0,http://www.deutsche-biographie.de/pnd102420122.html
"Alge, Susanne",1958 - ,,0,122311485,0,0,http://www.deutsche-biographie.de/pnd122311485.html
"Alexan, Georg F.",1901 - 1994,,0,109326628,1,0,http://www.deutsche-biographie.de/pnd109326628.html
Alphanus <Salernitanus>,1020 - 1085,,0,119505703,0,0,http://www.deutsche-biographie.de/pnd119505703.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd100415849.html
"Alfonso <VIIII., León, Rey>",1171 - 1230,,0,122309731,0,0,http://www.deutsche-biographie.de/pnd122309731.html
"Alić, Džemaludin",1947 - ,,0,128525495,1,0,http://www.deutsche-biographie.de/pnd128525495.html
"Alexander, William",1767 - 1816,,0,104073950,0,0,http://www.deutsche-biographie.de/pnd104073950.html
"Allmen, Ursula von",1938 - ,,0,121487075,0,0,http://www.deutsche-biographie.de/pnd121487075.html
Althuhnen,1798-1799,,0,1035624672,1,0,http://www.deutsche-biographie.de/pnd1035624672.html
Alfonsus <de Cavillo>,1384 - 1434,,0,128909463,0,0,http://www.deutsche-biographie.de/pnd128909463.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd140704329.html
"Alfani, Gianni",1272 - ,,0,102209103,1,0,http://www.deutsche-biographie.de/pnd102209103.html
"Allamont, Eugène Albert d'",1609 - 1673,,0,141595280,1,0,http://www.deutsche-biographie.de/pnd141595280.html
Alexius <von Edessa>,[5. Jh.],,0,118501933,0,0,http://www.deutsche-biographie.de/pnd118501933.html
"Alt, Otmar",1940 - ,,0,118502182,1,0,http://www.deutsche-biographie.de/pnd118502182.html
Almannus <Altivillarensis>,[830] - [889],,0,10251786X,0,0,http://www.deutsche-biographie.de/pnd10251786X.html
"Alt, Leopold",1822 - 1848,,0,1035621452,1,0,http://www.deutsche-biographie.de/pnd1035621452.html
"Alfieri, Vittorio Enzo",1906 - 1997,,0,118853643,1,0,http://www.deutsche-biographie.de/pnd118853643.html
"Goldschmidt, Harry",1910 bis 1986,,0,118828533,1,0,http://www.deutsche-biographie.de/sfz055_00584_1.html
"Goldschmidt, Karl",1792 bis 1857,,0,130166022,0,0,http://www.deutsche-biographie.de/sfz21603.html
"Goldschmidt, Heinrich",1857 bis 1937,,0,11675639X,0,0,http://www.deutsche-biographie.de/sfz21595.html
Gottfried von Vaitz Almars Hof,"erwähnt 1299, gestorben frühestens 1326   ",,0,137467737,0,0,http://www.deutsche-biographie.de/sfz26950.html
"Gottschalk, Herbert",1919 bis 1981,,0,130493457,1,0,http://www.deutsche-biographie.de/sfz056_00158_1.html
"Goldschmit, Robert",1848 bis 1923,,0,1012561658,1,0,http://www.deutsche-biographie.de/sfz055_00606_1.html
"Gottbill, Karl",1731 bis 1799,,0,136850480,0,0,http://www.deutsche-biographie.de/sfz53107.html
"Golicyn, Dmitrij Alekseevic Fürst",1738 bis 1803,,0,100138764,0,0,http://www.deutsche-biographie.de/sfz21628.html
"Gosewitz, Ludwig",1936 bis 2007,,0,119249650,0,0,http://www.deutsche-biographie.de/sfz056_00009_1.html
"Gontard, Friedrich Alexander",gestorben 1849,,0,136050026,0,0,http://www.deutsche-biographie.de/sfz21693.html
"Gotthard, Joseph Friedrich",1757 bis 1834,,0,100154557,0,0,http://www.deutsche-biographie.de/sfz056_00114_1.html
"Gomperz, Julius von",1824 bis 1909,,0,136049842,0,0,http://www.deutsche-biographie.de/sfz21683.html
"Goldschmidt, James",1874 bis 1940,,0,116756519,1,0,http://www.deutsche-biographie.de/sfz055_00593_1.html
"Goltz, Georg Conrad Freiherr von der",1852 bis 1930,,0,116764732,0,0,http://www.deutsche-biographie.de/sfz22868.html
"Grab, Berta von",geboren 1846,,0,116798823,0,0,http://www.deutsche-biographie.de/sfz056_00225_1.html
"Goldstein, Moritz",1880 bis 1977,,0,118540548,0,0,http://www.deutsche-biographie.de/sfz110481.html
"Gottschalk, Alfred",1894 bis 1973,,0,1019462078,1,0,http://www.deutsche-biographie.de/sfz056_00153_1.html
Gottfried von Eppstein,gestorben 1330,,0,136623913,0,0,http://www.deutsche-biographie.de/sfz19566.html
"Goltz, Karl Graf von der",1848 bis 1905,,0,140242848,0,0,http://www.deutsche-biographie.de/sfz22907.html
"Graf von Wildberg, Johann Heinrich",1852 bis 1918,,0,116815078,0,0,http://www.deutsche-biographie.de/sfz056_00474_1.html
"Gottschol, Hans-Joachim",1927 bis 2007,,0,13668632X,1,0,http://www.deutsche-biographie.de/sfz056_00177_1.html
"Gott, Johannes von",1495 bis 1550,,0,118557998,0,0,http://www.deutsche-biographie.de/sfz056_00058_1.html
"Goltz, Karl Graf von der",1869 bis 1954,,0,136095577,0,0,http://www.deutsche-biographie.de/sfz22905.html
"Goltz, Henning Bernhard Freiherr von der",1718 bis 1745,,0,136049346,0,0,http://www.deutsche-biographie.de/sfz21661.html
