name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Reinitzer, Heimo",1943 - ,,,,,141098953,0,0,http://www.deutsche-biographie.de/pnd141098953.html
"Reichenau, Georg",1951 - 1982-1986,,,,,1046412299,0,0,http://www.deutsche-biographie.de/pnd1046412299.html
"Reichling, Emmi",1927 - ,Kirchhundem,wirk0,51.100000,8.099999,1046413880,1,0,http://www.deutsche-biographie.de/pnd1046413880.html
"Reichart-Burikukiye, Christiane",1970 - ,Thüringen,wirk0,50.916670,11.000000,1046398539,1,0,http://www.deutsche-biographie.de/pnd1046398539.html
"Reichart-Burikukiye, Christiane",1970 - ,Tübingen,wirk1,48.522660,9.052220,1046398539,1,0,http://www.deutsche-biographie.de/pnd1046398539.html
"Reichart-Burikukiye, Christiane",1970 - ,Berlin,wirk2,52.500000,13.416669,1046398539,1,0,http://www.deutsche-biographie.de/pnd1046398539.html
"Reichart-Burikukiye, Christiane",1970 - ,Gießen,wirk3,50.583329,8.650000,1046398539,1,0,http://www.deutsche-biographie.de/pnd1046398539.html
"Reinhard, Frank",1970 - ,,,,,123926114,0,0,http://www.deutsche-biographie.de/pnd123926114.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133595935.html
"Reichenbach, Max",1915 - ,,,,,1020700726,0,0,http://www.deutsche-biographie.de/pnd1020700726.html
"Rein, Else",1914 - ,Karlsruhe,wirk0,49.004719,8.385830,1046432303,1,0,http://www.deutsche-biographie.de/pnd1046432303.html
"Reidinger, Adalbert",1831,Wien,wirk0,48.208199,16.371690,1046998714,1,0,http://www.deutsche-biographie.de/pnd1046998714.html
"Reko, Victor A.",1880 - 1902-1905,,,,,116433264,0,0,http://www.deutsche-biographie.de/pnd116433264.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd126811741.html
"Reimers, Emil",1912 - 1996,Emden,wirk0,53.367449,7.207779,116414812,1,0,http://www.deutsche-biographie.de/pnd116414812.html
"Reimers, Emil",1912 - 1996,Warendorf,wirk1,51.951090,7.987560,116414812,1,0,http://www.deutsche-biographie.de/pnd116414812.html
"Reichssiegel, Florian",1735 - 1793,,,,,123439299,0,0,http://www.deutsche-biographie.de/pnd123439299.html
"Reichel, Katharina",[um 1593-],,,,,1019755938,0,0,http://www.deutsche-biographie.de/pnd1019755938.html
"Remter, Dagmar",1925 - ,Berlin,wirk0,52.500000,13.416669,1034069039,1,0,http://www.deutsche-biographie.de/pnd1034069039.html
"Reißeissen, Franz",1651,,,,,121885984,0,0,http://www.deutsche-biographie.de/pnd121885984.html
"Reininghaus, Fritz",1919,,,,,116427841,0,0,http://www.deutsche-biographie.de/pnd116427841.html
"Reinke, Andreas",1957 - ,,,,,110545133,0,0,http://www.deutsche-biographie.de/pnd110545133.html
"Reitberger, Heiner",1923 - 1998,Würzburg,wirk0,49.787779,9.936109,119209004,1,0,http://www.deutsche-biographie.de/pnd119209004.html
"Reitberger, Heiner",1923 - 1998,Würzburg,wirk1,49.787779,9.936109,119209004,1,0,http://www.deutsche-biographie.de/pnd119209004.html
"Reinhold, Johannes",1897 - 1971,Zoppot,wirk0,54.441800,18.560030,1027131557,1,0,http://www.deutsche-biographie.de/pnd1027131557.html
"Reinhold, Johannes",1897 - 1971,Kleinmachnow,wirk1,52.407859,13.225139,1027131557,1,0,http://www.deutsche-biographie.de/pnd1027131557.html
"Reichl, Johannes",1974 - ,,,,,122404106,0,0,http://www.deutsche-biographie.de/pnd122404106.html
"Reiprich, Elisabeth Sophie",1922 - ,,,,,1012778614,0,0,http://www.deutsche-biographie.de/pnd1012778614.html
"Remin, Ernst",1853 - ,Berlin,wirk0,52.500000,13.416669,1043192050,1,0,http://www.deutsche-biographie.de/pnd1043192050.html
"Remin, Ernst",1853 - ,Berlin,wirk1,52.500000,13.416669,1043192050,1,0,http://www.deutsche-biographie.de/pnd1043192050.html
Reinhard <der Lollarde>,[um 1488],,,,,103144560,0,0,http://www.deutsche-biographie.de/pnd103144560.html
"Reithinger, Anton",1898 - ,,,,,1030272166,0,0,http://www.deutsche-biographie.de/pnd1030272166.html
"Reißmann, Susanne",1965 - 1990,,,,,1046456660,0,0,http://www.deutsche-biographie.de/pnd1046456660.html
"Reiners, Rita",1911 - ,,,,,118599356,0,0,http://www.deutsche-biographie.de/pnd118599356.html
"Reinhardt, Ludwig",1864 - 1921,Basel,wirk0,47.549999,7.583330,143443631,1,0,http://www.deutsche-biographie.de/pnd143443631.html
"Reiter, Alois",1961 - ,Gmunden,wirk0,47.918869,13.797539,1046437577,1,0,http://www.deutsche-biographie.de/pnd1046437577.html
"Reiter, Alois",1961 - ,Ulrichsberg,wirk1,48.674979,13.910489,1046437577,1,0,http://www.deutsche-biographie.de/pnd1046437577.html
"Reitzenstein, Markus",1977 - ,,,,,142438561,0,0,http://www.deutsche-biographie.de/pnd142438561.html
"Reikowski, Andreas",1963 - ,Berlin,wirk0,52.500000,13.416669,1046416448,1,0,http://www.deutsche-biographie.de/pnd1046416448.html
"Reiter, Herbert",1968 - ,,,,,129638269,0,0,http://www.deutsche-biographie.de/pnd129638269.html
"Reines, Heinrich",1641 - 1687,Bad Salzungen,wirk0,50.813420,10.236100,12206318X,1,0,http://www.deutsche-biographie.de/pnd12206318X.html
"Reines, Heinrich",1641 - 1687,Bad Salzungen,wirk1,50.813420,10.236100,12206318X,1,0,http://www.deutsche-biographie.de/pnd12206318X.html
"Reiner, Felix",1732 - 1782,,,,,129481157,0,0,http://www.deutsche-biographie.de/pnd129481157.html
"Reinheimer, Sophie",1874 - 1935,,,,,119299054,0,0,http://www.deutsche-biographie.de/pnd119299054.html
"Reinecke, Jochen",1971 - ,Wuppertal,wirk0,51.270269,7.167550,1046433679,1,0,http://www.deutsche-biographie.de/pnd1046433679.html
"Reinecke, Jochen",1971 - ,Berlin,wirk1,52.500000,13.416669,1046433679,1,0,http://www.deutsche-biographie.de/pnd1046433679.html
"Reindl, Otto",1900 - 1994,Nürnberg,wirk0,49.454166,11.775000,1030226466,1,0,http://www.deutsche-biographie.de/pnd1030226466.html
"Reindl, Otto",1900 - 1994,Bonn,wirk1,50.734166,7.952770,1030226466,1,0,http://www.deutsche-biographie.de/pnd1030226466.html
"Reimpel, Johann Peter",1738-1742[18. Jh.],Hamburg,wirk0,53.583329,10.000000,1043462287,1,0,http://www.deutsche-biographie.de/pnd1043462287.html
"Reimpel, Johann Peter",1738-1742[18. Jh.],Gadebusch,wirk1,53.701369,11.116759,1043462287,1,0,http://www.deutsche-biographie.de/pnd1043462287.html
"Reinicke, Heinrich",1756 - 1788,Leipzig,wirk0,51.339444,12.371111,131937766,1,0,http://www.deutsche-biographie.de/pnd131937766.html
"Reiche, Reimut",1941 - ,,,,,123341221,0,0,http://www.deutsche-biographie.de/pnd123341221.html
"Reinhardt, Louis",1849 - 1870,,,,,1038826829,0,0,http://www.deutsche-biographie.de/pnd1038826829.html
"Reiter, Cornelia",1964 - ,Wien,wirk0,48.208199,16.371690,142775835,1,0,http://www.deutsche-biographie.de/pnd142775835.html
"Remmele, Nikolaus",1773 - 1811,,,,,141592346,0,0,http://www.deutsche-biographie.de/pnd141592346.html
"Reiss, Tom",1964 - ,,,,,11523201X,0,0,http://www.deutsche-biographie.de/pnd11523201X.html
"Reinhold, Jacob Heinrich",1723 - 1789,,,,,121047369,0,0,http://www.deutsche-biographie.de/pnd121047369.html
"Reichel, Joh.",1840-1849[19. Jh.],Prag,wirk0,50.088039,14.420759,104194327X,1,0,http://www.deutsche-biographie.de/pnd104194327X.html
"Rempp, Nina",1943 - ,,,,,1046458329,0,0,http://www.deutsche-biographie.de/pnd1046458329.html
"Rein, Joseph Friedrich",1720 - 1785,,,,,102870055,0,0,http://www.deutsche-biographie.de/pnd102870055.html
"Reichensperger, Richard",1961 - 2004,,,,,11393517X,0,0,http://www.deutsche-biographie.de/pnd11393517X.html
"Reichardt, Wolfgang",1880 - ,,,,,133719537,0,0,http://www.deutsche-biographie.de/pnd133719537.html
"Reiling, Melanie",1972 - ,Hamburg,wirk0,53.583329,10.000000,1046416995,1,0,http://www.deutsche-biographie.de/pnd1046416995.html
"Reichelt, Matthias",1955 - ,Leipzig,wirk0,51.339444,12.371111,133509524,1,0,http://www.deutsche-biographie.de/pnd133509524.html
"Reichelt, Matthias",1955 - ,Berlin,wirk1,52.500000,13.416669,133509524,1,0,http://www.deutsche-biographie.de/pnd133509524.html
"Reichel, Verena",1945 - ,München,wirk0,48.137222,11.575277,132621193,1,0,http://www.deutsche-biographie.de/pnd132621193.html
"Reichel, Sabine",1946 - ,Hamburg,wirk0,53.583329,10.000000,112306969,1,0,http://www.deutsche-biographie.de/pnd112306969.html
"Reichel, Sabine",1946 - ,Berlin,wirk1,52.500000,13.416669,112306969,1,0,http://www.deutsche-biographie.de/pnd112306969.html
"Reilly, Patrick",1909 - 1999,,,,,129824569,0,0,http://www.deutsche-biographie.de/pnd129824569.html
"Reins, Olaf",1964 - ,Osnabrück,wirk0,52.272640,8.049799,114138222,1,0,http://www.deutsche-biographie.de/pnd114138222.html
"Reichert, Nikolaus",1920 - ,,,,,110243579,0,0,http://www.deutsche-biographie.de/pnd110243579.html
"Reitz, Edgar",1932 - ,,,,,118930397,0,0,http://www.deutsche-biographie.de/pnd118930397.html
"Reinhardt, Heinz Rainer",1913 - 2002,Stuttgart,wirk0,48.782222,9.176944,1012383776,1,0,http://www.deutsche-biographie.de/pnd1012383776.html
"Reinmann, Johann Paul",1776 - ,,,,,1019756047,0,0,http://www.deutsche-biographie.de/pnd1019756047.html
"Reimer, Doris",1958 - ,,,,,124382061,0,0,http://www.deutsche-biographie.de/pnd124382061.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119027453.html
"Reichardt, Susanna Sibylla",1665 - 1697,Gotha,wirk0,50.948055,10.701666,120823233,1,0,http://www.deutsche-biographie.de/pnd120823233.html
"Remané, Lieselotte",1914 - 2002,,,,,104524391,0,0,http://www.deutsche-biographie.de/pnd104524391.html
"Reisch, Georg",1608 - 1608-1674,Augsburg,wirk0,48.371388,10.898333,1023492601,1,0,http://www.deutsche-biographie.de/pnd1023492601.html
"Reichmann, Eva",1962 - ,,,,,121024512,0,0,http://www.deutsche-biographie.de/pnd121024512.html
"Reichel, F. A.",1829-1860[19. Jh.],Bautzen,wirk0,51.180349,14.434939,1037554922,1,0,http://www.deutsche-biographie.de/pnd1037554922.html
"Marès, Jolanthe",1868 - ,Berlin,wirk0,52.500000,13.416669,1044118261,1,0,http://www.deutsche-biographie.de/pnd1044118261.html
"Marès, Jolanthe",1868 - ,Berlin,wirk1,52.500000,13.416669,1044118261,1,0,http://www.deutsche-biographie.de/pnd1044118261.html
"Reindl, Willi",1889 - 1912-1937,,,,,1046433237,0,0,http://www.deutsche-biographie.de/pnd1046433237.html
"Reinhard, Nicolaus",1579 - ,,,,,1019728116,0,0,http://www.deutsche-biographie.de/pnd1019728116.html
"Rembold, Matthäus",1622-1664,,,,,115670718,0,0,http://www.deutsche-biographie.de/pnd115670718.html
"Reinnier, V. H.",1. H. 16. Jh.,,,,,1017603847,0,0,http://www.deutsche-biographie.de/pnd1017603847.html
"Reif, Andreas",[1. H. 17. Jh.-],,,,,1019749938,0,0,http://www.deutsche-biographie.de/pnd1019749938.html
"Reichenbach, Mathilde",1822 - 1902,,,,,11639868X,0,0,http://www.deutsche-biographie.de/pnd11639868X.html
Rember <von Bibersee>,[Person des Mittelalters],,,,,103144897,0,0,http://www.deutsche-biographie.de/pnd103144897.html
"Reichelt, Wolfgang",1954 - ,,,,,1043551476,0,0,http://www.deutsche-biographie.de/pnd1043551476.html
"Reitzer, Angelika",1971 - ,Wien,wirk0,48.208199,16.371690,133130843,1,0,http://www.deutsche-biographie.de/pnd133130843.html
"Reimer, Thomas Wilhelm",1888 - ,,,,,1042167427,0,0,http://www.deutsche-biographie.de/pnd1042167427.html
"Reiser, Carl",1877 - 1950,,,,,103238736X,0,0,http://www.deutsche-biographie.de/pnd103238736X.html
"Reinhard, Gabriele",1956 - ,,,,,138721211,0,0,http://www.deutsche-biographie.de/pnd138721211.html
"Reimer, Carl",1788 - 1831,Dorpat,wirk0,58.380620,26.725090,1046419307,1,0,http://www.deutsche-biographie.de/pnd1046419307.html
"Reimer, Carl",1788 - 1831,Riga,wirk1,56.945999,24.105889,1046419307,1,0,http://www.deutsche-biographie.de/pnd1046419307.html
"Reimann, Helga",1937 - ,Berlin,wirk0,52.500000,13.416669,133267040,1,0,http://www.deutsche-biographie.de/pnd133267040.html
"Reinfurt, Monika",1955 - ,Stuttgart,wirk0,48.782222,9.176944,1016747470,1,0,http://www.deutsche-biographie.de/pnd1016747470.html
"Reichbrod, Christian Gottlieb",1650,,,,,120526190,0,0,http://www.deutsche-biographie.de/pnd120526190.html
"Reinoß, Herbert",1935 - ,Gütersloh,wirk0,51.906930,8.378539,119124416,1,0,http://www.deutsche-biographie.de/pnd119124416.html
"Reimann, Eva",1924 - ,,,,,12402615X,0,0,http://www.deutsche-biographie.de/pnd12402615X.html
"Rellach, Johannes",[15. Jh.],,,,,10314482X,0,0,http://www.deutsche-biographie.de/pnd10314482X.html
"Reichmann, Vilém",1908 - 1991,Brünn,wirk0,49.195219,16.607959,118881345,1,0,http://www.deutsche-biographie.de/pnd118881345.html
"Reichmann, Vilém",1908 - 1991,Brünn,wirk1,49.195219,16.607959,118881345,1,0,http://www.deutsche-biographie.de/pnd118881345.html
"Reinhard, Johann",1645 - 1691,,,,,118039849,0,0,http://www.deutsche-biographie.de/pnd118039849.html
"Reinhardt, Martin",1730 - 1771,Nürnberg,wirk0,49.454166,11.775000,142181331,1,0,http://www.deutsche-biographie.de/pnd142181331.html
"Reinhardt, Martin",1730 - 1771,Göttingen,wirk1,51.539329,9.934060,142181331,1,0,http://www.deutsche-biographie.de/pnd142181331.html
"Remizov, Aleksej M.",1877 - 1957,Paris,wirk0,48.853409,2.348800,118744488,1,0,http://www.deutsche-biographie.de/pnd118744488.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd103748113.html
"Reininghaus, Paul",1888 - 1958,Wien,wirk0,48.208199,16.371690,1043475664,1,0,http://www.deutsche-biographie.de/pnd1043475664.html
"Reiniger, Emil Karl Ernst",1792 - 1849,Großenhain,wirk0,51.289509,13.533500,115376054,1,0,http://www.deutsche-biographie.de/pnd115376054.html
"Reiche, Steffen",1960 - ,,,,,130416770,0,0,http://www.deutsche-biographie.de/pnd130416770.html
"Reichwald, Fred",1921 - 1963,Berlin,wirk0,52.500000,13.416669,1037950801,1,0,http://www.deutsche-biographie.de/pnd1037950801.html
"Reichwald, Fred",1921 - 1963,Berlin,wirk1,52.500000,13.416669,1037950801,1,0,http://www.deutsche-biographie.de/pnd1037950801.html
"Reinhard,...",1768,Glogau,wirk0,51.663609,16.084499,1046434632,1,0,http://www.deutsche-biographie.de/pnd1046434632.html
"Reider, Katja",1960 - ,Goslar,wirk0,51.904249,10.427659,115479627,1,0,http://www.deutsche-biographie.de/pnd115479627.html
"Reider, Katja",1960 - ,Göttingen,wirk1,51.539329,9.934060,115479627,1,0,http://www.deutsche-biographie.de/pnd115479627.html
"Reider, Katja",1960 - ,Hamburg,wirk2,53.583329,10.000000,115479627,1,0,http://www.deutsche-biographie.de/pnd115479627.html
"Reizammer, Phillip Friedrich",ca. um 1800,Nürnberg,wirk0,49.454166,11.775000,1033369438,1,0,http://www.deutsche-biographie.de/pnd1033369438.html
"Reineccius, Joachim Jakob",1697 - 1774,Halle (Saale),wirk0,51.500000,12.000000,104355212,1,0,http://www.deutsche-biographie.de/pnd104355212.html
"Reischl, Wolfgang",1952 - ,,,,,1042124787,0,0,http://www.deutsche-biographie.de/pnd1042124787.html
"Reiter, Andreas",1958 - ,,,,,121350878,0,0,http://www.deutsche-biographie.de/pnd121350878.html
"Reissel, Salomon",1625 - 1702,Stuttgart,wirk0,48.782222,9.176944,1019755512,1,0,http://www.deutsche-biographie.de/pnd1019755512.html
"Reiner, Jule",1956 - ,,,,,120926830,0,0,http://www.deutsche-biographie.de/pnd120926830.html
"Remund, Ueli",1942 - ,,,,,1046458833,0,0,http://www.deutsche-biographie.de/pnd1046458833.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1027247962.html
"Reiter, Käte",1927 - 2013,Düsseldorf,wirk0,51.221719,6.776160,1019350253,1,0,http://www.deutsche-biographie.de/pnd1019350253.html
"Reiter, Käte",1927 - 2013,Düsseldorf,wirk1,51.221719,6.776160,1019350253,1,0,http://www.deutsche-biographie.de/pnd1019350253.html
"Reinhardt, Johann Jakob",1835 - ,,,,,116420944,0,0,http://www.deutsche-biographie.de/pnd116420944.html
"Reimann, Eduard",1820 - 1900,Breslau,wirk0,51.100000,17.033329,101428693,1,0,http://www.deutsche-biographie.de/pnd101428693.html
"Remann, Micky",1951 - ,,,,,1044736178,0,0,http://www.deutsche-biographie.de/pnd1044736178.html
"Reisner-Cepinsky, Viktor von",1860 - 1919,Berlin,wirk0,52.500000,13.416669,116430214,1,0,http://www.deutsche-biographie.de/pnd116430214.html
"Reinecke, Johann Christoph Matthias",1769 - 1818,,,,,11874416X,0,0,http://www.deutsche-biographie.de/pnd11874416X.html
"Reif, Heinz",1941 - ,,,,,136584748,0,0,http://www.deutsche-biographie.de/pnd136584748.html
"Reitzenstein, Sophie von",1770 - 1823,,,,,1045332925,0,0,http://www.deutsche-biographie.de/pnd1045332925.html
"Reichmann, Jacob",1688,Torgau,wirk0,51.560160,12.996169,128576219,1,0,http://www.deutsche-biographie.de/pnd128576219.html
"Reichmann, Jacob",1688,Wittenberg,wirk1,51.866100,12.649729,128576219,1,0,http://www.deutsche-biographie.de/pnd128576219.html
"Reichmann, Jacob",1688,Torgau,wirk2,51.560160,12.996169,128576219,1,0,http://www.deutsche-biographie.de/pnd128576219.html
"Reichbrodt, Georg",[1.] - [H. 17. Jh.],,,,,1011598760,0,0,http://www.deutsche-biographie.de/pnd1011598760.html
"Remer, Christoph Andreas",1704-17141729,Braunschweig,wirk0,52.265940,10.526730,130272361,1,0,http://www.deutsche-biographie.de/pnd130272361.html
Reinerus <de Grancis>,[um 1331/45],,,,,104118822,0,0,http://www.deutsche-biographie.de/pnd104118822.html
"Rema, Else",1868 - ,,,,,1026746086,0,0,http://www.deutsche-biographie.de/pnd1026746086.html
"Reichenbach, Leopold von",1745 - 1831,Brandenburg,wirk0,52.500000,13.500000,1046412353,1,0,http://www.deutsche-biographie.de/pnd1046412353.html
"Reitze, Simon",1970 - ,,,,,124169945,0,0,http://www.deutsche-biographie.de/pnd124169945.html
"Remin, Nicolas",1948 - ,Berlin,wirk0,52.500000,13.416669,12940179X,1,0,http://www.deutsche-biographie.de/pnd12940179X.html
"Reisinger, Hans",1890-1895[19. Jh.],Köln,wirk0,50.933333,6.950000,1041804857,1,0,http://www.deutsche-biographie.de/pnd1041804857.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd13313928X.html
"Reissig, Christian",1804,,,,,116431768,0,0,http://www.deutsche-biographie.de/pnd116431768.html
Remigius <Altissiodorensis>,[908],,,,,118788302,0,0,http://www.deutsche-biographie.de/pnd118788302.html
"Reinke, Helmut",1897 - 1969,,,,,130373818,0,0,http://www.deutsche-biographie.de/pnd130373818.html
"Reinhold, Steffen",1967 - ,Leipzig,wirk0,51.339444,12.371111,1011285606,1,0,http://www.deutsche-biographie.de/pnd1011285606.html
Reitfloh Widersinn,1930 - 1995,Wien,wirk0,48.208199,16.371690,113956959,1,0,http://www.deutsche-biographie.de/pnd113956959.html
"Reik, Johann Friedrich",1836 - 1904,,,,,121325679,0,0,http://www.deutsche-biographie.de/pnd121325679.html
Remigius <Lugdunensis>,[gest. 875],,,,,100586740,0,0,http://www.deutsche-biographie.de/pnd100586740.html
"Reismann, Johann Heinrich",1671 - 1709,,,,,129741493,0,0,http://www.deutsche-biographie.de/pnd129741493.html
"Reinhardt, Stephan",1940 - ,Meißen,wirk0,51.161388,13.473611,13685866X,1,0,http://www.deutsche-biographie.de/pnd13685866X.html
"Reinert, Gerd-Bodo",1942 - ,Heidelberg,wirk0,49.407679,8.690789,115474854,1,0,http://www.deutsche-biographie.de/pnd115474854.html
"Reinisch, Rainer",1933 - ,,,,,121544869,0,0,http://www.deutsche-biographie.de/pnd121544869.html
"Reiff, Johann J.",1793 - 1864,,,,,101423748,0,0,http://www.deutsche-biographie.de/pnd101423748.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd134007689.html
"Reichert, Roswitha",1932 - ,,,,,1041281889,0,0,http://www.deutsche-biographie.de/pnd1041281889.html
"Rembold, Johann Caspar",1590 - 1668,,,,,1019756012,0,0,http://www.deutsche-biographie.de/pnd1019756012.html
"Reimann, Aribert",1969 - ,Lübeck,wirk0,53.868929,10.687290,137502818,1,0,http://www.deutsche-biographie.de/pnd137502818.html
"Reimann, Aribert",1969 - ,Köln,wirk1,50.933333,6.950000,137502818,1,0,http://www.deutsche-biographie.de/pnd137502818.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119067218.html
"Reichholf, Josef H.",1945 - ,,,,,11549720X,0,0,http://www.deutsche-biographie.de/pnd11549720X.html
"Reiser, Alexander",1962 - ,,,,,123432251,0,0,http://www.deutsche-biographie.de/pnd123432251.html
"Reinhold, Rose",1894 - 1959,Wien,wirk0,48.208199,16.371690,117522031,1,0,http://www.deutsche-biographie.de/pnd117522031.html
"Reinhold, Rose",1894 - 1959,Wien,wirk1,48.208199,16.371690,117522031,1,0,http://www.deutsche-biographie.de/pnd117522031.html
"Reinhold, Rose",1894 - 1959,Wien,wirk2,48.208199,16.371690,117522031,1,0,http://www.deutsche-biographie.de/pnd117522031.html
"Reinhard, Annemarie",1921 - 1076,Dresden,wirk0,51.050890,13.738319,1020124903,1,0,http://www.deutsche-biographie.de/pnd1020124903.html
"Reinhard, Annemarie",1921 - 1076,Dresden,wirk1,51.050890,13.738319,1020124903,1,0,http://www.deutsche-biographie.de/pnd1020124903.html
"Rembe, Minnie Maria",1949 - ,,,,,123548578,0,0,http://www.deutsche-biographie.de/pnd123548578.html
"Reitz, Adolf",1884 - 1964,Stuttgart,wirk0,48.782222,9.176944,1046441701,1,0,http://www.deutsche-biographie.de/pnd1046441701.html
"Reitz, Adolf",1884 - 1964,Stuttgart,wirk1,48.782222,9.176944,1046441701,1,0,http://www.deutsche-biographie.de/pnd1046441701.html
"Reichstein, Ruth",1933 - 1989,Basel,wirk0,47.549999,7.583330,1046414593,1,0,http://www.deutsche-biographie.de/pnd1046414593.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118744011.html
