name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"O’Swald, William",1832 bis 1923,,,,,143329332,0,0,http://www.deutsche-biographie.de/sfz73991.html
"Pack, Isaak",1788 bis 1856,,,,,138070024,0,0,http://www.deutsche-biographie.de/sfz74440.html
"Pachner von Eggenstorf, Theodor",erwähnt 1859,,,,,1016902026,0,0,http://www.deutsche-biographie.de/sfz123595.html
"Pahl, Georg Caspar",1736 bis 1809,,,,,142743194,0,0,http://www.deutsche-biographie.de/sfz93575.html
"Pacher, Augustin",1863 bis 1926,,,,,132269546,0,0,http://www.deutsche-biographie.de/sfzP0075.html
"Pafraet, Richard",gestorben 1485,,,,,138932190,0,0,http://www.deutsche-biographie.de/sfz99409.html
"Pachinger, Alois",geboren 1857,,,,,116014431,0,0,http://www.deutsche-biographie.de/sfzP0085-3.html
"Overbeck, Otto",1842 bis 1919,,,,,11719140X,0,0,http://www.deutsche-biographie.de/sfz74314.html
"Oven, Ernst von",1872 bis 1941,,,,,136605834,0,0,http://www.deutsche-biographie.de/sfz107363.html
"Oxner, Johann Georg",gestorben 1712,,,,,13655802X,0,0,http://www.deutsche-biographie.de/sfz74361.html
"Otto, Eberhard",1913 bis 1974,Dresden,wirk0,51.050890,13.738319,142765856,1,0,http://www.deutsche-biographie.de/sfzo2102-5.html
"Otto, Eberhard",1913 bis 1974,Heidelberg,wirk1,49.407679,8.690789,142765856,1,0,http://www.deutsche-biographie.de/sfzo2102-5.html
"Otto, Eberhard",1913 bis 1974,Göttingen,wirk2,51.539329,9.934060,142765856,1,0,http://www.deutsche-biographie.de/sfzo2102-5.html
"Ott, Adolf",1842 bis 1918,,,,,117177091,0,0,http://www.deutsche-biographie.de/sfzo1869.html
"O’Swald, Albrecht",1861 bis 1946,,,,,138010943,0,0,http://www.deutsche-biographie.de/sfz73982.html
"Pachnicke, Hermann",1857 bis 1935,,,,,116014512,0,0,http://www.deutsche-biographie.de/sfzP0096.html
"Pader, Konstantin",gestorben 1681,München,wirk0,48.137222,11.575277,136576362,1,0,http://www.deutsche-biographie.de/sfzP0116.html
"Pader, Konstantin",gestorben 1681,München,wirk1,48.137222,11.575277,136576362,1,0,http://www.deutsche-biographie.de/sfzP0116.html
"Overcamp, Georg Wilhelm",1707 bis 1790,,,,,100250084,0,0,http://www.deutsche-biographie.de/sfz74324.html
"Oxenstjerna, Axel Graf von",gestorben 1654,,,,,118738925,0,0,http://www.deutsche-biographie.de/sfz74357.html
Otto,unbekannt,,,,,13981714X,0,0,http://www.deutsche-biographie.de/sfz3283.html
"O’Rourke, Michael Graf","erwähnt 1876, gestorben 1893",,,,,137781075,0,0,http://www.deutsche-biographie.de/sfz73769.html
"Paetsch, Hans",1910 bis 2002,Hamburg,wirk0,53.583329,10.000000,12412254X,1,0,http://www.deutsche-biographie.de/sfzP0148-3.html
"Otten, Johann",gestorben 1792,,,,,138931097,0,0,http://www.deutsche-biographie.de/sfz99399.html
"Oyart, Johann der Jüngere",erwähnt 1555 oder 1566 ,,,,,138068828,0,0,http://www.deutsche-biographie.de/sfz74363.html
Otto,"erwähnt 1305, gestorben 1310 oder 1311 ",,,,,138459517,0,0,http://www.deutsche-biographie.de/sfz74143.html
"Overbeck, Johann Jacob",1775 bis 1833,,,,,138059578,0,0,http://www.deutsche-biographie.de/sfz74309.html
"Otto, Bruno",1829 bis 1904,,,,,138023972,0,0,http://www.deutsche-biographie.de/sfz74221.html
"Overbeck, Christian Gerhard",1784 bis 1846,,,,,117191116,0,0,http://www.deutsche-biographie.de/sfz74299.html
"Overbeck, Theodor",1827 bis 1877,,,,,138059640,0,0,http://www.deutsche-biographie.de/sfz74317.html
Otto,gestorben 1142,,,,,143348418,0,0,http://www.deutsche-biographie.de/sfz74091.html
"Ow, Hans von","erwähnt 1152, gestorben 1571",,,,,138059861,0,0,http://www.deutsche-biographie.de/sfz74343.html
"Paganini, Niccolò",1782 bis 1840,,,,,118591177,0,0,http://www.deutsche-biographie.de/sfz117734.html
Otto II.,gestorben 1315,,,,,138457824,0,0,http://www.deutsche-biographie.de/sfz74088.html
"Pagenstecher, Ernst Alexander Otto Cornelius",1697 bis 1753,,,,,100383688,0,0,http://www.deutsche-biographie.de/sfz93557.html
"Otto, Johann Christoph",gestorben 1669,,,,,122574648,0,0,http://www.deutsche-biographie.de/sfz74241.html
"Otto, Johannes Friedrich Wilhelm",1743 bis 1814,Berlin,wirk0,52.500000,13.416669,100972926,1,0,http://www.deutsche-biographie.de/sfzo2141.html
"Overlach, Helene",1894 bis 1983,,,,,124748376,0,0,http://www.deutsche-biographie.de/sfzo2239.html
"O’Swald, William",1798 bis 1859 oder 1849 ,,,,,126730423,0,0,http://www.deutsche-biographie.de/sfz30812.html
"Otto, Ernst",1807 bis 1847,,,,,138024251,0,0,http://www.deutsche-biographie.de/sfz74225.html
"Oventrop, Anna",1878 bis 1932,,,,,189425555,0,0,http://www.deutsche-biographie.de/sfzo2216.html
"Pahlen, Anatol Baron von der",1854 bis 1904,,,,,138681570,0,0,http://www.deutsche-biographie.de/sfz93579.html
"Overmann, Alfred",1866 bis 1946,Eisenach,wirk0,50.980699,10.315220,13426293X,1,0,http://www.deutsche-biographie.de/sfzo2239-4.html
Otto,unbekannt,,,,,138459622,0,0,http://www.deutsche-biographie.de/sfz74146.html
"Pagay, Hans",1845 bis 1915,Wien,wirk0,48.208199,16.371690,116015454,1,0,http://www.deutsche-biographie.de/sfzP0164.html
"Pagay, Hans",1845 bis 1915,Berlin,wirk1,52.500000,13.416669,116015454,1,0,http://www.deutsche-biographie.de/sfzP0164.html
"Ott, Hans Conrad",1775 bis 1858,,,,,138011834,0,0,http://www.deutsche-biographie.de/sfz74048.html
"Paler, Leonhard von",gestorben 1637,,,,,138693331,0,0,http://www.deutsche-biographie.de/sfz93616.html
"Pacher, Anton",1897 bis 1945,Eisenerz <Steiermark>,wirk0,47.533329,14.883330,139676538,1,0,http://www.deutsche-biographie.de/sfzP0074.html
"Pacher, Anton",1897 bis 1945,Leoben,wirk1,47.376500,15.091440,139676538,1,0,http://www.deutsche-biographie.de/sfzP0074.html
"Otto, Paul",1878 bis 1943,Berlin,wirk0,52.500000,13.416669,1016966490,1,0,http://www.deutsche-biographie.de/sfzo2162.html
"Otto, Paul",1878 bis 1943,Berlin,wirk1,52.500000,13.416669,1016966490,1,0,http://www.deutsche-biographie.de/sfzo2162.html
"Pahl, Walter",gestorben 1969,,,,,124749216,0,0,http://www.deutsche-biographie.de/sfzP0205.html
Otto III.,gestorben 1100,,,,,138461325,0,0,http://www.deutsche-biographie.de/sfz74200.html
"Overbeck, Johann Daniel",1715 bis 1802,,,,,117191353,0,0,http://www.deutsche-biographie.de/sfz74308.html
"Pahlen, Paul von der",1862 bis 1942,,,,,132027291,0,0,http://www.deutsche-biographie.de/sfzP0219.html
"Pacher von Theinburg, Martin",1778 bis 1845,,,,,138069905,0,0,http://www.deutsche-biographie.de/sfz74427.html
Otto der Schütz,spätestens 1322    bis 1366,,,,,120309203,0,0,http://www.deutsche-biographie.de/sfz74136.html
"Overbeck, Bernhard Heinrich",1704 bis 1758,,,,,138059527,0,0,http://www.deutsche-biographie.de/sfz74296.html
"Padel, Gerd H.",1921 bis 2010,,,,,12054301X,0,0,http://www.deutsche-biographie.de/sfzP0112-5.html
"Ott, Kunibert",1912 bis 1952,,,,,129851981,0,0,http://www.deutsche-biographie.de/sfzo1912-4.html
Otto,"erwähnt 1249, gestorben 1261",,,,,137417985,0,0,http://www.deutsche-biographie.de/sfz60311.html
"Paczenski und Teczin, Heinrich von",1791 bis 1843,,,,,138070040,0,0,http://www.deutsche-biographie.de/sfz74442.html
"O’Swald, Paul",1894 bis 1961,,,,,138011036,0,0,http://www.deutsche-biographie.de/sfz73988.html
"Otto, Immanuel Friedrich",1791 bis 1875,Stuttgart,wirk0,48.782222,9.176944,1012292576,1,0,http://www.deutsche-biographie.de/sfzo2132.html
"Otto, Immanuel Friedrich",1791 bis 1875,Nürtingen,wirk1,48.625650,9.342029,1012292576,1,0,http://www.deutsche-biographie.de/sfzo2132.html
"Pagenstecher, Alexander",1862 bis 1928,,,,,133622304,0,0,http://www.deutsche-biographie.de/sfzP0177.html
"Overbeck, August Wilhelm",1747 bis 1817,,,,,100547737,0,0,http://www.deutsche-biographie.de/sfz74293.html
"Palandt, Wilhelm",1820 bis 1896,,,,,118591304,0,0,http://www.deutsche-biographie.de/sfz93608.html
"Paier, Klaus",1945 bis 2009,Köln,wirk0,50.933333,6.950000,1014158249,1,0,http://www.deutsche-biographie.de/sfzP0225-3.html
"Pagenstecher, Heinrich Christian",1743 bis 1821,,,,,139925430,0,0,http://www.deutsche-biographie.de/sfz34467.html
"Oven, Ernst von",1861 bis 1935,Goslar,wirk0,51.904249,10.427659,127949321,1,0,http://www.deutsche-biographie.de/sfzo2210.html
"Paasche, Helga",geboren 1916,,,,,143321374,0,0,http://www.deutsche-biographie.de/sfz74374.html
"Ow, Leo Freiherr von",1903 bis 1987,,,,,125338465,0,0,http://www.deutsche-biographie.de/sfzo2247-6.html
"Otto, Carl",1887 bis 1970,,,,,143296310,0,0,http://www.deutsche-biographie.de/sfz74250.html
"Paech, Johannes",1839 bis 1907,,,,,104313870,0,0,http://www.deutsche-biographie.de/sfzP0124.html
"Ousel, Jacob",1631 bis 1686,Danzig,wirk0,54.352049,18.646370,139300244,1,0,http://www.deutsche-biographie.de/sfzo2204.html
"Ousel, Jacob",1631 bis 1686,Groningen,wirk1,53.219169,6.566670,139300244,1,0,http://www.deutsche-biographie.de/sfzo2204.html
"Pahl, Manfred",1900 bis 1994,Stuttgart,wirk0,48.782222,9.176944,118892088,1,0,http://www.deutsche-biographie.de/sfzP0204.html
Otto,1594 bis 1617,,,,,104194618,0,0,http://www.deutsche-biographie.de/sfz74137.html
Otto Franz Josef,1865 bis 1906,,,,,138172234,0,0,http://www.deutsche-biographie.de/sfzo2052.html
"Otten, Maximilian Franz Joseph Freiherr von",1694 bis 1725,,,,,138025150,0,0,http://www.deutsche-biographie.de/sfz74065.html
"Pahnsch, Gerhard",1842 bis 1880,,,,,580551822,0,0,http://www.deutsche-biographie.de/sfzP0224.html
"Padover, Saul K.",geboren 1905,,,,,120233266,0,0,http://www.deutsche-biographie.de/sfzP0118-92.html
"Ow-Wachendorf, Wernher Freiherr von",1886 bis 1939,,,,,13806802X,0,0,http://www.deutsche-biographie.de/sfz74352.html
"Otto, Friedrich Heinrich",1826 bis 1902,Weilburg,wirk0,50.484380,8.262489,117188387,1,0,http://www.deutsche-biographie.de/sfzo2112-4.html
"Otto, Friedrich Heinrich",1826 bis 1902,Wiesbaden,wirk1,50.082580,8.249320,117188387,1,0,http://www.deutsche-biographie.de/sfzo2112-4.html
"Pagenstecher, Arnold",1837 bis 1913,Dillenburg,wirk0,50.741140,8.286989,116015578,1,0,http://www.deutsche-biographie.de/sfzP0181.html
"Pagenstecher, Arnold",1837 bis 1913,Wiesbaden,wirk1,50.082580,8.249320,116015578,1,0,http://www.deutsche-biographie.de/sfzP0181.html
"Pagenstecher, Arnold",1837 bis 1913,Wiesbaden,wirk2,50.082580,8.249320,116015578,1,0,http://www.deutsche-biographie.de/sfzP0181.html
"Paessler, Johannes",1867 bis 1945,Freiberg,wirk0,50.910833,13.338611,117679682,1,0,http://www.deutsche-biographie.de/sfzP0141.html
"Pagenstecher, Theodor Johann",erwähnt 1768 oder 1776 ,,,,,138681015,0,0,http://www.deutsche-biographie.de/sfz93570.html
"Overbeck, Theodor",1818 bis 1880,,,,,138059667,0,0,http://www.deutsche-biographie.de/sfz74318.html
"Otto, Heinrich",1858 bis 1923,,,,,120320207,0,0,http://www.deutsche-biographie.de/sfzo2128.html
"Otting-Fünfstetten, Friedrich Graf von",1856 bis 1935,,,,,139560424,0,0,http://www.deutsche-biographie.de/sfz111659.html
"Pacher von Theinburg, Heinrich",1883 bis 1960,,,,,138069875,0,0,http://www.deutsche-biographie.de/sfz74425.html
Otto,gestorben 1150,,,,,138460604,0,0,http://www.deutsche-biographie.de/sfz74182.html
"Ottenthal, Franz von",1818 bis 1899,,,,,13802538X,0,0,http://www.deutsche-biographie.de/sfz74069.html
"Oussel, Philipp",1671 bis 1724,Danzig,wirk0,54.352049,18.646370,100546331,1,0,http://www.deutsche-biographie.de/sfzo2205.html
"Otto, Friedrich Wilhelm",1809 bis 1882,,,,,138027528,0,0,http://www.deutsche-biographie.de/sfz74230.html
"Pabst, Louis",geboren 1846,,,,,132578492,0,0,http://www.deutsche-biographie.de/sfzP0044.html
"Otto, Herbert",1925 bis 2003,Breslau,wirk0,51.100000,17.033329,12148372X,1,0,http://www.deutsche-biographie.de/sfzo2131.html
"Pagels, Hermann Joachim",1876 bis 1959,Lübeck,wirk0,53.868929,10.687290,130011819,1,0,http://www.deutsche-biographie.de/sfzP0172.html
"Ott-Dubs, Hanns H.",1920 bis 200,,,,,12492056X,0,0,http://www.deutsche-biographie.de/sfzo1926-2.html
"Ow, Joseph Clemens Freiherr von",gestorben 1746,,,,,138059888,0,0,http://www.deutsche-biographie.de/sfz74345.html
"Pacher, Raphael",1857 bis 1936,Wien,wirk0,48.208199,16.371690,124749275,1,0,http://www.deutsche-biographie.de/sfzP0085.html
"Paatz, Elisabeth",1900 bis 1991,,,,,116011327,0,0,http://www.deutsche-biographie.de/sfz74378.html
"Ott, Emil von",1845 bis 1924,Prag,wirk0,50.088039,14.420759,117169994,1,0,http://www.deutsche-biographie.de/sfzo1881.html
"Ott, Emil von",1845 bis 1924,Prag,wirk1,50.088039,14.420759,117169994,1,0,http://www.deutsche-biographie.de/sfzo1881.html
"Otto, Albert",1842 bis 1884,,,,,1012292533,0,0,http://www.deutsche-biographie.de/sfzo2093.html
"Otto, Christian Ludwig",1788 bis 1855,,,,,138024057,0,0,http://www.deutsche-biographie.de/sfz74223.html
"Paetzold, Johann Christian",1761 bis 1803,,,,,139166750,0,0,http://www.deutsche-biographie.de/sfz95086.html
"Pabst, Eduard",1815 bis 1882,,,,,116011378,0,0,http://www.deutsche-biographie.de/sfzP0030.html
Otto VI.,gestorben 1196,,,,,135978793,0,0,http://www.deutsche-biographie.de/sfz3461.html
"Ottendorfer, Anna",1815 bis 1884,,,,,138025231,0,0,http://www.deutsche-biographie.de/sfz74066.html
"Pachmann, Ingrid Marie",geboren 1943,,,,,1016901909,0,0,http://www.deutsche-biographie.de/sfz117883.html
"Pagel, Georg",1887 bis 1932,,,,,138072051,0,0,http://www.deutsche-biographie.de/sfz74465.html
"O’Swald, Alfred",1861 bis 1929,,,,,142391115,0,0,http://www.deutsche-biographie.de/sfz73984.html
"Pachelbel von Gehag, Wolfgang","erwähnt 1584, gestorben 1620",,,,,123659825,0,0,http://www.deutsche-biographie.de/sfz99406.html
"Ottow, Fred",1886 bis 1969,,,,,11719025X,0,0,http://www.deutsche-biographie.de/sfzo2193.html
"Otte, Heinrich",1808 bis 1890,Berlin,wirk0,52.500000,13.416669,117170224,1,0,http://www.deutsche-biographie.de/sfzo1939.html
Otto,unbekannt,,,,,140014705,0,0,http://www.deutsche-biographie.de/sfz3357.html
Otto III.,gestorben 1428,,,,,13845938X,0,0,http://www.deutsche-biographie.de/sfz74140.html
"Pagenstecher, Johann Samuel",1783 bis 1856,,,,,11955139X,0,0,http://www.deutsche-biographie.de/sfzP0192.html
"Pabst, Michael",geboren 1941,,,,,138069492,0,0,http://www.deutsche-biographie.de/sfz74391.html
"Otto, Richard",1824 bis 1897,,,,,138046875,0,0,http://www.deutsche-biographie.de/sfz74259.html
"Paetel, Elwin",1847 bis 1907,Berlin,wirk0,52.500000,13.416669,11601525X,1,0,http://www.deutsche-biographie.de/sfzP0143.html
"Paetel, Elwin",1847 bis 1907,Berlin,wirk1,52.500000,13.416669,11601525X,1,0,http://www.deutsche-biographie.de/sfzP0143.html
"Paetel, Elwin",1847 bis 1907,Berlin,wirk2,52.500000,13.416669,11601525X,1,0,http://www.deutsche-biographie.de/sfzP0143.html
"Otto, Tilmann",geboren 1953,,,,,138047766,0,0,http://www.deutsche-biographie.de/sfz74265.html
Otto II. von Grumbach,"erwähnt 1157, gestorben 1170",,,,,136147216,0,0,http://www.deutsche-biographie.de/sfz24277.html
"Pabst, Eugen",1886 bis 1956,Oberammergau,wirk0,47.598120,11.066919,136558526,1,0,http://www.deutsche-biographie.de/sfzP0032.html
"Pabst, Eugen",1886 bis 1956,Oberammergau,wirk1,47.598120,11.066919,136558526,1,0,http://www.deutsche-biographie.de/sfzP0032.html
"Otterbein, Philip William",1726 bis 1813,,,,,119332159,0,0,http://www.deutsche-biographie.de/sfzo1971.html
"Ott, Karl von",1835 bis 1904,Brünn,wirk0,49.195219,16.607959,101240589,1,0,http://www.deutsche-biographie.de/sfzo1907.html
"Ott, Karl von",1835 bis 1904,Olmütz,wirk1,49.595520,17.251750,101240589,1,0,http://www.deutsche-biographie.de/sfzo1907.html
"Ott, Karl von",1835 bis 1904,Prag,wirk2,50.088039,14.420759,101240589,1,0,http://www.deutsche-biographie.de/sfzo1907.html
"Otten, Heinrich",geboren 1913,,,,,118738690,0,0,http://www.deutsche-biographie.de/sfzo1947-1.html
"Pagay, Sophie",1857 bis 1937,Brünn,wirk0,49.195219,16.607959,116015470,1,0,http://www.deutsche-biographie.de/sfzP0165.html
"Pagay, Sophie",1857 bis 1937,Berlin,wirk1,52.500000,13.416669,116015470,1,0,http://www.deutsche-biographie.de/sfzP0165.html
"Pagenstecher, Rudolf",1886 bis 1921,,,,,119478269,0,0,http://www.deutsche-biographie.de/sfz120350.html
"Packh, Johann Baptist",1796 bis 1839,,,,,136842488,0,0,http://www.deutsche-biographie.de/sfzP0108.html
"Otto, Philipp Wilhelm",1777 bis 1832,,,,,138046379,0,0,http://www.deutsche-biographie.de/sfz74257.html
"O’Swald, Albrecht",1897 bis 1978,,,,,138010951,0,0,http://www.deutsche-biographie.de/sfz73983.html
"Paffrath, Friedrich",1896 bis 1955,,,,,128233613,0,0,http://www.deutsche-biographie.de/sfzP0159.html
"Paalen, Gustav Robert",1873 bis 1942,,,,,138068844,0,0,http://www.deutsche-biographie.de/sfz74367.html
