name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Siebeck, Robert",1921 bis 1970,,,,,139025111,0,0,http://www.deutsche-biographie.de/sfz121566.html
"Sieber, Siegfried",1885 bis 1977,Oschatz,wirk0,51.300010,13.109840,115696687,1,0,http://www.deutsche-biographie.de/sfzS14337.html
"Sieg, Emil",1866 bis 1951,,,,,118797077,0,0,http://www.deutsche-biographie.de/sfz117638.html
"Sevin, Friedrich",1826 bis 1895,Karlsruhe,wirk0,49.004719,8.385830,1012560406,1,0,http://www.deutsche-biographie.de/sfzS14003.html
"Seydewitz, Karl Friedrich von",1826 bis 1897,,,,,133646564,0,0,http://www.deutsche-biographie.de/sfzS14050.html
"Seutter, Johann III.",1686 bis 1719,,,,,129252077,0,0,http://www.deutsche-biographie.de/sfz121397.html
"Siebold, Alexander Freiherr von",1846 bis 1911,,,,,119011603,0,0,http://www.deutsche-biographie.de/sfz121622.html
"Siebeck, Robert",1885 bis 1914,,,,,,0,0,http://www.deutsche-biographie.de/sfz121563.html
"Seybold, Michael",1933 bis 2005,,,,,119170728,0,0,http://www.deutsche-biographie.de/sfzS14023-5.html
"Seydewitz, Otto Theodor",1818 bis 1898,,,,,117624969,0,0,http://www.deutsche-biographie.de/sfzS14053.html
"Seupel, Johann Adam",1662 bis 1717,,,,,122053060,0,0,http://www.deutsche-biographie.de/sfzS13965.html
"Seydewitz, Horst",1915 bis 1997,,,,,,0,0,http://www.deutsche-biographie.de/sfz121450.html
"Siebeck, Friedrich Hermann",geboren 1819,,,,,121353788,0,0,http://www.deutsche-biographie.de/sfzS14273.html
"Seyler, Karl",1815 bis 1882,,,,,137695195,0,0,http://www.deutsche-biographie.de/sfzS14131.html
"Sick, Gisela",geboren 1922,,,,,1019256621,0,0,http://www.deutsche-biographie.de/sfz121517.html
Sergius I.,gestorben 701,,,,,100960499,0,0,http://www.deutsche-biographie.de/sfz129746.html
"Siefarth, Günter",1929 bis 2002,,,,,122764056,0,0,http://www.deutsche-biographie.de/sfzS14427.html
Sibylle Ursula,1629 bis 1671,,,,,120270145,0,0,http://www.deutsche-biographie.de/sfzS14187.html
"Senn, Nikolaus",1844 bis 1908,,,,,117656836,0,0,http://www.deutsche-biographie.de/sfzS13803.html
"Sialm, Esther",gestorben 2005,,,,,129353388,0,0,http://www.deutsche-biographie.de/sfzS14152-5.html
"Sexau, Richard",1882 bis 1962,,,,,11747505X,0,0,http://www.deutsche-biographie.de/sfz45394.html
"Seydewitz, Christoph",1923 bis 1996,,,,,1019240733,0,0,http://www.deutsche-biographie.de/sfz121452.html
"Sickenberger, Sophie",erwähnt 1898 oder 1910 ,,,,,1019257180,0,0,http://www.deutsche-biographie.de/sfz121543.html
"Seyß-Inquart, Richard",1883 bis 1941,,,,,127984992,0,0,http://www.deutsche-biographie.de/sfz121493.html
"Shoultz-Carnoff, Erwin",1913 bis 1990,München,wirk0,48.137222,11.575277,138525250,1,0,http://www.deutsche-biographie.de/sfzS14151.html
"Settgast, Jürgen",1932 bis 2004,,,,,128772948,0,0,http://www.deutsche-biographie.de/sfzS13915-5.html
"Senitz, Elisabeth von",1629 bis 1679,,,,,143251872,0,0,http://www.deutsche-biographie.de/sfzS13791.html
"Serkin, Elisabeth Hedwig",geboren 1938,,,,,101916820X,0,0,http://www.deutsche-biographie.de/sfz121326.html
"Serpilius, Christian",1672 bis 1714,,,,,129166626,0,0,http://www.deutsche-biographie.de/sfz80060.html
"Siedentopf, Heinrich",1845 bis 1924,,,,,1019420847,0,0,http://www.deutsche-biographie.de/sfz121650.html
"Seraphim, Hans-Jürgen",1899 bis 1962,Riga,wirk0,56.945999,24.105889,120058367,1,0,http://www.deutsche-biographie.de/sfzS13843.html
"Seraphim, Hans-Jürgen",1899 bis 1962,Beelen,wirk1,51.933329,8.133330,120058367,1,0,http://www.deutsche-biographie.de/sfzS13843.html
"Seydlitz-Kurzbach, Gustav von",1796 bis 1854,,,,,1019242493,0,0,http://www.deutsche-biographie.de/sfz121456.html
"Sewering, Karl",1888 bis 1967,Dortmund,wirk0,51.514940,7.466000,142294985,1,0,http://www.deutsche-biographie.de/sfzS14005.html
"Sewering, Karl",1888 bis 1967,Würzburg,wirk1,49.787779,9.936109,142294985,1,0,http://www.deutsche-biographie.de/sfzS14005.html
"Seyfried, Hermann von",1847 bis 1900,Karlsruhe,wirk0,49.004719,8.385830,1012306208,1,0,http://www.deutsche-biographie.de/sfzS14116.html
"Seydlitz, Hermann von",1810 bis 1895,,,,,,0,0,http://www.deutsche-biographie.de/sfz130067.html
"Seyfer, Peter",erwähnt 1513 oder 1531 ,,,,,1019244666,0,0,http://www.deutsche-biographie.de/sfz121461.html
Sibylle von Sachsen,1515 bis 1592,,,,,136863140,0,0,http://www.deutsche-biographie.de/sfz56297.html
"Seyffertitz, Gustav Karl Viktor Bodo Freiherr von",1862 bis 1943,Wien,wirk0,48.208199,16.371690,132860732,1,0,http://www.deutsche-biographie.de/sfzS14109.html
"Seyff, Hans",erwähnt 1493,,,,,1019254351,0,0,http://www.deutsche-biographie.de/sfz121467.html
"Shall, Theo",1896 bis 1956,Metz,wirk0,49.119109,6.172690,126726078,1,0,http://www.deutsche-biographie.de/sfzS14147-4.html
"Shall, Theo",1896 bis 1956,Berlin,wirk1,52.500000,13.416669,126726078,1,0,http://www.deutsche-biographie.de/sfzS14147-4.html
"Siebert, Theodor",1902 bis 1962,,,,,1019419903,0,0,http://www.deutsche-biographie.de/sfz121591.html
"Sieber, Heinrich",1877 bis 1961,,,,,,0,0,http://www.deutsche-biographie.de/sfz121858.html
"Sergel, Johann Tobias",1740 bis 1814,,,,,118764713,0,0,http://www.deutsche-biographie.de/sfz110530.html
"Siefert, Xaver",1849 bis 1920,Karlsruhe,wirk0,49.004719,8.385830,1012363430,1,0,http://www.deutsche-biographie.de/sfzS14429.html
"Seutter, Matthäus",geboren 1533 oder 1538 ,,,,,1019193336,0,0,http://www.deutsche-biographie.de/sfz121390.html
"Siebenhaar, Malachias",1616 bis 1685,Magdeburg,wirk0,52.127500,11.629166,12474687X,1,0,http://www.deutsche-biographie.de/sfzS14304.html
"Senn, Wilhelm Michael Johannes Josef Maria",1878 bis 1940,,,,,129961701,0,0,http://www.deutsche-biographie.de/sfzS13804-6.html
"Seydel, Georg",1853 bis 1932,,,,,136159761,0,0,http://www.deutsche-biographie.de/sfz34603.html
"Sennert, Michael",1615 bis 1691,,,,,129367249,0,0,http://www.deutsche-biographie.de/sfz124085.html
"Siebold, Karl",1856 bis 1937,,,,,119549085,0,0,http://www.deutsche-biographie.de/sfz14738.html
"Sibeth, Nikolaus",1656 bis 1721,,,,,123284953,0,0,http://www.deutsche-biographie.de/sfzS14174.html
"Siebold, Rudolf von",1813 bis 1873,,,,,11735774X,0,0,http://www.deutsche-biographie.de/sfz121609.html
"Shaw, Bernard",1856 bis 1950,,,,,118642375,0,0,http://www.deutsche-biographie.de/sfz129741.html
"Siebold, Heinrich Freiherr v.",1852 bis 1908,,,,,119011611,0,0,http://www.deutsche-biographie.de/sfz121623.html
"Sieck, Rudolf",1877 bis 1957,,,,,119100622,0,0,http://www.deutsche-biographie.de/sfzS14401.html
"Siardi, Franz Seraph",1735 bis 1823,,,,,104323000,0,0,http://www.deutsche-biographie.de/sfzS14153.html
"Sibilia, Enrico",1861 bis 1948,,,,,1013145208,0,0,http://www.deutsche-biographie.de/sfzS14175.html
"Setzer, Franz Xaver",1886 bis 1939,Wien,wirk0,48.208199,16.371690,1019648570,1,0,http://www.deutsche-biographie.de/sfzS13922.html
"Setzer, Franz Xaver",1886 bis 1939,Wien,wirk1,48.208199,16.371690,1019648570,1,0,http://www.deutsche-biographie.de/sfzS13922.html
"Seyfried, Eugen Maria von",1816 bis 1889,Karlsruhe,wirk0,49.004719,8.385830,1012306186,1,0,http://www.deutsche-biographie.de/sfzS14112.html
"Siebert, Albert",1866 bis 1948,,,,,117339989,0,0,http://www.deutsche-biographie.de/sfz121587.html
"Sickingen, Karl Anton Johann Damian Graf von",1702 bis 1786,,,,,138435642,0,0,http://www.deutsche-biographie.de/sfz80168.html
"Sertürner, Viktor",1834 bis 1887,,,,,1019168935,0,0,http://www.deutsche-biographie.de/sfz121346.html
"Sensburg, Leopold Anton Kasimir von",1787 bis 1813,,,,,1019168110,0,0,http://www.deutsche-biographie.de/sfz121306.html
"Seyler, Gustav Adelbert",1846 bis 1935,Berlin,wirk0,52.500000,13.416669,117460192,1,0,http://www.deutsche-biographie.de/sfzS14129.html
"Sieg, Karl",geboren 1911,,,,,118613995,0,0,http://www.deutsche-biographie.de/sfzS14440-5.html
"Seyd, Carl",1792 bis 1857,,,,,136784844,0,0,http://www.deutsche-biographie.de/sfz52367.html
"Siedhof, Carl Friedrich Wilhelm",1803 bis nach 1867,,,,,143173928,0,0,http://www.deutsche-biographie.de/sfzS14417.html
"Seydler, August Johann Friedrich",1849 bis 1891,,,,,117475661,0,0,http://www.deutsche-biographie.de/sfzS14058.html
Severa,erwähnt um 600   ,,,,,140009744,0,0,http://www.deutsche-biographie.de/sfz64679.html
"Seuberlich, Wolfgang",1906 bis 1985,,,,,123412382,0,0,http://www.deutsche-biographie.de/sfzS13930.html
"Seydler, Ludwig Carl",1810 bis 1888,,,,,133363406,0,0,http://www.deutsche-biographie.de/sfzS14059.html
"Sieben, Karl",1911 bis 1996,,,,,14163586X,0,0,http://www.deutsche-biographie.de/sfzS14296.html
"Seydewitz, Hermann",1854 bis 1894,,,,,101924142X,0,0,http://www.deutsche-biographie.de/sfz121444.html
"Siebert, Franz",1788 bis 1858,,,,,133663264,0,0,http://www.deutsche-biographie.de/sfzS14352-5.html
"Shunami, Shlomo",1897 bis 1984,,,,,12902872X,0,0,http://www.deutsche-biographie.de/sfzS14152.html
Sidonia,1518 bis 1575,,,,,121349098,0,0,http://www.deutsche-biographie.de/sfz41691.html
"Severing, Bernhard Ludwig",1843 bis 1917,,,,,101919376X,0,0,http://www.deutsche-biographie.de/sfz121405.html
Servatius,gestorben 384,,,,,118796305,0,0,http://www.deutsche-biographie.de/sfzS13880-5.html
"Seyffarth, Traugott August",1762 oder 1763  bis 1831,,,,,143846043,0,0,http://www.deutsche-biographie.de/sfz121472.html
"Siebs, Theodor",1824 bis 1913,,,,,1019420456,0,0,http://www.deutsche-biographie.de/sfz121629.html
"Sicherer, Kasimir von",1792 bis 1881,,,,,1019256451,0,0,http://www.deutsche-biographie.de/sfz121513.html
"Seydewitz, Georg",1890 bis 1922,,,,,1019241306,0,0,http://www.deutsche-biographie.de/sfz121447.html
"Sepp, Johann Nepomuk",1816 bis 1909,,,,,119489635,0,0,http://www.deutsche-biographie.de/sfzS13833.html
"Siebmacher, Hans Melchior","geboren 1591, erwähnt um 1625   ",,,,,1019419938,0,0,http://www.deutsche-biographie.de/sfz121501.html
"Seuffert, Ernst August",1829 bis 1907,,,,,104279826,0,0,http://www.deutsche-biographie.de/sfz121386.html
"Sereni, Alexander",gestorben 1688,,,,,137698003,0,0,http://www.deutsche-biographie.de/sfz38678.html
"Seyrich, Arno Karl",geboren 1879,,,,,127984968,0,0,http://www.deutsche-biographie.de/sfzS14136-5.html
"Sidelius, Ambrosius",1534 bis 1613,,,,,119829258,0,0,http://www.deutsche-biographie.de/sfzS14257-45.html
"Sichel, Salomon",gestorben 1822,,,,,136159826,0,0,http://www.deutsche-biographie.de/sfz34606.html
"Siebeck, August David Heinrich",1786 bis um 1842   ,,,,,118182315,0,0,http://www.deutsche-biographie.de/sfz121555.html
"Siebmacher, Hans",gestorben 1572,,,,,1019420014,0,0,http://www.deutsche-biographie.de/sfz121498.html
"Seydel, Ernst Richard",1857 bis 1925,,,,,1019194243,0,0,http://www.deutsche-biographie.de/sfz121419.html
"Seuffer, Gustav Heinrich",1835 bis 1902,,,,,117470880,0,0,http://www.deutsche-biographie.de/sfzS13945.html
"Sichelbein, Johann",erwähnt 1623 oder 1626 ,,,,,1013640306,0,0,http://www.deutsche-biographie.de/sfz115393.html
"Seyffer, Johann Friedrich",1777 bis 1852,,,,,10420558X,0,0,http://www.deutsche-biographie.de/sfz110733.html
"Sensburg, Joseph Wilhem von",1785 bis 1870,,,,,1019168099,0,0,http://www.deutsche-biographie.de/sfz121305.html
Sibet Duren,gestorben 1462,,,,,,0,0,http://www.deutsche-biographie.de/sfz130421.html
"Seydel, Karl",1839 bis 1912,Königsberg,wirk0,54.706490,20.510950,117624942,1,0,http://www.deutsche-biographie.de/sfzS14036.html
"Seraphim, Peter-Heinz",1902 bis 1979,Riga,wirk0,56.945999,24.105889,12148338X,1,0,http://www.deutsche-biographie.de/sfzS13844.html
"Seraphim, Peter-Heinz",1902 bis 1979,Rosenheim,wirk1,47.856369,12.122469,12148338X,1,0,http://www.deutsche-biographie.de/sfzS13844.html
"Siebe, Josephine",1870 bis 1941,Leipzig,wirk0,51.339444,12.371111,107475073,1,0,http://www.deutsche-biographie.de/sfzS14271.html
"Siebe, Josephine",1870 bis 1941,Leipzig,wirk1,51.339444,12.371111,107475073,1,0,http://www.deutsche-biographie.de/sfzS14271.html
"Seydel, Karl Theodor",1812 bis 1873,,,,,117475432,0,0,http://www.deutsche-biographie.de/sfzS14038.html
"Sicherer, Johann von",1747 bis 1817,,,,,13686029X,0,0,http://www.deutsche-biographie.de/sfz60488.html
"Seydewitz, Nina",1930 bis 2003,,,,,138736693,0,0,http://www.deutsche-biographie.de/sfz121453.html
"Sertürner, Simon Joseph",um  1728    bis 1798,,,,,1019168889,0,0,http://www.deutsche-biographie.de/sfz121342.html
"Serkin, Peter",geboren 1947,,,,,134519949,0,0,http://www.deutsche-biographie.de/sfz121325.html
"Sick, Paul",1871 bis 1947,,,,,117336602,0,0,http://www.deutsche-biographie.de/sfz121523.html
"Sieber, Hugo",1911 bis 1990,,,,,118613952,0,0,http://www.deutsche-biographie.de/sfzS14323.html
"Siebenbürger, Hans",gestorben spätestens 1483,,,,,143613715,0,0,http://www.deutsche-biographie.de/sfzS14297-5.html
"Seydenschwanz, Peter",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz128832.html
"Siede, Johann Christian",1765 bis 1806,Magdeburg,wirk0,52.127500,11.629166,12867749X,1,0,http://www.deutsche-biographie.de/sfzS14405.html
"Siede, Johann Christian",1765 bis 1806,Berlin,wirk1,52.500000,13.416669,12867749X,1,0,http://www.deutsche-biographie.de/sfzS14405.html
"Sibmacher, Georg",1563 bis 1602,,,,,1019255498,0,0,http://www.deutsche-biographie.de/sfz121499.html
"Sichelbarth, Ignaz",1708 bis 1780,,,,,1011580128,0,0,http://www.deutsche-biographie.de/sfz126793.html
"Sickel, Wilhelm",1847 bis 1929,,,,,117336947,0,0,http://www.deutsche-biographie.de/sfz121532.html
"Seymour, David",1911 bis 1956,,,,,11950474X,0,0,http://www.deutsche-biographie.de/sfz130479.html
"Siebeln von Siebelegg, Johann Matthias",gestorben 1756,,,,,13606826X,0,0,http://www.deutsche-biographie.de/sfz22654.html
"Sibmacher, Johann",1607 bis 1629,,,,,1019255668,0,0,http://www.deutsche-biographie.de/sfz121502.html
"Seufferheld, Georg Friedrich",1613 bis 1686,,,,,124136036,0,0,http://www.deutsche-biographie.de/sfzS13946.html
"Sertürner, Carl Franz",1821 bis 1904,,,,,1019168625,0,0,http://www.deutsche-biographie.de/sfz121345.html
"Serkin, John Arthur",geboren 1942,,,,,1019168323,0,0,http://www.deutsche-biographie.de/sfz121324.html
"Senger, Joseph",erwähnt 1885 oder 1888 ,,,,,139501940,0,0,http://www.deutsche-biographie.de/sfz108827.html
"Sicherer, Johann von",1718 bis 1785,,,,,101925632X,0,0,http://www.deutsche-biographie.de/sfz121512.html
"Sickingen, Reinhard von",vor 1383    bis 1471 oder 1472 ,,,,,1019258853,0,0,http://www.deutsche-biographie.de/sfz121545.html
"Serres-Wieczffinski, August de",1841 bis 1900,Bayonne,wirk0,43.483330,-1.483330,130323942,1,0,http://www.deutsche-biographie.de/sfzS13874.html
"Serres-Wieczffinski, August de",1841 bis 1900,Paris,wirk1,48.853409,2.348800,130323942,1,0,http://www.deutsche-biographie.de/sfzS13874.html
"Serkin, Mardko",1860 bis 1922,,,,,1019168447,0,0,http://www.deutsche-biographie.de/sfz121320.html
"Siebert, Annamarie",geboren 1934,,,,,1019419474,0,0,http://www.deutsche-biographie.de/sfz121594.html
"Sewing, Werner",1951 bis 2011,Bielefeld,wirk0,52.333330,8.533333,128864788,1,0,http://www.deutsche-biographie.de/sfzS14008-5.html
"Sewing, Werner",1951 bis 2011,Karlsruhe,wirk1,49.004719,8.385830,128864788,1,0,http://www.deutsche-biographie.de/sfzS14008-5.html
"Sfondrati, Francesco",1493 bis 1550,Cremona,wirk0,45.136169,10.027969,118764942,1,0,http://www.deutsche-biographie.de/sfz10859.html
"Sfondrati, Francesco",1493 bis 1550,Cremona,wirk1,45.136169,10.027969,118764942,1,0,http://www.deutsche-biographie.de/sfz10859.html
"Seyffarth, Peter",1939 bis 2010,Jena,wirk0,50.928780,11.589900,142872016,1,0,http://www.deutsche-biographie.de/sfzS14093-6.html
"Seyffarth, Peter",1939 bis 2010,Rostock,wirk1,54.088700,12.140489,142872016,1,0,http://www.deutsche-biographie.de/sfzS14093-6.html
"Seyffarth, Peter",1939 bis 2010,Rostock,wirk2,54.088700,12.140489,142872016,1,0,http://www.deutsche-biographie.de/sfzS14093-6.html
"Sickinger, Wilhelm",1869 bis 1951,,,,,1012306305,0,0,http://www.deutsche-biographie.de/sfzS14252-7.html
"Seybert, Olga",geboren 1909,,,,,138413991,0,0,http://www.deutsche-biographie.de/sfz64681.html
"Sensburg, Joseph Benedikt",1827 bis 1879,,,,,1019168080,0,0,http://www.deutsche-biographie.de/sfz121309.html
"Siedentopf, Heinrich B.",geboren 1935,,,,,123954223,0,0,http://www.deutsche-biographie.de/sfz121644.html
"Siedersleben, Rudolf",1894 bis 1946,,,,,130026735,0,0,http://www.deutsche-biographie.de/sfzS14416-5.html
"Senger, Otto Edler von",1858 bis 1927,,,,,1018828583,0,0,http://www.deutsche-biographie.de/sfz121286.html
"Sever, Albert",1867 bis 1942,,,,,120570769,0,0,http://www.deutsche-biographie.de/sfzS13989.html
"Siebenhüner, Herbert",gestorben 1996,Leipzig,wirk0,51.339444,12.371111,118613936,1,0,http://www.deutsche-biographie.de/sfzS14306.html
"Siebenrock, Friedrich",1853 bis 1925,Schörfling,wirk0,47.933329,13.599999,117339296,1,0,http://www.deutsche-biographie.de/sfzS14316.html
"Siebenrock, Friedrich",1853 bis 1925,Wien,wirk1,48.208199,16.371690,117339296,1,0,http://www.deutsche-biographie.de/sfzS14316.html
"Sichowsky, Richard von",1911 bis 1975,,,,,11861388X,0,0,http://www.deutsche-biographie.de/sfzS14215.html
"Sensburg, Franz Ludwig",1825 bis 1900,,,,,1019168072,0,0,http://www.deutsche-biographie.de/sfz121308.html
"Seydelmann, Apollonia",1767 oder 1768  bis 1840,,,,,138427186,0,0,http://www.deutsche-biographie.de/sfz80104.html
"Seybel, Georg von",1886 bis 1924,Wien,wirk0,48.208199,16.371690,117475114,1,0,http://www.deutsche-biographie.de/sfzS14013-5.html
"Seyfert, Johann Gottfried",1731 bis 1772,,,,,129486760,0,0,http://www.deutsche-biographie.de/sfzS14082.html
"Sichulski, Kazimierz",1879 bis 1942,Lemberg,wirk0,49.838259,24.023240,135612411,1,0,http://www.deutsche-biographie.de/sfzS14220.html
"Sichulski, Kazimierz",1879 bis 1942,Lemberg,wirk1,49.838259,24.023240,135612411,1,0,http://www.deutsche-biographie.de/sfzS14220.html
"Seubert, Georg Christian von",1782 bis 1835,,,,,104322977,0,0,http://www.deutsche-biographie.de/sfzS13933.html
"Siedler, Wolf Jobst",1926 bis 2013,Berlin,wirk0,52.500000,13.416669,118827634,1,0,http://www.deutsche-biographie.de/sfzS14426.html
"Siedler, Wolf Jobst",1926 bis 2013,Berlin,wirk1,52.500000,13.416669,118827634,1,0,http://www.deutsche-biographie.de/sfzS14426.html
"Senn, Karl Otto",1850 bis 1920,,,,,1018828745,0,0,http://www.deutsche-biographie.de/sfz121703.html
"Seyfert, Hermann Moritz",gestorben 1886,,,,,1019244690,0,0,http://www.deutsche-biographie.de/sfz121464.html
"Sexl, Theodor",1899 bis 1967,,,,,,0,0,http://www.deutsche-biographie.de/sfz121412.html
"Seuffert, Johann Philipp",1693 bis 1780,,,,,123053803,0,0,http://www.deutsche-biographie.de/sfz121372.html
"Seydel, Karl",1853 bis 1939,München,wirk0,48.137222,11.575277,143589474,1,0,http://www.deutsche-biographie.de/sfzS14037.html
"Sennheiser, Fritz",1912 bis 2010,Berlin,wirk0,52.500000,13.416669,141361484,1,0,http://www.deutsche-biographie.de/sfzS13815.html
"Senn, Alfred",1899 bis 1978,,,,,118796178,0,0,http://www.deutsche-biographie.de/sfzS13796-5.html
"Senz, Josef Volkmar",geboren 1912,,,,,118613308,0,0,http://www.deutsche-biographie.de/sfzS13831.html
"Sewering, Hans-Joachim",1916 bis 2010,Bochum,wirk0,51.481650,7.216479,119393204,1,0,http://www.deutsche-biographie.de/sfzS14004-5.html
"Sewering, Hans-Joachim",1916 bis 2010,Dachau,wirk1,48.259999,11.434020,119393204,1,0,http://www.deutsche-biographie.de/sfzS14004-5.html
"Sidler, Martha",1889 bis 1960,Ottenbach,wirk0,48.736490,9.748440,1017244944,1,0,http://www.deutsche-biographie.de/sfzS14259-5.html
"Shimoto, Ine",1827 bis 1903,,,,,1021242462,0,0,http://www.deutsche-biographie.de/sfz121621.html
"Sensburg, Adalbert",1771 bis 1832,,,,,1019167998,0,0,http://www.deutsche-biographie.de/sfz121303.html
"Seyffert, Karl Ludwig",1731 bis 1792,Kitzbühel,wirk0,47.446370,12.392150,129472719,1,0,http://www.deutsche-biographie.de/sfzS14102.html
"Sieber, Johannes",1798 bis 1876,,,,,1019419164,0,0,http://www.deutsche-biographie.de/sfz121579.html
"Seufert, Karl Rolf",1923 bis 1992,,,,,120824914,0,0,http://www.deutsche-biographie.de/sfzS13942.html
"Sidler, Alfred",1905 bis 1993,,,,,122531108,0,0,http://www.deutsche-biographie.de/sfzS14257-5.html
"Sieberer, Johann Freiherr von",1830 bis 1914,,,,,133841448,0,0,http://www.deutsche-biographie.de/sfzS14342.html
"Shenhar, Y.",1902 bis 1957,,,,,131874306,0,0,http://www.deutsche-biographie.de/sfz114901.html
"Sidow, Max Paul Otto",1897 bis 1965,Hamburg,wirk0,53.583329,10.000000,117338087,1,0,http://www.deutsche-biographie.de/sfzS14269.html
"Sennholz, Gustav",1850 bis 1895,,,,,1019167963,0,0,http://www.deutsche-biographie.de/sfz121840.html
Sibodo,erwähnt 920,,,,,135977029,0,0,http://www.deutsche-biographie.de/sfz3355.html
"Siebold, Johann",1629 bis 1696,,,,,1019420170,0,0,http://www.deutsche-biographie.de/sfz121601.html
"Senn, Kurt Wolfgang",1905 bis 1965,,,,,120888769,0,0,http://www.deutsche-biographie.de/sfzS13801-5.html
"Sicherer, Anton von",1807 bis 1840,,,,,1019255706,0,0,http://www.deutsche-biographie.de/sfz121509.html
"Siebold, Agathe von",1835 bis 1909,,,,,118861883,0,0,http://www.deutsche-biographie.de/sfzS14380.html
"Serpilius, Laurentius",um 1500    bis 1574,,,,,138375518,0,0,http://www.deutsche-biographie.de/sfz80062.html
"Seydel, Christian August",1824 bis 1882,,,,,1019194162,0,0,http://www.deutsche-biographie.de/sfz121416.html
"Seyller, Otto",1866 bis 1949,Linz,wirk0,48.306390,14.286110,127839801,1,0,http://www.deutsche-biographie.de/sfzS14133.html
"Seyller, Otto",1866 bis 1949,Leoben,wirk1,47.376500,15.091440,127839801,1,0,http://www.deutsche-biographie.de/sfzS14133.html
"Setznagel, Marx",um 1525 bis 1580,,,,,118873644,0,0,http://www.deutsche-biographie.de/sfzS13925-5.html
"Servaes, Franz",1830 bis nach  1885   ,,,,,1019169761,0,0,http://www.deutsche-biographie.de/sfz121352.html
"Seyfarth, Carly",1890 bis 1950,,,,,102737029,0,0,http://www.deutsche-biographie.de/sfz129051.html
"Seydelmann, Armin",1872 bis 1946,,,,,117475556,0,0,http://www.deutsche-biographie.de/sfzS14042.html
"Sieffermann, Eduard",1837 bis 1919,,,,,13344905X,0,0,http://www.deutsche-biographie.de/sfzS14430.html
"Seyffardt, Ernst Hermann",1859 bis 1942,Garmisch-Partenkirchen,wirk0,47.492089,11.095760,117459623,1,0,http://www.deutsche-biographie.de/sfzS14091.html
"Siebert, Georg",1896 bis 1984,Dresden,wirk0,51.050890,13.738319,141927631,1,0,http://www.deutsche-biographie.de/sfzS14356.html
"Siedhoff-Buscher, Alma",1899 bis 1944,,,,,120060663,0,0,http://www.deutsche-biographie.de/sfzS14418.html
"Seutter, Matthäus",1574 bis 1632,,,,,1019193417,0,0,http://www.deutsche-biographie.de/sfz121391.html
"Seuffert, Franz",1773 bis 1855,,,,,122456890,0,0,http://www.deutsche-biographie.de/sfz121378.html
"Siebert, Karl Hermann Friedrich",1831 bis 1918,,,,,1019419687,0,0,http://www.deutsche-biographie.de/sfz121581.html
"Seyfried, Joseph Edler von",1739 bis 1814,,,,,1019254564,0,0,http://www.deutsche-biographie.de/sfz121480.html
"Seyerlen, Karl Rudolf",1831 bis 1906,,,,,117459534,0,0,http://www.deutsche-biographie.de/sfzS14073.html
"Settegast, Henry",1853 bis 1901,,,,,,0,0,http://www.deutsche-biographie.de/sfz121371.html
"Settekorn, Robert Hermann",1852 bis 1924,,,,,117470686,0,0,http://www.deutsche-biographie.de/sfzS13914.html
"Siebelist, Arthur",1870 bis 1945,,,,,117338648,0,0,http://www.deutsche-biographie.de/sfzS14294-5.html
"Senhofer, Karl",1841 bis 1904,,,,,117477540,0,0,http://www.deutsche-biographie.de/sfzS13790.html
"Serkin, Judith",geboren 1950,,,,,1019168382,0,0,http://www.deutsche-biographie.de/sfz121327.html
"Siebenbürger zu Seebarn, Johann Baptist",gestorben 1590,,,,,139262539,0,0,http://www.deutsche-biographie.de/sfz97799.html
"Siebel, Eduard",1845 bis 1909,,,,,1019419067,0,0,http://www.deutsche-biographie.de/sfz121572.html
"Siebold, Maximilian von",1854 bis 1887,,,,,1019420405,0,0,http://www.deutsche-biographie.de/sfz121624.html
"Senn, Paul",1901 bis 1953,,,,,119532778,0,0,http://www.deutsche-biographie.de/sfz117214.html
"Seul, Hermann",1827 bis 1902,Koblenz,wirk0,50.353569,7.578839,133376281,1,0,http://www.deutsche-biographie.de/sfzS13960.html
"Seul, Hermann",1827 bis 1902,Düsseldorf,wirk1,51.221719,6.776160,133376281,1,0,http://www.deutsche-biographie.de/sfzS13960.html
"Seyfried, Leopold von",1806 bis 1888,,,,,1019254580,0,0,http://www.deutsche-biographie.de/sfz121482.html
"Seyfried, Bettina von",geboren 1951,,,,,112013988,0,0,http://www.deutsche-biographie.de/sfz121484.html
"Siebert, Ludwig",1874 bis 1942,,,,,117354902,0,0,http://www.deutsche-biographie.de/sfzS14365.html
"Sickel, Karl Philipp",1765 bis 1847,,,,,101925677X,0,0,http://www.deutsche-biographie.de/sfz121527.html
"Serlio, Sebastiano",1472 bis 1554,,,,,118796224,0,0,http://www.deutsche-biographie.de/sfz107323.html
"Siedler, Eduard Wolf Jobst",1880 bis 1949,,,,,107476967,0,0,http://www.deutsche-biographie.de/sfzS14422.html
"Siebert, Arno Albin",1886 bis 1931,,,,,1013682874,0,0,http://www.deutsche-biographie.de/sfz115414.html
"Sieber, Marc",1927 bis 2010,Basel,wirk0,47.549999,7.583330,124453759,1,0,http://www.deutsche-biographie.de/sfzS14331-5.html
"Sieber, Marc",1927 bis 2010,Basel,wirk1,47.549999,7.583330,124453759,1,0,http://www.deutsche-biographie.de/sfzS14331-5.html
