name,date,cities,funct,lat,longi,idn,iplace,ibio,url
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124966268.html
"Doms, Stephanie",1988 - ,Oberösterreich,wirk0,48.250000,14.000000,1036795810,1,0,http://www.deutsche-biographie.de/pnd1036795810.html
"Doms, Stephanie",1988 - ,Wien,wirk1,48.208199,16.371690,1036795810,1,0,http://www.deutsche-biographie.de/pnd1036795810.html
"Domat, Jean",1625 - 1696,,,,,119471175,0,0,http://www.deutsche-biographie.de/pnd119471175.html
Domitius <Nigrinus>,[2.Jh.n.Chr.],,,,,10239170X,0,0,http://www.deutsche-biographie.de/pnd10239170X.html
"Donghi, Giovanni Stefano",1669 - ,Genua,wirk0,44.406320,8.933859,103344846X,1,0,http://www.deutsche-biographie.de/pnd103344846X.html
"Donghi, Giovanni Stefano",1669 - ,Rom,wirk1,41.894739,12.483900,103344846X,1,0,http://www.deutsche-biographie.de/pnd103344846X.html
"Dommel, Gunther",1981 - ,Wassertrüdingen,wirk0,49.043280,10.599059,1036795403,1,0,http://www.deutsche-biographie.de/pnd1036795403.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129597783.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118638858.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119037386.html
Donatianus,[4./5. Jh.],,,,,102391742,0,0,http://www.deutsche-biographie.de/pnd102391742.html
"Domenig, Gerald",1953 - ,,,,,118879960,0,0,http://www.deutsche-biographie.de/pnd118879960.html
"Dods-Withers, Isobelle Ann",1876 - 1939,,,,,1036857964,0,0,http://www.deutsche-biographie.de/pnd1036857964.html
"Domašcyna, Róža",1951 - ,,,,,128395702,0,0,http://www.deutsche-biographie.de/pnd128395702.html
"Dohm, Gaby",1943 - ,,,,,121651614,0,0,http://www.deutsche-biographie.de/pnd121651614.html
Dominicus <Pichini>,[um 1331/43],,,,,104048271,0,0,http://www.deutsche-biographie.de/pnd104048271.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1027083846.html
"Donati, Girolamo",1454 - 1511,,,,,104251468,0,0,http://www.deutsche-biographie.de/pnd104251468.html
"Dominici, Giovanni",1355 - 1419,,,,,118879952,0,0,http://www.deutsche-biographie.de/pnd118879952.html
"Doetsch, Paul",1911 - 1981,Köln,wirk0,50.933333,6.950000,139609512,1,0,http://www.deutsche-biographie.de/pnd139609512.html
"Doetsch, Paul",1911 - 1981,Berlin,wirk1,52.500000,13.416669,139609512,1,0,http://www.deutsche-biographie.de/pnd139609512.html
"Doetsch, Paul",1911 - 1981,Köln,wirk2,50.933333,6.950000,139609512,1,0,http://www.deutsche-biographie.de/pnd139609512.html
"Donadini, Ermenegildo Antonio",1847 - 1936,Dresden,wirk0,51.050890,13.738319,123174627,1,0,http://www.deutsche-biographie.de/pnd123174627.html
Donzella Compiuta,[13. Jh.],,,,,102428220,0,0,http://www.deutsche-biographie.de/pnd102428220.html
"Dorfles, Gillo",1910 - ,Triest,wirk0,45.648609,13.779999,118864904,1,0,http://www.deutsche-biographie.de/pnd118864904.html
"Dorfles, Gillo",1910 - ,Mailand,wirk1,45.464269,9.189510,118864904,1,0,http://www.deutsche-biographie.de/pnd118864904.html
"Dohnányi-Galafrès, Elsa von",1879 - ,Berlin,wirk0,52.500000,13.416669,117032565,1,0,http://www.deutsche-biographie.de/pnd117032565.html
Dorax,1534-1543,Tunis,wirk0,36.818970,10.165789,1035618362,1,0,http://www.deutsche-biographie.de/pnd1035618362.html
"Doederlin, Karl Reinhold",1917 - ,Stuttgart,wirk0,48.782222,9.176944,104947273X,1,0,http://www.deutsche-biographie.de/pnd104947273X.html
Donatus <Metensis>,[um 769/91],,,,,102565376,0,0,http://www.deutsche-biographie.de/pnd102565376.html
"Dominczyk, Dagmara",1976 - ,Kielce,wirk0,50.870330,20.627520,140559159,1,0,http://www.deutsche-biographie.de/pnd140559159.html
"Dobrowsky, Vincenz",1812,Pilsen,wirk0,49.747469,13.377589,1036759792,1,0,http://www.deutsche-biographie.de/pnd1036759792.html
"Doppler, Michael",1874 - ,,,,,116180153,0,0,http://www.deutsche-biographie.de/pnd116180153.html
Dominicus <de Blandrate>,[um 1470],,,,,104045558,0,0,http://www.deutsche-biographie.de/pnd104045558.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129811483.html
Domitianus <Quaestor>,[5. Jh.],,,,,102391688,0,0,http://www.deutsche-biographie.de/pnd102391688.html
"Doering, Katharina von",1867 - ,,,,,126502528,0,0,http://www.deutsche-biographie.de/pnd126502528.html
"Dobrowen, Issay",1891 - 1953,Oslo,wirk0,59.912730,10.746090,103815651,1,0,http://www.deutsche-biographie.de/pnd103815651.html
"Donzelli, Domenico",1791 - 1873,,,,,11617949X,0,0,http://www.deutsche-biographie.de/pnd11617949X.html
"Donzelli-Dupin, Antonia",1816-1821,,,,,1033582662,0,0,http://www.deutsche-biographie.de/pnd1033582662.html
"Doering, Rudolph Peter Otto",1837,Braunschweig,wirk0,52.265940,10.526730,1042046395,1,0,http://www.deutsche-biographie.de/pnd1042046395.html
"Doering, Rudolph Peter Otto",1837,Nürnberg,wirk1,49.454166,11.775000,1042046395,1,0,http://www.deutsche-biographie.de/pnd1042046395.html
"Doebner, August Wilhelm",1805 - 1871,,,,,120136368,0,0,http://www.deutsche-biographie.de/pnd120136368.html
"Donaldson, Julia",1948 - ,London,wirk0,51.508530,-0.125740,124452744,1,0,http://www.deutsche-biographie.de/pnd124452744.html
"Donaldson, Julia",1948 - ,Glasgow,wirk1,55.865149,-4.257629,124452744,1,0,http://www.deutsche-biographie.de/pnd124452744.html
"Doering, O.",1876[19. Jh.],München,wirk0,48.137222,11.575277,1038038146,1,0,http://www.deutsche-biographie.de/pnd1038038146.html
"Doerr, Christoph Friedrich",1782 - 1841,Tübingen,wirk0,48.522660,9.052220,1012183246,1,0,http://www.deutsche-biographie.de/pnd1012183246.html
"Doerr, Christoph Friedrich",1782 - 1841,Tübingen,wirk1,48.522660,9.052220,1012183246,1,0,http://www.deutsche-biographie.de/pnd1012183246.html
Donatus <Faesulanus>,[gest. ca. 874/77],,,,,102433410,0,0,http://www.deutsche-biographie.de/pnd102433410.html
"Donauer, Christoph Sigmund",1593 - 1655,Regensburg,wirk0,49.015000,12.095560,123117631,1,0,http://www.deutsche-biographie.de/pnd123117631.html
Domnus <Antiochenus>,[442/449],,,,,102391734,0,0,http://www.deutsche-biographie.de/pnd102391734.html
Dominicus <de Carpanis>,[15. Jh.],,,,,102438528,0,0,http://www.deutsche-biographie.de/pnd102438528.html
"Donnell, Radka",1928 - ,,,,,115519335,0,0,http://www.deutsche-biographie.de/pnd115519335.html
"Doppelmair, Johann",1661,,,,,118064959,0,0,http://www.deutsche-biographie.de/pnd118064959.html
"Donne, John",1572 - 1631,,,,,118526758,0,0,http://www.deutsche-biographie.de/pnd118526758.html
"Dorat, Claude Joseph",1734 - 1780,,,,,100797083,0,0,http://www.deutsche-biographie.de/pnd100797083.html
"Doornick, Marcus Willemsz",1657-1703[17./18. Jh.],Amsterdam,wirk0,52.374029,4.889689,1037551370,1,0,http://www.deutsche-biographie.de/pnd1037551370.html
"Doolaard, A. den",1901 - 1994,Zwolle,wirk0,52.512500,6.094439,105338788,1,0,http://www.deutsche-biographie.de/pnd105338788.html
"Donat, Erna",1914 - ,,,,,118680323,0,0,http://www.deutsche-biographie.de/pnd118680323.html
"Dockler, Daniel Sigmund",1667 - 1753,,,,,124785050,0,0,http://www.deutsche-biographie.de/pnd124785050.html
"Dombrowski, Hermann",1902 - Eckernförde,,,,,116175893,0,0,http://www.deutsche-biographie.de/pnd116175893.html
"Domanski, Margit",1950 - ,,,,,1036793214,0,0,http://www.deutsche-biographie.de/pnd1036793214.html
"Doms, Wilhelm",1868 - 1957,Ratibor,wirk0,50.091949,18.219280,118680307,1,0,http://www.deutsche-biographie.de/pnd118680307.html
"Doms, Wilhelm",1868 - 1957,Berlin,wirk1,52.500000,13.416669,118680307,1,0,http://www.deutsche-biographie.de/pnd118680307.html
Domenico <Contarini>,1043-10711071,Venedig,wirk0,45.438609,12.326670,1011950391,1,0,http://www.deutsche-biographie.de/pnd1011950391.html
"Donovan, William J.",1883 - 1959,"Buffalo, NY",wirk0,42.886450,-78.878370,119383829,1,0,http://www.deutsche-biographie.de/pnd119383829.html
"Donovan, William J.",1883 - 1959,Washington,wirk1,47.500120,-120.501469,119383829,1,0,http://www.deutsche-biographie.de/pnd119383829.html
Donaldus <II.>,263,,,,,1023181134,0,0,http://www.deutsche-biographie.de/pnd1023181134.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1034709992.html
"Doepkemeyer, Otto",1858 - 1920,,,,,1036786943,0,0,http://www.deutsche-biographie.de/pnd1036786943.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd161107214.html
"Domeneck, Ricardo",1977 - ,Berlin,wirk0,52.500000,13.416669,132910632,1,0,http://www.deutsche-biographie.de/pnd132910632.html
"Domar, Heinrich",[15. Jh.],,,,,102570639,0,0,http://www.deutsche-biographie.de/pnd102570639.html
"Dommanget, Maurice",1888 - 1976,,,,,120672510,0,0,http://www.deutsche-biographie.de/pnd120672510.html
"Dorfinger, Brigitte",1954 - ,Wien,wirk0,48.208199,16.371690,1049294238,1,0,http://www.deutsche-biographie.de/pnd1049294238.html
Dominicus <de Clavasio>,[14. Jh.],,,,,102438552,0,0,http://www.deutsche-biographie.de/pnd102438552.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119235048.html
"Dodeigne, Eugène",1923 - ,,,,,119267942,0,0,http://www.deutsche-biographie.de/pnd119267942.html
"Dolci, Sebastiano",1699 - 1777,,,,,116172320,0,0,http://www.deutsche-biographie.de/pnd116172320.html
"Dominiceti, Bartolomeo",1735 - 1782,,,,,1031291954,0,0,http://www.deutsche-biographie.de/pnd1031291954.html
"Doke, Carl",1820[19. Jh.],Linz,wirk0,48.306390,14.286110,1037968778,1,0,http://www.deutsche-biographie.de/pnd1037968778.html
"Dominik, Nikolaus",1951 - 2012,München,wirk0,48.137222,11.575277,112691277,1,0,http://www.deutsche-biographie.de/pnd112691277.html
"Dominik, Nikolaus",1951 - 2012,München,wirk1,48.137222,11.575277,112691277,1,0,http://www.deutsche-biographie.de/pnd112691277.html
"Domscheit-Berg, Daniel",1978 - ,Berlin,wirk0,52.500000,13.416669,143644629,1,0,http://www.deutsche-biographie.de/pnd143644629.html
"Dolen, Hein L. van",1941 - ,,,,,131792903,0,0,http://www.deutsche-biographie.de/pnd131792903.html
"Dollard des Ormeaux, Adam",1635 - 1660,,,,,119485915,0,0,http://www.deutsche-biographie.de/pnd119485915.html
"Dolata, Hans-Georg",1943 - ,,,,,1049811380,0,0,http://www.deutsche-biographie.de/pnd1049811380.html
"Dobschütz, Adam",1558 - 1624,,,,,133543285,0,0,http://www.deutsche-biographie.de/pnd133543285.html
"Donus, Bruno",1921 - ,,,,,122063309,0,0,http://www.deutsche-biographie.de/pnd122063309.html
"Dolp, Anton Jacob",1745 - 1819,,,,,116172916,0,0,http://www.deutsche-biographie.de/pnd116172916.html
"Dolgorukov, Sergej Grigor'evič",1739,,,,,141673206,0,0,http://www.deutsche-biographie.de/pnd141673206.html
"Doppagne, Brigitte",1961 - ,,,,,120119536,0,0,http://www.deutsche-biographie.de/pnd120119536.html
"Dons, Aage",1903 - 1993,Hellerup,wirk0,55.732039,12.570930,1013170210,1,0,http://www.deutsche-biographie.de/pnd1013170210.html
"Donzelli, Pietro",1915 - 1998,,,,,119450755,0,0,http://www.deutsche-biographie.de/pnd119450755.html
"Donato, Pietro",1380 - 1447,,,,,12379482X,0,0,http://www.deutsche-biographie.de/pnd12379482X.html
Dometius,[3. Jh.],,,,,102387265,0,0,http://www.deutsche-biographie.de/pnd102387265.html
Domenico <Morosini>,1080 - 1156,Venedig,wirk0,45.438609,12.326670,1013364872,1,0,http://www.deutsche-biographie.de/pnd1013364872.html
"Dochturov, Dmitrij S.",1756 - 1816,,,,,1019726806,0,0,http://www.deutsche-biographie.de/pnd1019726806.html
Domenico <da Prato>,1385 - 1432,,,,,119085690,0,0,http://www.deutsche-biographie.de/pnd119085690.html
"Doehren, Jacob von",1746 - 1800,,,,,172966302,0,0,http://www.deutsche-biographie.de/pnd172966302.html
"Doll, Franz",1899 - 1982,,,,,121905098,0,0,http://www.deutsche-biographie.de/pnd121905098.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118680374.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119413515.html
Dominicus <Marrochinus>,[um 1271],,,,,104046740,0,0,http://www.deutsche-biographie.de/pnd104046740.html
"Donald <III., Schottland, König>",1033 - 1099,,,,,1023178885,0,0,http://www.deutsche-biographie.de/pnd1023178885.html
"Donati, Vitaliano",1713 - 1763,,,,,117650676,0,0,http://www.deutsche-biographie.de/pnd117650676.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd102617988.html
"Doppler, Thomas",1941 - ,,,,,143996576,0,0,http://www.deutsche-biographie.de/pnd143996576.html
Donato <da Villanova>,1300,,,,,118968947,0,0,http://www.deutsche-biographie.de/pnd118968947.html
"Doderer, Klaus",1925 - ,Wiesbaden,wirk0,50.082580,8.249320,118666355,1,0,http://www.deutsche-biographie.de/pnd118666355.html
"Dolmatovskij, Evgenij A.",1915 - 1994,,,,,124435777,0,0,http://www.deutsche-biographie.de/pnd124435777.html
"Domitius Corbulo, Gnaeus",[um 7] - [67],,,,,102391718,0,0,http://www.deutsche-biographie.de/pnd102391718.html
Dominicus <de Flandria>,[ca. 1425-1479],,,,,100965458,0,0,http://www.deutsche-biographie.de/pnd100965458.html
"Doblhoff, Josef von",1844 - 1928,Wien,wirk0,48.208199,16.371690,129064483,1,0,http://www.deutsche-biographie.de/pnd129064483.html
"Dombrowski, Carl von",1872 - 1952,,,,,127602941,0,0,http://www.deutsche-biographie.de/pnd127602941.html
"Dodd, Thomas J.",1907 - 1971,,,,,133654702,0,0,http://www.deutsche-biographie.de/pnd133654702.html
"Doni, Maddalena",1504[1504],Florenz,wirk0,43.766669,11.250000,1012403742,1,0,http://www.deutsche-biographie.de/pnd1012403742.html
"Doppelfeld, Otto",1907 - 1979,Köln,wirk0,50.933333,6.950000,118680382,1,0,http://www.deutsche-biographie.de/pnd118680382.html
"Doppelfeld, Otto",1907 - 1979,Köln,wirk1,50.933333,6.950000,118680382,1,0,http://www.deutsche-biographie.de/pnd118680382.html
"Donat, Sebastian",1964 - ,,,,,121002322,0,0,http://www.deutsche-biographie.de/pnd121002322.html
"Dodel, Franz",1949 - ,,,,,120883198,0,0,http://www.deutsche-biographie.de/pnd120883198.html
Dominicus <de Agramunt>,[gest. ca. 1419/20],,,,,10404554X,0,0,http://www.deutsche-biographie.de/pnd10404554X.html
"Domšaitis, Pranas",1880 - 1965,Labiau,wirk0,54.862050,21.102789,122475143,1,0,http://www.deutsche-biographie.de/pnd122475143.html
"Domšaitis, Pranas",1880 - 1965,Kapstadt,wirk1,-33.925840,18.423220,122475143,1,0,http://www.deutsche-biographie.de/pnd122475143.html
"Donnini, Girolamo",1681 - 1743,,,,,119441675,0,0,http://www.deutsche-biographie.de/pnd119441675.html
"Doma, Akos",1963 - ,,,,,122717775,0,0,http://www.deutsche-biographie.de/pnd122717775.html
Dondinus <Papiensis>,[gest. 1336],,,,,10404831X,0,0,http://www.deutsche-biographie.de/pnd10404831X.html
"Donat, Paul",1581-1600[16. Jh.],Magdeburg,wirk0,52.127500,11.629166,119656213,1,0,http://www.deutsche-biographie.de/pnd119656213.html
Donatello,1386 - 1466,,,,,118526693,0,0,http://www.deutsche-biographie.de/pnd118526693.html
"Dolle, Christian",1648 - 1679,,,,,12160294X,0,0,http://www.deutsche-biographie.de/pnd12160294X.html
"Doergens, Herman",1832 - 1879,,,,,116159707,0,0,http://www.deutsche-biographie.de/pnd116159707.html
"Doll, Hans Peter",1925 - 1999,,,,,118896687,0,0,http://www.deutsche-biographie.de/pnd118896687.html
"Dony D'Attichy, Louis",1598 - 1664,,,,,123463688,0,0,http://www.deutsche-biographie.de/pnd123463688.html
"Dolabella, Publius Cornelius",[ca.70-ca.43 v.Chr.],,,,,119524163,0,0,http://www.deutsche-biographie.de/pnd119524163.html
"Dobržensky, Mary",1889 - 1970,,,,,116151374,0,0,http://www.deutsche-biographie.de/pnd116151374.html
"Dohna, Heinrich von",1651,Mainz,wirk0,49.984166,8.278888,1031250174,1,0,http://www.deutsche-biographie.de/pnd1031250174.html
Dominicus <de Papia>,[um 1313],,,,,104046570,0,0,http://www.deutsche-biographie.de/pnd104046570.html
"Dominici, Elias Gottlob",1730 - 1791,Bernstadt <Niederschlesien>,wirk0,51.124429,17.546070,1032679646,1,0,http://www.deutsche-biographie.de/pnd1032679646.html
"Dominici, Elias Gottlob",1730 - 1791,Ohlau,wirk1,50.946599,17.292600,1032679646,1,0,http://www.deutsche-biographie.de/pnd1032679646.html
"Dominici, Elias Gottlob",1730 - 1791,Ohlau,wirk2,50.946599,17.292600,1032679646,1,0,http://www.deutsche-biographie.de/pnd1032679646.html
"Doeßler, Karl Emil",1848-1871[19. Jh.],Leipzig,wirk0,51.339444,12.371111,1037968441,1,0,http://www.deutsche-biographie.de/pnd1037968441.html
"Doeßler, Karl Emil",1848-1871[19. Jh.],München,wirk1,48.137222,11.575277,1037968441,1,0,http://www.deutsche-biographie.de/pnd1037968441.html
"Domingo y Segura, Francesc",1895 - 1974,,,,,119205866,0,0,http://www.deutsche-biographie.de/pnd119205866.html
Dominicus <Gundissalinus>,1110 - 1190,,,,,119032007,0,0,http://www.deutsche-biographie.de/pnd119032007.html
"Dodd, Martha",1908 - 1990,Prag,wirk0,50.088039,14.420759,123489288,1,0,http://www.deutsche-biographie.de/pnd123489288.html
"Doll, Anton",1772 - 1812,Wien,wirk0,48.208199,16.371690,13282261X,1,0,http://www.deutsche-biographie.de/pnd13282261X.html
"Doll, Anton",1772 - 1812,Wien,wirk1,48.208199,16.371690,13282261X,1,0,http://www.deutsche-biographie.de/pnd13282261X.html
"Doll, Anton",1772 - 1812,Wien,wirk2,48.208199,16.371690,13282261X,1,0,http://www.deutsche-biographie.de/pnd13282261X.html
"Dollhopf, G. J.",1752[18. Jh.],,,,,1037969286,0,0,http://www.deutsche-biographie.de/pnd1037969286.html
"Dogan, Jutta",1931 - ,Templin,wirk0,53.118650,13.502200,1029115699,1,0,http://www.deutsche-biographie.de/pnd1029115699.html
"Dogan, Jutta",1931 - ,Karlsruhe,wirk1,49.004719,8.385830,1029115699,1,0,http://www.deutsche-biographie.de/pnd1029115699.html
"Dolasch von Dolsperg, Heinz",1956 - ,,,,,1036792900,0,0,http://www.deutsche-biographie.de/pnd1036792900.html
"Doering, Caspar",1719 - 1784,Greifenberg,wirk0,48.070619,11.083489,1011748533,1,0,http://www.deutsche-biographie.de/pnd1011748533.html
"Doering, Caspar",1719 - 1784,Niederwiesa,wirk1,50.866669,13.016669,1011748533,1,0,http://www.deutsche-biographie.de/pnd1011748533.html
Dominicus <Silvestri>,[ca. 1335-1411],,,,,1014499860,0,0,http://www.deutsche-biographie.de/pnd1014499860.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124324479.html
"Dopter, C. V. M.",1832[19. Jh.],Paris,wirk0,48.853409,2.348800,1037974417,1,0,http://www.deutsche-biographie.de/pnd1037974417.html
"Dodge, George Ernest",1863 - 1898,Dachau,wirk0,48.259999,11.434020,1038241316,1,0,http://www.deutsche-biographie.de/pnd1038241316.html
"Donop, Lionel von",1844 - 1912,,,,,116179333,0,0,http://www.deutsche-biographie.de/pnd116179333.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd13274385X.html
"Doolittle, Thomas",1632 - 1707,,,,,1011992604,0,0,http://www.deutsche-biographie.de/pnd1011992604.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119076128.html
"Dominé, ...",1885[19. Jh.],,,,,103797218X,0,0,http://www.deutsche-biographie.de/pnd103797218X.html
"Dohrn, Reinhard",1880 - 1962,Neapel,wirk0,40.833329,14.250000,118526480,1,0,http://www.deutsche-biographie.de/pnd118526480.html
"Dohrn, Reinhard",1880 - 1962,Rom,wirk1,41.894739,12.483900,118526480,1,0,http://www.deutsche-biographie.de/pnd118526480.html
Dongallus,824,,,,,1023272938,0,0,http://www.deutsche-biographie.de/pnd1023272938.html
"Dopff, Daniel Wolff van",1650 - 1718,Hanau,wirk0,50.134230,8.914180,130829005,1,0,http://www.deutsche-biographie.de/pnd130829005.html
"Dopff, Daniel Wolff van",1650 - 1718,Maastricht,wirk1,50.848329,5.688889,130829005,1,0,http://www.deutsche-biographie.de/pnd130829005.html
"Domröse, Angelica",1941 - ,Berlin,wirk0,52.500000,13.416669,118526677,1,0,http://www.deutsche-biographie.de/pnd118526677.html
Dorcatius,[1. Jh.],,,,,102391750,0,0,http://www.deutsche-biographie.de/pnd102391750.html
"Dominicus, H.",1873[19. Jh.],Prag,wirk0,50.088039,14.420759,1037972309,1,0,http://www.deutsche-biographie.de/pnd1037972309.html
"Doehlemann, Adolf",1832 - 1873,,,,,116153253,0,0,http://www.deutsche-biographie.de/pnd116153253.html
Dominicus <Sanctus>,1173 - 1221,,,,,118526642,0,0,http://www.deutsche-biographie.de/pnd118526642.html
"Doering, Detmar",1957 - ,,,,,112304591,0,0,http://www.deutsche-biographie.de/pnd112304591.html
"Domke, Heidi",1953 - ,Suhl,wirk0,50.609110,10.694010,1034057219,1,0,http://www.deutsche-biographie.de/pnd1034057219.html
"Dolci, Carlo",1616 - 1686,,,,,119317869,0,0,http://www.deutsche-biographie.de/pnd119317869.html
"Dolanc, Stane",1925 - 1999,,,,,129057657,0,0,http://www.deutsche-biographie.de/pnd129057657.html
Domenico <Veneziano>,1400 - 1461,,,,,119028514,0,0,http://www.deutsche-biographie.de/pnd119028514.html
"Doering, Andreas",1954 - ,,,,,1036787494,0,0,http://www.deutsche-biographie.de/pnd1036787494.html
"Dohrendorf, Heinrich",1901 - 1980,,,,,1029827249,0,0,http://www.deutsche-biographie.de/pnd1029827249.html
Dominicus <Episcopus>,[um 1326],,,,,102438706,0,0,http://www.deutsche-biographie.de/pnd102438706.html
"Dombrowski, Dominik",1964 - ,"Waco, Tex.",wirk0,31.549330,-97.146670,12460515X,1,0,http://www.deutsche-biographie.de/pnd12460515X.html
"Dombrowski, Dominik",1964 - ,Bonn,wirk1,50.734166,7.952770,12460515X,1,0,http://www.deutsche-biographie.de/pnd12460515X.html
"Dodenhoff, Heinz",1889 - 1981,Tarmstedt,wirk0,53.225050,9.077629,126311021,1,0,http://www.deutsche-biographie.de/pnd126311021.html
"Dodenhoff, Heinz",1889 - 1981,Worpswede,wirk1,53.216670,8.933329,126311021,1,0,http://www.deutsche-biographie.de/pnd126311021.html
"Dominis, Marco Antonio de",1560 - 1624,,,,,119085151,0,0,http://www.deutsche-biographie.de/pnd119085151.html
"Dobner, Claudia",1967 - ,,,,,1036758451,0,0,http://www.deutsche-biographie.de/pnd1036758451.html
"Dole, Robert J.",1923 - ,,,,,118853848,0,0,http://www.deutsche-biographie.de/pnd118853848.html
"Donno, Ferdinando di",1591 - 1650,Venedig,wirk0,45.438609,12.326670,1032677287,1,0,http://www.deutsche-biographie.de/pnd1032677287.html
"Doering, Afrika",1910 - 1985,,,,,1024301907,0,0,http://www.deutsche-biographie.de/pnd1024301907.html
"Doni, Angolo",1504[1504],Florenz,wirk0,43.766669,11.250000,1012405516,1,0,http://www.deutsche-biographie.de/pnd1012405516.html
"Dohna, Dagmar zu",1907 - 1995,,,,,123211239,0,0,http://www.deutsche-biographie.de/pnd123211239.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174306458.html
"Dolendo, Zacharias",1575 - 1600,,,,,144048426,0,0,http://www.deutsche-biographie.de/pnd144048426.html
Dominicus <Gradensis>,[11. Jh.],,,,,100940064,0,0,http://www.deutsche-biographie.de/pnd100940064.html
"Donner, Jan Piet Hein",1948 - ,,,,,172944562,0,0,http://www.deutsche-biographie.de/pnd172944562.html
"Donhauser, Toni",1926 - ,,,,,1036796744,0,0,http://www.deutsche-biographie.de/pnd1036796744.html
Dominicus <de Stelleopardis>,[um 1379/91],,,,,102438633,0,0,http://www.deutsche-biographie.de/pnd102438633.html
"Dokučaev, Vasilij V.",1846 - 1903,,,,,119415097,0,0,http://www.deutsche-biographie.de/pnd119415097.html
"Donndorf, Maximilian",1805 - 1838,,,,,116178590,0,0,http://www.deutsche-biographie.de/pnd116178590.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd143118986.html
"Doerdelmann-Kolbe, Erika",1940 - ,,,,,1049293924,0,0,http://www.deutsche-biographie.de/pnd1049293924.html
"Donnerberg, Gabriele",1956 - ,Osnabrück,wirk0,52.272640,8.049799,1036797473,1,0,http://www.deutsche-biographie.de/pnd1036797473.html
"Domnall Mór Ua Briain <Cúige Mumhan, Rí>",1194,,,,,1019739649,0,0,http://www.deutsche-biographie.de/pnd1019739649.html
"Doehle, Heinrich",1883 - 1963,,,,,133566331,0,0,http://www.deutsche-biographie.de/pnd133566331.html
"Dobner, Josef",1898 - 1972,,,,,123116155,0,0,http://www.deutsche-biographie.de/pnd123116155.html
"Donop, Hugo von",1840 - 1895,,,,,116179279,0,0,http://www.deutsche-biographie.de/pnd116179279.html
Dominicus <de Monteluco>,[14./15. Jh.],,,,,104046481,0,0,http://www.deutsche-biographie.de/pnd104046481.html
