name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Koenigsberger, Emil",1869 - 1898-1922,München,wirk0,48.137222,11.575277,1042064547,1,0,http://www.deutsche-biographie.de/pnd1042064547.html
"Koliker, Jean Gabriel",1783-1820[18./19. Jh.],Paris,wirk0,48.853409,2.348800,1033931926,1,0,http://www.deutsche-biographie.de/pnd1033931926.html
"Koederitz, Martina",1964 - ,Stuttgart,wirk0,48.782222,9.176944,1017140782,1,0,http://www.deutsche-biographie.de/pnd1017140782.html
"Koederitz, Martina",1964 - ,Ehningen,wirk1,48.658819,8.941240,1017140782,1,0,http://www.deutsche-biographie.de/pnd1017140782.html
"Koncz, Monika",1985 - ,Senta <Wojwodina>,wirk0,45.927500,20.077220,1042785368,1,0,http://www.deutsche-biographie.de/pnd1042785368.html
"Koncz, Monika",1985 - ,Leipzig,wirk1,51.339444,12.371111,1042785368,1,0,http://www.deutsche-biographie.de/pnd1042785368.html
"Koetzle, Hans-Michael",1953 - ,,,,,121374831,0,0,http://www.deutsche-biographie.de/pnd121374831.html
"Koken, Johann Karl",1715 - 1773,,,,,100196373,0,0,http://www.deutsche-biographie.de/pnd100196373.html
"Koenig, Albert",1844 - 1909,Guben,wirk0,51.949869,14.714470,1043780548,1,0,http://www.deutsche-biographie.de/pnd1043780548.html
Konrad <von Heinrichau>,[um 1340],,,,,103138781,0,0,http://www.deutsche-biographie.de/pnd103138781.html
"Koning, Martinus",1662 - 1733,,,,,12978544X,0,0,http://www.deutsche-biographie.de/pnd12978544X.html
"Koll, Johannes",1895 - ,,,,,122833597,0,0,http://www.deutsche-biographie.de/pnd122833597.html
"Kolmann, Charles",1870 - 1909,,,,,1042782806,0,0,http://www.deutsche-biographie.de/pnd1042782806.html
"Kohan, Martín",1967 - ,Buenos Aires,wirk0,-34.613149,-58.377229,132684616,1,0,http://www.deutsche-biographie.de/pnd132684616.html
"Komenda-Soentgerath, Olly",1923 - 2003,Prag,wirk0,50.088039,14.420759,118929496,1,0,http://www.deutsche-biographie.de/pnd118929496.html
"Kogan, Leonid B.",1924 - 1982,Dnipropetrowsk,wirk0,48.450000,34.983330,118991159,1,0,http://www.deutsche-biographie.de/pnd118991159.html
Konrad <Meister>,[um 1495],,,,,103138730,0,0,http://www.deutsche-biographie.de/pnd103138730.html
"Koning, Arnold Hendrik",1860 - 1945,,,,,137536437,0,0,http://www.deutsche-biographie.de/pnd137536437.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119188422.html
"Koller, Margot",1941 - ,Steinhöring,wirk0,48.086790,12.031399,112620965,1,0,http://www.deutsche-biographie.de/pnd1042780080.html
"Koester, Hans-Georg von",1922 - ,,,,,1029989680,0,0,http://www.deutsche-biographie.de/pnd1029989680.html
"Koizumi, Junʹichirō",1942 - ,,,,,133169367,0,0,http://www.deutsche-biographie.de/pnd133169367.html
"Kohnen, Hildegard",1934 - ,,,,,130503169,0,0,http://www.deutsche-biographie.de/pnd130503169.html
"Kolditz, Gottfried",1922 - 1982,Dubrovnik,wirk0,42.648069,18.092159,12412867X,1,0,http://www.deutsche-biographie.de/pnd12412867X.html
Komitas,1869 - 1935,,,,,118937650,0,0,http://www.deutsche-biographie.de/pnd118937650.html
"Koffler, Hanno",1980 - ,Berlin,wirk0,52.500000,13.416669,14333378X,1,0,http://www.deutsche-biographie.de/pnd14333378X.html
"Koerbl, Jörg-Michael",1950 - ,Stendal,wirk0,52.606900,11.858670,132146509,1,0,http://www.deutsche-biographie.de/pnd132146509.html
"Koeler, Friedrich Ludwig Andreas",1773 - 1836,Beedenbostel,wirk0,52.649999,10.250000,101250886,1,0,http://www.deutsche-biographie.de/pnd101250886.html
"Koeler, Friedrich Ludwig Andreas",1773 - 1836,Celle,wirk1,52.622639,10.080470,101250886,1,0,http://www.deutsche-biographie.de/pnd101250886.html
"Koeler, Friedrich Ludwig Andreas",1773 - 1836,Göttingen,wirk2,51.539329,9.934060,101250886,1,0,http://www.deutsche-biographie.de/pnd101250886.html
"Kofler, Astrid",1965 - ,,,,,122912837,0,0,http://www.deutsche-biographie.de/pnd122912837.html
"Kolloff, Eduard",1811 - 1879,,,,,116329823,0,0,http://www.deutsche-biographie.de/pnd116329823.html
"Kohlhaas, Michael",1866 - 1937,,,,,106115200,0,0,http://www.deutsche-biographie.de/pnd106115200.html
"Koepcke, Cordula",1931 - ,,,,,122444167,0,0,http://www.deutsche-biographie.de/pnd122444167.html
"Kofler, Wolfgang",1970 - ,,,,,138146373,0,0,http://www.deutsche-biographie.de/pnd138146373.html
"Kon, Feliks Jakovlevič",1864 - 1941,,,,,121330206,0,0,http://www.deutsche-biographie.de/pnd121330206.html
"Kohlhaß, Georg Ernst von",1689,,,,,124931073,0,0,http://www.deutsche-biographie.de/pnd124931073.html
"Kohl, Michael",1959 - 1993,Thüringen,wirk0,50.916670,11.000000,1042762899,1,0,http://www.deutsche-biographie.de/pnd1042762899.html
"Komárek, Stanislav",1958 - ,,,,,129897558,0,0,http://www.deutsche-biographie.de/pnd129897558.html
"Koenig, Wieland",1938 - 2007,,,,,142562475,0,0,http://www.deutsche-biographie.de/pnd142562475.html
"Kollonitsch, Heinrich Karl von",1611 - 1676,,,,,129700568,0,0,http://www.deutsche-biographie.de/pnd129700568.html
"Kolbe, Ernst Martin",1949 - ,,,,,174387768,0,0,http://www.deutsche-biographie.de/pnd174387768.html
"Kollin z Chotěřiny, Matouš",1516 - 1566,Prag,wirk0,50.088039,14.420759,123176816,1,0,http://www.deutsche-biographie.de/pnd123176816.html
"Kollin z Chotěřiny, Matouš",1516 - 1566,Prag,wirk1,50.088039,14.420759,123176816,1,0,http://www.deutsche-biographie.de/pnd123176816.html
"Koenig, Nigi von",1900 - 1982,Bremen,wirk0,53.083329,8.833330,1049720040,1,0,http://www.deutsche-biographie.de/pnd1049720040.html
"Koenig, Nigi von",1900 - 1982,München,wirk1,48.137222,11.575277,1049720040,1,0,http://www.deutsche-biographie.de/pnd1049720040.html
"Koester, Lieselotte",1911 - 1987,Berlin,wirk0,52.500000,13.416669,116304405,1,0,http://www.deutsche-biographie.de/pnd116304405.html
"Koester, Lieselotte",1911 - 1987,Berlin,wirk1,52.500000,13.416669,116304405,1,0,http://www.deutsche-biographie.de/pnd116304405.html
"Kohlhammer, Siegfried",1944 - ,,,,,108225003,0,0,http://www.deutsche-biographie.de/pnd108225003.html
"Koester, Ute",1917 - 1947,,,,,1042761868,0,0,http://www.deutsche-biographie.de/pnd1042761868.html
"Konermann, Lutz",1958 - ,,,,,14092597X,0,0,http://www.deutsche-biographie.de/pnd14092597X.html
"Kohnert, Hans Joachim",1905 - 1972,Bydgoszcz,wirk0,53.123499,18.007619,125613253,1,0,http://www.deutsche-biographie.de/pnd125613253.html
Konrad <von Dhaun>,1380 - 1434,,,,,137346204,0,0,http://www.deutsche-biographie.de/pnd137346204.html
Konrad <von Hirschhorn>,[gest. 1413],,,,,10313879X,0,0,http://www.deutsche-biographie.de/pnd10313879X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd138464588.html
"Kolowrat, Rosa von",1780 - 1842,,,,,116175605,0,0,http://www.deutsche-biographie.de/pnd116175605.html
"Koeper, Andreas",1958 - ,,,,,134663047,0,0,http://www.deutsche-biographie.de/pnd134663047.html
"Kohlmeigner, Winfriede",1929 - ,Bad Hall,wirk0,48.038319,14.207729,104276624X,1,0,http://www.deutsche-biographie.de/pnd104276624X.html
"Kohlberg, Lawrence",1927 - 1987,,,,,118564609,0,0,http://www.deutsche-biographie.de/pnd118564609.html
"Konecny, Jaromir",1956 - ,Prag,wirk0,50.088039,14.420759,123758688,1,0,http://www.deutsche-biographie.de/pnd123758688.html
"Konecny, Jaromir",1956 - ,München,wirk1,48.137222,11.575277,123758688,1,0,http://www.deutsche-biographie.de/pnd123758688.html
"Kohen, Schalom Jakob",1772 - 1845,Hamburg,wirk0,53.583329,10.000000,136750109,1,0,http://www.deutsche-biographie.de/pnd136750109.html
"Kohen, Schalom Jakob",1772 - 1845,Berlin,wirk1,52.500000,13.416669,136750109,1,0,http://www.deutsche-biographie.de/pnd136750109.html
"Kohen, Schalom Jakob",1772 - 1845,London,wirk2,51.508530,-0.125740,136750109,1,0,http://www.deutsche-biographie.de/pnd136750109.html
"Kohen, Schalom Jakob",1772 - 1845,Wien,wirk3,48.208199,16.371690,136750109,1,0,http://www.deutsche-biographie.de/pnd136750109.html
"Kohen, Schalom Jakob",1772 - 1845,Hamburg,wirk4,53.583329,10.000000,136750109,1,0,http://www.deutsche-biographie.de/pnd136750109.html
"Koitz, Heinrich",1901 - 1943,,,,,1021403903,0,0,http://www.deutsche-biographie.de/pnd1021403903.html
"Koniecpolski, Stanisław",1594 - 1646,,,,,124377963,0,0,http://www.deutsche-biographie.de/pnd124377963.html
"Koffler, Annemarie",[1898],,,,,141900822,0,0,http://www.deutsche-biographie.de/pnd141900822.html
"Kollmann, Carl",1863-1875,Augsburg,wirk0,48.371388,10.898333,133989380,1,0,http://www.deutsche-biographie.de/pnd133989380.html
Konrad <von Parsberg>,-,,,,,1019727993,0,0,http://www.deutsche-biographie.de/pnd1019727993.html
"Kohles, Jobst Wilhelm",1661 - 1739,Nürnberg,wirk0,49.454166,11.775000,129073687,1,0,http://www.deutsche-biographie.de/pnd129073687.html
"Koenig, Gottfried Michael",1926 - ,Magdeburg,wirk0,52.127500,11.629166,118891960,1,0,http://www.deutsche-biographie.de/pnd118891960.html
"Konerding, Dieterich",1611 - 1684,,,,,120321092,0,0,http://www.deutsche-biographie.de/pnd120321092.html
"Koenig, Otto",1881 - 1955,Wien,wirk0,48.208199,16.371690,13021308X,1,0,http://www.deutsche-biographie.de/pnd13021308X.html
"Koenig, Otto",1881 - 1955,Klosterneuburg,wirk1,48.305210,16.325220,13021308X,1,0,http://www.deutsche-biographie.de/pnd13021308X.html
"Koenig, Otto",1881 - 1955,Klosterneuburg,wirk2,48.305210,16.325220,13021308X,1,0,http://www.deutsche-biographie.de/pnd13021308X.html
"Koenig, Otto",1881 - 1955,Wien,wirk3,48.208199,16.371690,13021308X,1,0,http://www.deutsche-biographie.de/pnd13021308X.html
"Koester, Paul-Friedrich",1930 - 1973,,,,,1042761736,0,0,http://www.deutsche-biographie.de/pnd1042761736.html
"Koglmann, Franz",1947 - ,,,,,121361756,0,0,http://www.deutsche-biographie.de/pnd121361756.html
"Kohlhauer, Ernst",1892 - 1946,Hanau,wirk0,50.134230,8.914180,1042765731,1,0,http://www.deutsche-biographie.de/pnd1042765731.html
"Kohlhauer, Ernst",1892 - 1946,Berlin,wirk1,52.500000,13.416669,1042765731,1,0,http://www.deutsche-biographie.de/pnd1042765731.html
"Koht, Halvdan",1873 - 1965,Tromsø,wirk0,69.648899,18.955079,116309024,1,0,http://www.deutsche-biographie.de/pnd116309024.html
"Koenig, Erich",1868 - 1956,,,,,117528560,0,0,http://www.deutsche-biographie.de/pnd117528560.html
"Koelpin, Wilhelm",1946 - ,,,,,1049353986,0,0,http://www.deutsche-biographie.de/pnd1049353986.html
"Koenig, Fritz",1924 - ,Würzburg,wirk0,49.787779,9.936109,118777653,1,0,http://www.deutsche-biographie.de/pnd118777653.html
"Koenig, Gerhard",1946 - ,,,,,1042738149,0,0,http://www.deutsche-biographie.de/pnd1042738149.html
"Kohlbecher, Guido",1943 - ,Koblenz,wirk0,50.353569,7.578839,1042763925,1,0,http://www.deutsche-biographie.de/pnd1042763925.html
"Koller, Karl",1898 - 1951,,,,,118713817,0,0,http://www.deutsche-biographie.de/pnd118713817.html
"Kofler, Renate",1947 - ,,,,,1048466043,0,0,http://www.deutsche-biographie.de/pnd1048466043.html
"Konoye, Hidemarō",1898 - 1973,,,,,103905685,0,0,http://www.deutsche-biographie.de/pnd103905685.html
"Kohlmann, Martin",1725 - 1805,,,,,116307536,0,0,http://www.deutsche-biographie.de/pnd116307536.html
"Koller, Wolfgang",1904 - 1974,,,,,122076532,0,0,http://www.deutsche-biographie.de/pnd122076532.html
"Koehler, Otto",1949 - 1971-1983,,,,,1042734232,0,0,http://www.deutsche-biographie.de/pnd1042734232.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd116287462.html
"Kolter, Max",1900 - 1945,,,,,1011494523,0,0,http://www.deutsche-biographie.de/pnd1011494523.html
"Komorzynski, Egon von",1878 - 1963,Wien,wirk0,48.208199,16.371690,116331097,1,0,http://www.deutsche-biographie.de/pnd116331097.html
"Komorzynski, Egon von",1878 - 1963,Wien,wirk1,48.208199,16.371690,116331097,1,0,http://www.deutsche-biographie.de/pnd116331097.html
"Kollonitsch, Christian",1730 - 1802,Wien,wirk0,48.208199,16.371690,1037373014,1,0,http://www.deutsche-biographie.de/pnd1037373014.html
"Kollonitsch, Christian",1730 - 1802,Wien,wirk1,48.208199,16.371690,1037373014,1,0,http://www.deutsche-biographie.de/pnd1037373014.html
"Kohr, Knud",1966 - ,Cuxhaven,wirk0,53.871760,8.690870,122630130,1,0,http://www.deutsche-biographie.de/pnd122630130.html
"Kohn, Edith",1953 - ,Berlin,wirk0,52.500000,13.416669,132598094,1,0,http://www.deutsche-biographie.de/pnd132598094.html
"Kolb, Eberhard",1933 - ,,,,,115494243,0,0,http://www.deutsche-biographie.de/pnd115494243.html
"Kolf, Bernd",1944 - ,,,,,132592088,0,0,http://www.deutsche-biographie.de/pnd132592088.html
"Kohl, Sigrid",-,,,,,135657628,0,0,http://www.deutsche-biographie.de/pnd135657628.html
"Koehler, Anno",1963 - ,,,,,137102518,0,0,http://www.deutsche-biographie.de/pnd137102518.html
Konrad <von Ergersheim>,1202,,,,,122215516,0,0,http://www.deutsche-biographie.de/pnd122215516.html
"Komárek, Valtr",1930 - 2013,,,,,119334984,0,0,http://www.deutsche-biographie.de/pnd119334984.html
"Kohlhaß, Georg Ernst von",1689,,,,,1019740442,0,0,http://www.deutsche-biographie.de/pnd1019740442.html
"Kokalari, Musine",1917 - 1983,,,,,135801540,0,0,http://www.deutsche-biographie.de/pnd135801540.html
"Koehler, August",1875 - 1907-1924,,,,,1042733023,0,0,http://www.deutsche-biographie.de/pnd1042733023.html
"Kolb, Herbert",1924 - 1991,,,,,118877666,0,0,http://www.deutsche-biographie.de/pnd118877666.html
"Koemstedt, Anja Valeska",1968 - ,Memmingen,wirk0,47.983719,10.185269,1042735182,1,0,http://www.deutsche-biographie.de/pnd1042735182.html
"Koemstedt, Anja Valeska",1968 - ,Berlin,wirk1,52.500000,13.416669,1042735182,1,0,http://www.deutsche-biographie.de/pnd1042735182.html
"Koemstedt, Anja Valeska",1968 - ,Bielefeld,wirk2,52.333330,8.533333,1042735182,1,0,http://www.deutsche-biographie.de/pnd1042735182.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd188435832.html
"Kolleritsch, Hedwig",1939 - 1962-1965,Steiermark,wirk0,47.250000,15.166669,1042781117,1,0,http://www.deutsche-biographie.de/pnd1042781117.html
"Kohnen, Heinz",1953 - 1982,,,,,1042766576,0,0,http://www.deutsche-biographie.de/pnd1042766576.html
"Kofman, Sarah",1934 - 1994,,,,,119263467,0,0,http://www.deutsche-biographie.de/pnd119263467.html
"Koepcke, Hans-Wilhelm",1914 - 2000,Hamburg,wirk0,53.583329,10.000000,116295007,1,0,http://www.deutsche-biographie.de/pnd116295007.html
"Koepcke, Hans-Wilhelm",1914 - 2000,Lima,wirk1,-12.043179,-77.028239,116295007,1,0,http://www.deutsche-biographie.de/pnd116295007.html
"Kolisko, Eugen",1839 - 1939,,,,,123064031,0,0,http://www.deutsche-biographie.de/pnd123064031.html
Kolda <Frater>,[gestorben nach 23.07.1323],,,,,103146539,0,0,http://www.deutsche-biographie.de/pnd103146539.html
"Koethe, Sylvia",1785 - 1858,,,,,116301864,0,0,http://www.deutsche-biographie.de/pnd116301864.html
Konrad <von Bontenbach>,[um 1423/36],,,,,103138757,0,0,http://www.deutsche-biographie.de/pnd103138757.html
"Kolbe, Peter-Michael",1953 - ,,,,,142383732,0,0,http://www.deutsche-biographie.de/pnd142383732.html
"Koeppen, Marion",1927 - 1984,Garmisch-Partenkirchen,wirk0,47.492089,11.095760,136099777,1,0,http://www.deutsche-biographie.de/pnd136099777.html
"Kohler, Albert",1883 - 1946,,,,,128852402,0,0,http://www.deutsche-biographie.de/pnd128852402.html
"Kohl, Sarah",1982 - ,Waltrop,wirk0,51.621250,7.402379,1035214725,1,0,http://www.deutsche-biographie.de/pnd1035214725.html
"Komarek, Dora",1914 - 2006,Wien,wirk0,48.208199,16.371690,131813242,1,0,http://www.deutsche-biographie.de/pnd131813242.html
"Komarek, Dora",1914 - 2006,Lissabon,wirk1,38.716670,-9.133330,131813242,1,0,http://www.deutsche-biographie.de/pnd131813242.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119289393.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1017759804.html
"Kohler, Dorothee",1953 - ,,,,,1042764875,0,0,http://www.deutsche-biographie.de/pnd1042764875.html
"Kommerell, Blanche",1950 - 1959-2004,Halle (Saale),wirk0,51.500000,12.000000,128651636,1,0,http://www.deutsche-biographie.de/pnd128651636.html
"Kolbenhoff, Isolde",1922 - ,,,,,1025703030,0,0,http://www.deutsche-biographie.de/pnd1025703030.html
"Kohlei, Betty",1966 - ,Wernigerode,wirk0,51.836520,10.782159,1042744211,1,0,http://www.deutsche-biographie.de/pnd1042744211.html
"Kohl, Michael",1929 - 1981,Sondershausen,wirk0,51.369729,10.870110,1025261968,1,0,http://www.deutsche-biographie.de/pnd1025261968.html
"Kohl, Michael",1929 - 1981,Berlin,wirk1,52.500000,13.416669,1025261968,1,0,http://www.deutsche-biographie.de/pnd1025261968.html
"Kolʹcov, Aleksej V.",1809 - 1842,,,,,118777742,0,0,http://www.deutsche-biographie.de/pnd118777742.html
"Kohlbach, Carmen",1951 - 1971,,,,,1042763658,0,0,http://www.deutsche-biographie.de/pnd1042763658.html
"Kohlenberger, Rudolf",1897 - 1963,Bayern,wirk0,49.000000,11.500000,1042764433,1,0,http://www.deutsche-biographie.de/pnd1042764433.html
"Kohlenberger, Rudolf",1897 - 1963,Wien,wirk1,48.208199,16.371690,1042764433,1,0,http://www.deutsche-biographie.de/pnd1042764433.html
"Kolenda, Maria",1956 - ,Berlin,wirk0,52.500000,13.416669,122539869,1,0,http://www.deutsche-biographie.de/pnd122539869.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12063113X.html
"Kolb, Magnus B.",1957 - 1978,,,,,1042777659,0,0,http://www.deutsche-biographie.de/pnd1042777659.html
"Konen, Raoul",1880 - 1966,,,,,116331216,0,0,http://www.deutsche-biographie.de/pnd116331216.html
Konrad <von Bickenbach>,[um 1313],,,,,103138749,0,0,http://www.deutsche-biographie.de/pnd103138749.html
"Koester, Hugo",1856 - [nach 1922],Saarbrücken,wirk0,49.235399,6.981650,11630121X,1,0,http://www.deutsche-biographie.de/pnd11630121X.html
"Koester, Hugo",1856 - [nach 1922],Wetzlar,wirk1,50.561090,8.504949,11630121X,1,0,http://www.deutsche-biographie.de/pnd11630121X.html
"Koester, Hugo",1856 - [nach 1922],Wesel,wirk2,51.666899,6.620370,11630121X,1,0,http://www.deutsche-biographie.de/pnd11630121X.html
"Koester, Hugo",1856 - [nach 1922],Moers,wirk3,51.453420,6.632600,11630121X,1,0,http://www.deutsche-biographie.de/pnd11630121X.html
"Koester, Hugo",1856 - [nach 1922],Köln,wirk4,50.933333,6.950000,11630121X,1,0,http://www.deutsche-biographie.de/pnd11630121X.html
"Kollhoff, Hans",1946 - ,Bad Lobenstein,wirk0,50.451689,11.640309,119045028,1,0,http://www.deutsche-biographie.de/pnd119045028.html
"Kollhoff, Hans",1946 - ,Berlin,wirk1,52.500000,13.416669,119045028,1,0,http://www.deutsche-biographie.de/pnd119045028.html
"Konjetzky, Klaus",1943 - ,Wien,wirk0,48.208199,16.371690,116331291,1,0,http://www.deutsche-biographie.de/pnd116331291.html
"Konjetzky, Klaus",1943 - ,München,wirk1,48.137222,11.575277,116331291,1,0,http://www.deutsche-biographie.de/pnd116331291.html
"Kolb von Wartenburg, Konrad",1585,,,,,1033274291,0,0,http://www.deutsche-biographie.de/pnd1033274291.html
"Koning, Th.",1748 - 1829,Amsterdam,wirk0,52.374029,4.889689,132549565,1,0,http://www.deutsche-biographie.de/pnd132549565.html
"Koning, Th.",1748 - 1829,Amsterdam,wirk1,52.374029,4.889689,132549565,1,0,http://www.deutsche-biographie.de/pnd132549565.html
"Kollmar, Heinrich Wilhelm",1872 - 1948,Karlsruhe,wirk0,49.004719,8.385830,1012280640,1,0,http://www.deutsche-biographie.de/pnd1012280640.html
"Kohlbrügge, Ulrich",1899 - 1968,,,,,1031689834,0,0,http://www.deutsche-biographie.de/pnd1031689834.html
"Kohrs, Doris Maria",1950 - ,Wien,wirk0,48.208199,16.371690,1042775788,1,0,http://www.deutsche-biographie.de/pnd1042775788.html
"Koenig, Frank",1963 - 1986-1991,,,,,1042736448,0,0,http://www.deutsche-biographie.de/pnd1042736448.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123224179.html
"Koldína, Pavel Kristián z",1530 - 1589,,,,,124658695,0,0,http://www.deutsche-biographie.de/pnd124658695.html
"Kollisch, Eva",1925 - ,Wien,wirk0,48.208199,16.371690,121221695,1,0,http://www.deutsche-biographie.de/pnd121221695.html
Konrad <von Butzbach>,[um 1425],,,,,103138765,0,0,http://www.deutsche-biographie.de/pnd103138765.html
"Koltitz, August Gottlob Friedrich",1728 - 1799,Zerbst/Anhalt,wirk0,51.966200,12.085169,142260827,1,0,http://www.deutsche-biographie.de/pnd142260827.html
"Koltitz, August Gottlob Friedrich",1728 - 1799,Coswig,wirk1,51.132040,13.583119,142260827,1,0,http://www.deutsche-biographie.de/pnd142260827.html
"Kollwitz, Jan",1960 - ,Berlin,wirk0,52.500000,13.416669,119177153,1,0,http://www.deutsche-biographie.de/pnd119177153.html
"Kohlmann, Bara",1908 - ,,,,,116307579,0,0,http://www.deutsche-biographie.de/pnd116307579.html
"Kolditz, Lothar",1929 - ,,,,,135933315,0,0,http://www.deutsche-biographie.de/pnd135933315.html
"Kofler, Franz Josef",1894 - 1961,,,,,118813390,0,0,http://www.deutsche-biographie.de/pnd118813390.html
"Kohl, Erwin",1961 - ,,,,,131468278,0,0,http://www.deutsche-biographie.de/pnd131468278.html
"Kolbe, Max",1859 - ,Danzig,wirk0,54.352049,18.646370,133898504,1,0,http://www.deutsche-biographie.de/pnd133898504.html
"Koisegg, August",1938 - ,Zeltweg,wirk0,47.183329,14.750000,1042776539,1,0,http://www.deutsche-biographie.de/pnd1042776539.html
"Koisegg, August",1938 - ,Jenbach,wirk1,47.391730,11.772449,1042776539,1,0,http://www.deutsche-biographie.de/pnd1042776539.html
"Koenig, Julia",1960 - 1989,Schleswig-Holstein,wirk0,54.000000,10.500000,1042738777,1,0,http://www.deutsche-biographie.de/pnd1042738777.html
"Kohler, Alfred",1943 - ,Wien,wirk0,48.208199,16.371690,121520501,1,0,http://www.deutsche-biographie.de/pnd121520501.html
"Koltzsch, Rolf",1928 - ,,,,,1025801881,0,0,http://www.deutsche-biographie.de/pnd1025801881.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd120710595.html
"Kohlenberg, Josef",1796 - 1846,,,,,1013731190,0,0,http://www.deutsche-biographie.de/pnd1013731190.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1016478054.html
"Koller, Mathias Fortunat",1801,,,,,121203298,0,0,http://www.deutsche-biographie.de/pnd121203298.html
"Koethe, Johann Reinhard von",1822 - 1897,,,,,11630183X,0,0,http://www.deutsche-biographie.de/pnd11630183X.html
"Kolarić-Kišur, Rudolf",1882 - 1938,,,,,1013792769,0,0,http://www.deutsche-biographie.de/pnd1013792769.html
"Kohlhagen, Norgard",1941 - ,Hamburg,wirk0,53.583329,10.000000,115527362,1,0,http://www.deutsche-biographie.de/pnd115527362.html
"Koneffke, Jan",1960 - ,Darmstadt,wirk0,49.870559,8.649440,123174821,1,0,http://www.deutsche-biographie.de/pnd123174821.html
"Koenig, Monika",1925 - 1971,,,,,1042739080,0,0,http://www.deutsche-biographie.de/pnd1042739080.html
"Kollmer, Lukas",1976 - ,Wien,wirk0,48.208199,16.371690,129734241,1,0,http://www.deutsche-biographie.de/pnd129734241.html
"Koenig, Fritz Hans",1940 - ,,,,,1042738017,0,0,http://www.deutsche-biographie.de/pnd1042738017.html
"Kohler, Alfred",1879 - 1943,,,,,133528790,0,0,http://www.deutsche-biographie.de/pnd133528790.html
"Kohle, Hubertus",1959 - ,München,wirk0,48.137222,11.575277,128625562,1,0,http://www.deutsche-biographie.de/pnd128625562.html
"Koffka, Johannes",1882 - ,,,,,133528715,0,0,http://www.deutsche-biographie.de/pnd133528715.html
"Koehler, Julius Paul",1895 - ,,,,,116276835,0,0,http://www.deutsche-biographie.de/pnd116276835.html
"Konopnicka, Maria",1842 - 1910,Suwałki,wirk0,54.111750,22.930869,118777807,1,0,http://www.deutsche-biographie.de/pnd118777807.html
"Konopnicka, Maria",1842 - 1910,Lemberg,wirk1,49.838259,24.023240,118777807,1,0,http://www.deutsche-biographie.de/pnd118777807.html
"Kolbe, Louis",1810 - ,Berlin,wirk0,52.500000,13.416669,1037551133,1,0,http://www.deutsche-biographie.de/pnd1037551133.html
"Komarek, Alfred",1945 - ,Bad Aussee,wirk0,47.609980,13.782429,120162784,1,0,http://www.deutsche-biographie.de/pnd120162784.html
"Komarek, Alfred",1945 - ,Wien,wirk1,48.208199,16.371690,120162784,1,0,http://www.deutsche-biographie.de/pnd120162784.html
"Koenig, Martha",1912 - 1947,,,,,1042738955,0,0,http://www.deutsche-biographie.de/pnd1042738955.html
"Koler, Stephan",1498,Nürnberg,wirk0,49.454166,11.775000,1019739258,1,0,http://www.deutsche-biographie.de/pnd1019739258.html
"Koller, Gerald",1958 - ,,,,,111885795,0,0,http://www.deutsche-biographie.de/pnd111885795.html
"Koleffel, Johann Georg",[um 1700-],,,,,1019765615,0,0,http://www.deutsche-biographie.de/pnd1019765615.html
"Koller, Ludwig",1803,,,,,1042779821,0,0,http://www.deutsche-biographie.de/pnd1042779821.html
"Koessler, Gottfried A.",1953 - 1971,,,,,1042744750,0,0,http://www.deutsche-biographie.de/pnd1042744750.html
"Kohl, Thomas",1960 - ,Düsseldorf,wirk0,51.221719,6.776160,119509954,1,0,http://www.deutsche-biographie.de/pnd119509954.html
"Kohlschmidt, Erna",1938,,,,,126504970,0,0,http://www.deutsche-biographie.de/pnd126504970.html
"Koegel, Jens",1941 - 1986,,,,,1042732264,0,0,http://www.deutsche-biographie.de/pnd1042732264.html
"Kollontaj, Aleksandra M.",1872 - 1952,,,,,118564935,0,0,http://www.deutsche-biographie.de/pnd118564935.html
"Konrad <I., Mähren, Fürst>",1035 - 1092,Prag,wirk0,50.088039,14.420759,1011737906,1,0,http://www.deutsche-biographie.de/pnd1011737906.html
"Kolb, Tobias Martin",1722 - 1781,Nürnberg,wirk0,49.454166,11.775000,1037859170,1,0,http://www.deutsche-biographie.de/pnd1037859170.html
"Kolb, Tobias Martin",1722 - 1781,Nürnberg,wirk1,49.454166,11.775000,1037859170,1,0,http://www.deutsche-biographie.de/pnd1037859170.html
"Kohl von Kohlenegg, Leopold",1834 - 1875,Wien,wirk0,48.208199,16.371690,115341137,1,0,http://www.deutsche-biographie.de/pnd115341137.html
"Kondschak, Heiner",1955 - ,Hohenhameln,wirk0,52.257550,10.064159,135089301,1,0,http://www.deutsche-biographie.de/pnd135089301.html
"Kolischer, Emil von",1856 - 1917,,,,,1013812808,0,0,http://www.deutsche-biographie.de/pnd1013812808.html
"Kokkonen, Joonas",1921 - 1996,,,,,119183323,0,0,http://www.deutsche-biographie.de/pnd119183323.html
