name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Schmidt, Valentin",1824 bis 1900,,,,,139616012,0,0,http://www.deutsche-biographie.de/sfz113685.html
"Schmidt, Richard",1863 bis 1927,,,,,139630767,0,0,http://www.deutsche-biographie.de/sfz114002.html
"Schmitthenner, Adolf",geboren 1882,,,,,13963990X,0,0,http://www.deutsche-biographie.de/sfz114137.html
"Schmidt, Georg",gestorben 1637,,,,,137186045,0,0,http://www.deutsche-biographie.de/sfz26723.html
"Schmidt, Werner",1913 bis 2007,,,,,118909878,0,0,http://www.deutsche-biographie.de/sfzS06256.html
"Schmidt, Paul",erwähnt 1900,,,,,141263369,0,0,http://www.deutsche-biographie.de/sfz113992.html
"Schmidt-Lorenz, Anette",geboren 1957,,,,,139630708,0,0,http://www.deutsche-biographie.de/sfz113997.html
"Schmidt, Werner Eugen Heinrich",1896 bis 1987,,,,,117644498,0,0,http://www.deutsche-biographie.de/sfzS06255-5.html
"Schmidt, Friedrich August",1785 bis 1858,,,,,139616233,0,0,http://www.deutsche-biographie.de/sfz113712.html
"Schmidt-Ehrenberg, Alfred",gestorben 1936,,,,,140344500,0,0,http://www.deutsche-biographie.de/sfz97749.html
"Schmidt, Martin Anton",geboren 1919,,,,,119045397,0,0,http://www.deutsche-biographie.de/sfz113898.html
"Schmitt, Eduard",1842 bis 1913,,,,,116799501,0,0,http://www.deutsche-biographie.de/sfzS06509.html
"Schmidt, Gustav",1816 bis 1882,Brünn,wirk0,49.195219,16.607959,104066849,1,0,http://www.deutsche-biographie.de/sfzS05899.html
"Schmidt, Gustav",1816 bis 1882,Darmstadt,wirk1,49.870559,8.649440,104066849,1,0,http://www.deutsche-biographie.de/sfzS05899.html
"Schmidt, Gustav",1816 bis 1882,Leipzig,wirk2,51.339444,12.371111,104066849,1,0,http://www.deutsche-biographie.de/sfzS05899.html
"Schmidt, Gustav",1816 bis 1882,Wiesbaden,wirk3,50.082580,8.249320,104066849,1,0,http://www.deutsche-biographie.de/sfzS05899.html
"Schmidt, Gustav",1816 bis 1882,Würzburg,wirk4,49.787779,9.936109,104066849,1,0,http://www.deutsche-biographie.de/sfzS05899.html
"Schmidt-Sas, Alfred",1895 bis 1943,,,,,120545330,0,0,http://www.deutsche-biographie.de/sfz130476.html
"Schmieder, Franz",1926 bis 2006,,,,,136363342,0,0,http://www.deutsche-biographie.de/sfzS06434-5.html
"Schmidt, Niels",1871 bis 1962,,,,,136858775,0,0,http://www.deutsche-biographie.de/sfz60464.html
"Schmidt, Weyprecht",1551 bis 1610,,,,,135925436,0,0,http://www.deutsche-biographie.de/sfz14043.html
"Schmitt, Johann Jakob",1731 bis 1802,,,,,139641807,0,0,http://www.deutsche-biographie.de/sfz114122.html
"Schmidt, Veronika",geboren 1925,,,,,139628703,0,0,http://www.deutsche-biographie.de/sfz113901.html
"Schmidt, Heinrich Friedrich Wilhelm",1862 bis 1905,Braunschweig,wirk0,52.265940,10.526730,117515116,1,0,http://www.deutsche-biographie.de/sfzS05939.html
"Schmidt, Heinrich Friedrich Wilhelm",1862 bis 1905,Helmstedt,wirk1,52.227899,11.009850,117515116,1,0,http://www.deutsche-biographie.de/sfzS05939.html
"Schmidt, Johannes",geboren 1743,,,,,139624988,0,0,http://www.deutsche-biographie.de/sfz113821.html
"Schmieden, Heino",1835 bis 1913,,,,,129819824,0,0,http://www.deutsche-biographie.de/sfzS06427.html
"Schmidt, Helmut",geboren 1928,,,,,139619690,0,0,http://www.deutsche-biographie.de/sfz113771.html
"Schmidt, Gottfried Eberhard",1762 bis 1817,,,,,1017005699,0,0,http://www.deutsche-biographie.de/sfz122778.html
"Schmidtler, Fritz",1914 bis 2005,,,,,129708283,0,0,http://www.deutsche-biographie.de/sfzS06396-5.html
"Schmidt, Stefan",unbekannt,,,,,139630295,0,0,http://www.deutsche-biographie.de/sfz113928.html
"Schmidt, Paul",1899 bis 1970,,,,,118819488,0,0,http://www.deutsche-biographie.de/sfzS06176.html
"Schmidt, Werner",1930 bis 2010,Pirna,wirk0,50.958429,13.937020,121751465,1,0,http://www.deutsche-biographie.de/sfzS06257.html
"Schmidt, Werner",1930 bis 2010,Dresden,wirk1,51.050890,13.738319,121751465,1,0,http://www.deutsche-biographie.de/sfzS06257.html
"Schmidt, Werner",1930 bis 2010,Dresden,wirk2,51.050890,13.738319,121751465,1,0,http://www.deutsche-biographie.de/sfzS06257.html
"Schmithals, Walter",1923 bis 2009,Berlin,wirk0,52.500000,13.416669,128761830,1,0,http://www.deutsche-biographie.de/sfzS06492-5.html
"Schmidt, Rudolf",geboren 1924,,,,,139608311,0,0,http://www.deutsche-biographie.de/sfz113572.html
"Schmidt, Johann Albert",1816 bis 1892,,,,,139622659,0,0,http://www.deutsche-biographie.de/sfz113758.html
"Schmidt, Heinrich",1898 bis 1982,,,,,107491877,0,0,http://www.deutsche-biographie.de/sfzS05937.html
"Schmidt, Karl",geboren 1904,,,,,120172070,0,0,http://www.deutsche-biographie.de/sfzS06065.html
"Schmidt, Johann Georg Theodor",geboren 1847,,,,,139619763,0,0,http://www.deutsche-biographie.de/sfz113779.html
"Schmidt, Michael",geboren 1944,,,,,137273142,0,0,http://www.deutsche-biographie.de/sfz113816.html
"Schmidtgen, Alfred",1874 bis 1914,,,,,116794836,0,0,http://www.deutsche-biographie.de/sfzS06392.html
"Schmidt, Johann Friedrich Moritz",1838 bis 1907,,,,,117510254,0,0,http://www.deutsche-biographie.de/sfzS05991.html
"Schmitt, Eugen Heinrich",1851 bis 1916,,,,,116799544,0,0,http://www.deutsche-biographie.de/sfzS06515.html
"Schmidt, Paul",1888 bis 1970,,,,,13018554X,0,0,http://www.deutsche-biographie.de/sfzS06174.html
"Schmidt, Friedrich Karl",1901 bis 1977,,,,,11750470X,0,0,http://www.deutsche-biographie.de/sfzS05853.html
"Schmidt, Heinrich",1761 bis 1812,,,,,139619798,0,0,http://www.deutsche-biographie.de/sfz113782.html
"Schmitt, Erich",1908 bis 1994,Lennep,wirk0,51.192489,7.259999,118759868,1,0,http://www.deutsche-biographie.de/sfzS06511.html
"Schmidt, Karl",1825 bis 1898,,,,,139538194,0,0,http://www.deutsche-biographie.de/sfz109137.html
"Schmieder, Wolfgang",1901 bis 1990,Bydgoszcz,wirk0,53.123499,18.007619,118759817,1,0,http://www.deutsche-biographie.de/sfzS06444.html
"Schmieder, Wolfgang",1901 bis 1990,Fürstenfeldbruck,wirk1,48.179040,11.254699,118759817,1,0,http://www.deutsche-biographie.de/sfzS06444.html
"Schmidt, Jürgen",1918 bis 1980,,,,,117724262,0,0,http://www.deutsche-biographie.de/sfzS06027.html
"Schmidt, Jochen",1936 bis 2010,Düsseldorf,wirk0,51.221719,6.776160,124116965,1,0,http://www.deutsche-biographie.de/sfzS05972-5.html
"Schmidt, Rudolf",1938 bis 2002,München,wirk0,48.137222,11.575277,140704175,1,0,http://www.deutsche-biographie.de/sfzS06224-3.html
"Schmidtner, Leonhard",1799 bis 1873,Landshut,wirk0,48.533329,12.150000,121086097,1,0,http://www.deutsche-biographie.de/sfzS06406.html
"Schmidtner, Leonhard",1799 bis 1873,Nürnberg,wirk1,49.454166,11.775000,121086097,1,0,http://www.deutsche-biographie.de/sfzS06406.html
"Schmidtner, Leonhard",1799 bis 1873,Warschau,wirk2,52.229770,21.011780,121086097,1,0,http://www.deutsche-biographie.de/sfzS06406.html
"Schmidtner, Leonhard",1799 bis 1873,München,wirk3,48.137222,11.575277,121086097,1,0,http://www.deutsche-biographie.de/sfzS06406.html
"Schmidt, Heinrich Freiherr von",1850 bis 1928,,,,,119244330,0,0,http://www.deutsche-biographie.de/sfz113785.html
"Schmidt, Johann Christoph",1727 bis 1807,,,,,117507091,0,0,http://www.deutsche-biographie.de/sfz45362.html
"Schmidt-Clausen, Kurt",1920 bis 1993,,,,,105854263,0,0,http://www.deutsche-biographie.de/sfzS06307.html
"Schmidt, Hermann",1892 bis 1978,,,,,118759663,0,0,http://www.deutsche-biographie.de/sfzS05954.html
"Schmitt, Johann Baptist",1808 bis 1861,,,,,139638849,0,0,http://www.deutsche-biographie.de/sfz114104.html
"Schmieger, Ignaz Anton",1812 bis 1887,,,,,138708444,0,0,http://www.deutsche-biographie.de/sfz68959.html
"Schmidt, Horst",1925 bis 1976,,,,,131630547,0,0,http://www.deutsche-biographie.de/sfzS05959.html
"Schmidt, Sebastian",1617 bis 1696,,,,,117514691,0,0,http://www.deutsche-biographie.de/sfzS06226.html
"Schmitt, Adam Josef",1855 bis 1928,,,,,130070386,0,0,http://www.deutsche-biographie.de/sfzS06498.html
"Schmidt, Willy",1889 bis 1981,,,,,139630791,0,0,http://www.deutsche-biographie.de/sfz114004.html
"Schmincke, Julius Ludwig Christian",1811 bis 1886,Eschwege,wirk0,51.183860,10.053290,120104822,1,0,http://www.deutsche-biographie.de/sfzS06473.html
"Schmidt, Georg",1773 bis 1851,,,,,139619755,0,0,http://www.deutsche-biographie.de/sfz113777.html
"Schmidt, Ludwig",1862 bis 1944,,,,,104077891,0,0,http://www.deutsche-biographie.de/sfzS06109.html
"Schmidt, Johann Georg",um 1685    bis 1749,,,,,129243051,0,0,http://www.deutsche-biographie.de/sfz129044.html
"Schmidt, Margot",1932 bis 2004,,,,,124613977,0,0,http://www.deutsche-biographie.de/sfzS06115-5.html
"Schmilinsky, Georg",1826 bis 1863,,,,,136858880,0,0,http://www.deutsche-biographie.de/sfz60466.html
"Schmidt, Georg",1896 bis 1965,,,,,117504831,0,0,http://www.deutsche-biographie.de/sfz113688.html
"Schmidt, Martin",1905 bis 1961,Köln,wirk0,50.933333,6.950000,136002471,1,0,http://www.deutsche-biographie.de/sfzS06118.html
"Schmidt, Martin",1905 bis 1961,Berlin,wirk1,52.500000,13.416669,136002471,1,0,http://www.deutsche-biographie.de/sfzS06118.html
"Schmidt, Werner Theodor Friedrich Carl Emil",geboren 1890,,,,,125816324,0,0,http://www.deutsche-biographie.de/sfzS06260.html
"Schmidt-Matthiesen, Heinrich",1923 bis 2006,,,,,120592363,0,0,http://www.deutsche-biographie.de/sfzS06345-5.html
"Schmitz, Arnold",1893 bis 1980,,,,,119361833,0,0,http://www.deutsche-biographie.de/sfzS06626.html
"Schmidt-Pauli, Edgar von",1881 bis 1955,,,,,123163889,0,0,http://www.deutsche-biographie.de/sfzS06352.html
"Schmitt, Joseph",erwähnt 1827,,,,,139636684,0,0,http://www.deutsche-biographie.de/sfz114064.html
"Schmidt-Eberstein, Heinrich",1828 bis 1894,Mosbach,wirk0,49.353569,9.151059,1012560147,1,0,http://www.deutsche-biographie.de/sfzS06309.html
"Schmittmann, Heinrich",1878 oder 1879  bis 1956,,,,,139640584,0,0,http://www.deutsche-biographie.de/sfz114144.html
"Schmierer, Johann Abraham",1661 bis 1719,Augsburg,wirk0,48.371388,10.898333,104314664,1,0,http://www.deutsche-biographie.de/sfzS06463.html
"Schmitt, Adam",1734 bis 1791,Amsterdam,wirk0,52.374029,4.889689,116799838,1,0,http://www.deutsche-biographie.de/sfzS06551.html
"Schmidt, Johann Anton",1823 bis 1905,,,,,117507083,0,0,http://www.deutsche-biographie.de/sfzS05982.html
"Schmidtner, Johann Melchior",1625 bis n 1710,,,,,129249130,0,0,http://www.deutsche-biographie.de/sfzS06405.html
"Schmidt-Gronau, Almuth",geboren 1943,,,,,139604715,0,0,http://www.deutsche-biographie.de/sfz113543.html
"Schmidt, Max",1861 bis 1935,Wien,wirk0,48.208199,16.371690,123779626,1,0,http://www.deutsche-biographie.de/sfzS06128.html
"Schmidt, Max",1861 bis 1935,Budapest,wirk1,47.498010,19.039909,123779626,1,0,http://www.deutsche-biographie.de/sfzS06128.html
"Schmidt, Friedrich Wilhelm",1831 bis 1902,Karlsruhe,wirk0,49.004719,8.385830,1012302717,1,0,http://www.deutsche-biographie.de/sfzS05858.html
"Schmidt, Peter Heinrich",1870 bis 1954,,,,,13237210X,0,0,http://www.deutsche-biographie.de/sfzS06188.html
"Schmidt, Johann Heinrich Friedrich",1830 bis 1914,,,,,139630856,0,0,http://www.deutsche-biographie.de/sfz113869.html
"Schmidt-Pauli, Elisabeth von",1889 bis 1956,,,,,118609084,0,0,http://www.deutsche-biographie.de/sfzS06352-4.html
"Schmithüsen, Franz",geboren 1940,,,,,107860910,0,0,http://www.deutsche-biographie.de/sfz114057.html
Schmidt-Sauberzweig,1859 bis 1906,Hongkong,wirk0,22.250000,114.166669,127960007,1,0,http://www.deutsche-biographie.de/sfzS06372.html
"Schmidt, Gerhard",1919 bis 2009,Halle (Saale),wirk0,51.500000,12.000000,138295255,1,0,http://www.deutsche-biographie.de/sfzS05892-5.html
"Schmidt, Wilhelm",1831 bis 1892,,,,,139619623,0,0,http://www.deutsche-biographie.de/sfz113657.html
"Schmidt-Rohr, Ulrich",geboren 1926,,,,,13407355X,0,0,http://www.deutsche-biographie.de/sfz114007.html
"Schmidt, Wadui",1886 bis 1973,,,,,13963066X,0,0,http://www.deutsche-biographie.de/sfz113985.html
"Schmidt, Roderich",1925 bis 2011,Demmin,wirk0,53.907620,13.031420,119038854,1,0,http://www.deutsche-biographie.de/sfzS06209-5.html
"Schmidt, Roderich",1925 bis 2011,Greifswald,wirk1,54.093110,13.387859,119038854,1,0,http://www.deutsche-biographie.de/sfzS06209-5.html
"Schmitz, Adolf",1825 bis 1894,Düsseldorf,wirk0,51.221719,6.776160,116810394,1,0,http://www.deutsche-biographie.de/sfzS06625.html
"Schmitt, Otto Michael",1904 bis 1992,,,,,119221101,0,0,http://www.deutsche-biographie.de/sfzS06579.html
"Schmidt, Karl Otto",1904 bis 1977,Laboe,wirk0,54.399999,10.216670,12874507X,1,0,http://www.deutsche-biographie.de/sfzS06083.html
"Schmidt, Karl Otto",1904 bis 1977,Reutlingen,wirk1,48.491439,9.204269,12874507X,1,0,http://www.deutsche-biographie.de/sfzS06083.html
"Schmieding, Karl Wilhelm",1841 bis 1910,,,,,116795166,0,0,http://www.deutsche-biographie.de/sfzS06445.html
"Schmidt-Futterer, Wolfgang",1927 bis 1978,,,,,1012403157,0,0,http://www.deutsche-biographie.de/sfzS06317.html
"Schmittmann, Michael",1838 bis 1915,,,,,13964007X,0,0,http://www.deutsche-biographie.de/sfz114142.html
"Schmidt, Georg",1883 bis 1952,,,,,139614842,0,0,http://www.deutsche-biographie.de/sfz113650.html
"Schmitthenner, Karl",geboren 1822,,,,,139639861,0,0,http://www.deutsche-biographie.de/sfz114126.html
"Schmidt, Liselotte (verheiratete)",geboren 1922,,,,,,0,0,http://www.deutsche-biographie.de/sfz125300.html
"Schmidt, Friedrich Samuel Freiherr von",1737 bis 1796,,,,,117722219,0,0,http://www.deutsche-biographie.de/sfzS05856.html
"Schmidt-Caroll, Erna",1896 bis 1964,,,,,107534428,0,0,http://www.deutsche-biographie.de/sfzS06304.html
"Schmidt, Gustav",geboren 1842,,,,,13870841X,0,0,http://www.deutsche-biographie.de/sfz68958.html
"Schmidt, Maximilian",gestorben 1841,,,,,117535168,0,0,http://www.deutsche-biographie.de/sfz18827.html
"Schmied, Erich",1907 bis 1987,,,,,116794542,0,0,http://www.deutsche-biographie.de/sfzS06409.html
"Schmidt, Paul",1872 bis 1950,Halle (Saale),wirk0,51.500000,12.000000,117644404,1,0,http://www.deutsche-biographie.de/sfzS06173.html
"Schmidt, Paul",1872 bis 1950,Halle (Saale),wirk1,51.500000,12.000000,117644404,1,0,http://www.deutsche-biographie.de/sfzS06173.html
"Schmidt, Paul",1872 bis 1950,Leipzig,wirk2,51.339444,12.371111,117644404,1,0,http://www.deutsche-biographie.de/sfzS06173.html
"Schmidt, Johannes Heinrich",1888 bis 1968,,,,,139630422,0,0,http://www.deutsche-biographie.de/sfz113952.html
"Schmidt, Karl",1884 bis 1969,Karlsruhe,wirk0,49.004719,8.385830,117541958,1,0,http://www.deutsche-biographie.de/sfzS06061.html
"Schmidt, Hermann von",1839 bis 1915,,,,,1012302725,0,0,http://www.deutsche-biographie.de/sfzS05950.html
"Schmitt-Blank, Johann Karl",1824 bis 1880,,,,,116809825,0,0,http://www.deutsche-biographie.de/sfzS06596.html
"Schmidt, Hans-Walter",1885 bis 1974,Erlangen,wirk0,49.590989,11.007830,11750646X,1,0,http://www.deutsche-biographie.de/sfzS05921.html
"Schmidt, Johann Georg",gestorben 1767,,,,,122090357,0,0,http://www.deutsche-biographie.de/sfz78685.html
"Schmidt, Karl Wilhelm",1802 bis 1883,,,,,117542164,0,0,http://www.deutsche-biographie.de/sfzS06086.html
"Schmidtmann, Martha",1892 bis 1981,Stuttgart,wirk0,48.782222,9.176944,1012573974,1,0,http://www.deutsche-biographie.de/sfzS06399-5.html
"Schmidtmann, Martha",1892 bis 1981,Leipzig,wirk1,51.339444,12.371111,1012573974,1,0,http://www.deutsche-biographie.de/sfzS06399-5.html
"Schmidtmann, Martha",1892 bis 1981,Stuttgart,wirk2,48.782222,9.176944,1012573974,1,0,http://www.deutsche-biographie.de/sfzS06399-5.html
"Schmidt, Richard",1866 bis 1939,Aschersleben,wirk0,51.757420,11.460839,117514381,1,0,http://www.deutsche-biographie.de/sfzS06201.html
"Schmidt, Johannes",unbekannt,,,,,139627154,0,0,http://www.deutsche-biographie.de/sfz113841.html
"Schmidt, Martin",evtl. 1909 bis evtl. 1982,Pockau,wirk0,50.700000,13.233330,118759728,1,0,http://www.deutsche-biographie.de/sfzS06120.html
"Schmidt, Martin",evtl. 1909 bis evtl. 1982,Berlin,wirk1,52.500000,13.416669,118759728,1,0,http://www.deutsche-biographie.de/sfzS06120.html
"Schmidt, Johann",geboren 1893,,,,,13963018X,0,0,http://www.deutsche-biographie.de/sfz113925.html
"Schmidt, Hans",1930 bis 1998,,,,,122559991,0,0,http://www.deutsche-biographie.de/sfzS05915-5.html
"Schmidt, Walter",1907 bis 1997,,,,,122615999,0,0,http://www.deutsche-biographie.de/sfzS06253.html
"Schmidt, Julius",1867 bis 1893,,,,,139616047,0,0,http://www.deutsche-biographie.de/sfz113686.html
"Schmidt, Theodor",1840 bis 1912,,,,,117514829,0,0,http://www.deutsche-biographie.de/sfzS06234.html
"Schmitt, Georg Philipp",1808 bis 1873,Heidelberg,wirk0,49.407679,8.690789,118609238,1,0,http://www.deutsche-biographie.de/sfzS06530.html
"Schmidt, Manfred",1912 bis 1999,Bad Harzburg,wirk0,51.882680,10.561569,11875971X,1,0,http://www.deutsche-biographie.de/sfzS06113.html
"Schmidt, Manfred",1912 bis 1999,Wolfratshausen,wirk1,47.912889,11.421659,11875971X,1,0,http://www.deutsche-biographie.de/sfzS06113.html
"Schmitt, Matthias",1913 bis 1997,,,,,130560359,0,0,http://www.deutsche-biographie.de/sfzS06573.html
"Schmidt, Friedrich Gottlob",1902 bis 1973,Burghausen,wirk0,48.169166,12.831388,130455296,1,0,http://www.deutsche-biographie.de/sfzS05847-5.html
"Schmitt, Wilhelm Gottfried",erwähnt 1830,,,,,139642137,0,0,http://www.deutsche-biographie.de/sfz114101.html
"Schmidt, Wolf",1913 bis 1977,Gelsenkirchen,wirk0,51.507500,7.122830,119018268,1,0,http://www.deutsche-biographie.de/sfzS06288.html
"Schmitthenner, Elisabeth",geboren 1921,,,,,14350200X,0,0,http://www.deutsche-biographie.de/sfz114131.html
"Schmitt, Johannes Ludwig",1896 bis 1963,,,,,129585645,0,0,http://www.deutsche-biographie.de/sfzS06549-5.html
"Schmitt, Karl",gestorben 1952,,,,,138708479,0,0,http://www.deutsche-biographie.de/sfz68962.html
"Schmitt, Hermann",1874 bis 1932,,,,,133755347,0,0,http://www.deutsche-biographie.de/sfz64635.html
"Schmitthenner, Paul",1884 bis 1963,,,,,118759906,0,0,http://www.deutsche-biographie.de/sfz30991.html
"Schmitt, Johann",1853 bis 1945,,,,,139638172,0,0,http://www.deutsche-biographie.de/sfz114071.html
"Schmidt, Rudolf",1886 bis 1957,,,,,137808585,0,0,http://www.deutsche-biographie.de/sfzS06217.html
"Schmiedeberg, Johann Julius Rudolph",geboren 1840,,,,,139635416,0,0,http://www.deutsche-biographie.de/sfz114024.html
"Schmitt, Georg Hermann",1852 bis 1899,,,,,1012560171,0,0,http://www.deutsche-biographie.de/sfzS06528.html
"Schmiedeberg, Wilhelm Ludwig",geboren 1809,,,,,139635327,0,0,http://www.deutsche-biographie.de/sfz114022.html
"Schmitt, Johannes Nikolaus",erwähnt 1900,,,,,13963858X,0,0,http://www.deutsche-biographie.de/sfz114093.html
"Schmidt, Jürgen",1938 bis 2004,Bochum,wirk0,51.481650,7.216479,129562769,1,0,http://www.deutsche-biographie.de/sfzS06028-5.html
"Schmidt, Jürgen",1938 bis 2004,München,wirk1,48.137222,11.575277,129562769,1,0,http://www.deutsche-biographie.de/sfzS06028-5.html
"Schmidt-Ott, Fritz-Ulrich",1908 bis 1976,,,,,125816685,0,0,http://www.deutsche-biographie.de/sfz113675.html
"Schmidt, Martin",1863 bis 1947,Aschersleben,wirk0,51.757420,11.460839,117515736,1,0,http://www.deutsche-biographie.de/sfzS06117-5.html
"Schmidt, Martin",1863 bis 1947,Blankenburg (Harz),wirk1,51.790250,10.955090,117515736,1,0,http://www.deutsche-biographie.de/sfzS06117-5.html
"Schmidt, Martin",1863 bis 1947,Berlin,wirk2,52.500000,13.416669,117515736,1,0,http://www.deutsche-biographie.de/sfzS06117-5.html
"Schmidt, Martin",1863 bis 1947,Ravensburg,wirk3,47.781944,9.610555,117515736,1,0,http://www.deutsche-biographie.de/sfzS06117-5.html
"Schmidt, Martin",1863 bis 1947,Stuttgart,wirk4,48.782222,9.176944,117515736,1,0,http://www.deutsche-biographie.de/sfzS06117-5.html
"Schmidt, Johann Martin",1726 bis 1794,,,,,141268891,0,0,http://www.deutsche-biographie.de/sfzS06006-5.html
"Schmidtlein, Joseph Eduard Martin Dominic",1798 bis 1875,,,,,116794240,0,0,http://www.deutsche-biographie.de/sfzS06396.html
"Schmidt-Ott, Albrecht",1899 bis 1993,,,,,139615784,0,0,http://www.deutsche-biographie.de/sfz113673.html
"Schmidt, Haik",geboren 1914,,,,,125449984,0,0,http://www.deutsche-biographie.de/sfz113987.html
"Schmidt, Josef",1817 bis 1893,,,,,139630635,0,0,http://www.deutsche-biographie.de/sfz113984.html
"Schmidt, Jonas",1885 bis 1958,Wiesbaden,wirk0,50.082580,8.249320,117510440,1,0,http://www.deutsche-biographie.de/sfzS06018.html
"Schmidt, Jonas",1885 bis 1958,Wiesbaden,wirk1,50.082580,8.249320,117510440,1,0,http://www.deutsche-biographie.de/sfzS06018.html
"Schmidt, Jonas",1885 bis 1958,Berlin,wirk2,52.500000,13.416669,117510440,1,0,http://www.deutsche-biographie.de/sfzS06018.html
"Schmidt, Jonas",1885 bis 1958,Bonn,wirk3,50.734166,7.952770,117510440,1,0,http://www.deutsche-biographie.de/sfzS06018.html
"Schmidt, Jonas",1885 bis 1958,Göttingen,wirk4,51.539329,9.934060,117510440,1,0,http://www.deutsche-biographie.de/sfzS06018.html
"Schmidt, Jonas",1885 bis 1958,Jena,wirk5,50.928780,11.589900,117510440,1,0,http://www.deutsche-biographie.de/sfzS06018.html
"Schmidt, Jonas",1885 bis 1958,Dummerstorf,wirk6,54.016669,12.233330,117510440,1,0,http://www.deutsche-biographie.de/sfzS06018.html
"Schmitt, Franz",1805 bis 1876,,,,,138708452,0,0,http://www.deutsche-biographie.de/sfz68960.html
"Schmied, Franz",geboren 1882,,,,,,0,0,http://www.deutsche-biographie.de/sfz123021.html
"Schmidt, Karl Franz",1834 bis 1910,,,,,139630880,0,0,http://www.deutsche-biographie.de/sfz113870.html
"Schmidt, Heinrich Wilhelm",1851 bis 1907,,,,,133600599,0,0,http://www.deutsche-biographie.de/sfzS05942.html
"Schmidt, Thomas",1942 bis 2008,Stendal,wirk0,52.606900,11.858670,135895774,1,0,http://www.deutsche-biographie.de/sfzS06239-3.html
"Schmitthenner, Gottfried",geboren 1891,,,,,139639934,0,0,http://www.deutsche-biographie.de/sfz114138.html
