name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Hampf-Heinrich, Vroni",1937 - ,,,,,139301186,0,0,http://www.deutsche-biographie.de/pnd139301186.html
"Hanenberg, Peter",1961 - ,Lissabon,wirk0,38.716670,-9.133330,112135978,1,0,http://www.deutsche-biographie.de/pnd112135978.html
"Hansen, Heinrich",1871 - 1939,,,,,133453278,0,0,http://www.deutsche-biographie.de/pnd133453278.html
"Hango, Hermann",1861 - 1934,Wien,wirk0,48.208199,16.371690,11645332X,1,0,http://www.deutsche-biographie.de/pnd11645332X.html
"Hango, Hermann",1861 - 1934,Wien,wirk1,48.208199,16.371690,11645332X,1,0,http://www.deutsche-biographie.de/pnd11645332X.html
"Harcourt, Simon Harcourt",1727,London,wirk0,51.508530,-0.125740,101972885X,1,0,http://www.deutsche-biographie.de/pnd101972885X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1034911511.html
"Hamkens, Wilhelm",1896 - 1955,,,,,123632099,0,0,http://www.deutsche-biographie.de/pnd123632099.html
"Hampe, Robert",1879 - ,,,,,127461507,0,0,http://www.deutsche-biographie.de/pnd127461507.html
"Hanstein, Ernst Friedrich Karl von",1735 - 1802,Danzig,wirk0,54.352049,18.646370,102889905X,1,0,http://www.deutsche-biographie.de/pnd102889905X.html
"Handke, Kristina",1948 - ,Meißen,wirk0,51.161388,13.473611,1038516145,1,0,http://www.deutsche-biographie.de/pnd1038516145.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174217714.html
"Harder, Philipp Gottfried",1681 - 1743,Augsburg,wirk0,48.371388,10.898333,1019742801,1,0,http://www.deutsche-biographie.de/pnd1019742801.html
"Hammerl, Elfriede",1945 - ,Gumpoldskirchen,wirk0,48.045380,16.277100,115737340,1,0,http://www.deutsche-biographie.de/pnd115737340.html
"Hansen, Michael",1940 - ,Güstrow,wirk0,53.797199,12.173370,134397576,1,0,http://www.deutsche-biographie.de/pnd134397576.html
"Hammer, Armand",1898 - 1990,,,,,118842803,0,0,http://www.deutsche-biographie.de/pnd118842803.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118946005.html
"Hammer, Emil",1878 - 1958,,,,,136571352,0,0,http://www.deutsche-biographie.de/pnd136571352.html
"Hankey, Maurice",1877 - 1963,Biarritz,wirk0,43.480119,-1.555580,119098873,1,0,http://www.deutsche-biographie.de/pnd119098873.html
"Hankey, Maurice",1877 - 1963,London,wirk1,51.508530,-0.125740,119098873,1,0,http://www.deutsche-biographie.de/pnd119098873.html
"Hange, Franz",1921 - 2001,,,,,1030394008,0,0,http://www.deutsche-biographie.de/pnd1030394008.html
Hans <der Franzos>,[15. Jh.],,,,,103080767,0,0,http://www.deutsche-biographie.de/pnd103080767.html
"Handwerg, Wilhelm",1891,,,,,116445769,0,0,http://www.deutsche-biographie.de/pnd116445769.html
"Hammer, John J.",1842 - 1906,Westhofen <Landkreis Alzey-Worms>,wirk0,49.704439,8.248060,1041760620,1,0,http://www.deutsche-biographie.de/pnd1041760620.html
"Hammer, John J.",1842 - 1906,München,wirk1,48.137222,11.575277,1041760620,1,0,http://www.deutsche-biographie.de/pnd1041760620.html
"Hanna, Stephan",1961 - ,,,,,1038541387,0,0,http://www.deutsche-biographie.de/pnd1038541387.html
"Hans, Johann",1765 - 1826,Nördlingen,wirk0,48.851219,10.488680,1011516497,1,0,http://www.deutsche-biographie.de/pnd1011516497.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122952340.html
"Hansen, Jobst Heinrich",1697 - 1758,Leipzig,wirk0,51.339444,12.371111,143068075,1,0,http://www.deutsche-biographie.de/pnd143068075.html
"Hanif, Mohammed",1965 - ,,,,,138263353,0,0,http://www.deutsche-biographie.de/pnd138263353.html
"Hansteen, Christopher",1784 - 1873,Oslo,wirk0,59.912730,10.746090,116461357,1,0,http://www.deutsche-biographie.de/pnd116461357.html
"Hansteen, Christopher",1784 - 1873,Oslo,wirk1,59.912730,10.746090,116461357,1,0,http://www.deutsche-biographie.de/pnd116461357.html
"Hantzsch, Herrmann",1885 - 1935,,,,,1025099559,0,0,http://www.deutsche-biographie.de/pnd1025099559.html
"Hammerstiel, Robert F.",1957 - ,Ternitz-Pottschach,wirk0,47.698560,16.007249,120437325,1,0,http://www.deutsche-biographie.de/pnd120437325.html
"Hammerstiel, Robert F.",1957 - ,Wien,wirk1,48.208199,16.371690,120437325,1,0,http://www.deutsche-biographie.de/pnd120437325.html
"Hannig, Eduard F. F.",1937 - ,,,,,124539319,0,0,http://www.deutsche-biographie.de/pnd124539319.html
"Hannenheim, Stefan von",1928,,,,,126366624,0,0,http://www.deutsche-biographie.de/pnd126366624.html
"Handberg, Peter",1956 - 2008,,,,,139782141,0,0,http://www.deutsche-biographie.de/pnd139782141.html
"Harcos, Bálint",1976 - ,,,,,136396704,0,0,http://www.deutsche-biographie.de/pnd136396704.html
"Harbaum, Reinhard",1952 - ,Osnabrück,wirk0,52.272640,8.049799,1045266116,1,0,http://www.deutsche-biographie.de/pnd1045266116.html
"Happach, Johann Casimir",1726 - 1783,,,,,101336322,0,0,http://www.deutsche-biographie.de/pnd101336322.html
"Harboe, Christina Johanne von",1765[18. Jh.],,,,,1049304764,0,0,http://www.deutsche-biographie.de/pnd1049304764.html
"Hanau, Marthe",1886 - 1935,,,,,12366327X,0,0,http://www.deutsche-biographie.de/pnd12366327X.html
Hans <Pocksdörfer>,1431,,,,,1019739274,0,0,http://www.deutsche-biographie.de/pnd1019739274.html
"Hanke, Reinhold",1839 - 1886,,,,,174217730,0,0,http://www.deutsche-biographie.de/pnd174217730.html
Hans <von Mohr>,1450,Nürnberg,wirk0,49.454166,11.775000,1029138826,1,0,http://www.deutsche-biographie.de/pnd1029138826.html
"Hannes, Hellmut",1925 - ,,,,,123607620,0,0,http://www.deutsche-biographie.de/pnd123607620.html
"Hannenheim, Wilhelm von",1921,,,,,126764212,0,0,http://www.deutsche-biographie.de/pnd126764212.html
Hanns <Lemlein>,1351,Nürnberg,wirk0,49.454166,11.775000,143374532,1,0,http://www.deutsche-biographie.de/pnd143374532.html
"Hanckwitz, Augustus",1671-1708,Regensburg,wirk0,49.015000,12.095560,1037522419,1,0,http://www.deutsche-biographie.de/pnd1037522419.html
"Happe, Franz Engelbert",1863 - 1897,Sendenhorst,wirk0,51.843029,7.829959,116462698,1,0,http://www.deutsche-biographie.de/pnd116462698.html
"Happe, Franz Engelbert",1863 - 1897,Sassenberg-Füchtorf,wirk1,52.049529,8.029989,116462698,1,0,http://www.deutsche-biographie.de/pnd116462698.html
"Happe, Franz Engelbert",1863 - 1897,Südkirchen,wirk2,51.708620,7.546759,116462698,1,0,http://www.deutsche-biographie.de/pnd116462698.html
"Happe, Franz Engelbert",1863 - 1897,Südkirchen,wirk3,51.708620,7.546759,116462698,1,0,http://www.deutsche-biographie.de/pnd116462698.html
Hans <von Westernach>,[15. Jh.],,,,,103080813,0,0,http://www.deutsche-biographie.de/pnd103080813.html
"Hammerschmied, Kaspar",1613 - 1675,,,,,130510297,0,0,http://www.deutsche-biographie.de/pnd130510297.html
"Hammer, Ursula",1962 - ,Linz,wirk0,48.306390,14.286110,1038516544,1,0,http://www.deutsche-biographie.de/pnd1038516544.html
"Hansen, Friedrich Ludolph",1738 - 1803,Leipzig,wirk0,51.339444,12.371111,1013008685,1,0,http://www.deutsche-biographie.de/pnd1013008685.html
"Hansen, Friedrich Ludolph",1738 - 1803,Leipzig,wirk1,51.339444,12.371111,1013008685,1,0,http://www.deutsche-biographie.de/pnd1013008685.html
"Hansen, Friedrich Ludolph",1738 - 1803,Leipzig,wirk2,51.339444,12.371111,1013008685,1,0,http://www.deutsche-biographie.de/pnd1013008685.html
"Hammig, Johann Christian",1732 - 1816,Markneukirchen,wirk0,50.311439,12.329510,1034149873,1,0,http://www.deutsche-biographie.de/pnd1034149873.html
Hanns <Teufel>,-,,,,,101976015X,0,0,http://www.deutsche-biographie.de/pnd101976015X.html
"Hansing, Gottlieb Anton Friedrich",1766 - 1807,Nürnberg,wirk0,49.454166,11.775000,1034747703,1,0,http://www.deutsche-biographie.de/pnd1034747703.html
"Hansing, Gottlieb Anton Friedrich",1766 - 1807,Regensburg,wirk1,49.015000,12.095560,1034747703,1,0,http://www.deutsche-biographie.de/pnd1034747703.html
"Hansing, Gottlieb Anton Friedrich",1766 - 1807,Linz,wirk2,48.306390,14.286110,1034747703,1,0,http://www.deutsche-biographie.de/pnd1034747703.html
"Hanuschek, Sven",1964 - ,,,,,120861917,0,0,http://www.deutsche-biographie.de/pnd120861917.html
"Hardeck, Johann von",1573,,,,,115509151,0,0,http://www.deutsche-biographie.de/pnd115509151.html
"Hammer, Gusta",1896 - 1977,,,,,13240401X,0,0,http://www.deutsche-biographie.de/pnd13240401X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd17421751X.html
"Hammon, Rudolf",1914,,,,,116444568,0,0,http://www.deutsche-biographie.de/pnd116444568.html
"Hankel, J. Gottlieb J. Adam",1782 - 1820,,,,,1038541190,0,0,http://www.deutsche-biographie.de/pnd1038541190.html
"Hanke, Eva Martina",1977 - ,,,,,130565636,0,0,http://www.deutsche-biographie.de/pnd130565636.html
"Hannighofer, Erich",1937,,,,,127465235,0,0,http://www.deutsche-biographie.de/pnd127465235.html
"Hansmann, Paul",1882 - 1936,Göttingen,wirk0,51.539329,9.934060,116460881,1,0,http://www.deutsche-biographie.de/pnd116460881.html
"Hansmann, Paul",1882 - 1936,München,wirk1,48.137222,11.575277,116460881,1,0,http://www.deutsche-biographie.de/pnd116460881.html
"Hansmann, Paul",1882 - 1936,München,wirk2,48.137222,11.575277,116460881,1,0,http://www.deutsche-biographie.de/pnd116460881.html
"Hansen, Peter",1686 - 1760,,,,,141262478,0,0,http://www.deutsche-biographie.de/pnd173482368.html
"Hamilton, Emma",1765 - 1815,,,,,118545310,0,0,http://www.deutsche-biographie.de/pnd118545310.html
"Hammarskjöld, Dag",1905 - 1961,,,,,118545388,0,0,http://www.deutsche-biographie.de/pnd118545388.html
"Hammarström, Camilla",1964 - ,,,,,173179452,0,0,http://www.deutsche-biographie.de/pnd173179452.html
Harbakhsh Singh,1913 - 1999,,,,,123658187,0,0,http://www.deutsche-biographie.de/pnd123658187.html
"Hansen, Konstantin",1804 - 1880,,,,,116459573,0,0,http://www.deutsche-biographie.de/pnd116459573.html
"Hampe, Johann Christoph",1913 - 1990,Breslau,wirk0,51.100000,17.033329,116444665,1,0,http://www.deutsche-biographie.de/pnd116444665.html
"Hanke, Birgid",1952 - ,Bremen,wirk0,53.083329,8.833330,120216906,1,0,http://www.deutsche-biographie.de/pnd120216906.html
"Hamilton, James Whitelaw",1860 - 1932,,,,,1041760256,0,0,http://www.deutsche-biographie.de/pnd1041760256.html
"Harbeck, Hans",1887 - 1968,Hamburg,wirk0,53.583329,10.000000,116463074,1,0,http://www.deutsche-biographie.de/pnd136566936.html
Hanno <Carthaginiensis>,[1. H. v5. Jh.],,,,,118720236,0,0,http://www.deutsche-biographie.de/pnd118720236.html
"Hamilton, Franz de",1623 - 1712,Aschaffenburg,wirk0,49.977040,9.152139,143166743,1,0,http://www.deutsche-biographie.de/pnd143166743.html
Hans <von Hurnheim>,1198,,,,,1021352470,0,0,http://www.deutsche-biographie.de/pnd1021352470.html
Hans <von Eptingen>,1484,,,,,103080759,0,0,http://www.deutsche-biographie.de/pnd103080759.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd142223751.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd101189873X.html
"Hanotaux, Gabriel",1853 - 1944,,,,,11870141X,0,0,http://www.deutsche-biographie.de/pnd11870141X.html
"Handschick, Heinz",1931 - ,,,,,122726979,0,0,http://www.deutsche-biographie.de/pnd122726979.html
"Hammerschmidt, Karl",1862 - 1932,München,wirk0,48.137222,11.575277,138106673,1,0,http://www.deutsche-biographie.de/pnd138106673.html
"Hammerschmidt, Karl",1862 - 1932,Edenkoben,wirk1,49.283929,8.127140,138106673,1,0,http://www.deutsche-biographie.de/pnd138106673.html
"Hammerschmidt, Karl",1862 - 1932,Speyer,wirk2,49.320830,8.431110,138106673,1,0,http://www.deutsche-biographie.de/pnd138106673.html
"Hammerschmidt, Karl",1862 - 1932,München,wirk3,48.137222,11.575277,138106673,1,0,http://www.deutsche-biographie.de/pnd138106673.html
"Hansen, Dirk Uwe",1963 - ,Eckernförde,wirk0,54.468539,9.838240,114286175,1,0,http://www.deutsche-biographie.de/pnd114286175.html
"Hannauer, Samuel",-,Wittenberg,wirk0,51.866100,12.649729,1037512006,1,0,http://www.deutsche-biographie.de/pnd1037512006.html
"Hampden, John",1594 - 1643,,,,,122235894,0,0,http://www.deutsche-biographie.de/pnd122235894.html
"Hard, Ron",1949 - ,Bad Dürkheim,wirk0,49.461799,8.172359,1020611073,1,0,http://www.deutsche-biographie.de/pnd1020611073.html
"Harbsmeier, Götz",1910 - 1979,,,,,118701509,0,0,http://www.deutsche-biographie.de/pnd118701509.html
"Harder, Ben",1913 - ,Berlin,wirk0,52.500000,13.416669,105776637,1,0,http://www.deutsche-biographie.de/pnd105776637.html
"Harder, Irma",1915 - 2008,,,,,10577670X,0,0,http://www.deutsche-biographie.de/pnd10577670X.html
"Hardenberg, Ernst",1894 - 1915,,,,,12505436X,0,0,http://www.deutsche-biographie.de/pnd12505436X.html
"Hammacher, Silvia",1935 - ,Lünen,wirk0,51.616340,7.528719,1037138228,1,0,http://www.deutsche-biographie.de/pnd1037138228.html
"Hansken, Fokke",1587 - 1650,,,,,120750643,0,0,http://www.deutsche-biographie.de/pnd120750643.html
"Hanusch, Siegfried",1942 - 2009,,,,,132628872,0,0,http://www.deutsche-biographie.de/pnd132628872.html
"Hansen, Harald",1904 - ,,,,,116455748,0,0,http://www.deutsche-biographie.de/pnd116455748.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd126365415.html
"Hansen, Klaus",1948 - ,Pronsfeld,wirk0,50.166670,6.333330,137834977,1,0,http://www.deutsche-biographie.de/pnd137834977.html
"Hanfgarn, Werner",1925 - 1999,Mainz,wirk0,49.984166,8.278888,116446013,1,0,http://www.deutsche-biographie.de/pnd116446013.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1028510861.html
"Happel, Hans-Michael",1957 - ,,,,,1046968459,0,0,http://www.deutsche-biographie.de/pnd1046968459.html
"Harcourt, Henri de Lorraine de",1601 - 1666,,,,,1018248242,0,0,http://www.deutsche-biographie.de/pnd1018248242.html
"Hard, Amos",1970 - ,Kairo,wirk0,30.062629,31.249669,1038548411,1,0,http://www.deutsche-biographie.de/pnd1038548411.html
"Hanack, Konstantin",1985 - ,,,,,137069022,0,0,http://www.deutsche-biographie.de/pnd137069022.html
"Han, Thsol",1966 - ,,,,,1020124644,0,0,http://www.deutsche-biographie.de/pnd1020124644.html
"Hammerschmidt, Lena",1982 - ,Suhl,wirk0,50.609110,10.694010,1038510481,1,0,http://www.deutsche-biographie.de/pnd1038510481.html
"Hamza, Johann",1850 - 1927,,,,,1011574586,0,0,http://www.deutsche-biographie.de/pnd1011574586.html
"Hannsmann, Margarete",1921 - 2007,Stuttgart,wirk0,48.782222,9.176944,118545663,1,0,http://www.deutsche-biographie.de/pnd118545663.html
Hanns <Gaebel>,1456,,,,,1019728175,0,0,http://www.deutsche-biographie.de/pnd1019728175.html
"Hanau, Hermann",1917,,,,,116445106,0,0,http://www.deutsche-biographie.de/pnd116445106.html
Hans <von Anwil>,[um 1443],,,,,103080732,0,0,http://www.deutsche-biographie.de/pnd103080732.html
"Hammarskjöld, Hjalmar L.",1862 - 1953,,,,,123632196,0,0,http://www.deutsche-biographie.de/pnd123632196.html
"Hands, Terry",1941 - ,,,,,113374518,0,0,http://www.deutsche-biographie.de/pnd113374518.html
"Hampton, Lionel",1908 - 2002,"Louisville, Ky.",wirk0,38.254240,-85.759410,11894200X,1,0,http://www.deutsche-biographie.de/pnd11894200X.html
"Harder, Hermann",1901 - 1944,Spandau,wirk0,52.551099,13.199210,116474033,1,0,http://www.deutsche-biographie.de/pnd116474033.html
"Hansen, Ingrid",1956 - ,,,,,103854422X,0,0,http://www.deutsche-biographie.de/pnd103854422X.html
"Hammerthaler, Ralph",1965 - ,,,,,122096428,0,0,http://www.deutsche-biographie.de/pnd122096428.html
"Harcourt, Marguerite de Lorraine de",1622 - 1674,Paris,wirk0,48.853409,2.348800,1027562485,1,0,http://www.deutsche-biographie.de/pnd1027562485.html
"Hangleiter, Stephan",1976 - ,,,,,121174638,0,0,http://www.deutsche-biographie.de/pnd121174638.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118701339.html
"Hanke-Maiwald, Gertrud",1918 - 1993,Mährisch-Ostrau,wirk0,49.842489,18.267269,118701371,1,0,http://www.deutsche-biographie.de/pnd118701371.html
"Hanke-Maiwald, Gertrud",1918 - 1993,Nürnberg,wirk1,49.454166,11.775000,118701371,1,0,http://www.deutsche-biographie.de/pnd118701371.html
"Hanke-Maiwald, Gertrud",1918 - 1993,Coburg,wirk2,50.259166,10.963611,118701371,1,0,http://www.deutsche-biographie.de/pnd118701371.html
"Hamzelo, Mehrzad",1961 - ,,,,,1013478142,0,0,http://www.deutsche-biographie.de/pnd1013478142.html
"Hansen, Heinrich",1862 - ,,,,,116455829,0,0,http://www.deutsche-biographie.de/pnd116455829.html
Hanns <Grasser>,1452,Nürnberg,wirk0,49.454166,11.775000,1011510006,1,0,http://www.deutsche-biographie.de/pnd1011510006.html
"Hammer-Webs, Walter",1891 - ,Wiesbaden,wirk0,50.082580,8.249320,116442247,1,0,http://www.deutsche-biographie.de/pnd116442247.html
"Hammes, Manfred",1950 - ,Trier,wirk0,49.755650,6.639350,143769758,1,0,http://www.deutsche-biographie.de/pnd143769758.html
"Hammerschmid, Jan Florian",1652 - 1737,,,,,122434099,0,0,http://www.deutsche-biographie.de/pnd122434099.html
"Hannemann, Bruno",1935 - ,,,,,1038541654,0,0,http://www.deutsche-biographie.de/pnd1038541654.html
"Hammer, Emil Eduard",1865 - 1902,,,,,1037194055,0,0,http://www.deutsche-biographie.de/pnd1037194055.html
"Hamsun, Marie",1881 - 1969,Elverum,wirk0,60.881909,11.562310,118545523,1,0,http://www.deutsche-biographie.de/pnd118545523.html
"Harant z Polžic a Bezdružic, Kryštof Vilém",1617 - 1691,,,,,131980548,0,0,http://www.deutsche-biographie.de/pnd131980548.html
"Hamilton, Hugo",1953 - ,Dublin,wirk0,53.333060,-6.248890,121043924,1,0,http://www.deutsche-biographie.de/pnd121043924.html
"Hamilton, Hugo",1953 - ,Dublin,wirk1,53.333060,-6.248890,121043924,1,0,http://www.deutsche-biographie.de/pnd121043924.html
Meletus <Atheniensis>,[v5./4. Jh.],,,,,102398879,0,0,http://www.deutsche-biographie.de/pnd102398879.html
"Meier, Lea",1982 - 2000,,,,,1044280700,0,0,http://www.deutsche-biographie.de/pnd1044280700.html
Meister des Dominikaner-Zyklus,1511-1513[15./16. Jh.],Nürnberg,wirk0,49.454166,11.775000,1044618647,1,0,http://www.deutsche-biographie.de/pnd1044618647.html
"Meißner, Jochen",1966 - ,,,,,137064748,0,0,http://www.deutsche-biographie.de/pnd137064748.html
"Meintel, Johann Nepomuk",1816 - 1872,,,,,1012287025,0,0,http://www.deutsche-biographie.de/pnd1012287025.html
Meister GVL,1689[17. Jh.],Güstrow,wirk0,53.797199,12.173370,1044691271,1,0,http://www.deutsche-biographie.de/pnd1044691271.html
Melito <Sardianus>,[190],,,,,118783092,0,0,http://www.deutsche-biographie.de/pnd118783092.html
"Meichsner, Klaus R.",1950 - ,,,,,104427834X,0,0,http://www.deutsche-biographie.de/pnd104427834X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124424961.html
"Meiners, Eduard",1691 - 1752,Emden,wirk0,53.367449,7.207779,1019748893,1,0,http://www.deutsche-biographie.de/pnd1019748893.html
"Meiners, Eduard",1691 - 1752,Emden,wirk1,53.367449,7.207779,1019748893,1,0,http://www.deutsche-biographie.de/pnd1019748893.html
"Meier, Urs",1947 - ,,,,,1044283440,0,0,http://www.deutsche-biographie.de/pnd1044283440.html
"Meissel, Wilhelm",1922 - 2012,Wien,wirk0,48.208199,16.371690,124733913,1,0,http://www.deutsche-biographie.de/pnd124733913.html
"Meissel, Wilhelm",1922 - 2012,Wien,wirk1,48.208199,16.371690,124733913,1,0,http://www.deutsche-biographie.de/pnd124733913.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174245327.html
Meister des Lehrgesprächs,[14. Jh.],,,,,118891782,0,0,http://www.deutsche-biographie.de/pnd118891782.html
"Mejstrik, Adolf",1840 - 1903,Wiener Neudorf,wirk0,48.082779,16.313839,142415634,1,0,http://www.deutsche-biographie.de/pnd142415634.html
"Mejstrik, Adolf",1840 - 1903,Grein,wirk1,48.228619,14.858840,142415634,1,0,http://www.deutsche-biographie.de/pnd142415634.html
"Meimberg, Florian",1976 - ,,,,,143116029,0,0,http://www.deutsche-biographie.de/pnd143116029.html
"Melani, Alessandro",1639 - 1703,Pistoia,wirk0,43.921250,10.923610,128441178,1,0,http://www.deutsche-biographie.de/pnd128441178.html
"Melani, Alessandro",1639 - 1703,Rom,wirk1,41.894739,12.483900,128441178,1,0,http://www.deutsche-biographie.de/pnd128441178.html
"Meitl, Franz",1782,Prag,wirk0,50.088039,14.420759,1044289430,1,0,http://www.deutsche-biographie.de/pnd1044289430.html
"Meissonier, Jean Louis Ernest",1815 - 1891,Lyon,wirk0,45.748460,4.846709,118782967,1,0,http://www.deutsche-biographie.de/pnd118782967.html
"Meissonier, Jean Louis Ernest",1815 - 1891,Paris,wirk1,48.853409,2.348800,118782967,1,0,http://www.deutsche-biographie.de/pnd118782967.html
Meister der Loebschen Tafeln,1401-1440[15. Jh.],,,,,1036228517,0,0,http://www.deutsche-biographie.de/pnd1036228517.html
"Meier, Renate",1950 - 1994,Elmshorn,wirk0,53.753959,9.653389,1044282401,1,0,http://www.deutsche-biographie.de/pnd1044282401.html
"Meinhold, Philip",1971 - ,,,,,124075738,0,0,http://www.deutsche-biographie.de/pnd124075738.html
"Meinecke, Carmen",1970 - 1994,,,,,1044286571,0,0,http://www.deutsche-biographie.de/pnd1044286571.html
Meister des Schreyer-Altar,1508[15./16. Jh.],Schwäbisch Gmünd,wirk0,48.799469,9.798090,1038599466,1,0,http://www.deutsche-biographie.de/pnd1038599466.html
"Meier, André",1960 - ,,,,,121409481,0,0,http://www.deutsche-biographie.de/pnd121409481.html
"Meinberg, Adolf",1893 - 1955,,,,,133605078,0,0,http://www.deutsche-biographie.de/pnd133605078.html
"Meier-Graefe, Annemarie",1905 - 1994,Saint-Cyr-sur-Mer,wirk0,43.183520,5.709139,117003743,1,0,http://www.deutsche-biographie.de/pnd117003743.html
"Meier-Graefe, Annemarie",1905 - 1994,Berlin,wirk1,52.500000,13.416669,117003743,1,0,http://www.deutsche-biographie.de/pnd117003743.html
"Meinecke, Antonie",1875 - 1971,,,,,116863080,0,0,http://www.deutsche-biographie.de/pnd116863080.html
"Meindl, Eugenie",1874 - 1963,,,,,1043520287,0,0,http://www.deutsche-biographie.de/pnd1043520287.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1026357098.html
Meister <der Pirckheimerallegorie>,ca. 1. Drittel 17. Jh.,,,,,1044615591,0,0,http://www.deutsche-biographie.de/pnd1044615591.html
Meister <des Veldener Altars>,1470-1475[15. Jh.],Nürnberg,wirk0,49.454166,11.775000,1044668350,1,0,http://www.deutsche-biographie.de/pnd1044668350.html
"Meixner, Friedrich Eberhard",1792 - 1840,Nürnberg,wirk0,49.454166,11.775000,1044689722,1,0,http://www.deutsche-biographie.de/pnd1044689722.html
"Meixner, Friedrich Eberhard",1792 - 1840,Nürnberg,wirk1,49.454166,11.775000,1044689722,1,0,http://www.deutsche-biographie.de/pnd1044689722.html
"Meißner, Tobias O.",1967 - ,Berlin,wirk0,52.500000,13.416669,120839636,1,0,http://www.deutsche-biographie.de/pnd120839636.html
"Mellier, Gérard",1674 - 1729,,,,,121129829,0,0,http://www.deutsche-biographie.de/pnd121129829.html
Meister <der Ottheinrich-Gruppe>,1556[16. Jh.],,,,,1044615516,0,0,http://www.deutsche-biographie.de/pnd1044615516.html
Meister Klaus <von Brixen>,1486-1509[15./16. Jh.],,,,,1044669454,0,0,http://www.deutsche-biographie.de/pnd1044669454.html
"Melikyan, Krikor A.",1924 - 1967-1989,,,,,114575665,0,0,http://www.deutsche-biographie.de/pnd114575665.html
Meister des Berthold-Misale,-,,,,,1012287157,0,0,http://www.deutsche-biographie.de/pnd1012287157.html
"Meier, Dieter",1945 - ,,,,,132041685,0,0,http://www.deutsche-biographie.de/pnd132041685.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119506262.html
"Melo, Francisco de",1597 - 1651,,,,,1017217831,0,0,http://www.deutsche-biographie.de/pnd1017217831.html
"Meißnitzer, Hans",1992,,,,,133685675,0,0,http://www.deutsche-biographie.de/pnd133685675.html
"Meier, Georg",1632 - 1695,Lüneburg,wirk0,53.250833,10.413888,121818187,1,0,http://www.deutsche-biographie.de/pnd121818187.html
"Meier, Gerhard",1957 - ,,,,,136348475,0,0,http://www.deutsche-biographie.de/pnd136348475.html
"Meinke, Hanns",1884 - 1974,Strasburg (Uckermark),wirk0,53.510300,13.745129,116864532,1,0,http://www.deutsche-biographie.de/pnd116864532.html
"Meinke, Hanns",1884 - 1974,Berlin,wirk1,52.500000,13.416669,116864532,1,0,http://www.deutsche-biographie.de/pnd116864532.html
