name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Mattausch, Georg",1867 bis 1915,,,,,137401175,0,0,http://www.deutsche-biographie.de/sfz59024.html
"Matthesius, Christian Gottfried",1714 bis 1780,,,,,13902414X,0,0,http://www.deutsche-biographie.de/sfz103665.html
"Matthaei, Friedrich",1865 bis 1930,,,,,136994334,0,0,http://www.deutsche-biographie.de/sfz61325.html
"Martin-Amorbach, Oskar",1897 bis 1987,,,,,118868373,0,0,http://www.deutsche-biographie.de/sfz099_00592_1.html
"Marx, Christoph",1660 bis 1731,Nürnberg,wirk0,49.454166,11.775000,13604963X,1,0,http://www.deutsche-biographie.de/sfz099_00713_1.html
"Massow, Ewald von",1869 bis 1942,,,,,117557145,0,0,http://www.deutsche-biographie.de/sfz58928.html
"Masera, Josef",unbekannt,,,,,1016851855,0,0,http://www.deutsche-biographie.de/sfz117856.html
"Mattausch, Franz Karl",1829 bis 1893,,,,,140174885,0,0,http://www.deutsche-biographie.de/sfz59022.html
"Massenbach, Nicolaus Graf von",gestorben 1728,,,,,137396821,0,0,http://www.deutsche-biographie.de/sfz58911.html
"Martini, Carl",1875 bis 1945,,,,,13735312X,0,0,http://www.deutsche-biographie.de/sfz58707.html
"Anger, Martin",1914 - 1992,,,,,107443597,0,0,http://www.deutsche-biographie.de/pnd107443597.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd136964753.html
Andreas <Corsini>,1301 - 1373,,,,,102517924,0,0,http://www.deutsche-biographie.de/pnd102517924.html
"Angermann, Constantin Theodor",1844 - 1911,Bühlau,wirk0,51.062222,13.850000,116311460,1,0,http://www.deutsche-biographie.de/pnd116311460.html
"Angermann, Constantin Theodor",1844 - 1911,Meißen,wirk1,51.161388,13.473611,116311460,1,0,http://www.deutsche-biographie.de/pnd116311460.html
Andrea <da Barberino>,1370 - 1432,,,,,119323699,0,0,http://www.deutsche-biographie.de/pnd119323699.html
"Anerio, Felice",1560 - 1614,,,,,122802381,0,0,http://www.deutsche-biographie.de/pnd122802381.html
"Anderson, Sherwood",1876 - 1941,,,,,118502832,0,0,http://www.deutsche-biographie.de/pnd118502832.html
"Andres, Erich",1905 - 1992,,,,,119107651,0,0,http://www.deutsche-biographie.de/pnd119107651.html
Andronicus <Camaterus>,[1143 - 1180],,,,,100936458,0,0,http://www.deutsche-biographie.de/pnd100936458.html
"Angelo <Venezia, Doge>",809-827[827],Venedig,wirk0,45.438609,12.326670,1012823113,1,0,http://www.deutsche-biographie.de/pnd1012823113.html
"Anguissola, Carlo",1767 - 1847,,,,,1019726350,0,0,http://www.deutsche-biographie.de/pnd1019726350.html
Andreas <Cretensis>,[660] - [740],,,,,11882919X,0,0,http://www.deutsche-biographie.de/pnd11882919X.html
"André, Hans",1891 - 1966,Kaiserslautern,wirk0,49.442999,7.771609,118649132,1,0,http://www.deutsche-biographie.de/pnd118649132.html
"André, Hans",1891 - 1966,Bonn,wirk1,50.734166,7.952770,118649132,1,0,http://www.deutsche-biographie.de/pnd118649132.html
Andrea <di Bonaiuto>,1310 - 1380,,,,,118859404,0,0,http://www.deutsche-biographie.de/pnd118859404.html
"Andreae, Jakob <der Jüngere>",1549 - 1630,Tübingen,wirk0,48.522660,9.052220,119606496,1,0,http://www.deutsche-biographie.de/pnd119606496.html
"Andreae, Jakob <der Jüngere>",1549 - 1630,Kirchentellinsfurt,wirk1,48.533149,9.147320,119606496,1,0,http://www.deutsche-biographie.de/pnd119606496.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122433912.html
Andromachus <Minor>,[1. Jh.],,,,,102379556,0,0,http://www.deutsche-biographie.de/pnd102379556.html
Angelus <de Ubaldis>,1327 - 1407,Perugia,wirk0,43.112200,12.388780,100936482,1,0,http://www.deutsche-biographie.de/pnd100936482.html
Angelus <de Ubaldis>,1327 - 1407,Florenz,wirk1,43.766669,11.250000,100936482,1,0,http://www.deutsche-biographie.de/pnd100936482.html
Angelico <Fra>,1387 - 1455,,,,,118503081,0,0,http://www.deutsche-biographie.de/pnd118503081.html
"Anderson, Sascha",1953 - ,,,,,119111365,0,0,http://www.deutsche-biographie.de/pnd119111365.html
"Andrzejewski, Jerzy",1909 - 1983,Warschau,wirk0,52.229770,21.011780,118503057,1,0,http://www.deutsche-biographie.de/pnd118503057.html
"Andrzejewski, Jerzy",1909 - 1983,Warschau,wirk1,52.229770,21.011780,118503057,1,0,http://www.deutsche-biographie.de/pnd118503057.html
Androsthenes <Thasius>,[v4. Jh.],,,,,102379580,0,0,http://www.deutsche-biographie.de/pnd102379580.html
"Angeloch, Dominic",1979 - ,Stuttgart,wirk0,48.782222,9.176944,137463618,1,0,http://www.deutsche-biographie.de/pnd137463618.html
"Angeloch, Dominic",1979 - ,Berlin,wirk1,52.500000,13.416669,137463618,1,0,http://www.deutsche-biographie.de/pnd137463618.html
"Angely-Geyer, Rudolf",1879 - 1941,Nagykanizsa,wirk0,46.453470,16.991040,116311142,1,0,http://www.deutsche-biographie.de/pnd116311142.html
"Angely-Geyer, Rudolf",1879 - 1941,Wien,wirk1,48.208199,16.371690,116311142,1,0,http://www.deutsche-biographie.de/pnd116311142.html
"Andre, Philip H.",1801,,,,,132182610,0,0,http://www.deutsche-biographie.de/pnd132182610.html
Andreas <de Goerlitz>,[15. Jh.],,,,,102421811,0,0,http://www.deutsche-biographie.de/pnd102421811.html
"Angioli, Gherardo degli",1705 - 1783,,,,,119001748,0,0,http://www.deutsche-biographie.de/pnd119001748.html
Andreas <Ruczel>,[um 1445],,,,,102421870,0,0,http://www.deutsche-biographie.de/pnd102421870.html
"Anisius, Michael",[Ende 16. Jh.],,,,,129412899,0,0,http://www.deutsche-biographie.de/pnd129412899.html
"Andkjær Olsen, Ursula",1970 - ,Kopenhagen,wirk0,55.675939,12.565530,133767566,1,0,http://www.deutsche-biographie.de/pnd133767566.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd141482931.html
Andreas <de Monte Sancti Eligii>,[um 1295/1303],,,,,102517959,0,0,http://www.deutsche-biographie.de/pnd102517959.html
Andreas <Lopadiota>,[13./14. Jh.],,,,,100936423,0,0,http://www.deutsche-biographie.de/pnd100936423.html
Anglicus <Grimoardus>,1320 - 1388,,,,,118967487,0,0,http://www.deutsche-biographie.de/pnd118967487.html
Angelus <de Dobelin>,[vor 1350-ca. 1420],,,,,102422001,0,0,http://www.deutsche-biographie.de/pnd102422001.html
"Andresen, Ingeborg",1878 - 1955,,,,,119125129,0,0,http://www.deutsche-biographie.de/pnd119125129.html
"Andreevski, Petre M.",1934 - 2006,Skopje,wirk0,42.001220,21.428779,124881866,1,0,http://www.deutsche-biographie.de/pnd124881866.html
"Andreevsky, Alexander von",1887 - ,Sankt Petersburg,wirk0,59.894440,30.264170,1049473825,1,0,http://www.deutsche-biographie.de/pnd1049473825.html
Angelus <de Bario>,[gest. 1407],,,,,102517975,0,0,http://www.deutsche-biographie.de/pnd102517975.html
"Andree, Silvio",1963 - ,,,,,1035680335,0,0,http://www.deutsche-biographie.de/pnd1035680335.html
"Anckermann, Bernhard Christoph",1701-1754,,,,,123364116,0,0,http://www.deutsche-biographie.de/pnd123364116.html
"Angelini, Niccolò",1573,,,,,133656616,0,0,http://www.deutsche-biographie.de/pnd133656616.html
"Andria, Nicolas A...",1748 - 1817,,,,,117661589,0,0,http://www.deutsche-biographie.de/pnd117661589.html
"Anders, Willi",1907 - ,,,,,1035676060,0,0,http://www.deutsche-biographie.de/pnd1035676060.html
"Anders, Gotthold",1857 - 1936,Dresden,wirk0,51.050890,13.738319,133224074,1,0,http://www.deutsche-biographie.de/pnd133224074.html
"Andreotti, Federico",1847 - ,,,,,119478161,0,0,http://www.deutsche-biographie.de/pnd119478161.html
"Andresen, Knut",1948 - ,,,,,1048672212,0,0,http://www.deutsche-biographie.de/pnd1048672212.html
"Andreani, Andrea",1541 - 1623,,,,,123330688,0,0,http://www.deutsche-biographie.de/pnd123330688.html
"Angoulême, Louis Antoine d'Artois d'",1775 - 1844,,,,,120010887,0,0,http://www.deutsche-biographie.de/pnd120010887.html
"Andō, Hiroshige",1797 - 1858,,,,,118551469,0,0,http://www.deutsche-biographie.de/pnd118551469.html
"Anderson, Robert B.",1910 - 1989,,,,,174096518,0,0,http://www.deutsche-biographie.de/pnd174096518.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129656690.html
"Andrews, Julie",1935 - ,,,,,118992406,0,0,http://www.deutsche-biographie.de/pnd118992406.html
"Andrae-Frick, Ruth",1912 - ,Dahn,wirk0,49.150979,7.778430,1048758869,1,0,http://www.deutsche-biographie.de/pnd1048758869.html
Andreas <Meister>,[Person des Mittelalters],,,,,102840024,0,0,http://www.deutsche-biographie.de/pnd102840024.html
"Anders, Klaus",1952 - ,Neuwied,wirk0,50.433599,7.470570,130874051,1,0,http://www.deutsche-biographie.de/pnd130874051.html
"Angiolini, Gasparo",1731 - 1803,Florenz,wirk0,43.766669,11.250000,141131772,1,0,http://www.deutsche-biographie.de/pnd141131772.html
"Angiolini, Gasparo",1731 - 1803,Mailand,wirk1,45.464269,9.189510,141131772,1,0,http://www.deutsche-biographie.de/pnd141131772.html
"Andresky, Sophie",1973 - ,,,,,121884295,0,0,http://www.deutsche-biographie.de/pnd121884295.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119012634.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd103111573.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129972525.html
"André, Victor",1862 - ,Neuzelle,wirk0,52.090159,14.648040,1049178785,1,0,http://www.deutsche-biographie.de/pnd1049178785.html
Andreas <Pilgram>,1411,,,,,1019762497,0,0,http://www.deutsche-biographie.de/pnd1019762497.html
Anianus <de Nanneu>,[um 1268/93],,,,,104040548,0,0,http://www.deutsche-biographie.de/pnd104040548.html
"Anders, H. F.",1904 - 1944,München,wirk0,48.137222,11.575277,10458419X,1,0,http://www.deutsche-biographie.de/pnd10458419X.html
"Anders, H. F.",1904 - 1944,Stuttgart,wirk1,48.782222,9.176944,10458419X,1,0,http://www.deutsche-biographie.de/pnd10458419X.html
"Andréossy, Antoine-François",1761 - 1828,,,,,116309784,0,0,http://www.deutsche-biographie.de/pnd116309784.html
"Andreev, Leonid N.",1871 - 1919,Orel,wirk0,52.965080,36.078499,118637703,1,0,http://www.deutsche-biographie.de/pnd118637703.html
"Andry, Charles Louis François",1741 - 1829,,,,,102442142,0,0,http://www.deutsche-biographie.de/pnd102442142.html
"Anderes-Huber, Therese",1941 - ,,,,,1035673614,0,0,http://www.deutsche-biographie.de/pnd1035673614.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd137475985.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119215616.html
"Andrian, Carl von",1886 - 1977,,,,,124273580,0,0,http://www.deutsche-biographie.de/pnd124273580.html
"Angermayer, Fred Antoine",1889 - 1951,Linz,wirk0,48.306390,14.286110,116311517,1,0,http://www.deutsche-biographie.de/pnd116311517.html
"Angermayer, Fred Antoine",1889 - 1951,Wien,wirk1,48.208199,16.371690,116311517,1,0,http://www.deutsche-biographie.de/pnd116311517.html
"Andresen, Andreas Peter",1771 - 1832,,,,,1035680793,0,0,http://www.deutsche-biographie.de/pnd1035680793.html
"Anderson, Perry",1938 - ,,,,,120997347,0,0,http://www.deutsche-biographie.de/pnd120997347.html
Andrea <di Vanni d'Andrea>,1332 - 1414,,,,,136637140,0,0,http://www.deutsche-biographie.de/pnd136637140.html
Angelus <Carletus>,1410 - 1495,,,,,119253593,0,0,http://www.deutsche-biographie.de/pnd119253593.html
Andronicus <Rhodius>,[v70],,,,,100012434,0,0,http://www.deutsche-biographie.de/pnd100012434.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119014181.html
Andromache,-,,,,,118649280,0,0,http://www.deutsche-biographie.de/pnd118649280.html
Anita,1902 - 1978,,,,,104599421,0,0,http://www.deutsche-biographie.de/pnd104599421.html
"Angoulême, Charlotte de Valois d'",1571 - 1636,,,,,103035250X,0,0,http://www.deutsche-biographie.de/pnd103035250X.html
"Andreae, Tobias",1604 - 1676,,,,,11630944X,0,0,http://www.deutsche-biographie.de/pnd11630944X.html
"Andréossy, François",1633 - 1688,Paris,wirk0,48.853409,2.348800,1018424288,1,0,http://www.deutsche-biographie.de/pnd1018424288.html
"Andréossy, François",1633 - 1688,Narbonne,wirk1,43.183329,3.000000,1018424288,1,0,http://www.deutsche-biographie.de/pnd1018424288.html
"Anders, Martin",1936 - ,,,,,1035675390,0,0,http://www.deutsche-biographie.de/pnd1035675390.html
"Andryane, Alexandre Philippe",1797 - 1863,,,,,117763837,0,0,http://www.deutsche-biographie.de/pnd117763837.html
"Anfossi, Pasquale",1727 - 1797,Rom,wirk0,41.894739,12.483900,118846922,1,0,http://www.deutsche-biographie.de/pnd118846922.html
"Andrewes, Lancelot",1555 - 1626,,,,,118645196,0,0,http://www.deutsche-biographie.de/pnd118645196.html
"Angern, Marianne von",1898 - 1969,Ödenburg,wirk0,47.685009,16.590489,11631155X,1,0,http://www.deutsche-biographie.de/pnd11631155X.html
"Anders, Gabi",1957 - ,,,,,128447524,0,0,http://www.deutsche-biographie.de/pnd128447524.html
"Angerer, Johann Georg",1725 - 1797,,,,,103105662,0,0,http://www.deutsche-biographie.de/pnd103105662.html
"Angerer, Ela",1964 - ,,,,,143082744,0,0,http://www.deutsche-biographie.de/pnd143082744.html
"Andrić, Branko",1942 - 2005,Novi Sad,wirk0,45.251669,19.836939,132636778,1,0,http://www.deutsche-biographie.de/pnd132636778.html
"Andrić, Branko",1942 - 2005,Wien,wirk1,48.208199,16.371690,132636778,1,0,http://www.deutsche-biographie.de/pnd132636778.html
"Andrić, Branko",1942 - 2005,Dunaújváros,wirk2,46.983330,18.933330,132636778,1,0,http://www.deutsche-biographie.de/pnd132636778.html
Andronicus <Medicus>,[1.Jh.n.Chr.],,,,,102379572,0,0,http://www.deutsche-biographie.de/pnd102379572.html
"Andriessen, Louis",1939 - ,Utrecht,wirk0,52.090829,5.122220,118503022,1,0,http://www.deutsche-biographie.de/pnd118503022.html
"Andreini, Francesco",1548 - 1624,,,,,118922726,0,0,http://www.deutsche-biographie.de/pnd118922726.html
"Anderka, Johanna",1933 - ,Mährisch-Ostrau,wirk0,49.842489,18.267269,120196174,1,0,http://www.deutsche-biographie.de/pnd120196174.html
Andreas <Iannis>,[gest. ca. 1319/22],,,,,104040432,0,0,http://www.deutsche-biographie.de/pnd104040432.html
"Andorff, Friedrich August",1819 - 1875,,,,,117661090,0,0,http://www.deutsche-biographie.de/pnd117661090.html
"Andrade, Edward N. da C.",1887 - 1971,London,wirk0,51.508530,-0.125740,116306939,1,0,http://www.deutsche-biographie.de/pnd116306939.html
"Angst, Peter",1950 - ,,,,,1035684047,0,0,http://www.deutsche-biographie.de/pnd1035684047.html
Andocides <Orator>,[v440 - v391],,,,,118970593,0,0,http://www.deutsche-biographie.de/pnd118970593.html
"Andresen, Liv",1982 - ,Ratzeburg,wirk0,53.694699,10.790839,138346097,1,0,http://www.deutsche-biographie.de/pnd138346097.html
"Angell, Norman",1874 - 1967,,,,,118637711,0,0,http://www.deutsche-biographie.de/pnd118637711.html
"Anders, Petra",1972 - ,,,,,141659882,0,0,http://www.deutsche-biographie.de/pnd141659882.html
"Angelowski, Myriane",1963 - ,,,,,133255395,0,0,http://www.deutsche-biographie.de/pnd133255395.html
"Anderle, Johann Gabriel",1899 - 1957,Slavonice,wirk0,48.997529,15.351539,136347444,1,0,http://www.deutsche-biographie.de/pnd136347444.html
"Anderle, Johann Gabriel",1899 - 1957,Krieglach,wirk1,47.533329,15.550000,136347444,1,0,http://www.deutsche-biographie.de/pnd136347444.html
Anguane,-,,,,,1016593716,0,0,http://www.deutsche-biographie.de/pnd1016593716.html
"Andriessen, Andreas",1756,,,,,121022552,0,0,http://www.deutsche-biographie.de/pnd121022552.html
"Andreae, Gottlieb",1622 - 1683,Calw,wirk0,48.714190,8.740309,128398493,1,0,http://www.deutsche-biographie.de/pnd128398493.html
"Anciferov, Nikolaj P.",1887 - 1958,,,,,119127369,0,0,http://www.deutsche-biographie.de/pnd119127369.html
Andron <Teius>,[v4. Jh.],,,,,102379521,0,0,http://www.deutsche-biographie.de/pnd102379521.html
André <de Coutances>,[12./13. Jh.],,,,,100936318,0,0,http://www.deutsche-biographie.de/pnd100936318.html
Andreas <de Curtili>,[Person des Mittelalters],,,,,10253442X,0,0,http://www.deutsche-biographie.de/pnd10253442X.html
"Ehrenfels, Emma von",1862 - 1946,Preßburg,wirk0,48.148159,17.106739,130102350,1,0,http://www.deutsche-biographie.de/pnd130102350.html
"Andrianov, Nikolaj",1952 - 2011,,,,,118502999,0,0,http://www.deutsche-biographie.de/pnd118502999.html
"Andrews, James Pettit",1737 - 1797,,,,,140233113,0,0,http://www.deutsche-biographie.de/pnd140233113.html
"Angel, Emil",1940 - ,,,,,133318850,0,0,http://www.deutsche-biographie.de/pnd133318850.html
Andreas <Samosatensis>,[5. Jh.],,,,,102379432,0,0,http://www.deutsche-biographie.de/pnd102379432.html
"Andreae, Tobias",1823 - 1873,München,wirk0,48.137222,11.575277,1036676501,1,0,http://www.deutsche-biographie.de/pnd1036676501.html
"Andreas <Siebenbürgen, Fürst>",1566 - 1599,Siebenbürgen,wirk0,44.966670,28.316669,128520744,1,0,http://www.deutsche-biographie.de/pnd128520744.html
"Angerstein, John Julius",1735 - 1823,,,,,128926546,0,0,http://www.deutsche-biographie.de/pnd128926546.html
"Anderson, Edmund",1530 - 1605,,,,,1031160612,0,0,http://www.deutsche-biographie.de/pnd1031160612.html
"Anguissola, Sofonisba",1528 - 1624,,,,,118847694,0,0,http://www.deutsche-biographie.de/pnd118847694.html
"Andreau, René",1870 - 1945,,,,,1037283996,0,0,http://www.deutsche-biographie.de/pnd1037283996.html
Andron <Halicarnassensis>,[v4. Jh.],,,,,102379513,0,0,http://www.deutsche-biographie.de/pnd102379513.html
Anicetus <Papst>,[155/166],,,,,119222361,0,0,http://www.deutsche-biographie.de/pnd119222361.html
"Andel, Horst J.",1933 - 2001,,,,,104583150,0,0,http://www.deutsche-biographie.de/pnd104583150.html
"Angel, Peter Wilhelm Hinrichsen",1832 - 1874,Hamburg,wirk0,53.583329,10.000000,1035682591,1,0,http://www.deutsche-biographie.de/pnd1035682591.html
Andreas <Barbatius>,1410 - 1480,,,,,100946992,0,0,http://www.deutsche-biographie.de/pnd100946992.html
"Andres, Kurt F.",1924 - ,,,,,1048654176,0,0,http://www.deutsche-biographie.de/pnd1048654176.html
"Andres, Dörte",1952 - ,,,,,123860164,0,0,http://www.deutsche-biographie.de/pnd123860164.html
"Angiolieri, Cecco",1260 - 1312,,,,,118649353,0,0,http://www.deutsche-biographie.de/pnd118649353.html
"Anderssen, Johann Friedrich Wilhelm",1780 - 1842,Peisern,wirk0,52.170555,17.690000,103567677X,1,0,http://www.deutsche-biographie.de/pnd103567677X.html
"Anderssen, Johann Friedrich Wilhelm",1780 - 1842,Hamburg,wirk1,53.583329,10.000000,103567677X,1,0,http://www.deutsche-biographie.de/pnd103567677X.html
"Andrade, Francisco d'",1859 - 1921,Lissabon,wirk0,38.716670,-9.133330,118649124,1,0,http://www.deutsche-biographie.de/pnd118649124.html
"Andrade, Francisco d'",1859 - 1921,Berlin,wirk1,52.500000,13.416669,118649124,1,0,http://www.deutsche-biographie.de/pnd118649124.html
"Andrade, Francisco d'",1859 - 1921,Berlin,wirk2,52.500000,13.416669,118649124,1,0,http://www.deutsche-biographie.de/pnd118649124.html
"Andrae, Hedwig",1865 - 1911,,,,,135872987,0,0,http://www.deutsche-biographie.de/pnd135872987.html
"Andrews, Charles F.",1871 - 1940,,,,,11892544X,0,0,http://www.deutsche-biographie.de/pnd11892544X.html
"Anderson, William",1746 - 1830,Stirling,wirk0,56.119030,-3.936820,13897294X,1,0,http://www.deutsche-biographie.de/pnd13897294X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124387470.html
"Angerstein, B.",1869[19. Jh.],Wernigerode,wirk0,51.836520,10.782159,1035193396,1,0,http://www.deutsche-biographie.de/pnd1035193396.html
Andreas <Praevalitanus>,[um 519],,,,,10242067X,0,0,http://www.deutsche-biographie.de/pnd10242067X.html
"Angelo, Nino de",1963 - ,Karlsruhe,wirk0,49.004719,8.385830,134356128,1,0,http://www.deutsche-biographie.de/pnd134356128.html
Andreas <de Modoetia>,[um 1227/70],,,,,102420637,0,0,http://www.deutsche-biographie.de/pnd102420637.html
"Anderson, James",1808,,,,,128758643,0,0,http://www.deutsche-biographie.de/pnd128758643.html
"Andresen, Sophía de Mello Breyner",1919 - 2004,Lissabon,wirk0,38.716670,-9.133330,119377322,1,0,http://www.deutsche-biographie.de/pnd119377322.html
"Ankarström, Jacob Johan",1762 - 1792,Stockholm,wirk0,59.332580,18.064900,122235037,1,0,http://www.deutsche-biographie.de/pnd122235037.html
"Anders, Robert",1965 - ,Wien,wirk0,48.208199,16.371690,132259680,1,0,http://www.deutsche-biographie.de/pnd132259680.html
Andron <Ephesius>,[v5. Jh.],,,,,102379483,0,0,http://www.deutsche-biographie.de/pnd102379483.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124154093.html
"Anger-Schmidt, Gerda",1943 - ,,,,,122692810,0,0,http://www.deutsche-biographie.de/pnd122692810.html
Anianus <Celedensis>,1504-1558[um 413 n. Chr.],,,,,10074060X,0,0,http://www.deutsche-biographie.de/pnd10074060X.html
"Andersson, Benny",1946 - ,Stockholm,wirk0,59.332580,18.064900,11884749X,1,0,http://www.deutsche-biographie.de/pnd11884749X.html
"Angelini Bontempi, Giovanni Andrea",1624 - 1705,,,,,115438769,0,0,http://www.deutsche-biographie.de/pnd115438769.html
"Andreae, Percy",1858 - ,London,wirk0,51.508530,-0.125740,116309407,1,0,http://www.deutsche-biographie.de/pnd116309407.html
Andreas <de Escobar>,1348 - 1439,Lissabon,wirk0,38.716670,-9.133330,100969003,1,0,http://www.deutsche-biographie.de/pnd100969003.html
"Andreae, Wolf Ludwig",1657 - 1717,,,,,115490701,0,0,http://www.deutsche-biographie.de/pnd115490701.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123312663.html
Angelus <Sinesius>,[gest. 1368],,,,,102517991,0,0,http://www.deutsche-biographie.de/pnd102517991.html
"Ankelen, Eugen",1858 - 1942,,,,,1036675890,0,0,http://www.deutsche-biographie.de/pnd1036675890.html
"Angst, Peter",1948 - ,,,,,123803039,0,0,http://www.deutsche-biographie.de/pnd123803039.html
"Anikušin, Michail K.",1917 - ,,,,,120398931,0,0,http://www.deutsche-biographie.de/pnd120398931.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128532378.html
"András <I., Ungarn, König>",1015 - 1060,,,,,10243347X,0,0,http://www.deutsche-biographie.de/pnd10243347X.html
"Angerer, Walter Andreas",1940 - ,Bad Reichenhall,wirk0,47.729469,12.878190,118503146,1,0,http://www.deutsche-biographie.de/pnd118503146.html
Aniorrandus,[um 1272],,,,,102518009,0,0,http://www.deutsche-biographie.de/pnd102518009.html
Andromeda,-,,,,,118649302,0,0,http://www.deutsche-biographie.de/pnd118649302.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd138448531.html
Andreas <Sclengia>,[15. Jh.],,,,,10093854X,0,0,http://www.deutsche-biographie.de/pnd10093854X.html
"Anders, Eduard",1809 - 1891,Brieg,wirk0,50.860790,17.467400,117762946,1,0,http://www.deutsche-biographie.de/pnd117762946.html
Andreas <Glockengießer>,1482[1482],Nürnberg,wirk0,49.454166,11.775000,1012067025,1,0,http://www.deutsche-biographie.de/pnd1012067025.html
"Angermann, Gerd",1923 - 1990,Brüx,wirk0,50.503010,13.636169,1023018705,1,0,http://www.deutsche-biographie.de/pnd1023018705.html
"Angermann, Gerd",1923 - 1990,Stuttgart,wirk1,48.782222,9.176944,1023018705,1,0,http://www.deutsche-biographie.de/pnd1023018705.html
Andreas <Weiss>,[um 1476/77],,,,,104040459,0,0,http://www.deutsche-biographie.de/pnd104040459.html
Andre <von Esperdingen>,[Person des Mittelalters],,,,,102564965,0,0,http://www.deutsche-biographie.de/pnd102564965.html
Andreucius <de Camerino>,[um 1307/14],,,,,104040491,0,0,http://www.deutsche-biographie.de/pnd104040491.html
"Andryczuk, Hartmut",1957 - ,,,,,120102374,0,0,http://www.deutsche-biographie.de/pnd120102374.html
Andreas <von Kolmar>,[14. Jh.],,,,,10257636X,0,0,http://www.deutsche-biographie.de/pnd10257636X.html
"Andress, Karl",1894 - 1976,,,,,141887818,0,0,http://www.deutsche-biographie.de/pnd141887818.html
"Angeli, Pier",1932 - 1971,,,,,124576397,0,0,http://www.deutsche-biographie.de/pnd124576397.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd13969594X.html
"Anichini, Pietro",1610 - 1645,,,,,141318848,0,0,http://www.deutsche-biographie.de/pnd141318848.html
"Androsch, Peter",1963 - ,,,,,124905730,0,0,http://www.deutsche-biographie.de/pnd124905730.html
"Angler, Dietmar Hans",1935 - ,,,,,1049565088,0,0,http://www.deutsche-biographie.de/pnd1049565088.html
Andreas,[um 1300],,,,,102836248,0,0,http://www.deutsche-biographie.de/pnd102836248.html
Andreas <Apostel>,[60],,,,,118502891,0,0,http://www.deutsche-biographie.de/pnd118502891.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130069035.html
Angelinus <Colae>,[um 1272],,,,,104040505,0,0,http://www.deutsche-biographie.de/pnd104040505.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119075415.html
Androcydes <Philosophus>,[4.Jh.n.Chr.],,,,,102379475,0,0,http://www.deutsche-biographie.de/pnd102379475.html
"Anderson, Carl David",1905 - 1991,,,,,173476236,0,0,http://www.deutsche-biographie.de/pnd173476236.html
"Anders, Christel",1944 - ,,,,,1035674963,0,0,http://www.deutsche-biographie.de/pnd1035674963.html
"Andrä, Heinrich Fr.",1796-1802,Halle (Saale),wirk0,51.500000,12.000000,127583068,1,0,http://www.deutsche-biographie.de/pnd127583068.html
"Angelos, Till",1946 - ,Berlin,wirk0,52.500000,13.416669,1035683016,1,0,http://www.deutsche-biographie.de/pnd1035683016.html
"Angstmann, Gustl",1947 - 1997,,,,,120179059,0,0,http://www.deutsche-biographie.de/pnd120179059.html
"Andronicus <I., Imperium Byzantinum, Imperator>",1122 - 1185,,,,,100729932,0,0,http://www.deutsche-biographie.de/pnd100729932.html
"Anderle, Helga",1939 - ,Wien,wirk0,48.208199,16.371690,1042848696,1,0,http://www.deutsche-biographie.de/pnd1042848696.html
Angelo <d'Acri>,1669 - 1739,,,,,119379066,0,0,http://www.deutsche-biographie.de/pnd119379066.html
"Andres, Christopher",1960 - ,München,wirk0,48.137222,11.575277,114279713,1,0,http://www.deutsche-biographie.de/pnd114279713.html
Andreas <Chrysoberges>,[gest. 1451],,,,,100936350,0,0,http://www.deutsche-biographie.de/pnd100936350.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12960531X.html
Andreas <de Schärding>,[15. Jh.],,,,,102420661,0,0,http://www.deutsche-biographie.de/pnd102420661.html
Angelus Cneus <Sabinus>,[um 1468/76],,,,,102833249,0,0,http://www.deutsche-biographie.de/pnd102833249.html
"Aneau, Barthélemy",[ca. 1505-1561],,,,,11944626X,0,0,http://www.deutsche-biographie.de/pnd11944626X.html
Andreas <Pannonius>,[um 1445/1467],,,,,102421862,0,0,http://www.deutsche-biographie.de/pnd102421862.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118649183.html
"Anger, Kurt",1888 - 1961,,,,,133224112,0,0,http://www.deutsche-biographie.de/pnd133224112.html
"Angeli, Stefano degli",-,,,,,10001271X,0,0,http://www.deutsche-biographie.de/pnd10001271X.html
