name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Buscher, Thomas",1860 - 1937,,,,,118934392,0,0,http://www.deutsche-biographie.de/pnd118934392.html
"Busch, Clemens",1879 - 1966,,,,,133303349,0,0,http://www.deutsche-biographie.de/pnd133303349.html
"Burmeister, Erwin",1927 - ,,,,,1044612142,0,0,http://www.deutsche-biographie.de/pnd1044612142.html
"Bussotti, Sylvano",1931 - ,,,,,11883178X,0,0,http://www.deutsche-biographie.de/pnd11883178X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121327035.html
"Bussius, Petrus Franciscus",1683 - 1765,Viterbo,wirk0,42.417830,12.108560,1012922464,1,0,http://www.deutsche-biographie.de/pnd1012922464.html
"Bussius, Petrus Franciscus",1683 - 1765,Rom,wirk1,41.894739,12.483900,1012922464,1,0,http://www.deutsche-biographie.de/pnd1012922464.html
"Burstein, Fabian",1982 - ,Wien,wirk0,48.208199,16.371690,133140016,1,0,http://www.deutsche-biographie.de/pnd133140016.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132861739.html
"Bury, Pol",1922 - 2005,,,,,118894056,0,0,http://www.deutsche-biographie.de/pnd118894056.html
"Bäskau, Heinz",1925 - ,Rostock,wirk0,54.088700,12.140489,140929282,1,0,http://www.deutsche-biographie.de/pnd140929282.html
"Busse, Theodor",1897 - 1986,,,,,124546161,0,0,http://www.deutsche-biographie.de/pnd124546161.html
"Buschweiler, Matthäus",1617-1620[16./17. Jh],Speyer,wirk0,49.320830,8.431110,1036321371,1,0,http://www.deutsche-biographie.de/pnd1036321371.html
"Buttersack, Friederike",1806 - 1855,,,,,117186619,0,0,http://www.deutsche-biographie.de/pnd117186619.html
"Bäumer, Eduard",1892 - 1977,Kastellaun,wirk0,50.069220,7.441539,118849336,1,0,http://www.deutsche-biographie.de/pnd118849336.html
"Bäumer, Eduard",1892 - 1977,München,wirk1,48.137222,11.575277,118849336,1,0,http://www.deutsche-biographie.de/pnd118849336.html
"Burnet, John",1863 - 1928,Edinburgh,wirk0,55.952060,-3.196480,117175056,1,0,http://www.deutsche-biographie.de/pnd117175056.html
"Buschmann, Arnt",[um 1411/83],,,,,102559937,0,0,http://www.deutsche-biographie.de/pnd102559937.html
"Burren, Ernst",1944 - ,,,,,118047744,0,0,http://www.deutsche-biographie.de/pnd118047744.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd188458441.html
"Burlamaqui, J. J.",1694 - 1748,,,,,100064604,0,0,http://www.deutsche-biographie.de/pnd100064604.html
"Burow, Rudolf",1920 - ,,,,,118857967,0,0,http://www.deutsche-biographie.de/pnd118857967.html
"Burtin, François Xavier",1743 - 1818,,,,,117176966,0,0,http://www.deutsche-biographie.de/pnd117176966.html
"Butler, Nicholas Murray",1862 - 1947,,,,,117185302,0,0,http://www.deutsche-biographie.de/pnd117185302.html
"Burnes, Alexander",1805 - 1841,,,,,117642088,0,0,http://www.deutsche-biographie.de/pnd117642088.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128780843.html
"Bäck, Abraham",1713 - 1795,Stockholm,wirk0,59.332580,18.064900,116225661,1,0,http://www.deutsche-biographie.de/pnd116225661.html
"Bush, Vannevar",1890 - 1974,,,,,119096854,0,0,http://www.deutsche-biographie.de/pnd119096854.html
"Buyx, Michael",1795 - 1882,,,,,119352494,0,0,http://www.deutsche-biographie.de/pnd119352494.html
"Butz, Friedrich Carl",1877 - 1941,,,,,11718800X,0,0,http://www.deutsche-biographie.de/pnd11718800X.html
"Butler, Pierce",1744 - 1822,,,,,134296079,0,0,http://www.deutsche-biographie.de/pnd134296079.html
"Busch, Fritz B.",1922 - 2010,Erfurt,wirk0,50.978611,11.327770,1049407547,1,0,http://www.deutsche-biographie.de/pnd1049407547.html
"Busch, Fritz B.",1922 - 2010,Vogt <Landkreis Ravensburg>,wirk1,47.766669,9.766669,1049407547,1,0,http://www.deutsche-biographie.de/pnd1049407547.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1045785601.html
"Burmeister, Paul",1847 - 1923,,,,,11717467X,0,0,http://www.deutsche-biographie.de/pnd11717467X.html
"Butschky, Johann Georg",1628 - 1686,,,,,120752255,0,0,http://www.deutsche-biographie.de/pnd120752255.html
"Bzde̜ga, Andrzej Zdzisław",1927 - 2003,,,,,118990918,0,0,http://www.deutsche-biographie.de/pnd118990918.html
"Burmeister, Brigitte",1940 - ,Posen,wirk0,52.406919,16.929929,119006359,1,0,http://www.deutsche-biographie.de/pnd119006359.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122190661.html
"Buxbaum, Philipp",1843 - 1918,,,,,143891294,0,0,http://www.deutsche-biographie.de/pnd143891294.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124525369.html
"Bustrōnios, Geōrgios",[15./16. Jh.],,,,,100968228,0,0,http://www.deutsche-biographie.de/pnd100968228.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124298141.html
Butas <Epigrammaticus>,[v1. Jh.],,,,,102383413,0,0,http://www.deutsche-biographie.de/pnd102383413.html
"Butsch, Fidelis",1805 - 1879,Augsburg,wirk0,48.371388,10.898333,117185469,1,0,http://www.deutsche-biographie.de/pnd117185469.html
"Butler, Samuel",1612 - 1680,,,,,118665553,0,0,http://www.deutsche-biographie.de/pnd118665553.html
"Burt, Francis",1926 - 2012,,,,,119186586,0,0,http://www.deutsche-biographie.de/pnd119186586.html
"Buzanits, Anna",1949 - ,,,,,1049347544,0,0,http://www.deutsche-biographie.de/pnd1049347544.html
"Buzot, François",1760 - 1794,,,,,119377179,0,0,http://www.deutsche-biographie.de/pnd119377179.html
"Buschmann, Ehrenfried Engelbert",1745 - 1806,Stralsund,wirk0,54.309109,13.081799,117723371,1,0,http://www.deutsche-biographie.de/pnd117723371.html
"Buschmann, Ehrenfried Engelbert",1745 - 1806,Stralsund,wirk1,54.309109,13.081799,117723371,1,0,http://www.deutsche-biographie.de/pnd117723371.html
"Burns, Robert",1759 - 1796,Dumfries,wirk0,55.069589,-3.611390,118517775,1,0,http://www.deutsche-biographie.de/pnd118517775.html
"Bär, Hanna",1957 - ,,,,,133569241,0,0,http://www.deutsche-biographie.de/pnd133569241.html
"Buschmeier, Matthias",1976 - ,Bielefeld,wirk0,52.333330,8.533333,132525771,1,0,http://www.deutsche-biographie.de/pnd132525771.html
"Burmester, Siegfried",1927 - ,,,,,123756774,0,0,http://www.deutsche-biographie.de/pnd123756774.html
"Butscher, August",1845 - 1911,,,,,117185582,0,0,http://www.deutsche-biographie.de/pnd117185582.html
"Buschet, Johann",-,,,,,1019736712,0,0,http://www.deutsche-biographie.de/pnd1019736712.html
"Bälz, Walter",1881 - ,Stuttgart,wirk0,48.782222,9.176944,133229890,1,0,http://www.deutsche-biographie.de/pnd133229890.html
"Bähr, Gerhard",1909 - ,Leipzig,wirk0,51.339444,12.371111,1012520854,1,0,http://www.deutsche-biographie.de/pnd1012520854.html
"Burroughs, Edgar Rice",1875 - 1950,"Chicago, Ill.",wirk0,41.850029,-87.650049,118517791,1,0,http://www.deutsche-biographie.de/pnd118517791.html
"Bäte, Ludwig",1892 - 1977,,,,,118651838,0,0,http://www.deutsche-biographie.de/pnd118651838.html
"Bárány, István",1907 - 1995,Budapest,wirk0,47.498010,19.039909,130475068,1,0,http://www.deutsche-biographie.de/pnd130475068.html
"Buttitta, Ignazio",1899 - 1997,,,,,118858076,0,0,http://www.deutsche-biographie.de/pnd118858076.html
"Busch, Gertrud",1892 - 1970,Dresden,wirk0,51.050890,13.738319,117180335,1,0,http://www.deutsche-biographie.de/pnd117180335.html
"Busch, Gertrud",1892 - 1970,Radeberg,wirk1,51.111119,13.911989,117180335,1,0,http://www.deutsche-biographie.de/pnd117180335.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124518583.html
"Butzko, Hans-Günter",1965 - ,,,,,123030617,0,0,http://www.deutsche-biographie.de/pnd123030617.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1028335717.html
"Buttinger, Klaus",1964 - ,,,,,143473220,0,0,http://www.deutsche-biographie.de/pnd143473220.html
"Butterwegge, Christoph",1951 - ,,,,,12066738X,0,0,http://www.deutsche-biographie.de/pnd12066738X.html
"Buttel, Friedrich Wilhelm",1796 - 1869,Neustrelitz,wirk0,53.361299,13.072919,124694993,1,0,http://www.deutsche-biographie.de/pnd124694993.html
"Buttel, Friedrich Wilhelm",1796 - 1869,Neustrelitz,wirk1,53.361299,13.072919,124694993,1,0,http://www.deutsche-biographie.de/pnd124694993.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1035038730.html
"Butscher, Josef",1935 - ,Bietigheim-Bissingen,wirk0,48.944070,9.117549,12478075X,1,0,http://www.deutsche-biographie.de/pnd12478075X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd142286036.html
"Busse, Gisela von",1899 - 1987,,,,,117183768,0,0,http://www.deutsche-biographie.de/pnd117183768.html
"Bächer, Rosa Maria",1950 - ,,,,,115448322,0,0,http://www.deutsche-biographie.de/pnd115448322.html
"Burzan, Gerhard",1923 - 2010,,,,,1046880527,0,0,http://www.deutsche-biographie.de/pnd1046880527.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121067696.html
"Bästlein, Hugo",1868 - ,,,,,133230090,0,0,http://www.deutsche-biographie.de/pnd133230090.html
"Bynaeus, Anthony",1654 - 1698,,,,,129673056,0,0,http://www.deutsche-biographie.de/pnd129673056.html
"Burton, Decimus",1800 - 1881,,,,,121458121,0,0,http://www.deutsche-biographie.de/pnd121458121.html
"Bällinger, Maria",1946 - ,,,,,1036237982,0,0,http://www.deutsche-biographie.de/pnd1036237982.html
"Buschmann, Wolfgang",1943 - ,Zöblitz,wirk0,50.659120,13.229810,142011835,1,0,http://www.deutsche-biographie.de/pnd142011835.html
"Byström, Johan Niels",1783 - 1848,,,,,117190659,0,0,http://www.deutsche-biographie.de/pnd117190659.html
"Busset, G.",1802-1817[18./19.Jh.],Paris,wirk0,48.853409,2.348800,1038350840,1,0,http://www.deutsche-biographie.de/pnd1038350840.html
"Bärbig, Kurt",1889 - 1968,Dresden,wirk0,51.050890,13.738319,137996462,1,0,http://www.deutsche-biographie.de/pnd137996462.html
"Bálint, Alice",1898 - 1939,,,,,107723832,0,0,http://www.deutsche-biographie.de/pnd107723832.html
"Buyten, Jan van",1612 - 1674,,,,,1019725451,0,0,http://www.deutsche-biographie.de/pnd1019725451.html
"Bärtschi, Lisa",1962 - ,,,,,142711322,0,0,http://www.deutsche-biographie.de/pnd142711322.html
"Bykov, Konstantin M.",1886 - 1959,,,,,105075094,0,0,http://www.deutsche-biographie.de/pnd105075094.html
"Busch, Karl Theodor",1905 - 1981,,,,,117180653,0,0,http://www.deutsche-biographie.de/pnd117180653.html
"Bánk, Zsuzsa",1965 - ,Mainz,wirk0,49.984166,8.278888,12405692X,1,0,http://www.deutsche-biographie.de/pnd12405692X.html
"Bussche, Johann Friedrich von dem",1709 - 1752,,,,,143934112,0,0,http://www.deutsche-biographie.de/pnd143934112.html
"Buser, Friedrich",1797 - 1833,,,,,117183016,0,0,http://www.deutsche-biographie.de/pnd117183016.html
"Burlaeus, Gualterus",1275 - 1345,,,,,11867496X,0,0,http://www.deutsche-biographie.de/pnd11867496X.html
"Butler, Richard E.",-,,,,,13218334X,0,0,http://www.deutsche-biographie.de/pnd13218334X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118982397.html
"Burucker, Johann Michael",1763 - 1786-1808,Nürnberg,wirk0,49.454166,11.775000,1016938268,1,0,http://www.deutsche-biographie.de/pnd1016938268.html
"Burucker, Johann Michael",1763 - 1786-1808,Nürnberg,wirk1,49.454166,11.775000,1016938268,1,0,http://www.deutsche-biographie.de/pnd1016938268.html
"Busch, Arnold",1876 - 1951,Cismar,wirk0,54.187919,10.981989,119129191,1,0,http://www.deutsche-biographie.de/pnd119129191.html
"Byrnes, Deirdre",1972 - ,,,,,142848379,0,0,http://www.deutsche-biographie.de/pnd142848379.html
"Byrnes, Heidi",1944 - ,,,,,138102813,0,0,http://www.deutsche-biographie.de/pnd138102813.html
"Butterweck, Hellmut",1927 - ,Wien,wirk0,48.208199,16.371690,132130289,1,0,http://www.deutsche-biographie.de/pnd132130289.html
"Bächli, Silvia",1956 - ,,,,,118848917,0,0,http://www.deutsche-biographie.de/pnd118848917.html
"Bäuerle, Hermann",1886 - 1972,Stuttgart,wirk0,48.782222,9.176944,134120809,1,0,http://www.deutsche-biographie.de/pnd134120809.html
"Bäuerle, Hermann",1886 - 1972,Stuttgart,wirk1,48.782222,9.176944,134120809,1,0,http://www.deutsche-biographie.de/pnd134120809.html
"Bär, Frank P.",1961 - ,,,,,113793537,0,0,http://www.deutsche-biographie.de/pnd113793537.html
"Bäuerlein, Theresa",1980 - ,Bonn,wirk0,50.734166,7.952770,136240062,1,0,http://www.deutsche-biographie.de/pnd136240062.html
"Burri, Alberto",1915 - 1995,Nizza,wirk0,43.703130,7.266079,119106914,1,0,http://www.deutsche-biographie.de/pnd119106914.html
"Busch, Georg",1659,,,,,11718022X,0,0,http://www.deutsche-biographie.de/pnd11718022X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119352184.html
"Butenschön, Helene",1906-1965,München,wirk0,48.137222,11.575277,117184179,1,0,http://www.deutsche-biographie.de/pnd117184179.html
"Burnham, Richard",1711 - 1752,London,wirk0,51.508530,-0.125740,1020388757,1,0,http://www.deutsche-biographie.de/pnd1020388757.html
"Busch, Andrea C.",1963 - 2008,Groß-Zimmern,wirk0,49.875830,8.834440,121372006,1,0,http://www.deutsche-biographie.de/pnd121372006.html
"Bär, Johann Albert",1717[17./18. Jh.],,,,,1043309306,0,0,http://www.deutsche-biographie.de/pnd1043309306.html
"Burmeister, Friedrich",1890 - ,,,,,1012033147,0,0,http://www.deutsche-biographie.de/pnd1012033147.html
"Bárdossy, László",1890 - 1946,Steinamanger,wirk0,47.230879,16.621549,119144670,1,0,http://www.deutsche-biographie.de/pnd119144670.html
"Bárdossy, László",1890 - 1946,Budapest,wirk1,47.498010,19.039909,119144670,1,0,http://www.deutsche-biographie.de/pnd119144670.html
"Buzo, Alexander",1944 - 2006,,,,,126247293,0,0,http://www.deutsche-biographie.de/pnd126247293.html
"Buttgereit, Jörg",1963 - ,Berlin,wirk0,52.500000,13.416669,122715373,1,0,http://www.deutsche-biographie.de/pnd122715373.html
"Burmester, Marie",1870 - 1954,,,,,119345064,0,0,http://www.deutsche-biographie.de/pnd119345064.html
"Buxbaum, Günther",1907 - 1969,Wien,wirk0,48.208199,16.371690,140268480,1,0,http://www.deutsche-biographie.de/pnd140268480.html
"Butz, Richard",1943 - ,,,,,120250241,0,0,http://www.deutsche-biographie.de/pnd120250241.html
"Bänfer, Ludwig",1890 - 1964,Burgsteinfurt,wirk0,52.148389,7.333070,133562360,1,0,http://www.deutsche-biographie.de/pnd133562360.html
"Bädekerl, Klaus",1947 - ,Augsburg,wirk0,48.371388,10.898333,137700490,1,0,http://www.deutsche-biographie.de/pnd137700490.html
"Busch, Ernst",1600 - ca. 1. H. 17. Jh.,,,,,130861456,0,0,http://www.deutsche-biographie.de/pnd130861456.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121340686.html
"Burn, Andrew Robert",1901 - 1991,Glasgow,wirk0,55.865149,-4.257629,143319167,1,0,http://www.deutsche-biographie.de/pnd143319167.html
"Bytemeister, Heinrich Johann",1698 - 1746,Celle,wirk0,52.622639,10.080470,120536633,1,0,http://www.deutsche-biographie.de/pnd120536633.html
"Bytemeister, Heinrich Johann",1698 - 1746,Helmstedt,wirk1,52.227899,11.009850,120536633,1,0,http://www.deutsche-biographie.de/pnd120536633.html
"Bänninger, Konrad",1890 - 1981,,,,,136566421,0,0,http://www.deutsche-biographie.de/pnd136566421.html
"Bärsch, Thomas",1967 - ,Leipzig,wirk0,51.339444,12.371111,114439664,1,0,http://www.deutsche-biographie.de/pnd114439664.html
"Bähr, Matthias",1954 - ,,,,,109128176,0,0,http://www.deutsche-biographie.de/pnd109128176.html
"Busch, Hugo",1875 - ,,,,,117180491,0,0,http://www.deutsche-biographie.de/pnd117180491.html
"Busch, Johann",1771 - 1843,Narva,wirk0,59.377220,28.190280,1026077230,1,0,http://www.deutsche-biographie.de/pnd1026077230.html
"Busch, Johann",1771 - 1843,Sankt Petersburg,wirk1,59.894440,30.264170,1026077230,1,0,http://www.deutsche-biographie.de/pnd1026077230.html
"Bursszi, Andreas",1663 - 1794,,,,,144017571,0,0,http://www.deutsche-biographie.de/pnd144017571.html
"Byron, Robert",1905 - 1941,,,,,12299518X,0,0,http://www.deutsche-biographie.de/pnd12299518X.html
"Buschor, Georg",1923 - 2005,Athen,wirk0,37.979449,23.716219,124623077,1,0,http://www.deutsche-biographie.de/pnd124623077.html
"Burtică, Cornel",1931 - ,,,,,128592559,0,0,http://www.deutsche-biographie.de/pnd128592559.html
"Bush, Barbara",1925 - ,,,,,118926594,0,0,http://www.deutsche-biographie.de/pnd118926594.html
"Burkitt, William",1650 - 1703,,,,,100477720,0,0,http://www.deutsche-biographie.de/pnd100477720.html
"Bätge, Peter Heinrich",1694 - ,Braunschweig,wirk0,52.265940,10.526730,1019727756,1,0,http://www.deutsche-biographie.de/pnd1019727756.html
"Byng, George",1764 - 1847,,,,,130220612,0,0,http://www.deutsche-biographie.de/pnd130220612.html
"Bánfihunyadi, János",1575 - 1646,London,wirk0,51.508530,-0.125740,141900636,1,0,http://www.deutsche-biographie.de/pnd141900636.html
"Businger, Aloys",1793 - ,,,,,100989004,0,0,http://www.deutsche-biographie.de/pnd100989004.html
"Buttkereit, Helge",1976 - ,,,,,139324941,0,0,http://www.deutsche-biographie.de/pnd139324941.html
"Burnham, Linden Forbes Sampson",1923 - 1985,,,,,119503360,0,0,http://www.deutsche-biographie.de/pnd119503360.html
"Buschmann, Andreas",1975 - ,,,,,1036507831,0,0,http://www.deutsche-biographie.de/pnd1036507831.html
"Bäumer, Johann Friedrich",1757 - 1757-1800,Nürnberg,wirk0,49.454166,11.775000,1018775633,1,0,http://www.deutsche-biographie.de/pnd1018775633.html
"Butinone, Bernardino",[1435/35-1507/08],,,,,119325683,0,0,http://www.deutsche-biographie.de/pnd119325683.html
"Bär, Gisela",1920 - 1991,Pforzheim,wirk0,48.884360,8.698919,1012375323,1,0,http://www.deutsche-biographie.de/pnd1012375323.html
"Bär, Gisela",1920 - 1991,Pforzheim,wirk1,48.884360,8.698919,1012375323,1,0,http://www.deutsche-biographie.de/pnd1012375323.html
"Burnitz, Hans",1875 - 1929,,,,,1023851652,0,0,http://www.deutsche-biographie.de/pnd1023851652.html
"Bustabo, Guila",1919 - 2002,,,,,104028637,0,0,http://www.deutsche-biographie.de/pnd104028637.html
"Butterfield, Herbert",1900 - 1979,,,,,118675079,0,0,http://www.deutsche-biographie.de/pnd118675079.html
"Busch, Harald",1955 - ,Osnabrück,wirk0,52.272640,8.049799,120786826,1,0,http://www.deutsche-biographie.de/pnd120786826.html
"Burrini, Giovanni Antonio",1656 - 1727,,,,,12195546X,0,0,http://www.deutsche-biographie.de/pnd12195546X.html
"Busse, Renate",1941 - ,,,,,128552549,0,0,http://www.deutsche-biographie.de/pnd128552549.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1019173483.html
"Butler, Smedley D.",1881 - 1940,,,,,118858068,0,0,http://www.deutsche-biographie.de/pnd118858068.html
"Bähr, Carl",1833 - 1893,,,,,116033835,0,0,http://www.deutsche-biographie.de/pnd116033835.html
"Busche, Georg Wilhelm von dem",1726 - 1794,,,,,122126106,0,0,http://www.deutsche-biographie.de/pnd122126106.html
"Bäumchen, Ulrike",1948 - ,Engelskirchen-Ründeroth,wirk0,50.990859,7.462620,1041865821,1,0,http://www.deutsche-biographie.de/pnd1041865821.html
"Burns, Arthur F.",1904 - 1987,,,,,11889367X,0,0,http://www.deutsche-biographie.de/pnd11889367X.html
"Bär, Dietmar",1961 - ,Dortmund,wirk0,51.514940,7.466000,123844266,1,0,http://www.deutsche-biographie.de/pnd123844266.html
"Bär, Dietmar",1961 - ,Bochum,wirk1,51.481650,7.216479,123844266,1,0,http://www.deutsche-biographie.de/pnd123844266.html
"Bär, Dietmar",1961 - ,Wuppertal,wirk2,51.270269,7.167550,123844266,1,0,http://www.deutsche-biographie.de/pnd123844266.html
"Bär, Dietmar",1961 - ,Berlin,wirk3,52.500000,13.416669,123844266,1,0,http://www.deutsche-biographie.de/pnd123844266.html
"Bätzner, Helmut",1928 - 2010,Nagold,wirk0,48.549799,8.723660,1012762432,1,0,http://www.deutsche-biographie.de/pnd1012762432.html
"Bätzner, Helmut",1928 - 2010,Karlsruhe,wirk1,49.004719,8.385830,1012762432,1,0,http://www.deutsche-biographie.de/pnd1012762432.html
"Burritt, Elihu",1810 - 1879,,,,,117176117,0,0,http://www.deutsche-biographie.de/pnd117176117.html
"Bánffy, György",1747 - 1822,,,,,13339722X,0,0,http://www.deutsche-biographie.de/pnd13339722X.html
"Byron, Frances",1704 - 1757,,,,,1036605019,0,0,http://www.deutsche-biographie.de/pnd1036605019.html
"Busnois, Antoine",1467 - 1492,,,,,118858025,0,0,http://www.deutsche-biographie.de/pnd118858025.html
"Buys, Jacobus",1724 - 1801,Amsterdam,wirk0,52.374029,4.889689,136508197,1,0,http://www.deutsche-biographie.de/pnd136508197.html
"Buys, Jacobus",1724 - 1801,Amsterdam,wirk1,52.374029,4.889689,136508197,1,0,http://www.deutsche-biographie.de/pnd136508197.html
"Buys, Jacobus",1724 - 1801,Amsterdam,wirk2,52.374029,4.889689,136508197,1,0,http://www.deutsche-biographie.de/pnd136508197.html
"Buys, Jacobus",1724 - 1801,Mijdrecht,wirk3,52.206670,4.862499,136508197,1,0,http://www.deutsche-biographie.de/pnd136508197.html
Buzko <de Gdyna>,[gest. 1441],,,,,102425868,0,0,http://www.deutsche-biographie.de/pnd102425868.html
"Busson, Jean-Baptiste Guillaume",1765 - 1835,,,,,1034036629,0,0,http://www.deutsche-biographie.de/pnd1034036629.html
"Buttgereit, Wilhelmine",1851 - 1936,,,,,1036760022,0,0,http://www.deutsche-biographie.de/pnd1036760022.html
"Bussmann, Edith",1929 - ,,,,,1044844485,0,0,http://www.deutsche-biographie.de/pnd1044844485.html
