name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Graus, Johann Evangelist",1836 bis 1921,,,,,117553905,0,0,http://www.deutsche-biographie.de/sfz056_00708_1.html
"Grimme, Hubert",1864 bis 1942,,,,,116854685,0,0,http://www.deutsche-biographie.de/sfz23804.html
"Groeben, Otto Friedrich von der",unbekannt,,,,,125002955,0,0,http://www.deutsche-biographie.de/sfz27277.html
"Greiffenclau zu Vollrads, Georg Philipp von",1620 bis 1689,,,,,136123287,0,0,http://www.deutsche-biographie.de/sfz23606.html
"Gretschel, Heinrich Friedrich",1830 bis 1892,Freiberg,wirk0,50.910833,13.338611,10276591X,1,0,http://www.deutsche-biographie.de/sfz057_00223_1.html
"Gretschel, Heinrich Friedrich",1830 bis 1892,Freiberg,wirk1,50.910833,13.338611,10276591X,1,0,http://www.deutsche-biographie.de/sfz057_00223_1.html
"Graus, Frantisek",1921 bis 1989,Brünn,wirk0,49.195219,16.607959,118541722,1,0,http://www.deutsche-biographie.de/sfz056_00707_1.html
"Graus, Frantisek",1921 bis 1989,Basel,wirk1,47.549999,7.583330,118541722,1,0,http://www.deutsche-biographie.de/sfz056_00707_1.html
"Groenouw, Arthur",geboren 1862,,,,,135864143,0,0,http://www.deutsche-biographie.de/sfz057_00611_1.html
,,,,,,,0,0,http://www.deutsche-biographie.de/sfz057_00084_1.html
"Grelling, Kurt",1886 bis 1942,,,,,116831774,0,0,http://www.deutsche-biographie.de/sfz109409.html
"Graubner-Müller, Alexander",geboren 1923,,,,,138680930,0,0,http://www.deutsche-biographie.de/sfz68405.html
"Gratzer, Hans",1941 bis 2005,Wiener Neustadt,wirk0,47.799999,16.250000,1020594160,1,0,http://www.deutsche-biographie.de/sfz056_00663_1.html
"Gratzer, Hans",1941 bis 2005,St. Veit- Rainfeld,wirk1,48.047449,15.710789,1020594160,1,0,http://www.deutsche-biographie.de/sfz056_00663_1.html
"Groebbels, Johann",1853 bis 1940,,,,,136134378,0,0,http://www.deutsche-biographie.de/sfz23852.html
"Graun, August Friedrich",1698 bis 1765,,,,,102569649,0,0,http://www.deutsche-biographie.de/sfz23537.html
"Greflinger, Friedrich Conrad",gestorben 1717,,,,,136124054,0,0,http://www.deutsche-biographie.de/sfz23575.html
"Grisel, André",1911 bis 1990,,,,,129205303,0,0,http://www.deutsche-biographie.de/sfz057_00509_1.html
"Grandidier, Cornelius",1757 bis 1826,,,,,136063756,0,0,http://www.deutsche-biographie.de/sfz22037.html
"Greipl, Erich",1940 bis 2013,Ismaning,wirk0,48.233330,11.683329,132607506,1,0,http://www.deutsche-biographie.de/sfz057136-5.html
"Greipl, Erich",1940 bis 2013,München,wirk1,48.137222,11.575277,132607506,1,0,http://www.deutsche-biographie.de/sfz057136-5.html
"Grasmair, Josef Lucas",1736 bis 1793,,,,,136063829,0,0,http://www.deutsche-biographie.de/sfz22053.html
"Griesinger, Ernst Benjamin",1779 bis 1838,,,,,136138594,0,0,http://www.deutsche-biographie.de/sfz23746.html
"Groeben, Karl von der",1826 bis 1898,,,,,137308019,0,0,http://www.deutsche-biographie.de/sfz27233.html
"Grindel, David Hieronymus",28.9.(Alt. St.)1776 bis 8.1.(Alt. St.)1836,Riga,wirk0,56.945999,24.105889,100145183,1,0,http://www.deutsche-biographie.de/sfz057_00481_1.html
"Grindel, David Hieronymus",28.9.(Alt. St.)1776 bis 8.1.(Alt. St.)1836,Riga,wirk1,56.945999,24.105889,100145183,1,0,http://www.deutsche-biographie.de/sfz057_00481_1.html
"Grether, Karl Friedrich",1834 bis 1897,Schopfheim,wirk0,47.651049,7.820890,1012378918,1,0,http://www.deutsche-biographie.de/sfz057_00217_1.html
"Grether, Karl Friedrich",1834 bis 1897,Schopfheim,wirk1,47.651049,7.820890,1012378918,1,0,http://www.deutsche-biographie.de/sfz057_00217_1.html
"Grimm, Ferdinand",1788 bis 1845,,,,,119014645,0,0,http://www.deutsche-biographie.de/sfz23772.html
"Grein, Franz Karl Anton",1800 bis 1872,,,,,132642298,0,0,http://www.deutsche-biographie.de/sfz23616.html
"Greger, Rainer",1946 bis 2007,Regensburg,wirk0,49.015000,12.095560,109804155,1,0,http://www.deutsche-biographie.de/sfz057045-5.html
"Greger, Rainer",1946 bis 2007,Heitersheim,wirk1,47.874679,7.657210,109804155,1,0,http://www.deutsche-biographie.de/sfz057045-5.html
"Greiner, Louise Sophie","erwähnt 1785, gestorben 1806",,,,,136481698,0,0,http://www.deutsche-biographie.de/sfz49258.html
"Gravius, Johann",1620 bis 1688,Osnabrück,wirk0,52.272640,8.049799,101050992,1,0,http://www.deutsche-biographie.de/sfz056_00739_1.html
"Grieshaber, HAP",1909 bis 1981,,,,,118639374,0,0,http://www.deutsche-biographie.de/sfz112973.html
"Grill, Johann",1835 bis 1917,,,,,122999134,0,0,http://www.deutsche-biographie.de/sfz114062.html
"Greiffenclau zu Vollrads, Erwein von",1663 bis 1727,,,,,121129292,0,0,http://www.deutsche-biographie.de/sfz23603.html
"Grashey, Otto",1833 bis 1912,,,,,127786546,0,0,http://www.deutsche-biographie.de/sfz056_00595_1.html
"Green, Julien",1900 bis 1998,,,,,118541765,0,0,http://www.deutsche-biographie.de/sfz127073.html
"Gremmelspacher, Joseph",1827 bis 1894,,,,,1012557960,0,0,http://www.deutsche-biographie.de/sfz057_00175_1.html
"Grigull, Ulrich",1912 bis 2003,,,,,129863831,0,0,http://www.deutsche-biographie.de/sfz057_00379_1.html
"Grimm, Georg Rudolf",1831 bis 1889,,,,,116854162,0,0,http://www.deutsche-biographie.de/sfz23777.html
"Greiner, Johann Simon",1752 bis 1800,,,,,138680957,0,0,http://www.deutsche-biographie.de/sfz68406.html
"Grauer, Willibald",1869 bis 1925,,,,,101538675X,0,0,http://www.deutsche-biographie.de/sfz122233.html
"Greiffenclau zu Vollrads, Johann von",1575 bis 1646,,,,,136123317,0,0,http://www.deutsche-biographie.de/sfz23608.html
"Greßhöner, Heinrich August",1875 bis 1951,,,,,138715750,0,0,http://www.deutsche-biographie.de/sfz69939.html
"Grimm, Juliane",unbekannt,,,,,139553045,0,0,http://www.deutsche-biographie.de/sfz112826.html
"Graf, Matthias",1782 bis 1839,,,,,136062512,0,0,http://www.deutsche-biographie.de/sfz21989.html
"Grautoff, Otto",1876 bis 1937,Lübeck,wirk0,53.868929,10.687290,119489872,1,0,http://www.deutsche-biographie.de/sfz056_00711_1.html
"Grautoff, Otto",1876 bis 1937,Paris,wirk1,48.853409,2.348800,119489872,1,0,http://www.deutsche-biographie.de/sfz056_00711_1.html
"Greve, Felix Paul",1879 bis 1948,,,,,118542753,0,0,http://www.deutsche-biographie.de/sfz057_00239_1.html
"Groeben, Erasmus Ludwig Friedrich von der",1744 bis 1799,,,,,137307500,0,0,http://www.deutsche-biographie.de/sfz27222.html
Gregorius,erwähnt 506 oder 539 ,,,,,136134017,0,0,http://www.deutsche-biographie.de/sfz23593.html
"Grillo, Julius",1849 bis 1911,,,,,117558486,0,0,http://www.deutsche-biographie.de/sfz23760.html
"Greiff, Cornelius de",1781 bis 1863,,,,,189536861,0,0,http://www.deutsche-biographie.de/sfz057_00082_1.html
"Greule, Joseph",1854 bis 1898,,,,,1012557979,0,0,http://www.deutsche-biographie.de/sfz057_00230_1.html
"Greiffenclau zu Vollrads, Lothar Gottfried Heinrich von",1664 bis 1771,,,,,136123341,0,0,http://www.deutsche-biographie.de/sfz23609.html
"Groeben, Ernst Ludwig von der",1703 bis 1774,,,,,137307535,0,0,http://www.deutsche-biographie.de/sfz27223.html
"Grimm, Brigitte",geboren 1936,,,,,,0,0,http://www.deutsche-biographie.de/sfz121595.html
"Grassl, Otto",1891 bis 1976,,,,,12988670X,0,0,http://www.deutsche-biographie.de/sfz056_00638_1.html
"Grafenried, Emanuel von",1726 bis 1787,,,,,123855055,0,0,http://www.deutsche-biographie.de/sfz22827.html
"Grimm, Carl August",unbekannt,,,,,1015387241,0,0,http://www.deutsche-biographie.de/sfz117483.html
"Greyerz, Otto",1829 bis 1882,,,,,136137830,0,0,http://www.deutsche-biographie.de/sfz23699.html
"Grinten, Hans van der",1929 bis 2002,,,,,118831178,0,0,http://www.deutsche-biographie.de/sfz057_00483_1.html
"Greiner, Franz von",1732 bis 1798,,,,,116830883,0,0,http://www.deutsche-biographie.de/sfz93043.html
"Granichstaedten, Bruno Bernhard",1879 bis 1944,Wien,wirk0,48.208199,16.371690,133464490,1,0,http://www.deutsche-biographie.de/sfz056569-5.html
"Grau, Wilhelm",1910 bis 2000,Straubing,wirk0,48.881259,12.573850,12271427X,1,0,http://www.deutsche-biographie.de/sfz056_00680_1.html
"Grau, Wilhelm",1910 bis 2000,Alzey,wirk1,49.746569,8.115130,12271427X,1,0,http://www.deutsche-biographie.de/sfz056_00680_1.html
"Grobba, Fritz",1886 bis 1973,Gartz (Oder),wirk0,53.208289,14.392260,118697897,1,0,http://www.deutsche-biographie.de/sfz057_00529_1.html
"Grobba, Fritz",1886 bis 1973,Bonn,wirk1,50.734166,7.952770,118697897,1,0,http://www.deutsche-biographie.de/sfz057_00529_1.html
"Grau, August",1863 bis 1923,,,,,1011385473,0,0,http://www.deutsche-biographie.de/sfz056_00667_1.html
"Graf, Oskar Maria",1894 bis 1967,,,,,118541358,0,0,http://www.deutsche-biographie.de/sfz109434.html
"Griesinger, Julius Freiherr von",1836 bis 1899,,,,,116835133,0,0,http://www.deutsche-biographie.de/sfz27243.html
"Groenhoff, Günther",1908 bis 1932,,,,,118697951,0,0,http://www.deutsche-biographie.de/sfz49261.html
"Graser, Jörg",geboren 1951,,,,,121527050,0,0,http://www.deutsche-biographie.de/sfz125022.html
"Grimminger, Eugen",1892 bis 1968,,,,,122053893,0,0,http://www.deutsche-biographie.de/sfz115640.html
"Greber, Erika",1952 bis 2011,,,,,12443018X,0,0,http://www.deutsche-biographie.de/sfz057013-5.html
"Greven, Jochen",1932 bis 2012,Mülheim an der Ruhr,wirk0,51.433333,6.883333,120618192,1,0,http://www.deutsche-biographie.de/sfz057249-5.html
"Greven, Jochen",1932 bis 2012,Köln,wirk1,50.933333,6.950000,120618192,1,0,http://www.deutsche-biographie.de/sfz057249-5.html
"Grassi, Ernesto",1902 bis 1991,,,,,118697188,0,0,http://www.deutsche-biographie.de/sfz056_00628_1.html
"Grimm, Friedrich",1888 bis 1959,,,,,118697757,0,0,http://www.deutsche-biographie.de/sfz057_00415_1.html
"Graf, Wilhelm Ritter von",1881 bis 1965,,,,,13605076X,0,0,http://www.deutsche-biographie.de/sfz42416.html
"Groeschel, Rudolf",1891 bis 1985,,,,,,0,0,http://www.deutsche-biographie.de/sfz126315.html
Gregor XIV.,1535 bis 1591,,,,,10014263X,0,0,http://www.deutsche-biographie.de/sfz23580.html
"Grimm, Julius Ludwig",1806 bis 1834,,,,,116843209,0,0,http://www.deutsche-biographie.de/sfz057_00438_1.html
"Graßmann, Richard",1864 bis 1938,,,,,137586345,0,0,http://www.deutsche-biographie.de/sfz23520.html
"Greiner, Michael Gotthelf",1780 bis 1844,,,,,136137296,0,0,http://www.deutsche-biographie.de/sfz23631.html
"Grafe, Erich",1881 bis 1958,Berlin,wirk0,52.500000,13.416669,117553174,1,0,http://www.deutsche-biographie.de/sfz056_00476_1.html
"Grafe, Erich",1881 bis 1958,Garmisch-Partenkirchen,wirk1,47.492089,11.095760,117553174,1,0,http://www.deutsche-biographie.de/sfz056_00476_1.html
"Grafe, Erich",1881 bis 1958,Berlin,wirk2,52.500000,13.416669,117553174,1,0,http://www.deutsche-biographie.de/sfz056_00476_1.html
"Grafe, Erich",1881 bis 1958,Bonn,wirk3,50.734166,7.952770,117553174,1,0,http://www.deutsche-biographie.de/sfz056_00476_1.html
"Grafe, Erich",1881 bis 1958,Heidelberg,wirk4,49.407679,8.690789,117553174,1,0,http://www.deutsche-biographie.de/sfz056_00476_1.html
"Grafe, Erich",1881 bis 1958,Rostock,wirk5,54.088700,12.140489,117553174,1,0,http://www.deutsche-biographie.de/sfz056_00476_1.html
"Grafe, Erich",1881 bis 1958,Würzburg,wirk6,49.787779,9.936109,117553174,1,0,http://www.deutsche-biographie.de/sfz056_00476_1.html
"Grams, Wolfgang",gestorben 1993,Wiesbaden,wirk0,50.082580,8.249320,119261685,1,0,http://www.deutsche-biographie.de/sfz056_00552_1.html
"Graun, Carl Ferdinand",unbekannt,,,,,102033773,0,0,http://www.deutsche-biographie.de/sfz107147.html
"Grenser, Friedrich Wilhelm",1805 bis 1859,,,,,136137628,0,0,http://www.deutsche-biographie.de/sfz23657.html
"Grenser, Heinrich",1764 bis 1813,,,,,136137636,0,0,http://www.deutsche-biographie.de/sfz23658.html
"Grandinger, Johannes",geboren 1869,Nürnberg,wirk0,49.454166,11.775000,137940858,1,0,http://www.deutsche-biographie.de/sfz056_00567_1.html
"Greve, Johann Christoph","erwähnt 1774, gestorben 1814",,,,,101031653,0,0,http://www.deutsche-biographie.de/sfz23687.html
"Groddeck, Georg",1866 bis 1934,,,,,118697927,0,0,http://www.deutsche-biographie.de/sfz27240.html
"Groddeck, Karl Michael von",1764 bis 1833,,,,,120024187,0,0,http://www.deutsche-biographie.de/sfz27237.html
"Greifenhagen, Adolf",gestorben 1989,Königsberg,wirk0,54.706490,20.510950,105688053,1,0,http://www.deutsche-biographie.de/sfz057_00079_1.html
"Greifenhagen, Adolf",gestorben 1989,Berlin,wirk1,52.500000,13.416669,105688053,1,0,http://www.deutsche-biographie.de/sfz057_00079_1.html
"Greiner, Friedemann",1761 bis 1841,,,,,136134041,0,0,http://www.deutsche-biographie.de/sfz23623.html
"Greisinger, Adolf Ritter von",1793 bis 1868,,,,,136137334,0,0,http://www.deutsche-biographie.de/sfz23638.html
"Greef, Adolf",1845 bis 1910,,,,,141864427,0,0,http://www.deutsche-biographie.de/sfz057_00026_1.html
"Grambs, Johann Jacob",1688 bis 1759,,,,,123032881,0,0,http://www.deutsche-biographie.de/sfz056_00536_1.html
"Groder, Peter",erwähnt 1864,,,,,,0,0,http://www.deutsche-biographie.de/sfz129281.html
"Gritz, Martin",1916 bis 2002,,,,,119076535,0,0,http://www.deutsche-biographie.de/sfz057_00517_1.html
"Gritschneder, Otto",1914 bis 2005,München,wirk0,48.137222,11.575277,119305089,1,0,http://www.deutsche-biographie.de/sfz057_00516_1.html
"Graffius, Lukas",1667 bis 1736,,,,,120397323,0,0,http://www.deutsche-biographie.de/sfz056_00506_1.html
"Grohe, Josef",geboren 1902,,,,,124350186,0,0,http://www.deutsche-biographie.de/sfz057_00645_1.html
"Greiffenclau zu Vollrads, Hans von",gestorben 1502,,,,,138956626,0,0,http://www.deutsche-biographie.de/sfz103405.html
"Groeben, Agnes Gräfin von der",1862 bis 1955,,,,,137307942,0,0,http://www.deutsche-biographie.de/sfz27230.html
"Gregoire, Henry",1881 bis 1964,,,,,124852785,0,0,http://www.deutsche-biographie.de/sfz126013.html
"Groddeck, Wilhelm von",1861 bis 1937,,,,,139886567,0,0,http://www.deutsche-biographie.de/sfz27242.html
"Grassmann, Peter",1907 bis 1994,,,,,119279517,0,0,http://www.deutsche-biographie.de/sfz056_00649_1.html
"Grillmeier, Alois",1910 bis 1998,Unterhaching,wirk0,48.065980,11.615640,119263432,1,0,http://www.deutsche-biographie.de/sfz057_00392_1.html
"Grafe, Eduard",1855 bis 1922,,,,,116815507,0,0,http://www.deutsche-biographie.de/sfz056_00475_1.html
"Grillenberger, Karl",1848 bis 1897,,,,,119487330,0,0,http://www.deutsche-biographie.de/sfz057_00389_1.html
"Graser, Bernhard",1841 bis 1909,,,,,1021211915,0,0,http://www.deutsche-biographie.de/sfz056_00589_1.html
"Gramis, Nikolaus",unbekannt,,,,,136158986,0,0,http://www.deutsche-biographie.de/sfz42417.html
"Green, John",1825 bis 1908,"Boise, Idaho",wirk0,43.613500,-116.203450,1012267547,1,0,http://www.deutsche-biographie.de/sfz057_00034_1.html
"Grisebach, Manfred",1881 bis 1951,,,,,137588380,0,0,http://www.deutsche-biographie.de/sfz23826.html
"Groddeck, Albrecht von",1837 bis 1887,,,,,116856858,0,0,http://www.deutsche-biographie.de/sfz42422.html
"Greflinger, Franz Ludwig",gestorben 1730,,,,,136124038,0,0,http://www.deutsche-biographie.de/sfz23574.html
"Griese, Friedrich",1890 bis 1975,Lübeck,wirk0,53.868929,10.687290,118697676,1,0,http://www.deutsche-biographie.de/sfz057_00338_1.html
"Griese, Friedrich",1890 bis 1975,Lübeck,wirk1,53.868929,10.687290,118697676,1,0,http://www.deutsche-biographie.de/sfz057_00338_1.html
"Grillmeier, Josef",gestorben 1999,,,,,12147870X,0,0,http://www.deutsche-biographie.de/sfz057_00394_1.html
"Grell, Heinrich",1903 bis 1974,,,,,117710776,0,0,http://www.deutsche-biographie.de/sfz116622.html
Grimoald,gestorben 714,,,,,136986382,0,0,http://www.deutsche-biographie.de/sfz61032.html
"Gravelius, Harry",1864 bis 1938,Dresden,wirk0,51.050890,13.738319,116830166,1,0,http://www.deutsche-biographie.de/sfz056_00721_1.html
"Gravelius, Harry",1864 bis 1938,Dresden,wirk1,51.050890,13.738319,116830166,1,0,http://www.deutsche-biographie.de/sfz056_00721_1.html
"Gratz, Barnard",1738 bis 1801,,,,,119251418,0,0,http://www.deutsche-biographie.de/sfz056656-5.html
"Groeben, Heinrich Wilhelm von der",gestorben 1729,,,,,122024397,0,0,http://www.deutsche-biographie.de/sfz23857.html
"Graßhoff, Ludwig",1770 bis 1851,,,,,102654204,0,0,http://www.deutsche-biographie.de/sfz27873.html
Gregor von Rimini,1305 bis 1358,,,,,118541927,0,0,http://www.deutsche-biographie.de/sfz126123.html
"Gregor, Gerhard",gestorben 1981,Hamburg,wirk0,53.583329,10.000000,13486381X,1,0,http://www.deutsche-biographie.de/sfz057_00058_1.html
"Grasshoff, Fritz",1913 bis 1997,,,,,119174936,0,0,http://www.deutsche-biographie.de/sfz056_00625_1.html
"Groddeck, Karl Joachim von",1792 bis 1881,,,,,137308094,0,0,http://www.deutsche-biographie.de/sfz27238.html
"Greser, Hieronymus",1534 bis 1584,,,,,119691647,0,0,http://www.deutsche-biographie.de/sfz23668.html
"Greifenheim, Johann August von",1712 bis 1789,,,,,132382555,0,0,http://www.deutsche-biographie.de/sfz53119.html
"Greiffenclau zu Vollrads, Eberhard von",gestorben 1493,,,,,138956472,0,0,http://www.deutsche-biographie.de/sfz103403.html
"Grimmel, Johann Elias",1703 bis 1759,,,,,,0,0,http://www.deutsche-biographie.de/sfz125262.html
"Gregorovius, Johann Adam",1681 bis 1749,,,,,104298448,0,0,http://www.deutsche-biographie.de/sfz23595.html
"Grimm, Hugo",gestorben 1944,Kitzbühel,wirk0,47.446370,12.392150,1011184656,1,0,http://www.deutsche-biographie.de/sfz057_00427_1.html
"Grimm, Willibald",1807 bis 1891,,,,,104196777,0,0,http://www.deutsche-biographie.de/sfz23800.html
"Griewank, Karl",1900 bis 1953,,,,,119260344,0,0,http://www.deutsche-biographie.de/sfz126433.html
"Gredler, Andreas Freiherr von",1802 bis 1870,,,,,1011385627,0,0,http://www.deutsche-biographie.de/sfz057_00022_1.html
"Grimm, Friedrich Wernhard",1757 bis 1804,,,,,128660732,0,0,http://www.deutsche-biographie.de/sfz23773.html
"Groeben, Hans von der",1907 bis 2005,Rheinbach,wirk0,50.625619,6.949110,11922464X,1,0,http://www.deutsche-biographie.de/sfz057_00559_1.html
"Grazie, Ambrosius delle",1774 bis 1860,,,,,136123929,0,0,http://www.deutsche-biographie.de/sfz23554.html
"Gran, Jobst","erwähnt 1555, gestorben nach 1556   ",,,,,136117724,0,0,http://www.deutsche-biographie.de/sfz23502.html
"Grießenpeck, Kaspar",um 1430    bis 1477,,,,,100970109,0,0,http://www.deutsche-biographie.de/sfz106691.html
"Groeben, Friedrich Wilhelm von der",1774 bis 1839,,,,,137307896,0,0,http://www.deutsche-biographie.de/sfz27226.html
"Grau, Otto",1913 bis 1981,,,,,118541668,0,0,http://www.deutsche-biographie.de/sfz056_00676_1.html
"Gresemund, Dietrich","erwähnt 1470, gestorben 1514",,,,,10407969X,0,0,http://www.deutsche-biographie.de/sfz23663.html
"Greyerz, Walo",1815 bis 1904,,,,,136138098,0,0,http://www.deutsche-biographie.de/sfz23701.html
"Grengg, Maria",1889 bis 1963,,,,,116832193,0,0,http://www.deutsche-biographie.de/sfz057_00185_1.html
"Gravenhorst, Wilhelm",1816 bis 1858,,,,,137367325,0,0,http://www.deutsche-biographie.de/sfz27333.html
"Grimm, Michael",gestorben 1704,,,,,136139302,0,0,http://www.deutsche-biographie.de/sfz23795.html
"Grengg, Hermann",1891 bis 1978,,,,,105739278,0,0,http://www.deutsche-biographie.de/sfz057183-5.html
"Grasmair, Ignaz Norbert",1728 bis 1747,,,,,136063802,0,0,http://www.deutsche-biographie.de/sfz22051.html
"Greiffenclau zu Vollrads, Friedrich von",1606 bis 1682,,,,,136123252,0,0,http://www.deutsche-biographie.de/sfz23605.html
"Graner, Friedrich von",1847 bis 1914,Ludwigsburg,wirk0,48.897309,9.191610,127622284,1,0,http://www.deutsche-biographie.de/sfz056_00569_1.html
,,,,,,,0,0,http://www.deutsche-biographie.de/sfz057_00443_1.html
"Graves, Robert Perceval",1810 bis 1893,,,,,139762760,0,0,http://www.deutsche-biographie.de/sfz103401.html
"Gravius, Ludovicus",geboren 1547,,,,,102424918,0,0,http://www.deutsche-biographie.de/sfz056_00740_1.html
"Griesbach, Walter Edwin",1888 bis 1968,,,,,121153010,0,0,http://www.deutsche-biographie.de/sfz057_00334_1.html
"Groeben, Karl von der",1856 bis 1912,,,,,137308027,0,0,http://www.deutsche-biographie.de/sfz27234.html
"Grimm, Samuel Hierongmus",1.1733 bis 1794,London,wirk0,51.508530,-0.125740,123972000,1,0,http://www.deutsche-biographie.de/sfz057_00451_1.html
"Groeben, Louis von der",1842 bis 1904,,,,,133206343,0,0,http://www.deutsche-biographie.de/sfz27275.html
"Grantzow, Adele",1845 bis 1877,,,,,116822341,0,0,http://www.deutsche-biographie.de/sfz123348.html
"Gregor, Christian Friedrich",1753 bis 1811,,,,,136124429,0,0,http://www.deutsche-biographie.de/sfz23585.html
"Grell, Otto",1773 bis 1831,,,,,140233547,0,0,http://www.deutsche-biographie.de/sfz23647.html
"Grantzow, Gustav Adolf",1811 bis 1883,,,,,1015385710,0,0,http://www.deutsche-biographie.de/sfz123347.html
"Greiner, Heinrich",1922 bis 1998,,,,,121449858,0,0,http://www.deutsche-biographie.de/sfz057_00115_1.html
"Gray, Frances",erwähnt 1960,,,,,13964119X,0,0,http://www.deutsche-biographie.de/sfz114152.html
"Grenacher, Luisa",1854 bis 1903,,,,,139548130,0,0,http://www.deutsche-biographie.de/sfz109211.html
"Grimm, Arthur",1883 bis 1948,,,,,116842458,0,0,http://www.deutsche-biographie.de/sfz057_00410_1.html
"Greiffenclau zu Vollrads, Johann von",erwähnt 1540 oder 1580 ,,,,,138956723,0,0,http://www.deutsche-biographie.de/sfz103407.html
"Greinacher, Heinrich",geboren 1880,,,,,117557854,0,0,http://www.deutsche-biographie.de/sfz057_00102_1.html
"Groddeck, Gabriel",1672 bis 1709,,,,,124413471,0,0,http://www.deutsche-biographie.de/sfz23846.html
"Graff, Karl",1844 bis 1906,Grabow,wirk0,53.279659,11.565020,143148915,1,0,http://www.deutsche-biographie.de/sfz056_00494_1.html
"Graff, Karl",1844 bis 1906,Dresden,wirk1,51.050890,13.738319,143148915,1,0,http://www.deutsche-biographie.de/sfz056_00494_1.html
"Grieben, Joachim",um 1530    bis um 1576   ,,,,,136846734,0,0,http://www.deutsche-biographie.de/sfz53121.html
"Graf, Julia",geboren 1941,,,,,138621454,0,0,http://www.deutsche-biographie.de/sfz93040.html
"Grahe, Karl",geboren 24./26.?4.1890,,,,,11682011X,0,0,http://www.deutsche-biographie.de/sfz056_00513_1.html
"Grenser, Karl August",1794 bis 1864,,,,,129766054,0,0,http://www.deutsche-biographie.de/sfz23661.html
Gregor VII.,um 1021    bis 1085,,,,,118541862,0,0,http://www.deutsche-biographie.de/sfz109632.html
"Grau, Wilhelm",1834 bis 1906,,,,,1012557944,0,0,http://www.deutsche-biographie.de/sfz056_00679_1.html
"Groeben, Wilhelm Ludwig von der",1710 bis 1785,,,,,13613453X,0,0,http://www.deutsche-biographie.de/sfz23860.html
"Grimm, Carl",1826 bis 1893,,,,,1023738422,0,0,http://www.deutsche-biographie.de/sfz23790.html
"Grille, Dietrich",1935 bis 2011,Gotha,wirk0,50.948055,10.701666,122828127,1,0,http://www.deutsche-biographie.de/sfz057388-5.html
"Grille, Dietrich",1935 bis 2011,Nürnberg,wirk1,49.454166,11.775000,122828127,1,0,http://www.deutsche-biographie.de/sfz057388-5.html
"Greisel, Johann Georg",gestorben 1684,,,,,122349091,0,0,http://www.deutsche-biographie.de/sfz057_00143_1.html
"Gries, Ludwig",1770 bis 1828,,,,,116834641,0,0,http://www.deutsche-biographie.de/sfz23733.html
"Grimm, Heinrich",1804 bis 1884,,,,,140258108,0,0,http://www.deutsche-biographie.de/sfz45751.html
"Greiffenclau zu Vollrads, Friedrich von",gestorben 1529,,,,,138956545,0,0,http://www.deutsche-biographie.de/sfz103404.html
"Gripp-Hagelstange, Helga",1935 bis 2004,,,,,122197852,0,0,http://www.deutsche-biographie.de/sfz057_00487_1.html
"Grimm, Gerhard",1929 bis 2006,,,,,13735374X,0,0,http://www.deutsche-biographie.de/sfz125163.html
"Grochla, Erwin",1921 bis 1986,,,,,118542338,0,0,http://www.deutsche-biographie.de/sfz057_00542_1.html
"Grimm, Georg Friedrich","erwähnt 1650, gestorben 1692",,,,,136139264,0,0,http://www.deutsche-biographie.de/sfz23776.html
"Gribel, Franz Eduard",1850 bis 1943,,,,,136138381,0,0,http://www.deutsche-biographie.de/sfz23709.html
"Grimm, Johann Karl Philipp",1768 bis 1813,,,,,104334436,0,0,http://www.deutsche-biographie.de/sfz057_00434_1.html
"Grainer, Franz",1871 bis 1948,,,,,139499350,0,0,http://www.deutsche-biographie.de/sfz110840.html
"Grahamer, Josef",1888 bis 1950,,,,,122724852,0,0,http://www.deutsche-biographie.de/sfz056_00511_1.html
"Graffunder, Heinz",1926 bis 1994,,,,,133398234,0,0,http://www.deutsche-biographie.de/sfz056_00507_1.html
"Grande, Ludwig",1865 bis 1940,,,,,127621806,0,0,http://www.deutsche-biographie.de/sfz056_00559_1.html
"Grebe, Leonhard",geboren 1883,Bonn,wirk0,50.734166,7.952770,102723141,1,0,http://www.deutsche-biographie.de/sfz057_00004_1.html
"Grill, Julius",1840 bis 1930,,,,,116835907,0,0,http://www.deutsche-biographie.de/sfz057_00383_1.html
"Groddeck, Carl",1699 bis 1774,,,,,136134343,0,0,http://www.deutsche-biographie.de/sfz23848.html
"Greiner, Johann Christian Simon Karl",1783 bis 1851,,,,,13868099X,0,0,http://www.deutsche-biographie.de/sfz68407.html
"Greither, Elias",1569 bis 1646,,,,,11886324X,0,0,http://www.deutsche-biographie.de/sfz057_00164_1.html
"Groddeck, Benjamin",1720 bis 1776,,,,,102914591,0,0,http://www.deutsche-biographie.de/sfz23844.html
"Grawitz, Ernst",1860 bis 1911,,,,,117553956,0,0,http://www.deutsche-biographie.de/sfz23552.html
"Grillparzer, Wenzel",1760 bis 1809,,,,,136139205,0,0,http://www.deutsche-biographie.de/sfz23764.html
"Grau, Conrad",1932 bis 2000,Magdeburg,wirk0,52.127500,11.629166,138079420,1,0,http://www.deutsche-biographie.de/sfz056_00674_1.html
"Groeben, Kurt von der",1683 bis 1746,,,,,137367198,0,0,http://www.deutsche-biographie.de/sfz27274.html
"Grob, Hugo",1873 bis 1938,,,,,139158243,0,0,http://www.deutsche-biographie.de/sfz107528.html
"Gressly, Stephan",1747 bis 1806,,,,,136137695,0,0,http://www.deutsche-biographie.de/sfz23672.html
