name,date,cities,funct,lat,longi,idn,iplace,ibio,url
Democritus <Epigrammaticus>,[3.Jh.n.Chr.],,,,,102390320,0,0,http://www.deutsche-biographie.de/pnd102390320.html
Demetrius <Ixion>,[v2. Jh.],,,,,102390193,0,0,http://www.deutsche-biographie.de/pnd102390193.html
"Dering, Edward",1598 - 1644,London,wirk0,51.508530,-0.125740,136775195,1,0,http://www.deutsche-biographie.de/pnd136775195.html
"Demelius, Lothar",1955 - ,Arnstadt,wirk0,50.840479,10.951980,103666578X,1,0,http://www.deutsche-biographie.de/pnd103666578X.html
"Dettmann, Helmut",1908 - 1980,,,,,1046358383,0,0,http://www.deutsche-biographie.de/pnd1046358383.html
"Demirel, Kemal",1926 - 2009,,,,,103253084,0,0,http://www.deutsche-biographie.de/pnd103253084.html
"Denis, Maurice",1870 - 1943,Saint-Germain-en-Laye,wirk0,48.899999,2.083330,118671464,1,0,http://www.deutsche-biographie.de/pnd118671464.html
"Deschler, Josef",1840-1866[19. Jh.],München,wirk0,48.137222,11.575277,1037553187,1,0,http://www.deutsche-biographie.de/pnd1037553187.html
"Desmares, Christine Antoinette Charlotte",1682 - 1753,Kopenhagen,wirk0,55.675939,12.565530,1025900138,1,0,http://www.deutsche-biographie.de/pnd1025900138.html
"Desmares, Christine Antoinette Charlotte",1682 - 1753,Saint-Germain-en-Laye,wirk1,48.899999,2.083330,1025900138,1,0,http://www.deutsche-biographie.de/pnd1025900138.html
"Deppisch, August",1862 - ,,,,,1036693015,0,0,http://www.deutsche-biographie.de/pnd1036693015.html
"Derbolav, Claudius",1963 - 1985,,,,,129915815,0,0,http://www.deutsche-biographie.de/pnd129915815.html
"Deroussas, Rose",1943 - ,Stuttgart,wirk0,48.782222,9.176944,12893543X,1,0,http://www.deutsche-biographie.de/pnd12893543X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118671634.html
"Dembiński, Henryk",1791 - 1864,,,,,116068736,0,0,http://www.deutsche-biographie.de/pnd116068736.html
"Desaguliers, John T.",1683 - 1744,,,,,117632686,0,0,http://www.deutsche-biographie.de/pnd117632686.html
"Demuth, Jakob",1625 - ,,,,,1019737662,0,0,http://www.deutsche-biographie.de/pnd1019737662.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119441659.html
"Denis, Moritz",1977 - ,,,,,135373417,0,0,http://www.deutsche-biographie.de/pnd135373417.html
"Dempsey, Jack",1895 - 1983,,,,,133671801,0,0,http://www.deutsche-biographie.de/pnd133671801.html
"Denkendorf, Stephan",1957 - ,,,,,102832474X,0,0,http://www.deutsche-biographie.de/pnd102832474X.html
"Desenne, Alexandre",1785 - 1827,Paris,wirk0,48.853409,2.348800,1032491396,1,0,http://www.deutsche-biographie.de/pnd1032491396.html
"Desenne, Alexandre",1785 - 1827,Paris,wirk1,48.853409,2.348800,1032491396,1,0,http://www.deutsche-biographie.de/pnd1032491396.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100467946.html
"Detering, Heinrich",1959 - ,Neumünster,wirk0,54.074770,9.981949,120309297,1,0,http://www.deutsche-biographie.de/pnd120309297.html
"Detering, Heinrich",1959 - ,Göttingen,wirk1,51.539329,9.934060,120309297,1,0,http://www.deutsche-biographie.de/pnd120309297.html
"Detering, Heinrich",1959 - ,Odense,wirk2,55.395940,10.388310,120309297,1,0,http://www.deutsche-biographie.de/pnd120309297.html
"Despiau, Charles",1874 - 1946,,,,,120846926,0,0,http://www.deutsche-biographie.de/pnd120846926.html
"Dembour, Adrien",1799 - 1887,,,,,1022941364,0,0,http://www.deutsche-biographie.de/pnd1022941364.html
"Detelbacher, Georg",[2. H. 16. Jh.-],,,,,1019736887,0,0,http://www.deutsche-biographie.de/pnd1019736887.html
"Dempster, George",1732 - 1818,,,,,120557851,0,0,http://www.deutsche-biographie.de/pnd120557851.html
"Derwentwater, James Radcliffe of",1689 - 1716,,,,,141096462,0,0,http://www.deutsche-biographie.de/pnd141096462.html
"Dettwiler, Monika",1948 - ,,,,,122037383,0,0,http://www.deutsche-biographie.de/pnd122037383.html
"Derling, Henriette Wilhelmine",1769 - ,,,,,1030514127,0,0,http://www.deutsche-biographie.de/pnd1030514127.html
"Dennerlein, Gallus",1742 - 1820,Banz,wirk0,50.133330,11.000000,130099554,1,0,http://www.deutsche-biographie.de/pnd130099554.html
"Desault, Pierre-Joseph",1744 - 1795,,,,,116081562,0,0,http://www.deutsche-biographie.de/pnd116081562.html
"Desgenettes, René Nicolas Dufriche",1762 - 1837,,,,,100105270,0,0,http://www.deutsche-biographie.de/pnd100105270.html
Deodatus <Sancti Taurini>,[9. Jh.],,,,,103118721,0,0,http://www.deutsche-biographie.de/pnd103118721.html
"Demuth, Charles",1883 - 1935,,,,,119181894,0,0,http://www.deutsche-biographie.de/pnd119181894.html
"Derrer <Familie, Nürnberg>",-,,,,,141245255,0,0,http://www.deutsche-biographie.de/pnd141245255.html
Demetrius <Chrysoloras>,[14./15. Jh.],,,,,100940242,0,0,http://www.deutsche-biographie.de/pnd100940242.html
"Dernbach, Anna von",1690,,,,,141070838,0,0,http://www.deutsche-biographie.de/pnd141070838.html
"Desmarets, Nicolas",1648 - 1721,,,,,118931784,0,0,http://www.deutsche-biographie.de/pnd118931784.html
"Demps, Laurenz",1940 - ,Berlin,wirk0,52.500000,13.416669,121148122,1,0,http://www.deutsche-biographie.de/pnd121148122.html
"Deslandres, Henri Alexandre",1853 - 1948,,,,,116083972,0,0,http://www.deutsche-biographie.de/pnd116083972.html
"Dennler, Johann Ludwig",1775 - 1803,,,,,1018150013,0,0,http://www.deutsche-biographie.de/pnd1018150013.html
"Demirhan, Pertev",1871 - 1964,,,,,105266396,0,0,http://www.deutsche-biographie.de/pnd105266396.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122086759.html
"Desvignes, Réjane",1969 - ,,,,,132143429,0,0,http://www.deutsche-biographie.de/pnd132143429.html
"Desrais, Claude-Louis",1746 - 1816,Paris,wirk0,48.853409,2.348800,13315789X,1,0,http://www.deutsche-biographie.de/pnd13315789X.html
"Desrais, Claude-Louis",1746 - 1816,Paris,wirk1,48.853409,2.348800,13315789X,1,0,http://www.deutsche-biographie.de/pnd13315789X.html
"Desrais, Claude-Louis",1746 - 1816,Paris,wirk2,48.853409,2.348800,13315789X,1,0,http://www.deutsche-biographie.de/pnd13315789X.html
Demosthenes <Epigrammaticus>,[Person der Antike],,,,,102390444,0,0,http://www.deutsche-biographie.de/pnd102390444.html
"Dennig, Karl-Heinz",1939 - ,,,,,119450887,0,0,http://www.deutsche-biographie.de/pnd119450887.html
"Des Herbiers, Henri François",1682 - 1750,,,,,1029568812,0,0,http://www.deutsche-biographie.de/pnd1029568812.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd13056642X.html
"Demuß, Karl H.",1947 - ,Moers,wirk0,51.453420,6.632600,120042444,1,0,http://www.deutsche-biographie.de/pnd120042444.html
"Demuß, Karl H.",1947 - ,Nürnberg,wirk1,49.454166,11.775000,120042444,1,0,http://www.deutsche-biographie.de/pnd120042444.html
"Deschamps, Paul",1908 - 1981,,,,,129508071,0,0,http://www.deutsche-biographie.de/pnd129508071.html
"Deus, Hanna",1949 - ,,,,,1045037818,0,0,http://www.deutsche-biographie.de/pnd1045037818.html
"Desai, Manmohan",1937 - 1994,,,,,132405326,0,0,http://www.deutsche-biographie.de/pnd132405326.html
"Desai, Morarji Ranchhodji",1896 - 1995,,,,,119173751,0,0,http://www.deutsche-biographie.de/pnd119173751.html
"Deneke, Toni",1883 - ,,,,,1020900520,0,0,http://www.deutsche-biographie.de/pnd1020900520.html
"Stanley, Frederick Arthur",1841 - 1908,,,,,116146966,0,0,http://www.deutsche-biographie.de/pnd116146966.html
"Denecke, D. M. Ch.",1778 - ,Braunschweig,wirk0,52.265940,10.526730,103689102X,1,0,http://www.deutsche-biographie.de/pnd103689102X.html
"Desgranges, Jean Baptiste",1751 - 1831,,,,,115872175,0,0,http://www.deutsche-biographie.de/pnd115872175.html
"Des Adrets, François de Beaumont",1587,,,,,1019724641,0,0,http://www.deutsche-biographie.de/pnd1019724641.html
"Detroy, Léon",1857 - 1955,,,,,1038282705,0,0,http://www.deutsche-biographie.de/pnd1038282705.html
"Demming, Hannes",1936 - ,,,,,134357353,0,0,http://www.deutsche-biographie.de/pnd134357353.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd102440506.html
"Desmonceaux, François",1734 - 1806,,,,,124787282,0,0,http://www.deutsche-biographie.de/pnd124787282.html
"Dempflen, Gottfried",1653 - 1653-1702,Augsburg,wirk0,48.371388,10.898333,1018148248,1,0,http://www.deutsche-biographie.de/pnd1018148248.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd107856077.html
"Demke, Carl Christian",1963 - ,Oranienburg,wirk0,52.755769,13.241970,1036666654,1,0,http://www.deutsche-biographie.de/pnd1036666654.html
Demetrius <Byzantius>,[v3. Jh.],,,,,102390029,0,0,http://www.deutsche-biographie.de/pnd102390029.html
"Derham, William",1657 - 1735,Windsor,wirk0,51.483330,-0.600000,128644974,1,0,http://www.deutsche-biographie.de/pnd128644974.html
"Dethloff, Heinrich",1883 - 1963,,,,,133313204,0,0,http://www.deutsche-biographie.de/pnd133313204.html
"Deml, Friedrich",1901 - 1994,,,,,116069384,0,0,http://www.deutsche-biographie.de/pnd116069384.html
"Denneler, Iris",1955 - 2012,Stuttgart,wirk0,48.782222,9.176944,121121453,1,0,http://www.deutsche-biographie.de/pnd121121453.html
"Derno, Alexander",1980 - ,Rostock,wirk0,54.088700,12.140489,1036693600,1,0,http://www.deutsche-biographie.de/pnd1036693600.html
"Dettmar, Alexander",1953 - ,Berlin,wirk0,52.500000,13.416669,119330334,1,0,http://www.deutsche-biographie.de/pnd119330334.html
"Derwahl, Freddy",1946 - ,Eupen,wirk0,50.627899,6.036469,122439236,1,0,http://www.deutsche-biographie.de/pnd122439236.html
"Derwahl, Freddy",1946 - ,Eupen,wirk1,50.627899,6.036469,122439236,1,0,http://www.deutsche-biographie.de/pnd122439236.html
"Denkler, Horst",1935 - ,,,,,116072628,0,0,http://www.deutsche-biographie.de/pnd116072628.html
"Dennison, David M.",1900 - 1976,,,,,1020409940,0,0,http://www.deutsche-biographie.de/pnd1020409940.html
"Denys, Frans",1610 - 1670,,,,,13908522X,0,0,http://www.deutsche-biographie.de/pnd13908522X.html
"Deslys, Gaby",1881 - 1920,,,,,1036942635,0,0,http://www.deutsche-biographie.de/pnd1036942635.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12215830X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100102948.html
"Desbordes, Charles",1786-1800[18. Jh.],Amsterdam,wirk0,52.374029,4.889689,1037939999,1,0,http://www.deutsche-biographie.de/pnd1037939999.html
"Deubel, Johann",1576 - 1632,,,,,142775339,0,0,http://www.deutsche-biographie.de/pnd142775339.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd105913219.html
"Derby, Edward George Villiers Stanley of",1865 - 1948,,,,,118671510,0,0,http://www.deutsche-biographie.de/pnd118671510.html
"Deuchert, Heinrich",1840 - 1923,,,,,1036910296,0,0,http://www.deutsche-biographie.de/pnd1036910296.html
"Deschamps, Eustache",1346 - 1407,,,,,118671561,0,0,http://www.deutsche-biographie.de/pnd118671561.html
"Demetrios <I., Seleukidenreich, König>",[v150],,,,,119272830,0,0,http://www.deutsche-biographie.de/pnd119272830.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118677713.html
"Demuth, Jan",1970 - ,Bochum,wirk0,51.481650,7.216479,12886088X,1,0,http://www.deutsche-biographie.de/pnd12886088X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119261677.html
Demetrius <Cyzicenus>,[11. Jh.],,,,,100940234,0,0,http://www.deutsche-biographie.de/pnd100940234.html
"Denman, Thomas",1779 - 1854,,,,,116072652,0,0,http://www.deutsche-biographie.de/pnd116072652.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1012992551.html
"Des Coudres, Hans Peter",1905 - 1977,,,,,11608359X,0,0,http://www.deutsche-biographie.de/pnd11608359X.html
Denis <Piramus>,[12. Jh.],,,,,100939872,0,0,http://www.deutsche-biographie.de/pnd100939872.html
"Dettmer, Joerg-Michael",1953 - ,,,,,1036695530,0,0,http://www.deutsche-biographie.de/pnd1036695530.html
"Detering, Monika",1942 - ,Bielefeld,wirk0,52.333330,8.533333,120387174,1,0,http://www.deutsche-biographie.de/pnd120387174.html
Demognetus <Historicus>,[2.Jh.n.Chr.],,,,,102390363,0,0,http://www.deutsche-biographie.de/pnd102390363.html
"Derleth, Anna Maria",1874 - 1955,,,,,116080590,0,0,http://www.deutsche-biographie.de/pnd116080590.html
Demetrius <Lampenus>,[gest. 1166],,,,,102438188,0,0,http://www.deutsche-biographie.de/pnd102438188.html
"Deterding, Klaus",1942 - ,,,,,112843786,0,0,http://www.deutsche-biographie.de/pnd112843786.html
"Deschanel, Paul",1856 - 1922,,,,,119052857,0,0,http://www.deutsche-biographie.de/pnd119052857.html
"Desbois, Jules",1851 - 1935,,,,,122185501,0,0,http://www.deutsche-biographie.de/pnd122185501.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd140974431.html
"Denisot, Gérard",1520 - 1595,,,,,1032658983,0,0,http://www.deutsche-biographie.de/pnd1032658983.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118638718.html
"Dessin, Gustav",1902 - 1985,Nümbrecht,wirk0,50.899999,7.549999,116084987,1,0,http://www.deutsche-biographie.de/pnd116084987.html
"Dengler, Pieps",1893 - 1971,,,,,121382710,0,0,http://www.deutsche-biographie.de/pnd121382710.html
"Denifle, Thomas",1801,Tirol,wirk0,47.250000,11.333330,1036668711,1,0,http://www.deutsche-biographie.de/pnd1036668711.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129969125.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128821728.html
"Detter, Ludwig",1867 - ,,,,,11608636X,0,0,http://www.deutsche-biographie.de/pnd11608636X.html
"Deroy, Isidore Laurent",1797 - 1885,,,,,10419765X,0,0,http://www.deutsche-biographie.de/pnd10419765X.html
Democlides <Historicus>,[1.Jh.v.Chr.],,,,,102390290,0,0,http://www.deutsche-biographie.de/pnd102390290.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133769011.html
"Destouches, Paul Emil",1794 - 1874,,,,,117633089,0,0,http://www.deutsche-biographie.de/pnd117633089.html
"Detzlhofer, Elfriede",1906 - 1989,,,,,1049293517,0,0,http://www.deutsche-biographie.de/pnd1049293517.html
"Destailleur, Hippolyte A.",1822 - 1893,Paris,wirk0,48.853409,2.348800,122706196,1,0,http://www.deutsche-biographie.de/pnd122706196.html
"Destailleur, Hippolyte A.",1822 - 1893,Paris,wirk1,48.853409,2.348800,122706196,1,0,http://www.deutsche-biographie.de/pnd122706196.html
"Destailleur, Hippolyte A.",1822 - 1893,Pleß,wirk2,49.980370,18.953820,122706196,1,0,http://www.deutsche-biographie.de/pnd122706196.html
"Denhard, Wilhelm",1876 - 1944,,,,,133313174,0,0,http://www.deutsche-biographie.de/pnd133313174.html
"Demartini, Hugo",1931 - 2010,Prag,wirk0,50.088039,14.420759,119222744,1,0,http://www.deutsche-biographie.de/pnd119222744.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119193981.html
"Deupmann, Christoph",1967 - ,,,,,139141871,0,0,http://www.deutsche-biographie.de/pnd139141871.html
Demetrius <Alexandrinus>,[232],,,,,119272806,0,0,http://www.deutsche-biographie.de/pnd119272806.html
"Dengler, Josef",1940 - ,,,,,1036668495,0,0,http://www.deutsche-biographie.de/pnd1036668495.html
"Dethier, Philipp Anton",1803 - 1881,,,,,100106587,0,0,http://www.deutsche-biographie.de/pnd100106587.html
"Demke, Bruno",1914,,,,,127513469,0,0,http://www.deutsche-biographie.de/pnd127513469.html
"Despentes, Virginie",1969 - ,Nancy,wirk0,48.683329,6.200000,121099245,1,0,http://www.deutsche-biographie.de/pnd121099245.html
"Demus, Klaus",1927 - ,Wien,wirk0,48.208199,16.371690,130137413,1,0,http://www.deutsche-biographie.de/pnd130137413.html
"Demus, Klaus",1927 - ,Wien,wirk1,48.208199,16.371690,130137413,1,0,http://www.deutsche-biographie.de/pnd130137413.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd125008406.html
"Demme, Wilhelm Ludwig",1801 - 1878,,,,,116069449,0,0,http://www.deutsche-biographie.de/pnd116069449.html
"Depenheuer, Otto",1953 - ,Köln,wirk0,50.933333,6.950000,130850616,1,0,http://www.deutsche-biographie.de/pnd130850616.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122603354.html
"Denner, Volkmar",1956 - ,Uhingen,wirk0,48.704749,9.585699,1025252292,1,0,http://www.deutsche-biographie.de/pnd1025252292.html
"Denner, Volkmar",1956 - ,Stuttgart,wirk1,48.782222,9.176944,1025252292,1,0,http://www.deutsche-biographie.de/pnd1025252292.html
"Derrer, Balthasar",1581,,,,,119653311,0,0,http://www.deutsche-biographie.de/pnd119653311.html
"Demus, Nani",1925 - ,Wien,wirk0,48.208199,16.371690,138642583,1,0,http://www.deutsche-biographie.de/pnd138642583.html
"Desportes, François",1661 - 1743,,,,,120709996,0,0,http://www.deutsche-biographie.de/pnd120709996.html
"Demin, Giovanni",1786 - 1859,Belluno,wirk0,46.145000,12.221389,119149974,1,0,http://www.deutsche-biographie.de/pnd119149974.html
"Denker, Cord",1936 - ,,,,,107419572,0,0,http://www.deutsche-biographie.de/pnd107419572.html
Demetrius <Scepsius>,[geb. v205],,,,,102320438,0,0,http://www.deutsche-biographie.de/pnd102320438.html
Demophilus <Gnomologus>,-,,,,,119057840,0,0,http://www.deutsche-biographie.de/pnd119057840.html
"Derby, James Stanley of",1607 - 1651,Bolton,wirk0,53.583329,-2.433330,1029934169,1,0,http://www.deutsche-biographie.de/pnd1029934169.html
"Denys, Jacob",1644 - 1700,,,,,121990028,0,0,http://www.deutsche-biographie.de/pnd121990028.html
"Dettmann, Fritz",1880 - 1965,Güstrow,wirk0,53.797199,12.173370,116086475,1,0,http://www.deutsche-biographie.de/pnd116086475.html
"Dettmann, Fritz",1880 - 1965,Düsseldorf,wirk1,51.221719,6.776160,116086475,1,0,http://www.deutsche-biographie.de/pnd116086475.html
Demetrius <Iudaeus>,[3. Jh. v. Chr.],,,,,119272822,0,0,http://www.deutsche-biographie.de/pnd119272822.html
"Dertinger, Ludwig",1816,,,,,1036694321,0,0,http://www.deutsche-biographie.de/pnd1036694321.html
Desiderius <Cadurcensis>,[gest. 655],,,,,100939899,0,0,http://www.deutsche-biographie.de/pnd100939899.html
"Demmer, Eduard",1837 - 1901,,,,,117736341,0,0,http://www.deutsche-biographie.de/pnd117736341.html
"Dencker, Erich",1618,,,,,11607051X,0,0,http://www.deutsche-biographie.de/pnd11607051X.html
Demetrius <Apamensis>,[v2. Jh.],,,,,102390231,0,0,http://www.deutsche-biographie.de/pnd102390231.html
"Descartes, René",1596 - 1650,Stockholm,wirk0,59.332580,18.064900,118524844,1,0,http://www.deutsche-biographie.de/pnd118524844.html
"Deuchler, Florens",1931 - ,,,,,122032306,0,0,http://www.deutsche-biographie.de/pnd122032306.html
Demochares <Atheniensis>,[v4./3. Jh.],,,,,102390274,0,0,http://www.deutsche-biographie.de/pnd102390274.html
"Deshays, Jean Baptiste",1729 - 1765,,,,,123352886,0,0,http://www.deutsche-biographie.de/pnd123352886.html
"Deumer, Robert",1882 - 1956,Leipzig,wirk0,51.339444,12.371111,13356455X,1,0,http://www.deutsche-biographie.de/pnd13356455X.html
"Dempf, Peter",1959 - ,Augsburg,wirk0,48.371388,10.898333,120495481,1,0,http://www.deutsche-biographie.de/pnd120495481.html
"Dengler, Theodor Werner",1904 - ,Leipzig,wirk0,51.339444,12.371111,106062379,1,0,http://www.deutsche-biographie.de/pnd106062379.html
"Dengler, Theodor Werner",1904 - ,Berlin,wirk1,52.500000,13.416669,106062379,1,0,http://www.deutsche-biographie.de/pnd106062379.html
Demetrianus,[3./4. Jh.],,,,,102390002,0,0,http://www.deutsche-biographie.de/pnd102390002.html
Demeas <Parius>,[v4./3. Jh.],,,,,102389993,0,0,http://www.deutsche-biographie.de/pnd102389993.html
"Demirdeğmez, Sedat",1973 - ,,,,,1048597997,0,0,http://www.deutsche-biographie.de/pnd1048597997.html
"Dessolle, Jean Joseph Paul Auguste",1767 - 1828,Paris,wirk0,48.853409,2.348800,1030078564,1,0,http://www.deutsche-biographie.de/pnd1030078564.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd101071566.html
"Demarteau, Gilles",1722 - 1776,Lüttich,wirk0,50.633729,5.567490,123097568,1,0,http://www.deutsche-biographie.de/pnd123097568.html
"Demarteau, Gilles",1722 - 1776,Paris,wirk1,48.853409,2.348800,123097568,1,0,http://www.deutsche-biographie.de/pnd123097568.html
"Detaille, Édouard",1848 - 1912,,,,,118671685,0,0,http://www.deutsche-biographie.de/pnd118671685.html
"Denes, Ivan",1928 - 2011,Berlin,wirk0,52.500000,13.416669,121874478,1,0,http://www.deutsche-biographie.de/pnd121874478.html
"Deplanche, ...",1870-1871[19. Jh.],Paris,wirk0,48.853409,2.348800,1037993055,1,0,http://www.deutsche-biographie.de/pnd1037993055.html
"Dessauer, Wilhelm",1882 - 1943,Wien,wirk0,48.208199,16.371690,116084898,1,0,http://www.deutsche-biographie.de/pnd116084898.html
"Dette, Ursula",1923 - ,Grimma,wirk0,51.233669,12.719590,1046343580,1,0,http://www.deutsche-biographie.de/pnd1046343580.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1013755359.html
Demetrius <Chomatianus>,ca. um 1217/34,,,,,119105829,0,0,http://www.deutsche-biographie.de/pnd119105829.html
"Detti, Cesare Augusto",1847 - 1914,,,,,124561721,0,0,http://www.deutsche-biographie.de/pnd124561721.html
"Deniau, Jean-François",1928 - 2007,,,,,119203146,0,0,http://www.deutsche-biographie.de/pnd119203146.html
"Des Maizeaux, Pierre",1673 - 1745,,,,,118903314,0,0,http://www.deutsche-biographie.de/pnd118903314.html
"Demirkan, Renan",1955 - ,,,,,121373940,0,0,http://www.deutsche-biographie.de/pnd121373940.html
Demetrius <Seriphius>,[v3. Jh.],,,,,102390096,0,0,http://www.deutsche-biographie.de/pnd102390096.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133541851.html
"Derby, William",1786 - 1847,Birmingham,wirk0,52.481419,-1.899829,133427862,1,0,http://www.deutsche-biographie.de/pnd133427862.html
"Derby, William",1786 - 1847,London,wirk1,51.508530,-0.125740,133427862,1,0,http://www.deutsche-biographie.de/pnd133427862.html
"Derby, William",1786 - 1847,London,wirk2,51.508530,-0.125740,133427862,1,0,http://www.deutsche-biographie.de/pnd133427862.html
"Dempe, Hellmuth",1904 - ,Weimar,wirk0,50.980299,11.329029,116070110,1,0,http://www.deutsche-biographie.de/pnd116070110.html
"Dempe, Hellmuth",1904 - ,Jena,wirk1,50.928780,11.589900,116070110,1,0,http://www.deutsche-biographie.de/pnd116070110.html
Dercylus <Historicus>,-,,,,,102390460,0,0,http://www.deutsche-biographie.de/pnd102390460.html
"Deodát, Jiří",1699 - 1740,Damaskus,wirk0,33.510199,36.291280,1018146946,1,0,http://www.deutsche-biographie.de/pnd1018146946.html
"Deodát, Jiří",1699 - 1740,Prag,wirk1,50.088039,14.420759,1018146946,1,0,http://www.deutsche-biographie.de/pnd1018146946.html
"Deucker, Georg Heinrich Karl",1801 - 1863,,,,,116086688,0,0,http://www.deutsche-biographie.de/pnd116086688.html
"Desandrouin, Jean Marie Stanislas",1738 - 1821,Charleroi,wirk0,50.411360,4.444480,1036466434,1,0,http://www.deutsche-biographie.de/pnd1036466434.html
Democritus <Ephesius>,[v3. Jh.],,,,,102390339,0,0,http://www.deutsche-biographie.de/pnd102390339.html
"Desnos, Louis-Charles",1725 - 1805,,,,,12477055X,0,0,http://www.deutsche-biographie.de/pnd12477055X.html
"Desmarest, Nicolas",1725 - 1815,Paris,wirk0,48.853409,2.348800,117632937,1,0,http://www.deutsche-biographie.de/pnd117632937.html
"Denyse, Jean",1719,,,,,100104134,0,0,http://www.deutsche-biographie.de/pnd100104134.html
"Dettmann, Friedrich",1897 - ,Hamburg,wirk0,53.583329,10.000000,123492815,1,0,http://www.deutsche-biographie.de/pnd123492815.html
"Deml, Jakub",1878 - 1961,Tasov <Velké Meziříčí>,wirk0,49.288055,16.947220,118931733,1,0,http://www.deutsche-biographie.de/pnd118931733.html
"Deml, Jakub",1878 - 1961,Trebitsch,wirk1,49.214919,15.881660,118931733,1,0,http://www.deutsche-biographie.de/pnd118931733.html
"Dermody, Thomas",1775 - 1802,,,,,172041112,0,0,http://www.deutsche-biographie.de/pnd172041112.html
"Dettendorfer, Franz",1842-1871[19. Jh.],,,,,1037940733,0,0,http://www.deutsche-biographie.de/pnd1037940733.html
